spec.jvm2008.report.run.location=SUNSPACE13
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 18:56:26 BST 2016, end=Wed Jun 29 18:56:26 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 18:56:26 BST 2016, end=Wed Jun 29 18:56:26 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 18:56:26 BST 2016, end=Wed Jun 29 18:56:55 BST 2016, operations=1.0, operationsPerMinute=2.051282051282051
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 18:56:55 BST 2016, end=Wed Jun 29 18:57:01 BST 2016, operations=1.0, operationsPerMinute=9.474182851729038
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 18:57:01 BST 2016, end=Wed Jun 29 18:57:04 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 18:57:04 BST 2016, end=Wed Jun 29 18:57:15 BST 2016, operations=1.0, operationsPerMinute=5.0675675675675675
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 18:57:15 BST 2016, end=Wed Jun 29 18:57:24 BST 2016, operations=1.0, operationsPerMinute=6.665926008221309
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 18:57:24 BST 2016, end=Wed Jun 29 18:57:32 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 18:57:32 BST 2016, end=Wed Jun 29 18:57:36 BST 2016, operations=1.0, operationsPerMinute=13.44688480502017
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 18:57:36 BST 2016, end=Wed Jun 29 18:57:38 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 18:57:38 BST 2016, end=Wed Jun 29 18:57:40 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 18:57:40 BST 2016, end=Wed Jun 29 18:57:49 BST 2016, operations=1.0, operationsPerMinute=6.336466363924385
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 18:57:49 BST 2016, end=Wed Jun 29 18:57:52 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 18:57:52 BST 2016, end=Wed Jun 29 18:57:54 BST 2016, operations=1.0, operationsPerMinute=24.499795835034707
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 18:57:54 BST 2016, end=Wed Jun 29 18:57:59 BST 2016, operations=1.0, operationsPerMinute=12.52871163082063
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 18:57:59 BST 2016, end=Wed Jun 29 18:58:06 BST 2016, operations=1.0, operationsPerMinute=8.028904054596548
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 18:58:06 BST 2016, end=Wed Jun 29 18:58:53 BST 2016, operations=1.0, operationsPerMinute=1.2902115947015311
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 18:58:53 BST 2016, end=Wed Jun 29 18:58:55 BST 2016, operations=1.0, operationsPerMinute=34.344590726960504
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 18:59:16 BST 2016, end=Wed Jun 29 19:01:16 BST 2016, operations=289.2045511431762, operationsPerMinute=144.6022755715881, mode=normal, start=Wed Jun 29 19:01:19 BST 2016, end=Wed Jun 29 19:05:19 BST 2016, operations=594.3143977741905, operationsPerMinute=148.57859944354763
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 20:18:01 BST 2016, end=Wed Jun 29 20:20:01 BST 2016, operations=420.5640768131103, operationsPerMinute=210.28203840655516, mode=normal, start=Wed Jun 29 20:20:03 BST 2016, end=Wed Jun 29 20:24:03 BST 2016, operations=843.5540988717283, operationsPerMinute=210.88852471793209
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 20:24:04 BST 2016, end=Wed Jun 29 20:26:04 BST 2016, operations=265.0665162774036, operationsPerMinute=132.5332581387018, mode=normal, start=Wed Jun 29 20:26:08 BST 2016, end=Wed Jun 29 20:30:08 BST 2016, operations=529.648956419575, operationsPerMinute=132.41223910489376
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 20:30:11 BST 2016, end=Wed Jun 29 20:32:11 BST 2016, operations=245.76091480391378, operationsPerMinute=122.88045740195689, mode=normal, start=Wed Jun 29 20:32:14 BST 2016, end=Wed Jun 29 20:36:14 BST 2016, operations=491.2722716099172, operationsPerMinute=122.8180679024793
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 20:36:17 BST 2016, end=Wed Jun 29 20:38:17 BST 2016, operations=216.85632801469606, operationsPerMinute=108.42816400734803, mode=normal, start=Wed Jun 29 20:38:21 BST 2016, end=Wed Jun 29 20:42:21 BST 2016, operations=429.3408891369405, operationsPerMinute=107.33522228423513
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 20:42:25 BST 2016, end=Wed Jun 29 20:44:25 BST 2016, operations=78.74068773455107, operationsPerMinute=39.37034386727554, mode=normal, start=Wed Jun 29 20:44:33 BST 2016, end=Wed Jun 29 20:48:33 BST 2016, operations=157.6055103890693, operationsPerMinute=39.40137759726733
benchmark-name=serial, mod=warmup, start=Wed Jun 29 20:48:43 BST 2016, end=Wed Jun 29 20:50:43 BST 2016, operations=112.26134716668149, operationsPerMinute=56.130673583340744, mode=normal, start=Wed Jun 29 20:50:50 BST 2016, end=Wed Jun 29 20:54:50 BST 2016, operations=222.39630534331687, operationsPerMinute=55.59907633582922
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 20:54:57 BST 2016, end=Wed Jun 29 20:56:57 BST 2016, operations=84.59090486863991, operationsPerMinute=42.295452434319955, mode=normal, start=Wed Jun 29 20:57:01 BST 2016, end=Wed Jun 29 21:01:01 BST 2016, operations=170.45094000364168, operationsPerMinute=42.61273500091042
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 21:01:49 BST 2016, end=Wed Jun 29 21:03:49 BST 2016, operations=269.4672099417526, operationsPerMinute=134.7336049708763, mode=normal, start=Wed Jun 29 21:03:51 BST 2016, end=Wed Jun 29 21:07:51 BST 2016, operations=535.3444020668612, operationsPerMinute=133.8361005167153
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 21:07:54 BST 2016, end=Wed Jun 29 21:09:54 BST 2016, operations=405.4966510621806, operationsPerMinute=202.7483255310903, mode=normal, start=Wed Jun 29 21:09:56 BST 2016, end=Wed Jun 29 21:13:56 BST 2016, operations=785.3317660395287, operationsPerMinute=196.33294150988218
##-nursultan-##,SUNSPACE13,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,3991,check,Wed Jun 29 18:56:26 BST 2016,Wed Jun 29 18:56:26 BST 2016,1.0,769.2307692307693,startup.helloworld,Wed Jun 29 18:56:26 BST 2016,Wed Jun 29 18:56:26 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Wed Jun 29 18:56:26 BST 2016,Wed Jun 29 18:56:55 BST 2016,1.0,2.051282051282051,startup.compiler.sunflow,Wed Jun 29 18:56:55 BST 2016,Wed Jun 29 18:57:01 BST 2016,1.0,9.474182851729038,startup.compress,Wed Jun 29 18:57:01 BST 2016,Wed Jun 29 18:57:04 BST 2016,1.0,28.275212064090482,startup.crypto.aes,Wed Jun 29 18:57:04 BST 2016,Wed Jun 29 18:57:15 BST 2016,1.0,5.0675675675675675,startup.crypto.rsa,Wed Jun 29 18:57:15 BST 2016,Wed Jun 29 18:57:24 BST 2016,1.0,6.665926008221309,startup.crypto.signverify,Wed Jun 29 18:57:24 BST 2016,Wed Jun 29 18:57:32 BST 2016,1.0,7.979784545817263,startup.mpegaudio,Wed Jun 29 18:57:32 BST 2016,Wed Jun 29 18:57:36 BST 2016,1.0,13.44688480502017,startup.scimark.fft,Wed Jun 29 18:57:36 BST 2016,Wed Jun 29 18:57:38 BST 2016,1.0,42.25352112676056,startup.scimark.lu,Wed Jun 29 18:57:38 BST 2016,Wed Jun 29 18:57:40 BST 2016,1.0,28.28854314002829,startup.scimark.monte_carlo,Wed Jun 29 18:57:40 BST 2016,Wed Jun 29 18:57:49 BST 2016,1.0,6.336466363924385,startup.scimark.sor,Wed Jun 29 18:57:49 BST 2016,Wed Jun 29 18:57:52 BST 2016,1.0,27.86809103576405,startup.scimark.sparse,Wed Jun 29 18:57:52 BST 2016,Wed Jun 29 18:57:54 BST 2016,1.0,24.499795835034707,startup.serial,Wed Jun 29 18:57:54 BST 2016,Wed Jun 29 18:57:59 BST 2016,1.0,12.52871163082063,startup.sunflow,Wed Jun 29 18:57:59 BST 2016,Wed Jun 29 18:58:06 BST 2016,1.0,8.028904054596548,startup.xml.transform,Wed Jun 29 18:58:06 BST 2016,Wed Jun 29 18:58:53 BST 2016,1.0,1.2902115947015311,startup.xml.validation,Wed Jun 29 18:58:53 BST 2016,Wed Jun 29 18:58:55 BST 2016,1.0,34.344590726960504,compiler.compiler,Wed Jun 29 18:59:16 BST 2016,Wed Jun 29 19:01:16 BST 2016,289.2045511431762,144.6022755715881,Wed Jun 29 19:01:19 BST 2016,Wed Jun 29 19:05:19 BST 2016,594.3143977741905,148.57859944354763,compiler.sunflow,Wed Jun 29 19:05:26 BST 2016,Wed Jun 29 19:07:26 BST 2016,118.39357454478836,59.19678727239418,Wed Jun 29 19:07:31 BST 2016,Wed Jun 29 19:11:31 BST 2016,235.107661993605,58.77691549840125,compress,Wed Jun 29 19:11:36 BST 2016,Wed Jun 29 19:13:36 BST 2016,248.20776679220657,124.10388339610329,Wed Jun 29 19:13:39 BST 2016,Wed Jun 29 19:17:39 BST 2016,496.06925839679235,124.01731459919809,crypto.aes,Wed Jun 29 19:17:42 BST 2016,Wed Jun 29 19:19:42 BST 2016,71.39974186556893,35.699870932784464,Wed Jun 29 19:19:49 BST 2016,Wed Jun 29 19:23:49 BST 2016,150.46428118651164,37.61607029662791,crypto.rsa,Wed Jun 29 19:23:59 BST 2016,Wed Jun 29 19:25:59 BST 2016,149.38962103297993,74.69481051648997,Wed Jun 29 19:26:05 BST 2016,Wed Jun 29 19:30:05 BST 2016,299.4291378044857,74.85728445112143,crypto.signverify,Wed Jun 29 19:30:10 BST 2016,Wed Jun 29 19:32:10 BST 2016,241.7220838534102,120.8610419267051,Wed Jun 29 19:32:13 BST 2016,Wed Jun 29 19:36:13 BST 2016,483.43799030615185,120.85949757653796,derby,Wed Jun 29 19:37:07 BST 2016,Wed Jun 29 19:39:07 BST 2016,167.59191992392064,83.79595996196032,Wed Jun 29 19:39:10 BST 2016,Wed Jun 29 19:43:10 BST 2016,337.54351856183166,84.38587964045792,mpegaudio,Wed Jun 29 19:43:15 BST 2016,Wed Jun 29 19:45:15 BST 2016,114.20705679793366,57.10352839896683,Wed Jun 29 19:45:21 BST 2016,Wed Jun 29 19:49:21 BST 2016,228.38165170715746,57.095412926789365,scimark.fft.large,Wed Jun 29 19:49:29 BST 2016,Wed Jun 29 19:51:29 BST 2016,37.489930251771376,18.744965125885688,Wed Jun 29 19:51:47 BST 2016,Wed Jun 29 19:55:47 BST 2016,72.73184007971695,18.182960019929236,scimark.lu.large,Wed Jun 29 19:56:06 BST 2016,Wed Jun 29 19:58:06 BST 2016,8.849718905843975,4.424859452921988,Wed Jun 29 19:59:30 BST 2016,Wed Jun 29 20:03:30 BST 2016,17.650712934189908,4.412678233547477,scimark.sor.large,Wed Jun 29 20:04:42 BST 2016,Wed Jun 29 20:06:42 BST 2016,49.41457295386708,24.70728647693354,Wed Jun 29 20:06:57 BST 2016,Wed Jun 29 20:10:57 BST 2016,98.88425420229021,24.721063550572552,scimark.sparse.large,Wed Jun 29 20:11:09 BST 2016,Wed Jun 29 20:13:09 BST 2016,28.368850718366026,14.184425359183013,Wed Jun 29 20:13:34 BST 2016,Wed Jun 29 20:17:34 BST 2016,56.72189825101722,14.180474562754306,scimark.fft.small,Wed Jun 29 20:18:01 BST 2016,Wed Jun 29 20:20:01 BST 2016,420.5640768131103,210.28203840655516,Wed Jun 29 20:20:03 BST 2016,Wed Jun 29 20:24:03 BST 2016,843.5540988717283,210.88852471793209,scimark.lu.small,Wed Jun 29 20:24:04 BST 2016,Wed Jun 29 20:26:04 BST 2016,265.0665162774036,132.5332581387018,Wed Jun 29 20:26:08 BST 2016,Wed Jun 29 20:30:08 BST 2016,529.648956419575,132.41223910489376,scimark.sor.small,Wed Jun 29 20:30:11 BST 2016,Wed Jun 29 20:32:11 BST 2016,245.76091480391378,122.88045740195689,Wed Jun 29 20:32:14 BST 2016,Wed Jun 29 20:36:14 BST 2016,491.2722716099172,122.8180679024793,scimark.sparse.small,Wed Jun 29 20:36:17 BST 2016,Wed Jun 29 20:38:17 BST 2016,216.85632801469606,108.42816400734803,Wed Jun 29 20:38:21 BST 2016,Wed Jun 29 20:42:21 BST 2016,429.3408891369405,107.33522228423513,scimark.monte_carlo,Wed Jun 29 20:42:25 BST 2016,Wed Jun 29 20:44:25 BST 2016,78.74068773455107,39.37034386727554,Wed Jun 29 20:44:33 BST 2016,Wed Jun 29 20:48:33 BST 2016,157.6055103890693,39.40137759726733,serial,Wed Jun 29 20:48:43 BST 2016,Wed Jun 29 20:50:43 BST 2016,112.26134716668149,56.130673583340744,Wed Jun 29 20:50:50 BST 2016,Wed Jun 29 20:54:50 BST 2016,222.39630534331687,55.59907633582922,sunflow,Wed Jun 29 20:54:57 BST 2016,Wed Jun 29 20:56:57 BST 2016,84.59090486863991,42.295452434319955,Wed Jun 29 20:57:01 BST 2016,Wed Jun 29 21:01:01 BST 2016,170.45094000364168,42.61273500091042,xml.transform,Wed Jun 29 21:01:49 BST 2016,Wed Jun 29 21:03:49 BST 2016,269.4672099417526,134.7336049708763,Wed Jun 29 21:03:51 BST 2016,Wed Jun 29 21:07:51 BST 2016,535.3444020668612,133.8361005167153,xml.validation,Wed Jun 29 21:07:54 BST 2016,Wed Jun 29 21:09:54 BST 2016,405.4966510621806,202.7483255310903,Wed Jun 29 21:09:56 BST 2016,Wed Jun 29 21:13:56 BST 2016,785.3317660395287,196.33294150988218
