spec.jvm2008.report.run.location=GLAZIER09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 13:54:34 BST 2016, end=Fri Jun 24 13:54:34 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 13:54:34 BST 2016, end=Fri Jun 24 13:54:34 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 13:54:34 BST 2016, end=Fri Jun 24 13:54:51 BST 2016, operations=1.0, operationsPerMinute=3.443328550932568
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 13:54:51 BST 2016, end=Fri Jun 24 13:54:56 BST 2016, operations=1.0, operationsPerMinute=14.08781404085466
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 13:54:56 BST 2016, end=Fri Jun 24 13:54:57 BST 2016, operations=1.0, operationsPerMinute=43.731778425655975
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 13:54:57 BST 2016, end=Fri Jun 24 13:55:06 BST 2016, operations=1.0, operationsPerMinute=6.585446163977609
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 13:55:06 BST 2016, end=Fri Jun 24 13:55:14 BST 2016, operations=1.0, operationsPerMinute=7.723001673317029
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 13:55:14 BST 2016, end=Fri Jun 24 13:55:21 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 13:55:21 BST 2016, end=Fri Jun 24 13:55:23 BST 2016, operations=1.0, operationsPerMinute=22.49718785151856
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 13:55:23 BST 2016, end=Fri Jun 24 13:55:24 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 13:55:24 BST 2016, end=Fri Jun 24 13:55:25 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 13:55:25 BST 2016, end=Fri Jun 24 13:55:31 BST 2016, operations=1.0, operationsPerMinute=9.914077990746861
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 13:55:31 BST 2016, end=Fri Jun 24 13:55:33 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 13:55:33 BST 2016, end=Fri Jun 24 13:55:34 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 13:55:34 BST 2016, end=Fri Jun 24 13:55:37 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 13:55:37 BST 2016, end=Fri Jun 24 13:55:43 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 13:55:43 BST 2016, end=Fri Jun 24 13:56:08 BST 2016, operations=1.0, operationsPerMinute=2.4958402662229617
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 13:56:08 BST 2016, end=Fri Jun 24 13:56:09 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 13:56:22 BST 2016, end=Fri Jun 24 13:58:22 BST 2016, operations=418.32997490925106, operationsPerMinute=209.16498745462553, mode=normal, start=Fri Jun 24 13:58:24 BST 2016, end=Fri Jun 24 14:02:24 BST 2016, operations=837.5440316827453, operationsPerMinute=209.38600792068632
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 15:12:05 BST 2016, end=Fri Jun 24 15:14:05 BST 2016, operations=570.1766494239833, operationsPerMinute=285.0883247119917, mode=normal, start=Fri Jun 24 15:14:06 BST 2016, end=Fri Jun 24 15:18:06 BST 2016, operations=1164.9590950150996, operationsPerMinute=291.2397737537749
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 15:18:07 BST 2016, end=Fri Jun 24 15:20:07 BST 2016, operations=463.9958400111926, operationsPerMinute=231.9979200055963, mode=normal, start=Fri Jun 24 15:20:09 BST 2016, end=Fri Jun 24 15:24:09 BST 2016, operations=927.8366011283175, operationsPerMinute=231.95915028207938
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 15:24:11 BST 2016, end=Fri Jun 24 15:26:11 BST 2016, operations=298.17416042045124, operationsPerMinute=149.08708021022562, mode=normal, start=Fri Jun 24 15:26:14 BST 2016, end=Fri Jun 24 15:30:14 BST 2016, operations=599.6785649826767, operationsPerMinute=149.91964124566917
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 15:30:16 BST 2016, end=Fri Jun 24 15:32:16 BST 2016, operations=432.2023638148298, operationsPerMinute=216.1011819074149, mode=normal, start=Fri Jun 24 15:32:18 BST 2016, end=Fri Jun 24 15:36:18 BST 2016, operations=864.3474090168047, operationsPerMinute=216.08685225420118
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 15:36:20 BST 2016, end=Fri Jun 24 15:38:20 BST 2016, operations=97.77129595970771, operationsPerMinute=48.88564797985386, mode=normal, start=Fri Jun 24 15:38:27 BST 2016, end=Fri Jun 24 15:42:27 BST 2016, operations=194.4348518012112, operationsPerMinute=48.6087129503028
benchmark-name=serial, mod=warmup, start=Fri Jun 24 15:42:35 BST 2016, end=Fri Jun 24 15:44:35 BST 2016, operations=188.8446762407144, operationsPerMinute=94.4223381203572, mode=normal, start=Fri Jun 24 15:44:40 BST 2016, end=Fri Jun 24 15:48:40 BST 2016, operations=370.6931080170327, operationsPerMinute=92.67327700425818
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 15:48:44 BST 2016, end=Fri Jun 24 15:50:44 BST 2016, operations=138.45710504182847, operationsPerMinute=69.22855252091423, mode=normal, start=Fri Jun 24 15:50:45 BST 2016, end=Fri Jun 24 15:54:45 BST 2016, operations=277.9544950804253, operationsPerMinute=69.48862377010633
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 15:55:10 BST 2016, end=Fri Jun 24 15:57:10 BST 2016, operations=421.2234992920954, operationsPerMinute=210.6117496460477, mode=normal, start=Fri Jun 24 15:57:11 BST 2016, end=Fri Jun 24 16:01:11 BST 2016, operations=837.53339269813, operationsPerMinute=209.3833481745325
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 16:01:13 BST 2016, end=Fri Jun 24 16:03:13 BST 2016, operations=647.9518675955298, operationsPerMinute=323.9759337977649, mode=normal, start=Fri Jun 24 16:03:14 BST 2016, end=Fri Jun 24 16:07:14 BST 2016, operations=1288.9831984254226, operationsPerMinute=322.24579960635566
##-nursultan-##,GLAZIER09,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 13:54:34 BST 2016,Fri Jun 24 13:54:34 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 13:54:34 BST 2016,Fri Jun 24 13:54:34 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 13:54:34 BST 2016,Fri Jun 24 13:54:51 BST 2016,1.0,3.443328550932568,startup.compiler.sunflow,Fri Jun 24 13:54:51 BST 2016,Fri Jun 24 13:54:56 BST 2016,1.0,14.08781404085466,startup.compress,Fri Jun 24 13:54:56 BST 2016,Fri Jun 24 13:54:57 BST 2016,1.0,43.731778425655975,startup.crypto.aes,Fri Jun 24 13:54:57 BST 2016,Fri Jun 24 13:55:06 BST 2016,1.0,6.585446163977609,startup.crypto.rsa,Fri Jun 24 13:55:06 BST 2016,Fri Jun 24 13:55:14 BST 2016,1.0,7.723001673317029,startup.crypto.signverify,Fri Jun 24 13:55:14 BST 2016,Fri Jun 24 13:55:21 BST 2016,1.0,8.92458723784025,startup.mpegaudio,Fri Jun 24 13:55:21 BST 2016,Fri Jun 24 13:55:23 BST 2016,1.0,22.49718785151856,startup.scimark.fft,Fri Jun 24 13:55:23 BST 2016,Fri Jun 24 13:55:24 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Fri Jun 24 13:55:24 BST 2016,Fri Jun 24 13:55:25 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 13:55:25 BST 2016,Fri Jun 24 13:55:31 BST 2016,1.0,9.914077990746861,startup.scimark.sor,Fri Jun 24 13:55:31 BST 2016,Fri Jun 24 13:55:33 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Fri Jun 24 13:55:33 BST 2016,Fri Jun 24 13:55:34 BST 2016,1.0,51.99306759098787,startup.serial,Fri Jun 24 13:55:34 BST 2016,Fri Jun 24 13:55:37 BST 2016,1.0,23.166023166023166,startup.sunflow,Fri Jun 24 13:55:37 BST 2016,Fri Jun 24 13:55:43 BST 2016,1.0,8.903398130286392,startup.xml.transform,Fri Jun 24 13:55:43 BST 2016,Fri Jun 24 13:56:08 BST 2016,1.0,2.4958402662229617,startup.xml.validation,Fri Jun 24 13:56:08 BST 2016,Fri Jun 24 13:56:09 BST 2016,1.0,55.710306406685234,compiler.compiler,Fri Jun 24 13:56:22 BST 2016,Fri Jun 24 13:58:22 BST 2016,418.32997490925106,209.16498745462553,Fri Jun 24 13:58:24 BST 2016,Fri Jun 24 14:02:24 BST 2016,837.5440316827453,209.38600792068632,compiler.sunflow,Fri Jun 24 14:02:28 BST 2016,Fri Jun 24 14:04:28 BST 2016,163.7618580307491,81.88092901537455,Fri Jun 24 14:04:29 BST 2016,Fri Jun 24 14:08:29 BST 2016,321.89377272926527,80.47344318231632,compress,Fri Jun 24 14:08:33 BST 2016,Fri Jun 24 14:10:33 BST 2016,350.6607641026486,175.3303820513243,Fri Jun 24 14:10:35 BST 2016,Fri Jun 24 14:14:35 BST 2016,705.7121149747037,176.42802874367592,crypto.aes,Fri Jun 24 14:14:37 BST 2016,Fri Jun 24 14:16:37 BST 2016,117.18566779087331,58.592833895436655,Fri Jun 24 14:16:44 BST 2016,Fri Jun 24 14:20:44 BST 2016,245.19724017356452,61.29931004339113,crypto.rsa,Fri Jun 24 14:20:50 BST 2016,Fri Jun 24 14:22:50 BST 2016,205.06153184165234,102.53076592082617,Fri Jun 24 14:22:55 BST 2016,Fri Jun 24 14:26:55 BST 2016,410.0203338032753,102.50508345081883,crypto.signverify,Fri Jun 24 14:26:58 BST 2016,Fri Jun 24 14:28:58 BST 2016,353.12170765745907,176.56085382872953,Fri Jun 24 14:29:00 BST 2016,Fri Jun 24 14:33:00 BST 2016,707.0582198647621,176.76455496619053,derby,Fri Jun 24 14:34:11 BST 2016,Fri Jun 24 14:36:11 BST 2016,259.56149890229716,129.78074945114858,Fri Jun 24 14:36:13 BST 2016,Fri Jun 24 14:40:13 BST 2016,519.6238114518452,129.9059528629613,mpegaudio,Fri Jun 24 14:40:15 BST 2016,Fri Jun 24 14:42:15 BST 2016,173.44313185056984,86.72156592528492,Fri Jun 24 14:42:20 BST 2016,Fri Jun 24 14:46:20 BST 2016,347.4420234685379,86.86050586713448,scimark.fft.large,Fri Jun 24 14:46:25 BST 2016,Fri Jun 24 14:48:25 BST 2016,99.35874288838886,49.67937144419443,Fri Jun 24 14:48:30 BST 2016,Fri Jun 24 14:52:30 BST 2016,210.52095735120017,52.63023933780004,scimark.lu.large,Fri Jun 24 14:52:36 BST 2016,Fri Jun 24 14:54:36 BST 2016,21.679856470069424,10.839928235034712,Fri Jun 24 14:55:05 BST 2016,Fri Jun 24 14:59:05 BST 2016,43.3358235368692,10.8339558842173,scimark.sor.large,Fri Jun 24 14:59:25 BST 2016,Fri Jun 24 15:01:25 BST 2016,69.28508932292817,34.642544661464086,Fri Jun 24 15:01:37 BST 2016,Fri Jun 24 15:05:37 BST 2016,139.38938336949377,34.84734584237344,scimark.sparse.large,Fri Jun 24 15:05:47 BST 2016,Fri Jun 24 15:07:47 BST 2016,72.43390008744088,36.21695004372044,Fri Jun 24 15:07:56 BST 2016,Fri Jun 24 15:11:56 BST 2016,144.62464284415768,36.15616071103942,scimark.fft.small,Fri Jun 24 15:12:05 BST 2016,Fri Jun 24 15:14:05 BST 2016,570.1766494239833,285.0883247119917,Fri Jun 24 15:14:06 BST 2016,Fri Jun 24 15:18:06 BST 2016,1164.9590950150996,291.2397737537749,scimark.lu.small,Fri Jun 24 15:18:07 BST 2016,Fri Jun 24 15:20:07 BST 2016,463.9958400111926,231.9979200055963,Fri Jun 24 15:20:09 BST 2016,Fri Jun 24 15:24:09 BST 2016,927.8366011283175,231.95915028207938,scimark.sor.small,Fri Jun 24 15:24:11 BST 2016,Fri Jun 24 15:26:11 BST 2016,298.17416042045124,149.08708021022562,Fri Jun 24 15:26:14 BST 2016,Fri Jun 24 15:30:14 BST 2016,599.6785649826767,149.91964124566917,scimark.sparse.small,Fri Jun 24 15:30:16 BST 2016,Fri Jun 24 15:32:16 BST 2016,432.2023638148298,216.1011819074149,Fri Jun 24 15:32:18 BST 2016,Fri Jun 24 15:36:18 BST 2016,864.3474090168047,216.08685225420118,scimark.monte_carlo,Fri Jun 24 15:36:20 BST 2016,Fri Jun 24 15:38:20 BST 2016,97.77129595970771,48.88564797985386,Fri Jun 24 15:38:27 BST 2016,Fri Jun 24 15:42:27 BST 2016,194.4348518012112,48.6087129503028,serial,Fri Jun 24 15:42:35 BST 2016,Fri Jun 24 15:44:35 BST 2016,188.8446762407144,94.4223381203572,Fri Jun 24 15:44:40 BST 2016,Fri Jun 24 15:48:40 BST 2016,370.6931080170327,92.67327700425818,sunflow,Fri Jun 24 15:48:44 BST 2016,Fri Jun 24 15:50:44 BST 2016,138.45710504182847,69.22855252091423,Fri Jun 24 15:50:45 BST 2016,Fri Jun 24 15:54:45 BST 2016,277.9544950804253,69.48862377010633,xml.transform,Fri Jun 24 15:55:10 BST 2016,Fri Jun 24 15:57:10 BST 2016,421.2234992920954,210.6117496460477,Fri Jun 24 15:57:11 BST 2016,Fri Jun 24 16:01:11 BST 2016,837.53339269813,209.3833481745325,xml.validation,Fri Jun 24 16:01:13 BST 2016,Fri Jun 24 16:03:13 BST 2016,647.9518675955298,323.9759337977649,Fri Jun 24 16:03:14 BST 2016,Fri Jun 24 16:07:14 BST 2016,1288.9831984254226,322.24579960635566
