spec.jvm2008.report.run.location=RIDLEY2B009
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:47 BST 2016, end=Thu May 26 14:18:47 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:47 BST 2016, end=Thu May 26 14:18:47 BST 2016, operations=1.0, operationsPerMinute=256.4102564102564
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:47 BST 2016, end=Thu May 26 14:19:01 BST 2016, operations=1.0, operationsPerMinute=4.524886877828054
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:01 BST 2016, end=Thu May 26 14:19:04 BST 2016, operations=1.0, operationsPerMinute=16.722408026755854
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:04 BST 2016, end=Thu May 26 14:19:05 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:05 BST 2016, end=Thu May 26 14:19:14 BST 2016, operations=1.0, operationsPerMinute=7.04390702042733
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:14 BST 2016, end=Thu May 26 14:19:21 BST 2016, operations=1.0, operationsPerMinute=7.996801279488205
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:21 BST 2016, end=Thu May 26 14:19:28 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:28 BST 2016, end=Thu May 26 14:19:30 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:30 BST 2016, end=Thu May 26 14:19:31 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:31 BST 2016, end=Thu May 26 14:19:32 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:32 BST 2016, end=Thu May 26 14:19:38 BST 2016, operations=1.0, operationsPerMinute=10.744985673352435
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:38 BST 2016, end=Thu May 26 14:19:39 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:39 BST 2016, end=Thu May 26 14:19:40 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:40 BST 2016, end=Thu May 26 14:19:42 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:42 BST 2016, end=Thu May 26 14:19:49 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:49 BST 2016, end=Thu May 26 14:20:09 BST 2016, operations=1.0, operationsPerMinute=2.9609159099881563
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:09 BST 2016, end=Thu May 26 14:20:10 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:20 BST 2016, end=Thu May 26 14:22:20 BST 2016, operations=487.31541287274285, operationsPerMinute=243.65770643637143, mode=normal, start=Thu May 26 14:22:21 BST 2016, end=Thu May 26 14:26:21 BST 2016, operations=989.3785515539031, operationsPerMinute=247.34463788847577
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:35:45 BST 2016, end=Thu May 26 15:37:45 BST 2016, operations=735.2566719153134, operationsPerMinute=367.6283359576567, mode=normal, start=Thu May 26 15:37:46 BST 2016, end=Thu May 26 15:41:46 BST 2016, operations=1413.1156648651659, operationsPerMinute=353.27891621629146
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:41:47 BST 2016, end=Thu May 26 15:43:47 BST 2016, operations=571.3510636443135, operationsPerMinute=285.67553182215676, mode=normal, start=Thu May 26 15:43:48 BST 2016, end=Thu May 26 15:47:48 BST 2016, operations=1141.9338689341484, operationsPerMinute=285.4834672335371
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:47:50 BST 2016, end=Thu May 26 15:49:50 BST 2016, operations=328.0505368158929, operationsPerMinute=164.02526840794644, mode=normal, start=Thu May 26 15:49:52 BST 2016, end=Thu May 26 15:53:52 BST 2016, operations=656.1023905176534, operationsPerMinute=164.02559762941334
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:53:55 BST 2016, end=Thu May 26 15:55:55 BST 2016, operations=508.0172018987166, operationsPerMinute=254.0086009493583, mode=normal, start=Thu May 26 15:55:57 BST 2016, end=Thu May 26 15:59:57 BST 2016, operations=1012.9034484618081, operationsPerMinute=253.22586211545203
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 15:59:58 BST 2016, end=Thu May 26 16:01:58 BST 2016, operations=119.27134617327516, operationsPerMinute=59.63567308663758, mode=normal, start=Thu May 26 16:02:04 BST 2016, end=Thu May 26 16:06:04 BST 2016, operations=237.4302326411965, operationsPerMinute=59.35755816029913
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:10 BST 2016, end=Thu May 26 16:08:10 BST 2016, operations=240.75620596111804, operationsPerMinute=120.37810298055902, mode=normal, start=Thu May 26 16:08:13 BST 2016, end=Thu May 26 16:12:13 BST 2016, operations=478.47621281524107, operationsPerMinute=119.61905320381027
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:16 BST 2016, end=Thu May 26 16:14:16 BST 2016, operations=179.87587025470395, operationsPerMinute=89.93793512735198, mode=normal, start=Thu May 26 16:14:18 BST 2016, end=Thu May 26 16:18:18 BST 2016, operations=358.3546906053907, operationsPerMinute=89.58867265134768
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:38 BST 2016, end=Thu May 26 16:20:38 BST 2016, operations=525.0931636420477, operationsPerMinute=262.54658182102384, mode=normal, start=Thu May 26 16:20:40 BST 2016, end=Thu May 26 16:24:40 BST 2016, operations=1046.0512932050585, operationsPerMinute=261.51282330126463
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:41 BST 2016, end=Thu May 26 16:26:41 BST 2016, operations=1001.2693040949155, operationsPerMinute=500.63465204745773, mode=normal, start=Thu May 26 16:26:42 BST 2016, end=Thu May 26 16:30:42 BST 2016, operations=1974.9520454865353, operationsPerMinute=493.73801137163383
##-nursultan-##,RIDLEY2B009,n/a,n/a,n/a,check,Thu May 26 14:18:47 BST 2016,Thu May 26 14:18:47 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 14:18:47 BST 2016,Thu May 26 14:18:47 BST 2016,1.0,256.4102564102564,startup.compiler.compiler,Thu May 26 14:18:47 BST 2016,Thu May 26 14:19:01 BST 2016,1.0,4.524886877828054,startup.compiler.sunflow,Thu May 26 14:19:01 BST 2016,Thu May 26 14:19:04 BST 2016,1.0,16.722408026755854,startup.compress,Thu May 26 14:19:04 BST 2016,Thu May 26 14:19:05 BST 2016,1.0,46.91164972634871,startup.crypto.aes,Thu May 26 14:19:05 BST 2016,Thu May 26 14:19:14 BST 2016,1.0,7.04390702042733,startup.crypto.rsa,Thu May 26 14:19:14 BST 2016,Thu May 26 14:19:21 BST 2016,1.0,7.996801279488205,startup.crypto.signverify,Thu May 26 14:19:21 BST 2016,Thu May 26 14:19:28 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Thu May 26 14:19:28 BST 2016,Thu May 26 14:19:30 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Thu May 26 14:19:30 BST 2016,Thu May 26 14:19:31 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu May 26 14:19:31 BST 2016,Thu May 26 14:19:32 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu May 26 14:19:32 BST 2016,Thu May 26 14:19:38 BST 2016,1.0,10.744985673352435,startup.scimark.sor,Thu May 26 14:19:38 BST 2016,Thu May 26 14:19:39 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu May 26 14:19:39 BST 2016,Thu May 26 14:19:40 BST 2016,1.0,61.03763987792472,startup.serial,Thu May 26 14:19:40 BST 2016,Thu May 26 14:19:42 BST 2016,1.0,28.076743097800655,startup.sunflow,Thu May 26 14:19:42 BST 2016,Thu May 26 14:19:49 BST 2016,1.0,9.335615372646647,startup.xml.transform,Thu May 26 14:19:49 BST 2016,Thu May 26 14:20:09 BST 2016,1.0,2.9609159099881563,startup.xml.validation,Thu May 26 14:20:09 BST 2016,Thu May 26 14:20:10 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu May 26 14:20:20 BST 2016,Thu May 26 14:22:20 BST 2016,487.31541287274285,243.65770643637143,Thu May 26 14:22:21 BST 2016,Thu May 26 14:26:21 BST 2016,989.3785515539031,247.34463788847577,compiler.sunflow,Thu May 26 14:26:25 BST 2016,Thu May 26 14:28:25 BST 2016,199.08195609780824,99.54097804890412,Thu May 26 14:28:27 BST 2016,Thu May 26 14:32:27 BST 2016,382.09355575135106,95.52338893783777,compress,Thu May 26 14:32:31 BST 2016,Thu May 26 14:34:31 BST 2016,395.0489224099779,197.52446120498894,Thu May 26 14:34:33 BST 2016,Thu May 26 14:38:33 BST 2016,778.6169128692156,194.6542282173039,crypto.aes,Thu May 26 14:38:35 BST 2016,Thu May 26 14:40:35 BST 2016,130.74044428950543,65.37022214475272,Thu May 26 14:40:41 BST 2016,Thu May 26 14:44:41 BST 2016,285.0801857171506,71.27004642928765,crypto.rsa,Thu May 26 14:44:45 BST 2016,Thu May 26 14:46:45 BST 2016,230.43819531130208,115.21909765565104,Thu May 26 14:46:48 BST 2016,Thu May 26 14:50:48 BST 2016,464.4708990289656,116.1177247572414,crypto.signverify,Thu May 26 14:50:52 BST 2016,Thu May 26 14:52:52 BST 2016,403.898423199435,201.9492115997175,Thu May 26 14:52:54 BST 2016,Thu May 26 14:56:54 BST 2016,801.5753392021654,200.39383480054136,derby,Thu May 26 14:57:16 BST 2016,Thu May 26 14:59:16 BST 2016,351.4667087477534,175.7333543738767,Thu May 26 14:59:19 BST 2016,Thu May 26 15:03:19 BST 2016,698.663909093751,174.66597727343776,mpegaudio,Thu May 26 15:03:20 BST 2016,Thu May 26 15:05:20 BST 2016,206.2267125446132,103.1133562723066,Thu May 26 15:05:24 BST 2016,Thu May 26 15:09:24 BST 2016,412.4850895880745,103.12127239701863,scimark.fft.large,Thu May 26 15:09:27 BST 2016,Thu May 26 15:11:27 BST 2016,77.48102298195354,38.74051149097677,Thu May 26 15:11:34 BST 2016,Thu May 26 15:15:34 BST 2016,151.38097960502347,37.84524490125587,scimark.lu.large,Thu May 26 15:15:42 BST 2016,Thu May 26 15:17:42 BST 2016,13.864243070108376,6.932121535054188,Thu May 26 15:18:25 BST 2016,Thu May 26 15:22:25 BST 2016,27.522933456875005,6.880733364218751,scimark.sor.large,Thu May 26 15:22:55 BST 2016,Thu May 26 15:24:55 BST 2016,73.7687555551225,36.88437777756125,Thu May 26 15:25:05 BST 2016,Thu May 26 15:29:05 BST 2016,147.4308100125275,36.857702503131875,scimark.sparse.large,Thu May 26 15:29:17 BST 2016,Thu May 26 15:31:17 BST 2016,42.49185072745689,21.245925363728446,Thu May 26 15:31:30 BST 2016,Thu May 26 15:35:30 BST 2016,84.64435912671819,21.161089781679546,scimark.fft.small,Thu May 26 15:35:45 BST 2016,Thu May 26 15:37:45 BST 2016,735.2566719153134,367.6283359576567,Thu May 26 15:37:46 BST 2016,Thu May 26 15:41:46 BST 2016,1413.1156648651659,353.27891621629146,scimark.lu.small,Thu May 26 15:41:47 BST 2016,Thu May 26 15:43:47 BST 2016,571.3510636443135,285.67553182215676,Thu May 26 15:43:48 BST 2016,Thu May 26 15:47:48 BST 2016,1141.9338689341484,285.4834672335371,scimark.sor.small,Thu May 26 15:47:50 BST 2016,Thu May 26 15:49:50 BST 2016,328.0505368158929,164.02526840794644,Thu May 26 15:49:52 BST 2016,Thu May 26 15:53:52 BST 2016,656.1023905176534,164.02559762941334,scimark.sparse.small,Thu May 26 15:53:55 BST 2016,Thu May 26 15:55:55 BST 2016,508.0172018987166,254.0086009493583,Thu May 26 15:55:57 BST 2016,Thu May 26 15:59:57 BST 2016,1012.9034484618081,253.22586211545203,scimark.monte_carlo,Thu May 26 15:59:58 BST 2016,Thu May 26 16:01:58 BST 2016,119.27134617327516,59.63567308663758,Thu May 26 16:02:04 BST 2016,Thu May 26 16:06:04 BST 2016,237.4302326411965,59.35755816029913,serial,Thu May 26 16:06:10 BST 2016,Thu May 26 16:08:10 BST 2016,240.75620596111804,120.37810298055902,Thu May 26 16:08:13 BST 2016,Thu May 26 16:12:13 BST 2016,478.47621281524107,119.61905320381027,sunflow,Thu May 26 16:12:16 BST 2016,Thu May 26 16:14:16 BST 2016,179.87587025470395,89.93793512735198,Thu May 26 16:14:18 BST 2016,Thu May 26 16:18:18 BST 2016,358.3546906053907,89.58867265134768,xml.transform,Thu May 26 16:18:38 BST 2016,Thu May 26 16:20:38 BST 2016,525.0931636420477,262.54658182102384,Thu May 26 16:20:40 BST 2016,Thu May 26 16:24:40 BST 2016,1046.0512932050585,261.51282330126463,xml.validation,Thu May 26 16:24:41 BST 2016,Thu May 26 16:26:41 BST 2016,1001.2693040949155,500.63465204745773,Thu May 26 16:26:42 BST 2016,Thu May 26 16:30:42 BST 2016,1974.9520454865353,493.73801137163383
