spec.jvm2008.report.run.location=SUNSPACE14
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=4027
benchmark-name=check, mode=normal, start=Wed Jun 29 17:28:50 BST 2016, end=Wed Jun 29 17:28:50 BST 2016, operations=1.0, operationsPerMinute=750.0
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 17:28:50 BST 2016, end=Wed Jun 29 17:28:51 BST 2016, operations=1.0, operationsPerMinute=125.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 17:28:51 BST 2016, end=Wed Jun 29 17:29:31 BST 2016, operations=1.0, operationsPerMinute=1.480019733596448
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 17:29:31 BST 2016, end=Wed Jun 29 17:29:39 BST 2016, operations=1.0, operationsPerMinute=8.224811514736121
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 17:29:39 BST 2016, end=Wed Jun 29 17:29:41 BST 2016, operations=1.0, operationsPerMinute=28.30188679245283
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 17:29:41 BST 2016, end=Wed Jun 29 17:29:53 BST 2016, operations=1.0, operationsPerMinute=4.947637503092273
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 17:29:53 BST 2016, end=Wed Jun 29 17:30:02 BST 2016, operations=1.0, operationsPerMinute=6.700167504187605
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 17:30:02 BST 2016, end=Wed Jun 29 17:30:10 BST 2016, operations=1.0, operationsPerMinute=7.865757734661773
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 17:30:10 BST 2016, end=Wed Jun 29 17:30:14 BST 2016, operations=1.0, operationsPerMinute=13.23918799646955
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 17:30:14 BST 2016, end=Wed Jun 29 17:30:16 BST 2016, operations=1.0, operationsPerMinute=41.72461752433936
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 17:30:16 BST 2016, end=Wed Jun 29 17:30:18 BST 2016, operations=1.0, operationsPerMinute=27.700831024930746
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 17:30:18 BST 2016, end=Wed Jun 29 17:30:27 BST 2016, operations=1.0, operationsPerMinute=6.394543323031013
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 17:30:27 BST 2016, end=Wed Jun 29 17:30:29 BST 2016, operations=1.0, operationsPerMinute=27.56086357372531
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 17:30:29 BST 2016, end=Wed Jun 29 17:30:32 BST 2016, operations=1.0, operationsPerMinute=24.281667341157426
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 17:30:32 BST 2016, end=Wed Jun 29 17:30:37 BST 2016, operations=1.0, operationsPerMinute=12.262415695892091
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 17:30:37 BST 2016, end=Wed Jun 29 17:30:44 BST 2016, operations=1.0, operationsPerMinute=7.653061224489796
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 17:30:45 BST 2016, end=Wed Jun 29 17:31:33 BST 2016, operations=1.0, operationsPerMinute=1.2428793371310203
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 17:31:33 BST 2016, end=Wed Jun 29 17:31:35 BST 2016, operations=1.0, operationsPerMinute=32.13711837171934
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 17:31:58 BST 2016, end=Wed Jun 29 17:33:58 BST 2016, operations=254.81421066646703, operationsPerMinute=127.40710533323352, mode=normal, start=Wed Jun 29 17:34:00 BST 2016, end=Wed Jun 29 17:38:00 BST 2016, operations=568.7889591264382, operationsPerMinute=142.19723978160954
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 18:51:51 BST 2016, end=Wed Jun 29 18:53:51 BST 2016, operations=388.77788682193176, operationsPerMinute=194.38894341096588, mode=normal, start=Wed Jun 29 18:53:52 BST 2016, end=Wed Jun 29 18:57:52 BST 2016, operations=810.4721154378857, operationsPerMinute=202.61802885947142
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 18:57:54 BST 2016, end=Wed Jun 29 18:59:54 BST 2016, operations=240.08228699797988, operationsPerMinute=120.04114349898994, mode=normal, start=Wed Jun 29 18:59:57 BST 2016, end=Wed Jun 29 19:03:57 BST 2016, operations=475.6428707579945, operationsPerMinute=118.91071768949863
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 19:04:00 BST 2016, end=Wed Jun 29 19:06:00 BST 2016, operations=240.1050212387472, operationsPerMinute=120.0525106193736, mode=normal, start=Wed Jun 29 19:06:04 BST 2016, end=Wed Jun 29 19:10:04 BST 2016, operations=464.90205535712755, operationsPerMinute=116.22551383928189
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 19:10:07 BST 2016, end=Wed Jun 29 19:12:07 BST 2016, operations=187.70764862579927, operationsPerMinute=93.85382431289963, mode=normal, start=Wed Jun 29 19:12:12 BST 2016, end=Wed Jun 29 19:16:12 BST 2016, operations=378.38367218061256, operationsPerMinute=94.59591804515314
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 19:16:16 BST 2016, end=Wed Jun 29 19:18:16 BST 2016, operations=74.7116317923684, operationsPerMinute=37.3558158961842, mode=normal, start=Wed Jun 29 19:18:25 BST 2016, end=Wed Jun 29 19:22:25 BST 2016, operations=144.02557255466516, operationsPerMinute=36.00639313866629
benchmark-name=serial, mod=warmup, start=Wed Jun 29 19:22:36 BST 2016, end=Wed Jun 29 19:24:36 BST 2016, operations=104.22162582827104, operationsPerMinute=52.11081291413552, mode=normal, start=Wed Jun 29 19:24:44 BST 2016, end=Wed Jun 29 19:28:44 BST 2016, operations=202.32750159808455, operationsPerMinute=50.58187539952114
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 19:28:53 BST 2016, end=Wed Jun 29 19:30:53 BST 2016, operations=83.12453612720604, operationsPerMinute=41.56226806360302, mode=normal, start=Wed Jun 29 19:30:55 BST 2016, end=Wed Jun 29 19:34:55 BST 2016, operations=174.90615020939634, operationsPerMinute=43.726537552349086
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 19:35:48 BST 2016, end=Wed Jun 29 19:37:48 BST 2016, operations=269.8661088195756, operationsPerMinute=134.9330544097878, mode=normal, start=Wed Jun 29 19:37:50 BST 2016, end=Wed Jun 29 19:41:50 BST 2016, operations=537.9700477858107, operationsPerMinute=134.49251194645268
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 19:41:55 BST 2016, end=Wed Jun 29 19:43:55 BST 2016, operations=385.4850636911119, operationsPerMinute=192.74253184555596, mode=normal, start=Wed Jun 29 19:43:56 BST 2016, end=Wed Jun 29 19:47:56 BST 2016, operations=786.9111276660847, operationsPerMinute=196.72778191652117
##-nursultan-##,SUNSPACE14,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,4027,check,Wed Jun 29 17:28:50 BST 2016,Wed Jun 29 17:28:50 BST 2016,1.0,750.0,startup.helloworld,Wed Jun 29 17:28:50 BST 2016,Wed Jun 29 17:28:51 BST 2016,1.0,125.0,startup.compiler.compiler,Wed Jun 29 17:28:51 BST 2016,Wed Jun 29 17:29:31 BST 2016,1.0,1.480019733596448,startup.compiler.sunflow,Wed Jun 29 17:29:31 BST 2016,Wed Jun 29 17:29:39 BST 2016,1.0,8.224811514736121,startup.compress,Wed Jun 29 17:29:39 BST 2016,Wed Jun 29 17:29:41 BST 2016,1.0,28.30188679245283,startup.crypto.aes,Wed Jun 29 17:29:41 BST 2016,Wed Jun 29 17:29:53 BST 2016,1.0,4.947637503092273,startup.crypto.rsa,Wed Jun 29 17:29:53 BST 2016,Wed Jun 29 17:30:02 BST 2016,1.0,6.700167504187605,startup.crypto.signverify,Wed Jun 29 17:30:02 BST 2016,Wed Jun 29 17:30:10 BST 2016,1.0,7.865757734661773,startup.mpegaudio,Wed Jun 29 17:30:10 BST 2016,Wed Jun 29 17:30:14 BST 2016,1.0,13.23918799646955,startup.scimark.fft,Wed Jun 29 17:30:14 BST 2016,Wed Jun 29 17:30:16 BST 2016,1.0,41.72461752433936,startup.scimark.lu,Wed Jun 29 17:30:16 BST 2016,Wed Jun 29 17:30:18 BST 2016,1.0,27.700831024930746,startup.scimark.monte_carlo,Wed Jun 29 17:30:18 BST 2016,Wed Jun 29 17:30:27 BST 2016,1.0,6.394543323031013,startup.scimark.sor,Wed Jun 29 17:30:27 BST 2016,Wed Jun 29 17:30:29 BST 2016,1.0,27.56086357372531,startup.scimark.sparse,Wed Jun 29 17:30:29 BST 2016,Wed Jun 29 17:30:32 BST 2016,1.0,24.281667341157426,startup.serial,Wed Jun 29 17:30:32 BST 2016,Wed Jun 29 17:30:37 BST 2016,1.0,12.262415695892091,startup.sunflow,Wed Jun 29 17:30:37 BST 2016,Wed Jun 29 17:30:44 BST 2016,1.0,7.653061224489796,startup.xml.transform,Wed Jun 29 17:30:45 BST 2016,Wed Jun 29 17:31:33 BST 2016,1.0,1.2428793371310203,startup.xml.validation,Wed Jun 29 17:31:33 BST 2016,Wed Jun 29 17:31:35 BST 2016,1.0,32.13711837171934,compiler.compiler,Wed Jun 29 17:31:58 BST 2016,Wed Jun 29 17:33:58 BST 2016,254.81421066646703,127.40710533323352,Wed Jun 29 17:34:00 BST 2016,Wed Jun 29 17:38:00 BST 2016,568.7889591264382,142.19723978160954,compiler.sunflow,Wed Jun 29 17:38:09 BST 2016,Wed Jun 29 17:40:09 BST 2016,109.93013042411249,54.965065212056246,Wed Jun 29 17:40:14 BST 2016,Wed Jun 29 17:44:14 BST 2016,223.08467775782242,55.771169439455605,compress,Wed Jun 29 17:44:21 BST 2016,Wed Jun 29 17:46:21 BST 2016,240.44596360964636,120.22298180482318,Wed Jun 29 17:46:24 BST 2016,Wed Jun 29 17:50:24 BST 2016,486.2805546430547,121.57013866076367,crypto.aes,Wed Jun 29 17:50:27 BST 2016,Wed Jun 29 17:52:27 BST 2016,66.41243201972036,33.20621600986018,Wed Jun 29 17:52:36 BST 2016,Wed Jun 29 17:56:36 BST 2016,140.6613639372426,35.16534098431065,crypto.rsa,Wed Jun 29 17:56:47 BST 2016,Wed Jun 29 17:58:47 BST 2016,142.83087565602028,71.41543782801014,Wed Jun 29 17:58:51 BST 2016,Wed Jun 29 18:02:51 BST 2016,274.04641473531865,68.51160368382966,crypto.signverify,Wed Jun 29 18:02:56 BST 2016,Wed Jun 29 18:04:56 BST 2016,220.58044507540274,110.29022253770137,Wed Jun 29 18:05:00 BST 2016,Wed Jun 29 18:09:00 BST 2016,394.2595682280482,98.56489205701205,derby,Wed Jun 29 18:10:11 BST 2016,Wed Jun 29 18:12:11 BST 2016,155.82138276396486,77.91069138198243,Wed Jun 29 18:12:15 BST 2016,Wed Jun 29 18:16:15 BST 2016,321.18666364852135,80.29666591213034,mpegaudio,Wed Jun 29 18:16:19 BST 2016,Wed Jun 29 18:18:19 BST 2016,106.39569504597766,53.19784752298883,Wed Jun 29 18:18:25 BST 2016,Wed Jun 29 18:22:25 BST 2016,212.4531979642981,53.11329949107453,scimark.fft.large,Wed Jun 29 18:22:31 BST 2016,Wed Jun 29 18:24:31 BST 2016,31.19430110568415,15.597150552842075,Wed Jun 29 18:24:54 BST 2016,Wed Jun 29 18:28:54 BST 2016,66.75063397782296,16.68765849445574,scimark.lu.large,Wed Jun 29 18:29:13 BST 2016,Wed Jun 29 18:31:13 BST 2016,8.253990329931607,4.126995164965804,Wed Jun 29 18:32:55 BST 2016,Wed Jun 29 18:36:55 BST 2016,16.511424484050266,4.127856121012567,scimark.sor.large,Wed Jun 29 18:38:30 BST 2016,Wed Jun 29 18:40:30 BST 2016,43.15004419150736,21.57502209575368,Wed Jun 29 18:40:44 BST 2016,Wed Jun 29 18:44:44 BST 2016,90.05948641484478,22.514871603711196,scimark.sparse.large,Wed Jun 29 18:44:58 BST 2016,Wed Jun 29 18:46:58 BST 2016,26.24240932085396,13.12120466042698,Wed Jun 29 18:47:25 BST 2016,Wed Jun 29 18:51:25 BST 2016,53.54458308386867,13.386145770967168,scimark.fft.small,Wed Jun 29 18:51:51 BST 2016,Wed Jun 29 18:53:51 BST 2016,388.77788682193176,194.38894341096588,Wed Jun 29 18:53:52 BST 2016,Wed Jun 29 18:57:52 BST 2016,810.4721154378857,202.61802885947142,scimark.lu.small,Wed Jun 29 18:57:54 BST 2016,Wed Jun 29 18:59:54 BST 2016,240.08228699797988,120.04114349898994,Wed Jun 29 18:59:57 BST 2016,Wed Jun 29 19:03:57 BST 2016,475.6428707579945,118.91071768949863,scimark.sor.small,Wed Jun 29 19:04:00 BST 2016,Wed Jun 29 19:06:00 BST 2016,240.1050212387472,120.0525106193736,Wed Jun 29 19:06:04 BST 2016,Wed Jun 29 19:10:04 BST 2016,464.90205535712755,116.22551383928189,scimark.sparse.small,Wed Jun 29 19:10:07 BST 2016,Wed Jun 29 19:12:07 BST 2016,187.70764862579927,93.85382431289963,Wed Jun 29 19:12:12 BST 2016,Wed Jun 29 19:16:12 BST 2016,378.38367218061256,94.59591804515314,scimark.monte_carlo,Wed Jun 29 19:16:16 BST 2016,Wed Jun 29 19:18:16 BST 2016,74.7116317923684,37.3558158961842,Wed Jun 29 19:18:25 BST 2016,Wed Jun 29 19:22:25 BST 2016,144.02557255466516,36.00639313866629,serial,Wed Jun 29 19:22:36 BST 2016,Wed Jun 29 19:24:36 BST 2016,104.22162582827104,52.11081291413552,Wed Jun 29 19:24:44 BST 2016,Wed Jun 29 19:28:44 BST 2016,202.32750159808455,50.58187539952114,sunflow,Wed Jun 29 19:28:53 BST 2016,Wed Jun 29 19:30:53 BST 2016,83.12453612720604,41.56226806360302,Wed Jun 29 19:30:55 BST 2016,Wed Jun 29 19:34:55 BST 2016,174.90615020939634,43.726537552349086,xml.transform,Wed Jun 29 19:35:48 BST 2016,Wed Jun 29 19:37:48 BST 2016,269.8661088195756,134.9330544097878,Wed Jun 29 19:37:50 BST 2016,Wed Jun 29 19:41:50 BST 2016,537.9700477858107,134.49251194645268,xml.validation,Wed Jun 29 19:41:55 BST 2016,Wed Jun 29 19:43:55 BST 2016,385.4850636911119,192.74253184555596,Wed Jun 29 19:43:56 BST 2016,Wed Jun 29 19:47:56 BST 2016,786.9111276660847,196.72778191652117
