spec.jvm2008.report.run.location=BEDSONTC119
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=1936
benchmark-name=check, mode=normal, start=Sat Jun 04 08:30:23 BST 2016, end=Sat Jun 04 08:30:24 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:30:24 BST 2016, end=Sat Jun 04 08:30:24 BST 2016, operations=1.0, operationsPerMinute=98.6842105263158
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:30:24 BST 2016, end=Sat Jun 04 08:30:54 BST 2016, operations=1.0, operationsPerMinute=2.0147073637554147
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:30:54 BST 2016, end=Sat Jun 04 08:31:00 BST 2016, operations=1.0, operationsPerMinute=10.773927096426647
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:31:00 BST 2016, end=Sat Jun 04 08:31:01 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:31:01 BST 2016, end=Sat Jun 04 08:31:12 BST 2016, operations=1.0, operationsPerMinute=5.731753916698509
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:31:12 BST 2016, end=Sat Jun 04 08:31:20 BST 2016, operations=1.0, operationsPerMinute=7.006071929005138
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:31:20 BST 2016, end=Sat Jun 04 08:31:28 BST 2016, operations=1.0, operationsPerMinute=8.342602892102336
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:31:28 BST 2016, end=Sat Jun 04 08:31:31 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:31:31 BST 2016, end=Sat Jun 04 08:31:32 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:31:32 BST 2016, end=Sat Jun 04 08:31:33 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:31:33 BST 2016, end=Sat Jun 04 08:31:40 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:31:40 BST 2016, end=Sat Jun 04 08:31:41 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:31:41 BST 2016, end=Sat Jun 04 08:31:43 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:31:43 BST 2016, end=Sat Jun 04 08:31:46 BST 2016, operations=1.0, operationsPerMinute=18.94537417113988
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:31:46 BST 2016, end=Sat Jun 04 08:31:53 BST 2016, operations=1.0, operationsPerMinute=7.897854416216927
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:31:53 BST 2016, end=Sat Jun 04 08:32:27 BST 2016, operations=1.0, operationsPerMinute=1.8048369630610035
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:32:27 BST 2016, end=Sat Jun 04 08:32:28 BST 2016, operations=1.0, operationsPerMinute=39.63011889035667
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:32:45 BST 2016, end=Sat Jun 04 08:34:45 BST 2016, operations=347.73740678686954, operationsPerMinute=173.86870339343477, mode=normal, start=Sat Jun 04 08:34:47 BST 2016, end=Sat Jun 04 08:38:47 BST 2016, operations=709.6139153247386, operationsPerMinute=177.40347883118466
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:51:17 BST 2016, end=Sat Jun 04 09:53:17 BST 2016, operations=498.41021152050564, operationsPerMinute=249.20510576025282, mode=normal, start=Sat Jun 04 09:53:19 BST 2016, end=Sat Jun 04 09:57:19 BST 2016, operations=1022.8610785102028, operationsPerMinute=255.7152696275507
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:57:20 BST 2016, end=Sat Jun 04 09:59:20 BST 2016, operations=364.15274778888863, operationsPerMinute=182.07637389444432, mode=normal, start=Sat Jun 04 09:59:22 BST 2016, end=Sat Jun 04 10:03:22 BST 2016, operations=727.6576045866635, operationsPerMinute=181.91440114666588
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:03:24 BST 2016, end=Sat Jun 04 10:05:24 BST 2016, operations=240.75879051600162, operationsPerMinute=120.37939525800081, mode=normal, start=Sat Jun 04 10:05:28 BST 2016, end=Sat Jun 04 10:09:28 BST 2016, operations=479.74649198038964, operationsPerMinute=119.93662299509741
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:09:31 BST 2016, end=Sat Jun 04 10:11:31 BST 2016, operations=297.7162272904591, operationsPerMinute=148.85811364522954, mode=normal, start=Sat Jun 04 10:11:33 BST 2016, end=Sat Jun 04 10:15:33 BST 2016, operations=593.7409415328311, operationsPerMinute=148.43523538320778
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:15:36 BST 2016, end=Sat Jun 04 10:17:36 BST 2016, operations=78.81779271881419, operationsPerMinute=39.408896359407095, mode=normal, start=Sat Jun 04 10:17:43 BST 2016, end=Sat Jun 04 10:21:43 BST 2016, operations=157.57398569788253, operationsPerMinute=39.393496424470634
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:21:52 BST 2016, end=Sat Jun 04 10:23:52 BST 2016, operations=144.11418685243353, operationsPerMinute=72.05709342621677, mode=normal, start=Sat Jun 04 10:23:57 BST 2016, end=Sat Jun 04 10:27:57 BST 2016, operations=286.60863814753617, operationsPerMinute=71.65215953688404
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:28:05 BST 2016, end=Sat Jun 04 10:30:05 BST 2016, operations=109.14173991581603, operationsPerMinute=54.570869957908016, mode=normal, start=Sat Jun 04 10:30:07 BST 2016, end=Sat Jun 04 10:34:07 BST 2016, operations=218.6214898325896, operationsPerMinute=54.6553724581474
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:34:42 BST 2016, end=Sat Jun 04 10:36:42 BST 2016, operations=326.16717892971735, operationsPerMinute=163.08358946485868, mode=normal, start=Sat Jun 04 10:36:45 BST 2016, end=Sat Jun 04 10:40:45 BST 2016, operations=642.3591220066842, operationsPerMinute=160.58978050167104
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:40:49 BST 2016, end=Sat Jun 04 10:42:49 BST 2016, operations=490.02986677237766, operationsPerMinute=245.01493338618883, mode=normal, start=Sat Jun 04 10:42:50 BST 2016, end=Sat Jun 04 10:46:50 BST 2016, operations=967.1173695315372, operationsPerMinute=241.7793423828843
##-nursultan-##,BEDSONTC119,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,1936,check,Sat Jun 04 08:30:23 BST 2016,Sat Jun 04 08:30:24 BST 2016,1.0,550.4587155963303,startup.helloworld,Sat Jun 04 08:30:24 BST 2016,Sat Jun 04 08:30:24 BST 2016,1.0,98.6842105263158,startup.compiler.compiler,Sat Jun 04 08:30:24 BST 2016,Sat Jun 04 08:30:54 BST 2016,1.0,2.0147073637554147,startup.compiler.sunflow,Sat Jun 04 08:30:54 BST 2016,Sat Jun 04 08:31:00 BST 2016,1.0,10.773927096426647,startup.compress,Sat Jun 04 08:31:00 BST 2016,Sat Jun 04 08:31:01 BST 2016,1.0,32.87671232876713,startup.crypto.aes,Sat Jun 04 08:31:01 BST 2016,Sat Jun 04 08:31:12 BST 2016,1.0,5.731753916698509,startup.crypto.rsa,Sat Jun 04 08:31:12 BST 2016,Sat Jun 04 08:31:20 BST 2016,1.0,7.006071929005138,startup.crypto.signverify,Sat Jun 04 08:31:20 BST 2016,Sat Jun 04 08:31:28 BST 2016,1.0,8.342602892102336,startup.mpegaudio,Sat Jun 04 08:31:28 BST 2016,Sat Jun 04 08:31:31 BST 2016,1.0,19.23076923076923,startup.scimark.fft,Sat Jun 04 08:31:31 BST 2016,Sat Jun 04 08:31:32 BST 2016,1.0,63.02521008403362,startup.scimark.lu,Sat Jun 04 08:31:32 BST 2016,Sat Jun 04 08:31:33 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Sat Jun 04 08:31:33 BST 2016,Sat Jun 04 08:31:40 BST 2016,1.0,8.92458723784025,startup.scimark.sor,Sat Jun 04 08:31:40 BST 2016,Sat Jun 04 08:31:41 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Sat Jun 04 08:31:41 BST 2016,Sat Jun 04 08:31:43 BST 2016,1.0,42.73504273504273,startup.serial,Sat Jun 04 08:31:43 BST 2016,Sat Jun 04 08:31:46 BST 2016,1.0,18.94537417113988,startup.sunflow,Sat Jun 04 08:31:46 BST 2016,Sat Jun 04 08:31:53 BST 2016,1.0,7.897854416216927,startup.xml.transform,Sat Jun 04 08:31:53 BST 2016,Sat Jun 04 08:32:27 BST 2016,1.0,1.8048369630610035,startup.xml.validation,Sat Jun 04 08:32:27 BST 2016,Sat Jun 04 08:32:28 BST 2016,1.0,39.63011889035667,compiler.compiler,Sat Jun 04 08:32:45 BST 2016,Sat Jun 04 08:34:45 BST 2016,347.73740678686954,173.86870339343477,Sat Jun 04 08:34:47 BST 2016,Sat Jun 04 08:38:47 BST 2016,709.6139153247386,177.40347883118466,compiler.sunflow,Sat Jun 04 08:38:53 BST 2016,Sat Jun 04 08:40:53 BST 2016,139.86019829683784,69.93009914841892,Sat Jun 04 08:40:58 BST 2016,Sat Jun 04 08:44:58 BST 2016,278.45296913092125,69.61324228273031,compress,Sat Jun 04 08:45:03 BST 2016,Sat Jun 04 08:47:03 BST 2016,255.1544466960744,127.5772233480372,Sat Jun 04 08:47:06 BST 2016,Sat Jun 04 08:51:06 BST 2016,507.843723921564,126.960930980391,crypto.aes,Sat Jun 04 08:51:09 BST 2016,Sat Jun 04 08:53:09 BST 2016,84.81607713060326,42.40803856530163,Sat Jun 04 08:53:17 BST 2016,Sat Jun 04 08:57:17 BST 2016,179.15313318045287,44.78828329511322,crypto.rsa,Sat Jun 04 08:57:24 BST 2016,Sat Jun 04 08:59:24 BST 2016,144.8642410387145,72.43212051935726,Sat Jun 04 08:59:29 BST 2016,Sat Jun 04 09:03:29 BST 2016,293.1789374095247,73.29473435238117,crypto.signverify,Sat Jun 04 09:03:35 BST 2016,Sat Jun 04 09:05:35 BST 2016,250.9921825480777,125.49609127403885,Sat Jun 04 09:05:38 BST 2016,Sat Jun 04 09:09:38 BST 2016,499.9680635520225,124.99201588800562,derby,Sat Jun 04 09:11:15 BST 2016,Sat Jun 04 09:13:15 BST 2016,198.6696021395958,99.3348010697979,Sat Jun 04 09:13:19 BST 2016,Sat Jun 04 09:17:19 BST 2016,406.5871396879721,101.64678492199303,mpegaudio,Sat Jun 04 09:17:22 BST 2016,Sat Jun 04 09:19:22 BST 2016,133.28605605200238,66.64302802600119,Sat Jun 04 09:19:28 BST 2016,Sat Jun 04 09:23:28 BST 2016,266.84397240373943,66.71099310093486,scimark.fft.large,Sat Jun 04 09:23:34 BST 2016,Sat Jun 04 09:25:34 BST 2016,48.33768898959224,24.16884449479612,Sat Jun 04 09:25:48 BST 2016,Sat Jun 04 09:29:48 BST 2016,96.24913254119872,24.06228313529968,scimark.lu.large,Sat Jun 04 09:30:05 BST 2016,Sat Jun 04 09:32:05 BST 2016,10.223362327220066,5.111681163610033,Sat Jun 04 09:33:00 BST 2016,Sat Jun 04 09:37:00 BST 2016,20.55294722640275,5.138236806600688,scimark.sor.large,Sat Jun 04 09:38:15 BST 2016,Sat Jun 04 09:40:15 BST 2016,53.04096953344569,26.520484766722845,Sat Jun 04 09:40:31 BST 2016,Sat Jun 04 09:44:31 BST 2016,105.70027089761628,26.42506772440407,scimark.sparse.large,Sat Jun 04 09:44:45 BST 2016,Sat Jun 04 09:46:45 BST 2016,35.64072437118983,17.820362185594917,Sat Jun 04 09:47:00 BST 2016,Sat Jun 04 09:51:00 BST 2016,71.19705444278944,17.79926361069736,scimark.fft.small,Sat Jun 04 09:51:17 BST 2016,Sat Jun 04 09:53:17 BST 2016,498.41021152050564,249.20510576025282,Sat Jun 04 09:53:19 BST 2016,Sat Jun 04 09:57:19 BST 2016,1022.8610785102028,255.7152696275507,scimark.lu.small,Sat Jun 04 09:57:20 BST 2016,Sat Jun 04 09:59:20 BST 2016,364.15274778888863,182.07637389444432,Sat Jun 04 09:59:22 BST 2016,Sat Jun 04 10:03:22 BST 2016,727.6576045866635,181.91440114666588,scimark.sor.small,Sat Jun 04 10:03:24 BST 2016,Sat Jun 04 10:05:24 BST 2016,240.75879051600162,120.37939525800081,Sat Jun 04 10:05:28 BST 2016,Sat Jun 04 10:09:28 BST 2016,479.74649198038964,119.93662299509741,scimark.sparse.small,Sat Jun 04 10:09:31 BST 2016,Sat Jun 04 10:11:31 BST 2016,297.7162272904591,148.85811364522954,Sat Jun 04 10:11:33 BST 2016,Sat Jun 04 10:15:33 BST 2016,593.7409415328311,148.43523538320778,scimark.monte_carlo,Sat Jun 04 10:15:36 BST 2016,Sat Jun 04 10:17:36 BST 2016,78.81779271881419,39.408896359407095,Sat Jun 04 10:17:43 BST 2016,Sat Jun 04 10:21:43 BST 2016,157.57398569788253,39.393496424470634,serial,Sat Jun 04 10:21:52 BST 2016,Sat Jun 04 10:23:52 BST 2016,144.11418685243353,72.05709342621677,Sat Jun 04 10:23:57 BST 2016,Sat Jun 04 10:27:57 BST 2016,286.60863814753617,71.65215953688404,sunflow,Sat Jun 04 10:28:05 BST 2016,Sat Jun 04 10:30:05 BST 2016,109.14173991581603,54.570869957908016,Sat Jun 04 10:30:07 BST 2016,Sat Jun 04 10:34:07 BST 2016,218.6214898325896,54.6553724581474,xml.transform,Sat Jun 04 10:34:42 BST 2016,Sat Jun 04 10:36:42 BST 2016,326.16717892971735,163.08358946485868,Sat Jun 04 10:36:45 BST 2016,Sat Jun 04 10:40:45 BST 2016,642.3591220066842,160.58978050167104,xml.validation,Sat Jun 04 10:40:49 BST 2016,Sat Jun 04 10:42:49 BST 2016,490.02986677237766,245.01493338618883,Sat Jun 04 10:42:50 BST 2016,Sat Jun 04 10:46:50 BST 2016,967.1173695315372,241.7793423828843
