spec.jvm2008.report.run.location=LEAZESTCE008
spec.jvm2008.report.hw.cpu.name=
spec.jvm2008.report.hw.number.of.cores=
spec.jvm2008.report.hw.memory.size=,=
benchmark-name=check, mode=normal, start=Sun Jun 26 11:55:00 BST 2016, end=Sun Jun 26 11:55:00 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 11:55:00 BST 2016, end=Sun Jun 26 11:55:00 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 11:55:00 BST 2016, end=Sun Jun 26 11:55:15 BST 2016, operations=1.0, operationsPerMinute=4.126547455295736
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 11:55:15 BST 2016, end=Sun Jun 26 11:55:18 BST 2016, operations=1.0, operationsPerMinute=16.198704103671705
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 11:55:18 BST 2016, end=Sun Jun 26 11:55:20 BST 2016, operations=1.0, operationsPerMinute=44.70938897168406
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 11:55:20 BST 2016, end=Sun Jun 26 11:55:28 BST 2016, operations=1.0, operationsPerMinute=7.060484819957637
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 11:55:28 BST 2016, end=Sun Jun 26 11:55:35 BST 2016, operations=1.0, operationsPerMinute=8.135593220338983
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 11:55:35 BST 2016, end=Sun Jun 26 11:55:42 BST 2016, operations=1.0, operationsPerMinute=9.030704394942806
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 11:55:42 BST 2016, end=Sun Jun 26 11:55:44 BST 2016, operations=1.0, operationsPerMinute=26.2582056892779
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 11:55:44 BST 2016, end=Sun Jun 26 11:55:45 BST 2016, operations=1.0, operationsPerMinute=79.6812749003984
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 11:55:45 BST 2016, end=Sun Jun 26 11:55:46 BST 2016, operations=1.0, operationsPerMinute=63.829787234042556
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 11:55:46 BST 2016, end=Sun Jun 26 11:55:52 BST 2016, operations=1.0, operationsPerMinute=10.474860335195531
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 11:55:52 BST 2016, end=Sun Jun 26 11:55:53 BST 2016, operations=1.0, operationsPerMinute=40.45853000674309
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 11:55:53 BST 2016, end=Sun Jun 26 11:55:54 BST 2016, operations=1.0, operationsPerMinute=58.19592628516004
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 11:55:54 BST 2016, end=Sun Jun 26 11:55:57 BST 2016, operations=1.0, operationsPerMinute=25.115110925073253
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 11:55:57 BST 2016, end=Sun Jun 26 11:56:03 BST 2016, operations=1.0, operationsPerMinute=9.164502825721705
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 11:56:03 BST 2016, end=Sun Jun 26 11:56:24 BST 2016, operations=1.0, operationsPerMinute=2.851033499643621
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 11:56:24 BST 2016, end=Sun Jun 26 11:56:25 BST 2016, operations=1.0, operationsPerMinute=71.51370679380214
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 11:56:36 BST 2016, end=Sun Jun 26 11:58:36 BST 2016, operations=458.4384627713298, operationsPerMinute=229.2192313856649, mode=normal, start=Sun Jun 26 11:58:37 BST 2016, end=Sun Jun 26 12:02:37 BST 2016, operations=947.767492840328, operationsPerMinute=236.941873210082
benchmark-name=scimark.sparse.large, mod=warmup, start=Sun Jun 26 13:05:35 BST 2016, end=Sun Jun 26 13:07:35 BST 2016, operations=43.316183668062905, operationsPerMinute=21.658091834031453, mode=normal, start=Sun Jun 26 13:07:45 BST 2016, end=Sun Jun 26 13:11:45 BST 2016, operations=85.98034494415234, operationsPerMinute=21.495086236038084
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 13:11:59 BST 2016, end=Sun Jun 26 13:13:59 BST 2016, operations=687.0407729953095, operationsPerMinute=343.5203864976547, mode=normal, start=Sun Jun 26 13:14:00 BST 2016, end=Sun Jun 26 13:18:00 BST 2016, operations=1483.7317414050547, operationsPerMinute=370.93293535126367
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 13:18:01 BST 2016, end=Sun Jun 26 13:20:01 BST 2016, operations=566.8920317222232, operationsPerMinute=283.4460158611116, mode=normal, start=Sun Jun 26 13:20:03 BST 2016, end=Sun Jun 26 13:24:03 BST 2016, operations=1139.1014167723122, operationsPerMinute=284.77535419307804
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 13:24:04 BST 2016, end=Sun Jun 26 13:26:04 BST 2016, operations=331.3282173423562, operationsPerMinute=165.6641086711781, mode=normal, start=Sun Jun 26 13:26:06 BST 2016, end=Sun Jun 26 13:30:06 BST 2016, operations=661.7847359141933, operationsPerMinute=165.44618397854833
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 13:30:09 BST 2016, end=Sun Jun 26 13:32:09 BST 2016, operations=515.1279516377343, operationsPerMinute=257.56397581886716, mode=normal, start=Sun Jun 26 13:32:10 BST 2016, end=Sun Jun 26 13:36:10 BST 2016, operations=1027.8833105768172, operationsPerMinute=256.9708276442043
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 13:36:12 BST 2016, end=Sun Jun 26 13:38:12 BST 2016, operations=120.32866598665275, operationsPerMinute=60.164332993326376, mode=normal, start=Sun Jun 26 13:38:19 BST 2016, end=Sun Jun 26 13:42:19 BST 2016, operations=240.37405329963718, operationsPerMinute=60.093513324909296
benchmark-name=serial, mod=warmup, start=Sun Jun 26 13:42:24 BST 2016, end=Sun Jun 26 13:44:24 BST 2016, operations=238.82104274637237, operationsPerMinute=119.41052137318619, mode=normal, start=Sun Jun 26 13:44:27 BST 2016, end=Sun Jun 26 13:48:27 BST 2016, operations=480.50055203990297, operationsPerMinute=120.12513800997574
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 13:48:30 BST 2016, end=Sun Jun 26 13:50:30 BST 2016, operations=176.2262531145629, operationsPerMinute=88.11312655728145, mode=normal, start=Sun Jun 26 13:50:31 BST 2016, end=Sun Jun 26 13:54:31 BST 2016, operations=349.3780957622455, operationsPerMinute=87.34452394056137
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 13:54:53 BST 2016, end=Sun Jun 26 13:56:53 BST 2016, operations=514.860672975815, operationsPerMinute=257.4303364879075, mode=normal, start=Sun Jun 26 13:56:55 BST 2016, end=Sun Jun 26 14:00:55 BST 2016, operations=1036.1802319288977, operationsPerMinute=259.0450579822244
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 14:00:57 BST 2016, end=Sun Jun 26 14:02:57 BST 2016, operations=1025.0055273646299, operationsPerMinute=512.5027636823149, mode=normal, start=Sun Jun 26 14:02:57 BST 2016, end=Sun Jun 26 14:06:57 BST 2016, operations=2017.5741479516414, operationsPerMinute=504.39353698791035
##-nursultan-##,LEAZESTCE008,n/a,n/a,n/a,check,Sun Jun 26 11:55:00 BST 2016,Sun Jun 26 11:55:00 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 26 11:55:00 BST 2016,Sun Jun 26 11:55:00 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 26 11:55:00 BST 2016,Sun Jun 26 11:55:15 BST 2016,1.0,4.126547455295736,startup.compiler.sunflow,Sun Jun 26 11:55:15 BST 2016,Sun Jun 26 11:55:18 BST 2016,1.0,16.198704103671705,startup.compress,Sun Jun 26 11:55:18 BST 2016,Sun Jun 26 11:55:20 BST 2016,1.0,44.70938897168406,startup.crypto.aes,Sun Jun 26 11:55:20 BST 2016,Sun Jun 26 11:55:28 BST 2016,1.0,7.060484819957637,startup.crypto.rsa,Sun Jun 26 11:55:28 BST 2016,Sun Jun 26 11:55:35 BST 2016,1.0,8.135593220338983,startup.crypto.signverify,Sun Jun 26 11:55:35 BST 2016,Sun Jun 26 11:55:42 BST 2016,1.0,9.030704394942806,startup.mpegaudio,Sun Jun 26 11:55:42 BST 2016,Sun Jun 26 11:55:44 BST 2016,1.0,26.2582056892779,startup.scimark.fft,Sun Jun 26 11:55:44 BST 2016,Sun Jun 26 11:55:45 BST 2016,1.0,79.6812749003984,startup.scimark.lu,Sun Jun 26 11:55:45 BST 2016,Sun Jun 26 11:55:46 BST 2016,1.0,63.829787234042556,startup.scimark.monte_carlo,Sun Jun 26 11:55:46 BST 2016,Sun Jun 26 11:55:52 BST 2016,1.0,10.474860335195531,startup.scimark.sor,Sun Jun 26 11:55:52 BST 2016,Sun Jun 26 11:55:53 BST 2016,1.0,40.45853000674309,startup.scimark.sparse,Sun Jun 26 11:55:53 BST 2016,Sun Jun 26 11:55:54 BST 2016,1.0,58.19592628516004,startup.serial,Sun Jun 26 11:55:54 BST 2016,Sun Jun 26 11:55:57 BST 2016,1.0,25.115110925073253,startup.sunflow,Sun Jun 26 11:55:57 BST 2016,Sun Jun 26 11:56:03 BST 2016,1.0,9.164502825721705,startup.xml.transform,Sun Jun 26 11:56:03 BST 2016,Sun Jun 26 11:56:24 BST 2016,1.0,2.851033499643621,startup.xml.validation,Sun Jun 26 11:56:24 BST 2016,Sun Jun 26 11:56:25 BST 2016,1.0,71.51370679380214,compiler.compiler,Sun Jun 26 11:56:36 BST 2016,Sun Jun 26 11:58:36 BST 2016,458.4384627713298,229.2192313856649,Sun Jun 26 11:58:37 BST 2016,Sun Jun 26 12:02:37 BST 2016,947.767492840328,236.941873210082,compiler.sunflow,Sun Jun 26 12:02:41 BST 2016,Sun Jun 26 12:04:41 BST 2016,188.24402804773126,94.12201402386563,Sun Jun 26 12:04:45 BST 2016,Sun Jun 26 12:08:45 BST 2016,362.2997723467795,90.57494308669487,compress,Sun Jun 26 12:08:48 BST 2016,Sun Jun 26 12:10:48 BST 2016,378.5971072203611,189.29855361018056,Sun Jun 26 12:10:49 BST 2016,Sun Jun 26 12:14:49 BST 2016,767.3994944208174,191.84987360520435,crypto.aes,Sun Jun 26 12:14:51 BST 2016,Sun Jun 26 12:16:51 BST 2016,138.4032163581699,69.20160817908496,Sun Jun 26 12:16:56 BST 2016,Sun Jun 26 12:20:56 BST 2016,289.042578612428,72.260644653107,crypto.rsa,Sun Jun 26 12:21:01 BST 2016,Sun Jun 26 12:23:01 BST 2016,229.7205785552106,114.8602892776053,Sun Jun 26 12:23:04 BST 2016,Sun Jun 26 12:27:04 BST 2016,461.2996851141363,115.32492127853408,crypto.signverify,Sun Jun 26 12:27:07 BST 2016,Sun Jun 26 12:29:07 BST 2016,405.55583699951114,202.77791849975557,Sun Jun 26 12:29:09 BST 2016,Sun Jun 26 12:33:09 BST 2016,808.8687418604154,202.21718546510385,derby,Sun Jun 26 12:33:32 BST 2016,Sun Jun 26 12:35:32 BST 2016,355.57847192371935,177.78923596185967,Sun Jun 26 12:35:34 BST 2016,Sun Jun 26 12:39:34 BST 2016,653.8745494703236,163.4686373675809,mpegaudio,Sun Jun 26 12:39:36 BST 2016,Sun Jun 26 12:41:36 BST 2016,202.63489760103684,101.31744880051842,Sun Jun 26 12:41:40 BST 2016,Sun Jun 26 12:45:40 BST 2016,387.44439016964907,96.86109754241227,scimark.fft.large,Sun Jun 26 12:45:44 BST 2016,Sun Jun 26 12:47:44 BST 2016,60.912348637812364,30.456174318906182,Sun Jun 26 12:47:58 BST 2016,Sun Jun 26 12:51:58 BST 2016,146.61692821253533,36.65423205313383,scimark.lu.large,Sun Jun 26 12:52:05 BST 2016,Sun Jun 26 12:54:05 BST 2016,12.839453120140952,6.419726560070476,Sun Jun 26 12:54:50 BST 2016,Sun Jun 26 12:58:50 BST 2016,27.81684374267237,6.954210935668092,scimark.sor.large,Sun Jun 26 12:59:17 BST 2016,Sun Jun 26 13:01:17 BST 2016,74.9099720092176,37.4549860046088,Sun Jun 26 13:01:25 BST 2016,Sun Jun 26 13:05:25 BST 2016,149.71647550566496,37.42911887641624,scimark.sparse.large,Sun Jun 26 13:05:35 BST 2016,Sun Jun 26 13:07:35 BST 2016,43.316183668062905,21.658091834031453,Sun Jun 26 13:07:45 BST 2016,Sun Jun 26 13:11:45 BST 2016,85.98034494415234,21.495086236038084,scimark.fft.small,Sun Jun 26 13:11:59 BST 2016,Sun Jun 26 13:13:59 BST 2016,687.0407729953095,343.5203864976547,Sun Jun 26 13:14:00 BST 2016,Sun Jun 26 13:18:00 BST 2016,1483.7317414050547,370.93293535126367,scimark.lu.small,Sun Jun 26 13:18:01 BST 2016,Sun Jun 26 13:20:01 BST 2016,566.8920317222232,283.4460158611116,Sun Jun 26 13:20:03 BST 2016,Sun Jun 26 13:24:03 BST 2016,1139.1014167723122,284.77535419307804,scimark.sor.small,Sun Jun 26 13:24:04 BST 2016,Sun Jun 26 13:26:04 BST 2016,331.3282173423562,165.6641086711781,Sun Jun 26 13:26:06 BST 2016,Sun Jun 26 13:30:06 BST 2016,661.7847359141933,165.44618397854833,scimark.sparse.small,Sun Jun 26 13:30:09 BST 2016,Sun Jun 26 13:32:09 BST 2016,515.1279516377343,257.56397581886716,Sun Jun 26 13:32:10 BST 2016,Sun Jun 26 13:36:10 BST 2016,1027.8833105768172,256.9708276442043,scimark.monte_carlo,Sun Jun 26 13:36:12 BST 2016,Sun Jun 26 13:38:12 BST 2016,120.32866598665275,60.164332993326376,Sun Jun 26 13:38:19 BST 2016,Sun Jun 26 13:42:19 BST 2016,240.37405329963718,60.093513324909296,serial,Sun Jun 26 13:42:24 BST 2016,Sun Jun 26 13:44:24 BST 2016,238.82104274637237,119.41052137318619,Sun Jun 26 13:44:27 BST 2016,Sun Jun 26 13:48:27 BST 2016,480.50055203990297,120.12513800997574,sunflow,Sun Jun 26 13:48:30 BST 2016,Sun Jun 26 13:50:30 BST 2016,176.2262531145629,88.11312655728145,Sun Jun 26 13:50:31 BST 2016,Sun Jun 26 13:54:31 BST 2016,349.3780957622455,87.34452394056137,xml.transform,Sun Jun 26 13:54:53 BST 2016,Sun Jun 26 13:56:53 BST 2016,514.860672975815,257.4303364879075,Sun Jun 26 13:56:55 BST 2016,Sun Jun 26 14:00:55 BST 2016,1036.1802319288977,259.0450579822244,xml.validation,Sun Jun 26 14:00:57 BST 2016,Sun Jun 26 14:02:57 BST 2016,1025.0055273646299,512.5027636823149,Sun Jun 26 14:02:57 BST 2016,Sun Jun 26 14:06:57 BST 2016,2017.5741479516414,504.39353698791035
