spec.jvm2008.report.run.location=TOLL01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 03:28:19 BST 2016, end=Wed Jun 29 03:28:19 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 03:28:19 BST 2016, end=Wed Jun 29 03:28:19 BST 2016, operations=1.0, operationsPerMinute=213.52313167259786
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 03:28:19 BST 2016, end=Wed Jun 29 03:28:41 BST 2016, operations=1.0, operationsPerMinute=2.7433587856065107
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 03:28:41 BST 2016, end=Wed Jun 29 03:28:47 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 03:28:47 BST 2016, end=Wed Jun 29 03:28:49 BST 2016, operations=1.0, operationsPerMinute=32.327586206896555
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 03:28:49 BST 2016, end=Wed Jun 29 03:29:00 BST 2016, operations=1.0, operationsPerMinute=5.02092050209205
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 03:29:00 BST 2016, end=Wed Jun 29 03:29:09 BST 2016, operations=1.0, operationsPerMinute=6.700915791824883
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 03:29:09 BST 2016, end=Wed Jun 29 03:29:17 BST 2016, operations=1.0, operationsPerMinute=7.661856723279275
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 03:29:17 BST 2016, end=Wed Jun 29 03:29:21 BST 2016, operations=1.0, operationsPerMinute=15.444015444015443
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 03:29:21 BST 2016, end=Wed Jun 29 03:29:22 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 03:29:22 BST 2016, end=Wed Jun 29 03:29:24 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 03:29:24 BST 2016, end=Wed Jun 29 03:29:32 BST 2016, operations=1.0, operationsPerMinute=7.630675314765357
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 03:29:32 BST 2016, end=Wed Jun 29 03:29:34 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 03:29:34 BST 2016, end=Wed Jun 29 03:29:36 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 03:29:36 BST 2016, end=Wed Jun 29 03:29:40 BST 2016, operations=1.0, operationsPerMinute=14.402304368698992
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 03:29:40 BST 2016, end=Wed Jun 29 03:29:49 BST 2016, operations=1.0, operationsPerMinute=6.832156684126622
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 03:29:49 BST 2016, end=Wed Jun 29 03:30:31 BST 2016, operations=1.0, operationsPerMinute=1.4405070584845865
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 03:30:31 BST 2016, end=Wed Jun 29 03:30:32 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 03:30:49 BST 2016, end=Wed Jun 29 03:32:49 BST 2016, operations=213.91038401217554, operationsPerMinute=106.95519200608777, mode=normal, start=Wed Jun 29 03:32:51 BST 2016, end=Wed Jun 29 03:36:51 BST 2016, operations=436.84920000866146, operationsPerMinute=109.21230000216536
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 04:48:17 BST 2016, end=Wed Jun 29 04:50:17 BST 2016, operations=211.15738293238292, operationsPerMinute=105.57869146619146, mode=normal, start=Wed Jun 29 04:50:18 BST 2016, end=Wed Jun 29 04:54:18 BST 2016, operations=413.7722713016831, operationsPerMinute=103.44306782542077
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 04:54:20 BST 2016, end=Wed Jun 29 04:56:20 BST 2016, operations=129.9653493531801, operationsPerMinute=64.98267467659005, mode=normal, start=Wed Jun 29 04:56:22 BST 2016, end=Wed Jun 29 05:00:22 BST 2016, operations=259.6513258241457, operationsPerMinute=64.91283145603643
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 05:00:24 BST 2016, end=Wed Jun 29 05:02:24 BST 2016, operations=121.19099861204174, operationsPerMinute=60.59549930602087, mode=normal, start=Wed Jun 29 05:02:27 BST 2016, end=Wed Jun 29 05:06:27 BST 2016, operations=243.27070559866257, operationsPerMinute=60.81767639966564
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 05:06:29 BST 2016, end=Wed Jun 29 05:08:29 BST 2016, operations=108.66883885855039, operationsPerMinute=54.334419429275194, mode=normal, start=Wed Jun 29 05:08:31 BST 2016, end=Wed Jun 29 05:12:31 BST 2016, operations=214.7718936211781, operationsPerMinute=53.692973405294524
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 05:12:34 BST 2016, end=Wed Jun 29 05:14:34 BST 2016, operations=38.81780570506744, operationsPerMinute=19.40890285253372, mode=normal, start=Wed Jun 29 05:14:41 BST 2016, end=Wed Jun 29 05:18:41 BST 2016, operations=77.16282786891288, operationsPerMinute=19.29070696722822
benchmark-name=serial, mod=warmup, start=Wed Jun 29 05:18:48 BST 2016, end=Wed Jun 29 05:20:48 BST 2016, operations=57.902873237653026, operationsPerMinute=28.951436618826513, mode=normal, start=Wed Jun 29 05:20:53 BST 2016, end=Wed Jun 29 05:24:53 BST 2016, operations=116.46688855537138, operationsPerMinute=29.116722138842846
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 05:24:59 BST 2016, end=Wed Jun 29 05:26:59 BST 2016, operations=48.39821546596166, operationsPerMinute=24.19910773298083, mode=normal, start=Wed Jun 29 05:27:01 BST 2016, end=Wed Jun 29 05:31:01 BST 2016, operations=61.16447630426125, operationsPerMinute=15.291119076065312
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 05:31:44 BST 2016, end=Wed Jun 29 05:33:44 BST 2016, operations=147.0816616174128, operationsPerMinute=73.5408308087064, mode=normal, start=Wed Jun 29 05:33:46 BST 2016, end=Wed Jun 29 05:37:46 BST 2016, operations=294.1881924488813, operationsPerMinute=73.54704811222032
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 05:37:48 BST 2016, end=Wed Jun 29 05:39:48 BST 2016, operations=229.967508125277, operationsPerMinute=114.9837540626385, mode=normal, start=Wed Jun 29 05:39:49 BST 2016, end=Wed Jun 29 05:43:49 BST 2016, operations=464.5340121078701, operationsPerMinute=116.13350302696753
##-nursultan-##,TOLL01,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 03:28:19 BST 2016,Wed Jun 29 03:28:19 BST 2016,1.0,769.2307692307693,startup.helloworld,Wed Jun 29 03:28:19 BST 2016,Wed Jun 29 03:28:19 BST 2016,1.0,213.52313167259786,startup.compiler.compiler,Wed Jun 29 03:28:19 BST 2016,Wed Jun 29 03:28:41 BST 2016,1.0,2.7433587856065107,startup.compiler.sunflow,Wed Jun 29 03:28:41 BST 2016,Wed Jun 29 03:28:47 BST 2016,1.0,10.865628395508873,startup.compress,Wed Jun 29 03:28:47 BST 2016,Wed Jun 29 03:28:49 BST 2016,1.0,32.327586206896555,startup.crypto.aes,Wed Jun 29 03:28:49 BST 2016,Wed Jun 29 03:29:00 BST 2016,1.0,5.02092050209205,startup.crypto.rsa,Wed Jun 29 03:29:00 BST 2016,Wed Jun 29 03:29:09 BST 2016,1.0,6.700915791824883,startup.crypto.signverify,Wed Jun 29 03:29:09 BST 2016,Wed Jun 29 03:29:17 BST 2016,1.0,7.661856723279275,startup.mpegaudio,Wed Jun 29 03:29:17 BST 2016,Wed Jun 29 03:29:21 BST 2016,1.0,15.444015444015443,startup.scimark.fft,Wed Jun 29 03:29:21 BST 2016,Wed Jun 29 03:29:22 BST 2016,1.0,49.3421052631579,startup.scimark.lu,Wed Jun 29 03:29:22 BST 2016,Wed Jun 29 03:29:24 BST 2016,1.0,33.44481605351171,startup.scimark.monte_carlo,Wed Jun 29 03:29:24 BST 2016,Wed Jun 29 03:29:32 BST 2016,1.0,7.630675314765357,startup.scimark.sor,Wed Jun 29 03:29:32 BST 2016,Wed Jun 29 03:29:34 BST 2016,1.0,32.87671232876713,startup.scimark.sparse,Wed Jun 29 03:29:34 BST 2016,Wed Jun 29 03:29:36 BST 2016,1.0,28.49002849002849,startup.serial,Wed Jun 29 03:29:36 BST 2016,Wed Jun 29 03:29:40 BST 2016,1.0,14.402304368698992,startup.sunflow,Wed Jun 29 03:29:40 BST 2016,Wed Jun 29 03:29:49 BST 2016,1.0,6.832156684126622,startup.xml.transform,Wed Jun 29 03:29:49 BST 2016,Wed Jun 29 03:30:31 BST 2016,1.0,1.4405070584845865,startup.xml.validation,Wed Jun 29 03:30:31 BST 2016,Wed Jun 29 03:30:32 BST 2016,1.0,37.71213073538655,compiler.compiler,Wed Jun 29 03:30:49 BST 2016,Wed Jun 29 03:32:49 BST 2016,213.91038401217554,106.95519200608777,Wed Jun 29 03:32:51 BST 2016,Wed Jun 29 03:36:51 BST 2016,436.84920000866146,109.21230000216536,compiler.sunflow,Wed Jun 29 03:36:57 BST 2016,Wed Jun 29 03:38:57 BST 2016,85.7262613787955,42.86313068939775,Wed Jun 29 03:39:01 BST 2016,Wed Jun 29 03:43:01 BST 2016,172.26308775191853,43.06577193797963,compress,Wed Jun 29 03:43:04 BST 2016,Wed Jun 29 03:45:04 BST 2016,129.25802508251272,64.62901254125636,Wed Jun 29 03:45:06 BST 2016,Wed Jun 29 03:49:06 BST 2016,262.3750778253098,65.59376945632745,crypto.aes,Wed Jun 29 03:49:08 BST 2016,Wed Jun 29 03:51:08 BST 2016,36.36082106692872,18.18041053346436,Wed Jun 29 03:51:14 BST 2016,Wed Jun 29 03:55:14 BST 2016,77.34951770273574,19.337379425683935,crypto.rsa,Wed Jun 29 03:55:25 BST 2016,Wed Jun 29 03:57:25 BST 2016,74.58809272751039,37.29404636375519,Wed Jun 29 03:57:28 BST 2016,Wed Jun 29 04:01:28 BST 2016,142.6264239398281,35.656605984957025,crypto.signverify,Wed Jun 29 04:01:33 BST 2016,Wed Jun 29 04:03:33 BST 2016,111.43850876677607,55.719254383388034,Wed Jun 29 04:03:36 BST 2016,Wed Jun 29 04:07:36 BST 2016,240.39206001102608,60.09801500275652,derby,Wed Jun 29 04:09:42 BST 2016,Wed Jun 29 04:11:42 BST 2016,90.4084164234147,45.20420821170735,Wed Jun 29 04:11:45 BST 2016,Wed Jun 29 04:15:45 BST 2016,184.44845920185554,46.112114800463885,mpegaudio,Wed Jun 29 04:15:48 BST 2016,Wed Jun 29 04:17:48 BST 2016,56.177177591468926,28.088588795734463,Wed Jun 29 04:17:52 BST 2016,Wed Jun 29 04:21:52 BST 2016,116.6769693428063,29.169242335701576,scimark.fft.large,Wed Jun 29 04:21:58 BST 2016,Wed Jun 29 04:23:58 BST 2016,30.887212518617382,15.443606259308691,Wed Jun 29 04:24:07 BST 2016,Wed Jun 29 04:28:07 BST 2016,63.27219515733374,15.818048789333435,scimark.lu.large,Wed Jun 29 04:28:14 BST 2016,Wed Jun 29 04:30:14 BST 2016,5.421188169921926,2.710594084960963,Wed Jun 29 04:30:53 BST 2016,Wed Jun 29 04:34:53 BST 2016,11.115776168479993,2.7789440421199982,scimark.sor.large,Wed Jun 29 04:35:28 BST 2016,Wed Jun 29 04:37:28 BST 2016,22.567848458347306,11.283924229173653,Wed Jun 29 04:37:36 BST 2016,Wed Jun 29 04:41:36 BST 2016,56.59550992043721,14.148877480109302,scimark.sparse.large,Wed Jun 29 04:41:48 BST 2016,Wed Jun 29 04:43:48 BST 2016,20.78694622990286,10.39347311495143,Wed Jun 29 04:44:03 BST 2016,Wed Jun 29 04:48:03 BST 2016,42.68215324452544,10.67053831113136,scimark.fft.small,Wed Jun 29 04:48:17 BST 2016,Wed Jun 29 04:50:17 BST 2016,211.15738293238292,105.57869146619146,Wed Jun 29 04:50:18 BST 2016,Wed Jun 29 04:54:18 BST 2016,413.7722713016831,103.44306782542077,scimark.lu.small,Wed Jun 29 04:54:20 BST 2016,Wed Jun 29 04:56:20 BST 2016,129.9653493531801,64.98267467659005,Wed Jun 29 04:56:22 BST 2016,Wed Jun 29 05:00:22 BST 2016,259.6513258241457,64.91283145603643,scimark.sor.small,Wed Jun 29 05:00:24 BST 2016,Wed Jun 29 05:02:24 BST 2016,121.19099861204174,60.59549930602087,Wed Jun 29 05:02:27 BST 2016,Wed Jun 29 05:06:27 BST 2016,243.27070559866257,60.81767639966564,scimark.sparse.small,Wed Jun 29 05:06:29 BST 2016,Wed Jun 29 05:08:29 BST 2016,108.66883885855039,54.334419429275194,Wed Jun 29 05:08:31 BST 2016,Wed Jun 29 05:12:31 BST 2016,214.7718936211781,53.692973405294524,scimark.monte_carlo,Wed Jun 29 05:12:34 BST 2016,Wed Jun 29 05:14:34 BST 2016,38.81780570506744,19.40890285253372,Wed Jun 29 05:14:41 BST 2016,Wed Jun 29 05:18:41 BST 2016,77.16282786891288,19.29070696722822,serial,Wed Jun 29 05:18:48 BST 2016,Wed Jun 29 05:20:48 BST 2016,57.902873237653026,28.951436618826513,Wed Jun 29 05:20:53 BST 2016,Wed Jun 29 05:24:53 BST 2016,116.46688855537138,29.116722138842846,sunflow,Wed Jun 29 05:24:59 BST 2016,Wed Jun 29 05:26:59 BST 2016,48.39821546596166,24.19910773298083,Wed Jun 29 05:27:01 BST 2016,Wed Jun 29 05:31:01 BST 2016,61.16447630426125,15.291119076065312,xml.transform,Wed Jun 29 05:31:44 BST 2016,Wed Jun 29 05:33:44 BST 2016,147.0816616174128,73.5408308087064,Wed Jun 29 05:33:46 BST 2016,Wed Jun 29 05:37:46 BST 2016,294.1881924488813,73.54704811222032,xml.validation,Wed Jun 29 05:37:48 BST 2016,Wed Jun 29 05:39:48 BST 2016,229.967508125277,114.9837540626385,Wed Jun 29 05:39:49 BST 2016,Wed Jun 29 05:43:49 BST 2016,464.5340121078701,116.13350302696753
