spec.jvm2008.report.run.location=UNION25
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:04:47 BST 2016, operations=1.0, operationsPerMinute=1200.0
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:04:47 BST 2016, operations=1.0, operationsPerMinute=476.1904761904762
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:05:09 BST 2016, operations=1.0, operationsPerMinute=2.776749352091818
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:05:09 BST 2016, end=Fri Jun 03 15:05:13 BST 2016, operations=1.0, operationsPerMinute=14.616321559074299
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:05:13 BST 2016, end=Fri Jun 03 15:05:15 BST 2016, operations=1.0, operationsPerMinute=41.26547455295736
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:05:15 BST 2016, end=Fri Jun 03 15:05:24 BST 2016, operations=1.0, operationsPerMinute=6.586892084751345
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:05:24 BST 2016, end=Fri Jun 03 15:05:32 BST 2016, operations=1.0, operationsPerMinute=7.565250283696885
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:32 BST 2016, end=Fri Jun 03 15:05:38 BST 2016, operations=1.0, operationsPerMinute=8.961911874533234
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:38 BST 2016, end=Fri Jun 03 15:05:41 BST 2016, operations=1.0, operationsPerMinute=21.398002853067048
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:41 BST 2016, end=Fri Jun 03 15:05:42 BST 2016, operations=1.0, operationsPerMinute=71.94244604316546
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:42 BST 2016, end=Fri Jun 03 15:05:43 BST 2016, operations=1.0, operationsPerMinute=54.49591280653951
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:43 BST 2016, end=Fri Jun 03 15:05:50 BST 2016, operations=1.0, operationsPerMinute=9.379396592152572
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:50 BST 2016, end=Fri Jun 03 15:05:51 BST 2016, operations=1.0, operationsPerMinute=38.65979381443299
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:51 BST 2016, end=Fri Jun 03 15:05:52 BST 2016, operations=1.0, operationsPerMinute=47.24409448818898
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:52 BST 2016, end=Fri Jun 03 15:05:55 BST 2016, operations=1.0, operationsPerMinute=22.091310751104565
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:55 BST 2016, end=Fri Jun 03 15:06:02 BST 2016, operations=1.0, operationsPerMinute=9.140767824497258
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:06:02 BST 2016, end=Fri Jun 03 15:06:28 BST 2016, operations=1.0, operationsPerMinute=2.2667170381564037
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:06:28 BST 2016, end=Fri Jun 03 15:06:29 BST 2016, operations=1.0, operationsPerMinute=53.71530886302596
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:43 BST 2016, end=Fri Jun 03 15:08:43 BST 2016, operations=440.0139272071742, operationsPerMinute=220.0069636035871, mode=normal, start=Fri Jun 03 15:08:45 BST 2016, end=Fri Jun 03 15:12:45 BST 2016, operations=885.4692104500432, operationsPerMinute=221.3673026125108
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:26:54 BST 2016, end=Fri Jun 03 16:28:54 BST 2016, operations=812.8371808007425, operationsPerMinute=406.4185904003713, mode=normal, start=Fri Jun 03 16:28:56 BST 2016, end=Fri Jun 03 16:32:56 BST 2016, operations=1587.371586078472, operationsPerMinute=396.842896519618
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:32:58 BST 2016, end=Fri Jun 03 16:34:58 BST 2016, operations=514.7385704243757, operationsPerMinute=257.36928521218783, mode=normal, start=Fri Jun 03 16:35:03 BST 2016, end=Fri Jun 03 16:39:03 BST 2016, operations=1035.0210976468602, operationsPerMinute=258.75527441171505
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:39:06 BST 2016, end=Fri Jun 03 16:41:06 BST 2016, operations=612.0338654049708, operationsPerMinute=306.0169327024854, mode=normal, start=Fri Jun 03 16:41:09 BST 2016, end=Fri Jun 03 16:45:09 BST 2016, operations=1219.0686508805004, operationsPerMinute=304.7671627201251
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:45:11 BST 2016, end=Fri Jun 03 16:47:11 BST 2016, operations=428.7968607203013, operationsPerMinute=214.39843036015066, mode=normal, start=Fri Jun 03 16:47:15 BST 2016, end=Fri Jun 03 16:51:15 BST 2016, operations=863.5871583664525, operationsPerMinute=215.89678959161313
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:51:18 BST 2016, end=Fri Jun 03 16:53:18 BST 2016, operations=149.74018244908575, operationsPerMinute=74.87009122454288, mode=normal, start=Fri Jun 03 16:53:29 BST 2016, end=Fri Jun 03 16:57:29 BST 2016, operations=299.2933630279298, operationsPerMinute=74.82334075698245
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:57:41 BST 2016, end=Fri Jun 03 16:59:41 BST 2016, operations=222.23479435382424, operationsPerMinute=111.11739717691212, mode=normal, start=Fri Jun 03 16:59:49 BST 2016, end=Fri Jun 03 17:03:49 BST 2016, operations=431.19784244670416, operationsPerMinute=107.79946061167604
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:03:56 BST 2016, end=Fri Jun 03 17:05:56 BST 2016, operations=177.6416896277055, operationsPerMinute=88.82084481385274, mode=normal, start=Fri Jun 03 17:05:59 BST 2016, end=Fri Jun 03 17:09:59 BST 2016, operations=356.5822794974597, operationsPerMinute=89.14556987436492
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:10:29 BST 2016, end=Fri Jun 03 17:12:29 BST 2016, operations=473.6553454391813, operationsPerMinute=236.82767271959065, mode=normal, start=Fri Jun 03 17:12:32 BST 2016, end=Fri Jun 03 17:16:32 BST 2016, operations=948.0593289589015, operationsPerMinute=237.01483223972537
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:16:35 BST 2016, end=Fri Jun 03 17:18:35 BST 2016, operations=599.8573479462812, operationsPerMinute=299.9286739731406, mode=normal, start=Fri Jun 03 17:18:38 BST 2016, end=Fri Jun 03 17:22:38 BST 2016, operations=1256.7486102589983, operationsPerMinute=314.18715256474957
##-nursultan-##,UNION25,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Fri Jun 03 15:04:47 BST 2016,Fri Jun 03 15:04:47 BST 2016,1.0,1200.0,startup.helloworld,Fri Jun 03 15:04:47 BST 2016,Fri Jun 03 15:04:47 BST 2016,1.0,476.1904761904762,startup.compiler.compiler,Fri Jun 03 15:04:47 BST 2016,Fri Jun 03 15:05:09 BST 2016,1.0,2.776749352091818,startup.compiler.sunflow,Fri Jun 03 15:05:09 BST 2016,Fri Jun 03 15:05:13 BST 2016,1.0,14.616321559074299,startup.compress,Fri Jun 03 15:05:13 BST 2016,Fri Jun 03 15:05:15 BST 2016,1.0,41.26547455295736,startup.crypto.aes,Fri Jun 03 15:05:15 BST 2016,Fri Jun 03 15:05:24 BST 2016,1.0,6.586892084751345,startup.crypto.rsa,Fri Jun 03 15:05:24 BST 2016,Fri Jun 03 15:05:32 BST 2016,1.0,7.565250283696885,startup.crypto.signverify,Fri Jun 03 15:05:32 BST 2016,Fri Jun 03 15:05:38 BST 2016,1.0,8.961911874533234,startup.mpegaudio,Fri Jun 03 15:05:38 BST 2016,Fri Jun 03 15:05:41 BST 2016,1.0,21.398002853067048,startup.scimark.fft,Fri Jun 03 15:05:41 BST 2016,Fri Jun 03 15:05:42 BST 2016,1.0,71.94244604316546,startup.scimark.lu,Fri Jun 03 15:05:42 BST 2016,Fri Jun 03 15:05:43 BST 2016,1.0,54.49591280653951,startup.scimark.monte_carlo,Fri Jun 03 15:05:43 BST 2016,Fri Jun 03 15:05:50 BST 2016,1.0,9.379396592152572,startup.scimark.sor,Fri Jun 03 15:05:50 BST 2016,Fri Jun 03 15:05:51 BST 2016,1.0,38.65979381443299,startup.scimark.sparse,Fri Jun 03 15:05:51 BST 2016,Fri Jun 03 15:05:52 BST 2016,1.0,47.24409448818898,startup.serial,Fri Jun 03 15:05:52 BST 2016,Fri Jun 03 15:05:55 BST 2016,1.0,22.091310751104565,startup.sunflow,Fri Jun 03 15:05:55 BST 2016,Fri Jun 03 15:06:02 BST 2016,1.0,9.140767824497258,startup.xml.transform,Fri Jun 03 15:06:02 BST 2016,Fri Jun 03 15:06:28 BST 2016,1.0,2.2667170381564037,startup.xml.validation,Fri Jun 03 15:06:28 BST 2016,Fri Jun 03 15:06:29 BST 2016,1.0,53.71530886302596,compiler.compiler,Fri Jun 03 15:06:43 BST 2016,Fri Jun 03 15:08:43 BST 2016,440.0139272071742,220.0069636035871,Fri Jun 03 15:08:45 BST 2016,Fri Jun 03 15:12:45 BST 2016,885.4692104500432,221.3673026125108,compiler.sunflow,Fri Jun 03 15:12:53 BST 2016,Fri Jun 03 15:14:53 BST 2016,172.48990138337587,86.24495069168793,Fri Jun 03 15:15:01 BST 2016,Fri Jun 03 15:19:01 BST 2016,335.17563040584207,83.79390760146052,compress,Fri Jun 03 15:19:09 BST 2016,Fri Jun 03 15:21:09 BST 2016,478.1731361940749,239.08656809703746,Fri Jun 03 15:21:12 BST 2016,Fri Jun 03 15:25:12 BST 2016,944.6155430262568,236.1538857565642,crypto.aes,Fri Jun 03 15:25:15 BST 2016,Fri Jun 03 15:27:15 BST 2016,124.1428876470896,62.0714438235448,Fri Jun 03 15:27:26 BST 2016,Fri Jun 03 15:31:26 BST 2016,258.0427456526343,64.51068641315858,crypto.rsa,Fri Jun 03 15:31:37 BST 2016,Fri Jun 03 15:33:37 BST 2016,222.67841241377337,111.33920620688669,Fri Jun 03 15:33:44 BST 2016,Fri Jun 03 15:37:44 BST 2016,443.64266743510007,110.91066685877502,crypto.signverify,Fri Jun 03 15:37:50 BST 2016,Fri Jun 03 15:39:50 BST 2016,389.1064520842362,194.5532260421181,Fri Jun 03 15:39:54 BST 2016,Fri Jun 03 15:43:54 BST 2016,775.5922361568735,193.89805903921837,derby,Fri Jun 03 15:45:45 BST 2016,Fri Jun 03 15:47:45 BST 2016,315.2066434779867,157.60332173899334,Fri Jun 03 15:47:49 BST 2016,Fri Jun 03 15:51:49 BST 2016,598.0016222636511,149.50040556591279,mpegaudio,Fri Jun 03 15:51:55 BST 2016,Fri Jun 03 15:53:55 BST 2016,213.8314561991729,106.91572809958645,Fri Jun 03 15:54:02 BST 2016,Fri Jun 03 15:58:02 BST 2016,430.0364480872879,107.50911202182198,scimark.fft.large,Fri Jun 03 15:58:09 BST 2016,Fri Jun 03 16:00:09 BST 2016,87.95444874555521,43.977224372777606,Fri Jun 03 16:00:24 BST 2016,Fri Jun 03 16:04:24 BST 2016,188.08293995633375,47.02073498908344,scimark.lu.large,Fri Jun 03 16:04:44 BST 2016,Fri Jun 03 16:06:44 BST 2016,20.314692361870787,10.157346180935393,Fri Jun 03 16:07:47 BST 2016,Fri Jun 03 16:11:47 BST 2016,40.25059035507528,10.06264758876882,scimark.sor.large,Fri Jun 03 16:13:40 BST 2016,Fri Jun 03 16:15:40 BST 2016,108.28908902657146,54.14454451328573,Fri Jun 03 16:15:55 BST 2016,Fri Jun 03 16:19:55 BST 2016,233.29213519484279,58.323033798710696,scimark.sparse.large,Fri Jun 03 16:20:08 BST 2016,Fri Jun 03 16:22:08 BST 2016,60.324316008336076,30.162158004168038,Fri Jun 03 16:22:30 BST 2016,Fri Jun 03 16:26:30 BST 2016,121.11909647587407,30.27977411896852,scimark.fft.small,Fri Jun 03 16:26:54 BST 2016,Fri Jun 03 16:28:54 BST 2016,812.8371808007425,406.4185904003713,Fri Jun 03 16:28:56 BST 2016,Fri Jun 03 16:32:56 BST 2016,1587.371586078472,396.842896519618,scimark.lu.small,Fri Jun 03 16:32:58 BST 2016,Fri Jun 03 16:34:58 BST 2016,514.7385704243757,257.36928521218783,Fri Jun 03 16:35:03 BST 2016,Fri Jun 03 16:39:03 BST 2016,1035.0210976468602,258.75527441171505,scimark.sor.small,Fri Jun 03 16:39:06 BST 2016,Fri Jun 03 16:41:06 BST 2016,612.0338654049708,306.0169327024854,Fri Jun 03 16:41:09 BST 2016,Fri Jun 03 16:45:09 BST 2016,1219.0686508805004,304.7671627201251,scimark.sparse.small,Fri Jun 03 16:45:11 BST 2016,Fri Jun 03 16:47:11 BST 2016,428.7968607203013,214.39843036015066,Fri Jun 03 16:47:15 BST 2016,Fri Jun 03 16:51:15 BST 2016,863.5871583664525,215.89678959161313,scimark.monte_carlo,Fri Jun 03 16:51:18 BST 2016,Fri Jun 03 16:53:18 BST 2016,149.74018244908575,74.87009122454288,Fri Jun 03 16:53:29 BST 2016,Fri Jun 03 16:57:29 BST 2016,299.2933630279298,74.82334075698245,serial,Fri Jun 03 16:57:41 BST 2016,Fri Jun 03 16:59:41 BST 2016,222.23479435382424,111.11739717691212,Fri Jun 03 16:59:49 BST 2016,Fri Jun 03 17:03:49 BST 2016,431.19784244670416,107.79946061167604,sunflow,Fri Jun 03 17:03:56 BST 2016,Fri Jun 03 17:05:56 BST 2016,177.6416896277055,88.82084481385274,Fri Jun 03 17:05:59 BST 2016,Fri Jun 03 17:09:59 BST 2016,356.5822794974597,89.14556987436492,xml.transform,Fri Jun 03 17:10:29 BST 2016,Fri Jun 03 17:12:29 BST 2016,473.6553454391813,236.82767271959065,Fri Jun 03 17:12:32 BST 2016,Fri Jun 03 17:16:32 BST 2016,948.0593289589015,237.01483223972537,xml.validation,Fri Jun 03 17:16:35 BST 2016,Fri Jun 03 17:18:35 BST 2016,599.8573479462812,299.9286739731406,Fri Jun 03 17:18:38 BST 2016,Fri Jun 03 17:22:38 BST 2016,1256.7486102589983,314.18715256474957
