spec.jvm2008.report.run.location=ROBLIB029
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:22:04 BST 2016, end=Thu May 26 14:22:04 BST 2016, operations=1.0, operationsPerMinute=833.3333333333334
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:22:04 BST 2016, end=Thu May 26 14:22:04 BST 2016, operations=1.0, operationsPerMinute=95.08716323296355
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:22:04 BST 2016, end=Thu May 26 14:22:26 BST 2016, operations=1.0, operationsPerMinute=2.7864208424279013
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:22:26 BST 2016, end=Thu May 26 14:22:31 BST 2016, operations=1.0, operationsPerMinute=11.881188118811881
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:31 BST 2016, end=Thu May 26 14:22:32 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:32 BST 2016, end=Thu May 26 14:22:42 BST 2016, operations=1.0, operationsPerMinute=6.349206349206349
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:42 BST 2016, end=Thu May 26 14:22:50 BST 2016, operations=1.0, operationsPerMinute=7.614213197969543
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:50 BST 2016, end=Thu May 26 14:22:56 BST 2016, operations=1.0, operationsPerMinute=8.883624518803671
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:56 BST 2016, end=Thu May 26 14:22:59 BST 2016, operations=1.0, operationsPerMinute=20.21563342318059
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:59 BST 2016, end=Thu May 26 14:23:00 BST 2016, operations=1.0, operationsPerMinute=61.224489795918366
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:23:00 BST 2016, end=Thu May 26 14:23:02 BST 2016, operations=1.0, operationsPerMinute=49.62779156327544
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:23:02 BST 2016, end=Thu May 26 14:23:08 BST 2016, operations=1.0, operationsPerMinute=8.98069151324652
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:23:08 BST 2016, end=Thu May 26 14:23:10 BST 2016, operations=1.0, operationsPerMinute=35.41912632821724
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:23:10 BST 2016, end=Thu May 26 14:23:11 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:23:11 BST 2016, end=Thu May 26 14:23:14 BST 2016, operations=1.0, operationsPerMinute=20.58319039451115
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:23:14 BST 2016, end=Thu May 26 14:23:21 BST 2016, operations=1.0, operationsPerMinute=8.782201405152225
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:23:21 BST 2016, end=Thu May 26 14:23:49 BST 2016, operations=1.0, operationsPerMinute=2.12021626205873
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:49 BST 2016, end=Thu May 26 14:23:51 BST 2016, operations=1.0, operationsPerMinute=43.32129963898917
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:24:04 BST 2016, end=Thu May 26 14:26:04 BST 2016, operations=386.5240581537542, operationsPerMinute=193.2620290768771, mode=normal, start=Thu May 26 14:26:06 BST 2016, end=Thu May 26 14:30:06 BST 2016, operations=802.4196961048915, operationsPerMinute=200.60492402622287
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:39:58 BST 2016, end=Thu May 26 15:41:58 BST 2016, operations=553.724953678556, operationsPerMinute=276.862476839278, mode=normal, start=Thu May 26 15:41:59 BST 2016, end=Thu May 26 15:45:59 BST 2016, operations=1115.939868742202, operationsPerMinute=278.9849671855505
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:46:01 BST 2016, end=Thu May 26 15:48:01 BST 2016, operations=417.7354732128872, operationsPerMinute=208.8677366064436, mode=normal, start=Thu May 26 15:48:03 BST 2016, end=Thu May 26 15:52:03 BST 2016, operations=829.8710751626535, operationsPerMinute=207.46776879066337
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:52:04 BST 2016, end=Thu May 26 15:54:04 BST 2016, operations=289.60027237083915, operationsPerMinute=144.80013618541957, mode=normal, start=Thu May 26 15:54:07 BST 2016, end=Thu May 26 15:58:07 BST 2016, operations=587.29014180947, operationsPerMinute=146.8225354523675
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:58:09 BST 2016, end=Thu May 26 16:00:09 BST 2016, operations=410.17708658066465, operationsPerMinute=205.08854329033232, mode=normal, start=Thu May 26 16:00:11 BST 2016, end=Thu May 26 16:04:11 BST 2016, operations=827.6375530706347, operationsPerMinute=206.90938826765867
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:04:13 BST 2016, end=Thu May 26 16:06:13 BST 2016, operations=94.30583735626556, operationsPerMinute=47.15291867813278, mode=normal, start=Thu May 26 16:06:21 BST 2016, end=Thu May 26 16:10:21 BST 2016, operations=191.51866213707032, operationsPerMinute=47.87966553426758
benchmark-name=serial, mod=warmup, start=Thu May 26 16:10:29 BST 2016, end=Thu May 26 16:12:29 BST 2016, operations=171.80307261951634, operationsPerMinute=85.90153630975817, mode=normal, start=Thu May 26 16:12:32 BST 2016, end=Thu May 26 16:16:32 BST 2016, operations=347.2944926780185, operationsPerMinute=86.82362316950463
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:16:37 BST 2016, end=Thu May 26 16:18:37 BST 2016, operations=131.2974957673631, operationsPerMinute=65.64874788368155, mode=normal, start=Thu May 26 16:18:39 BST 2016, end=Thu May 26 16:22:39 BST 2016, operations=264.54954179291997, operationsPerMinute=66.13738544822999
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:23:07 BST 2016, end=Thu May 26 16:25:07 BST 2016, operations=380.0060321392277, operationsPerMinute=190.00301606961386, mode=normal, start=Thu May 26 16:25:09 BST 2016, end=Thu May 26 16:29:09 BST 2016, operations=799.9914127928647, operationsPerMinute=199.99785319821618
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:29:12 BST 2016, end=Thu May 26 16:31:12 BST 2016, operations=602.476563446316, operationsPerMinute=301.238281723158, mode=normal, start=Thu May 26 16:31:13 BST 2016, end=Thu May 26 16:35:13 BST 2016, operations=1182.7498172832584, operationsPerMinute=295.6874543208146
##-nursultan-##,ROBLIB029,n/a,n/a,n/a,check,Thu May 26 14:22:04 BST 2016,Thu May 26 14:22:04 BST 2016,1.0,833.3333333333334,startup.helloworld,Thu May 26 14:22:04 BST 2016,Thu May 26 14:22:04 BST 2016,1.0,95.08716323296355,startup.compiler.compiler,Thu May 26 14:22:04 BST 2016,Thu May 26 14:22:26 BST 2016,1.0,2.7864208424279013,startup.compiler.sunflow,Thu May 26 14:22:26 BST 2016,Thu May 26 14:22:31 BST 2016,1.0,11.881188118811881,startup.compress,Thu May 26 14:22:31 BST 2016,Thu May 26 14:22:32 BST 2016,1.0,39.24133420536298,startup.crypto.aes,Thu May 26 14:22:32 BST 2016,Thu May 26 14:22:42 BST 2016,1.0,6.349206349206349,startup.crypto.rsa,Thu May 26 14:22:42 BST 2016,Thu May 26 14:22:50 BST 2016,1.0,7.614213197969543,startup.crypto.signverify,Thu May 26 14:22:50 BST 2016,Thu May 26 14:22:56 BST 2016,1.0,8.883624518803671,startup.mpegaudio,Thu May 26 14:22:56 BST 2016,Thu May 26 14:22:59 BST 2016,1.0,20.21563342318059,startup.scimark.fft,Thu May 26 14:22:59 BST 2016,Thu May 26 14:23:00 BST 2016,1.0,61.224489795918366,startup.scimark.lu,Thu May 26 14:23:00 BST 2016,Thu May 26 14:23:02 BST 2016,1.0,49.62779156327544,startup.scimark.monte_carlo,Thu May 26 14:23:02 BST 2016,Thu May 26 14:23:08 BST 2016,1.0,8.98069151324652,startup.scimark.sor,Thu May 26 14:23:08 BST 2016,Thu May 26 14:23:10 BST 2016,1.0,35.41912632821724,startup.scimark.sparse,Thu May 26 14:23:10 BST 2016,Thu May 26 14:23:11 BST 2016,1.0,47.46835443037975,startup.serial,Thu May 26 14:23:11 BST 2016,Thu May 26 14:23:14 BST 2016,1.0,20.58319039451115,startup.sunflow,Thu May 26 14:23:14 BST 2016,Thu May 26 14:23:21 BST 2016,1.0,8.782201405152225,startup.xml.transform,Thu May 26 14:23:21 BST 2016,Thu May 26 14:23:49 BST 2016,1.0,2.12021626205873,startup.xml.validation,Thu May 26 14:23:49 BST 2016,Thu May 26 14:23:51 BST 2016,1.0,43.32129963898917,compiler.compiler,Thu May 26 14:24:04 BST 2016,Thu May 26 14:26:04 BST 2016,386.5240581537542,193.2620290768771,Thu May 26 14:26:06 BST 2016,Thu May 26 14:30:06 BST 2016,802.4196961048915,200.60492402622287,compiler.sunflow,Thu May 26 14:30:12 BST 2016,Thu May 26 14:32:12 BST 2016,158.28386365680734,79.14193182840367,Thu May 26 14:32:16 BST 2016,Thu May 26 14:36:16 BST 2016,319.37533450207104,79.84383362551776,compress,Thu May 26 14:36:20 BST 2016,Thu May 26 14:38:20 BST 2016,322.53523311994866,161.26761655997433,Thu May 26 14:38:22 BST 2016,Thu May 26 14:42:22 BST 2016,644.2448143138008,161.0612035784502,crypto.aes,Thu May 26 14:42:25 BST 2016,Thu May 26 14:44:25 BST 2016,110.84021056569463,55.42010528284732,Thu May 26 14:44:33 BST 2016,Thu May 26 14:48:33 BST 2016,236.87690320759833,59.21922580189958,crypto.rsa,Thu May 26 14:48:40 BST 2016,Thu May 26 14:50:40 BST 2016,190.8501477417573,95.42507387087865,Thu May 26 14:50:45 BST 2016,Thu May 26 14:54:45 BST 2016,395.6038054420261,98.90095136050653,crypto.signverify,Thu May 26 14:54:48 BST 2016,Thu May 26 14:56:48 BST 2016,334.2691788479158,167.1345894239579,Thu May 26 14:56:50 BST 2016,Thu May 26 15:00:50 BST 2016,686.303719590208,171.575929897552,derby,Thu May 26 15:01:52 BST 2016,Thu May 26 15:03:52 BST 2016,256.54438035054955,128.27219017527477,Thu May 26 15:03:55 BST 2016,Thu May 26 15:07:55 BST 2016,512.6303748260316,128.1575937065079,mpegaudio,Thu May 26 15:07:59 BST 2016,Thu May 26 15:09:59 BST 2016,168.08823410957604,84.04411705478802,Thu May 26 15:10:04 BST 2016,Thu May 26 15:14:04 BST 2016,329.2050062544132,82.3012515636033,scimark.fft.large,Thu May 26 15:14:09 BST 2016,Thu May 26 15:16:09 BST 2016,115.43249427842109,57.716247139210545,Thu May 26 15:16:16 BST 2016,Thu May 26 15:20:16 BST 2016,237.5621529302019,59.390538232550476,scimark.lu.large,Thu May 26 15:20:22 BST 2016,Thu May 26 15:22:22 BST 2016,24.018676177093354,12.009338088546677,Thu May 26 15:22:47 BST 2016,Thu May 26 15:26:47 BST 2016,48.99290410121015,12.248226025302538,scimark.sor.large,Thu May 26 15:27:16 BST 2016,Thu May 26 15:29:16 BST 2016,65.77641677219239,32.888208386096196,Thu May 26 15:29:27 BST 2016,Thu May 26 15:33:27 BST 2016,128.08512676688736,32.02128169172184,scimark.sparse.large,Thu May 26 15:33:39 BST 2016,Thu May 26 15:35:39 BST 2016,76.51660294548775,38.258301472743874,Thu May 26 15:35:48 BST 2016,Thu May 26 15:39:48 BST 2016,155.07994033487955,38.76998508371989,scimark.fft.small,Thu May 26 15:39:58 BST 2016,Thu May 26 15:41:58 BST 2016,553.724953678556,276.862476839278,Thu May 26 15:41:59 BST 2016,Thu May 26 15:45:59 BST 2016,1115.939868742202,278.9849671855505,scimark.lu.small,Thu May 26 15:46:01 BST 2016,Thu May 26 15:48:01 BST 2016,417.7354732128872,208.8677366064436,Thu May 26 15:48:03 BST 2016,Thu May 26 15:52:03 BST 2016,829.8710751626535,207.46776879066337,scimark.sor.small,Thu May 26 15:52:04 BST 2016,Thu May 26 15:54:04 BST 2016,289.60027237083915,144.80013618541957,Thu May 26 15:54:07 BST 2016,Thu May 26 15:58:07 BST 2016,587.29014180947,146.8225354523675,scimark.sparse.small,Thu May 26 15:58:09 BST 2016,Thu May 26 16:00:09 BST 2016,410.17708658066465,205.08854329033232,Thu May 26 16:00:11 BST 2016,Thu May 26 16:04:11 BST 2016,827.6375530706347,206.90938826765867,scimark.monte_carlo,Thu May 26 16:04:13 BST 2016,Thu May 26 16:06:13 BST 2016,94.30583735626556,47.15291867813278,Thu May 26 16:06:21 BST 2016,Thu May 26 16:10:21 BST 2016,191.51866213707032,47.87966553426758,serial,Thu May 26 16:10:29 BST 2016,Thu May 26 16:12:29 BST 2016,171.80307261951634,85.90153630975817,Thu May 26 16:12:32 BST 2016,Thu May 26 16:16:32 BST 2016,347.2944926780185,86.82362316950463,sunflow,Thu May 26 16:16:37 BST 2016,Thu May 26 16:18:37 BST 2016,131.2974957673631,65.64874788368155,Thu May 26 16:18:39 BST 2016,Thu May 26 16:22:39 BST 2016,264.54954179291997,66.13738544822999,xml.transform,Thu May 26 16:23:07 BST 2016,Thu May 26 16:25:07 BST 2016,380.0060321392277,190.00301606961386,Thu May 26 16:25:09 BST 2016,Thu May 26 16:29:09 BST 2016,799.9914127928647,199.99785319821618,xml.validation,Thu May 26 16:29:12 BST 2016,Thu May 26 16:31:12 BST 2016,602.476563446316,301.238281723158,Thu May 26 16:31:13 BST 2016,Thu May 26 16:35:13 BST 2016,1182.7498172832584,295.6874543208146
