spec.jvm2008.report.run.location=BEDSONTC049
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:34 BST 2016, end=Thu May 26 14:18:34 BST 2016, operations=1.0, operationsPerMinute=1333.3333333333333
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:34 BST 2016, end=Thu May 26 14:18:34 BST 2016, operations=1.0, operationsPerMinute=283.0188679245283
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:34 BST 2016, end=Thu May 26 14:18:48 BST 2016, operations=1.0, operationsPerMinute=4.458314757021846
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:48 BST 2016, end=Thu May 26 14:18:51 BST 2016, operations=1.0, operationsPerMinute=16.830294530154276
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:51 BST 2016, end=Thu May 26 14:18:52 BST 2016, operations=1.0, operationsPerMinute=46.62004662004662
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:52 BST 2016, end=Thu May 26 14:19:01 BST 2016, operations=1.0, operationsPerMinute=7.093875620714117
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:01 BST 2016, end=Thu May 26 14:19:08 BST 2016, operations=1.0, operationsPerMinute=8.126777732629012
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:08 BST 2016, end=Thu May 26 14:19:15 BST 2016, operations=1.0, operationsPerMinute=9.322560596643878
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:15 BST 2016, end=Thu May 26 14:19:17 BST 2016, operations=1.0, operationsPerMinute=25.391451544646635
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:17 BST 2016, end=Thu May 26 14:19:18 BST 2016, operations=1.0, operationsPerMinute=78.125
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:18 BST 2016, end=Thu May 26 14:19:19 BST 2016, operations=1.0, operationsPerMinute=63.62672322375398
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:19 BST 2016, end=Thu May 26 14:19:24 BST 2016, operations=1.0, operationsPerMinute=10.504201680672269
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:24 BST 2016, end=Thu May 26 14:19:26 BST 2016, operations=1.0, operationsPerMinute=40.51316677920324
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:26 BST 2016, end=Thu May 26 14:19:27 BST 2016, operations=1.0, operationsPerMinute=58.88125613346418
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:27 BST 2016, end=Thu May 26 14:19:29 BST 2016, operations=1.0, operationsPerMinute=27.027027027027028
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:29 BST 2016, end=Thu May 26 14:19:35 BST 2016, operations=1.0, operationsPerMinute=9.59079283887468
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:35 BST 2016, end=Thu May 26 14:19:56 BST 2016, operations=1.0, operationsPerMinute=2.9069767441860463
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:19:56 BST 2016, end=Thu May 26 14:19:57 BST 2016, operations=1.0, operationsPerMinute=70.75471698113208
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:07 BST 2016, end=Thu May 26 14:22:07 BST 2016, operations=455.36958662715375, operationsPerMinute=227.68479331357688, mode=normal, start=Thu May 26 14:22:09 BST 2016, end=Thu May 26 14:26:09 BST 2016, operations=971.2738957130954, operationsPerMinute=242.81847392827385
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:35:35 BST 2016, end=Thu May 26 15:37:35 BST 2016, operations=688.9916213420681, operationsPerMinute=344.49581067103406, mode=normal, start=Thu May 26 15:37:37 BST 2016, end=Thu May 26 15:41:37 BST 2016, operations=1412.5739601100129, operationsPerMinute=353.1434900275032
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:41:38 BST 2016, end=Thu May 26 15:43:38 BST 2016, operations=525.7970931738746, operationsPerMinute=262.8985465869373, mode=normal, start=Thu May 26 15:43:39 BST 2016, end=Thu May 26 15:47:39 BST 2016, operations=1056.9605364780386, operationsPerMinute=264.24013411950966
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:47:40 BST 2016, end=Thu May 26 15:49:40 BST 2016, operations=316.168732976111, operationsPerMinute=158.0843664880555, mode=normal, start=Thu May 26 15:49:43 BST 2016, end=Thu May 26 15:53:43 BST 2016, operations=650.2228684856915, operationsPerMinute=162.55571712142287
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:53:44 BST 2016, end=Thu May 26 15:55:44 BST 2016, operations=488.7328554436473, operationsPerMinute=244.36642772182364, mode=normal, start=Thu May 26 15:55:46 BST 2016, end=Thu May 26 15:59:46 BST 2016, operations=982.8653551400333, operationsPerMinute=245.71633878500833
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 15:59:47 BST 2016, end=Thu May 26 16:01:47 BST 2016, operations=118.8034918449448, operationsPerMinute=59.4017459224724, mode=normal, start=Thu May 26 16:01:53 BST 2016, end=Thu May 26 16:05:53 BST 2016, operations=238.06243261832807, operationsPerMinute=59.51560815458202
benchmark-name=serial, mod=warmup, start=Thu May 26 16:05:59 BST 2016, end=Thu May 26 16:07:59 BST 2016, operations=237.3589630665375, operationsPerMinute=118.67948153326876, mode=normal, start=Thu May 26 16:08:03 BST 2016, end=Thu May 26 16:12:03 BST 2016, operations=457.5914823130843, operationsPerMinute=114.39787057827108
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:06 BST 2016, end=Thu May 26 16:14:06 BST 2016, operations=174.4645792862796, operationsPerMinute=87.2322896431398, mode=normal, start=Thu May 26 16:14:07 BST 2016, end=Thu May 26 16:18:07 BST 2016, operations=356.0938815476875, operationsPerMinute=89.02347038692187
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:28 BST 2016, end=Thu May 26 16:20:28 BST 2016, operations=514.7275577209468, operationsPerMinute=257.3637788604734, mode=normal, start=Thu May 26 16:20:30 BST 2016, end=Thu May 26 16:24:30 BST 2016, operations=1033.6281527756958, operationsPerMinute=258.40703819392394
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:31 BST 2016, end=Thu May 26 16:26:31 BST 2016, operations=1009.5925833728875, operationsPerMinute=504.79629168644374, mode=normal, start=Thu May 26 16:26:32 BST 2016, end=Thu May 26 16:30:32 BST 2016, operations=2002.514601783488, operationsPerMinute=500.628650445872
##-nursultan-##,BEDSONTC049,n/a,n/a,n/a,check,Thu May 26 14:18:34 BST 2016,Thu May 26 14:18:34 BST 2016,1.0,1333.3333333333333,startup.helloworld,Thu May 26 14:18:34 BST 2016,Thu May 26 14:18:34 BST 2016,1.0,283.0188679245283,startup.compiler.compiler,Thu May 26 14:18:34 BST 2016,Thu May 26 14:18:48 BST 2016,1.0,4.458314757021846,startup.compiler.sunflow,Thu May 26 14:18:48 BST 2016,Thu May 26 14:18:51 BST 2016,1.0,16.830294530154276,startup.compress,Thu May 26 14:18:51 BST 2016,Thu May 26 14:18:52 BST 2016,1.0,46.62004662004662,startup.crypto.aes,Thu May 26 14:18:52 BST 2016,Thu May 26 14:19:01 BST 2016,1.0,7.093875620714117,startup.crypto.rsa,Thu May 26 14:19:01 BST 2016,Thu May 26 14:19:08 BST 2016,1.0,8.126777732629012,startup.crypto.signverify,Thu May 26 14:19:08 BST 2016,Thu May 26 14:19:15 BST 2016,1.0,9.322560596643878,startup.mpegaudio,Thu May 26 14:19:15 BST 2016,Thu May 26 14:19:17 BST 2016,1.0,25.391451544646635,startup.scimark.fft,Thu May 26 14:19:17 BST 2016,Thu May 26 14:19:18 BST 2016,1.0,78.125,startup.scimark.lu,Thu May 26 14:19:18 BST 2016,Thu May 26 14:19:19 BST 2016,1.0,63.62672322375398,startup.scimark.monte_carlo,Thu May 26 14:19:19 BST 2016,Thu May 26 14:19:24 BST 2016,1.0,10.504201680672269,startup.scimark.sor,Thu May 26 14:19:24 BST 2016,Thu May 26 14:19:26 BST 2016,1.0,40.51316677920324,startup.scimark.sparse,Thu May 26 14:19:26 BST 2016,Thu May 26 14:19:27 BST 2016,1.0,58.88125613346418,startup.serial,Thu May 26 14:19:27 BST 2016,Thu May 26 14:19:29 BST 2016,1.0,27.027027027027028,startup.sunflow,Thu May 26 14:19:29 BST 2016,Thu May 26 14:19:35 BST 2016,1.0,9.59079283887468,startup.xml.transform,Thu May 26 14:19:35 BST 2016,Thu May 26 14:19:56 BST 2016,1.0,2.9069767441860463,startup.xml.validation,Thu May 26 14:19:56 BST 2016,Thu May 26 14:19:57 BST 2016,1.0,70.75471698113208,compiler.compiler,Thu May 26 14:20:07 BST 2016,Thu May 26 14:22:07 BST 2016,455.36958662715375,227.68479331357688,Thu May 26 14:22:09 BST 2016,Thu May 26 14:26:09 BST 2016,971.2738957130954,242.81847392827385,compiler.sunflow,Thu May 26 14:26:13 BST 2016,Thu May 26 14:28:13 BST 2016,191.60395273995596,95.80197636997798,Thu May 26 14:28:17 BST 2016,Thu May 26 14:32:17 BST 2016,378.3473321671145,94.58683304177862,compress,Thu May 26 14:32:20 BST 2016,Thu May 26 14:34:20 BST 2016,391.07906709713114,195.53953354856557,Thu May 26 14:34:22 BST 2016,Thu May 26 14:38:22 BST 2016,777.3270250073863,194.33175625184657,crypto.aes,Thu May 26 14:38:24 BST 2016,Thu May 26 14:40:24 BST 2016,134.9996965306327,67.49984826531634,Thu May 26 14:40:30 BST 2016,Thu May 26 14:44:30 BST 2016,285.73206815263785,71.43301703815946,crypto.rsa,Thu May 26 14:44:35 BST 2016,Thu May 26 14:46:35 BST 2016,229.96985245193952,114.98492622596976,Thu May 26 14:46:39 BST 2016,Thu May 26 14:50:39 BST 2016,461.0662646700465,115.26656616751163,crypto.signverify,Thu May 26 14:50:42 BST 2016,Thu May 26 14:52:42 BST 2016,397.9855621159862,198.9927810579931,Thu May 26 14:52:44 BST 2016,Thu May 26 14:56:44 BST 2016,788.4557418351169,197.11393545877922,derby,Thu May 26 14:57:07 BST 2016,Thu May 26 14:59:07 BST 2016,333.5504855111901,166.77524275559506,Thu May 26 14:59:09 BST 2016,Thu May 26 15:03:09 BST 2016,699.4083010834854,174.85207527087135,mpegaudio,Thu May 26 15:03:11 BST 2016,Thu May 26 15:05:11 BST 2016,204.67201239894314,102.33600619947157,Thu May 26 15:05:14 BST 2016,Thu May 26 15:09:14 BST 2016,406.949583497775,101.73739587444375,scimark.fft.large,Thu May 26 15:09:18 BST 2016,Thu May 26 15:11:18 BST 2016,67.05900139311227,33.529500696556134,Thu May 26 15:11:27 BST 2016,Thu May 26 15:15:27 BST 2016,144.32865065084638,36.082162662711596,scimark.lu.large,Thu May 26 15:15:35 BST 2016,Thu May 26 15:17:35 BST 2016,13.546792136921116,6.773396068460558,Thu May 26 15:18:14 BST 2016,Thu May 26 15:22:14 BST 2016,27.001894963718183,6.750473740929546,scimark.sor.large,Thu May 26 15:22:49 BST 2016,Thu May 26 15:24:49 BST 2016,71.37729610538895,35.688648052694475,Thu May 26 15:25:00 BST 2016,Thu May 26 15:29:00 BST 2016,129.85574676391892,32.46393669097973,scimark.sparse.large,Thu May 26 15:29:09 BST 2016,Thu May 26 15:31:09 BST 2016,41.946428799435466,20.973214399717733,Thu May 26 15:31:23 BST 2016,Thu May 26 15:35:23 BST 2016,83.78927729235475,20.94731932308869,scimark.fft.small,Thu May 26 15:35:35 BST 2016,Thu May 26 15:37:35 BST 2016,688.9916213420681,344.49581067103406,Thu May 26 15:37:37 BST 2016,Thu May 26 15:41:37 BST 2016,1412.5739601100129,353.1434900275032,scimark.lu.small,Thu May 26 15:41:38 BST 2016,Thu May 26 15:43:38 BST 2016,525.7970931738746,262.8985465869373,Thu May 26 15:43:39 BST 2016,Thu May 26 15:47:39 BST 2016,1056.9605364780386,264.24013411950966,scimark.sor.small,Thu May 26 15:47:40 BST 2016,Thu May 26 15:49:40 BST 2016,316.168732976111,158.0843664880555,Thu May 26 15:49:43 BST 2016,Thu May 26 15:53:43 BST 2016,650.2228684856915,162.55571712142287,scimark.sparse.small,Thu May 26 15:53:44 BST 2016,Thu May 26 15:55:44 BST 2016,488.7328554436473,244.36642772182364,Thu May 26 15:55:46 BST 2016,Thu May 26 15:59:46 BST 2016,982.8653551400333,245.71633878500833,scimark.monte_carlo,Thu May 26 15:59:47 BST 2016,Thu May 26 16:01:47 BST 2016,118.8034918449448,59.4017459224724,Thu May 26 16:01:53 BST 2016,Thu May 26 16:05:53 BST 2016,238.06243261832807,59.51560815458202,serial,Thu May 26 16:05:59 BST 2016,Thu May 26 16:07:59 BST 2016,237.3589630665375,118.67948153326876,Thu May 26 16:08:03 BST 2016,Thu May 26 16:12:03 BST 2016,457.5914823130843,114.39787057827108,sunflow,Thu May 26 16:12:06 BST 2016,Thu May 26 16:14:06 BST 2016,174.4645792862796,87.2322896431398,Thu May 26 16:14:07 BST 2016,Thu May 26 16:18:07 BST 2016,356.0938815476875,89.02347038692187,xml.transform,Thu May 26 16:18:28 BST 2016,Thu May 26 16:20:28 BST 2016,514.7275577209468,257.3637788604734,Thu May 26 16:20:30 BST 2016,Thu May 26 16:24:30 BST 2016,1033.6281527756958,258.40703819392394,xml.validation,Thu May 26 16:24:31 BST 2016,Thu May 26 16:26:31 BST 2016,1009.5925833728875,504.79629168644374,Thu May 26 16:26:32 BST 2016,Thu May 26 16:30:32 BST 2016,2002.514601783488,500.628650445872
