spec.jvm2008.report.run.location=RIDLEY2B009
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 08:59:39 BST 2016, end=Sat Jun 25 08:59:39 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 08:59:39 BST 2016, end=Sat Jun 25 08:59:39 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 08:59:39 BST 2016, end=Sat Jun 25 08:59:52 BST 2016, operations=1.0, operationsPerMinute=4.64504141828598
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 08:59:52 BST 2016, end=Sat Jun 25 08:59:55 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 08:59:55 BST 2016, end=Sat Jun 25 08:59:56 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 08:59:56 BST 2016, end=Sat Jun 25 09:00:05 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 09:00:05 BST 2016, end=Sat Jun 25 09:00:12 BST 2016, operations=1.0, operationsPerMinute=7.881255746748982
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 09:00:12 BST 2016, end=Sat Jun 25 09:00:19 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 09:00:19 BST 2016, end=Sat Jun 25 09:00:21 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 09:00:21 BST 2016, end=Sat Jun 25 09:00:22 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 09:00:22 BST 2016, end=Sat Jun 25 09:00:23 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 09:00:23 BST 2016, end=Sat Jun 25 09:00:29 BST 2016, operations=1.0, operationsPerMinute=10.683760683760683
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 09:00:29 BST 2016, end=Sat Jun 25 09:00:30 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 09:00:30 BST 2016, end=Sat Jun 25 09:00:31 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 09:00:31 BST 2016, end=Sat Jun 25 09:00:33 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 09:00:33 BST 2016, end=Sat Jun 25 09:00:40 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 09:00:40 BST 2016, end=Sat Jun 25 09:01:00 BST 2016, operations=1.0, operationsPerMinute=2.9791459781529297
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 09:01:00 BST 2016, end=Sat Jun 25 09:01:01 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 09:01:11 BST 2016, end=Sat Jun 25 09:03:11 BST 2016, operations=478.2174392386187, operationsPerMinute=239.10871961930934, mode=normal, start=Sat Jun 25 09:03:12 BST 2016, end=Sat Jun 25 09:07:12 BST 2016, operations=999.7680818738557, operationsPerMinute=249.94202046846394
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 10:16:43 BST 2016, end=Sat Jun 25 10:18:43 BST 2016, operations=721.5843345621017, operationsPerMinute=360.79216728105087, mode=normal, start=Sat Jun 25 10:18:43 BST 2016, end=Sat Jun 25 10:22:43 BST 2016, operations=1450.4018640350878, operationsPerMinute=362.60046600877195
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 10:22:44 BST 2016, end=Sat Jun 25 10:24:44 BST 2016, operations=555.810839963796, operationsPerMinute=277.905419981898, mode=normal, start=Sat Jun 25 10:24:46 BST 2016, end=Sat Jun 25 10:28:46 BST 2016, operations=1119.9261208428607, operationsPerMinute=279.98153021071516
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 10:28:48 BST 2016, end=Sat Jun 25 10:30:48 BST 2016, operations=325.6778196942155, operationsPerMinute=162.83890984710774, mode=normal, start=Sat Jun 25 10:30:50 BST 2016, end=Sat Jun 25 10:34:50 BST 2016, operations=652.4369294312527, operationsPerMinute=163.10923235781317
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 10:34:52 BST 2016, end=Sat Jun 25 10:36:52 BST 2016, operations=502.82820543081834, operationsPerMinute=251.41410271540917, mode=normal, start=Sat Jun 25 10:36:54 BST 2016, end=Sat Jun 25 10:40:54 BST 2016, operations=1005.0941384502344, operationsPerMinute=251.2735346125586
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 10:40:55 BST 2016, end=Sat Jun 25 10:42:55 BST 2016, operations=118.09509770069572, operationsPerMinute=59.04754885034786, mode=normal, start=Sat Jun 25 10:43:00 BST 2016, end=Sat Jun 25 10:47:00 BST 2016, operations=237.11687257469785, operationsPerMinute=59.27921814367446
benchmark-name=serial, mod=warmup, start=Sat Jun 25 10:47:07 BST 2016, end=Sat Jun 25 10:49:07 BST 2016, operations=234.87256176886194, operationsPerMinute=117.43628088443097, mode=normal, start=Sat Jun 25 10:49:11 BST 2016, end=Sat Jun 25 10:53:11 BST 2016, operations=476.55135316012417, operationsPerMinute=119.13783829003104
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 10:53:14 BST 2016, end=Sat Jun 25 10:55:14 BST 2016, operations=172.08314343571516, operationsPerMinute=86.04157171785758, mode=normal, start=Sat Jun 25 10:55:15 BST 2016, end=Sat Jun 25 10:59:15 BST 2016, operations=344.0966224652235, operationsPerMinute=86.02415561630588
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 10:59:37 BST 2016, end=Sat Jun 25 11:01:37 BST 2016, operations=510.48280244094826, operationsPerMinute=255.24140122047413, mode=normal, start=Sat Jun 25 11:01:38 BST 2016, end=Sat Jun 25 11:05:38 BST 2016, operations=1006.4530798416854, operationsPerMinute=251.61326996042135
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 11:05:40 BST 2016, end=Sat Jun 25 11:07:40 BST 2016, operations=984.5770590643555, operationsPerMinute=492.28852953217773, mode=normal, start=Sat Jun 25 11:07:41 BST 2016, end=Sat Jun 25 11:11:41 BST 2016, operations=2034.1449502116805, operationsPerMinute=508.5362375529201
##-nursultan-##,RIDLEY2B009,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 08:59:39 BST 2016,Sat Jun 25 08:59:39 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 25 08:59:39 BST 2016,Sat Jun 25 08:59:39 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 25 08:59:39 BST 2016,Sat Jun 25 08:59:52 BST 2016,1.0,4.64504141828598,startup.compiler.sunflow,Sat Jun 25 08:59:52 BST 2016,Sat Jun 25 08:59:55 BST 2016,1.0,18.404907975460123,startup.compress,Sat Jun 25 08:59:55 BST 2016,Sat Jun 25 08:59:56 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sat Jun 25 08:59:56 BST 2016,Sat Jun 25 09:00:05 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sat Jun 25 09:00:05 BST 2016,Sat Jun 25 09:00:12 BST 2016,1.0,7.881255746748982,startup.crypto.signverify,Sat Jun 25 09:00:12 BST 2016,Sat Jun 25 09:00:19 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sat Jun 25 09:00:19 BST 2016,Sat Jun 25 09:00:21 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sat Jun 25 09:00:21 BST 2016,Sat Jun 25 09:00:22 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sat Jun 25 09:00:22 BST 2016,Sat Jun 25 09:00:23 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 25 09:00:23 BST 2016,Sat Jun 25 09:00:29 BST 2016,1.0,10.683760683760683,startup.scimark.sor,Sat Jun 25 09:00:29 BST 2016,Sat Jun 25 09:00:30 BST 2016,1.0,41.35079255685734,startup.scimark.sparse,Sat Jun 25 09:00:30 BST 2016,Sat Jun 25 09:00:31 BST 2016,1.0,59.171597633136095,startup.serial,Sat Jun 25 09:00:31 BST 2016,Sat Jun 25 09:00:33 BST 2016,1.0,27.86809103576405,startup.sunflow,Sat Jun 25 09:00:33 BST 2016,Sat Jun 25 09:00:40 BST 2016,1.0,9.402914903620122,startup.xml.transform,Sat Jun 25 09:00:40 BST 2016,Sat Jun 25 09:01:00 BST 2016,1.0,2.9791459781529297,startup.xml.validation,Sat Jun 25 09:01:00 BST 2016,Sat Jun 25 09:01:01 BST 2016,1.0,69.93006993006993,compiler.compiler,Sat Jun 25 09:01:11 BST 2016,Sat Jun 25 09:03:11 BST 2016,478.2174392386187,239.10871961930934,Sat Jun 25 09:03:12 BST 2016,Sat Jun 25 09:07:12 BST 2016,999.7680818738557,249.94202046846394,compiler.sunflow,Sat Jun 25 09:07:17 BST 2016,Sat Jun 25 09:09:17 BST 2016,194.859276294788,97.429638147394,Sat Jun 25 09:09:19 BST 2016,Sat Jun 25 09:13:19 BST 2016,390.3745654743808,97.5936413685952,compress,Sat Jun 25 09:13:23 BST 2016,Sat Jun 25 09:15:23 BST 2016,394.38019653102026,197.19009826551013,Sat Jun 25 09:15:25 BST 2016,Sat Jun 25 09:19:25 BST 2016,788.7673857577357,197.19184643943393,crypto.aes,Sat Jun 25 09:19:27 BST 2016,Sat Jun 25 09:21:27 BST 2016,138.22619030234395,69.11309515117198,Sat Jun 25 09:21:32 BST 2016,Sat Jun 25 09:25:32 BST 2016,291.2052348715631,72.80130871789078,crypto.rsa,Sat Jun 25 09:25:37 BST 2016,Sat Jun 25 09:27:37 BST 2016,233.0977763158514,116.5488881579257,Sat Jun 25 09:27:40 BST 2016,Sat Jun 25 09:31:40 BST 2016,465.8333433839234,116.45833584598086,crypto.signverify,Sat Jun 25 09:31:43 BST 2016,Sat Jun 25 09:33:43 BST 2016,402.36271025208634,201.18135512604317,Sat Jun 25 09:33:45 BST 2016,Sat Jun 25 09:37:45 BST 2016,803.7575457623971,200.93938644059926,derby,Sat Jun 25 09:38:08 BST 2016,Sat Jun 25 09:40:08 BST 2016,355.4395440226848,177.7197720113424,Sat Jun 25 09:40:09 BST 2016,Sat Jun 25 09:44:09 BST 2016,714.4329673861979,178.60824184654948,mpegaudio,Sat Jun 25 09:44:12 BST 2016,Sat Jun 25 09:46:12 BST 2016,205.30850194265497,102.65425097132749,Sat Jun 25 09:46:15 BST 2016,Sat Jun 25 09:50:15 BST 2016,411.18265069225504,102.79566267306376,scimark.fft.large,Sat Jun 25 09:50:19 BST 2016,Sat Jun 25 09:52:19 BST 2016,78.52035351682427,39.260176758412136,Sat Jun 25 09:52:26 BST 2016,Sat Jun 25 09:56:26 BST 2016,154.26103169758687,38.56525792439672,scimark.lu.large,Sat Jun 25 09:56:33 BST 2016,Sat Jun 25 09:58:33 BST 2016,13.794537402964748,6.897268701482374,Sat Jun 25 09:59:18 BST 2016,Sat Jun 25 10:03:18 BST 2016,27.673838212690985,6.918459553172746,scimark.sor.large,Sat Jun 25 10:03:55 BST 2016,Sat Jun 25 10:05:55 BST 2016,73.62891878933794,36.81445939466897,Sat Jun 25 10:06:05 BST 2016,Sat Jun 25 10:10:05 BST 2016,146.76633539612138,36.691583849030344,scimark.sparse.large,Sat Jun 25 10:10:17 BST 2016,Sat Jun 25 10:12:17 BST 2016,42.80549322678327,21.402746613391635,Sat Jun 25 10:12:28 BST 2016,Sat Jun 25 10:16:28 BST 2016,85.82451652745338,21.456129131863346,scimark.fft.small,Sat Jun 25 10:16:43 BST 2016,Sat Jun 25 10:18:43 BST 2016,721.5843345621017,360.79216728105087,Sat Jun 25 10:18:43 BST 2016,Sat Jun 25 10:22:43 BST 2016,1450.4018640350878,362.60046600877195,scimark.lu.small,Sat Jun 25 10:22:44 BST 2016,Sat Jun 25 10:24:44 BST 2016,555.810839963796,277.905419981898,Sat Jun 25 10:24:46 BST 2016,Sat Jun 25 10:28:46 BST 2016,1119.9261208428607,279.98153021071516,scimark.sor.small,Sat Jun 25 10:28:48 BST 2016,Sat Jun 25 10:30:48 BST 2016,325.6778196942155,162.83890984710774,Sat Jun 25 10:30:50 BST 2016,Sat Jun 25 10:34:50 BST 2016,652.4369294312527,163.10923235781317,scimark.sparse.small,Sat Jun 25 10:34:52 BST 2016,Sat Jun 25 10:36:52 BST 2016,502.82820543081834,251.41410271540917,Sat Jun 25 10:36:54 BST 2016,Sat Jun 25 10:40:54 BST 2016,1005.0941384502344,251.2735346125586,scimark.monte_carlo,Sat Jun 25 10:40:55 BST 2016,Sat Jun 25 10:42:55 BST 2016,118.09509770069572,59.04754885034786,Sat Jun 25 10:43:00 BST 2016,Sat Jun 25 10:47:00 BST 2016,237.11687257469785,59.27921814367446,serial,Sat Jun 25 10:47:07 BST 2016,Sat Jun 25 10:49:07 BST 2016,234.87256176886194,117.43628088443097,Sat Jun 25 10:49:11 BST 2016,Sat Jun 25 10:53:11 BST 2016,476.55135316012417,119.13783829003104,sunflow,Sat Jun 25 10:53:14 BST 2016,Sat Jun 25 10:55:14 BST 2016,172.08314343571516,86.04157171785758,Sat Jun 25 10:55:15 BST 2016,Sat Jun 25 10:59:15 BST 2016,344.0966224652235,86.02415561630588,xml.transform,Sat Jun 25 10:59:37 BST 2016,Sat Jun 25 11:01:37 BST 2016,510.48280244094826,255.24140122047413,Sat Jun 25 11:01:38 BST 2016,Sat Jun 25 11:05:38 BST 2016,1006.4530798416854,251.61326996042135,xml.validation,Sat Jun 25 11:05:40 BST 2016,Sat Jun 25 11:07:40 BST 2016,984.5770590643555,492.28852953217773,Sat Jun 25 11:07:41 BST 2016,Sat Jun 25 11:11:41 BST 2016,2034.1449502116805,508.5362375529201
