spec.jvm2008.report.run.location=SUNSPACE13
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 16:33:56 BST 2016, end=Wed Jun 29 16:33:56 BST 2016, operations=1.0, operationsPerMinute=588.2352941176471
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 16:33:56 BST 2016, end=Wed Jun 29 16:33:58 BST 2016, operations=1.0, operationsPerMinute=58.02707930367505
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 16:33:58 BST 2016, end=Wed Jun 29 16:34:34 BST 2016, operations=1.0, operationsPerMinute=1.633097441480675
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 16:34:34 BST 2016, end=Wed Jun 29 16:34:41 BST 2016, operations=1.0, operationsPerMinute=8.299903167796376
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 16:34:41 BST 2016, end=Wed Jun 29 16:34:44 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 16:34:44 BST 2016, end=Wed Jun 29 16:34:56 BST 2016, operations=1.0, operationsPerMinute=5.00208420175073
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 16:34:56 BST 2016, end=Wed Jun 29 16:35:04 BST 2016, operations=1.0, operationsPerMinute=6.814310051107325
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 16:35:04 BST 2016, end=Wed Jun 29 16:35:12 BST 2016, operations=1.0, operationsPerMinute=8.0526103878674
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 16:35:12 BST 2016, end=Wed Jun 29 16:35:16 BST 2016, operations=1.0, operationsPerMinute=13.3422281521014
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 16:35:16 BST 2016, end=Wed Jun 29 16:35:18 BST 2016, operations=1.0, operationsPerMinute=42.07573632538569
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 16:35:18 BST 2016, end=Wed Jun 29 16:35:20 BST 2016, operations=1.0, operationsPerMinute=28.06361085126286
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 16:35:20 BST 2016, end=Wed Jun 29 16:35:29 BST 2016, operations=1.0, operationsPerMinute=6.3938618925831205
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 16:35:29 BST 2016, end=Wed Jun 29 16:35:32 BST 2016, operations=1.0, operationsPerMinute=27.649769585253456
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 16:35:32 BST 2016, end=Wed Jun 29 16:35:34 BST 2016, operations=1.0, operationsPerMinute=24.50980392156863
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 16:35:34 BST 2016, end=Wed Jun 29 16:35:39 BST 2016, operations=1.0, operationsPerMinute=12.227430201752599
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 16:35:39 BST 2016, end=Wed Jun 29 16:35:47 BST 2016, operations=1.0, operationsPerMinute=7.850320554755986
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 16:35:47 BST 2016, end=Wed Jun 29 16:36:34 BST 2016, operations=1.0, operationsPerMinute=1.2593665386310686
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 16:36:34 BST 2016, end=Wed Jun 29 16:36:36 BST 2016, operations=1.0, operationsPerMinute=30.97573567372225
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 16:36:58 BST 2016, end=Wed Jun 29 16:38:58 BST 2016, operations=278.2498760984568, operationsPerMinute=139.1249380492284, mode=normal, start=Wed Jun 29 16:39:01 BST 2016, end=Wed Jun 29 16:43:01 BST 2016, operations=563.2371384813355, operationsPerMinute=140.80928462033387
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 17:55:58 BST 2016, end=Wed Jun 29 17:57:58 BST 2016, operations=410.7799355170769, operationsPerMinute=205.38996775853846, mode=normal, start=Wed Jun 29 17:58:00 BST 2016, end=Wed Jun 29 18:02:00 BST 2016, operations=811.8433108274742, operationsPerMinute=202.96082770686854
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 18:02:02 BST 2016, end=Wed Jun 29 18:04:02 BST 2016, operations=249.54038537622216, operationsPerMinute=124.77019268811108, mode=normal, start=Wed Jun 29 18:04:05 BST 2016, end=Wed Jun 29 18:08:05 BST 2016, operations=495.8650456703838, operationsPerMinute=123.96626141759594
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 18:08:08 BST 2016, end=Wed Jun 29 18:10:08 BST 2016, operations=244.78674935554974, operationsPerMinute=122.39337467777487, mode=normal, start=Wed Jun 29 18:10:11 BST 2016, end=Wed Jun 29 18:14:11 BST 2016, operations=483.05108045149296, operationsPerMinute=120.76277011287324
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 18:14:14 BST 2016, end=Wed Jun 29 18:16:14 BST 2016, operations=210.3880303030303, operationsPerMinute=105.19401515151515, mode=normal, start=Wed Jun 29 18:16:17 BST 2016, end=Wed Jun 29 18:20:17 BST 2016, operations=417.68889443889447, operationsPerMinute=104.42222360972362
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 18:20:21 BST 2016, end=Wed Jun 29 18:22:21 BST 2016, operations=78.51527051680426, operationsPerMinute=39.25763525840213, mode=normal, start=Wed Jun 29 18:22:30 BST 2016, end=Wed Jun 29 18:26:30 BST 2016, operations=157.34199815808333, operationsPerMinute=39.33549953952083
benchmark-name=serial, mod=warmup, start=Wed Jun 29 18:26:41 BST 2016, end=Wed Jun 29 18:28:41 BST 2016, operations=110.67042710734597, operationsPerMinute=55.335213553672986, mode=normal, start=Wed Jun 29 18:28:47 BST 2016, end=Wed Jun 29 18:32:47 BST 2016, operations=218.88381621606604, operationsPerMinute=54.72095405401651
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 18:32:56 BST 2016, end=Wed Jun 29 18:34:56 BST 2016, operations=88.29447665195697, operationsPerMinute=44.147238325978485, mode=normal, start=Wed Jun 29 18:34:58 BST 2016, end=Wed Jun 29 18:38:58 BST 2016, operations=177.15038955467105, operationsPerMinute=44.28759738866776
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 18:39:46 BST 2016, end=Wed Jun 29 18:41:46 BST 2016, operations=274.9568874002035, operationsPerMinute=137.47844370010176, mode=normal, start=Wed Jun 29 18:41:49 BST 2016, end=Wed Jun 29 18:45:49 BST 2016, operations=539.0845842321054, operationsPerMinute=134.77114605802635
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 18:45:52 BST 2016, end=Wed Jun 29 18:47:52 BST 2016, operations=415.61010665032234, operationsPerMinute=207.80505332516117, mode=normal, start=Wed Jun 29 18:47:54 BST 2016, end=Wed Jun 29 18:51:54 BST 2016, operations=831.8776704690752, operationsPerMinute=207.9694176172688
##-nursultan-##,SUNSPACE13,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,3991,check,Wed Jun 29 16:33:56 BST 2016,Wed Jun 29 16:33:56 BST 2016,1.0,588.2352941176471,startup.helloworld,Wed Jun 29 16:33:56 BST 2016,Wed Jun 29 16:33:58 BST 2016,1.0,58.02707930367505,startup.compiler.compiler,Wed Jun 29 16:33:58 BST 2016,Wed Jun 29 16:34:34 BST 2016,1.0,1.633097441480675,startup.compiler.sunflow,Wed Jun 29 16:34:34 BST 2016,Wed Jun 29 16:34:41 BST 2016,1.0,8.299903167796376,startup.compress,Wed Jun 29 16:34:41 BST 2016,Wed Jun 29 16:34:44 BST 2016,1.0,28.076743097800655,startup.crypto.aes,Wed Jun 29 16:34:44 BST 2016,Wed Jun 29 16:34:56 BST 2016,1.0,5.00208420175073,startup.crypto.rsa,Wed Jun 29 16:34:56 BST 2016,Wed Jun 29 16:35:04 BST 2016,1.0,6.814310051107325,startup.crypto.signverify,Wed Jun 29 16:35:04 BST 2016,Wed Jun 29 16:35:12 BST 2016,1.0,8.0526103878674,startup.mpegaudio,Wed Jun 29 16:35:12 BST 2016,Wed Jun 29 16:35:16 BST 2016,1.0,13.3422281521014,startup.scimark.fft,Wed Jun 29 16:35:16 BST 2016,Wed Jun 29 16:35:18 BST 2016,1.0,42.07573632538569,startup.scimark.lu,Wed Jun 29 16:35:18 BST 2016,Wed Jun 29 16:35:20 BST 2016,1.0,28.06361085126286,startup.scimark.monte_carlo,Wed Jun 29 16:35:20 BST 2016,Wed Jun 29 16:35:29 BST 2016,1.0,6.3938618925831205,startup.scimark.sor,Wed Jun 29 16:35:29 BST 2016,Wed Jun 29 16:35:32 BST 2016,1.0,27.649769585253456,startup.scimark.sparse,Wed Jun 29 16:35:32 BST 2016,Wed Jun 29 16:35:34 BST 2016,1.0,24.50980392156863,startup.serial,Wed Jun 29 16:35:34 BST 2016,Wed Jun 29 16:35:39 BST 2016,1.0,12.227430201752599,startup.sunflow,Wed Jun 29 16:35:39 BST 2016,Wed Jun 29 16:35:47 BST 2016,1.0,7.850320554755986,startup.xml.transform,Wed Jun 29 16:35:47 BST 2016,Wed Jun 29 16:36:34 BST 2016,1.0,1.2593665386310686,startup.xml.validation,Wed Jun 29 16:36:34 BST 2016,Wed Jun 29 16:36:36 BST 2016,1.0,30.97573567372225,compiler.compiler,Wed Jun 29 16:36:58 BST 2016,Wed Jun 29 16:38:58 BST 2016,278.2498760984568,139.1249380492284,Wed Jun 29 16:39:01 BST 2016,Wed Jun 29 16:43:01 BST 2016,563.2371384813355,140.80928462033387,compiler.sunflow,Wed Jun 29 16:43:09 BST 2016,Wed Jun 29 16:45:09 BST 2016,111.53381088755775,55.766905443778874,Wed Jun 29 16:45:15 BST 2016,Wed Jun 29 16:49:15 BST 2016,219.9552905660716,54.9888226415179,compress,Wed Jun 29 16:49:21 BST 2016,Wed Jun 29 16:51:21 BST 2016,189.4935067586159,94.74675337930795,Wed Jun 29 16:51:26 BST 2016,Wed Jun 29 16:55:26 BST 2016,381.8518091628572,95.4629522907143,crypto.aes,Wed Jun 29 16:55:29 BST 2016,Wed Jun 29 16:57:29 BST 2016,69.30561389071636,34.65280694535818,Wed Jun 29 16:57:40 BST 2016,Wed Jun 29 17:01:40 BST 2016,147.15228688270025,36.78807172067506,crypto.rsa,Wed Jun 29 17:01:50 BST 2016,Wed Jun 29 17:03:50 BST 2016,146.50844168814524,73.25422084407262,Wed Jun 29 17:03:56 BST 2016,Wed Jun 29 17:07:56 BST 2016,292.63905291201803,73.15976322800451,crypto.signverify,Wed Jun 29 17:08:01 BST 2016,Wed Jun 29 17:10:01 BST 2016,204.1474459571699,102.07372297858495,Wed Jun 29 17:10:05 BST 2016,Wed Jun 29 17:14:05 BST 2016,481.82064917323476,120.45516229330869,derby,Wed Jun 29 17:15:00 BST 2016,Wed Jun 29 17:17:00 BST 2016,165.1695457611224,82.5847728805612,Wed Jun 29 17:17:05 BST 2016,Wed Jun 29 17:21:05 BST 2016,334.9865169213358,83.74662923033395,mpegaudio,Wed Jun 29 17:21:09 BST 2016,Wed Jun 29 17:23:09 BST 2016,114.11905481838336,57.05952740919168,Wed Jun 29 17:23:16 BST 2016,Wed Jun 29 17:27:16 BST 2016,228.36284428480644,57.09071107120161,scimark.fft.large,Wed Jun 29 17:27:23 BST 2016,Wed Jun 29 17:29:23 BST 2016,36.24569796999043,18.122848984995215,Wed Jun 29 17:29:39 BST 2016,Wed Jun 29 17:33:39 BST 2016,72.04238647744111,18.01059661936028,scimark.lu.large,Wed Jun 29 17:33:56 BST 2016,Wed Jun 29 17:35:56 BST 2016,8.831072854970921,4.415536427485461,Wed Jun 29 17:37:20 BST 2016,Wed Jun 29 17:41:20 BST 2016,17.69214354331625,4.423035885829062,scimark.sor.large,Wed Jun 29 17:42:32 BST 2016,Wed Jun 29 17:44:32 BST 2016,48.77708715623693,24.388543578118465,Wed Jun 29 17:44:49 BST 2016,Wed Jun 29 17:48:49 BST 2016,98.81405439271956,24.70351359817989,scimark.sparse.large,Wed Jun 29 17:49:01 BST 2016,Wed Jun 29 17:51:01 BST 2016,28.40548773281882,14.20274386640941,Wed Jun 29 17:51:30 BST 2016,Wed Jun 29 17:55:30 BST 2016,56.680799661659925,14.170199915414981,scimark.fft.small,Wed Jun 29 17:55:58 BST 2016,Wed Jun 29 17:57:58 BST 2016,410.7799355170769,205.38996775853846,Wed Jun 29 17:58:00 BST 2016,Wed Jun 29 18:02:00 BST 2016,811.8433108274742,202.96082770686854,scimark.lu.small,Wed Jun 29 18:02:02 BST 2016,Wed Jun 29 18:04:02 BST 2016,249.54038537622216,124.77019268811108,Wed Jun 29 18:04:05 BST 2016,Wed Jun 29 18:08:05 BST 2016,495.8650456703838,123.96626141759594,scimark.sor.small,Wed Jun 29 18:08:08 BST 2016,Wed Jun 29 18:10:08 BST 2016,244.78674935554974,122.39337467777487,Wed Jun 29 18:10:11 BST 2016,Wed Jun 29 18:14:11 BST 2016,483.05108045149296,120.76277011287324,scimark.sparse.small,Wed Jun 29 18:14:14 BST 2016,Wed Jun 29 18:16:14 BST 2016,210.3880303030303,105.19401515151515,Wed Jun 29 18:16:17 BST 2016,Wed Jun 29 18:20:17 BST 2016,417.68889443889447,104.42222360972362,scimark.monte_carlo,Wed Jun 29 18:20:21 BST 2016,Wed Jun 29 18:22:21 BST 2016,78.51527051680426,39.25763525840213,Wed Jun 29 18:22:30 BST 2016,Wed Jun 29 18:26:30 BST 2016,157.34199815808333,39.33549953952083,serial,Wed Jun 29 18:26:41 BST 2016,Wed Jun 29 18:28:41 BST 2016,110.67042710734597,55.335213553672986,Wed Jun 29 18:28:47 BST 2016,Wed Jun 29 18:32:47 BST 2016,218.88381621606604,54.72095405401651,sunflow,Wed Jun 29 18:32:56 BST 2016,Wed Jun 29 18:34:56 BST 2016,88.29447665195697,44.147238325978485,Wed Jun 29 18:34:58 BST 2016,Wed Jun 29 18:38:58 BST 2016,177.15038955467105,44.28759738866776,xml.transform,Wed Jun 29 18:39:46 BST 2016,Wed Jun 29 18:41:46 BST 2016,274.9568874002035,137.47844370010176,Wed Jun 29 18:41:49 BST 2016,Wed Jun 29 18:45:49 BST 2016,539.0845842321054,134.77114605802635,xml.validation,Wed Jun 29 18:45:52 BST 2016,Wed Jun 29 18:47:52 BST 2016,415.61010665032234,207.80505332516117,Wed Jun 29 18:47:54 BST 2016,Wed Jun 29 18:51:54 BST 2016,831.8776704690752,207.9694176172688
