spec.jvm2008.report.run.location=KRC007
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:19:50 BST 2016, end=Thu May 26 14:19:51 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:19:51 BST 2016, end=Thu May 26 14:19:51 BST 2016, operations=1.0, operationsPerMinute=65.50218340611353
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:19:51 BST 2016, end=Thu May 26 14:20:14 BST 2016, operations=1.0, operationsPerMinute=2.614151272220286
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:14 BST 2016, end=Thu May 26 14:20:20 BST 2016, operations=1.0, operationsPerMinute=11.325028312570781
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:20:20 BST 2016, end=Thu May 26 14:20:21 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:20:21 BST 2016, end=Thu May 26 14:20:31 BST 2016, operations=1.0, operationsPerMinute=6.442607108343176
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:20:31 BST 2016, end=Thu May 26 14:20:39 BST 2016, operations=1.0, operationsPerMinute=7.285089849441476
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:20:39 BST 2016, end=Thu May 26 14:20:46 BST 2016, operations=1.0, operationsPerMinute=8.835223089383007
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:20:46 BST 2016, end=Thu May 26 14:20:48 BST 2016, operations=1.0, operationsPerMinute=21.68413444163354
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:20:48 BST 2016, end=Thu May 26 14:20:49 BST 2016, operations=1.0, operationsPerMinute=74.07407407407408
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:20:49 BST 2016, end=Thu May 26 14:20:50 BST 2016, operations=1.0, operationsPerMinute=56.444026340545626
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:20:50 BST 2016, end=Thu May 26 14:20:56 BST 2016, operations=1.0, operationsPerMinute=9.836065573770492
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:20:56 BST 2016, end=Thu May 26 14:20:58 BST 2016, operations=1.0, operationsPerMinute=35.60830860534124
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:20:58 BST 2016, end=Thu May 26 14:20:59 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:20:59 BST 2016, end=Thu May 26 14:21:02 BST 2016, operations=1.0, operationsPerMinute=23.59418010224145
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:02 BST 2016, end=Thu May 26 14:21:10 BST 2016, operations=1.0, operationsPerMinute=7.661856723279275
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:10 BST 2016, end=Thu May 26 14:21:34 BST 2016, operations=1.0, operationsPerMinute=2.4607308370586063
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:21:34 BST 2016, end=Thu May 26 14:21:35 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:21:48 BST 2016, end=Thu May 26 14:23:48 BST 2016, operations=428.52148167817313, operationsPerMinute=214.26074083908657, mode=normal, start=Thu May 26 14:23:50 BST 2016, end=Thu May 26 14:27:50 BST 2016, operations=925.0671395628356, operationsPerMinute=231.2667848907089
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:39:06 BST 2016, end=Thu May 26 15:41:06 BST 2016, operations=567.2336136016054, operationsPerMinute=283.6168068008027, mode=normal, start=Thu May 26 15:41:08 BST 2016, end=Thu May 26 15:45:08 BST 2016, operations=981.1427550875721, operationsPerMinute=245.28568877189304
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:45:10 BST 2016, end=Thu May 26 15:47:10 BST 2016, operations=474.1585335319985, operationsPerMinute=237.07926676599925, mode=normal, start=Thu May 26 15:47:11 BST 2016, end=Thu May 26 15:51:11 BST 2016, operations=859.7217695107487, operationsPerMinute=214.93044237768717
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:51:13 BST 2016, end=Thu May 26 15:53:13 BST 2016, operations=241.6865487525877, operationsPerMinute=120.84327437629385, mode=normal, start=Thu May 26 15:53:16 BST 2016, end=Thu May 26 15:57:16 BST 2016, operations=405.80286744682627, operationsPerMinute=101.45071686170657
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:57:18 BST 2016, end=Thu May 26 15:59:18 BST 2016, operations=444.63852447488307, operationsPerMinute=222.31926223744154, mode=normal, start=Thu May 26 15:59:20 BST 2016, end=Thu May 26 16:03:20 BST 2016, operations=873.2744602984264, operationsPerMinute=218.3186150746066
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:22 BST 2016, end=Thu May 26 16:05:22 BST 2016, operations=108.928346135042, operationsPerMinute=54.464173067521, mode=normal, start=Thu May 26 16:05:29 BST 2016, end=Thu May 26 16:09:29 BST 2016, operations=217.9333636994291, operationsPerMinute=54.48334092485727
benchmark-name=serial, mod=warmup, start=Thu May 26 16:09:37 BST 2016, end=Thu May 26 16:11:37 BST 2016, operations=199.70301804902186, operationsPerMinute=99.85150902451093, mode=normal, start=Thu May 26 16:11:41 BST 2016, end=Thu May 26 16:15:41 BST 2016, operations=400.0035031824737, operationsPerMinute=100.00087579561843
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:15:45 BST 2016, end=Thu May 26 16:17:45 BST 2016, operations=148.87811201319656, operationsPerMinute=74.43905600659828, mode=normal, start=Thu May 26 16:17:47 BST 2016, end=Thu May 26 16:21:47 BST 2016, operations=308.1933079414906, operationsPerMinute=77.04832698537265
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:22:12 BST 2016, end=Thu May 26 16:24:12 BST 2016, operations=382.3745986697818, operationsPerMinute=191.1872993348909, mode=normal, start=Thu May 26 16:24:18 BST 2016, end=Thu May 26 16:28:18 BST 2016, operations=720.9164530795067, operationsPerMinute=180.22911326987668
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:28:22 BST 2016, end=Thu May 26 16:30:22 BST 2016, operations=615.6015243026366, operationsPerMinute=307.8007621513183, mode=normal, start=Thu May 26 16:30:24 BST 2016, end=Thu May 26 16:34:24 BST 2016, operations=439.7583066184554, operationsPerMinute=109.93957665461384
##-nursultan-##,KRC007,n/a,n/a,n/a,check,Thu May 26 14:19:50 BST 2016,Thu May 26 14:19:51 BST 2016,1.0,645.1612903225806,startup.helloworld,Thu May 26 14:19:51 BST 2016,Thu May 26 14:19:51 BST 2016,1.0,65.50218340611353,startup.compiler.compiler,Thu May 26 14:19:51 BST 2016,Thu May 26 14:20:14 BST 2016,1.0,2.614151272220286,startup.compiler.sunflow,Thu May 26 14:20:14 BST 2016,Thu May 26 14:20:20 BST 2016,1.0,11.325028312570781,startup.compress,Thu May 26 14:20:20 BST 2016,Thu May 26 14:20:21 BST 2016,1.0,38.86010362694301,startup.crypto.aes,Thu May 26 14:20:21 BST 2016,Thu May 26 14:20:31 BST 2016,1.0,6.442607108343176,startup.crypto.rsa,Thu May 26 14:20:31 BST 2016,Thu May 26 14:20:39 BST 2016,1.0,7.285089849441476,startup.crypto.signverify,Thu May 26 14:20:39 BST 2016,Thu May 26 14:20:46 BST 2016,1.0,8.835223089383007,startup.mpegaudio,Thu May 26 14:20:46 BST 2016,Thu May 26 14:20:48 BST 2016,1.0,21.68413444163354,startup.scimark.fft,Thu May 26 14:20:48 BST 2016,Thu May 26 14:20:49 BST 2016,1.0,74.07407407407408,startup.scimark.lu,Thu May 26 14:20:49 BST 2016,Thu May 26 14:20:50 BST 2016,1.0,56.444026340545626,startup.scimark.monte_carlo,Thu May 26 14:20:50 BST 2016,Thu May 26 14:20:56 BST 2016,1.0,9.836065573770492,startup.scimark.sor,Thu May 26 14:20:56 BST 2016,Thu May 26 14:20:58 BST 2016,1.0,35.60830860534124,startup.scimark.sparse,Thu May 26 14:20:58 BST 2016,Thu May 26 14:20:59 BST 2016,1.0,51.99306759098787,startup.serial,Thu May 26 14:20:59 BST 2016,Thu May 26 14:21:02 BST 2016,1.0,23.59418010224145,startup.sunflow,Thu May 26 14:21:02 BST 2016,Thu May 26 14:21:10 BST 2016,1.0,7.661856723279275,startup.xml.transform,Thu May 26 14:21:10 BST 2016,Thu May 26 14:21:34 BST 2016,1.0,2.4607308370586063,startup.xml.validation,Thu May 26 14:21:34 BST 2016,Thu May 26 14:21:35 BST 2016,1.0,59.171597633136095,compiler.compiler,Thu May 26 14:21:48 BST 2016,Thu May 26 14:23:48 BST 2016,428.52148167817313,214.26074083908657,Thu May 26 14:23:50 BST 2016,Thu May 26 14:27:50 BST 2016,925.0671395628356,231.2667848907089,compiler.sunflow,Thu May 26 14:27:55 BST 2016,Thu May 26 14:29:55 BST 2016,184.2627926702139,92.13139633510696,Thu May 26 14:29:58 BST 2016,Thu May 26 14:33:58 BST 2016,236.33317631227732,59.08329407806933,compress,Thu May 26 14:34:03 BST 2016,Thu May 26 14:36:03 BST 2016,347.029694901012,173.514847450506,Thu May 26 14:36:07 BST 2016,Thu May 26 14:40:07 BST 2016,681.8452467387057,170.46131168467642,crypto.aes,Thu May 26 14:40:10 BST 2016,Thu May 26 14:42:10 BST 2016,125.1491093825266,62.5745546912633,Thu May 26 14:42:15 BST 2016,Thu May 26 14:46:15 BST 2016,264.8843475761567,66.22108689403917,crypto.rsa,Thu May 26 14:46:22 BST 2016,Thu May 26 14:48:22 BST 2016,213.61908325323319,106.80954162661659,Thu May 26 14:48:25 BST 2016,Thu May 26 14:52:25 BST 2016,427.1414675302242,106.78536688255605,crypto.signverify,Thu May 26 14:52:29 BST 2016,Thu May 26 14:54:29 BST 2016,368.0297991071429,184.01489955357144,Thu May 26 14:54:31 BST 2016,Thu May 26 14:58:31 BST 2016,734.5878327529504,183.6469581882376,derby,Thu May 26 14:59:44 BST 2016,Thu May 26 15:01:44 BST 2016,317.2412312066411,158.62061560332054,Thu May 26 15:01:46 BST 2016,Thu May 26 15:05:46 BST 2016,626.6302754184993,156.65756885462483,mpegaudio,Thu May 26 15:05:49 BST 2016,Thu May 26 15:07:49 BST 2016,169.3220013748038,84.6610006874019,Thu May 26 15:07:53 BST 2016,Thu May 26 15:11:53 BST 2016,333.28248542073845,83.32062135518461,scimark.fft.large,Thu May 26 15:11:57 BST 2016,Thu May 26 15:13:57 BST 2016,55.06206104908002,27.53103052454001,Thu May 26 15:14:08 BST 2016,Thu May 26 15:18:08 BST 2016,128.6835040667512,32.1708760166878,scimark.lu.large,Thu May 26 15:18:17 BST 2016,Thu May 26 15:20:17 BST 2016,12.436011871207961,6.218005935603981,Thu May 26 15:21:12 BST 2016,Thu May 26 15:25:12 BST 2016,24.330258137113525,6.082564534278381,scimark.sor.large,Thu May 26 15:26:08 BST 2016,Thu May 26 15:28:08 BST 2016,56.184061208268254,28.092030604134127,Thu May 26 15:28:20 BST 2016,Thu May 26 15:32:20 BST 2016,115.94739866389416,28.98684966597354,scimark.sparse.large,Thu May 26 15:32:34 BST 2016,Thu May 26 15:34:34 BST 2016,35.51006934828386,17.75503467414193,Thu May 26 15:34:47 BST 2016,Thu May 26 15:38:47 BST 2016,78.33833931510819,19.584584828777047,scimark.fft.small,Thu May 26 15:39:06 BST 2016,Thu May 26 15:41:06 BST 2016,567.2336136016054,283.6168068008027,Thu May 26 15:41:08 BST 2016,Thu May 26 15:45:08 BST 2016,981.1427550875721,245.28568877189304,scimark.lu.small,Thu May 26 15:45:10 BST 2016,Thu May 26 15:47:10 BST 2016,474.1585335319985,237.07926676599925,Thu May 26 15:47:11 BST 2016,Thu May 26 15:51:11 BST 2016,859.7217695107487,214.93044237768717,scimark.sor.small,Thu May 26 15:51:13 BST 2016,Thu May 26 15:53:13 BST 2016,241.6865487525877,120.84327437629385,Thu May 26 15:53:16 BST 2016,Thu May 26 15:57:16 BST 2016,405.80286744682627,101.45071686170657,scimark.sparse.small,Thu May 26 15:57:18 BST 2016,Thu May 26 15:59:18 BST 2016,444.63852447488307,222.31926223744154,Thu May 26 15:59:20 BST 2016,Thu May 26 16:03:20 BST 2016,873.2744602984264,218.3186150746066,scimark.monte_carlo,Thu May 26 16:03:22 BST 2016,Thu May 26 16:05:22 BST 2016,108.928346135042,54.464173067521,Thu May 26 16:05:29 BST 2016,Thu May 26 16:09:29 BST 2016,217.9333636994291,54.48334092485727,serial,Thu May 26 16:09:37 BST 2016,Thu May 26 16:11:37 BST 2016,199.70301804902186,99.85150902451093,Thu May 26 16:11:41 BST 2016,Thu May 26 16:15:41 BST 2016,400.0035031824737,100.00087579561843,sunflow,Thu May 26 16:15:45 BST 2016,Thu May 26 16:17:45 BST 2016,148.87811201319656,74.43905600659828,Thu May 26 16:17:47 BST 2016,Thu May 26 16:21:47 BST 2016,308.1933079414906,77.04832698537265,xml.transform,Thu May 26 16:22:12 BST 2016,Thu May 26 16:24:12 BST 2016,382.3745986697818,191.1872993348909,Thu May 26 16:24:18 BST 2016,Thu May 26 16:28:18 BST 2016,720.9164530795067,180.22911326987668,xml.validation,Thu May 26 16:28:22 BST 2016,Thu May 26 16:30:22 BST 2016,615.6015243026366,307.8007621513183,Thu May 26 16:30:24 BST 2016,Thu May 26 16:34:24 BST 2016,439.7583066184554,109.93957665461384
