spec.jvm2008.report.run.location=GLAZIER11
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 04 08:28:37 BST 2016, end=Sat Jun 04 08:28:37 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:28:37 BST 2016, end=Sat Jun 04 08:28:38 BST 2016, operations=1.0, operationsPerMinute=148.14814814814815
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:28:38 BST 2016, end=Sat Jun 04 08:28:55 BST 2016, operations=1.0, operationsPerMinute=3.455624028105742
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:28:55 BST 2016, end=Sat Jun 04 08:29:00 BST 2016, operations=1.0, operationsPerMinute=13.639463514435098
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:29:00 BST 2016, end=Sat Jun 04 08:29:01 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:29:01 BST 2016, end=Sat Jun 04 08:29:10 BST 2016, operations=1.0, operationsPerMinute=6.432246998284734
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:29:10 BST 2016, end=Sat Jun 04 08:29:18 BST 2016, operations=1.0, operationsPerMinute=7.785130400934215
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:29:18 BST 2016, end=Sat Jun 04 08:29:25 BST 2016, operations=1.0, operationsPerMinute=8.82223202470225
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:29:25 BST 2016, end=Sat Jun 04 08:29:28 BST 2016, operations=1.0, operationsPerMinute=21.84996358339403
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:29:28 BST 2016, end=Sat Jun 04 08:29:28 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:29:28 BST 2016, end=Sat Jun 04 08:29:30 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:29:30 BST 2016, end=Sat Jun 04 08:29:36 BST 2016, operations=1.0, operationsPerMinute=9.886307464162135
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:29:36 BST 2016, end=Sat Jun 04 08:29:37 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:29:37 BST 2016, end=Sat Jun 04 08:29:38 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:29:38 BST 2016, end=Sat Jun 04 08:29:41 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:29:41 BST 2016, end=Sat Jun 04 08:29:48 BST 2016, operations=1.0, operationsPerMinute=8.566533409480297
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:29:48 BST 2016, end=Sat Jun 04 08:30:14 BST 2016, operations=1.0, operationsPerMinute=2.319737096462401
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:30:14 BST 2016, end=Sat Jun 04 08:30:15 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:30:28 BST 2016, end=Sat Jun 04 08:32:28 BST 2016, operations=415.1183518110255, operationsPerMinute=207.55917590551275, mode=normal, start=Sat Jun 04 08:32:29 BST 2016, end=Sat Jun 04 08:36:29 BST 2016, operations=846.8738979830765, operationsPerMinute=211.71847449576913
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:46:22 BST 2016, end=Sat Jun 04 09:48:22 BST 2016, operations=617.8706149529216, operationsPerMinute=308.9353074764608, mode=normal, start=Sat Jun 04 09:48:23 BST 2016, end=Sat Jun 04 09:52:23 BST 2016, operations=1184.112379266054, operationsPerMinute=296.0280948165135
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:52:24 BST 2016, end=Sat Jun 04 09:54:24 BST 2016, operations=465.22347428130877, operationsPerMinute=232.61173714065438, mode=normal, start=Sat Jun 04 09:54:26 BST 2016, end=Sat Jun 04 09:58:26 BST 2016, operations=932.1790555199831, operationsPerMinute=233.04476387999577
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:58:28 BST 2016, end=Sat Jun 04 10:00:28 BST 2016, operations=302.965414148739, operationsPerMinute=151.4827070743695, mode=normal, start=Sat Jun 04 10:00:30 BST 2016, end=Sat Jun 04 10:04:30 BST 2016, operations=605.381345177665, operationsPerMinute=151.34533629441626
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:04:33 BST 2016, end=Sat Jun 04 10:06:33 BST 2016, operations=435.44961716983374, operationsPerMinute=217.72480858491687, mode=normal, start=Sat Jun 04 10:06:34 BST 2016, end=Sat Jun 04 10:10:34 BST 2016, operations=870.0604395604395, operationsPerMinute=217.51510989010987
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:10:36 BST 2016, end=Sat Jun 04 10:12:36 BST 2016, operations=97.8976626817412, operationsPerMinute=48.9488313408706, mode=normal, start=Sat Jun 04 10:12:43 BST 2016, end=Sat Jun 04 10:16:43 BST 2016, operations=196.09347438873013, operationsPerMinute=49.02336859718253
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:16:52 BST 2016, end=Sat Jun 04 10:18:52 BST 2016, operations=191.96684764732964, operationsPerMinute=95.98342382366482, mode=normal, start=Sat Jun 04 10:18:54 BST 2016, end=Sat Jun 04 10:22:54 BST 2016, operations=361.7468206600157, operationsPerMinute=90.43670516500393
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:22:58 BST 2016, end=Sat Jun 04 10:24:58 BST 2016, operations=142.9214484797958, operationsPerMinute=71.4607242398979, mode=normal, start=Sat Jun 04 10:25:00 BST 2016, end=Sat Jun 04 10:29:00 BST 2016, operations=285.7039211578199, operationsPerMinute=71.42598028945497
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:29:25 BST 2016, end=Sat Jun 04 10:31:25 BST 2016, operations=426.5981205085683, operationsPerMinute=213.29906025428414, mode=normal, start=Sat Jun 04 10:31:27 BST 2016, end=Sat Jun 04 10:35:27 BST 2016, operations=833.4179321266156, operationsPerMinute=208.3544830316539
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:35:29 BST 2016, end=Sat Jun 04 10:37:29 BST 2016, operations=667.8810629805955, operationsPerMinute=333.94053149029776, mode=normal, start=Sat Jun 04 10:37:30 BST 2016, end=Sat Jun 04 10:41:30 BST 2016, operations=1329.7731258011631, operationsPerMinute=332.4432814502908
##-nursultan-##,GLAZIER11,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sat Jun 04 08:28:37 BST 2016,Sat Jun 04 08:28:37 BST 2016,1.0,952.3809523809524,startup.helloworld,Sat Jun 04 08:28:37 BST 2016,Sat Jun 04 08:28:38 BST 2016,1.0,148.14814814814815,startup.compiler.compiler,Sat Jun 04 08:28:38 BST 2016,Sat Jun 04 08:28:55 BST 2016,1.0,3.455624028105742,startup.compiler.sunflow,Sat Jun 04 08:28:55 BST 2016,Sat Jun 04 08:29:00 BST 2016,1.0,13.639463514435098,startup.compress,Sat Jun 04 08:29:00 BST 2016,Sat Jun 04 08:29:01 BST 2016,1.0,40.899795501022496,startup.crypto.aes,Sat Jun 04 08:29:01 BST 2016,Sat Jun 04 08:29:10 BST 2016,1.0,6.432246998284734,startup.crypto.rsa,Sat Jun 04 08:29:10 BST 2016,Sat Jun 04 08:29:18 BST 2016,1.0,7.785130400934215,startup.crypto.signverify,Sat Jun 04 08:29:18 BST 2016,Sat Jun 04 08:29:25 BST 2016,1.0,8.82223202470225,startup.mpegaudio,Sat Jun 04 08:29:25 BST 2016,Sat Jun 04 08:29:28 BST 2016,1.0,21.84996358339403,startup.scimark.fft,Sat Jun 04 08:29:28 BST 2016,Sat Jun 04 08:29:28 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Sat Jun 04 08:29:28 BST 2016,Sat Jun 04 08:29:30 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Sat Jun 04 08:29:30 BST 2016,Sat Jun 04 08:29:36 BST 2016,1.0,9.886307464162135,startup.scimark.sor,Sat Jun 04 08:29:36 BST 2016,Sat Jun 04 08:29:37 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Sat Jun 04 08:29:37 BST 2016,Sat Jun 04 08:29:38 BST 2016,1.0,51.94805194805195,startup.serial,Sat Jun 04 08:29:38 BST 2016,Sat Jun 04 08:29:41 BST 2016,1.0,22.363026462914647,startup.sunflow,Sat Jun 04 08:29:41 BST 2016,Sat Jun 04 08:29:48 BST 2016,1.0,8.566533409480297,startup.xml.transform,Sat Jun 04 08:29:48 BST 2016,Sat Jun 04 08:30:14 BST 2016,1.0,2.319737096462401,startup.xml.validation,Sat Jun 04 08:30:14 BST 2016,Sat Jun 04 08:30:15 BST 2016,1.0,48.07692307692308,compiler.compiler,Sat Jun 04 08:30:28 BST 2016,Sat Jun 04 08:32:28 BST 2016,415.1183518110255,207.55917590551275,Sat Jun 04 08:32:29 BST 2016,Sat Jun 04 08:36:29 BST 2016,846.8738979830765,211.71847449576913,compiler.sunflow,Sat Jun 04 08:36:34 BST 2016,Sat Jun 04 08:38:34 BST 2016,161.80560015938943,80.90280007969471,Sat Jun 04 08:38:38 BST 2016,Sat Jun 04 08:42:38 BST 2016,321.12203585827467,80.28050896456867,compress,Sat Jun 04 08:42:43 BST 2016,Sat Jun 04 08:44:43 BST 2016,353.37043886806504,176.68521943403252,Sat Jun 04 08:44:45 BST 2016,Sat Jun 04 08:48:45 BST 2016,708.3503143586133,177.08757858965333,crypto.aes,Sat Jun 04 08:48:47 BST 2016,Sat Jun 04 08:50:47 BST 2016,116.17550767584476,58.08775383792238,Sat Jun 04 08:50:54 BST 2016,Sat Jun 04 08:54:54 BST 2016,246.04958053917443,61.51239513479361,crypto.rsa,Sat Jun 04 08:55:00 BST 2016,Sat Jun 04 08:57:00 BST 2016,207.4320402850277,103.71602014251386,Sat Jun 04 08:57:02 BST 2016,Sat Jun 04 09:01:02 BST 2016,415.22399543468674,103.80599885867169,crypto.signverify,Sat Jun 04 09:01:06 BST 2016,Sat Jun 04 09:03:06 BST 2016,354.04791395081855,177.02395697540928,Sat Jun 04 09:03:08 BST 2016,Sat Jun 04 09:07:08 BST 2016,708.9645703375486,177.24114258438715,derby,Sat Jun 04 09:08:16 BST 2016,Sat Jun 04 09:10:16 BST 2016,260.2410358953904,130.1205179476952,Sat Jun 04 09:10:20 BST 2016,Sat Jun 04 09:14:20 BST 2016,523.0526930595212,130.7631732648803,mpegaudio,Sat Jun 04 09:14:23 BST 2016,Sat Jun 04 09:16:23 BST 2016,174.22589847637187,87.11294923818593,Sat Jun 04 09:16:27 BST 2016,Sat Jun 04 09:20:27 BST 2016,348.13684686591864,87.03421171647966,scimark.fft.large,Sat Jun 04 09:20:31 BST 2016,Sat Jun 04 09:22:31 BST 2016,98.76428979514446,49.38214489757223,Sat Jun 04 09:22:37 BST 2016,Sat Jun 04 09:26:37 BST 2016,199.4739091931722,49.86847729829305,scimark.lu.large,Sat Jun 04 09:26:43 BST 2016,Sat Jun 04 09:28:43 BST 2016,20.88304874759898,10.44152437379949,Sat Jun 04 09:29:18 BST 2016,Sat Jun 04 09:33:18 BST 2016,41.99124481191737,10.497811202979342,scimark.sor.large,Sat Jun 04 09:33:46 BST 2016,Sat Jun 04 09:35:46 BST 2016,69.77987074690299,34.88993537345149,Sat Jun 04 09:35:57 BST 2016,Sat Jun 04 09:39:57 BST 2016,139.66055343980176,34.91513835995044,scimark.sparse.large,Sat Jun 04 09:40:04 BST 2016,Sat Jun 04 09:42:04 BST 2016,70.21293719312096,35.10646859656048,Sat Jun 04 09:42:12 BST 2016,Sat Jun 04 09:46:12 BST 2016,139.91578796437278,34.978946991093196,scimark.fft.small,Sat Jun 04 09:46:22 BST 2016,Sat Jun 04 09:48:22 BST 2016,617.8706149529216,308.9353074764608,Sat Jun 04 09:48:23 BST 2016,Sat Jun 04 09:52:23 BST 2016,1184.112379266054,296.0280948165135,scimark.lu.small,Sat Jun 04 09:52:24 BST 2016,Sat Jun 04 09:54:24 BST 2016,465.22347428130877,232.61173714065438,Sat Jun 04 09:54:26 BST 2016,Sat Jun 04 09:58:26 BST 2016,932.1790555199831,233.04476387999577,scimark.sor.small,Sat Jun 04 09:58:28 BST 2016,Sat Jun 04 10:00:28 BST 2016,302.965414148739,151.4827070743695,Sat Jun 04 10:00:30 BST 2016,Sat Jun 04 10:04:30 BST 2016,605.381345177665,151.34533629441626,scimark.sparse.small,Sat Jun 04 10:04:33 BST 2016,Sat Jun 04 10:06:33 BST 2016,435.44961716983374,217.72480858491687,Sat Jun 04 10:06:34 BST 2016,Sat Jun 04 10:10:34 BST 2016,870.0604395604395,217.51510989010987,scimark.monte_carlo,Sat Jun 04 10:10:36 BST 2016,Sat Jun 04 10:12:36 BST 2016,97.8976626817412,48.9488313408706,Sat Jun 04 10:12:43 BST 2016,Sat Jun 04 10:16:43 BST 2016,196.09347438873013,49.02336859718253,serial,Sat Jun 04 10:16:52 BST 2016,Sat Jun 04 10:18:52 BST 2016,191.96684764732964,95.98342382366482,Sat Jun 04 10:18:54 BST 2016,Sat Jun 04 10:22:54 BST 2016,361.7468206600157,90.43670516500393,sunflow,Sat Jun 04 10:22:58 BST 2016,Sat Jun 04 10:24:58 BST 2016,142.9214484797958,71.4607242398979,Sat Jun 04 10:25:00 BST 2016,Sat Jun 04 10:29:00 BST 2016,285.7039211578199,71.42598028945497,xml.transform,Sat Jun 04 10:29:25 BST 2016,Sat Jun 04 10:31:25 BST 2016,426.5981205085683,213.29906025428414,Sat Jun 04 10:31:27 BST 2016,Sat Jun 04 10:35:27 BST 2016,833.4179321266156,208.3544830316539,xml.validation,Sat Jun 04 10:35:29 BST 2016,Sat Jun 04 10:37:29 BST 2016,667.8810629805955,333.94053149029776,Sat Jun 04 10:37:30 BST 2016,Sat Jun 04 10:41:30 BST 2016,1329.7731258011631,332.4432814502908
