spec.jvm2008.report.run.location=BEDSONTC079
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:29 BST 2016, end=Sun Jun 19 00:38:29 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:29 BST 2016, end=Sun Jun 19 00:38:30 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:30 BST 2016, end=Sun Jun 19 00:38:42 BST 2016, operations=1.0, operationsPerMinute=4.802305106451096
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:38:42 BST 2016, end=Sun Jun 19 00:38:45 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:38:45 BST 2016, end=Sun Jun 19 00:38:47 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:38:47 BST 2016, end=Sun Jun 19 00:38:55 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:38:55 BST 2016, end=Sun Jun 19 00:39:03 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:03 BST 2016, end=Sun Jun 19 00:39:09 BST 2016, operations=1.0, operationsPerMinute=9.158907037093574
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:09 BST 2016, end=Sun Jun 19 00:39:11 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:11 BST 2016, end=Sun Jun 19 00:39:12 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:12 BST 2016, end=Sun Jun 19 00:39:13 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:13 BST 2016, end=Sun Jun 19 00:39:19 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:19 BST 2016, end=Sun Jun 19 00:39:20 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:20 BST 2016, end=Sun Jun 19 00:39:21 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:21 BST 2016, end=Sun Jun 19 00:39:23 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:23 BST 2016, end=Sun Jun 19 00:39:29 BST 2016, operations=1.0, operationsPerMinute=9.428032683846638
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:29 BST 2016, end=Sun Jun 19 00:39:50 BST 2016, operations=1.0, operationsPerMinute=2.974714923153198
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:39:50 BST 2016, end=Sun Jun 19 00:39:50 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:01 BST 2016, end=Sun Jun 19 00:42:01 BST 2016, operations=498.8660088888831, operationsPerMinute=249.43300444444154, mode=normal, start=Sun Jun 19 00:42:02 BST 2016, end=Sun Jun 19 00:46:02 BST 2016, operations=1007.8216090302211, operationsPerMinute=251.95540225755528
benchmark-name=compiler.sunflow, mod=warmup, start=Sun Jun 19 00:46:06 BST 2016, end=Sun Jun 19 00:48:06 BST 2016, operations=196.69043008041666, operationsPerMinute=98.34521504020833, mode=normal, start=Sun Jun 19 00:48:09 BST 2016, end=Sun Jun 19 00:52:09 BST 2016, operations=390.65641302114676, operationsPerMinute=97.66410325528669
benchmark-name=compress, mod=warmup, start=Sun Jun 19 00:52:12 BST 2016, end=Sun Jun 19 00:54:12 BST 2016, operations=399.22732657761605, operationsPerMinute=199.61366328880803, mode=normal, start=Sun Jun 19 00:54:14 BST 2016, end=Sun Jun 19 00:58:14 BST 2016, operations=796.6300879716737, operationsPerMinute=199.15752199291842
benchmark-name=crypto.aes, mod=warmup, start=Sun Jun 19 00:58:17 BST 2016, end=Sun Jun 19 01:00:17 BST 2016, operations=139.86167391700056, operationsPerMinute=69.93083695850028, mode=normal, start=Sun Jun 19 01:00:22 BST 2016, end=Sun Jun 19 01:04:22 BST 2016, operations=292.24223443127295, operationsPerMinute=73.06055860781824
benchmark-name=crypto.rsa, mod=warmup, start=Sun Jun 19 01:04:27 BST 2016, end=Sun Jun 19 01:06:27 BST 2016, operations=231.1866314530042, operationsPerMinute=115.5933157265021, mode=normal, start=Sun Jun 19 01:06:31 BST 2016, end=Sun Jun 19 01:10:31 BST 2016, operations=464.58442171916016, operationsPerMinute=116.14610542979004
benchmark-name=crypto.signverify, mod=warmup, start=Sun Jun 19 01:10:34 BST 2016, end=Sun Jun 19 01:12:34 BST 2016, operations=403.52320952422133, operationsPerMinute=201.76160476211066, mode=normal, start=Sun Jun 19 01:12:36 BST 2016, end=Sun Jun 19 01:16:36 BST 2016, operations=810.0053541671303, operationsPerMinute=202.5013385417826
benchmark-name=derby, mod=warmup, start=Sun Jun 19 01:16:59 BST 2016, end=Sun Jun 19 01:18:59 BST 2016, operations=362.61280926378913, operationsPerMinute=181.30640463189457, mode=normal, start=Sun Jun 19 01:19:01 BST 2016, end=Sun Jun 19 01:23:01 BST 2016, operations=727.5609068123671, operationsPerMinute=181.89022670309177
benchmark-name=mpegaudio, mod=warmup, start=Sun Jun 19 01:23:02 BST 2016, end=Sun Jun 19 01:25:02 BST 2016, operations=207.18217009475669, operationsPerMinute=103.59108504737834, mode=normal, start=Sun Jun 19 01:25:06 BST 2016, end=Sun Jun 19 01:29:06 BST 2016, operations=414.33810139439305, operationsPerMinute=103.58452534859826
benchmark-name=scimark.fft.large, mod=warmup, start=Sun Jun 19 01:29:10 BST 2016, end=Sun Jun 19 01:31:10 BST 2016, operations=74.76548076888683, operationsPerMinute=37.382740384443416, mode=normal, start=Sun Jun 19 01:31:19 BST 2016, end=Sun Jun 19 01:35:19 BST 2016, operations=153.37375193941241, operationsPerMinute=38.343437984853104
benchmark-name=scimark.lu.large, mod=warmup, start=Sun Jun 19 01:35:26 BST 2016, end=Sun Jun 19 01:37:26 BST 2016, operations=13.86270083229934, operationsPerMinute=6.93135041614967, mode=normal, start=Sun Jun 19 01:38:10 BST 2016, end=Sun Jun 19 01:42:10 BST 2016, operations=27.998442833143947, operationsPerMinute=6.999610708285987
benchmark-name=scimark.sor.large, mod=warmup, start=Sun Jun 19 01:42:44 BST 2016, end=Sun Jun 19 01:44:44 BST 2016, operations=74.18081793941421, operationsPerMinute=37.090408969707106, mode=normal, start=Sun Jun 19 01:44:53 BST 2016, end=Sun Jun 19 01:48:53 BST 2016, operations=145.56799804141733, operationsPerMinute=36.39199951035433
benchmark-name=scimark.sparse.large, mod=warmup, start=Sun Jun 19 01:49:03 BST 2016, end=Sun Jun 19 01:51:03 BST 2016, operations=42.72324758228705, operationsPerMinute=21.361623791143526, mode=normal, start=Sun Jun 19 01:51:15 BST 2016, end=Sun Jun 19 01:55:15 BST 2016, operations=84.96181403900216, operationsPerMinute=21.24045350975054
