spec.jvm2008.report.run.location=UNION80
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 30 18:36:03 BST 2016, end=Thu Jun 30 18:36:03 BST 2016, operations=1.0, operationsPerMinute=1000.0
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 18:36:03 BST 2016, end=Thu Jun 30 18:36:03 BST 2016, operations=1.0, operationsPerMinute=410.958904109589
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 18:36:03 BST 2016, end=Thu Jun 30 18:36:28 BST 2016, operations=1.0, operationsPerMinute=2.44140625
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 18:36:28 BST 2016, end=Thu Jun 30 18:36:33 BST 2016, operations=1.0, operationsPerMinute=11.716461628588167
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 18:36:33 BST 2016, end=Thu Jun 30 18:36:35 BST 2016, operations=1.0, operationsPerMinute=34.82298316889147
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 18:36:35 BST 2016, end=Thu Jun 30 18:36:45 BST 2016, operations=1.0, operationsPerMinute=5.891594658287509
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 18:36:45 BST 2016, end=Thu Jun 30 18:36:53 BST 2016, operations=1.0, operationsPerMinute=6.934812760055478
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 18:36:53 BST 2016, end=Thu Jun 30 18:37:01 BST 2016, operations=1.0, operationsPerMinute=8.210180623973727
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 18:37:01 BST 2016, end=Thu Jun 30 18:37:04 BST 2016, operations=1.0, operationsPerMinute=17.921146953405017
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 18:37:04 BST 2016, end=Thu Jun 30 18:37:05 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 18:37:05 BST 2016, end=Thu Jun 30 18:37:06 BST 2016, operations=1.0, operationsPerMinute=45.662100456621005
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 18:37:06 BST 2016, end=Thu Jun 30 18:37:14 BST 2016, operations=1.0, operationsPerMinute=8.275862068965518
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 18:37:14 BST 2016, end=Thu Jun 30 18:37:16 BST 2016, operations=1.0, operationsPerMinute=32.18884120171674
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 18:37:16 BST 2016, end=Thu Jun 30 18:37:17 BST 2016, operations=1.0, operationsPerMinute=38.70967741935484
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 18:37:17 BST 2016, end=Thu Jun 30 18:37:20 BST 2016, operations=1.0, operationsPerMinute=18.365472910927455
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 18:37:20 BST 2016, end=Thu Jun 30 18:37:27 BST 2016, operations=1.0, operationsPerMinute=8.640552995391705
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 18:37:27 BST 2016, end=Thu Jun 30 18:37:57 BST 2016, operations=1.0, operationsPerMinute=2.0080321285140563
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 18:37:57 BST 2016, end=Thu Jun 30 18:37:59 BST 2016, operations=1.0, operationsPerMinute=44.642857142857146
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 18:38:17 BST 2016, end=Thu Jun 30 18:40:17 BST 2016, operations=339.5787704551554, operationsPerMinute=169.7893852275777, mode=normal, start=Thu Jun 30 18:40:19 BST 2016, end=Thu Jun 30 18:44:19 BST 2016, operations=690.0055904701743, operationsPerMinute=172.50139761754357
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 19:55:00 BST 2016, end=Thu Jun 30 19:57:00 BST 2016, operations=496.64804781924323, operationsPerMinute=248.32402390962162, mode=normal, start=Thu Jun 30 19:57:02 BST 2016, end=Thu Jun 30 20:01:02 BST 2016, operations=989.1281276350868, operationsPerMinute=247.2820319087717
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 20:01:03 BST 2016, end=Thu Jun 30 20:03:03 BST 2016, operations=362.9825210776468, operationsPerMinute=181.4912605388234, mode=normal, start=Thu Jun 30 20:03:05 BST 2016, end=Thu Jun 30 20:07:05 BST 2016, operations=726.889604553436, operationsPerMinute=181.722401138359
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 20:07:07 BST 2016, end=Thu Jun 30 20:09:07 BST 2016, operations=236.70627767314807, operationsPerMinute=118.35313883657403, mode=normal, start=Thu Jun 30 20:09:10 BST 2016, end=Thu Jun 30 20:13:10 BST 2016, operations=474.7575263415797, operationsPerMinute=118.68938158539493
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 20:13:13 BST 2016, end=Thu Jun 30 20:15:13 BST 2016, operations=301.6755037297844, operationsPerMinute=150.8377518648922, mode=normal, start=Thu Jun 30 20:15:16 BST 2016, end=Thu Jun 30 20:19:16 BST 2016, operations=601.9855038529861, operationsPerMinute=150.49637596324652
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 20:19:19 BST 2016, end=Thu Jun 30 20:21:19 BST 2016, operations=76.81142265998162, operationsPerMinute=38.40571132999081, mode=normal, start=Thu Jun 30 20:21:28 BST 2016, end=Thu Jun 30 20:25:28 BST 2016, operations=154.4003843620278, operationsPerMinute=38.60009609050695
benchmark-name=serial, mod=warmup, start=Thu Jun 30 20:25:38 BST 2016, end=Thu Jun 30 20:27:38 BST 2016, operations=134.25866206308757, operationsPerMinute=67.12933103154379, mode=normal, start=Thu Jun 30 20:27:43 BST 2016, end=Thu Jun 30 20:31:43 BST 2016, operations=265.5696041826017, operationsPerMinute=66.39240104565043
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 20:31:49 BST 2016, end=Thu Jun 30 20:33:49 BST 2016, operations=105.77521180167139, operationsPerMinute=52.887605900835695, mode=normal, start=Thu Jun 30 20:33:50 BST 2016, end=Thu Jun 30 20:37:50 BST 2016, operations=215.04689572692422, operationsPerMinute=53.761723931731055
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 20:38:24 BST 2016, end=Thu Jun 30 20:40:24 BST 2016, operations=286.2130912840412, operationsPerMinute=143.1065456420206, mode=normal, start=Thu Jun 30 20:40:26 BST 2016, end=Thu Jun 30 20:44:26 BST 2016, operations=628.6716549644227, operationsPerMinute=157.16791374110568
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 20:44:29 BST 2016, end=Thu Jun 30 20:46:29 BST 2016, operations=491.3073232529904, operationsPerMinute=245.6536616264952, mode=normal, start=Thu Jun 30 20:46:30 BST 2016, end=Thu Jun 30 20:50:30 BST 2016, operations=993.0378417021157, operationsPerMinute=248.2594604255289
##-nursultan-##,UNION80,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 30 18:36:03 BST 2016,Thu Jun 30 18:36:03 BST 2016,1.0,1000.0,startup.helloworld,Thu Jun 30 18:36:03 BST 2016,Thu Jun 30 18:36:03 BST 2016,1.0,410.958904109589,startup.compiler.compiler,Thu Jun 30 18:36:03 BST 2016,Thu Jun 30 18:36:28 BST 2016,1.0,2.44140625,startup.compiler.sunflow,Thu Jun 30 18:36:28 BST 2016,Thu Jun 30 18:36:33 BST 2016,1.0,11.716461628588167,startup.compress,Thu Jun 30 18:36:33 BST 2016,Thu Jun 30 18:36:35 BST 2016,1.0,34.82298316889147,startup.crypto.aes,Thu Jun 30 18:36:35 BST 2016,Thu Jun 30 18:36:45 BST 2016,1.0,5.891594658287509,startup.crypto.rsa,Thu Jun 30 18:36:45 BST 2016,Thu Jun 30 18:36:53 BST 2016,1.0,6.934812760055478,startup.crypto.signverify,Thu Jun 30 18:36:53 BST 2016,Thu Jun 30 18:37:01 BST 2016,1.0,8.210180623973727,startup.mpegaudio,Thu Jun 30 18:37:01 BST 2016,Thu Jun 30 18:37:04 BST 2016,1.0,17.921146953405017,startup.scimark.fft,Thu Jun 30 18:37:04 BST 2016,Thu Jun 30 18:37:05 BST 2016,1.0,60.06006006006006,startup.scimark.lu,Thu Jun 30 18:37:05 BST 2016,Thu Jun 30 18:37:06 BST 2016,1.0,45.662100456621005,startup.scimark.monte_carlo,Thu Jun 30 18:37:06 BST 2016,Thu Jun 30 18:37:14 BST 2016,1.0,8.275862068965518,startup.scimark.sor,Thu Jun 30 18:37:14 BST 2016,Thu Jun 30 18:37:16 BST 2016,1.0,32.18884120171674,startup.scimark.sparse,Thu Jun 30 18:37:16 BST 2016,Thu Jun 30 18:37:17 BST 2016,1.0,38.70967741935484,startup.serial,Thu Jun 30 18:37:17 BST 2016,Thu Jun 30 18:37:20 BST 2016,1.0,18.365472910927455,startup.sunflow,Thu Jun 30 18:37:20 BST 2016,Thu Jun 30 18:37:27 BST 2016,1.0,8.640552995391705,startup.xml.transform,Thu Jun 30 18:37:27 BST 2016,Thu Jun 30 18:37:57 BST 2016,1.0,2.0080321285140563,startup.xml.validation,Thu Jun 30 18:37:57 BST 2016,Thu Jun 30 18:37:59 BST 2016,1.0,44.642857142857146,compiler.compiler,Thu Jun 30 18:38:17 BST 2016,Thu Jun 30 18:40:17 BST 2016,339.5787704551554,169.7893852275777,Thu Jun 30 18:40:19 BST 2016,Thu Jun 30 18:44:19 BST 2016,690.0055904701743,172.50139761754357,compiler.sunflow,Thu Jun 30 18:44:25 BST 2016,Thu Jun 30 18:46:25 BST 2016,133.84964374786608,66.92482187393304,Thu Jun 30 18:46:31 BST 2016,Thu Jun 30 18:50:31 BST 2016,262.5664520930739,65.64161302326848,compress,Thu Jun 30 18:50:36 BST 2016,Thu Jun 30 18:52:36 BST 2016,263.0723221803446,131.5361610901723,Thu Jun 30 18:52:39 BST 2016,Thu Jun 30 18:56:39 BST 2016,526.0720661848475,131.51801654621187,crypto.aes,Thu Jun 30 18:56:41 BST 2016,Thu Jun 30 18:58:41 BST 2016,83.11113196536071,41.555565982680356,Thu Jun 30 18:58:50 BST 2016,Thu Jun 30 19:02:50 BST 2016,175.36155651489176,43.84038912872294,crypto.rsa,Thu Jun 30 19:02:58 BST 2016,Thu Jun 30 19:04:58 BST 2016,139.73288572773822,69.86644286386911,Thu Jun 30 19:05:04 BST 2016,Thu Jun 30 19:09:04 BST 2016,283.8059781520717,70.95149453801793,crypto.signverify,Thu Jun 30 19:09:10 BST 2016,Thu Jun 30 19:11:10 BST 2016,244.94028946149484,122.47014473074742,Thu Jun 30 19:11:12 BST 2016,Thu Jun 30 19:15:12 BST 2016,493.22151412266516,123.30537853066629,derby,Thu Jun 30 19:16:48 BST 2016,Thu Jun 30 19:18:48 BST 2016,194.47597249720343,97.23798624860171,Thu Jun 30 19:18:50 BST 2016,Thu Jun 30 19:22:50 BST 2016,390.90964710913204,97.72741177728301,mpegaudio,Thu Jun 30 19:22:55 BST 2016,Thu Jun 30 19:24:55 BST 2016,130.40484414952982,65.20242207476491,Thu Jun 30 19:25:00 BST 2016,Thu Jun 30 19:29:00 BST 2016,260.95385814193924,65.23846453548481,scimark.fft.large,Thu Jun 30 19:29:07 BST 2016,Thu Jun 30 19:31:07 BST 2016,84.17886193072266,42.08943096536133,Thu Jun 30 19:31:13 BST 2016,Thu Jun 30 19:35:13 BST 2016,158.0088545406641,39.50221363516602,scimark.lu.large,Thu Jun 30 19:35:21 BST 2016,Thu Jun 30 19:37:21 BST 2016,19.70397096744258,9.85198548372129,Thu Jun 30 19:37:48 BST 2016,Thu Jun 30 19:41:48 BST 2016,39.48394176540638,9.870985441351595,scimark.sor.large,Thu Jun 30 19:42:10 BST 2016,Thu Jun 30 19:44:10 BST 2016,53.39357972903887,26.696789864519435,Thu Jun 30 19:44:23 BST 2016,Thu Jun 30 19:48:23 BST 2016,106.98883637800233,26.747209094500583,scimark.sparse.large,Thu Jun 30 19:48:37 BST 2016,Thu Jun 30 19:50:37 BST 2016,59.360509257223136,29.680254628611568,Thu Jun 30 19:50:47 BST 2016,Thu Jun 30 19:54:47 BST 2016,118.76552584561547,29.691381461403868,scimark.fft.small,Thu Jun 30 19:55:00 BST 2016,Thu Jun 30 19:57:00 BST 2016,496.64804781924323,248.32402390962162,Thu Jun 30 19:57:02 BST 2016,Thu Jun 30 20:01:02 BST 2016,989.1281276350868,247.2820319087717,scimark.lu.small,Thu Jun 30 20:01:03 BST 2016,Thu Jun 30 20:03:03 BST 2016,362.9825210776468,181.4912605388234,Thu Jun 30 20:03:05 BST 2016,Thu Jun 30 20:07:05 BST 2016,726.889604553436,181.722401138359,scimark.sor.small,Thu Jun 30 20:07:07 BST 2016,Thu Jun 30 20:09:07 BST 2016,236.70627767314807,118.35313883657403,Thu Jun 30 20:09:10 BST 2016,Thu Jun 30 20:13:10 BST 2016,474.7575263415797,118.68938158539493,scimark.sparse.small,Thu Jun 30 20:13:13 BST 2016,Thu Jun 30 20:15:13 BST 2016,301.6755037297844,150.8377518648922,Thu Jun 30 20:15:16 BST 2016,Thu Jun 30 20:19:16 BST 2016,601.9855038529861,150.49637596324652,scimark.monte_carlo,Thu Jun 30 20:19:19 BST 2016,Thu Jun 30 20:21:19 BST 2016,76.81142265998162,38.40571132999081,Thu Jun 30 20:21:28 BST 2016,Thu Jun 30 20:25:28 BST 2016,154.4003843620278,38.60009609050695,serial,Thu Jun 30 20:25:38 BST 2016,Thu Jun 30 20:27:38 BST 2016,134.25866206308757,67.12933103154379,Thu Jun 30 20:27:43 BST 2016,Thu Jun 30 20:31:43 BST 2016,265.5696041826017,66.39240104565043,sunflow,Thu Jun 30 20:31:49 BST 2016,Thu Jun 30 20:33:49 BST 2016,105.77521180167139,52.887605900835695,Thu Jun 30 20:33:50 BST 2016,Thu Jun 30 20:37:50 BST 2016,215.04689572692422,53.761723931731055,xml.transform,Thu Jun 30 20:38:24 BST 2016,Thu Jun 30 20:40:24 BST 2016,286.2130912840412,143.1065456420206,Thu Jun 30 20:40:26 BST 2016,Thu Jun 30 20:44:26 BST 2016,628.6716549644227,157.16791374110568,xml.validation,Thu Jun 30 20:44:29 BST 2016,Thu Jun 30 20:46:29 BST 2016,491.3073232529904,245.6536616264952,Thu Jun 30 20:46:30 BST 2016,Thu Jun 30 20:50:30 BST 2016,993.0378417021157,248.2594604255289
