spec.jvm2008.report.run.location=BARN-05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:29 BST 2016, end=Sat Jun 04 08:26:29 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:29 BST 2016, end=Sat Jun 04 08:26:29 BST 2016, operations=1.0, operationsPerMinute=256.4102564102564
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:29 BST 2016, end=Sat Jun 04 08:26:42 BST 2016, operations=1.0, operationsPerMinute=4.5409823658518125
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:26:42 BST 2016, end=Sat Jun 04 08:26:46 BST 2016, operations=1.0, operationsPerMinute=17.326017903551833
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:26:46 BST 2016, end=Sat Jun 04 08:26:47 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:26:47 BST 2016, end=Sat Jun 04 08:26:56 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:26:56 BST 2016, end=Sat Jun 04 08:27:03 BST 2016, operations=1.0, operationsPerMinute=7.913479293062516
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:03 BST 2016, end=Sat Jun 04 08:27:10 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:10 BST 2016, end=Sat Jun 04 08:27:12 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:12 BST 2016, end=Sat Jun 04 08:27:13 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:13 BST 2016, end=Sat Jun 04 08:27:14 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:14 BST 2016, end=Sat Jun 04 08:27:19 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:19 BST 2016, end=Sat Jun 04 08:27:20 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:20 BST 2016, end=Sat Jun 04 08:27:21 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:21 BST 2016, end=Sat Jun 04 08:27:24 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:24 BST 2016, end=Sat Jun 04 08:27:30 BST 2016, operations=1.0, operationsPerMinute=9.267840593141798
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:30 BST 2016, end=Sat Jun 04 08:27:49 BST 2016, operations=1.0, operationsPerMinute=3.2456994482310937
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:27:49 BST 2016, end=Sat Jun 04 08:27:49 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:27:59 BST 2016, end=Sat Jun 04 08:29:59 BST 2016, operations=493.25902372528526, operationsPerMinute=246.62951186264263, mode=normal, start=Sat Jun 04 08:30:01 BST 2016, end=Sat Jun 04 08:34:01 BST 2016, operations=1016.5476865766636, operationsPerMinute=254.1369216441659
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:43:20 BST 2016, end=Sat Jun 04 09:45:20 BST 2016, operations=741.3234182988386, operationsPerMinute=370.6617091494193, mode=normal, start=Sat Jun 04 09:45:21 BST 2016, end=Sat Jun 04 09:49:21 BST 2016, operations=1494.2220591696628, operationsPerMinute=373.5555147924157
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:49:22 BST 2016, end=Sat Jun 04 09:51:22 BST 2016, operations=576.2843298929168, operationsPerMinute=288.1421649464584, mode=normal, start=Sat Jun 04 09:51:24 BST 2016, end=Sat Jun 04 09:55:24 BST 2016, operations=1152.7027351930617, operationsPerMinute=288.1756837982654
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:55:25 BST 2016, end=Sat Jun 04 09:57:25 BST 2016, operations=330.8631947063483, operationsPerMinute=165.43159735317414, mode=normal, start=Sat Jun 04 09:57:27 BST 2016, end=Sat Jun 04 10:01:27 BST 2016, operations=661.4636129834764, operationsPerMinute=165.3659032458691
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:01:30 BST 2016, end=Sat Jun 04 10:03:30 BST 2016, operations=512.3891864059187, operationsPerMinute=256.19459320295937, mode=normal, start=Sat Jun 04 10:03:31 BST 2016, end=Sat Jun 04 10:07:31 BST 2016, operations=1024.6577231449994, operationsPerMinute=256.16443078624985
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:07:33 BST 2016, end=Sat Jun 04 10:09:33 BST 2016, operations=118.369137086375, operationsPerMinute=59.1845685431875, mode=normal, start=Sat Jun 04 10:09:39 BST 2016, end=Sat Jun 04 10:13:39 BST 2016, operations=235.48065490437432, operationsPerMinute=58.87016372609358
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:13:45 BST 2016, end=Sat Jun 04 10:15:45 BST 2016, operations=240.08593260212024, operationsPerMinute=120.04296630106012, mode=normal, start=Sat Jun 04 10:15:48 BST 2016, end=Sat Jun 04 10:19:48 BST 2016, operations=479.7549100025607, operationsPerMinute=119.93872750064017
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:19:52 BST 2016, end=Sat Jun 04 10:21:52 BST 2016, operations=175.85461972846332, operationsPerMinute=87.92730986423166, mode=normal, start=Sat Jun 04 10:21:53 BST 2016, end=Sat Jun 04 10:25:53 BST 2016, operations=353.00752798107715, operationsPerMinute=88.25188199526929
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:12 BST 2016, end=Sat Jun 04 10:28:12 BST 2016, operations=534.2375008116834, operationsPerMinute=267.1187504058417, mode=normal, start=Sat Jun 04 10:28:13 BST 2016, end=Sat Jun 04 10:32:13 BST 2016, operations=1054.6779466821724, operationsPerMinute=263.6694866705431
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:32:14 BST 2016, end=Sat Jun 04 10:34:14 BST 2016, operations=990.1993610733027, operationsPerMinute=495.09968053665136, mode=normal, start=Sat Jun 04 10:34:15 BST 2016, end=Sat Jun 04 10:38:15 BST 2016, operations=1934.0129889947732, operationsPerMinute=483.5032472486933
##-nursultan-##,BARN-05,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:29 BST 2016,Sat Jun 04 08:26:29 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:26:29 BST 2016,Sat Jun 04 08:26:29 BST 2016,1.0,256.4102564102564,startup.compiler.compiler,Sat Jun 04 08:26:29 BST 2016,Sat Jun 04 08:26:42 BST 2016,1.0,4.5409823658518125,startup.compiler.sunflow,Sat Jun 04 08:26:42 BST 2016,Sat Jun 04 08:26:46 BST 2016,1.0,17.326017903551833,startup.compress,Sat Jun 04 08:26:46 BST 2016,Sat Jun 04 08:26:47 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Sat Jun 04 08:26:47 BST 2016,Sat Jun 04 08:26:56 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sat Jun 04 08:26:56 BST 2016,Sat Jun 04 08:27:03 BST 2016,1.0,7.913479293062516,startup.crypto.signverify,Sat Jun 04 08:27:03 BST 2016,Sat Jun 04 08:27:10 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Sat Jun 04 08:27:10 BST 2016,Sat Jun 04 08:27:12 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sat Jun 04 08:27:12 BST 2016,Sat Jun 04 08:27:13 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 08:27:13 BST 2016,Sat Jun 04 08:27:14 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 08:27:14 BST 2016,Sat Jun 04 08:27:19 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Sat Jun 04 08:27:19 BST 2016,Sat Jun 04 08:27:20 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 04 08:27:20 BST 2016,Sat Jun 04 08:27:21 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 08:27:21 BST 2016,Sat Jun 04 08:27:24 BST 2016,1.0,28.28854314002829,startup.sunflow,Sat Jun 04 08:27:24 BST 2016,Sat Jun 04 08:27:30 BST 2016,1.0,9.267840593141798,startup.xml.transform,Sat Jun 04 08:27:30 BST 2016,Sat Jun 04 08:27:49 BST 2016,1.0,3.2456994482310937,startup.xml.validation,Sat Jun 04 08:27:49 BST 2016,Sat Jun 04 08:27:49 BST 2016,1.0,73.98273736128236,compiler.compiler,Sat Jun 04 08:27:59 BST 2016,Sat Jun 04 08:29:59 BST 2016,493.25902372528526,246.62951186264263,Sat Jun 04 08:30:01 BST 2016,Sat Jun 04 08:34:01 BST 2016,1016.5476865766636,254.1369216441659,compiler.sunflow,Sat Jun 04 08:34:05 BST 2016,Sat Jun 04 08:36:05 BST 2016,197.01730962412728,98.50865481206364,Sat Jun 04 08:36:09 BST 2016,Sat Jun 04 08:40:09 BST 2016,388.67074439523856,97.16768609880964,compress,Sat Jun 04 08:40:12 BST 2016,Sat Jun 04 08:42:12 BST 2016,400.3246519095943,200.16232595479715,Sat Jun 04 08:42:14 BST 2016,Sat Jun 04 08:46:14 BST 2016,798.9098927001894,199.72747317504735,crypto.aes,Sat Jun 04 08:46:17 BST 2016,Sat Jun 04 08:48:17 BST 2016,139.1735633079881,69.58678165399405,Sat Jun 04 08:48:22 BST 2016,Sat Jun 04 08:52:22 BST 2016,293.70770407313165,73.42692601828291,crypto.rsa,Sat Jun 04 08:52:26 BST 2016,Sat Jun 04 08:54:26 BST 2016,233.71693201849268,116.85846600924634,Sat Jun 04 08:54:29 BST 2016,Sat Jun 04 08:58:29 BST 2016,467.5727347138021,116.89318367845053,crypto.signverify,Sat Jun 04 08:58:33 BST 2016,Sat Jun 04 09:00:33 BST 2016,406.45223763791915,203.22611881895958,Sat Jun 04 09:00:34 BST 2016,Sat Jun 04 09:04:34 BST 2016,806.667424954829,201.66685623870725,derby,Sat Jun 04 09:04:58 BST 2016,Sat Jun 04 09:06:58 BST 2016,362.97177069301006,181.48588534650503,Sat Jun 04 09:07:00 BST 2016,Sat Jun 04 09:11:00 BST 2016,729.5169060626301,182.37922651565754,mpegaudio,Sat Jun 04 09:11:02 BST 2016,Sat Jun 04 09:13:02 BST 2016,208.08516868308627,104.04258434154313,Sat Jun 04 09:13:06 BST 2016,Sat Jun 04 09:17:06 BST 2016,416.34723618307555,104.08680904576889,scimark.fft.large,Sat Jun 04 09:17:10 BST 2016,Sat Jun 04 09:19:10 BST 2016,70.25558576781462,35.12779288390731,Sat Jun 04 09:19:18 BST 2016,Sat Jun 04 09:23:18 BST 2016,145.50984558966485,36.37746139741621,scimark.lu.large,Sat Jun 04 09:23:27 BST 2016,Sat Jun 04 09:25:27 BST 2016,13.84068995384966,6.92034497692483,Sat Jun 04 09:26:12 BST 2016,Sat Jun 04 09:30:12 BST 2016,27.776016843730158,6.9440042109325395,scimark.sor.large,Sat Jun 04 09:30:39 BST 2016,Sat Jun 04 09:32:39 BST 2016,74.57846528897672,37.28923264448836,Sat Jun 04 09:32:47 BST 2016,Sat Jun 04 09:36:47 BST 2016,149.2136004402834,37.30340011007085,scimark.sparse.large,Sat Jun 04 09:36:57 BST 2016,Sat Jun 04 09:38:57 BST 2016,43.12084488747356,21.56042244373678,Sat Jun 04 09:39:07 BST 2016,Sat Jun 04 09:43:07 BST 2016,86.27195454923213,21.567988637308034,scimark.fft.small,Sat Jun 04 09:43:20 BST 2016,Sat Jun 04 09:45:20 BST 2016,741.3234182988386,370.6617091494193,Sat Jun 04 09:45:21 BST 2016,Sat Jun 04 09:49:21 BST 2016,1494.2220591696628,373.5555147924157,scimark.lu.small,Sat Jun 04 09:49:22 BST 2016,Sat Jun 04 09:51:22 BST 2016,576.2843298929168,288.1421649464584,Sat Jun 04 09:51:24 BST 2016,Sat Jun 04 09:55:24 BST 2016,1152.7027351930617,288.1756837982654,scimark.sor.small,Sat Jun 04 09:55:25 BST 2016,Sat Jun 04 09:57:25 BST 2016,330.8631947063483,165.43159735317414,Sat Jun 04 09:57:27 BST 2016,Sat Jun 04 10:01:27 BST 2016,661.4636129834764,165.3659032458691,scimark.sparse.small,Sat Jun 04 10:01:30 BST 2016,Sat Jun 04 10:03:30 BST 2016,512.3891864059187,256.19459320295937,Sat Jun 04 10:03:31 BST 2016,Sat Jun 04 10:07:31 BST 2016,1024.6577231449994,256.16443078624985,scimark.monte_carlo,Sat Jun 04 10:07:33 BST 2016,Sat Jun 04 10:09:33 BST 2016,118.369137086375,59.1845685431875,Sat Jun 04 10:09:39 BST 2016,Sat Jun 04 10:13:39 BST 2016,235.48065490437432,58.87016372609358,serial,Sat Jun 04 10:13:45 BST 2016,Sat Jun 04 10:15:45 BST 2016,240.08593260212024,120.04296630106012,Sat Jun 04 10:15:48 BST 2016,Sat Jun 04 10:19:48 BST 2016,479.7549100025607,119.93872750064017,sunflow,Sat Jun 04 10:19:52 BST 2016,Sat Jun 04 10:21:52 BST 2016,175.85461972846332,87.92730986423166,Sat Jun 04 10:21:53 BST 2016,Sat Jun 04 10:25:53 BST 2016,353.00752798107715,88.25188199526929,xml.transform,Sat Jun 04 10:26:12 BST 2016,Sat Jun 04 10:28:12 BST 2016,534.2375008116834,267.1187504058417,Sat Jun 04 10:28:13 BST 2016,Sat Jun 04 10:32:13 BST 2016,1054.6779466821724,263.6694866705431,xml.validation,Sat Jun 04 10:32:14 BST 2016,Sat Jun 04 10:34:14 BST 2016,990.1993610733027,495.09968053665136,Sat Jun 04 10:34:15 BST 2016,Sat Jun 04 10:38:15 BST 2016,1934.0129889947732,483.5032472486933
