spec.jvm2008.report.run.location=CASTLEAZES013
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:00 BST 2016, end=Sun Jun 19 00:39:00 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:00 BST 2016, end=Sun Jun 19 00:39:01 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:01 BST 2016, end=Sun Jun 19 00:39:13 BST 2016, operations=1.0, operationsPerMinute=4.760015866719556
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:13 BST 2016, end=Sun Jun 19 00:39:16 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:16 BST 2016, end=Sun Jun 19 00:39:18 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:18 BST 2016, end=Sun Jun 19 00:39:26 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:26 BST 2016, end=Sun Jun 19 00:39:33 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:33 BST 2016, end=Sun Jun 19 00:39:40 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:40 BST 2016, end=Sun Jun 19 00:39:42 BST 2016, operations=1.0, operationsPerMinute=26.905829596412556
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:42 BST 2016, end=Sun Jun 19 00:39:43 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:43 BST 2016, end=Sun Jun 19 00:39:44 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:44 BST 2016, end=Sun Jun 19 00:39:49 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:49 BST 2016, end=Sun Jun 19 00:39:51 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:51 BST 2016, end=Sun Jun 19 00:39:52 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:52 BST 2016, end=Sun Jun 19 00:39:54 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:54 BST 2016, end=Sun Jun 19 00:40:00 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:00 BST 2016, end=Sun Jun 19 00:40:20 BST 2016, operations=1.0, operationsPerMinute=3.000150007500375
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:20 BST 2016, end=Sun Jun 19 00:40:21 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:31 BST 2016, end=Sun Jun 19 00:42:31 BST 2016, operations=489.6336374331263, operationsPerMinute=244.81681871656315, mode=normal, start=Sun Jun 19 00:42:32 BST 2016, end=Sun Jun 19 00:46:32 BST 2016, operations=1009.9619034871514, operationsPerMinute=252.49047587178785
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:55:54 BST 2016, end=Sun Jun 19 01:57:54 BST 2016, operations=710.6167417216695, operationsPerMinute=355.30837086083477, mode=normal, start=Sun Jun 19 01:57:55 BST 2016, end=Sun Jun 19 02:01:55 BST 2016, operations=1404.691482208535, operationsPerMinute=351.17287055213376
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:01:56 BST 2016, end=Sun Jun 19 02:03:56 BST 2016, operations=576.3674905261801, operationsPerMinute=288.18374526309003, mode=normal, start=Sun Jun 19 02:03:57 BST 2016, end=Sun Jun 19 02:07:57 BST 2016, operations=1153.6171905987428, operationsPerMinute=288.4042976496857
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:07:59 BST 2016, end=Sun Jun 19 02:09:59 BST 2016, operations=331.19918950402194, operationsPerMinute=165.59959475201097, mode=normal, start=Sun Jun 19 02:10:02 BST 2016, end=Sun Jun 19 02:14:02 BST 2016, operations=658.9522278070615, operationsPerMinute=164.73805695176537
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:04 BST 2016, end=Sun Jun 19 02:16:04 BST 2016, operations=511.27096130222276, operationsPerMinute=255.63548065111138, mode=normal, start=Sun Jun 19 02:16:05 BST 2016, end=Sun Jun 19 02:20:05 BST 2016, operations=1025.690787699857, operationsPerMinute=256.42269692496427
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:07 BST 2016, end=Sun Jun 19 02:22:07 BST 2016, operations=119.47612129701649, operationsPerMinute=59.738060648508245, mode=normal, start=Sun Jun 19 02:22:11 BST 2016, end=Sun Jun 19 02:26:11 BST 2016, operations=239.50212656542348, operationsPerMinute=59.87553164135587
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:19 BST 2016, end=Sun Jun 19 02:28:19 BST 2016, operations=239.06682272768353, operationsPerMinute=119.53341136384176, mode=normal, start=Sun Jun 19 02:28:22 BST 2016, end=Sun Jun 19 02:32:22 BST 2016, operations=480.07471739632456, operationsPerMinute=120.01867934908114
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:25 BST 2016, end=Sun Jun 19 02:34:25 BST 2016, operations=181.0249529881883, operationsPerMinute=90.51247649409414, mode=normal, start=Sun Jun 19 02:34:26 BST 2016, end=Sun Jun 19 02:38:26 BST 2016, operations=362.8273059116809, operationsPerMinute=90.70682647792023
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:38:46 BST 2016, end=Sun Jun 19 02:40:46 BST 2016, operations=530.6979646714422, operationsPerMinute=265.3489823357211, mode=normal, start=Sun Jun 19 02:40:48 BST 2016, end=Sun Jun 19 02:44:48 BST 2016, operations=1028.3138166128556, operationsPerMinute=257.0784541532139
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:44:50 BST 2016, end=Sun Jun 19 02:46:50 BST 2016, operations=1003.991665982926, operationsPerMinute=501.995832991463, mode=normal, start=Sun Jun 19 02:46:50 BST 2016, end=Sun Jun 19 02:50:50 BST 2016, operations=2003.0243206112668, operationsPerMinute=500.7560801528167
##-nursultan-##,CASTLEAZES013,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:39:00 BST 2016,Sun Jun 19 00:39:00 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 19 00:39:00 BST 2016,Sun Jun 19 00:39:01 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:39:01 BST 2016,Sun Jun 19 00:39:13 BST 2016,1.0,4.760015866719556,startup.compiler.sunflow,Sun Jun 19 00:39:13 BST 2016,Sun Jun 19 00:39:16 BST 2016,1.0,18.404907975460123,startup.compress,Sun Jun 19 00:39:16 BST 2016,Sun Jun 19 00:39:18 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Sun Jun 19 00:39:18 BST 2016,Sun Jun 19 00:39:26 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Sun Jun 19 00:39:26 BST 2016,Sun Jun 19 00:39:33 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Sun Jun 19 00:39:33 BST 2016,Sun Jun 19 00:39:40 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Sun Jun 19 00:39:40 BST 2016,Sun Jun 19 00:39:42 BST 2016,1.0,26.905829596412556,startup.scimark.fft,Sun Jun 19 00:39:42 BST 2016,Sun Jun 19 00:39:43 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 19 00:39:43 BST 2016,Sun Jun 19 00:39:44 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sun Jun 19 00:39:44 BST 2016,Sun Jun 19 00:39:49 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sun Jun 19 00:39:49 BST 2016,Sun Jun 19 00:39:51 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 19 00:39:51 BST 2016,Sun Jun 19 00:39:52 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 19 00:39:52 BST 2016,Sun Jun 19 00:39:54 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 00:39:54 BST 2016,Sun Jun 19 00:40:00 BST 2016,1.0,9.157509157509157,startup.xml.transform,Sun Jun 19 00:40:00 BST 2016,Sun Jun 19 00:40:20 BST 2016,1.0,3.000150007500375,startup.xml.validation,Sun Jun 19 00:40:20 BST 2016,Sun Jun 19 00:40:21 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 19 00:40:31 BST 2016,Sun Jun 19 00:42:31 BST 2016,489.6336374331263,244.81681871656315,Sun Jun 19 00:42:32 BST 2016,Sun Jun 19 00:46:32 BST 2016,1009.9619034871514,252.49047587178785,compiler.sunflow,Sun Jun 19 00:46:36 BST 2016,Sun Jun 19 00:48:36 BST 2016,200.13253657469224,100.06626828734612,Sun Jun 19 00:48:39 BST 2016,Sun Jun 19 00:52:39 BST 2016,386.1435206615503,96.53588016538758,compress,Sun Jun 19 00:52:43 BST 2016,Sun Jun 19 00:54:43 BST 2016,397.38886710333236,198.69443355166618,Sun Jun 19 00:54:45 BST 2016,Sun Jun 19 00:58:45 BST 2016,796.912846658139,199.22821166453474,crypto.aes,Sun Jun 19 00:58:47 BST 2016,Sun Jun 19 01:00:47 BST 2016,139.49094846603077,69.74547423301539,Sun Jun 19 01:00:53 BST 2016,Sun Jun 19 01:04:53 BST 2016,293.66473303750246,73.41618325937561,crypto.rsa,Sun Jun 19 01:04:59 BST 2016,Sun Jun 19 01:06:59 BST 2016,236.24881672472424,118.12440836236212,Sun Jun 19 01:07:02 BST 2016,Sun Jun 19 01:11:02 BST 2016,466.4301273429073,116.60753183572683,crypto.signverify,Sun Jun 19 01:11:06 BST 2016,Sun Jun 19 01:13:06 BST 2016,397.70777885967755,198.85388942983877,Sun Jun 19 01:13:08 BST 2016,Sun Jun 19 01:17:08 BST 2016,809.407580936268,202.351895234067,derby,Sun Jun 19 01:17:32 BST 2016,Sun Jun 19 01:19:32 BST 2016,359.6168209186993,179.80841045934966,Sun Jun 19 01:19:34 BST 2016,Sun Jun 19 01:23:34 BST 2016,689.6367534183823,172.40918835459559,mpegaudio,Sun Jun 19 01:23:36 BST 2016,Sun Jun 19 01:25:36 BST 2016,208.05525996893937,104.02762998446968,Sun Jun 19 01:25:40 BST 2016,Sun Jun 19 01:29:40 BST 2016,415.8971487672611,103.97428719181528,scimark.fft.large,Sun Jun 19 01:29:45 BST 2016,Sun Jun 19 01:31:45 BST 2016,69.78732423094168,34.89366211547084,Sun Jun 19 01:31:52 BST 2016,Sun Jun 19 01:35:52 BST 2016,140.4266946209677,35.10667365524193,scimark.lu.large,Sun Jun 19 01:36:00 BST 2016,Sun Jun 19 01:38:00 BST 2016,13.871807640656847,6.935903820328424,Sun Jun 19 01:38:44 BST 2016,Sun Jun 19 01:42:44 BST 2016,27.787854672313095,6.946963668078274,scimark.sor.large,Sun Jun 19 01:43:11 BST 2016,Sun Jun 19 01:45:11 BST 2016,74.68011776276724,37.34005888138362,Sun Jun 19 01:45:20 BST 2016,Sun Jun 19 01:49:20 BST 2016,149.5402120550559,37.38505301376397,scimark.sparse.large,Sun Jun 19 01:49:32 BST 2016,Sun Jun 19 01:51:32 BST 2016,43.287858199486635,21.643929099743318,Sun Jun 19 01:51:42 BST 2016,Sun Jun 19 01:55:42 BST 2016,86.50331004537333,21.62582751134333,scimark.fft.small,Sun Jun 19 01:55:54 BST 2016,Sun Jun 19 01:57:54 BST 2016,710.6167417216695,355.30837086083477,Sun Jun 19 01:57:55 BST 2016,Sun Jun 19 02:01:55 BST 2016,1404.691482208535,351.17287055213376,scimark.lu.small,Sun Jun 19 02:01:56 BST 2016,Sun Jun 19 02:03:56 BST 2016,576.3674905261801,288.18374526309003,Sun Jun 19 02:03:57 BST 2016,Sun Jun 19 02:07:57 BST 2016,1153.6171905987428,288.4042976496857,scimark.sor.small,Sun Jun 19 02:07:59 BST 2016,Sun Jun 19 02:09:59 BST 2016,331.19918950402194,165.59959475201097,Sun Jun 19 02:10:02 BST 2016,Sun Jun 19 02:14:02 BST 2016,658.9522278070615,164.73805695176537,scimark.sparse.small,Sun Jun 19 02:14:04 BST 2016,Sun Jun 19 02:16:04 BST 2016,511.27096130222276,255.63548065111138,Sun Jun 19 02:16:05 BST 2016,Sun Jun 19 02:20:05 BST 2016,1025.690787699857,256.42269692496427,scimark.monte_carlo,Sun Jun 19 02:20:07 BST 2016,Sun Jun 19 02:22:07 BST 2016,119.47612129701649,59.738060648508245,Sun Jun 19 02:22:11 BST 2016,Sun Jun 19 02:26:11 BST 2016,239.50212656542348,59.87553164135587,serial,Sun Jun 19 02:26:19 BST 2016,Sun Jun 19 02:28:19 BST 2016,239.06682272768353,119.53341136384176,Sun Jun 19 02:28:22 BST 2016,Sun Jun 19 02:32:22 BST 2016,480.07471739632456,120.01867934908114,sunflow,Sun Jun 19 02:32:25 BST 2016,Sun Jun 19 02:34:25 BST 2016,181.0249529881883,90.51247649409414,Sun Jun 19 02:34:26 BST 2016,Sun Jun 19 02:38:26 BST 2016,362.8273059116809,90.70682647792023,xml.transform,Sun Jun 19 02:38:46 BST 2016,Sun Jun 19 02:40:46 BST 2016,530.6979646714422,265.3489823357211,Sun Jun 19 02:40:48 BST 2016,Sun Jun 19 02:44:48 BST 2016,1028.3138166128556,257.0784541532139,xml.validation,Sun Jun 19 02:44:50 BST 2016,Sun Jun 19 02:46:50 BST 2016,1003.991665982926,501.995832991463,Sun Jun 19 02:46:50 BST 2016,Sun Jun 19 02:50:50 BST 2016,2003.0243206112668,500.7560801528167
