spec.jvm2008.report.run.location=BEDSONTC095
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:19:36 BST 2016, end=Thu May 26 14:19:36 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:19:36 BST 2016, end=Thu May 26 14:19:37 BST 2016, operations=1.0, operationsPerMinute=256.4102564102564
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:19:37 BST 2016, end=Thu May 26 14:19:51 BST 2016, operations=1.0, operationsPerMinute=4.326507066628209
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:51 BST 2016, end=Thu May 26 14:19:54 BST 2016, operations=1.0, operationsPerMinute=17.326017903551833
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:54 BST 2016, end=Thu May 26 14:19:55 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:55 BST 2016, end=Thu May 26 14:20:04 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:20:04 BST 2016, end=Thu May 26 14:20:11 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:20:11 BST 2016, end=Thu May 26 14:20:18 BST 2016, operations=1.0, operationsPerMinute=9.244992295839754
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:20:18 BST 2016, end=Thu May 26 14:20:20 BST 2016, operations=1.0, operationsPerMinute=26.905829596412556
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:20:20 BST 2016, end=Thu May 26 14:20:21 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:20:21 BST 2016, end=Thu May 26 14:20:22 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:20:22 BST 2016, end=Thu May 26 14:20:27 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:20:27 BST 2016, end=Thu May 26 14:20:28 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:20:28 BST 2016, end=Thu May 26 14:20:29 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:20:29 BST 2016, end=Thu May 26 14:20:32 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:20:32 BST 2016, end=Thu May 26 14:20:38 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:20:38 BST 2016, end=Thu May 26 14:20:58 BST 2016, operations=1.0, operationsPerMinute=2.9792939073439593
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:58 BST 2016, end=Thu May 26 14:20:59 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:21:09 BST 2016, end=Thu May 26 14:23:09 BST 2016, operations=507.75637428703556, operationsPerMinute=253.87818714351778, mode=normal, start=Thu May 26 14:23:10 BST 2016, end=Thu May 26 14:27:10 BST 2016, operations=1035.4122320229583, operationsPerMinute=258.85305800573957
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:37:06 BST 2016, end=Thu May 26 15:39:06 BST 2016, operations=733.2721277441821, operationsPerMinute=366.63606387209103, mode=normal, start=Thu May 26 15:39:07 BST 2016, end=Thu May 26 15:43:07 BST 2016, operations=1427.848296341251, operationsPerMinute=356.96207408531274
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:43:08 BST 2016, end=Thu May 26 15:45:08 BST 2016, operations=579.7432312952049, operationsPerMinute=289.8716156476024, mode=normal, start=Thu May 26 15:45:10 BST 2016, end=Thu May 26 15:49:10 BST 2016, operations=1160.1752952525508, operationsPerMinute=290.0438238131377
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:49:11 BST 2016, end=Thu May 26 15:51:11 BST 2016, operations=332.784668989547, operationsPerMinute=166.3923344947735, mode=normal, start=Thu May 26 15:51:13 BST 2016, end=Thu May 26 15:55:13 BST 2016, operations=665.2022880126113, operationsPerMinute=166.30057200315284
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:55:16 BST 2016, end=Thu May 26 15:57:16 BST 2016, operations=515.6244571118349, operationsPerMinute=257.81222855591744, mode=normal, start=Thu May 26 15:57:17 BST 2016, end=Thu May 26 16:01:17 BST 2016, operations=1030.788158773908, operationsPerMinute=257.697039693477
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:01:18 BST 2016, end=Thu May 26 16:03:18 BST 2016, operations=120.32374403677935, operationsPerMinute=60.16187201838967, mode=normal, start=Thu May 26 16:03:26 BST 2016, end=Thu May 26 16:07:26 BST 2016, operations=241.7785797328565, operationsPerMinute=60.44464493321413
benchmark-name=serial, mod=warmup, start=Thu May 26 16:07:33 BST 2016, end=Thu May 26 16:09:33 BST 2016, operations=244.62690775344836, operationsPerMinute=122.31345387672418, mode=normal, start=Thu May 26 16:09:36 BST 2016, end=Thu May 26 16:13:36 BST 2016, operations=482.5052590086058, operationsPerMinute=120.62631475215144
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:13:39 BST 2016, end=Thu May 26 16:15:39 BST 2016, operations=181.61991738841078, operationsPerMinute=90.80995869420539, mode=normal, start=Thu May 26 16:15:40 BST 2016, end=Thu May 26 16:19:40 BST 2016, operations=363.5371999630114, operationsPerMinute=90.88429999075285
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:20:00 BST 2016, end=Thu May 26 16:22:00 BST 2016, operations=524.7161434157381, operationsPerMinute=262.35807170786904, mode=normal, start=Thu May 26 16:22:01 BST 2016, end=Thu May 26 16:26:01 BST 2016, operations=1024.0016195601827, operationsPerMinute=256.0004048900457
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:26:03 BST 2016, end=Thu May 26 16:28:03 BST 2016, operations=1023.8748372185878, operationsPerMinute=511.9374186092939, mode=normal, start=Thu May 26 16:28:04 BST 2016, end=Thu May 26 16:32:04 BST 2016, operations=2052.172203999263, operationsPerMinute=513.0430509998157
##-nursultan-##,BEDSONTC095,n/a,n/a,n/a,check,Thu May 26 14:19:36 BST 2016,Thu May 26 14:19:36 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 14:19:36 BST 2016,Thu May 26 14:19:37 BST 2016,1.0,256.4102564102564,startup.compiler.compiler,Thu May 26 14:19:37 BST 2016,Thu May 26 14:19:51 BST 2016,1.0,4.326507066628209,startup.compiler.sunflow,Thu May 26 14:19:51 BST 2016,Thu May 26 14:19:54 BST 2016,1.0,17.326017903551833,startup.compress,Thu May 26 14:19:54 BST 2016,Thu May 26 14:19:55 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu May 26 14:19:55 BST 2016,Thu May 26 14:20:04 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Thu May 26 14:20:04 BST 2016,Thu May 26 14:20:11 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Thu May 26 14:20:11 BST 2016,Thu May 26 14:20:18 BST 2016,1.0,9.244992295839754,startup.mpegaudio,Thu May 26 14:20:18 BST 2016,Thu May 26 14:20:20 BST 2016,1.0,26.905829596412556,startup.scimark.fft,Thu May 26 14:20:20 BST 2016,Thu May 26 14:20:21 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu May 26 14:20:21 BST 2016,Thu May 26 14:20:22 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu May 26 14:20:22 BST 2016,Thu May 26 14:20:27 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu May 26 14:20:27 BST 2016,Thu May 26 14:20:28 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu May 26 14:20:28 BST 2016,Thu May 26 14:20:29 BST 2016,1.0,61.03763987792472,startup.serial,Thu May 26 14:20:29 BST 2016,Thu May 26 14:20:32 BST 2016,1.0,28.708133971291865,startup.sunflow,Thu May 26 14:20:32 BST 2016,Thu May 26 14:20:38 BST 2016,1.0,9.312432096849294,startup.xml.transform,Thu May 26 14:20:38 BST 2016,Thu May 26 14:20:58 BST 2016,1.0,2.9792939073439593,startup.xml.validation,Thu May 26 14:20:58 BST 2016,Thu May 26 14:20:59 BST 2016,1.0,73.98273736128236,compiler.compiler,Thu May 26 14:21:09 BST 2016,Thu May 26 14:23:09 BST 2016,507.75637428703556,253.87818714351778,Thu May 26 14:23:10 BST 2016,Thu May 26 14:27:10 BST 2016,1035.4122320229583,258.85305800573957,compiler.sunflow,Thu May 26 14:27:15 BST 2016,Thu May 26 14:29:15 BST 2016,195.34476341410206,97.67238170705103,Thu May 26 14:29:18 BST 2016,Thu May 26 14:33:18 BST 2016,381.4231771901566,95.35579429753915,compress,Thu May 26 14:33:22 BST 2016,Thu May 26 14:35:22 BST 2016,402.7462658290352,201.3731329145176,Thu May 26 14:35:24 BST 2016,Thu May 26 14:39:24 BST 2016,805.9886453428409,201.49716133571022,crypto.aes,Thu May 26 14:39:26 BST 2016,Thu May 26 14:41:26 BST 2016,140.08730428218354,70.04365214109177,Thu May 26 14:41:31 BST 2016,Thu May 26 14:45:31 BST 2016,292.8921435448784,73.2230358862196,crypto.rsa,Thu May 26 14:45:36 BST 2016,Thu May 26 14:47:36 BST 2016,236.6980807652841,118.34904038264204,Thu May 26 14:47:40 BST 2016,Thu May 26 14:51:40 BST 2016,473.68871458723487,118.42217864680872,crypto.signverify,Thu May 26 14:51:43 BST 2016,Thu May 26 14:53:43 BST 2016,409.57447005832347,204.78723502916174,Thu May 26 14:53:45 BST 2016,Thu May 26 14:57:45 BST 2016,818.8698980989031,204.7174745247258,derby,Thu May 26 14:58:25 BST 2016,Thu May 26 15:00:25 BST 2016,366.3761567908145,183.18807839540725,Thu May 26 15:00:27 BST 2016,Thu May 26 15:04:27 BST 2016,731.4478764478765,182.86196911196913,mpegaudio,Thu May 26 15:04:29 BST 2016,Thu May 26 15:06:29 BST 2016,208.72574450939362,104.36287225469681,Thu May 26 15:06:33 BST 2016,Thu May 26 15:10:33 BST 2016,418.2931556119554,104.57328890298885,scimark.fft.large,Thu May 26 15:10:36 BST 2016,Thu May 26 15:12:36 BST 2016,69.64857315373217,34.824286576866086,Thu May 26 15:12:46 BST 2016,Thu May 26 15:16:46 BST 2016,149.13248479719994,37.283121199299984,scimark.lu.large,Thu May 26 15:16:55 BST 2016,Thu May 26 15:18:55 BST 2016,13.930937270940134,6.965468635470067,Thu May 26 15:19:39 BST 2016,Thu May 26 15:23:39 BST 2016,27.930607813882094,6.982651953470524,scimark.sor.large,Thu May 26 15:24:23 BST 2016,Thu May 26 15:26:23 BST 2016,74.23708454854538,37.11854227427269,Thu May 26 15:26:33 BST 2016,Thu May 26 15:30:33 BST 2016,149.6981866189278,37.42454665473195,scimark.sparse.large,Thu May 26 15:30:43 BST 2016,Thu May 26 15:32:43 BST 2016,43.17275813042489,21.586379065212444,Thu May 26 15:32:54 BST 2016,Thu May 26 15:36:54 BST 2016,86.49416180820519,21.623540452051298,scimark.fft.small,Thu May 26 15:37:06 BST 2016,Thu May 26 15:39:06 BST 2016,733.2721277441821,366.63606387209103,Thu May 26 15:39:07 BST 2016,Thu May 26 15:43:07 BST 2016,1427.848296341251,356.96207408531274,scimark.lu.small,Thu May 26 15:43:08 BST 2016,Thu May 26 15:45:08 BST 2016,579.7432312952049,289.8716156476024,Thu May 26 15:45:10 BST 2016,Thu May 26 15:49:10 BST 2016,1160.1752952525508,290.0438238131377,scimark.sor.small,Thu May 26 15:49:11 BST 2016,Thu May 26 15:51:11 BST 2016,332.784668989547,166.3923344947735,Thu May 26 15:51:13 BST 2016,Thu May 26 15:55:13 BST 2016,665.2022880126113,166.30057200315284,scimark.sparse.small,Thu May 26 15:55:16 BST 2016,Thu May 26 15:57:16 BST 2016,515.6244571118349,257.81222855591744,Thu May 26 15:57:17 BST 2016,Thu May 26 16:01:17 BST 2016,1030.788158773908,257.697039693477,scimark.monte_carlo,Thu May 26 16:01:18 BST 2016,Thu May 26 16:03:18 BST 2016,120.32374403677935,60.16187201838967,Thu May 26 16:03:26 BST 2016,Thu May 26 16:07:26 BST 2016,241.7785797328565,60.44464493321413,serial,Thu May 26 16:07:33 BST 2016,Thu May 26 16:09:33 BST 2016,244.62690775344836,122.31345387672418,Thu May 26 16:09:36 BST 2016,Thu May 26 16:13:36 BST 2016,482.5052590086058,120.62631475215144,sunflow,Thu May 26 16:13:39 BST 2016,Thu May 26 16:15:39 BST 2016,181.61991738841078,90.80995869420539,Thu May 26 16:15:40 BST 2016,Thu May 26 16:19:40 BST 2016,363.5371999630114,90.88429999075285,xml.transform,Thu May 26 16:20:00 BST 2016,Thu May 26 16:22:00 BST 2016,524.7161434157381,262.35807170786904,Thu May 26 16:22:01 BST 2016,Thu May 26 16:26:01 BST 2016,1024.0016195601827,256.0004048900457,xml.validation,Thu May 26 16:26:03 BST 2016,Thu May 26 16:28:03 BST 2016,1023.8748372185878,511.9374186092939,Thu May 26 16:28:04 BST 2016,Thu May 26 16:32:04 BST 2016,2052.172203999263,513.0430509998157
