spec.jvm2008.report.run.location=GLAZIER04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 11:39:57 BST 2016, end=Fri Jun 24 11:39:57 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 11:39:57 BST 2016, end=Fri Jun 24 11:39:57 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 11:39:57 BST 2016, end=Fri Jun 24 11:40:16 BST 2016, operations=1.0, operationsPerMinute=3.1943778949049673
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 11:40:16 BST 2016, end=Fri Jun 24 11:40:20 BST 2016, operations=1.0, operationsPerMinute=14.680694886224614
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 11:40:20 BST 2016, end=Fri Jun 24 11:40:22 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 11:40:22 BST 2016, end=Fri Jun 24 11:40:31 BST 2016, operations=1.0, operationsPerMinute=6.63129973474801
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 11:40:31 BST 2016, end=Fri Jun 24 11:40:38 BST 2016, operations=1.0, operationsPerMinute=7.6923076923076925
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 11:40:38 BST 2016, end=Fri Jun 24 11:40:45 BST 2016, operations=1.0, operationsPerMinute=8.780916142250842
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 11:40:45 BST 2016, end=Fri Jun 24 11:40:48 BST 2016, operations=1.0, operationsPerMinute=22.10759027266028
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 11:40:48 BST 2016, end=Fri Jun 24 11:40:49 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 11:40:49 BST 2016, end=Fri Jun 24 11:40:50 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 11:40:50 BST 2016, end=Fri Jun 24 11:40:56 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 11:40:56 BST 2016, end=Fri Jun 24 11:40:57 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 11:40:57 BST 2016, end=Fri Jun 24 11:40:59 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 11:40:59 BST 2016, end=Fri Jun 24 11:41:01 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 11:41:01 BST 2016, end=Fri Jun 24 11:41:08 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 11:41:08 BST 2016, end=Fri Jun 24 11:41:32 BST 2016, operations=1.0, operationsPerMinute=2.547121752419766
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 11:41:32 BST 2016, end=Fri Jun 24 11:41:33 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 11:41:47 BST 2016, end=Fri Jun 24 11:43:47 BST 2016, operations=413.1905903225911, operationsPerMinute=206.59529516129555, mode=normal, start=Fri Jun 24 11:43:48 BST 2016, end=Fri Jun 24 11:47:48 BST 2016, operations=858.3972037186107, operationsPerMinute=214.59930092965268
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 12:57:41 BST 2016, end=Fri Jun 24 12:59:41 BST 2016, operations=591.4731299878024, operationsPerMinute=295.7365649939012, mode=normal, start=Fri Jun 24 12:59:43 BST 2016, end=Fri Jun 24 13:03:43 BST 2016, operations=1209.4898857723044, operationsPerMinute=302.3724714430761
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 13:03:44 BST 2016, end=Fri Jun 24 13:05:44 BST 2016, operations=464.27732775421885, operationsPerMinute=232.13866387710942, mode=normal, start=Fri Jun 24 13:05:46 BST 2016, end=Fri Jun 24 13:09:46 BST 2016, operations=927.506966892166, operationsPerMinute=231.8767417230415
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 13:09:47 BST 2016, end=Fri Jun 24 13:11:47 BST 2016, operations=300.7788753706402, operationsPerMinute=150.3894376853201, mode=normal, start=Fri Jun 24 13:11:49 BST 2016, end=Fri Jun 24 13:15:49 BST 2016, operations=603.9442804769963, operationsPerMinute=150.98607011924906
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 13:15:51 BST 2016, end=Fri Jun 24 13:17:51 BST 2016, operations=431.9485616010006, operationsPerMinute=215.9742808005003, mode=normal, start=Fri Jun 24 13:17:53 BST 2016, end=Fri Jun 24 13:21:53 BST 2016, operations=864.3933162591699, operationsPerMinute=216.09832906479247
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 13:21:55 BST 2016, end=Fri Jun 24 13:23:55 BST 2016, operations=98.2609606371571, operationsPerMinute=49.13048031857855, mode=normal, start=Fri Jun 24 13:24:01 BST 2016, end=Fri Jun 24 13:28:01 BST 2016, operations=197.0040710205476, operationsPerMinute=49.2510177551369
benchmark-name=serial, mod=warmup, start=Fri Jun 24 13:28:08 BST 2016, end=Fri Jun 24 13:30:08 BST 2016, operations=192.30731218591114, operationsPerMinute=96.15365609295557, mode=normal, start=Fri Jun 24 13:30:12 BST 2016, end=Fri Jun 24 13:34:12 BST 2016, operations=381.4000842386881, operationsPerMinute=95.35002105967203
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 13:34:16 BST 2016, end=Fri Jun 24 13:36:16 BST 2016, operations=144.60393603264336, operationsPerMinute=72.30196801632168, mode=normal, start=Fri Jun 24 13:36:18 BST 2016, end=Fri Jun 24 13:40:18 BST 2016, operations=289.36526166206534, operationsPerMinute=72.34131541551633
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 13:40:41 BST 2016, end=Fri Jun 24 13:42:41 BST 2016, operations=416.87019304773526, operationsPerMinute=208.43509652386763, mode=normal, start=Fri Jun 24 13:42:43 BST 2016, end=Fri Jun 24 13:46:43 BST 2016, operations=868.1029325573472, operationsPerMinute=217.0257331393368
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 13:46:45 BST 2016, end=Fri Jun 24 13:48:45 BST 2016, operations=665.7614105471248, operationsPerMinute=332.8807052735624, mode=normal, start=Fri Jun 24 13:48:47 BST 2016, end=Fri Jun 24 13:52:47 BST 2016, operations=1320.8478513635384, operationsPerMinute=330.2119628408846
##-nursultan-##,GLAZIER04,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 11:39:57 BST 2016,Fri Jun 24 11:39:57 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 24 11:39:57 BST 2016,Fri Jun 24 11:39:57 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 11:39:57 BST 2016,Fri Jun 24 11:40:16 BST 2016,1.0,3.1943778949049673,startup.compiler.sunflow,Fri Jun 24 11:40:16 BST 2016,Fri Jun 24 11:40:20 BST 2016,1.0,14.680694886224614,startup.compress,Fri Jun 24 11:40:20 BST 2016,Fri Jun 24 11:40:22 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 24 11:40:22 BST 2016,Fri Jun 24 11:40:31 BST 2016,1.0,6.63129973474801,startup.crypto.rsa,Fri Jun 24 11:40:31 BST 2016,Fri Jun 24 11:40:38 BST 2016,1.0,7.6923076923076925,startup.crypto.signverify,Fri Jun 24 11:40:38 BST 2016,Fri Jun 24 11:40:45 BST 2016,1.0,8.780916142250842,startup.mpegaudio,Fri Jun 24 11:40:45 BST 2016,Fri Jun 24 11:40:48 BST 2016,1.0,22.10759027266028,startup.scimark.fft,Fri Jun 24 11:40:48 BST 2016,Fri Jun 24 11:40:49 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Fri Jun 24 11:40:49 BST 2016,Fri Jun 24 11:40:50 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 11:40:50 BST 2016,Fri Jun 24 11:40:56 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Fri Jun 24 11:40:56 BST 2016,Fri Jun 24 11:40:57 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Fri Jun 24 11:40:57 BST 2016,Fri Jun 24 11:40:59 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 11:40:59 BST 2016,Fri Jun 24 11:41:01 BST 2016,1.0,22.23045572434235,startup.sunflow,Fri Jun 24 11:41:01 BST 2016,Fri Jun 24 11:41:08 BST 2016,1.0,8.965929468021518,startup.xml.transform,Fri Jun 24 11:41:08 BST 2016,Fri Jun 24 11:41:32 BST 2016,1.0,2.547121752419766,startup.xml.validation,Fri Jun 24 11:41:32 BST 2016,Fri Jun 24 11:41:33 BST 2016,1.0,55.710306406685234,compiler.compiler,Fri Jun 24 11:41:47 BST 2016,Fri Jun 24 11:43:47 BST 2016,413.1905903225911,206.59529516129555,Fri Jun 24 11:43:48 BST 2016,Fri Jun 24 11:47:48 BST 2016,858.3972037186107,214.59930092965268,compiler.sunflow,Fri Jun 24 11:47:53 BST 2016,Fri Jun 24 11:49:53 BST 2016,169.38124433458296,84.69062216729148,Fri Jun 24 11:49:57 BST 2016,Fri Jun 24 11:53:57 BST 2016,339.37979481588377,84.84494870397094,compress,Fri Jun 24 11:54:01 BST 2016,Fri Jun 24 11:56:01 BST 2016,352.27254010718724,176.13627005359362,Fri Jun 24 11:56:04 BST 2016,Fri Jun 24 12:00:04 BST 2016,705.1388286972449,176.28470717431122,crypto.aes,Fri Jun 24 12:00:06 BST 2016,Fri Jun 24 12:02:06 BST 2016,116.72641515243802,58.36320757621901,Fri Jun 24 12:02:12 BST 2016,Fri Jun 24 12:06:12 BST 2016,245.43289393101244,61.35822348275311,crypto.rsa,Fri Jun 24 12:06:19 BST 2016,Fri Jun 24 12:08:19 BST 2016,205.53082136129743,102.76541068064871,Fri Jun 24 12:08:23 BST 2016,Fri Jun 24 12:12:23 BST 2016,408.678137408882,102.1695343522205,crypto.signverify,Fri Jun 24 12:12:26 BST 2016,Fri Jun 24 12:14:26 BST 2016,352.3716701595285,176.18583507976425,Fri Jun 24 12:14:28 BST 2016,Fri Jun 24 12:18:28 BST 2016,703.8116536315745,175.95291340789362,derby,Fri Jun 24 12:19:39 BST 2016,Fri Jun 24 12:21:39 BST 2016,261.7509201220242,130.8754600610121,Fri Jun 24 12:21:41 BST 2016,Fri Jun 24 12:25:41 BST 2016,528.1932049922506,132.04830124806264,mpegaudio,Fri Jun 24 12:25:44 BST 2016,Fri Jun 24 12:27:44 BST 2016,172.15527132248445,86.07763566124223,Fri Jun 24 12:27:50 BST 2016,Fri Jun 24 12:31:50 BST 2016,346.4664284786358,86.61660711965895,scimark.fft.large,Fri Jun 24 12:31:54 BST 2016,Fri Jun 24 12:33:54 BST 2016,100.40798708969658,50.20399354484829,Fri Jun 24 12:34:00 BST 2016,Fri Jun 24 12:38:00 BST 2016,198.93165476197657,49.732913690494144,scimark.lu.large,Fri Jun 24 12:38:07 BST 2016,Fri Jun 24 12:40:07 BST 2016,21.748632837343273,10.874316418671636,Fri Jun 24 12:40:39 BST 2016,Fri Jun 24 12:44:39 BST 2016,43.37377619245294,10.843444048113234,scimark.sor.large,Fri Jun 24 12:44:59 BST 2016,Fri Jun 24 12:46:59 BST 2016,69.54564502054686,34.77282251027343,Fri Jun 24 12:47:10 BST 2016,Fri Jun 24 12:51:10 BST 2016,138.9130326117612,34.7282581529403,scimark.sparse.large,Fri Jun 24 12:51:22 BST 2016,Fri Jun 24 12:53:22 BST 2016,72.13484040225102,36.06742020112551,Fri Jun 24 12:53:32 BST 2016,Fri Jun 24 12:57:32 BST 2016,144.04179012575474,36.010447531438686,scimark.fft.small,Fri Jun 24 12:57:41 BST 2016,Fri Jun 24 12:59:41 BST 2016,591.4731299878024,295.7365649939012,Fri Jun 24 12:59:43 BST 2016,Fri Jun 24 13:03:43 BST 2016,1209.4898857723044,302.3724714430761,scimark.lu.small,Fri Jun 24 13:03:44 BST 2016,Fri Jun 24 13:05:44 BST 2016,464.27732775421885,232.13866387710942,Fri Jun 24 13:05:46 BST 2016,Fri Jun 24 13:09:46 BST 2016,927.506966892166,231.8767417230415,scimark.sor.small,Fri Jun 24 13:09:47 BST 2016,Fri Jun 24 13:11:47 BST 2016,300.7788753706402,150.3894376853201,Fri Jun 24 13:11:49 BST 2016,Fri Jun 24 13:15:49 BST 2016,603.9442804769963,150.98607011924906,scimark.sparse.small,Fri Jun 24 13:15:51 BST 2016,Fri Jun 24 13:17:51 BST 2016,431.9485616010006,215.9742808005003,Fri Jun 24 13:17:53 BST 2016,Fri Jun 24 13:21:53 BST 2016,864.3933162591699,216.09832906479247,scimark.monte_carlo,Fri Jun 24 13:21:55 BST 2016,Fri Jun 24 13:23:55 BST 2016,98.2609606371571,49.13048031857855,Fri Jun 24 13:24:01 BST 2016,Fri Jun 24 13:28:01 BST 2016,197.0040710205476,49.2510177551369,serial,Fri Jun 24 13:28:08 BST 2016,Fri Jun 24 13:30:08 BST 2016,192.30731218591114,96.15365609295557,Fri Jun 24 13:30:12 BST 2016,Fri Jun 24 13:34:12 BST 2016,381.4000842386881,95.35002105967203,sunflow,Fri Jun 24 13:34:16 BST 2016,Fri Jun 24 13:36:16 BST 2016,144.60393603264336,72.30196801632168,Fri Jun 24 13:36:18 BST 2016,Fri Jun 24 13:40:18 BST 2016,289.36526166206534,72.34131541551633,xml.transform,Fri Jun 24 13:40:41 BST 2016,Fri Jun 24 13:42:41 BST 2016,416.87019304773526,208.43509652386763,Fri Jun 24 13:42:43 BST 2016,Fri Jun 24 13:46:43 BST 2016,868.1029325573472,217.0257331393368,xml.validation,Fri Jun 24 13:46:45 BST 2016,Fri Jun 24 13:48:45 BST 2016,665.7614105471248,332.8807052735624,Fri Jun 24 13:48:47 BST 2016,Fri Jun 24 13:52:47 BST 2016,1320.8478513635384,330.2119628408846
