spec.jvm2008.report.run.location=LAW085
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 19 00:42:12 BST 2016, end=Sun Jun 19 00:42:12 BST 2016, operations=1.0, operationsPerMinute=1034.4827586206898
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:42:12 BST 2016, end=Sun Jun 19 00:42:12 BST 2016, operations=1.0, operationsPerMinute=434.7826086956522
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:42:12 BST 2016, end=Sun Jun 19 00:42:34 BST 2016, operations=1.0, operationsPerMinute=2.7099047016846574
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:42:34 BST 2016, end=Sun Jun 19 00:42:39 BST 2016, operations=1.0, operationsPerMinute=12.170385395537526
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:42:39 BST 2016, end=Sun Jun 19 00:42:41 BST 2016, operations=1.0, operationsPerMinute=35.067212156633545
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:42:41 BST 2016, end=Sun Jun 19 00:42:51 BST 2016, operations=1.0, operationsPerMinute=5.954153021732658
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:42:51 BST 2016, end=Sun Jun 19 00:43:00 BST 2016, operations=1.0, operationsPerMinute=6.889424733034792
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:43:00 BST 2016, end=Sun Jun 19 00:43:07 BST 2016, operations=1.0, operationsPerMinute=8.47816871555744
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:43:07 BST 2016, end=Sun Jun 19 00:43:10 BST 2016, operations=1.0, operationsPerMinute=18.575851393188856
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:43:10 BST 2016, end=Sun Jun 19 00:43:11 BST 2016, operations=1.0, operationsPerMinute=61.28702757916241
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:43:11 BST 2016, end=Sun Jun 19 00:43:12 BST 2016, operations=1.0, operationsPerMinute=46.11837048424289
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:43:12 BST 2016, end=Sun Jun 19 00:43:19 BST 2016, operations=1.0, operationsPerMinute=8.511845651865514
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:43:19 BST 2016, end=Sun Jun 19 00:43:21 BST 2016, operations=1.0, operationsPerMinute=33.29633740288568
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:43:21 BST 2016, end=Sun Jun 19 00:43:23 BST 2016, operations=1.0, operationsPerMinute=41.0958904109589
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:43:23 BST 2016, end=Sun Jun 19 00:43:26 BST 2016, operations=1.0, operationsPerMinute=18.668326073428748
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:43:26 BST 2016, end=Sun Jun 19 00:43:33 BST 2016, operations=1.0, operationsPerMinute=8.587376556462
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:43:33 BST 2016, end=Sun Jun 19 00:44:04 BST 2016, operations=1.0, operationsPerMinute=1.9418732604052042
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:44:04 BST 2016, end=Sun Jun 19 00:44:05 BST 2016, operations=1.0, operationsPerMinute=45.45454545454545
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:44:22 BST 2016, end=Sun Jun 19 00:46:22 BST 2016, operations=340.4991973217541, operationsPerMinute=170.24959866087704, mode=normal, start=Sun Jun 19 00:46:24 BST 2016, end=Sun Jun 19 00:50:24 BST 2016, operations=691.9860530254999, operationsPerMinute=172.99651325637498
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:02:05 BST 2016, end=Sun Jun 19 02:04:05 BST 2016, operations=502.193465341886, operationsPerMinute=251.096732670943, mode=normal, start=Sun Jun 19 02:04:07 BST 2016, end=Sun Jun 19 02:08:07 BST 2016, operations=1005.6443751691781, operationsPerMinute=251.41109379229454
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:08:08 BST 2016, end=Sun Jun 19 02:10:08 BST 2016, operations=360.26112235390735, operationsPerMinute=180.13056117695368, mode=normal, start=Sun Jun 19 02:10:11 BST 2016, end=Sun Jun 19 02:14:11 BST 2016, operations=720.7942075606278, operationsPerMinute=180.19855189015695
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:14:13 BST 2016, end=Sun Jun 19 02:16:13 BST 2016, operations=237.90490481147555, operationsPerMinute=118.95245240573777, mode=normal, start=Sun Jun 19 02:16:16 BST 2016, end=Sun Jun 19 02:20:16 BST 2016, operations=475.38459909506184, operationsPerMinute=118.84614977376546
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:20:19 BST 2016, end=Sun Jun 19 02:22:19 BST 2016, operations=299.3393655951411, operationsPerMinute=149.66968279757054, mode=normal, start=Sun Jun 19 02:22:22 BST 2016, end=Sun Jun 19 02:26:22 BST 2016, operations=599.4581732432152, operationsPerMinute=149.8645433108038
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:26:25 BST 2016, end=Sun Jun 19 02:28:25 BST 2016, operations=77.59296104791605, operationsPerMinute=38.796480523958024, mode=normal, start=Sun Jun 19 02:28:33 BST 2016, end=Sun Jun 19 02:32:33 BST 2016, operations=154.28574295277437, operationsPerMinute=38.57143573819359
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:32:41 BST 2016, end=Sun Jun 19 02:34:41 BST 2016, operations=139.77894573599764, operationsPerMinute=69.88947286799882, mode=normal, start=Sun Jun 19 02:34:47 BST 2016, end=Sun Jun 19 02:38:47 BST 2016, operations=275.34117969037874, operationsPerMinute=68.83529492259468
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:38:52 BST 2016, end=Sun Jun 19 02:40:52 BST 2016, operations=104.62718964856309, operationsPerMinute=52.313594824281545, mode=normal, start=Sun Jun 19 02:40:55 BST 2016, end=Sun Jun 19 02:44:55 BST 2016, operations=209.66315576057588, operationsPerMinute=52.41578894014397
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:45:28 BST 2016, end=Sun Jun 19 02:47:28 BST 2016, operations=311.26954753929374, operationsPerMinute=155.63477376964687, mode=normal, start=Sun Jun 19 02:47:30 BST 2016, end=Sun Jun 19 02:51:30 BST 2016, operations=639.8987002720544, operationsPerMinute=159.9746750680136
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:51:33 BST 2016, end=Sun Jun 19 02:53:33 BST 2016, operations=514.9230874791846, operationsPerMinute=257.4615437395923, mode=normal, start=Sun Jun 19 02:53:35 BST 2016, end=Sun Jun 19 02:57:35 BST 2016, operations=1027.0193066690279, operationsPerMinute=256.75482666725696
##-nursultan-##,LAW085,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 19 00:42:12 BST 2016,Sun Jun 19 00:42:12 BST 2016,1.0,1034.4827586206898,startup.helloworld,Sun Jun 19 00:42:12 BST 2016,Sun Jun 19 00:42:12 BST 2016,1.0,434.7826086956522,startup.compiler.compiler,Sun Jun 19 00:42:12 BST 2016,Sun Jun 19 00:42:34 BST 2016,1.0,2.7099047016846574,startup.compiler.sunflow,Sun Jun 19 00:42:34 BST 2016,Sun Jun 19 00:42:39 BST 2016,1.0,12.170385395537526,startup.compress,Sun Jun 19 00:42:39 BST 2016,Sun Jun 19 00:42:41 BST 2016,1.0,35.067212156633545,startup.crypto.aes,Sun Jun 19 00:42:41 BST 2016,Sun Jun 19 00:42:51 BST 2016,1.0,5.954153021732658,startup.crypto.rsa,Sun Jun 19 00:42:51 BST 2016,Sun Jun 19 00:43:00 BST 2016,1.0,6.889424733034792,startup.crypto.signverify,Sun Jun 19 00:43:00 BST 2016,Sun Jun 19 00:43:07 BST 2016,1.0,8.47816871555744,startup.mpegaudio,Sun Jun 19 00:43:07 BST 2016,Sun Jun 19 00:43:10 BST 2016,1.0,18.575851393188856,startup.scimark.fft,Sun Jun 19 00:43:10 BST 2016,Sun Jun 19 00:43:11 BST 2016,1.0,61.28702757916241,startup.scimark.lu,Sun Jun 19 00:43:11 BST 2016,Sun Jun 19 00:43:12 BST 2016,1.0,46.11837048424289,startup.scimark.monte_carlo,Sun Jun 19 00:43:12 BST 2016,Sun Jun 19 00:43:19 BST 2016,1.0,8.511845651865514,startup.scimark.sor,Sun Jun 19 00:43:19 BST 2016,Sun Jun 19 00:43:21 BST 2016,1.0,33.29633740288568,startup.scimark.sparse,Sun Jun 19 00:43:21 BST 2016,Sun Jun 19 00:43:23 BST 2016,1.0,41.0958904109589,startup.serial,Sun Jun 19 00:43:23 BST 2016,Sun Jun 19 00:43:26 BST 2016,1.0,18.668326073428748,startup.sunflow,Sun Jun 19 00:43:26 BST 2016,Sun Jun 19 00:43:33 BST 2016,1.0,8.587376556462,startup.xml.transform,Sun Jun 19 00:43:33 BST 2016,Sun Jun 19 00:44:04 BST 2016,1.0,1.9418732604052042,startup.xml.validation,Sun Jun 19 00:44:04 BST 2016,Sun Jun 19 00:44:05 BST 2016,1.0,45.45454545454545,compiler.compiler,Sun Jun 19 00:44:22 BST 2016,Sun Jun 19 00:46:22 BST 2016,340.4991973217541,170.24959866087704,Sun Jun 19 00:46:24 BST 2016,Sun Jun 19 00:50:24 BST 2016,691.9860530254999,172.99651325637498,compiler.sunflow,Sun Jun 19 00:50:31 BST 2016,Sun Jun 19 00:52:31 BST 2016,137.53115445496778,68.76557722748389,Sun Jun 19 00:52:35 BST 2016,Sun Jun 19 00:56:35 BST 2016,270.99055938990443,67.74763984747611,compress,Sun Jun 19 00:56:39 BST 2016,Sun Jun 19 00:58:39 BST 2016,264.9487302715663,132.47436513578316,Sun Jun 19 00:58:42 BST 2016,Sun Jun 19 01:02:42 BST 2016,530.4486645853244,132.6121661463311,crypto.aes,Sun Jun 19 01:02:45 BST 2016,Sun Jun 19 01:04:45 BST 2016,83.95964286768654,41.97982143384327,Sun Jun 19 01:04:52 BST 2016,Sun Jun 19 01:08:52 BST 2016,176.73574469471066,44.183936173677665,crypto.rsa,Sun Jun 19 01:09:01 BST 2016,Sun Jun 19 01:11:01 BST 2016,141.52792706680185,70.76396353340093,Sun Jun 19 01:11:07 BST 2016,Sun Jun 19 01:15:07 BST 2016,282.69709771229617,70.67427442807404,crypto.signverify,Sun Jun 19 01:15:12 BST 2016,Sun Jun 19 01:17:12 BST 2016,246.9698181600911,123.48490908004555,Sun Jun 19 01:17:15 BST 2016,Sun Jun 19 01:21:15 BST 2016,490.33561226372876,122.58390306593219,derby,Sun Jun 19 01:22:45 BST 2016,Sun Jun 19 01:24:45 BST 2016,199.88254798679367,99.94127399339683,Sun Jun 19 01:24:49 BST 2016,Sun Jun 19 01:28:49 BST 2016,401.89429953687227,100.47357488421807,mpegaudio,Sun Jun 19 01:28:53 BST 2016,Sun Jun 19 01:30:53 BST 2016,131.1146842373112,65.5573421186556,Sun Jun 19 01:30:59 BST 2016,Sun Jun 19 01:34:59 BST 2016,262.20388695650684,65.55097173912671,scimark.fft.large,Sun Jun 19 01:35:04 BST 2016,Sun Jun 19 01:37:04 BST 2016,61.58521324267063,30.792606621335317,Sun Jun 19 01:37:15 BST 2016,Sun Jun 19 01:41:15 BST 2016,117.17279494117452,29.29319873529363,scimark.lu.large,Sun Jun 19 01:41:25 BST 2016,Sun Jun 19 01:43:25 BST 2016,11.178416325402294,5.589208162701147,Sun Jun 19 01:44:07 BST 2016,Sun Jun 19 01:48:07 BST 2016,22.33772465745534,5.584431164363835,scimark.sor.large,Sun Jun 19 01:48:57 BST 2016,Sun Jun 19 01:50:57 BST 2016,52.80688069584968,26.40344034792484,Sun Jun 19 01:51:13 BST 2016,Sun Jun 19 01:55:13 BST 2016,103.5273383919028,25.8818345979757,scimark.sparse.large,Sun Jun 19 01:55:30 BST 2016,Sun Jun 19 01:57:30 BST 2016,36.1081487982728,18.0540743991364,Sun Jun 19 01:57:49 BST 2016,Sun Jun 19 02:01:49 BST 2016,72.51906037999433,18.129765094998582,scimark.fft.small,Sun Jun 19 02:02:05 BST 2016,Sun Jun 19 02:04:05 BST 2016,502.193465341886,251.096732670943,Sun Jun 19 02:04:07 BST 2016,Sun Jun 19 02:08:07 BST 2016,1005.6443751691781,251.41109379229454,scimark.lu.small,Sun Jun 19 02:08:08 BST 2016,Sun Jun 19 02:10:08 BST 2016,360.26112235390735,180.13056117695368,Sun Jun 19 02:10:11 BST 2016,Sun Jun 19 02:14:11 BST 2016,720.7942075606278,180.19855189015695,scimark.sor.small,Sun Jun 19 02:14:13 BST 2016,Sun Jun 19 02:16:13 BST 2016,237.90490481147555,118.95245240573777,Sun Jun 19 02:16:16 BST 2016,Sun Jun 19 02:20:16 BST 2016,475.38459909506184,118.84614977376546,scimark.sparse.small,Sun Jun 19 02:20:19 BST 2016,Sun Jun 19 02:22:19 BST 2016,299.3393655951411,149.66968279757054,Sun Jun 19 02:22:22 BST 2016,Sun Jun 19 02:26:22 BST 2016,599.4581732432152,149.8645433108038,scimark.monte_carlo,Sun Jun 19 02:26:25 BST 2016,Sun Jun 19 02:28:25 BST 2016,77.59296104791605,38.796480523958024,Sun Jun 19 02:28:33 BST 2016,Sun Jun 19 02:32:33 BST 2016,154.28574295277437,38.57143573819359,serial,Sun Jun 19 02:32:41 BST 2016,Sun Jun 19 02:34:41 BST 2016,139.77894573599764,69.88947286799882,Sun Jun 19 02:34:47 BST 2016,Sun Jun 19 02:38:47 BST 2016,275.34117969037874,68.83529492259468,sunflow,Sun Jun 19 02:38:52 BST 2016,Sun Jun 19 02:40:52 BST 2016,104.62718964856309,52.313594824281545,Sun Jun 19 02:40:55 BST 2016,Sun Jun 19 02:44:55 BST 2016,209.66315576057588,52.41578894014397,xml.transform,Sun Jun 19 02:45:28 BST 2016,Sun Jun 19 02:47:28 BST 2016,311.26954753929374,155.63477376964687,Sun Jun 19 02:47:30 BST 2016,Sun Jun 19 02:51:30 BST 2016,639.8987002720544,159.9746750680136,xml.validation,Sun Jun 19 02:51:33 BST 2016,Sun Jun 19 02:53:33 BST 2016,514.9230874791846,257.4615437395923,Sun Jun 19 02:53:35 BST 2016,Sun Jun 19 02:57:35 BST 2016,1027.0193066690279,256.75482666725696
