spec.jvm2008.report.run.location=CASTLEAZES017
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:50:00 BST 2016, end=Thu Jun 23 02:50:00 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:50:00 BST 2016, end=Thu Jun 23 02:50:00 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:50:00 BST 2016, end=Thu Jun 23 02:50:13 BST 2016, operations=1.0, operationsPerMinute=4.639653572533251
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:50:13 BST 2016, end=Thu Jun 23 02:50:16 BST 2016, operations=1.0, operationsPerMinute=18.055973517905507
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:50:16 BST 2016, end=Thu Jun 23 02:50:17 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:50:17 BST 2016, end=Thu Jun 23 02:50:26 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:50:26 BST 2016, end=Thu Jun 23 02:50:33 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:50:33 BST 2016, end=Thu Jun 23 02:50:40 BST 2016, operations=1.0, operationsPerMinute=9.136592051164916
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:50:40 BST 2016, end=Thu Jun 23 02:50:42 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:50:42 BST 2016, end=Thu Jun 23 02:50:43 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:50:43 BST 2016, end=Thu Jun 23 02:50:44 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:50:44 BST 2016, end=Thu Jun 23 02:50:49 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:50:49 BST 2016, end=Thu Jun 23 02:50:51 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:50:51 BST 2016, end=Thu Jun 23 02:50:52 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:50:52 BST 2016, end=Thu Jun 23 02:50:54 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:50:54 BST 2016, end=Thu Jun 23 02:51:00 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:51:00 BST 2016, end=Thu Jun 23 02:51:21 BST 2016, operations=1.0, operationsPerMinute=2.972209838014564
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:51:21 BST 2016, end=Thu Jun 23 02:51:21 BST 2016, operations=1.0, operationsPerMinute=72.63922518159806
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:51:32 BST 2016, end=Thu Jun 23 02:53:32 BST 2016, operations=481.40510868725414, operationsPerMinute=240.70255434362707, mode=normal, start=Thu Jun 23 02:53:33 BST 2016, end=Thu Jun 23 02:57:33 BST 2016, operations=1019.8749043402537, operationsPerMinute=254.96872608506342
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 04:06:56 BST 2016, end=Thu Jun 23 04:08:56 BST 2016, operations=700.1240164393018, operationsPerMinute=350.0620082196509, mode=normal, start=Thu Jun 23 04:08:57 BST 2016, end=Thu Jun 23 04:12:57 BST 2016, operations=1469.3288929775829, operationsPerMinute=367.3322232443957
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 04:12:58 BST 2016, end=Thu Jun 23 04:14:58 BST 2016, operations=574.1963718340771, operationsPerMinute=287.09818591703856, mode=normal, start=Thu Jun 23 04:14:59 BST 2016, end=Thu Jun 23 04:18:59 BST 2016, operations=1153.405729729342, operationsPerMinute=288.3514324323355
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:19:01 BST 2016, end=Thu Jun 23 04:21:01 BST 2016, operations=330.0510054360659, operationsPerMinute=165.02550271803295, mode=normal, start=Thu Jun 23 04:21:03 BST 2016, end=Thu Jun 23 04:25:03 BST 2016, operations=651.0242597863775, operationsPerMinute=162.75606494659436
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:25:07 BST 2016, end=Thu Jun 23 04:27:07 BST 2016, operations=489.8760231353879, operationsPerMinute=244.93801156769396, mode=normal, start=Thu Jun 23 04:27:08 BST 2016, end=Thu Jun 23 04:31:08 BST 2016, operations=1018.9933946488294, operationsPerMinute=254.74834866220735
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:31:10 BST 2016, end=Thu Jun 23 04:33:10 BST 2016, operations=117.90389925236565, operationsPerMinute=58.951949626182824, mode=normal, start=Thu Jun 23 04:33:14 BST 2016, end=Thu Jun 23 04:37:14 BST 2016, operations=236.9940888545212, operationsPerMinute=59.2485222136303
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:37:21 BST 2016, end=Thu Jun 23 04:39:21 BST 2016, operations=234.2575056274397, operationsPerMinute=117.12875281371986, mode=normal, start=Thu Jun 23 04:39:25 BST 2016, end=Thu Jun 23 04:43:25 BST 2016, operations=476.9313801943322, operationsPerMinute=119.23284504858304
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:43:28 BST 2016, end=Thu Jun 23 04:45:28 BST 2016, operations=179.4475591255523, operationsPerMinute=89.72377956277614, mode=normal, start=Thu Jun 23 04:45:30 BST 2016, end=Thu Jun 23 04:49:30 BST 2016, operations=358.3852990620255, operationsPerMinute=89.59632476550638
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:49:51 BST 2016, end=Thu Jun 23 04:51:51 BST 2016, operations=517.5316557805966, operationsPerMinute=258.7658278902983, mode=normal, start=Thu Jun 23 04:51:52 BST 2016, end=Thu Jun 23 04:55:52 BST 2016, operations=1007.3830190326519, operationsPerMinute=251.84575475816297
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:55:54 BST 2016, end=Thu Jun 23 04:57:54 BST 2016, operations=1031.151187470111, operationsPerMinute=515.5755937350555, mode=normal, start=Thu Jun 23 04:57:55 BST 2016, end=Thu Jun 23 05:01:55 BST 2016, operations=2026.723012768481, operationsPerMinute=506.6807531921203
##-nursultan-##,CASTLEAZES017,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:50:00 BST 2016,Thu Jun 23 02:50:00 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu Jun 23 02:50:00 BST 2016,Thu Jun 23 02:50:00 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Thu Jun 23 02:50:00 BST 2016,Thu Jun 23 02:50:13 BST 2016,1.0,4.639653572533251,startup.compiler.sunflow,Thu Jun 23 02:50:13 BST 2016,Thu Jun 23 02:50:16 BST 2016,1.0,18.055973517905507,startup.compress,Thu Jun 23 02:50:16 BST 2016,Thu Jun 23 02:50:17 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Thu Jun 23 02:50:17 BST 2016,Thu Jun 23 02:50:26 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Thu Jun 23 02:50:26 BST 2016,Thu Jun 23 02:50:33 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Thu Jun 23 02:50:33 BST 2016,Thu Jun 23 02:50:40 BST 2016,1.0,9.136592051164916,startup.mpegaudio,Thu Jun 23 02:50:40 BST 2016,Thu Jun 23 02:50:42 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu Jun 23 02:50:42 BST 2016,Thu Jun 23 02:50:43 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 02:50:43 BST 2016,Thu Jun 23 02:50:44 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 02:50:44 BST 2016,Thu Jun 23 02:50:49 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 02:50:49 BST 2016,Thu Jun 23 02:50:51 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Thu Jun 23 02:50:51 BST 2016,Thu Jun 23 02:50:52 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 02:50:52 BST 2016,Thu Jun 23 02:50:54 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 02:50:54 BST 2016,Thu Jun 23 02:51:00 BST 2016,1.0,9.135200974421437,startup.xml.transform,Thu Jun 23 02:51:00 BST 2016,Thu Jun 23 02:51:21 BST 2016,1.0,2.972209838014564,startup.xml.validation,Thu Jun 23 02:51:21 BST 2016,Thu Jun 23 02:51:21 BST 2016,1.0,72.63922518159806,compiler.compiler,Thu Jun 23 02:51:32 BST 2016,Thu Jun 23 02:53:32 BST 2016,481.40510868725414,240.70255434362707,Thu Jun 23 02:53:33 BST 2016,Thu Jun 23 02:57:33 BST 2016,1019.8749043402537,254.96872608506342,compiler.sunflow,Thu Jun 23 02:57:37 BST 2016,Thu Jun 23 02:59:37 BST 2016,190.31944871926405,95.15972435963202,Thu Jun 23 02:59:40 BST 2016,Thu Jun 23 03:03:40 BST 2016,380.1611330106553,95.04028325266383,compress,Thu Jun 23 03:03:44 BST 2016,Thu Jun 23 03:05:44 BST 2016,400.3702317018932,200.1851158509466,Thu Jun 23 03:05:46 BST 2016,Thu Jun 23 03:09:46 BST 2016,802.186974053926,200.5467435134815,crypto.aes,Thu Jun 23 03:09:48 BST 2016,Thu Jun 23 03:11:48 BST 2016,139.14545310564552,69.57272655282276,Thu Jun 23 03:11:52 BST 2016,Thu Jun 23 03:15:52 BST 2016,292.9482462177417,73.23706155443543,crypto.rsa,Thu Jun 23 03:15:57 BST 2016,Thu Jun 23 03:17:57 BST 2016,235.30183017780442,117.65091508890221,Thu Jun 23 03:18:01 BST 2016,Thu Jun 23 03:22:01 BST 2016,467.60090051613696,116.90022512903424,crypto.signverify,Thu Jun 23 03:22:04 BST 2016,Thu Jun 23 03:24:04 BST 2016,404.124493365758,202.062246682879,Thu Jun 23 03:24:06 BST 2016,Thu Jun 23 03:28:06 BST 2016,815.5040463053122,203.87601157632804,derby,Thu Jun 23 03:28:29 BST 2016,Thu Jun 23 03:30:29 BST 2016,365.169705133962,182.584852566981,Thu Jun 23 03:30:31 BST 2016,Thu Jun 23 03:34:31 BST 2016,727.1527513907693,181.7881878476923,mpegaudio,Thu Jun 23 03:34:33 BST 2016,Thu Jun 23 03:36:33 BST 2016,208.4878472284481,104.24392361422404,Thu Jun 23 03:36:37 BST 2016,Thu Jun 23 03:40:37 BST 2016,417.06040646078503,104.26510161519626,scimark.fft.large,Thu Jun 23 03:40:40 BST 2016,Thu Jun 23 03:42:40 BST 2016,69.93685210177613,34.96842605088806,Thu Jun 23 03:42:48 BST 2016,Thu Jun 23 03:46:48 BST 2016,146.49627995977443,36.62406998994361,scimark.lu.large,Thu Jun 23 03:46:57 BST 2016,Thu Jun 23 03:48:57 BST 2016,13.735901848777004,6.867950924388502,Thu Jun 23 03:49:44 BST 2016,Thu Jun 23 03:53:44 BST 2016,27.782362997688388,6.945590749422097,scimark.sor.large,Thu Jun 23 03:54:12 BST 2016,Thu Jun 23 03:56:12 BST 2016,74.19851928239167,37.099259641195836,Thu Jun 23 03:56:21 BST 2016,Thu Jun 23 04:00:21 BST 2016,149.0381672107576,37.2595418026894,scimark.sparse.large,Thu Jun 23 04:00:31 BST 2016,Thu Jun 23 04:02:31 BST 2016,43.11959866744134,21.55979933372067,Thu Jun 23 04:02:42 BST 2016,Thu Jun 23 04:06:42 BST 2016,86.2636952455494,21.56592381138735,scimark.fft.small,Thu Jun 23 04:06:56 BST 2016,Thu Jun 23 04:08:56 BST 2016,700.1240164393018,350.0620082196509,Thu Jun 23 04:08:57 BST 2016,Thu Jun 23 04:12:57 BST 2016,1469.3288929775829,367.3322232443957,scimark.lu.small,Thu Jun 23 04:12:58 BST 2016,Thu Jun 23 04:14:58 BST 2016,574.1963718340771,287.09818591703856,Thu Jun 23 04:14:59 BST 2016,Thu Jun 23 04:18:59 BST 2016,1153.405729729342,288.3514324323355,scimark.sor.small,Thu Jun 23 04:19:01 BST 2016,Thu Jun 23 04:21:01 BST 2016,330.0510054360659,165.02550271803295,Thu Jun 23 04:21:03 BST 2016,Thu Jun 23 04:25:03 BST 2016,651.0242597863775,162.75606494659436,scimark.sparse.small,Thu Jun 23 04:25:07 BST 2016,Thu Jun 23 04:27:07 BST 2016,489.8760231353879,244.93801156769396,Thu Jun 23 04:27:08 BST 2016,Thu Jun 23 04:31:08 BST 2016,1018.9933946488294,254.74834866220735,scimark.monte_carlo,Thu Jun 23 04:31:10 BST 2016,Thu Jun 23 04:33:10 BST 2016,117.90389925236565,58.951949626182824,Thu Jun 23 04:33:14 BST 2016,Thu Jun 23 04:37:14 BST 2016,236.9940888545212,59.2485222136303,serial,Thu Jun 23 04:37:21 BST 2016,Thu Jun 23 04:39:21 BST 2016,234.2575056274397,117.12875281371986,Thu Jun 23 04:39:25 BST 2016,Thu Jun 23 04:43:25 BST 2016,476.9313801943322,119.23284504858304,sunflow,Thu Jun 23 04:43:28 BST 2016,Thu Jun 23 04:45:28 BST 2016,179.4475591255523,89.72377956277614,Thu Jun 23 04:45:30 BST 2016,Thu Jun 23 04:49:30 BST 2016,358.3852990620255,89.59632476550638,xml.transform,Thu Jun 23 04:49:51 BST 2016,Thu Jun 23 04:51:51 BST 2016,517.5316557805966,258.7658278902983,Thu Jun 23 04:51:52 BST 2016,Thu Jun 23 04:55:52 BST 2016,1007.3830190326519,251.84575475816297,xml.validation,Thu Jun 23 04:55:54 BST 2016,Thu Jun 23 04:57:54 BST 2016,1031.151187470111,515.5755937350555,Thu Jun 23 04:57:55 BST 2016,Thu Jun 23 05:01:55 BST 2016,2026.723012768481,506.6807531921203
