spec.jvm2008.report.run.location=UNION80
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 30 16:18:17 BST 2016, end=Thu Jun 30 16:18:17 BST 2016, operations=1.0, operationsPerMinute=1016.9491525423729
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 16:18:17 BST 2016, end=Thu Jun 30 16:18:17 BST 2016, operations=1.0, operationsPerMinute=348.83720930232556
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 16:18:17 BST 2016, end=Thu Jun 30 16:18:42 BST 2016, operations=1.0, operationsPerMinute=2.4369440721335445
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 16:18:42 BST 2016, end=Thu Jun 30 16:18:47 BST 2016, operations=1.0, operationsPerMinute=11.522949875168043
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 16:18:47 BST 2016, end=Thu Jun 30 16:18:49 BST 2016, operations=1.0, operationsPerMinute=34.403669724770644
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 16:18:49 BST 2016, end=Thu Jun 30 16:18:59 BST 2016, operations=1.0, operationsPerMinute=5.881776296441525
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 16:18:59 BST 2016, end=Thu Jun 30 16:19:08 BST 2016, operations=1.0, operationsPerMinute=6.8760027504011
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 16:19:08 BST 2016, end=Thu Jun 30 16:19:15 BST 2016, operations=1.0, operationsPerMinute=8.402184567987677
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 16:19:15 BST 2016, end=Thu Jun 30 16:19:18 BST 2016, operations=1.0, operationsPerMinute=18.028846153846153
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 16:19:18 BST 2016, end=Thu Jun 30 16:19:19 BST 2016, operations=1.0, operationsPerMinute=60.60606060606061
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 16:19:19 BST 2016, end=Thu Jun 30 16:19:21 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 16:19:21 BST 2016, end=Thu Jun 30 16:19:28 BST 2016, operations=1.0, operationsPerMinute=8.22932382389247
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 16:19:28 BST 2016, end=Thu Jun 30 16:19:30 BST 2016, operations=1.0, operationsPerMinute=32.53796095444685
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 16:19:30 BST 2016, end=Thu Jun 30 16:19:31 BST 2016, operations=1.0, operationsPerMinute=40.21447721179624
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 16:19:31 BST 2016, end=Thu Jun 30 16:19:34 BST 2016, operations=1.0, operationsPerMinute=18.170805572380374
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 16:19:34 BST 2016, end=Thu Jun 30 16:19:41 BST 2016, operations=1.0, operationsPerMinute=8.607086501219337
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 16:19:41 BST 2016, end=Thu Jun 30 16:20:12 BST 2016, operations=1.0, operationsPerMinute=1.9699904783793545
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 16:20:12 BST 2016, end=Thu Jun 30 16:20:13 BST 2016, operations=1.0, operationsPerMinute=44.41154700222058
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 16:20:32 BST 2016, end=Thu Jun 30 16:22:32 BST 2016, operations=339.8662060645213, operationsPerMinute=169.93310303226065, mode=normal, start=Thu Jun 30 16:22:34 BST 2016, end=Thu Jun 30 16:26:34 BST 2016, operations=702.4056160135326, operationsPerMinute=175.60140400338315
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 17:37:27 BST 2016, end=Thu Jun 30 17:39:27 BST 2016, operations=491.9027252945176, operationsPerMinute=245.9513626472588, mode=normal, start=Thu Jun 30 17:39:29 BST 2016, end=Thu Jun 30 17:43:29 BST 2016, operations=990.7323734632432, operationsPerMinute=247.6830933658108
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 17:43:31 BST 2016, end=Thu Jun 30 17:45:31 BST 2016, operations=358.0068017810303, operationsPerMinute=179.00340089051514, mode=normal, start=Thu Jun 30 17:45:33 BST 2016, end=Thu Jun 30 17:49:33 BST 2016, operations=717.9666903010929, operationsPerMinute=179.4916725752732
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 17:49:35 BST 2016, end=Thu Jun 30 17:51:35 BST 2016, operations=237.2681729312692, operationsPerMinute=118.6340864656346, mode=normal, start=Thu Jun 30 17:51:38 BST 2016, end=Thu Jun 30 17:55:38 BST 2016, operations=474.8516495274971, operationsPerMinute=118.71291238187428
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 17:55:41 BST 2016, end=Thu Jun 30 17:57:41 BST 2016, operations=302.94328264037193, operationsPerMinute=151.47164132018597, mode=normal, start=Thu Jun 30 17:57:44 BST 2016, end=Thu Jun 30 18:01:44 BST 2016, operations=600.6284527002808, operationsPerMinute=150.1571131750702
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 18:01:46 BST 2016, end=Thu Jun 30 18:03:46 BST 2016, operations=76.86757245812774, operationsPerMinute=38.43378622906387, mode=normal, start=Thu Jun 30 18:03:56 BST 2016, end=Thu Jun 30 18:07:56 BST 2016, operations=153.4819574044051, operationsPerMinute=38.37048935110128
benchmark-name=serial, mod=warmup, start=Thu Jun 30 18:08:08 BST 2016, end=Thu Jun 30 18:10:08 BST 2016, operations=137.54324577693583, operationsPerMinute=68.77162288846792, mode=normal, start=Thu Jun 30 18:10:14 BST 2016, end=Thu Jun 30 18:14:14 BST 2016, operations=277.9015340398326, operationsPerMinute=69.47538350995815
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 18:14:19 BST 2016, end=Thu Jun 30 18:16:19 BST 2016, operations=104.18018490370189, operationsPerMinute=52.09009245185094, mode=normal, start=Thu Jun 30 18:16:21 BST 2016, end=Thu Jun 30 18:20:21 BST 2016, operations=209.70797222158023, operationsPerMinute=52.42699305539506
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 18:20:55 BST 2016, end=Thu Jun 30 18:22:55 BST 2016, operations=290.16222447324395, operationsPerMinute=145.08111223662198, mode=normal, start=Thu Jun 30 18:22:58 BST 2016, end=Thu Jun 30 18:26:58 BST 2016, operations=630.4751571909002, operationsPerMinute=157.61878929772504
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 18:27:01 BST 2016, end=Thu Jun 30 18:29:01 BST 2016, operations=494.3435845450107, operationsPerMinute=247.17179227250534, mode=normal, start=Thu Jun 30 18:29:02 BST 2016, end=Thu Jun 30 18:33:02 BST 2016, operations=1011.1198918946191, operationsPerMinute=252.77997297365476
##-nursultan-##,UNION80,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 30 16:18:17 BST 2016,Thu Jun 30 16:18:17 BST 2016,1.0,1016.9491525423729,startup.helloworld,Thu Jun 30 16:18:17 BST 2016,Thu Jun 30 16:18:17 BST 2016,1.0,348.83720930232556,startup.compiler.compiler,Thu Jun 30 16:18:17 BST 2016,Thu Jun 30 16:18:42 BST 2016,1.0,2.4369440721335445,startup.compiler.sunflow,Thu Jun 30 16:18:42 BST 2016,Thu Jun 30 16:18:47 BST 2016,1.0,11.522949875168043,startup.compress,Thu Jun 30 16:18:47 BST 2016,Thu Jun 30 16:18:49 BST 2016,1.0,34.403669724770644,startup.crypto.aes,Thu Jun 30 16:18:49 BST 2016,Thu Jun 30 16:18:59 BST 2016,1.0,5.881776296441525,startup.crypto.rsa,Thu Jun 30 16:18:59 BST 2016,Thu Jun 30 16:19:08 BST 2016,1.0,6.8760027504011,startup.crypto.signverify,Thu Jun 30 16:19:08 BST 2016,Thu Jun 30 16:19:15 BST 2016,1.0,8.402184567987677,startup.mpegaudio,Thu Jun 30 16:19:15 BST 2016,Thu Jun 30 16:19:18 BST 2016,1.0,18.028846153846153,startup.scimark.fft,Thu Jun 30 16:19:18 BST 2016,Thu Jun 30 16:19:19 BST 2016,1.0,60.60606060606061,startup.scimark.lu,Thu Jun 30 16:19:19 BST 2016,Thu Jun 30 16:19:21 BST 2016,1.0,45.80152671755725,startup.scimark.monte_carlo,Thu Jun 30 16:19:21 BST 2016,Thu Jun 30 16:19:28 BST 2016,1.0,8.22932382389247,startup.scimark.sor,Thu Jun 30 16:19:28 BST 2016,Thu Jun 30 16:19:30 BST 2016,1.0,32.53796095444685,startup.scimark.sparse,Thu Jun 30 16:19:30 BST 2016,Thu Jun 30 16:19:31 BST 2016,1.0,40.21447721179624,startup.serial,Thu Jun 30 16:19:31 BST 2016,Thu Jun 30 16:19:34 BST 2016,1.0,18.170805572380374,startup.sunflow,Thu Jun 30 16:19:34 BST 2016,Thu Jun 30 16:19:41 BST 2016,1.0,8.607086501219337,startup.xml.transform,Thu Jun 30 16:19:41 BST 2016,Thu Jun 30 16:20:12 BST 2016,1.0,1.9699904783793545,startup.xml.validation,Thu Jun 30 16:20:12 BST 2016,Thu Jun 30 16:20:13 BST 2016,1.0,44.41154700222058,compiler.compiler,Thu Jun 30 16:20:32 BST 2016,Thu Jun 30 16:22:32 BST 2016,339.8662060645213,169.93310303226065,Thu Jun 30 16:22:34 BST 2016,Thu Jun 30 16:26:34 BST 2016,702.4056160135326,175.60140400338315,compiler.sunflow,Thu Jun 30 16:26:40 BST 2016,Thu Jun 30 16:28:40 BST 2016,137.440481236696,68.720240618348,Thu Jun 30 16:28:45 BST 2016,Thu Jun 30 16:32:45 BST 2016,273.1114238560633,68.27785596401583,compress,Thu Jun 30 16:32:51 BST 2016,Thu Jun 30 16:34:51 BST 2016,263.636953665084,131.818476832542,Thu Jun 30 16:34:54 BST 2016,Thu Jun 30 16:38:54 BST 2016,526.876696315947,131.71917407898675,crypto.aes,Thu Jun 30 16:38:57 BST 2016,Thu Jun 30 16:40:57 BST 2016,84.26403595202781,42.132017976013906,Thu Jun 30 16:41:06 BST 2016,Thu Jun 30 16:45:06 BST 2016,176.57011502583663,44.14252875645916,crypto.rsa,Thu Jun 30 16:45:13 BST 2016,Thu Jun 30 16:47:13 BST 2016,141.9882683771488,70.9941341885744,Thu Jun 30 16:47:18 BST 2016,Thu Jun 30 16:51:18 BST 2016,284.3202462387645,71.08006155969113,crypto.signverify,Thu Jun 30 16:51:23 BST 2016,Thu Jun 30 16:53:23 BST 2016,245.88328463357362,122.94164231678681,Thu Jun 30 16:53:27 BST 2016,Thu Jun 30 16:57:27 BST 2016,489.26905734162153,122.31726433540538,derby,Thu Jun 30 16:59:07 BST 2016,Thu Jun 30 17:01:07 BST 2016,194.8664604918478,97.4332302459239,Thu Jun 30 17:01:12 BST 2016,Thu Jun 30 17:05:12 BST 2016,393.3491589788657,98.33728974471643,mpegaudio,Thu Jun 30 17:05:16 BST 2016,Thu Jun 30 17:07:16 BST 2016,129.88556422999702,64.94278211499851,Thu Jun 30 17:07:21 BST 2016,Thu Jun 30 17:11:21 BST 2016,260.58408909259987,65.14602227314997,scimark.fft.large,Thu Jun 30 17:11:27 BST 2016,Thu Jun 30 17:13:27 BST 2016,82.50800397400276,41.25400198700138,Thu Jun 30 17:13:35 BST 2016,Thu Jun 30 17:17:35 BST 2016,152.06088081695756,38.01522020423939,scimark.lu.large,Thu Jun 30 17:17:43 BST 2016,Thu Jun 30 17:19:43 BST 2016,19.689530108823362,9.844765054411681,Thu Jun 30 17:20:10 BST 2016,Thu Jun 30 17:24:10 BST 2016,39.48197353136019,9.870493382840047,scimark.sor.large,Thu Jun 30 17:24:37 BST 2016,Thu Jun 30 17:26:37 BST 2016,53.62869919427621,26.814349597138104,Thu Jun 30 17:26:52 BST 2016,Thu Jun 30 17:30:52 BST 2016,107.34658060384052,26.83664515096013,scimark.sparse.large,Thu Jun 30 17:31:05 BST 2016,Thu Jun 30 17:33:05 BST 2016,59.269862373995814,29.634931186997907,Thu Jun 30 17:33:15 BST 2016,Thu Jun 30 17:37:15 BST 2016,118.22115819976904,29.55528954994226,scimark.fft.small,Thu Jun 30 17:37:27 BST 2016,Thu Jun 30 17:39:27 BST 2016,491.9027252945176,245.9513626472588,Thu Jun 30 17:39:29 BST 2016,Thu Jun 30 17:43:29 BST 2016,990.7323734632432,247.6830933658108,scimark.lu.small,Thu Jun 30 17:43:31 BST 2016,Thu Jun 30 17:45:31 BST 2016,358.0068017810303,179.00340089051514,Thu Jun 30 17:45:33 BST 2016,Thu Jun 30 17:49:33 BST 2016,717.9666903010929,179.4916725752732,scimark.sor.small,Thu Jun 30 17:49:35 BST 2016,Thu Jun 30 17:51:35 BST 2016,237.2681729312692,118.6340864656346,Thu Jun 30 17:51:38 BST 2016,Thu Jun 30 17:55:38 BST 2016,474.8516495274971,118.71291238187428,scimark.sparse.small,Thu Jun 30 17:55:41 BST 2016,Thu Jun 30 17:57:41 BST 2016,302.94328264037193,151.47164132018597,Thu Jun 30 17:57:44 BST 2016,Thu Jun 30 18:01:44 BST 2016,600.6284527002808,150.1571131750702,scimark.monte_carlo,Thu Jun 30 18:01:46 BST 2016,Thu Jun 30 18:03:46 BST 2016,76.86757245812774,38.43378622906387,Thu Jun 30 18:03:56 BST 2016,Thu Jun 30 18:07:56 BST 2016,153.4819574044051,38.37048935110128,serial,Thu Jun 30 18:08:08 BST 2016,Thu Jun 30 18:10:08 BST 2016,137.54324577693583,68.77162288846792,Thu Jun 30 18:10:14 BST 2016,Thu Jun 30 18:14:14 BST 2016,277.9015340398326,69.47538350995815,sunflow,Thu Jun 30 18:14:19 BST 2016,Thu Jun 30 18:16:19 BST 2016,104.18018490370189,52.09009245185094,Thu Jun 30 18:16:21 BST 2016,Thu Jun 30 18:20:21 BST 2016,209.70797222158023,52.42699305539506,xml.transform,Thu Jun 30 18:20:55 BST 2016,Thu Jun 30 18:22:55 BST 2016,290.16222447324395,145.08111223662198,Thu Jun 30 18:22:58 BST 2016,Thu Jun 30 18:26:58 BST 2016,630.4751571909002,157.61878929772504,xml.validation,Thu Jun 30 18:27:01 BST 2016,Thu Jun 30 18:29:01 BST 2016,494.3435845450107,247.17179227250534,Thu Jun 30 18:29:02 BST 2016,Thu Jun 30 18:33:02 BST 2016,1011.1198918946191,252.77997297365476
