spec.jvm2008.report.run.location=KRC043
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:54:38 BST 2016, end=Sat Jun 04 16:54:39 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:54:39 BST 2016, end=Sat Jun 04 16:54:39 BST 2016, operations=1.0, operationsPerMinute=167.13091922005572
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:54:39 BST 2016, end=Sat Jun 04 16:54:59 BST 2016, operations=1.0, operationsPerMinute=2.9634019854793303
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:54:59 BST 2016, end=Sat Jun 04 16:55:04 BST 2016, operations=1.0, operationsPerMinute=12.581253931641854
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:55:04 BST 2016, end=Sat Jun 04 16:55:05 BST 2016, operations=1.0, operationsPerMinute=41.928721174004195
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:55:05 BST 2016, end=Sat Jun 04 16:55:14 BST 2016, operations=1.0, operationsPerMinute=6.712911165808906
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:55:14 BST 2016, end=Sat Jun 04 16:55:22 BST 2016, operations=1.0, operationsPerMinute=7.68344218209758
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:55:22 BST 2016, end=Sat Jun 04 16:55:29 BST 2016, operations=1.0, operationsPerMinute=8.969950665271341
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:55:29 BST 2016, end=Sat Jun 04 16:55:31 BST 2016, operations=1.0, operationsPerMinute=23.13030069390902
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:55:31 BST 2016, end=Sat Jun 04 16:55:32 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:55:32 BST 2016, end=Sat Jun 04 16:55:33 BST 2016, operations=1.0, operationsPerMinute=60.42296072507553
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:55:33 BST 2016, end=Sat Jun 04 16:55:39 BST 2016, operations=1.0, operationsPerMinute=10.272213662044171
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:55:39 BST 2016, end=Sat Jun 04 16:55:41 BST 2016, operations=1.0, operationsPerMinute=37.90271636133923
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:55:41 BST 2016, end=Sat Jun 04 16:55:42 BST 2016, operations=1.0, operationsPerMinute=55.35055350553505
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:55:42 BST 2016, end=Sat Jun 04 16:55:44 BST 2016, operations=1.0, operationsPerMinute=22.779043280182233
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:55:44 BST 2016, end=Sat Jun 04 16:55:52 BST 2016, operations=1.0, operationsPerMinute=7.881255746748982
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:55:52 BST 2016, end=Sat Jun 04 16:56:30 BST 2016, operations=1.0, operationsPerMinute=1.571462245619549
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:56:30 BST 2016, end=Sat Jun 04 16:56:32 BST 2016, operations=1.0, operationsPerMinute=44.87658937920718
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:56:49 BST 2016, end=Sat Jun 04 16:58:49 BST 2016, operations=403.9232611581746, operationsPerMinute=201.9616305790873, mode=normal, start=Sat Jun 04 16:58:51 BST 2016, end=Sat Jun 04 17:02:51 BST 2016, operations=843.0025027522263, operationsPerMinute=210.75062568805657
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 18:13:48 BST 2016, end=Sat Jun 04 18:15:48 BST 2016, operations=680.3128041267241, operationsPerMinute=340.15640206336207, mode=normal, start=Sat Jun 04 18:15:50 BST 2016, end=Sat Jun 04 18:19:50 BST 2016, operations=1364.1830029494477, operationsPerMinute=341.0457507373619
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 18:19:51 BST 2016, end=Sat Jun 04 18:21:51 BST 2016, operations=505.57057559826137, operationsPerMinute=252.78528779913069, mode=normal, start=Sat Jun 04 18:21:52 BST 2016, end=Sat Jun 04 18:25:52 BST 2016, operations=1029.6775596133857, operationsPerMinute=257.4193899033464
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 18:25:54 BST 2016, end=Sat Jun 04 18:27:54 BST 2016, operations=300.5714990325392, operationsPerMinute=150.2857495162696, mode=normal, start=Sat Jun 04 18:27:56 BST 2016, end=Sat Jun 04 18:31:56 BST 2016, operations=490.4013323321136, operationsPerMinute=122.6003330830284
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 18:32:02 BST 2016, end=Sat Jun 04 18:34:02 BST 2016, operations=92.70103356834699, operationsPerMinute=46.35051678417349, mode=normal, start=Sat Jun 04 18:35:42 BST 2016, end=Sat Jun 04 18:39:42 BST 2016, operations=931.3504953968063, operationsPerMinute=232.83762384920158
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 18:39:44 BST 2016, end=Sat Jun 04 18:41:44 BST 2016, operations=109.48756567252312, operationsPerMinute=54.74378283626156, mode=normal, start=Sat Jun 04 18:41:51 BST 2016, end=Sat Jun 04 18:45:51 BST 2016, operations=218.05683317468606, operationsPerMinute=54.514208293671516
benchmark-name=serial, mod=warmup, start=Sat Jun 04 18:45:57 BST 2016, end=Sat Jun 04 18:47:57 BST 2016, operations=220.90214665713253, operationsPerMinute=110.45107332856627, mode=normal, start=Sat Jun 04 18:48:01 BST 2016, end=Sat Jun 04 18:52:01 BST 2016, operations=439.62895222101815, operationsPerMinute=109.90723805525454
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:52:04 BST 2016, end=Sat Jun 04 18:54:04 BST 2016, operations=164.46243500976436, operationsPerMinute=82.23121750488218, mode=normal, start=Sat Jun 04 18:54:06 BST 2016, end=Sat Jun 04 18:58:06 BST 2016, operations=330.31373378873377, operationsPerMinute=82.57843344718344
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:58:40 BST 2016, end=Sat Jun 04 19:00:40 BST 2016, operations=483.3451348631701, operationsPerMinute=241.67256743158504, mode=normal, start=Sat Jun 04 19:00:41 BST 2016, end=Sat Jun 04 19:04:41 BST 2016, operations=930.5416416381746, operationsPerMinute=232.63541040954365
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 19:04:43 BST 2016, end=Sat Jun 04 19:06:43 BST 2016, operations=928.7090055070131, operationsPerMinute=464.35450275350655, mode=normal, start=Sat Jun 04 19:06:44 BST 2016, end=Sat Jun 04 19:10:44 BST 2016, operations=1829.088069302579, operationsPerMinute=457.27201732564475
##-nursultan-##,KRC043,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 16:54:38 BST 2016,Sat Jun 04 16:54:39 BST 2016,1.0,638.2978723404256,startup.helloworld,Sat Jun 04 16:54:39 BST 2016,Sat Jun 04 16:54:39 BST 2016,1.0,167.13091922005572,startup.compiler.compiler,Sat Jun 04 16:54:39 BST 2016,Sat Jun 04 16:54:59 BST 2016,1.0,2.9634019854793303,startup.compiler.sunflow,Sat Jun 04 16:54:59 BST 2016,Sat Jun 04 16:55:04 BST 2016,1.0,12.581253931641854,startup.compress,Sat Jun 04 16:55:04 BST 2016,Sat Jun 04 16:55:05 BST 2016,1.0,41.928721174004195,startup.crypto.aes,Sat Jun 04 16:55:05 BST 2016,Sat Jun 04 16:55:14 BST 2016,1.0,6.712911165808906,startup.crypto.rsa,Sat Jun 04 16:55:14 BST 2016,Sat Jun 04 16:55:22 BST 2016,1.0,7.68344218209758,startup.crypto.signverify,Sat Jun 04 16:55:22 BST 2016,Sat Jun 04 16:55:29 BST 2016,1.0,8.969950665271341,startup.mpegaudio,Sat Jun 04 16:55:29 BST 2016,Sat Jun 04 16:55:31 BST 2016,1.0,23.13030069390902,startup.scimark.fft,Sat Jun 04 16:55:31 BST 2016,Sat Jun 04 16:55:32 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Sat Jun 04 16:55:32 BST 2016,Sat Jun 04 16:55:33 BST 2016,1.0,60.42296072507553,startup.scimark.monte_carlo,Sat Jun 04 16:55:33 BST 2016,Sat Jun 04 16:55:39 BST 2016,1.0,10.272213662044171,startup.scimark.sor,Sat Jun 04 16:55:39 BST 2016,Sat Jun 04 16:55:41 BST 2016,1.0,37.90271636133923,startup.scimark.sparse,Sat Jun 04 16:55:41 BST 2016,Sat Jun 04 16:55:42 BST 2016,1.0,55.35055350553505,startup.serial,Sat Jun 04 16:55:42 BST 2016,Sat Jun 04 16:55:44 BST 2016,1.0,22.779043280182233,startup.sunflow,Sat Jun 04 16:55:44 BST 2016,Sat Jun 04 16:55:52 BST 2016,1.0,7.881255746748982,startup.xml.transform,Sat Jun 04 16:55:52 BST 2016,Sat Jun 04 16:56:30 BST 2016,1.0,1.571462245619549,startup.xml.validation,Sat Jun 04 16:56:30 BST 2016,Sat Jun 04 16:56:32 BST 2016,1.0,44.87658937920718,compiler.compiler,Sat Jun 04 16:56:49 BST 2016,Sat Jun 04 16:58:49 BST 2016,403.9232611581746,201.9616305790873,Sat Jun 04 16:58:51 BST 2016,Sat Jun 04 17:02:51 BST 2016,843.0025027522263,210.75062568805657,compiler.sunflow,Sat Jun 04 17:02:58 BST 2016,Sat Jun 04 17:04:58 BST 2016,166.5762499196296,83.2881249598148,Sat Jun 04 17:05:02 BST 2016,Sat Jun 04 17:09:02 BST 2016,293.47363820055375,73.36840955013844,compress,Sat Jun 04 17:09:07 BST 2016,Sat Jun 04 17:11:07 BST 2016,329.1342762349676,164.5671381174838,Sat Jun 04 17:11:09 BST 2016,Sat Jun 04 17:15:09 BST 2016,638.3729506096936,159.5932376524234,crypto.aes,Sat Jun 04 17:15:11 BST 2016,Sat Jun 04 17:17:11 BST 2016,109.46272780074635,54.731363900373175,Sat Jun 04 17:17:18 BST 2016,Sat Jun 04 17:21:18 BST 2016,244.8428256005276,61.2107064001319,crypto.rsa,Sat Jun 04 17:21:24 BST 2016,Sat Jun 04 17:23:24 BST 2016,194.27155917917332,97.13577958958666,Sat Jun 04 17:23:28 BST 2016,Sat Jun 04 17:27:28 BST 2016,382.8931946104207,95.72329865260518,crypto.signverify,Sat Jun 04 17:27:31 BST 2016,Sat Jun 04 17:29:31 BST 2016,320.7031655204088,160.3515827602044,Sat Jun 04 17:29:34 BST 2016,Sat Jun 04 17:33:34 BST 2016,682.4977517621079,170.62443794052697,derby,Sat Jun 04 17:34:51 BST 2016,Sat Jun 04 17:36:51 BST 2016,280.94096276911733,140.47048138455867,Sat Jun 04 17:36:53 BST 2016,Sat Jun 04 17:40:53 BST 2016,577.7772664238297,144.44431660595743,mpegaudio,Sat Jun 04 17:40:56 BST 2016,Sat Jun 04 17:42:56 BST 2016,177.76787552739603,88.88393776369801,Sat Jun 04 17:42:59 BST 2016,Sat Jun 04 17:46:59 BST 2016,356.8500339468977,89.21250848672443,scimark.fft.large,Sat Jun 04 17:47:03 BST 2016,Sat Jun 04 17:49:03 BST 2016,66.66852193026963,33.33426096513482,Sat Jun 04 17:49:11 BST 2016,Sat Jun 04 17:53:11 BST 2016,130.85939354767333,32.714848386918334,scimark.lu.large,Sat Jun 04 17:53:22 BST 2016,Sat Jun 04 17:55:22 BST 2016,12.94981365223202,6.47490682611601,Sat Jun 04 17:56:15 BST 2016,Sat Jun 04 18:00:15 BST 2016,26.596867811316216,6.649216952829054,scimark.sor.large,Sat Jun 04 18:00:55 BST 2016,Sat Jun 04 18:02:55 BST 2016,66.29987252374134,33.14993626187067,Sat Jun 04 18:03:06 BST 2016,Sat Jun 04 18:07:06 BST 2016,132.95701563583214,33.239253908958034,scimark.sparse.large,Sat Jun 04 18:07:17 BST 2016,Sat Jun 04 18:09:17 BST 2016,41.520952399274506,20.760476199637253,Sat Jun 04 18:09:33 BST 2016,Sat Jun 04 18:13:33 BST 2016,82.79565255928367,20.698913139820917,scimark.fft.small,Sat Jun 04 18:13:48 BST 2016,Sat Jun 04 18:15:48 BST 2016,680.3128041267241,340.15640206336207,Sat Jun 04 18:15:50 BST 2016,Sat Jun 04 18:19:50 BST 2016,1364.1830029494477,341.0457507373619,scimark.lu.small,Sat Jun 04 18:19:51 BST 2016,Sat Jun 04 18:21:51 BST 2016,505.57057559826137,252.78528779913069,Sat Jun 04 18:21:52 BST 2016,Sat Jun 04 18:25:52 BST 2016,1029.6775596133857,257.4193899033464,scimark.sor.small,Sat Jun 04 18:25:54 BST 2016,Sat Jun 04 18:27:54 BST 2016,300.5714990325392,150.2857495162696,Sat Jun 04 18:27:56 BST 2016,Sat Jun 04 18:31:56 BST 2016,490.4013323321136,122.6003330830284,scimark.sparse.small,Sat Jun 04 18:32:02 BST 2016,Sat Jun 04 18:34:02 BST 2016,92.70103356834699,46.35051678417349,Sat Jun 04 18:35:42 BST 2016,Sat Jun 04 18:39:42 BST 2016,931.3504953968063,232.83762384920158,scimark.monte_carlo,Sat Jun 04 18:39:44 BST 2016,Sat Jun 04 18:41:44 BST 2016,109.48756567252312,54.74378283626156,Sat Jun 04 18:41:51 BST 2016,Sat Jun 04 18:45:51 BST 2016,218.05683317468606,54.514208293671516,serial,Sat Jun 04 18:45:57 BST 2016,Sat Jun 04 18:47:57 BST 2016,220.90214665713253,110.45107332856627,Sat Jun 04 18:48:01 BST 2016,Sat Jun 04 18:52:01 BST 2016,439.62895222101815,109.90723805525454,sunflow,Sat Jun 04 18:52:04 BST 2016,Sat Jun 04 18:54:04 BST 2016,164.46243500976436,82.23121750488218,Sat Jun 04 18:54:06 BST 2016,Sat Jun 04 18:58:06 BST 2016,330.31373378873377,82.57843344718344,xml.transform,Sat Jun 04 18:58:40 BST 2016,Sat Jun 04 19:00:40 BST 2016,483.3451348631701,241.67256743158504,Sat Jun 04 19:00:41 BST 2016,Sat Jun 04 19:04:41 BST 2016,930.5416416381746,232.63541040954365,xml.validation,Sat Jun 04 19:04:43 BST 2016,Sat Jun 04 19:06:43 BST 2016,928.7090055070131,464.35450275350655,Sat Jun 04 19:06:44 BST 2016,Sat Jun 04 19:10:44 BST 2016,1829.088069302579,457.27201732564475
