spec.jvm2008.report.run.location=GREY-05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jul 04 05:31:22 BST 2016, end=Mon Jul 04 05:31:22 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Mon Jul 04 05:31:22 BST 2016, end=Mon Jul 04 05:31:22 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jul 04 05:31:22 BST 2016, end=Mon Jul 04 05:31:37 BST 2016, operations=1.0, operationsPerMinute=4.035783951032488
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jul 04 05:31:37 BST 2016, end=Mon Jul 04 05:31:40 BST 2016, operations=1.0, operationsPerMinute=17.725258493353028
benchmark-name=startup.compress, mode=normal, start=Mon Jul 04 05:31:40 BST 2016, end=Mon Jul 04 05:31:41 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jul 04 05:31:41 BST 2016, end=Mon Jul 04 05:31:50 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jul 04 05:31:50 BST 2016, end=Mon Jul 04 05:31:57 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jul 04 05:31:57 BST 2016, end=Mon Jul 04 05:32:04 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jul 04 05:32:04 BST 2016, end=Mon Jul 04 05:32:06 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jul 04 05:32:06 BST 2016, end=Mon Jul 04 05:32:07 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jul 04 05:32:07 BST 2016, end=Mon Jul 04 05:32:08 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jul 04 05:32:08 BST 2016, end=Mon Jul 04 05:32:13 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jul 04 05:32:13 BST 2016, end=Mon Jul 04 05:32:15 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jul 04 05:32:15 BST 2016, end=Mon Jul 04 05:32:16 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Mon Jul 04 05:32:16 BST 2016, end=Mon Jul 04 05:32:18 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Mon Jul 04 05:32:18 BST 2016, end=Mon Jul 04 05:32:24 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jul 04 05:32:24 BST 2016, end=Mon Jul 04 05:32:44 BST 2016, operations=1.0, operationsPerMinute=2.9907287409032
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jul 04 05:32:44 BST 2016, end=Mon Jul 04 05:32:45 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jul 04 05:32:57 BST 2016, end=Mon Jul 04 05:34:57 BST 2016, operations=487.90225462101046, operationsPerMinute=243.95112731050523, mode=normal, start=Mon Jul 04 05:34:58 BST 2016, end=Mon Jul 04 05:38:58 BST 2016, operations=1000.4927947435308, operationsPerMinute=250.1231986858827
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jul 04 06:48:45 BST 2016, end=Mon Jul 04 06:50:45 BST 2016, operations=724.2354604045606, operationsPerMinute=362.1177302022803, mode=normal, start=Mon Jul 04 06:50:46 BST 2016, end=Mon Jul 04 06:54:46 BST 2016, operations=1477.2280701754387, operationsPerMinute=369.3070175438597
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jul 04 06:54:47 BST 2016, end=Mon Jul 04 06:56:47 BST 2016, operations=576.5469988376553, operationsPerMinute=288.27349941882767, mode=normal, start=Mon Jul 04 06:56:48 BST 2016, end=Mon Jul 04 07:00:48 BST 2016, operations=1153.1973229788248, operationsPerMinute=288.2993307447062
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jul 04 07:00:50 BST 2016, end=Mon Jul 04 07:02:50 BST 2016, operations=330.6740092377501, operationsPerMinute=165.33700461887506, mode=normal, start=Mon Jul 04 07:02:52 BST 2016, end=Mon Jul 04 07:06:52 BST 2016, operations=661.5277983563851, operationsPerMinute=165.38194958909628
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jul 04 07:06:55 BST 2016, end=Mon Jul 04 07:08:55 BST 2016, operations=513.1124980784059, operationsPerMinute=256.55624903920295, mode=normal, start=Mon Jul 04 07:08:56 BST 2016, end=Mon Jul 04 07:12:56 BST 2016, operations=1024.9535065884702, operationsPerMinute=256.23837664711755
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jul 04 07:12:58 BST 2016, end=Mon Jul 04 07:14:58 BST 2016, operations=119.35952606414878, operationsPerMinute=59.67976303207439, mode=normal, start=Mon Jul 04 07:15:04 BST 2016, end=Mon Jul 04 07:19:04 BST 2016, operations=239.1748730993414, operationsPerMinute=59.79371827483535
benchmark-name=serial, mod=warmup, start=Mon Jul 04 07:19:11 BST 2016, end=Mon Jul 04 07:21:11 BST 2016, operations=238.92933399094164, operationsPerMinute=119.46466699547082, mode=normal, start=Mon Jul 04 07:21:15 BST 2016, end=Mon Jul 04 07:25:15 BST 2016, operations=479.9052407403914, operationsPerMinute=119.97631018509784
benchmark-name=sunflow, mod=warmup, start=Mon Jul 04 07:25:18 BST 2016, end=Mon Jul 04 07:27:18 BST 2016, operations=177.8433013552817, operationsPerMinute=88.92165067764086, mode=normal, start=Mon Jul 04 07:27:19 BST 2016, end=Mon Jul 04 07:31:19 BST 2016, operations=356.94618580565736, operationsPerMinute=89.23654645141434
benchmark-name=xml.transform, mod=warmup, start=Mon Jul 04 07:31:41 BST 2016, end=Mon Jul 04 07:33:41 BST 2016, operations=488.8965638361106, operationsPerMinute=244.4482819180553, mode=normal, start=Mon Jul 04 07:33:42 BST 2016, end=Mon Jul 04 07:37:42 BST 2016, operations=1033.115352212836, operationsPerMinute=258.278838053209
benchmark-name=xml.validation, mod=warmup, start=Mon Jul 04 07:37:44 BST 2016, end=Mon Jul 04 07:39:44 BST 2016, operations=1004.0864619967463, operationsPerMinute=502.04323099837313, mode=normal, start=Mon Jul 04 07:39:45 BST 2016, end=Mon Jul 04 07:43:45 BST 2016, operations=1999.344250081654, operationsPerMinute=499.8360625204135
##-nursultan-##,GREY-05,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jul 04 05:31:22 BST 2016,Mon Jul 04 05:31:22 BST 2016,1.0,1935.483870967742,startup.helloworld,Mon Jul 04 05:31:22 BST 2016,Mon Jul 04 05:31:22 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Mon Jul 04 05:31:22 BST 2016,Mon Jul 04 05:31:37 BST 2016,1.0,4.035783951032488,startup.compiler.sunflow,Mon Jul 04 05:31:37 BST 2016,Mon Jul 04 05:31:40 BST 2016,1.0,17.725258493353028,startup.compress,Mon Jul 04 05:31:40 BST 2016,Mon Jul 04 05:31:41 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Mon Jul 04 05:31:41 BST 2016,Mon Jul 04 05:31:50 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Mon Jul 04 05:31:50 BST 2016,Mon Jul 04 05:31:57 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Mon Jul 04 05:31:57 BST 2016,Mon Jul 04 05:32:04 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Mon Jul 04 05:32:04 BST 2016,Mon Jul 04 05:32:06 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Mon Jul 04 05:32:06 BST 2016,Mon Jul 04 05:32:07 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Mon Jul 04 05:32:07 BST 2016,Mon Jul 04 05:32:08 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Mon Jul 04 05:32:08 BST 2016,Mon Jul 04 05:32:13 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Mon Jul 04 05:32:13 BST 2016,Mon Jul 04 05:32:15 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Mon Jul 04 05:32:15 BST 2016,Mon Jul 04 05:32:16 BST 2016,1.0,62.047569803516026,startup.serial,Mon Jul 04 05:32:16 BST 2016,Mon Jul 04 05:32:18 BST 2016,1.0,28.694404591104735,startup.sunflow,Mon Jul 04 05:32:18 BST 2016,Mon Jul 04 05:32:24 BST 2016,1.0,9.404388714733543,startup.xml.transform,Mon Jul 04 05:32:24 BST 2016,Mon Jul 04 05:32:44 BST 2016,1.0,2.9907287409032,startup.xml.validation,Mon Jul 04 05:32:44 BST 2016,Mon Jul 04 05:32:45 BST 2016,1.0,75.47169811320755,compiler.compiler,Mon Jul 04 05:32:57 BST 2016,Mon Jul 04 05:34:57 BST 2016,487.90225462101046,243.95112731050523,Mon Jul 04 05:34:58 BST 2016,Mon Jul 04 05:38:58 BST 2016,1000.4927947435308,250.1231986858827,compiler.sunflow,Mon Jul 04 05:39:03 BST 2016,Mon Jul 04 05:41:03 BST 2016,199.99528067246024,99.99764033623012,Mon Jul 04 05:41:06 BST 2016,Mon Jul 04 05:45:06 BST 2016,397.1362160195432,99.2840540048858,compress,Mon Jul 04 05:45:10 BST 2016,Mon Jul 04 05:47:10 BST 2016,401.2298025355487,200.61490126777434,Mon Jul 04 05:47:12 BST 2016,Mon Jul 04 05:51:12 BST 2016,796.7568818228284,199.1892204557071,crypto.aes,Mon Jul 04 05:51:14 BST 2016,Mon Jul 04 05:53:14 BST 2016,138.80426388448237,69.40213194224118,Mon Jul 04 05:53:18 BST 2016,Mon Jul 04 05:57:18 BST 2016,292.24345151097515,73.06086287774379,crypto.rsa,Mon Jul 04 05:57:24 BST 2016,Mon Jul 04 05:59:24 BST 2016,236.8264233664612,118.4132116832306,Mon Jul 04 05:59:28 BST 2016,Mon Jul 04 06:03:28 BST 2016,473.4192382901572,118.3548095725393,crypto.signverify,Mon Jul 04 06:03:31 BST 2016,Mon Jul 04 06:05:31 BST 2016,407.5281145685868,203.7640572842934,Mon Jul 04 06:05:33 BST 2016,Mon Jul 04 06:09:33 BST 2016,817.2448245973674,204.31120614934184,derby,Mon Jul 04 06:10:14 BST 2016,Mon Jul 04 06:12:14 BST 2016,360.7399154603903,180.36995773019515,Mon Jul 04 06:12:16 BST 2016,Mon Jul 04 06:16:16 BST 2016,717.9478553737035,179.48696384342588,mpegaudio,Mon Jul 04 06:16:19 BST 2016,Mon Jul 04 06:18:19 BST 2016,207.90643896096998,103.95321948048499,Mon Jul 04 06:18:21 BST 2016,Mon Jul 04 06:22:21 BST 2016,415.25264880736677,103.81316220184169,scimark.fft.large,Mon Jul 04 06:22:24 BST 2016,Mon Jul 04 06:24:24 BST 2016,77.35720847517311,38.678604237586555,Mon Jul 04 06:24:32 BST 2016,Mon Jul 04 06:28:32 BST 2016,152.40083442465908,38.10020860616477,scimark.lu.large,Mon Jul 04 06:28:40 BST 2016,Mon Jul 04 06:30:40 BST 2016,13.904877051649919,6.9524385258249595,Mon Jul 04 06:31:23 BST 2016,Mon Jul 04 06:35:23 BST 2016,27.83465457166209,6.958663642915522,scimark.sor.large,Mon Jul 04 06:35:58 BST 2016,Mon Jul 04 06:37:58 BST 2016,74.60904211803151,37.304521059015755,Mon Jul 04 06:38:07 BST 2016,Mon Jul 04 06:42:07 BST 2016,148.97350793061025,37.24337698265256,scimark.sparse.large,Mon Jul 04 06:42:18 BST 2016,Mon Jul 04 06:44:18 BST 2016,42.71751703465056,21.35875851732528,Mon Jul 04 06:44:30 BST 2016,Mon Jul 04 06:48:30 BST 2016,85.47718420578812,21.36929605144703,scimark.fft.small,Mon Jul 04 06:48:45 BST 2016,Mon Jul 04 06:50:45 BST 2016,724.2354604045606,362.1177302022803,Mon Jul 04 06:50:46 BST 2016,Mon Jul 04 06:54:46 BST 2016,1477.2280701754387,369.3070175438597,scimark.lu.small,Mon Jul 04 06:54:47 BST 2016,Mon Jul 04 06:56:47 BST 2016,576.5469988376553,288.27349941882767,Mon Jul 04 06:56:48 BST 2016,Mon Jul 04 07:00:48 BST 2016,1153.1973229788248,288.2993307447062,scimark.sor.small,Mon Jul 04 07:00:50 BST 2016,Mon Jul 04 07:02:50 BST 2016,330.6740092377501,165.33700461887506,Mon Jul 04 07:02:52 BST 2016,Mon Jul 04 07:06:52 BST 2016,661.5277983563851,165.38194958909628,scimark.sparse.small,Mon Jul 04 07:06:55 BST 2016,Mon Jul 04 07:08:55 BST 2016,513.1124980784059,256.55624903920295,Mon Jul 04 07:08:56 BST 2016,Mon Jul 04 07:12:56 BST 2016,1024.9535065884702,256.23837664711755,scimark.monte_carlo,Mon Jul 04 07:12:58 BST 2016,Mon Jul 04 07:14:58 BST 2016,119.35952606414878,59.67976303207439,Mon Jul 04 07:15:04 BST 2016,Mon Jul 04 07:19:04 BST 2016,239.1748730993414,59.79371827483535,serial,Mon Jul 04 07:19:11 BST 2016,Mon Jul 04 07:21:11 BST 2016,238.92933399094164,119.46466699547082,Mon Jul 04 07:21:15 BST 2016,Mon Jul 04 07:25:15 BST 2016,479.9052407403914,119.97631018509784,sunflow,Mon Jul 04 07:25:18 BST 2016,Mon Jul 04 07:27:18 BST 2016,177.8433013552817,88.92165067764086,Mon Jul 04 07:27:19 BST 2016,Mon Jul 04 07:31:19 BST 2016,356.94618580565736,89.23654645141434,xml.transform,Mon Jul 04 07:31:41 BST 2016,Mon Jul 04 07:33:41 BST 2016,488.8965638361106,244.4482819180553,Mon Jul 04 07:33:42 BST 2016,Mon Jul 04 07:37:42 BST 2016,1033.115352212836,258.278838053209,xml.validation,Mon Jul 04 07:37:44 BST 2016,Mon Jul 04 07:39:44 BST 2016,1004.0864619967463,502.04323099837313,Mon Jul 04 07:39:45 BST 2016,Mon Jul 04 07:43:45 BST 2016,1999.344250081654,499.8360625204135
