spec.jvm2008.report.run.location=BEDSONTC128
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:19:12 BST 2016, end=Thu May 26 14:19:12 BST 2016, operations=1.0, operationsPerMinute=1250.0
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:19:12 BST 2016, end=Thu May 26 14:19:12 BST 2016, operations=1.0, operationsPerMinute=300.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:19:12 BST 2016, end=Thu May 26 14:19:28 BST 2016, operations=1.0, operationsPerMinute=3.905487209529389
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:28 BST 2016, end=Thu May 26 14:19:31 BST 2016, operations=1.0, operationsPerMinute=16.741071428571427
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:31 BST 2016, end=Thu May 26 14:19:32 BST 2016, operations=1.0, operationsPerMinute=46.54771140418929
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:32 BST 2016, end=Thu May 26 14:19:41 BST 2016, operations=1.0, operationsPerMinute=7.140307033202427
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:41 BST 2016, end=Thu May 26 14:19:48 BST 2016, operations=1.0, operationsPerMinute=8.18219009954998
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:48 BST 2016, end=Thu May 26 14:19:55 BST 2016, operations=1.0, operationsPerMinute=9.383797309978105
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:55 BST 2016, end=Thu May 26 14:19:57 BST 2016, operations=1.0, operationsPerMinute=25.71795970852979
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:57 BST 2016, end=Thu May 26 14:19:58 BST 2016, operations=1.0, operationsPerMinute=79.89347536617844
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:58 BST 2016, end=Thu May 26 14:19:59 BST 2016, operations=1.0, operationsPerMinute=63.89776357827476
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:59 BST 2016, end=Thu May 26 14:20:04 BST 2016, operations=1.0, operationsPerMinute=10.402219140083218
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:20:04 BST 2016, end=Thu May 26 14:20:06 BST 2016, operations=1.0, operationsPerMinute=40.4040404040404
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:20:06 BST 2016, end=Thu May 26 14:20:07 BST 2016, operations=1.0, operationsPerMinute=58.8235294117647
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:20:07 BST 2016, end=Thu May 26 14:20:09 BST 2016, operations=1.0, operationsPerMinute=27.447392497712716
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:20:09 BST 2016, end=Thu May 26 14:20:15 BST 2016, operations=1.0, operationsPerMinute=9.615384615384615
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:20:15 BST 2016, end=Thu May 26 14:20:36 BST 2016, operations=1.0, operationsPerMinute=2.915593566256864
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:36 BST 2016, end=Thu May 26 14:20:37 BST 2016, operations=1.0, operationsPerMinute=71.25890736342043
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:48 BST 2016, end=Thu May 26 14:22:48 BST 2016, operations=472.9365147247807, operationsPerMinute=236.46825736239035, mode=normal, start=Thu May 26 14:22:49 BST 2016, end=Thu May 26 14:26:49 BST 2016, operations=964.240348525095, operationsPerMinute=241.06008713127375
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:36:51 BST 2016, end=Thu May 26 15:38:51 BST 2016, operations=721.6015700100813, operationsPerMinute=360.80078500504067, mode=normal, start=Thu May 26 15:38:52 BST 2016, end=Thu May 26 15:42:52 BST 2016, operations=1420.9479892448198, operationsPerMinute=355.23699731120496
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:42:53 BST 2016, end=Thu May 26 15:44:53 BST 2016, operations=566.1155033787212, operationsPerMinute=283.0577516893606, mode=normal, start=Thu May 26 15:44:55 BST 2016, end=Thu May 26 15:48:55 BST 2016, operations=1140.9066460081785, operationsPerMinute=285.22666150204464
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:48:56 BST 2016, end=Thu May 26 15:50:56 BST 2016, operations=328.7726835991263, operationsPerMinute=164.38634179956316, mode=normal, start=Thu May 26 15:50:58 BST 2016, end=Thu May 26 15:54:58 BST 2016, operations=650.3626031603576, operationsPerMinute=162.5906507900894
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:55:01 BST 2016, end=Thu May 26 15:57:01 BST 2016, operations=507.41422406816736, operationsPerMinute=253.70711203408368, mode=normal, start=Thu May 26 15:57:02 BST 2016, end=Thu May 26 16:01:02 BST 2016, operations=1012.2818858312717, operationsPerMinute=253.07047145781792
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:01:03 BST 2016, end=Thu May 26 16:03:03 BST 2016, operations=118.4429440759177, operationsPerMinute=59.22147203795885, mode=normal, start=Thu May 26 16:03:10 BST 2016, end=Thu May 26 16:07:10 BST 2016, operations=237.03991103093284, operationsPerMinute=59.25997775773321
benchmark-name=serial, mod=warmup, start=Thu May 26 16:07:16 BST 2016, end=Thu May 26 16:09:16 BST 2016, operations=234.44516814843166, operationsPerMinute=117.22258407421583, mode=normal, start=Thu May 26 16:09:20 BST 2016, end=Thu May 26 16:13:20 BST 2016, operations=474.73500373255257, operationsPerMinute=118.68375093313814
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:13:23 BST 2016, end=Thu May 26 16:15:23 BST 2016, operations=174.6750305561405, operationsPerMinute=87.33751527807026, mode=normal, start=Thu May 26 16:15:24 BST 2016, end=Thu May 26 16:19:24 BST 2016, operations=347.95349376879244, operationsPerMinute=86.98837344219811
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:19:45 BST 2016, end=Thu May 26 16:21:45 BST 2016, operations=518.4320519711373, operationsPerMinute=259.21602598556865, mode=normal, start=Thu May 26 16:21:47 BST 2016, end=Thu May 26 16:25:47 BST 2016, operations=1026.515298010461, operationsPerMinute=256.62882450261526
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:25:48 BST 2016, end=Thu May 26 16:27:48 BST 2016, operations=998.566413868948, operationsPerMinute=499.283206934474, mode=normal, start=Thu May 26 16:27:49 BST 2016, end=Thu May 26 16:31:49 BST 2016, operations=1962.8326181013445, operationsPerMinute=490.7081545253361
##-nursultan-##,BEDSONTC128,n/a,n/a,n/a,check,Thu May 26 14:19:12 BST 2016,Thu May 26 14:19:12 BST 2016,1.0,1250.0,startup.helloworld,Thu May 26 14:19:12 BST 2016,Thu May 26 14:19:12 BST 2016,1.0,300.0,startup.compiler.compiler,Thu May 26 14:19:12 BST 2016,Thu May 26 14:19:28 BST 2016,1.0,3.905487209529389,startup.compiler.sunflow,Thu May 26 14:19:28 BST 2016,Thu May 26 14:19:31 BST 2016,1.0,16.741071428571427,startup.compress,Thu May 26 14:19:31 BST 2016,Thu May 26 14:19:32 BST 2016,1.0,46.54771140418929,startup.crypto.aes,Thu May 26 14:19:32 BST 2016,Thu May 26 14:19:41 BST 2016,1.0,7.140307033202427,startup.crypto.rsa,Thu May 26 14:19:41 BST 2016,Thu May 26 14:19:48 BST 2016,1.0,8.18219009954998,startup.crypto.signverify,Thu May 26 14:19:48 BST 2016,Thu May 26 14:19:55 BST 2016,1.0,9.383797309978105,startup.mpegaudio,Thu May 26 14:19:55 BST 2016,Thu May 26 14:19:57 BST 2016,1.0,25.71795970852979,startup.scimark.fft,Thu May 26 14:19:57 BST 2016,Thu May 26 14:19:58 BST 2016,1.0,79.89347536617844,startup.scimark.lu,Thu May 26 14:19:58 BST 2016,Thu May 26 14:19:59 BST 2016,1.0,63.89776357827476,startup.scimark.monte_carlo,Thu May 26 14:19:59 BST 2016,Thu May 26 14:20:04 BST 2016,1.0,10.402219140083218,startup.scimark.sor,Thu May 26 14:20:04 BST 2016,Thu May 26 14:20:06 BST 2016,1.0,40.4040404040404,startup.scimark.sparse,Thu May 26 14:20:06 BST 2016,Thu May 26 14:20:07 BST 2016,1.0,58.8235294117647,startup.serial,Thu May 26 14:20:07 BST 2016,Thu May 26 14:20:09 BST 2016,1.0,27.447392497712716,startup.sunflow,Thu May 26 14:20:09 BST 2016,Thu May 26 14:20:15 BST 2016,1.0,9.615384615384615,startup.xml.transform,Thu May 26 14:20:15 BST 2016,Thu May 26 14:20:36 BST 2016,1.0,2.915593566256864,startup.xml.validation,Thu May 26 14:20:36 BST 2016,Thu May 26 14:20:37 BST 2016,1.0,71.25890736342043,compiler.compiler,Thu May 26 14:20:48 BST 2016,Thu May 26 14:22:48 BST 2016,472.9365147247807,236.46825736239035,Thu May 26 14:22:49 BST 2016,Thu May 26 14:26:49 BST 2016,964.240348525095,241.06008713127375,compiler.sunflow,Thu May 26 14:26:54 BST 2016,Thu May 26 14:28:54 BST 2016,194.0885882987073,97.04429414935365,Thu May 26 14:28:57 BST 2016,Thu May 26 14:32:57 BST 2016,386.6611693453834,96.66529233634586,compress,Thu May 26 14:33:01 BST 2016,Thu May 26 14:35:01 BST 2016,396.7504183200987,198.37520916004934,Thu May 26 14:35:03 BST 2016,Thu May 26 14:39:03 BST 2016,795.187764178408,198.796941044602,crypto.aes,Thu May 26 14:39:04 BST 2016,Thu May 26 14:41:04 BST 2016,139.26619385894492,69.63309692947246,Thu May 26 14:41:09 BST 2016,Thu May 26 14:45:09 BST 2016,292.71804225044394,73.17951056261099,crypto.rsa,Thu May 26 14:45:15 BST 2016,Thu May 26 14:47:15 BST 2016,235.6997398098171,117.84986990490854,Thu May 26 14:47:17 BST 2016,Thu May 26 14:51:17 BST 2016,471.256244794747,117.81406119868674,crypto.signverify,Thu May 26 14:51:21 BST 2016,Thu May 26 14:53:21 BST 2016,405.1032881380869,202.55164406904345,Thu May 26 14:53:23 BST 2016,Thu May 26 14:57:23 BST 2016,812.1229163967525,203.03072909918814,derby,Thu May 26 14:58:04 BST 2016,Thu May 26 15:00:04 BST 2016,356.9125334761945,178.45626673809724,Thu May 26 15:00:06 BST 2016,Thu May 26 15:04:06 BST 2016,708.1659586644168,177.0414896661042,mpegaudio,Thu May 26 15:04:08 BST 2016,Thu May 26 15:06:08 BST 2016,205.62732460189977,102.81366230094989,Thu May 26 15:06:12 BST 2016,Thu May 26 15:10:12 BST 2016,413.19402882643834,103.29850720660959,scimark.fft.large,Thu May 26 15:10:17 BST 2016,Thu May 26 15:12:17 BST 2016,76.96999286633616,38.48499643316808,Thu May 26 15:12:26 BST 2016,Thu May 26 15:16:26 BST 2016,151.65045179878453,37.91261294969613,scimark.lu.large,Thu May 26 15:16:35 BST 2016,Thu May 26 15:18:35 BST 2016,13.523498736516402,6.761749368258201,Thu May 26 15:19:22 BST 2016,Thu May 26 15:23:22 BST 2016,27.295828749026974,6.8239571872567435,scimark.sor.large,Thu May 26 15:24:04 BST 2016,Thu May 26 15:26:04 BST 2016,72.67708399227486,36.33854199613743,Thu May 26 15:26:14 BST 2016,Thu May 26 15:30:14 BST 2016,145.48800850332736,36.37200212583184,scimark.sparse.large,Thu May 26 15:30:23 BST 2016,Thu May 26 15:32:23 BST 2016,41.91954093360767,20.959770466803835,Thu May 26 15:32:38 BST 2016,Thu May 26 15:36:38 BST 2016,83.48131177010488,20.87032794252622,scimark.fft.small,Thu May 26 15:36:51 BST 2016,Thu May 26 15:38:51 BST 2016,721.6015700100813,360.80078500504067,Thu May 26 15:38:52 BST 2016,Thu May 26 15:42:52 BST 2016,1420.9479892448198,355.23699731120496,scimark.lu.small,Thu May 26 15:42:53 BST 2016,Thu May 26 15:44:53 BST 2016,566.1155033787212,283.0577516893606,Thu May 26 15:44:55 BST 2016,Thu May 26 15:48:55 BST 2016,1140.9066460081785,285.22666150204464,scimark.sor.small,Thu May 26 15:48:56 BST 2016,Thu May 26 15:50:56 BST 2016,328.7726835991263,164.38634179956316,Thu May 26 15:50:58 BST 2016,Thu May 26 15:54:58 BST 2016,650.3626031603576,162.5906507900894,scimark.sparse.small,Thu May 26 15:55:01 BST 2016,Thu May 26 15:57:01 BST 2016,507.41422406816736,253.70711203408368,Thu May 26 15:57:02 BST 2016,Thu May 26 16:01:02 BST 2016,1012.2818858312717,253.07047145781792,scimark.monte_carlo,Thu May 26 16:01:03 BST 2016,Thu May 26 16:03:03 BST 2016,118.4429440759177,59.22147203795885,Thu May 26 16:03:10 BST 2016,Thu May 26 16:07:10 BST 2016,237.03991103093284,59.25997775773321,serial,Thu May 26 16:07:16 BST 2016,Thu May 26 16:09:16 BST 2016,234.44516814843166,117.22258407421583,Thu May 26 16:09:20 BST 2016,Thu May 26 16:13:20 BST 2016,474.73500373255257,118.68375093313814,sunflow,Thu May 26 16:13:23 BST 2016,Thu May 26 16:15:23 BST 2016,174.6750305561405,87.33751527807026,Thu May 26 16:15:24 BST 2016,Thu May 26 16:19:24 BST 2016,347.95349376879244,86.98837344219811,xml.transform,Thu May 26 16:19:45 BST 2016,Thu May 26 16:21:45 BST 2016,518.4320519711373,259.21602598556865,Thu May 26 16:21:47 BST 2016,Thu May 26 16:25:47 BST 2016,1026.515298010461,256.62882450261526,xml.validation,Thu May 26 16:25:48 BST 2016,Thu May 26 16:27:48 BST 2016,998.566413868948,499.283206934474,Thu May 26 16:27:49 BST 2016,Thu May 26 16:31:49 BST 2016,1962.8326181013445,490.7081545253361
