spec.jvm2008.report.run.location=KINGS06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 21:21:53 BST 2016, end=Fri Jun 24 21:21:53 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 21:21:53 BST 2016, end=Fri Jun 24 21:21:53 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 21:21:53 BST 2016, end=Fri Jun 24 21:22:09 BST 2016, operations=1.0, operationsPerMinute=3.645643456069996
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 21:22:09 BST 2016, end=Fri Jun 24 21:22:14 BST 2016, operations=1.0, operationsPerMinute=14.623446258835
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 21:22:14 BST 2016, end=Fri Jun 24 21:22:15 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 21:22:15 BST 2016, end=Fri Jun 24 21:22:24 BST 2016, operations=1.0, operationsPerMinute=6.724195898240502
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 21:22:24 BST 2016, end=Fri Jun 24 21:22:31 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 21:22:31 BST 2016, end=Fri Jun 24 21:22:38 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 21:22:38 BST 2016, end=Fri Jun 24 21:22:41 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 21:22:41 BST 2016, end=Fri Jun 24 21:22:42 BST 2016, operations=1.0, operationsPerMinute=68.72852233676976
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 21:22:42 BST 2016, end=Fri Jun 24 21:22:43 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 21:22:43 BST 2016, end=Fri Jun 24 21:22:49 BST 2016, operations=1.0, operationsPerMinute=9.963467286615742
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 21:22:49 BST 2016, end=Fri Jun 24 21:22:50 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 21:22:50 BST 2016, end=Fri Jun 24 21:22:52 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 21:22:52 BST 2016, end=Fri Jun 24 21:22:54 BST 2016, operations=1.0, operationsPerMinute=23.455824863174357
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 21:22:54 BST 2016, end=Fri Jun 24 21:23:01 BST 2016, operations=1.0, operationsPerMinute=8.780916142250842
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 21:23:01 BST 2016, end=Fri Jun 24 21:23:26 BST 2016, operations=1.0, operationsPerMinute=2.3756731073804245
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 21:23:26 BST 2016, end=Fri Jun 24 21:23:27 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 21:23:40 BST 2016, end=Fri Jun 24 21:25:40 BST 2016, operations=430.0903301766843, operationsPerMinute=215.04516508834215, mode=normal, start=Fri Jun 24 21:25:41 BST 2016, end=Fri Jun 24 21:29:41 BST 2016, operations=872.7698114648758, operationsPerMinute=218.19245286621896
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 22:39:30 BST 2016, end=Fri Jun 24 22:41:30 BST 2016, operations=604.1340959392681, operationsPerMinute=302.0670479696341, mode=normal, start=Fri Jun 24 22:41:31 BST 2016, end=Fri Jun 24 22:45:31 BST 2016, operations=1243.5438882153012, operationsPerMinute=310.8859720538253
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 22:45:32 BST 2016, end=Fri Jun 24 22:47:32 BST 2016, operations=444.8954453122053, operationsPerMinute=222.44772265610266, mode=normal, start=Fri Jun 24 22:47:34 BST 2016, end=Fri Jun 24 22:51:34 BST 2016, operations=939.6547870152467, operationsPerMinute=234.91369675381168
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 22:51:36 BST 2016, end=Fri Jun 24 22:53:36 BST 2016, operations=319.23199926310326, operationsPerMinute=159.61599963155163, mode=normal, start=Fri Jun 24 22:53:39 BST 2016, end=Fri Jun 24 22:57:39 BST 2016, operations=633.9255545140009, operationsPerMinute=158.4813886285002
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 22:57:41 BST 2016, end=Fri Jun 24 22:59:41 BST 2016, operations=448.861446294506, operationsPerMinute=224.430723147253, mode=normal, start=Fri Jun 24 22:59:42 BST 2016, end=Fri Jun 24 23:03:42 BST 2016, operations=912.2260966599542, operationsPerMinute=228.05652416498856
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 23:03:45 BST 2016, end=Fri Jun 24 23:05:45 BST 2016, operations=103.60535771725588, operationsPerMinute=51.80267885862794, mode=normal, start=Fri Jun 24 23:05:50 BST 2016, end=Fri Jun 24 23:09:50 BST 2016, operations=206.8633679073119, operationsPerMinute=51.715841976827974
benchmark-name=serial, mod=warmup, start=Fri Jun 24 23:09:56 BST 2016, end=Fri Jun 24 23:11:56 BST 2016, operations=190.95069350804266, operationsPerMinute=95.47534675402133, mode=normal, start=Fri Jun 24 23:11:59 BST 2016, end=Fri Jun 24 23:15:59 BST 2016, operations=404.38818976692016, operationsPerMinute=101.09704744173004
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 23:16:03 BST 2016, end=Fri Jun 24 23:18:03 BST 2016, operations=141.34922419733107, operationsPerMinute=70.67461209866553, mode=normal, start=Fri Jun 24 23:18:05 BST 2016, end=Fri Jun 24 23:22:05 BST 2016, operations=287.8979618981691, operationsPerMinute=71.97449047454228
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 23:22:31 BST 2016, end=Fri Jun 24 23:24:31 BST 2016, operations=443.027997638479, operationsPerMinute=221.5139988192395, mode=normal, start=Fri Jun 24 23:24:33 BST 2016, end=Fri Jun 24 23:28:33 BST 2016, operations=856.5500595895334, operationsPerMinute=214.13751489738334
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 23:28:35 BST 2016, end=Fri Jun 24 23:30:35 BST 2016, operations=688.8626378295044, operationsPerMinute=344.4313189147522, mode=normal, start=Fri Jun 24 23:30:36 BST 2016, end=Fri Jun 24 23:34:36 BST 2016, operations=1367.4110865932578, operationsPerMinute=341.85277164831444
##-nursultan-##,KINGS06,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 21:21:53 BST 2016,Fri Jun 24 21:21:53 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 21:21:53 BST 2016,Fri Jun 24 21:21:53 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 24 21:21:53 BST 2016,Fri Jun 24 21:22:09 BST 2016,1.0,3.645643456069996,startup.compiler.sunflow,Fri Jun 24 21:22:09 BST 2016,Fri Jun 24 21:22:14 BST 2016,1.0,14.623446258835,startup.compress,Fri Jun 24 21:22:14 BST 2016,Fri Jun 24 21:22:15 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Fri Jun 24 21:22:15 BST 2016,Fri Jun 24 21:22:24 BST 2016,1.0,6.724195898240502,startup.crypto.rsa,Fri Jun 24 21:22:24 BST 2016,Fri Jun 24 21:22:31 BST 2016,1.0,7.849293563579278,startup.crypto.signverify,Fri Jun 24 21:22:31 BST 2016,Fri Jun 24 21:22:38 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Fri Jun 24 21:22:38 BST 2016,Fri Jun 24 21:22:41 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Fri Jun 24 21:22:41 BST 2016,Fri Jun 24 21:22:42 BST 2016,1.0,68.72852233676976,startup.scimark.lu,Fri Jun 24 21:22:42 BST 2016,Fri Jun 24 21:22:43 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 21:22:43 BST 2016,Fri Jun 24 21:22:49 BST 2016,1.0,9.963467286615742,startup.scimark.sor,Fri Jun 24 21:22:49 BST 2016,Fri Jun 24 21:22:50 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Fri Jun 24 21:22:50 BST 2016,Fri Jun 24 21:22:52 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 21:22:52 BST 2016,Fri Jun 24 21:22:54 BST 2016,1.0,23.455824863174357,startup.sunflow,Fri Jun 24 21:22:54 BST 2016,Fri Jun 24 21:23:01 BST 2016,1.0,8.780916142250842,startup.xml.transform,Fri Jun 24 21:23:01 BST 2016,Fri Jun 24 21:23:26 BST 2016,1.0,2.3756731073804245,startup.xml.validation,Fri Jun 24 21:23:26 BST 2016,Fri Jun 24 21:23:27 BST 2016,1.0,55.710306406685234,compiler.compiler,Fri Jun 24 21:23:40 BST 2016,Fri Jun 24 21:25:40 BST 2016,430.0903301766843,215.04516508834215,Fri Jun 24 21:25:41 BST 2016,Fri Jun 24 21:29:41 BST 2016,872.7698114648758,218.19245286621896,compiler.sunflow,Fri Jun 24 21:29:46 BST 2016,Fri Jun 24 21:31:46 BST 2016,174.29905975023067,87.14952987511533,Fri Jun 24 21:31:50 BST 2016,Fri Jun 24 21:35:50 BST 2016,343.1715182524268,85.7928795631067,compress,Fri Jun 24 21:35:54 BST 2016,Fri Jun 24 21:37:54 BST 2016,373.3105194730547,186.65525973652734,Fri Jun 24 21:37:56 BST 2016,Fri Jun 24 21:41:56 BST 2016,747.9066398795972,186.9766599698993,crypto.aes,Fri Jun 24 21:41:59 BST 2016,Fri Jun 24 21:43:59 BST 2016,123.45311710452667,61.726558552263334,Fri Jun 24 21:44:04 BST 2016,Fri Jun 24 21:48:04 BST 2016,259.9473112228617,64.98682780571542,crypto.rsa,Fri Jun 24 21:48:10 BST 2016,Fri Jun 24 21:50:10 BST 2016,219.35606474211488,109.67803237105744,Fri Jun 24 21:50:14 BST 2016,Fri Jun 24 21:54:14 BST 2016,438.8466499087788,109.7116624771947,crypto.signverify,Fri Jun 24 21:54:18 BST 2016,Fri Jun 24 21:56:18 BST 2016,373.11762917717675,186.55881458858838,Fri Jun 24 21:56:20 BST 2016,Fri Jun 24 22:00:20 BST 2016,745.2037387762218,186.30093469405546,derby,Fri Jun 24 22:01:35 BST 2016,Fri Jun 24 22:03:35 BST 2016,279.2537433496404,139.6268716748202,Fri Jun 24 22:03:38 BST 2016,Fri Jun 24 22:07:38 BST 2016,558.9103491010648,139.7275872752662,mpegaudio,Fri Jun 24 22:07:41 BST 2016,Fri Jun 24 22:09:41 BST 2016,183.5340625569988,91.7670312784994,Fri Jun 24 22:09:44 BST 2016,Fri Jun 24 22:13:44 BST 2016,367.9577274706673,91.98943186766682,scimark.fft.large,Fri Jun 24 22:13:47 BST 2016,Fri Jun 24 22:15:47 BST 2016,97.36247671644271,48.68123835822136,Fri Jun 24 22:15:54 BST 2016,Fri Jun 24 22:19:54 BST 2016,200.4928135116454,50.12320337791135,scimark.lu.large,Fri Jun 24 22:20:00 BST 2016,Fri Jun 24 22:22:00 BST 2016,21.799005082724975,10.899502541362487,Fri Jun 24 22:22:28 BST 2016,Fri Jun 24 22:26:28 BST 2016,43.06497708850512,10.76624427212628,scimark.sor.large,Fri Jun 24 22:26:50 BST 2016,Fri Jun 24 22:28:50 BST 2016,73.65684375579174,36.82842187789587,Fri Jun 24 22:29:01 BST 2016,Fri Jun 24 22:33:01 BST 2016,147.4618804306802,36.86547010767005,scimark.sparse.large,Fri Jun 24 22:33:10 BST 2016,Fri Jun 24 22:35:10 BST 2016,72.51184256146351,36.255921280731755,Fri Jun 24 22:35:21 BST 2016,Fri Jun 24 22:39:21 BST 2016,144.86788268790164,36.21697067197541,scimark.fft.small,Fri Jun 24 22:39:30 BST 2016,Fri Jun 24 22:41:30 BST 2016,604.1340959392681,302.0670479696341,Fri Jun 24 22:41:31 BST 2016,Fri Jun 24 22:45:31 BST 2016,1243.5438882153012,310.8859720538253,scimark.lu.small,Fri Jun 24 22:45:32 BST 2016,Fri Jun 24 22:47:32 BST 2016,444.8954453122053,222.44772265610266,Fri Jun 24 22:47:34 BST 2016,Fri Jun 24 22:51:34 BST 2016,939.6547870152467,234.91369675381168,scimark.sor.small,Fri Jun 24 22:51:36 BST 2016,Fri Jun 24 22:53:36 BST 2016,319.23199926310326,159.61599963155163,Fri Jun 24 22:53:39 BST 2016,Fri Jun 24 22:57:39 BST 2016,633.9255545140009,158.4813886285002,scimark.sparse.small,Fri Jun 24 22:57:41 BST 2016,Fri Jun 24 22:59:41 BST 2016,448.861446294506,224.430723147253,Fri Jun 24 22:59:42 BST 2016,Fri Jun 24 23:03:42 BST 2016,912.2260966599542,228.05652416498856,scimark.monte_carlo,Fri Jun 24 23:03:45 BST 2016,Fri Jun 24 23:05:45 BST 2016,103.60535771725588,51.80267885862794,Fri Jun 24 23:05:50 BST 2016,Fri Jun 24 23:09:50 BST 2016,206.8633679073119,51.715841976827974,serial,Fri Jun 24 23:09:56 BST 2016,Fri Jun 24 23:11:56 BST 2016,190.95069350804266,95.47534675402133,Fri Jun 24 23:11:59 BST 2016,Fri Jun 24 23:15:59 BST 2016,404.38818976692016,101.09704744173004,sunflow,Fri Jun 24 23:16:03 BST 2016,Fri Jun 24 23:18:03 BST 2016,141.34922419733107,70.67461209866553,Fri Jun 24 23:18:05 BST 2016,Fri Jun 24 23:22:05 BST 2016,287.8979618981691,71.97449047454228,xml.transform,Fri Jun 24 23:22:31 BST 2016,Fri Jun 24 23:24:31 BST 2016,443.027997638479,221.5139988192395,Fri Jun 24 23:24:33 BST 2016,Fri Jun 24 23:28:33 BST 2016,856.5500595895334,214.13751489738334,xml.validation,Fri Jun 24 23:28:35 BST 2016,Fri Jun 24 23:30:35 BST 2016,688.8626378295044,344.4313189147522,Fri Jun 24 23:30:36 BST 2016,Fri Jun 24 23:34:36 BST 2016,1367.4110865932578,341.85277164831444
