spec.jvm2008.report.run.location=BARN-17
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 12:24:46 BST 2016, end=Fri Jul 01 12:24:46 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 12:24:46 BST 2016, end=Fri Jul 01 12:24:46 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 12:24:46 BST 2016, end=Fri Jul 01 12:24:59 BST 2016, operations=1.0, operationsPerMinute=4.487994614406463
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 12:24:59 BST 2016, end=Fri Jul 01 12:25:03 BST 2016, operations=1.0, operationsPerMinute=16.506189821182943
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 12:25:03 BST 2016, end=Fri Jul 01 12:25:04 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 12:25:04 BST 2016, end=Fri Jul 01 12:25:12 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 12:25:12 BST 2016, end=Fri Jul 01 12:25:20 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 12:25:20 BST 2016, end=Fri Jul 01 12:25:26 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 12:25:26 BST 2016, end=Fri Jul 01 12:25:29 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 12:25:29 BST 2016, end=Fri Jul 01 12:25:29 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 12:25:29 BST 2016, end=Fri Jul 01 12:25:30 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 12:25:30 BST 2016, end=Fri Jul 01 12:25:36 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 12:25:36 BST 2016, end=Fri Jul 01 12:25:37 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 12:25:37 BST 2016, end=Fri Jul 01 12:25:38 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 12:25:38 BST 2016, end=Fri Jul 01 12:25:40 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 12:25:40 BST 2016, end=Fri Jul 01 12:25:47 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 12:25:47 BST 2016, end=Fri Jul 01 12:26:07 BST 2016, operations=1.0, operationsPerMinute=2.9837386244964943
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 12:26:07 BST 2016, end=Fri Jul 01 12:26:08 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 12:26:19 BST 2016, end=Fri Jul 01 12:28:19 BST 2016, operations=484.7648445141276, operationsPerMinute=242.3824222570638, mode=normal, start=Fri Jul 01 12:28:20 BST 2016, end=Fri Jul 01 12:32:20 BST 2016, operations=1003.2932573135251, operationsPerMinute=250.8233143283813
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 13:41:40 BST 2016, end=Fri Jul 01 13:43:40 BST 2016, operations=722.7049881468724, operationsPerMinute=361.3524940734362, mode=normal, start=Fri Jul 01 13:43:41 BST 2016, end=Fri Jul 01 13:47:41 BST 2016, operations=1403.3291283546387, operationsPerMinute=350.83228208865967
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 13:47:42 BST 2016, end=Fri Jul 01 13:49:42 BST 2016, operations=576.3262681734283, operationsPerMinute=288.16313408671414, mode=normal, start=Fri Jul 01 13:49:43 BST 2016, end=Fri Jul 01 13:53:43 BST 2016, operations=1149.6318505520644, operationsPerMinute=287.4079626380161
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 13:53:45 BST 2016, end=Fri Jul 01 13:55:45 BST 2016, operations=330.6006627653162, operationsPerMinute=165.3003313826581, mode=normal, start=Fri Jul 01 13:55:47 BST 2016, end=Fri Jul 01 13:59:47 BST 2016, operations=661.4900270527684, operationsPerMinute=165.3725067631921
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 13:59:49 BST 2016, end=Fri Jul 01 14:01:49 BST 2016, operations=511.7786711048746, operationsPerMinute=255.8893355524373, mode=normal, start=Fri Jul 01 14:01:50 BST 2016, end=Fri Jul 01 14:05:50 BST 2016, operations=1013.6987814067159, operationsPerMinute=253.42469535167896
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 14:05:51 BST 2016, end=Fri Jul 01 14:07:51 BST 2016, operations=119.36941009747297, operationsPerMinute=59.68470504873648, mode=normal, start=Fri Jul 01 14:07:57 BST 2016, end=Fri Jul 01 14:11:57 BST 2016, operations=238.8550888319399, operationsPerMinute=59.713772207984974
benchmark-name=serial, mod=warmup, start=Fri Jul 01 14:12:05 BST 2016, end=Fri Jul 01 14:14:05 BST 2016, operations=234.25661824513733, operationsPerMinute=117.12830912256867, mode=normal, start=Fri Jul 01 14:14:08 BST 2016, end=Fri Jul 01 14:18:08 BST 2016, operations=471.7895217713435, operationsPerMinute=117.94738044283588
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 14:18:10 BST 2016, end=Fri Jul 01 14:20:10 BST 2016, operations=173.983032726482, operationsPerMinute=86.991516363241, mode=normal, start=Fri Jul 01 14:20:12 BST 2016, end=Fri Jul 01 14:24:12 BST 2016, operations=349.04985370487043, operationsPerMinute=87.26246342621761
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 14:24:33 BST 2016, end=Fri Jul 01 14:26:33 BST 2016, operations=511.5678801596949, operationsPerMinute=255.78394007984744, mode=normal, start=Fri Jul 01 14:26:35 BST 2016, end=Fri Jul 01 14:30:35 BST 2016, operations=1007.7022544922315, operationsPerMinute=251.92556362305788
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 14:30:36 BST 2016, end=Fri Jul 01 14:32:36 BST 2016, operations=1026.0051418459948, operationsPerMinute=513.0025709229974, mode=normal, start=Fri Jul 01 14:32:37 BST 2016, end=Fri Jul 01 14:36:37 BST 2016, operations=2000.157194912206, operationsPerMinute=500.0392987280515
##-nursultan-##,BARN-17,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 12:24:46 BST 2016,Fri Jul 01 12:24:46 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jul 01 12:24:46 BST 2016,Fri Jul 01 12:24:46 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Fri Jul 01 12:24:46 BST 2016,Fri Jul 01 12:24:59 BST 2016,1.0,4.487994614406463,startup.compiler.sunflow,Fri Jul 01 12:24:59 BST 2016,Fri Jul 01 12:25:03 BST 2016,1.0,16.506189821182943,startup.compress,Fri Jul 01 12:25:03 BST 2016,Fri Jul 01 12:25:04 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Fri Jul 01 12:25:04 BST 2016,Fri Jul 01 12:25:12 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Fri Jul 01 12:25:12 BST 2016,Fri Jul 01 12:25:20 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Fri Jul 01 12:25:20 BST 2016,Fri Jul 01 12:25:26 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Fri Jul 01 12:25:26 BST 2016,Fri Jul 01 12:25:29 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Fri Jul 01 12:25:29 BST 2016,Fri Jul 01 12:25:29 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jul 01 12:25:29 BST 2016,Fri Jul 01 12:25:30 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Fri Jul 01 12:25:30 BST 2016,Fri Jul 01 12:25:36 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Fri Jul 01 12:25:36 BST 2016,Fri Jul 01 12:25:37 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Fri Jul 01 12:25:37 BST 2016,Fri Jul 01 12:25:38 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jul 01 12:25:38 BST 2016,Fri Jul 01 12:25:40 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jul 01 12:25:40 BST 2016,Fri Jul 01 12:25:47 BST 2016,1.0,9.404388714733543,startup.xml.transform,Fri Jul 01 12:25:47 BST 2016,Fri Jul 01 12:26:07 BST 2016,1.0,2.9837386244964943,startup.xml.validation,Fri Jul 01 12:26:07 BST 2016,Fri Jul 01 12:26:08 BST 2016,1.0,73.98273736128236,compiler.compiler,Fri Jul 01 12:26:19 BST 2016,Fri Jul 01 12:28:19 BST 2016,484.7648445141276,242.3824222570638,Fri Jul 01 12:28:20 BST 2016,Fri Jul 01 12:32:20 BST 2016,1003.2932573135251,250.8233143283813,compiler.sunflow,Fri Jul 01 12:32:24 BST 2016,Fri Jul 01 12:34:24 BST 2016,196.99467032925523,98.49733516462761,Fri Jul 01 12:34:28 BST 2016,Fri Jul 01 12:38:28 BST 2016,394.78801616848205,98.69700404212051,compress,Fri Jul 01 12:38:31 BST 2016,Fri Jul 01 12:40:31 BST 2016,399.3574584892771,199.67872924463856,Fri Jul 01 12:40:34 BST 2016,Fri Jul 01 12:44:34 BST 2016,798.0020123877077,199.50050309692693,crypto.aes,Fri Jul 01 12:44:35 BST 2016,Fri Jul 01 12:46:35 BST 2016,139.48448604328416,69.74224302164208,Fri Jul 01 12:46:39 BST 2016,Fri Jul 01 12:50:39 BST 2016,294.6381717814927,73.65954294537318,crypto.rsa,Fri Jul 01 12:50:44 BST 2016,Fri Jul 01 12:52:44 BST 2016,233.03721388186585,116.51860694093293,Fri Jul 01 12:52:48 BST 2016,Fri Jul 01 12:56:48 BST 2016,464.6083256332399,116.15208140830997,crypto.signverify,Fri Jul 01 12:56:51 BST 2016,Fri Jul 01 12:58:51 BST 2016,407.29322808323667,203.64661404161834,Fri Jul 01 12:58:53 BST 2016,Fri Jul 01 13:02:53 BST 2016,811.3478091528724,202.8369522882181,derby,Fri Jul 01 13:03:16 BST 2016,Fri Jul 01 13:05:16 BST 2016,363.4176604085001,181.70883020425006,Fri Jul 01 13:05:18 BST 2016,Fri Jul 01 13:09:18 BST 2016,729.7266835877317,182.43167089693293,mpegaudio,Fri Jul 01 13:09:21 BST 2016,Fri Jul 01 13:11:21 BST 2016,203.81954479288703,101.90977239644351,Fri Jul 01 13:11:24 BST 2016,Fri Jul 01 13:15:24 BST 2016,415.44229168020377,103.86057292005094,scimark.fft.large,Fri Jul 01 13:15:28 BST 2016,Fri Jul 01 13:17:28 BST 2016,76.35221264283555,38.17610632141778,Fri Jul 01 13:17:35 BST 2016,Fri Jul 01 13:21:35 BST 2016,152.3410162350758,38.08525405876895,scimark.lu.large,Fri Jul 01 13:21:45 BST 2016,Fri Jul 01 13:23:45 BST 2016,13.800594342002764,6.900297171001382,Fri Jul 01 13:24:28 BST 2016,Fri Jul 01 13:28:28 BST 2016,27.765868520293424,6.941467130073356,scimark.sor.large,Fri Jul 01 13:28:56 BST 2016,Fri Jul 01 13:30:56 BST 2016,74.47278848625787,37.236394243128935,Fri Jul 01 13:31:05 BST 2016,Fri Jul 01 13:35:05 BST 2016,149.01551482044158,37.253878705110395,scimark.sparse.large,Fri Jul 01 13:35:15 BST 2016,Fri Jul 01 13:37:15 BST 2016,42.89218260346781,21.446091301733905,Fri Jul 01 13:37:27 BST 2016,Fri Jul 01 13:41:27 BST 2016,86.20218371705602,21.550545929264004,scimark.fft.small,Fri Jul 01 13:41:40 BST 2016,Fri Jul 01 13:43:40 BST 2016,722.7049881468724,361.3524940734362,Fri Jul 01 13:43:41 BST 2016,Fri Jul 01 13:47:41 BST 2016,1403.3291283546387,350.83228208865967,scimark.lu.small,Fri Jul 01 13:47:42 BST 2016,Fri Jul 01 13:49:42 BST 2016,576.3262681734283,288.16313408671414,Fri Jul 01 13:49:43 BST 2016,Fri Jul 01 13:53:43 BST 2016,1149.6318505520644,287.4079626380161,scimark.sor.small,Fri Jul 01 13:53:45 BST 2016,Fri Jul 01 13:55:45 BST 2016,330.6006627653162,165.3003313826581,Fri Jul 01 13:55:47 BST 2016,Fri Jul 01 13:59:47 BST 2016,661.4900270527684,165.3725067631921,scimark.sparse.small,Fri Jul 01 13:59:49 BST 2016,Fri Jul 01 14:01:49 BST 2016,511.7786711048746,255.8893355524373,Fri Jul 01 14:01:50 BST 2016,Fri Jul 01 14:05:50 BST 2016,1013.6987814067159,253.42469535167896,scimark.monte_carlo,Fri Jul 01 14:05:51 BST 2016,Fri Jul 01 14:07:51 BST 2016,119.36941009747297,59.68470504873648,Fri Jul 01 14:07:57 BST 2016,Fri Jul 01 14:11:57 BST 2016,238.8550888319399,59.713772207984974,serial,Fri Jul 01 14:12:05 BST 2016,Fri Jul 01 14:14:05 BST 2016,234.25661824513733,117.12830912256867,Fri Jul 01 14:14:08 BST 2016,Fri Jul 01 14:18:08 BST 2016,471.7895217713435,117.94738044283588,sunflow,Fri Jul 01 14:18:10 BST 2016,Fri Jul 01 14:20:10 BST 2016,173.983032726482,86.991516363241,Fri Jul 01 14:20:12 BST 2016,Fri Jul 01 14:24:12 BST 2016,349.04985370487043,87.26246342621761,xml.transform,Fri Jul 01 14:24:33 BST 2016,Fri Jul 01 14:26:33 BST 2016,511.5678801596949,255.78394007984744,Fri Jul 01 14:26:35 BST 2016,Fri Jul 01 14:30:35 BST 2016,1007.7022544922315,251.92556362305788,xml.validation,Fri Jul 01 14:30:36 BST 2016,Fri Jul 01 14:32:36 BST 2016,1026.0051418459948,513.0025709229974,Fri Jul 01 14:32:37 BST 2016,Fri Jul 01 14:36:37 BST 2016,2000.157194912206,500.0392987280515
