spec.jvm2008.report.run.location=PERCY013
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 15:10:51 BST 2016, end=Sun Jun 26 15:10:51 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 15:10:51 BST 2016, end=Sun Jun 26 15:10:51 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 15:10:51 BST 2016, end=Sun Jun 26 15:11:05 BST 2016, operations=1.0, operationsPerMinute=4.519774011299435
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 15:11:05 BST 2016, end=Sun Jun 26 15:11:08 BST 2016, operations=1.0, operationsPerMinute=18.226002430133658
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 15:11:08 BST 2016, end=Sun Jun 26 15:11:09 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 15:11:09 BST 2016, end=Sun Jun 26 15:11:18 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 15:11:18 BST 2016, end=Sun Jun 26 15:11:25 BST 2016, operations=1.0, operationsPerMinute=8.047210300429185
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 15:11:25 BST 2016, end=Sun Jun 26 15:11:32 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 15:11:32 BST 2016, end=Sun Jun 26 15:11:34 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 15:11:34 BST 2016, end=Sun Jun 26 15:11:34 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 15:11:34 BST 2016, end=Sun Jun 26 15:11:35 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 15:11:35 BST 2016, end=Sun Jun 26 15:11:41 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 15:11:41 BST 2016, end=Sun Jun 26 15:11:42 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 15:11:42 BST 2016, end=Sun Jun 26 15:11:43 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 15:11:43 BST 2016, end=Sun Jun 26 15:11:45 BST 2016, operations=1.0, operationsPerMinute=28.06361085126286
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 15:11:45 BST 2016, end=Sun Jun 26 15:11:52 BST 2016, operations=1.0, operationsPerMinute=9.428032683846638
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 15:11:52 BST 2016, end=Sun Jun 26 15:12:12 BST 2016, operations=1.0, operationsPerMinute=2.9563932002956395
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 15:12:12 BST 2016, end=Sun Jun 26 15:12:13 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 15:12:23 BST 2016, end=Sun Jun 26 15:14:23 BST 2016, operations=489.4107930414997, operationsPerMinute=244.70539652074984, mode=normal, start=Sun Jun 26 15:14:25 BST 2016, end=Sun Jun 26 15:18:25 BST 2016, operations=1008.9057885143518, operationsPerMinute=252.22644712858795
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 16:27:55 BST 2016, end=Sun Jun 26 16:29:55 BST 2016, operations=732.0427404591737, operationsPerMinute=366.02137022958686, mode=normal, start=Sun Jun 26 16:29:56 BST 2016, end=Sun Jun 26 16:33:56 BST 2016, operations=1405.52016945829, operationsPerMinute=351.3800423645725
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 16:33:57 BST 2016, end=Sun Jun 26 16:35:57 BST 2016, operations=576.7351874244257, operationsPerMinute=288.36759371221285, mode=normal, start=Sun Jun 26 16:35:58 BST 2016, end=Sun Jun 26 16:39:58 BST 2016, operations=1152.3902923043863, operationsPerMinute=288.0975730760966
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 16:40:00 BST 2016, end=Sun Jun 26 16:42:00 BST 2016, operations=330.41986652640753, operationsPerMinute=165.20993326320377, mode=normal, start=Sun Jun 26 16:42:02 BST 2016, end=Sun Jun 26 16:46:02 BST 2016, operations=661.8120889483943, operationsPerMinute=165.45302223709857
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 16:46:05 BST 2016, end=Sun Jun 26 16:48:05 BST 2016, operations=513.0141603329714, operationsPerMinute=256.5070801664857, mode=normal, start=Sun Jun 26 16:48:06 BST 2016, end=Sun Jun 26 16:52:06 BST 2016, operations=1021.0455627173685, operationsPerMinute=255.26139067934213
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 16:52:07 BST 2016, end=Sun Jun 26 16:54:07 BST 2016, operations=119.97776124162924, operationsPerMinute=59.98888062081462, mode=normal, start=Sun Jun 26 16:54:14 BST 2016, end=Sun Jun 26 16:58:14 BST 2016, operations=239.3256491616943, operationsPerMinute=59.83141229042357
benchmark-name=serial, mod=warmup, start=Sun Jun 26 16:58:21 BST 2016, end=Sun Jun 26 17:00:21 BST 2016, operations=241.60445026074743, operationsPerMinute=120.80222513037371, mode=normal, start=Sun Jun 26 17:00:24 BST 2016, end=Sun Jun 26 17:04:24 BST 2016, operations=476.7055370405194, operationsPerMinute=119.17638426012985
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 17:04:27 BST 2016, end=Sun Jun 26 17:06:27 BST 2016, operations=179.98456496162248, operationsPerMinute=89.99228248081124, mode=normal, start=Sun Jun 26 17:06:28 BST 2016, end=Sun Jun 26 17:10:28 BST 2016, operations=362.23136317231433, operationsPerMinute=90.55784079307858
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 17:10:48 BST 2016, end=Sun Jun 26 17:12:48 BST 2016, operations=503.6135014433702, operationsPerMinute=251.8067507216851, mode=normal, start=Sun Jun 26 17:12:50 BST 2016, end=Sun Jun 26 17:16:50 BST 2016, operations=1009.4455837509242, operationsPerMinute=252.36139593773106
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 17:16:51 BST 2016, end=Sun Jun 26 17:18:51 BST 2016, operations=1020.6250843461719, operationsPerMinute=510.31254217308594, mode=normal, start=Sun Jun 26 17:18:52 BST 2016, end=Sun Jun 26 17:22:52 BST 2016, operations=1989.8656904849481, operationsPerMinute=497.46642262123703
##-nursultan-##,PERCY013,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 15:10:51 BST 2016,Sun Jun 26 15:10:51 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 26 15:10:51 BST 2016,Sun Jun 26 15:10:51 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 26 15:10:51 BST 2016,Sun Jun 26 15:11:05 BST 2016,1.0,4.519774011299435,startup.compiler.sunflow,Sun Jun 26 15:11:05 BST 2016,Sun Jun 26 15:11:08 BST 2016,1.0,18.226002430133658,startup.compress,Sun Jun 26 15:11:08 BST 2016,Sun Jun 26 15:11:09 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Sun Jun 26 15:11:09 BST 2016,Sun Jun 26 15:11:18 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sun Jun 26 15:11:18 BST 2016,Sun Jun 26 15:11:25 BST 2016,1.0,8.047210300429185,startup.crypto.signverify,Sun Jun 26 15:11:25 BST 2016,Sun Jun 26 15:11:32 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Sun Jun 26 15:11:32 BST 2016,Sun Jun 26 15:11:34 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sun Jun 26 15:11:34 BST 2016,Sun Jun 26 15:11:34 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 26 15:11:34 BST 2016,Sun Jun 26 15:11:35 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 15:11:35 BST 2016,Sun Jun 26 15:11:41 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sun Jun 26 15:11:41 BST 2016,Sun Jun 26 15:11:42 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 26 15:11:42 BST 2016,Sun Jun 26 15:11:43 BST 2016,1.0,61.09979633401222,startup.serial,Sun Jun 26 15:11:43 BST 2016,Sun Jun 26 15:11:45 BST 2016,1.0,28.06361085126286,startup.sunflow,Sun Jun 26 15:11:45 BST 2016,Sun Jun 26 15:11:52 BST 2016,1.0,9.428032683846638,startup.xml.transform,Sun Jun 26 15:11:52 BST 2016,Sun Jun 26 15:12:12 BST 2016,1.0,2.9563932002956395,startup.xml.validation,Sun Jun 26 15:12:12 BST 2016,Sun Jun 26 15:12:13 BST 2016,1.0,73.98273736128236,compiler.compiler,Sun Jun 26 15:12:23 BST 2016,Sun Jun 26 15:14:23 BST 2016,489.4107930414997,244.70539652074984,Sun Jun 26 15:14:25 BST 2016,Sun Jun 26 15:18:25 BST 2016,1008.9057885143518,252.22644712858795,compiler.sunflow,Sun Jun 26 15:18:29 BST 2016,Sun Jun 26 15:20:29 BST 2016,198.15974299660675,99.07987149830338,Sun Jun 26 15:20:32 BST 2016,Sun Jun 26 15:24:32 BST 2016,395.449498226546,98.8623745566365,compress,Sun Jun 26 15:24:35 BST 2016,Sun Jun 26 15:26:35 BST 2016,400.0792228164461,200.03961140822304,Sun Jun 26 15:26:37 BST 2016,Sun Jun 26 15:30:37 BST 2016,801.9614940144636,200.4903735036159,crypto.aes,Sun Jun 26 15:30:39 BST 2016,Sun Jun 26 15:32:39 BST 2016,139.9879802107189,69.99399010535944,Sun Jun 26 15:32:45 BST 2016,Sun Jun 26 15:36:45 BST 2016,293.2750983217999,73.31877458044997,crypto.rsa,Sun Jun 26 15:36:49 BST 2016,Sun Jun 26 15:38:49 BST 2016,235.52555400957277,117.76277700478639,Sun Jun 26 15:38:53 BST 2016,Sun Jun 26 15:42:53 BST 2016,469.87422791431555,117.46855697857889,crypto.signverify,Sun Jun 26 15:42:57 BST 2016,Sun Jun 26 15:44:57 BST 2016,407.1197734250011,203.55988671250054,Sun Jun 26 15:44:59 BST 2016,Sun Jun 26 15:48:59 BST 2016,811.089854212118,202.7724635530295,derby,Sun Jun 26 15:49:21 BST 2016,Sun Jun 26 15:51:21 BST 2016,353.69407765371056,176.84703882685528,Sun Jun 26 15:51:23 BST 2016,Sun Jun 26 15:55:23 BST 2016,712.1175118796064,178.0293779699016,mpegaudio,Sun Jun 26 15:55:26 BST 2016,Sun Jun 26 15:57:26 BST 2016,205.92508913112218,102.96254456556109,Sun Jun 26 15:57:29 BST 2016,Sun Jun 26 16:01:29 BST 2016,416.4548899098327,104.11372247745817,scimark.fft.large,Sun Jun 26 16:01:33 BST 2016,Sun Jun 26 16:03:33 BST 2016,74.14504158611533,37.07252079305766,Sun Jun 26 16:03:41 BST 2016,Sun Jun 26 16:07:41 BST 2016,145.3338441663687,36.33346104159217,scimark.lu.large,Sun Jun 26 16:07:51 BST 2016,Sun Jun 26 16:09:51 BST 2016,13.891783637314983,6.945891818657492,Sun Jun 26 16:10:35 BST 2016,Sun Jun 26 16:14:35 BST 2016,27.802183485814684,6.950545871453671,scimark.sor.large,Sun Jun 26 16:15:10 BST 2016,Sun Jun 26 16:17:10 BST 2016,74.56095017149845,37.280475085749224,Sun Jun 26 16:17:20 BST 2016,Sun Jun 26 16:21:20 BST 2016,148.9412744258437,37.23531860646092,scimark.sparse.large,Sun Jun 26 16:21:31 BST 2016,Sun Jun 26 16:23:31 BST 2016,43.15846297653342,21.57923148826671,Sun Jun 26 16:23:41 BST 2016,Sun Jun 26 16:27:41 BST 2016,86.08759778848929,21.521899447122323,scimark.fft.small,Sun Jun 26 16:27:55 BST 2016,Sun Jun 26 16:29:55 BST 2016,732.0427404591737,366.02137022958686,Sun Jun 26 16:29:56 BST 2016,Sun Jun 26 16:33:56 BST 2016,1405.52016945829,351.3800423645725,scimark.lu.small,Sun Jun 26 16:33:57 BST 2016,Sun Jun 26 16:35:57 BST 2016,576.7351874244257,288.36759371221285,Sun Jun 26 16:35:58 BST 2016,Sun Jun 26 16:39:58 BST 2016,1152.3902923043863,288.0975730760966,scimark.sor.small,Sun Jun 26 16:40:00 BST 2016,Sun Jun 26 16:42:00 BST 2016,330.41986652640753,165.20993326320377,Sun Jun 26 16:42:02 BST 2016,Sun Jun 26 16:46:02 BST 2016,661.8120889483943,165.45302223709857,scimark.sparse.small,Sun Jun 26 16:46:05 BST 2016,Sun Jun 26 16:48:05 BST 2016,513.0141603329714,256.5070801664857,Sun Jun 26 16:48:06 BST 2016,Sun Jun 26 16:52:06 BST 2016,1021.0455627173685,255.26139067934213,scimark.monte_carlo,Sun Jun 26 16:52:07 BST 2016,Sun Jun 26 16:54:07 BST 2016,119.97776124162924,59.98888062081462,Sun Jun 26 16:54:14 BST 2016,Sun Jun 26 16:58:14 BST 2016,239.3256491616943,59.83141229042357,serial,Sun Jun 26 16:58:21 BST 2016,Sun Jun 26 17:00:21 BST 2016,241.60445026074743,120.80222513037371,Sun Jun 26 17:00:24 BST 2016,Sun Jun 26 17:04:24 BST 2016,476.7055370405194,119.17638426012985,sunflow,Sun Jun 26 17:04:27 BST 2016,Sun Jun 26 17:06:27 BST 2016,179.98456496162248,89.99228248081124,Sun Jun 26 17:06:28 BST 2016,Sun Jun 26 17:10:28 BST 2016,362.23136317231433,90.55784079307858,xml.transform,Sun Jun 26 17:10:48 BST 2016,Sun Jun 26 17:12:48 BST 2016,503.6135014433702,251.8067507216851,Sun Jun 26 17:12:50 BST 2016,Sun Jun 26 17:16:50 BST 2016,1009.4455837509242,252.36139593773106,xml.validation,Sun Jun 26 17:16:51 BST 2016,Sun Jun 26 17:18:51 BST 2016,1020.6250843461719,510.31254217308594,Sun Jun 26 17:18:52 BST 2016,Sun Jun 26 17:22:52 BST 2016,1989.8656904849481,497.46642262123703
