spec.jvm2008.report.run.location=BEDSONTC003
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 02:11:47 BST 2016, end=Sun Jun 19 02:11:47 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 02:11:47 BST 2016, end=Sun Jun 19 02:11:47 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 02:11:47 BST 2016, end=Sun Jun 19 02:12:01 BST 2016, operations=1.0, operationsPerMinute=4.508566275924256
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 02:12:01 BST 2016, end=Sun Jun 19 02:12:04 BST 2016, operations=1.0, operationsPerMinute=17.02127659574468
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 02:12:04 BST 2016, end=Sun Jun 19 02:12:06 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 02:12:06 BST 2016, end=Sun Jun 19 02:12:14 BST 2016, operations=1.0, operationsPerMinute=6.9799906933457425
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 02:12:14 BST 2016, end=Sun Jun 19 02:12:22 BST 2016, operations=1.0, operationsPerMinute=7.785130400934215
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 02:12:22 BST 2016, end=Sun Jun 19 02:12:29 BST 2016, operations=1.0, operationsPerMinute=9.048408988086262
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 02:12:29 BST 2016, end=Sun Jun 19 02:12:31 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 02:12:31 BST 2016, end=Sun Jun 19 02:12:32 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 02:12:32 BST 2016, end=Sun Jun 19 02:12:33 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 02:12:33 BST 2016, end=Sun Jun 19 02:12:38 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 02:12:38 BST 2016, end=Sun Jun 19 02:12:40 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 02:12:40 BST 2016, end=Sun Jun 19 02:12:41 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 02:12:41 BST 2016, end=Sun Jun 19 02:12:43 BST 2016, operations=1.0, operationsPerMinute=27.47252747252747
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 02:12:43 BST 2016, end=Sun Jun 19 02:12:49 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 02:12:49 BST 2016, end=Sun Jun 19 02:13:10 BST 2016, operations=1.0, operationsPerMinute=2.9069767441860463
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 02:13:10 BST 2016, end=Sun Jun 19 02:13:11 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 02:13:21 BST 2016, end=Sun Jun 19 02:15:21 BST 2016, operations=505.0993889701023, operationsPerMinute=252.54969448505116, mode=normal, start=Sun Jun 19 02:15:22 BST 2016, end=Sun Jun 19 02:19:22 BST 2016, operations=1030.7021688895588, operationsPerMinute=257.6755422223897
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 03:28:52 BST 2016, end=Sun Jun 19 03:30:52 BST 2016, operations=708.8882522823419, operationsPerMinute=354.44412614117095, mode=normal, start=Sun Jun 19 03:30:53 BST 2016, end=Sun Jun 19 03:34:53 BST 2016, operations=1451.7625708349083, operationsPerMinute=362.94064270872707
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 03:34:54 BST 2016, end=Sun Jun 19 03:36:54 BST 2016, operations=576.0216162407248, operationsPerMinute=288.0108081203624, mode=normal, start=Sun Jun 19 03:36:56 BST 2016, end=Sun Jun 19 03:40:56 BST 2016, operations=1085.1300396074298, operationsPerMinute=271.28250990185745
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 03:40:57 BST 2016, end=Sun Jun 19 03:42:57 BST 2016, operations=329.70397491097094, operationsPerMinute=164.85198745548547, mode=normal, start=Sun Jun 19 03:43:00 BST 2016, end=Sun Jun 19 03:47:00 BST 2016, operations=659.2802102391269, operationsPerMinute=164.82005255978171
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 03:47:02 BST 2016, end=Sun Jun 19 03:49:02 BST 2016, operations=510.5658197009693, operationsPerMinute=255.28290985048466, mode=normal, start=Sun Jun 19 03:49:04 BST 2016, end=Sun Jun 19 03:53:04 BST 2016, operations=1020.5545986622072, operationsPerMinute=255.1386496655518
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 03:53:05 BST 2016, end=Sun Jun 19 03:55:05 BST 2016, operations=118.77780698828376, operationsPerMinute=59.38890349414188, mode=normal, start=Sun Jun 19 03:55:11 BST 2016, end=Sun Jun 19 03:59:11 BST 2016, operations=232.10982855528235, operationsPerMinute=58.02745713882059
benchmark-name=serial, mod=warmup, start=Sun Jun 19 03:59:17 BST 2016, end=Sun Jun 19 04:01:17 BST 2016, operations=232.85367727100032, operationsPerMinute=116.42683863550016, mode=normal, start=Sun Jun 19 04:01:21 BST 2016, end=Sun Jun 19 04:05:21 BST 2016, operations=481.96999115156746, operationsPerMinute=120.49249778789186
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 04:05:25 BST 2016, end=Sun Jun 19 04:07:25 BST 2016, operations=178.6206902395374, operationsPerMinute=89.3103451197687, mode=normal, start=Sun Jun 19 04:07:26 BST 2016, end=Sun Jun 19 04:11:26 BST 2016, operations=360.71099133191615, operationsPerMinute=90.17774783297904
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 04:11:48 BST 2016, end=Sun Jun 19 04:13:48 BST 2016, operations=492.43420361220706, operationsPerMinute=246.21710180610353, mode=normal, start=Sun Jun 19 04:13:50 BST 2016, end=Sun Jun 19 04:17:50 BST 2016, operations=1061.390210303558, operationsPerMinute=265.3475525758895
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 04:17:52 BST 2016, end=Sun Jun 19 04:19:52 BST 2016, operations=1009.418902681457, operationsPerMinute=504.7094513407285, mode=normal, start=Sun Jun 19 04:19:53 BST 2016, end=Sun Jun 19 04:23:53 BST 2016, operations=1987.7823104304798, operationsPerMinute=496.94557760761995
##-nursultan-##,BEDSONTC003,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 02:11:47 BST 2016,Sun Jun 19 02:11:47 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 02:11:47 BST 2016,Sun Jun 19 02:11:47 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Sun Jun 19 02:11:47 BST 2016,Sun Jun 19 02:12:01 BST 2016,1.0,4.508566275924256,startup.compiler.sunflow,Sun Jun 19 02:12:01 BST 2016,Sun Jun 19 02:12:04 BST 2016,1.0,17.02127659574468,startup.compress,Sun Jun 19 02:12:04 BST 2016,Sun Jun 19 02:12:06 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Sun Jun 19 02:12:06 BST 2016,Sun Jun 19 02:12:14 BST 2016,1.0,6.9799906933457425,startup.crypto.rsa,Sun Jun 19 02:12:14 BST 2016,Sun Jun 19 02:12:22 BST 2016,1.0,7.785130400934215,startup.crypto.signverify,Sun Jun 19 02:12:22 BST 2016,Sun Jun 19 02:12:29 BST 2016,1.0,9.048408988086262,startup.mpegaudio,Sun Jun 19 02:12:29 BST 2016,Sun Jun 19 02:12:31 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Sun Jun 19 02:12:31 BST 2016,Sun Jun 19 02:12:32 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 19 02:12:32 BST 2016,Sun Jun 19 02:12:33 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 02:12:33 BST 2016,Sun Jun 19 02:12:38 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sun Jun 19 02:12:38 BST 2016,Sun Jun 19 02:12:40 BST 2016,1.0,41.35079255685734,startup.scimark.sparse,Sun Jun 19 02:12:40 BST 2016,Sun Jun 19 02:12:41 BST 2016,1.0,59.171597633136095,startup.serial,Sun Jun 19 02:12:41 BST 2016,Sun Jun 19 02:12:43 BST 2016,1.0,27.47252747252747,startup.sunflow,Sun Jun 19 02:12:43 BST 2016,Sun Jun 19 02:12:49 BST 2016,1.0,9.312432096849294,startup.xml.transform,Sun Jun 19 02:12:49 BST 2016,Sun Jun 19 02:13:10 BST 2016,1.0,2.9069767441860463,startup.xml.validation,Sun Jun 19 02:13:10 BST 2016,Sun Jun 19 02:13:11 BST 2016,1.0,68.64988558352402,compiler.compiler,Sun Jun 19 02:13:21 BST 2016,Sun Jun 19 02:15:21 BST 2016,505.0993889701023,252.54969448505116,Sun Jun 19 02:15:22 BST 2016,Sun Jun 19 02:19:22 BST 2016,1030.7021688895588,257.6755422223897,compiler.sunflow,Sun Jun 19 02:19:26 BST 2016,Sun Jun 19 02:21:26 BST 2016,195.78685461731294,97.89342730865647,Sun Jun 19 02:21:30 BST 2016,Sun Jun 19 02:25:30 BST 2016,389.27269644453037,97.31817411113259,compress,Sun Jun 19 02:25:33 BST 2016,Sun Jun 19 02:27:33 BST 2016,396.6287847511789,198.31439237558945,Sun Jun 19 02:27:35 BST 2016,Sun Jun 19 02:31:35 BST 2016,798.8886751067412,199.7221687766853,crypto.aes,Sun Jun 19 02:31:37 BST 2016,Sun Jun 19 02:33:37 BST 2016,139.25071259459696,69.62535629729848,Sun Jun 19 02:33:41 BST 2016,Sun Jun 19 02:37:41 BST 2016,292.58216009661044,73.14554002415261,crypto.rsa,Sun Jun 19 02:37:47 BST 2016,Sun Jun 19 02:39:47 BST 2016,236.44851973620234,118.22425986810117,Sun Jun 19 02:39:50 BST 2016,Sun Jun 19 02:43:50 BST 2016,472.70496936399695,118.17624234099924,crypto.signverify,Sun Jun 19 02:43:53 BST 2016,Sun Jun 19 02:45:53 BST 2016,403.88162090933093,201.94081045466547,Sun Jun 19 02:45:55 BST 2016,Sun Jun 19 02:49:55 BST 2016,804.3291415919796,201.0822853979949,derby,Sun Jun 19 02:50:18 BST 2016,Sun Jun 19 02:52:18 BST 2016,356.5698351761084,178.2849175880542,Sun Jun 19 02:52:19 BST 2016,Sun Jun 19 02:56:19 BST 2016,717.4907468001218,179.37268670003044,mpegaudio,Sun Jun 19 02:56:22 BST 2016,Sun Jun 19 02:58:22 BST 2016,208.08481062650048,104.04240531325024,Sun Jun 19 02:58:26 BST 2016,Sun Jun 19 03:02:26 BST 2016,415.92486719819664,103.98121679954916,scimark.fft.large,Sun Jun 19 03:02:30 BST 2016,Sun Jun 19 03:04:30 BST 2016,75.99595247872745,37.99797623936372,Sun Jun 19 03:04:40 BST 2016,Sun Jun 19 03:08:40 BST 2016,155.3532467226779,38.83831168066948,scimark.lu.large,Sun Jun 19 03:08:46 BST 2016,Sun Jun 19 03:10:46 BST 2016,13.847894219802061,6.923947109901031,Sun Jun 19 03:11:30 BST 2016,Sun Jun 19 03:15:30 BST 2016,27.88703039974181,6.971757599935453,scimark.sor.large,Sun Jun 19 03:16:06 BST 2016,Sun Jun 19 03:18:06 BST 2016,73.82478874049306,36.91239437024653,Sun Jun 19 03:18:16 BST 2016,Sun Jun 19 03:22:16 BST 2016,149.08930245807505,37.27232561451876,scimark.sparse.large,Sun Jun 19 03:22:27 BST 2016,Sun Jun 19 03:24:27 BST 2016,43.088936686314256,21.544468343157128,Sun Jun 19 03:24:38 BST 2016,Sun Jun 19 03:28:38 BST 2016,85.98026074958882,21.495065187397206,scimark.fft.small,Sun Jun 19 03:28:52 BST 2016,Sun Jun 19 03:30:52 BST 2016,708.8882522823419,354.44412614117095,Sun Jun 19 03:30:53 BST 2016,Sun Jun 19 03:34:53 BST 2016,1451.7625708349083,362.94064270872707,scimark.lu.small,Sun Jun 19 03:34:54 BST 2016,Sun Jun 19 03:36:54 BST 2016,576.0216162407248,288.0108081203624,Sun Jun 19 03:36:56 BST 2016,Sun Jun 19 03:40:56 BST 2016,1085.1300396074298,271.28250990185745,scimark.sor.small,Sun Jun 19 03:40:57 BST 2016,Sun Jun 19 03:42:57 BST 2016,329.70397491097094,164.85198745548547,Sun Jun 19 03:43:00 BST 2016,Sun Jun 19 03:47:00 BST 2016,659.2802102391269,164.82005255978171,scimark.sparse.small,Sun Jun 19 03:47:02 BST 2016,Sun Jun 19 03:49:02 BST 2016,510.5658197009693,255.28290985048466,Sun Jun 19 03:49:04 BST 2016,Sun Jun 19 03:53:04 BST 2016,1020.5545986622072,255.1386496655518,scimark.monte_carlo,Sun Jun 19 03:53:05 BST 2016,Sun Jun 19 03:55:05 BST 2016,118.77780698828376,59.38890349414188,Sun Jun 19 03:55:11 BST 2016,Sun Jun 19 03:59:11 BST 2016,232.10982855528235,58.02745713882059,serial,Sun Jun 19 03:59:17 BST 2016,Sun Jun 19 04:01:17 BST 2016,232.85367727100032,116.42683863550016,Sun Jun 19 04:01:21 BST 2016,Sun Jun 19 04:05:21 BST 2016,481.96999115156746,120.49249778789186,sunflow,Sun Jun 19 04:05:25 BST 2016,Sun Jun 19 04:07:25 BST 2016,178.6206902395374,89.3103451197687,Sun Jun 19 04:07:26 BST 2016,Sun Jun 19 04:11:26 BST 2016,360.71099133191615,90.17774783297904,xml.transform,Sun Jun 19 04:11:48 BST 2016,Sun Jun 19 04:13:48 BST 2016,492.43420361220706,246.21710180610353,Sun Jun 19 04:13:50 BST 2016,Sun Jun 19 04:17:50 BST 2016,1061.390210303558,265.3475525758895,xml.validation,Sun Jun 19 04:17:52 BST 2016,Sun Jun 19 04:19:52 BST 2016,1009.418902681457,504.7094513407285,Sun Jun 19 04:19:53 BST 2016,Sun Jun 19 04:23:53 BST 2016,1987.7823104304798,496.94557760761995
