spec.jvm2008.report.run.location=OLDLIB027
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:39 BST 2016, end=Fri Jun 03 15:03:39 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:39 BST 2016, end=Fri Jun 03 15:03:40 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:40 BST 2016, end=Fri Jun 03 15:04:03 BST 2016, operations=1.0, operationsPerMinute=2.528658125421443
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:03 BST 2016, end=Fri Jun 03 15:04:07 BST 2016, operations=1.0, operationsPerMinute=15.14004542013626
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:07 BST 2016, end=Fri Jun 03 15:04:09 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:09 BST 2016, end=Fri Jun 03 15:04:18 BST 2016, operations=1.0, operationsPerMinute=6.540935353755587
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:18 BST 2016, end=Fri Jun 03 15:04:26 BST 2016, operations=1.0, operationsPerMinute=7.526342197691922
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:26 BST 2016, end=Fri Jun 03 15:04:33 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:33 BST 2016, end=Fri Jun 03 15:04:35 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:35 BST 2016, end=Fri Jun 03 15:04:36 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:36 BST 2016, end=Fri Jun 03 15:04:37 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:37 BST 2016, end=Fri Jun 03 15:04:43 BST 2016, operations=1.0, operationsPerMinute=9.47268708556994
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:43 BST 2016, end=Fri Jun 03 15:04:45 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:45 BST 2016, end=Fri Jun 03 15:04:46 BST 2016, operations=1.0, operationsPerMinute=49.91680532445923
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:46 BST 2016, end=Fri Jun 03 15:04:49 BST 2016, operations=1.0, operationsPerMinute=23.455824863174357
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:49 BST 2016, end=Fri Jun 03 15:04:55 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:04:55 BST 2016, end=Fri Jun 03 15:05:20 BST 2016, operations=1.0, operationsPerMinute=2.397889856925905
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:20 BST 2016, end=Fri Jun 03 15:05:21 BST 2016, operations=1.0, operationsPerMinute=57.361376673040155
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:37 BST 2016, end=Fri Jun 03 15:07:37 BST 2016, operations=447.7040633827693, operationsPerMinute=223.85203169138464, mode=normal, start=Fri Jun 03 15:07:39 BST 2016, end=Fri Jun 03 15:11:39 BST 2016, operations=918.1968726522696, operationsPerMinute=229.5492181630674
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:21:57 BST 2016, end=Fri Jun 03 16:23:57 BST 2016, operations=688.2030017074079, operationsPerMinute=344.10150085370395, mode=normal, start=Fri Jun 03 16:23:58 BST 2016, end=Fri Jun 03 16:27:58 BST 2016, operations=1388.8650608650607, operationsPerMinute=347.2162652162652
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:27:59 BST 2016, end=Fri Jun 03 16:29:59 BST 2016, operations=493.57287400912895, operationsPerMinute=246.78643700456448, mode=normal, start=Fri Jun 03 16:30:01 BST 2016, end=Fri Jun 03 16:34:01 BST 2016, operations=998.0904791864582, operationsPerMinute=249.52261979661455
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:34:03 BST 2016, end=Fri Jun 03 16:36:03 BST 2016, operations=324.8002603174954, operationsPerMinute=162.4001301587477, mode=normal, start=Fri Jun 03 16:36:06 BST 2016, end=Fri Jun 03 16:40:06 BST 2016, operations=648.7430592231606, operationsPerMinute=162.18576480579014
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:40:08 BST 2016, end=Fri Jun 03 16:42:08 BST 2016, operations=419.55060323048076, operationsPerMinute=209.77530161524038, mode=normal, start=Fri Jun 03 16:42:10 BST 2016, end=Fri Jun 03 16:46:10 BST 2016, operations=831.1921988000922, operationsPerMinute=207.79804970002306
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:46:13 BST 2016, end=Fri Jun 03 16:48:13 BST 2016, operations=104.62623913983737, operationsPerMinute=52.31311956991868, mode=normal, start=Fri Jun 03 16:48:21 BST 2016, end=Fri Jun 03 16:52:21 BST 2016, operations=208.74958132211154, operationsPerMinute=52.187395330527885
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:52:30 BST 2016, end=Fri Jun 03 16:54:30 BST 2016, operations=190.6059475748107, operationsPerMinute=95.30297378740535, mode=normal, start=Fri Jun 03 16:54:34 BST 2016, end=Fri Jun 03 16:58:34 BST 2016, operations=388.89396602944777, operationsPerMinute=97.22349150736194
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:58:40 BST 2016, end=Fri Jun 03 17:00:40 BST 2016, operations=130.58665915870318, operationsPerMinute=65.29332957935159, mode=normal, start=Fri Jun 03 17:00:42 BST 2016, end=Fri Jun 03 17:04:42 BST 2016, operations=265.2342514940914, operationsPerMinute=66.30856287352285
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:05:08 BST 2016, end=Fri Jun 03 17:07:08 BST 2016, operations=434.9264311515508, operationsPerMinute=217.4632155757754, mode=normal, start=Fri Jun 03 17:07:10 BST 2016, end=Fri Jun 03 17:11:10 BST 2016, operations=881.7565233919545, operationsPerMinute=220.43913084798862
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:11:12 BST 2016, end=Fri Jun 03 17:13:12 BST 2016, operations=646.2171943436366, operationsPerMinute=323.1085971718183, mode=normal, start=Fri Jun 03 17:13:14 BST 2016, end=Fri Jun 03 17:17:14 BST 2016, operations=1370.5199177380005, operationsPerMinute=342.6299794345001
##-nursultan-##,OLDLIB027,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Fri Jun 03 15:03:39 BST 2016,Fri Jun 03 15:03:39 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:03:39 BST 2016,Fri Jun 03 15:03:40 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:03:40 BST 2016,Fri Jun 03 15:04:03 BST 2016,1.0,2.528658125421443,startup.compiler.sunflow,Fri Jun 03 15:04:03 BST 2016,Fri Jun 03 15:04:07 BST 2016,1.0,15.14004542013626,startup.compress,Fri Jun 03 15:04:07 BST 2016,Fri Jun 03 15:04:09 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 03 15:04:09 BST 2016,Fri Jun 03 15:04:18 BST 2016,1.0,6.540935353755587,startup.crypto.rsa,Fri Jun 03 15:04:18 BST 2016,Fri Jun 03 15:04:26 BST 2016,1.0,7.526342197691922,startup.crypto.signverify,Fri Jun 03 15:04:26 BST 2016,Fri Jun 03 15:04:33 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Fri Jun 03 15:04:33 BST 2016,Fri Jun 03 15:04:35 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Fri Jun 03 15:04:35 BST 2016,Fri Jun 03 15:04:36 BST 2016,1.0,75.47169811320755,startup.scimark.lu,Fri Jun 03 15:04:36 BST 2016,Fri Jun 03 15:04:37 BST 2016,1.0,57.41626794258373,startup.scimark.monte_carlo,Fri Jun 03 15:04:37 BST 2016,Fri Jun 03 15:04:43 BST 2016,1.0,9.47268708556994,startup.scimark.sor,Fri Jun 03 15:04:43 BST 2016,Fri Jun 03 15:04:45 BST 2016,1.0,40.92769440654843,startup.scimark.sparse,Fri Jun 03 15:04:45 BST 2016,Fri Jun 03 15:04:46 BST 2016,1.0,49.91680532445923,startup.serial,Fri Jun 03 15:04:46 BST 2016,Fri Jun 03 15:04:49 BST 2016,1.0,23.455824863174357,startup.sunflow,Fri Jun 03 15:04:49 BST 2016,Fri Jun 03 15:04:55 BST 2016,1.0,9.092286710107592,startup.xml.transform,Fri Jun 03 15:04:55 BST 2016,Fri Jun 03 15:05:20 BST 2016,1.0,2.397889856925905,startup.xml.validation,Fri Jun 03 15:05:20 BST 2016,Fri Jun 03 15:05:21 BST 2016,1.0,57.361376673040155,compiler.compiler,Fri Jun 03 15:05:37 BST 2016,Fri Jun 03 15:07:37 BST 2016,447.7040633827693,223.85203169138464,Fri Jun 03 15:07:39 BST 2016,Fri Jun 03 15:11:39 BST 2016,918.1968726522696,229.5492181630674,compiler.sunflow,Fri Jun 03 15:11:44 BST 2016,Fri Jun 03 15:13:44 BST 2016,171.70915238496625,85.85457619248312,Fri Jun 03 15:13:47 BST 2016,Fri Jun 03 15:17:47 BST 2016,343.0732076969782,85.76830192424455,compress,Fri Jun 03 15:17:51 BST 2016,Fri Jun 03 15:19:51 BST 2016,360.44139296055204,180.22069648027602,Fri Jun 03 15:19:53 BST 2016,Fri Jun 03 15:23:53 BST 2016,723.7860273480412,180.9465068370103,crypto.aes,Fri Jun 03 15:23:55 BST 2016,Fri Jun 03 15:25:55 BST 2016,115.21918398048922,57.60959199024461,Fri Jun 03 15:26:00 BST 2016,Fri Jun 03 15:30:00 BST 2016,241.79263069676955,60.44815767419239,crypto.rsa,Fri Jun 03 15:30:07 BST 2016,Fri Jun 03 15:32:07 BST 2016,194.5455050989541,97.27275254947705,Fri Jun 03 15:32:12 BST 2016,Fri Jun 03 15:36:12 BST 2016,389.0013618399022,97.25034045997555,crypto.signverify,Fri Jun 03 15:36:16 BST 2016,Fri Jun 03 15:38:16 BST 2016,336.3472948809994,168.1736474404997,Fri Jun 03 15:38:19 BST 2016,Fri Jun 03 15:42:19 BST 2016,667.0393468435726,166.75983671089315,derby,Fri Jun 03 15:43:52 BST 2016,Fri Jun 03 15:45:52 BST 2016,271.86108942771216,135.93054471385608,Fri Jun 03 15:45:54 BST 2016,Fri Jun 03 15:49:54 BST 2016,541.9352462614543,135.48381156536357,mpegaudio,Fri Jun 03 15:49:56 BST 2016,Fri Jun 03 15:51:56 BST 2016,179.68715400588093,89.84357700294046,Fri Jun 03 15:52:01 BST 2016,Fri Jun 03 15:56:01 BST 2016,359.0162783099159,89.75406957747897,scimark.fft.large,Fri Jun 03 15:56:05 BST 2016,Fri Jun 03 15:58:05 BST 2016,90.26591278264083,45.13295639132041,Fri Jun 03 15:58:11 BST 2016,Fri Jun 03 16:02:11 BST 2016,189.14146517549668,47.28536629387417,scimark.lu.large,Fri Jun 03 16:02:18 BST 2016,Fri Jun 03 16:04:18 BST 2016,21.80657271047906,10.90328635523953,Fri Jun 03 16:04:47 BST 2016,Fri Jun 03 16:08:47 BST 2016,43.49761472986265,10.874403682465662,scimark.sor.large,Fri Jun 03 16:09:12 BST 2016,Fri Jun 03 16:11:12 BST 2016,73.01208987118916,36.50604493559458,Fri Jun 03 16:11:24 BST 2016,Fri Jun 03 16:15:24 BST 2016,146.46309216556676,36.61577304139169,scimark.sparse.large,Fri Jun 03 16:15:35 BST 2016,Fri Jun 03 16:17:35 BST 2016,65.5637684827873,32.78188424139365,Fri Jun 03 16:17:46 BST 2016,Fri Jun 03 16:21:46 BST 2016,131.32405195316764,32.83101298829191,scimark.fft.small,Fri Jun 03 16:21:57 BST 2016,Fri Jun 03 16:23:57 BST 2016,688.2030017074079,344.10150085370395,Fri Jun 03 16:23:58 BST 2016,Fri Jun 03 16:27:58 BST 2016,1388.8650608650607,347.2162652162652,scimark.lu.small,Fri Jun 03 16:27:59 BST 2016,Fri Jun 03 16:29:59 BST 2016,493.57287400912895,246.78643700456448,Fri Jun 03 16:30:01 BST 2016,Fri Jun 03 16:34:01 BST 2016,998.0904791864582,249.52261979661455,scimark.sor.small,Fri Jun 03 16:34:03 BST 2016,Fri Jun 03 16:36:03 BST 2016,324.8002603174954,162.4001301587477,Fri Jun 03 16:36:06 BST 2016,Fri Jun 03 16:40:06 BST 2016,648.7430592231606,162.18576480579014,scimark.sparse.small,Fri Jun 03 16:40:08 BST 2016,Fri Jun 03 16:42:08 BST 2016,419.55060323048076,209.77530161524038,Fri Jun 03 16:42:10 BST 2016,Fri Jun 03 16:46:10 BST 2016,831.1921988000922,207.79804970002306,scimark.monte_carlo,Fri Jun 03 16:46:13 BST 2016,Fri Jun 03 16:48:13 BST 2016,104.62623913983737,52.31311956991868,Fri Jun 03 16:48:21 BST 2016,Fri Jun 03 16:52:21 BST 2016,208.74958132211154,52.187395330527885,serial,Fri Jun 03 16:52:30 BST 2016,Fri Jun 03 16:54:30 BST 2016,190.6059475748107,95.30297378740535,Fri Jun 03 16:54:34 BST 2016,Fri Jun 03 16:58:34 BST 2016,388.89396602944777,97.22349150736194,sunflow,Fri Jun 03 16:58:40 BST 2016,Fri Jun 03 17:00:40 BST 2016,130.58665915870318,65.29332957935159,Fri Jun 03 17:00:42 BST 2016,Fri Jun 03 17:04:42 BST 2016,265.2342514940914,66.30856287352285,xml.transform,Fri Jun 03 17:05:08 BST 2016,Fri Jun 03 17:07:08 BST 2016,434.9264311515508,217.4632155757754,Fri Jun 03 17:07:10 BST 2016,Fri Jun 03 17:11:10 BST 2016,881.7565233919545,220.43913084798862,xml.validation,Fri Jun 03 17:11:12 BST 2016,Fri Jun 03 17:13:12 BST 2016,646.2171943436366,323.1085971718183,Fri Jun 03 17:13:14 BST 2016,Fri Jun 03 17:17:14 BST 2016,1370.5199177380005,342.6299794345001
