spec.jvm2008.report.run.location=LEAZESTCE002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8082
benchmark-name=check, mode=normal, start=Sat Jun 04 16:04:40 BST 2016, end=Sat Jun 04 16:04:40 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:04:40 BST 2016, end=Sat Jun 04 16:04:40 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:04:40 BST 2016, end=Sat Jun 04 16:04:52 BST 2016, operations=1.0, operationsPerMinute=4.70182587571507
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:04:52 BST 2016, end=Sat Jun 04 16:04:56 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:04:56 BST 2016, end=Sat Jun 04 16:04:57 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:04:57 BST 2016, end=Sat Jun 04 16:05:06 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:06 BST 2016, end=Sat Jun 04 16:05:13 BST 2016, operations=1.0, operationsPerMinute=8.028904054596548
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:13 BST 2016, end=Sat Jun 04 16:05:20 BST 2016, operations=1.0, operationsPerMinute=9.093664746892998
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:20 BST 2016, end=Sat Jun 04 16:05:22 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:22 BST 2016, end=Sat Jun 04 16:05:23 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:23 BST 2016, end=Sat Jun 04 16:05:23 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:23 BST 2016, end=Sat Jun 04 16:05:29 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:29 BST 2016, end=Sat Jun 04 16:05:30 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:05:30 BST 2016, end=Sat Jun 04 16:05:31 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:05:31 BST 2016, end=Sat Jun 04 16:05:33 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:05:33 BST 2016, end=Sat Jun 04 16:05:40 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:05:40 BST 2016, end=Sat Jun 04 16:06:00 BST 2016, operations=1.0, operationsPerMinute=2.9792939073439593
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:00 BST 2016, end=Sat Jun 04 16:06:01 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:11 BST 2016, end=Sat Jun 04 16:08:11 BST 2016, operations=486.4014143045091, operationsPerMinute=243.20070715225455, mode=normal, start=Sat Jun 04 16:08:12 BST 2016, end=Sat Jun 04 16:12:12 BST 2016, operations=970.7070346420362, operationsPerMinute=242.67675866050905
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:21:37 BST 2016, end=Sat Jun 04 17:23:37 BST 2016, operations=696.0433774353168, operationsPerMinute=348.0216887176584, mode=normal, start=Sat Jun 04 17:23:38 BST 2016, end=Sat Jun 04 17:27:38 BST 2016, operations=1480.323829260991, operationsPerMinute=370.08095731524776
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:27:39 BST 2016, end=Sat Jun 04 17:29:39 BST 2016, operations=575.9550663333148, operationsPerMinute=287.9775331666574, mode=normal, start=Sat Jun 04 17:29:40 BST 2016, end=Sat Jun 04 17:33:40 BST 2016, operations=1151.3688029020557, operationsPerMinute=287.8422007255139
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:33:42 BST 2016, end=Sat Jun 04 17:35:42 BST 2016, operations=331.12403150277567, operationsPerMinute=165.56201575138783, mode=normal, start=Sat Jun 04 17:35:45 BST 2016, end=Sat Jun 04 17:39:45 BST 2016, operations=661.9434738027601, operationsPerMinute=165.48586845069002
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:39:47 BST 2016, end=Sat Jun 04 17:41:47 BST 2016, operations=512.4477295935096, operationsPerMinute=256.2238647967548, mode=normal, start=Sat Jun 04 17:41:49 BST 2016, end=Sat Jun 04 17:45:49 BST 2016, operations=1022.2422307977731, operationsPerMinute=255.56055769944328
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:45:50 BST 2016, end=Sat Jun 04 17:47:50 BST 2016, operations=120.04031411125166, operationsPerMinute=60.02015705562583, mode=normal, start=Sat Jun 04 17:47:58 BST 2016, end=Sat Jun 04 17:51:58 BST 2016, operations=240.55383227761365, operationsPerMinute=60.13845806940341
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:52:05 BST 2016, end=Sat Jun 04 17:54:05 BST 2016, operations=240.72514147421168, operationsPerMinute=120.36257073710584, mode=normal, start=Sat Jun 04 17:54:08 BST 2016, end=Sat Jun 04 17:58:08 BST 2016, operations=474.99998978602633, operationsPerMinute=118.74999744650658
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:58:12 BST 2016, end=Sat Jun 04 18:00:12 BST 2016, operations=173.3691709007227, operationsPerMinute=86.68458545036135, mode=normal, start=Sat Jun 04 18:00:13 BST 2016, end=Sat Jun 04 18:04:13 BST 2016, operations=353.1173847776696, operationsPerMinute=88.2793461944174
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:04:35 BST 2016, end=Sat Jun 04 18:06:35 BST 2016, operations=523.372434017512, operationsPerMinute=261.686217008756, mode=normal, start=Sat Jun 04 18:06:36 BST 2016, end=Sat Jun 04 18:10:36 BST 2016, operations=977.998777387527, operationsPerMinute=244.49969434688174
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:10:38 BST 2016, end=Sat Jun 04 18:12:38 BST 2016, operations=995.2299183117767, operationsPerMinute=497.61495915588836, mode=normal, start=Sat Jun 04 18:12:39 BST 2016, end=Sat Jun 04 18:16:39 BST 2016, operations=1987.8919594828742, operationsPerMinute=496.97298987071855
##-nursultan-##,LEAZESTCE002,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8082,check,Sat Jun 04 16:04:40 BST 2016,Sat Jun 04 16:04:40 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:04:40 BST 2016,Sat Jun 04 16:04:40 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 04 16:04:40 BST 2016,Sat Jun 04 16:04:52 BST 2016,1.0,4.70182587571507,startup.compiler.sunflow,Sat Jun 04 16:04:52 BST 2016,Sat Jun 04 16:04:56 BST 2016,1.0,18.315018315018314,startup.compress,Sat Jun 04 16:04:56 BST 2016,Sat Jun 04 16:04:57 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 16:04:57 BST 2016,Sat Jun 04 16:05:06 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Sat Jun 04 16:05:06 BST 2016,Sat Jun 04 16:05:13 BST 2016,1.0,8.028904054596548,startup.crypto.signverify,Sat Jun 04 16:05:13 BST 2016,Sat Jun 04 16:05:20 BST 2016,1.0,9.093664746892998,startup.mpegaudio,Sat Jun 04 16:05:20 BST 2016,Sat Jun 04 16:05:22 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sat Jun 04 16:05:22 BST 2016,Sat Jun 04 16:05:23 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 16:05:23 BST 2016,Sat Jun 04 16:05:23 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 04 16:05:23 BST 2016,Sat Jun 04 16:05:29 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sat Jun 04 16:05:29 BST 2016,Sat Jun 04 16:05:30 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 16:05:30 BST 2016,Sat Jun 04 16:05:31 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 16:05:31 BST 2016,Sat Jun 04 16:05:33 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 04 16:05:33 BST 2016,Sat Jun 04 16:05:40 BST 2016,1.0,9.404388714733543,startup.xml.transform,Sat Jun 04 16:05:40 BST 2016,Sat Jun 04 16:06:00 BST 2016,1.0,2.9792939073439593,startup.xml.validation,Sat Jun 04 16:06:00 BST 2016,Sat Jun 04 16:06:01 BST 2016,1.0,73.89162561576354,compiler.compiler,Sat Jun 04 16:06:11 BST 2016,Sat Jun 04 16:08:11 BST 2016,486.4014143045091,243.20070715225455,Sat Jun 04 16:08:12 BST 2016,Sat Jun 04 16:12:12 BST 2016,970.7070346420362,242.67675866050905,compiler.sunflow,Sat Jun 04 16:12:16 BST 2016,Sat Jun 04 16:14:16 BST 2016,195.99558036359514,97.99779018179757,Sat Jun 04 16:14:19 BST 2016,Sat Jun 04 16:18:19 BST 2016,384.9966449096862,96.24916122742155,compress,Sat Jun 04 16:18:23 BST 2016,Sat Jun 04 16:20:23 BST 2016,400.74651820558825,200.37325910279412,Sat Jun 04 16:20:25 BST 2016,Sat Jun 04 16:24:25 BST 2016,800.7957094947747,200.19892737369366,crypto.aes,Sat Jun 04 16:24:27 BST 2016,Sat Jun 04 16:26:27 BST 2016,140.28725260215532,70.14362630107766,Sat Jun 04 16:26:33 BST 2016,Sat Jun 04 16:30:33 BST 2016,294.3441430907954,73.58603577269885,crypto.rsa,Sat Jun 04 16:30:37 BST 2016,Sat Jun 04 16:32:37 BST 2016,233.49104135618052,116.74552067809026,Sat Jun 04 16:32:41 BST 2016,Sat Jun 04 16:36:41 BST 2016,466.9290662711483,116.73226656778708,crypto.signverify,Sat Jun 04 16:36:44 BST 2016,Sat Jun 04 16:38:44 BST 2016,407.5746557928361,203.78732789641805,Sat Jun 04 16:38:47 BST 2016,Sat Jun 04 16:42:47 BST 2016,813.5789285849994,203.39473214624985,derby,Sat Jun 04 16:43:10 BST 2016,Sat Jun 04 16:45:10 BST 2016,357.8071395244384,178.9035697622192,Sat Jun 04 16:45:12 BST 2016,Sat Jun 04 16:49:12 BST 2016,710.4797565386225,177.61993913465562,mpegaudio,Sat Jun 04 16:49:14 BST 2016,Sat Jun 04 16:51:14 BST 2016,207.10395888760613,103.55197944380306,Sat Jun 04 16:51:17 BST 2016,Sat Jun 04 16:55:17 BST 2016,414.58539181744504,103.64634795436126,scimark.fft.large,Sat Jun 04 16:55:21 BST 2016,Sat Jun 04 16:57:21 BST 2016,74.41774370471532,37.20887185235766,Sat Jun 04 16:57:28 BST 2016,Sat Jun 04 17:01:28 BST 2016,152.5135164079677,38.128379101991925,scimark.lu.large,Sat Jun 04 17:01:37 BST 2016,Sat Jun 04 17:03:37 BST 2016,13.7707218031093,6.88536090155465,Sat Jun 04 17:04:22 BST 2016,Sat Jun 04 17:08:22 BST 2016,27.80901662103734,6.952254155259335,scimark.sor.large,Sat Jun 04 17:08:49 BST 2016,Sat Jun 04 17:10:49 BST 2016,74.69466124224249,37.347330621121245,Sat Jun 04 17:10:57 BST 2016,Sat Jun 04 17:14:57 BST 2016,148.88336361944738,37.220840904861845,scimark.sparse.large,Sat Jun 04 17:15:09 BST 2016,Sat Jun 04 17:17:09 BST 2016,42.236460334580855,21.118230167290427,Sat Jun 04 17:17:22 BST 2016,Sat Jun 04 17:21:22 BST 2016,85.5413316880324,21.3853329220081,scimark.fft.small,Sat Jun 04 17:21:37 BST 2016,Sat Jun 04 17:23:37 BST 2016,696.0433774353168,348.0216887176584,Sat Jun 04 17:23:38 BST 2016,Sat Jun 04 17:27:38 BST 2016,1480.323829260991,370.08095731524776,scimark.lu.small,Sat Jun 04 17:27:39 BST 2016,Sat Jun 04 17:29:39 BST 2016,575.9550663333148,287.9775331666574,Sat Jun 04 17:29:40 BST 2016,Sat Jun 04 17:33:40 BST 2016,1151.3688029020557,287.8422007255139,scimark.sor.small,Sat Jun 04 17:33:42 BST 2016,Sat Jun 04 17:35:42 BST 2016,331.12403150277567,165.56201575138783,Sat Jun 04 17:35:45 BST 2016,Sat Jun 04 17:39:45 BST 2016,661.9434738027601,165.48586845069002,scimark.sparse.small,Sat Jun 04 17:39:47 BST 2016,Sat Jun 04 17:41:47 BST 2016,512.4477295935096,256.2238647967548,Sat Jun 04 17:41:49 BST 2016,Sat Jun 04 17:45:49 BST 2016,1022.2422307977731,255.56055769944328,scimark.monte_carlo,Sat Jun 04 17:45:50 BST 2016,Sat Jun 04 17:47:50 BST 2016,120.04031411125166,60.02015705562583,Sat Jun 04 17:47:58 BST 2016,Sat Jun 04 17:51:58 BST 2016,240.55383227761365,60.13845806940341,serial,Sat Jun 04 17:52:05 BST 2016,Sat Jun 04 17:54:05 BST 2016,240.72514147421168,120.36257073710584,Sat Jun 04 17:54:08 BST 2016,Sat Jun 04 17:58:08 BST 2016,474.99998978602633,118.74999744650658,sunflow,Sat Jun 04 17:58:12 BST 2016,Sat Jun 04 18:00:12 BST 2016,173.3691709007227,86.68458545036135,Sat Jun 04 18:00:13 BST 2016,Sat Jun 04 18:04:13 BST 2016,353.1173847776696,88.2793461944174,xml.transform,Sat Jun 04 18:04:35 BST 2016,Sat Jun 04 18:06:35 BST 2016,523.372434017512,261.686217008756,Sat Jun 04 18:06:36 BST 2016,Sat Jun 04 18:10:36 BST 2016,977.998777387527,244.49969434688174,xml.validation,Sat Jun 04 18:10:38 BST 2016,Sat Jun 04 18:12:38 BST 2016,995.2299183117767,497.61495915588836,Sat Jun 04 18:12:39 BST 2016,Sat Jun 04 18:16:39 BST 2016,1987.8919594828742,496.97298987071855
