spec.jvm2008.report.run.location=NIDD44
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sun Jun 26 18:25:33 BST 2016, end=Sun Jun 26 18:25:33 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 18:25:33 BST 2016, end=Sun Jun 26 18:25:33 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 18:25:33 BST 2016, end=Sun Jun 26 18:25:51 BST 2016, operations=1.0, operationsPerMinute=3.3070605743261865
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 18:25:51 BST 2016, end=Sun Jun 26 18:25:55 BST 2016, operations=1.0, operationsPerMinute=14.734774066797643
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 18:25:55 BST 2016, end=Sun Jun 26 18:25:56 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 18:25:56 BST 2016, end=Sun Jun 26 18:26:05 BST 2016, operations=1.0, operationsPerMinute=6.597756762700682
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 18:26:05 BST 2016, end=Sun Jun 26 18:26:13 BST 2016, operations=1.0, operationsPerMinute=7.6765609007164795
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 18:26:13 BST 2016, end=Sun Jun 26 18:26:20 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 18:26:20 BST 2016, end=Sun Jun 26 18:26:23 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 18:26:23 BST 2016, end=Sun Jun 26 18:26:24 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 18:26:24 BST 2016, end=Sun Jun 26 18:26:25 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 18:26:25 BST 2016, end=Sun Jun 26 18:26:31 BST 2016, operations=1.0, operationsPerMinute=9.78633175664655
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 18:26:31 BST 2016, end=Sun Jun 26 18:26:32 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 18:26:32 BST 2016, end=Sun Jun 26 18:26:34 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 18:26:34 BST 2016, end=Sun Jun 26 18:26:36 BST 2016, operations=1.0, operationsPerMinute=23.032629558541267
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 18:26:36 BST 2016, end=Sun Jun 26 18:26:43 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 18:26:43 BST 2016, end=Sun Jun 26 18:27:07 BST 2016, operations=1.0, operationsPerMinute=2.4513809445987906
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 18:27:07 BST 2016, end=Sun Jun 26 18:27:08 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 18:27:23 BST 2016, end=Sun Jun 26 18:29:23 BST 2016, operations=416.23922726852544, operationsPerMinute=208.11961363426272, mode=normal, start=Sun Jun 26 18:29:25 BST 2016, end=Sun Jun 26 18:33:25 BST 2016, operations=853.5543531558378, operationsPerMinute=213.38858828895945
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 19:44:18 BST 2016, end=Sun Jun 26 19:46:18 BST 2016, operations=587.6542370309246, operationsPerMinute=293.8271185154623, mode=normal, start=Sun Jun 26 19:46:19 BST 2016, end=Sun Jun 26 19:50:19 BST 2016, operations=1181.3594048594919, operationsPerMinute=295.33985121487297
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 19:50:20 BST 2016, end=Sun Jun 26 19:52:20 BST 2016, operations=463.43023405586985, operationsPerMinute=231.71511702793492, mode=normal, start=Sun Jun 26 19:52:22 BST 2016, end=Sun Jun 26 19:56:22 BST 2016, operations=888.5164030109084, operationsPerMinute=222.1291007527271
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 19:56:24 BST 2016, end=Sun Jun 26 19:58:24 BST 2016, operations=295.2421234783444, operationsPerMinute=147.6210617391722, mode=normal, start=Sun Jun 26 19:58:27 BST 2016, end=Sun Jun 26 20:02:27 BST 2016, operations=600.4421831132845, operationsPerMinute=150.11054577832112
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 20:02:29 BST 2016, end=Sun Jun 26 20:04:29 BST 2016, operations=420.60133024713514, operationsPerMinute=210.30066512356757, mode=normal, start=Sun Jun 26 20:04:31 BST 2016, end=Sun Jun 26 20:08:31 BST 2016, operations=858.7910083703165, operationsPerMinute=214.69775209257912
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 20:08:33 BST 2016, end=Sun Jun 26 20:10:33 BST 2016, operations=97.24909626552852, operationsPerMinute=48.62454813276426, mode=normal, start=Sun Jun 26 20:10:41 BST 2016, end=Sun Jun 26 20:14:41 BST 2016, operations=194.23545191393174, operationsPerMinute=48.558862978482935
benchmark-name=serial, mod=warmup, start=Sun Jun 26 20:14:47 BST 2016, end=Sun Jun 26 20:16:47 BST 2016, operations=187.82094539467698, operationsPerMinute=93.91047269733849, mode=normal, start=Sun Jun 26 20:16:50 BST 2016, end=Sun Jun 26 20:20:50 BST 2016, operations=372.7877974696504, operationsPerMinute=93.1969493674126
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 20:20:55 BST 2016, end=Sun Jun 26 20:22:55 BST 2016, operations=137.53689196854256, operationsPerMinute=68.76844598427128, mode=normal, start=Sun Jun 26 20:22:57 BST 2016, end=Sun Jun 26 20:26:57 BST 2016, operations=286.0800322776278, operationsPerMinute=71.52000806940696
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 20:27:23 BST 2016, end=Sun Jun 26 20:29:23 BST 2016, operations=372.62530818766515, operationsPerMinute=186.31265409383258, mode=normal, start=Sun Jun 26 20:29:25 BST 2016, end=Sun Jun 26 20:33:25 BST 2016, operations=838.1659235633903, operationsPerMinute=209.54148089084757
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 20:33:27 BST 2016, end=Sun Jun 26 20:35:27 BST 2016, operations=631.5371182357438, operationsPerMinute=315.7685591178719, mode=normal, start=Sun Jun 26 20:35:28 BST 2016, end=Sun Jun 26 20:39:28 BST 2016, operations=1309.5912425997637, operationsPerMinute=327.39781064994094
##-nursultan-##,NIDD44,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sun Jun 26 18:25:33 BST 2016,Sun Jun 26 18:25:33 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 26 18:25:33 BST 2016,Sun Jun 26 18:25:33 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 26 18:25:33 BST 2016,Sun Jun 26 18:25:51 BST 2016,1.0,3.3070605743261865,startup.compiler.sunflow,Sun Jun 26 18:25:51 BST 2016,Sun Jun 26 18:25:55 BST 2016,1.0,14.734774066797643,startup.compress,Sun Jun 26 18:25:55 BST 2016,Sun Jun 26 18:25:56 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Sun Jun 26 18:25:56 BST 2016,Sun Jun 26 18:26:05 BST 2016,1.0,6.597756762700682,startup.crypto.rsa,Sun Jun 26 18:26:05 BST 2016,Sun Jun 26 18:26:13 BST 2016,1.0,7.6765609007164795,startup.crypto.signverify,Sun Jun 26 18:26:13 BST 2016,Sun Jun 26 18:26:20 BST 2016,1.0,8.92325996430696,startup.mpegaudio,Sun Jun 26 18:26:20 BST 2016,Sun Jun 26 18:26:23 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Sun Jun 26 18:26:23 BST 2016,Sun Jun 26 18:26:24 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Sun Jun 26 18:26:24 BST 2016,Sun Jun 26 18:26:25 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Sun Jun 26 18:26:25 BST 2016,Sun Jun 26 18:26:31 BST 2016,1.0,9.78633175664655,startup.scimark.sor,Sun Jun 26 18:26:31 BST 2016,Sun Jun 26 18:26:32 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Sun Jun 26 18:26:32 BST 2016,Sun Jun 26 18:26:34 BST 2016,1.0,52.67778753292362,startup.serial,Sun Jun 26 18:26:34 BST 2016,Sun Jun 26 18:26:36 BST 2016,1.0,23.032629558541267,startup.sunflow,Sun Jun 26 18:26:36 BST 2016,Sun Jun 26 18:26:43 BST 2016,1.0,8.986071589036992,startup.xml.transform,Sun Jun 26 18:26:43 BST 2016,Sun Jun 26 18:27:07 BST 2016,1.0,2.4513809445987906,startup.xml.validation,Sun Jun 26 18:27:07 BST 2016,Sun Jun 26 18:27:08 BST 2016,1.0,54.94505494505494,compiler.compiler,Sun Jun 26 18:27:23 BST 2016,Sun Jun 26 18:29:23 BST 2016,416.23922726852544,208.11961363426272,Sun Jun 26 18:29:25 BST 2016,Sun Jun 26 18:33:25 BST 2016,853.5543531558378,213.38858828895945,compiler.sunflow,Sun Jun 26 18:33:29 BST 2016,Sun Jun 26 18:35:29 BST 2016,169.10224740324907,84.55112370162453,Sun Jun 26 18:35:34 BST 2016,Sun Jun 26 18:39:34 BST 2016,331.5401097060168,82.8850274265042,compress,Sun Jun 26 18:39:39 BST 2016,Sun Jun 26 18:41:39 BST 2016,352.58166341992313,176.29083170996157,Sun Jun 26 18:41:41 BST 2016,Sun Jun 26 18:45:41 BST 2016,704.7747095488176,176.1936773872044,crypto.aes,Sun Jun 26 18:45:44 BST 2016,Sun Jun 26 18:47:44 BST 2016,115.94596927187916,57.97298463593958,Sun Jun 26 18:47:51 BST 2016,Sun Jun 26 18:51:51 BST 2016,243.84814332669075,60.96203583167269,crypto.rsa,Sun Jun 26 18:51:58 BST 2016,Sun Jun 26 18:53:58 BST 2016,205.89847152997766,102.94923576498883,Sun Jun 26 18:54:02 BST 2016,Sun Jun 26 18:58:02 BST 2016,411.52783868013125,102.88195967003281,crypto.signverify,Sun Jun 26 18:58:06 BST 2016,Sun Jun 26 19:00:06 BST 2016,352.21691153787583,176.10845576893792,Sun Jun 26 19:00:08 BST 2016,Sun Jun 26 19:04:08 BST 2016,703.4164370071943,175.85410925179858,derby,Sun Jun 26 19:05:25 BST 2016,Sun Jun 26 19:07:25 BST 2016,262.92052937362763,131.46026468681382,Sun Jun 26 19:07:28 BST 2016,Sun Jun 26 19:11:28 BST 2016,528.5622069336484,132.1405517334121,mpegaudio,Sun Jun 26 19:11:31 BST 2016,Sun Jun 26 19:13:31 BST 2016,173.29070761471178,86.64535380735589,Sun Jun 26 19:13:36 BST 2016,Sun Jun 26 19:17:36 BST 2016,346.13142985374446,86.53285746343612,scimark.fft.large,Sun Jun 26 19:17:39 BST 2016,Sun Jun 26 19:19:39 BST 2016,73.62596486602244,36.81298243301122,Sun Jun 26 19:19:48 BST 2016,Sun Jun 26 19:23:48 BST 2016,133.19726654253316,33.29931663563329,scimark.lu.large,Sun Jun 26 19:23:58 BST 2016,Sun Jun 26 19:25:58 BST 2016,13.107588296003565,6.553794148001782,Sun Jun 26 19:26:51 BST 2016,Sun Jun 26 19:30:51 BST 2016,26.333056250968056,6.583264062742014,scimark.sor.large,Sun Jun 26 19:31:32 BST 2016,Sun Jun 26 19:33:32 BST 2016,69.04157935492435,34.520789677462176,Sun Jun 26 19:33:44 BST 2016,Sun Jun 26 19:37:44 BST 2016,137.98077460086085,34.495193650215214,scimark.sparse.large,Sun Jun 26 19:37:54 BST 2016,Sun Jun 26 19:39:54 BST 2016,43.12879844487153,21.564399222435764,Sun Jun 26 19:40:05 BST 2016,Sun Jun 26 19:44:05 BST 2016,86.34761448070265,21.58690362017566,scimark.fft.small,Sun Jun 26 19:44:18 BST 2016,Sun Jun 26 19:46:18 BST 2016,587.6542370309246,293.8271185154623,Sun Jun 26 19:46:19 BST 2016,Sun Jun 26 19:50:19 BST 2016,1181.3594048594919,295.33985121487297,scimark.lu.small,Sun Jun 26 19:50:20 BST 2016,Sun Jun 26 19:52:20 BST 2016,463.43023405586985,231.71511702793492,Sun Jun 26 19:52:22 BST 2016,Sun Jun 26 19:56:22 BST 2016,888.5164030109084,222.1291007527271,scimark.sor.small,Sun Jun 26 19:56:24 BST 2016,Sun Jun 26 19:58:24 BST 2016,295.2421234783444,147.6210617391722,Sun Jun 26 19:58:27 BST 2016,Sun Jun 26 20:02:27 BST 2016,600.4421831132845,150.11054577832112,scimark.sparse.small,Sun Jun 26 20:02:29 BST 2016,Sun Jun 26 20:04:29 BST 2016,420.60133024713514,210.30066512356757,Sun Jun 26 20:04:31 BST 2016,Sun Jun 26 20:08:31 BST 2016,858.7910083703165,214.69775209257912,scimark.monte_carlo,Sun Jun 26 20:08:33 BST 2016,Sun Jun 26 20:10:33 BST 2016,97.24909626552852,48.62454813276426,Sun Jun 26 20:10:41 BST 2016,Sun Jun 26 20:14:41 BST 2016,194.23545191393174,48.558862978482935,serial,Sun Jun 26 20:14:47 BST 2016,Sun Jun 26 20:16:47 BST 2016,187.82094539467698,93.91047269733849,Sun Jun 26 20:16:50 BST 2016,Sun Jun 26 20:20:50 BST 2016,372.7877974696504,93.1969493674126,sunflow,Sun Jun 26 20:20:55 BST 2016,Sun Jun 26 20:22:55 BST 2016,137.53689196854256,68.76844598427128,Sun Jun 26 20:22:57 BST 2016,Sun Jun 26 20:26:57 BST 2016,286.0800322776278,71.52000806940696,xml.transform,Sun Jun 26 20:27:23 BST 2016,Sun Jun 26 20:29:23 BST 2016,372.62530818766515,186.31265409383258,Sun Jun 26 20:29:25 BST 2016,Sun Jun 26 20:33:25 BST 2016,838.1659235633903,209.54148089084757,xml.validation,Sun Jun 26 20:33:27 BST 2016,Sun Jun 26 20:35:27 BST 2016,631.5371182357438,315.7685591178719,Sun Jun 26 20:35:28 BST 2016,Sun Jun 26 20:39:28 BST 2016,1309.5912425997637,327.39781064994094
