spec.jvm2008.report.run.location=KINGS10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 19:26:37 BST 2016, end=Fri Jun 24 19:26:37 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 19:26:37 BST 2016, end=Fri Jun 24 19:26:37 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 19:26:37 BST 2016, end=Fri Jun 24 19:26:55 BST 2016, operations=1.0, operationsPerMinute=3.4127751549968717
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 19:26:55 BST 2016, end=Fri Jun 24 19:26:59 BST 2016, operations=1.0, operationsPerMinute=14.457831325301205
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 19:26:59 BST 2016, end=Fri Jun 24 19:27:00 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 19:27:00 BST 2016, end=Fri Jun 24 19:27:09 BST 2016, operations=1.0, operationsPerMinute=6.63129973474801
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 19:27:09 BST 2016, end=Fri Jun 24 19:27:17 BST 2016, operations=1.0, operationsPerMinute=7.77000777000777
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 19:27:17 BST 2016, end=Fri Jun 24 19:27:24 BST 2016, operations=1.0, operationsPerMinute=8.722197993894461
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 19:27:24 BST 2016, end=Fri Jun 24 19:27:27 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 19:27:27 BST 2016, end=Fri Jun 24 19:27:27 BST 2016, operations=1.0, operationsPerMinute=68.72852233676976
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 19:27:27 BST 2016, end=Fri Jun 24 19:27:29 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 19:27:29 BST 2016, end=Fri Jun 24 19:27:35 BST 2016, operations=1.0, operationsPerMinute=9.937065253395163
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 19:27:35 BST 2016, end=Fri Jun 24 19:27:36 BST 2016, operations=1.0, operationsPerMinute=39.26701570680628
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 19:27:36 BST 2016, end=Fri Jun 24 19:27:37 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 19:27:37 BST 2016, end=Fri Jun 24 19:27:40 BST 2016, operations=1.0, operationsPerMinute=23.446658851113718
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 19:27:40 BST 2016, end=Fri Jun 24 19:27:46 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 19:27:46 BST 2016, end=Fri Jun 24 19:28:12 BST 2016, operations=1.0, operationsPerMinute=2.3538642604943116
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 19:28:12 BST 2016, end=Fri Jun 24 19:28:13 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 19:28:26 BST 2016, end=Fri Jun 24 19:30:26 BST 2016, operations=431.9827262510838, operationsPerMinute=215.9913631255419, mode=normal, start=Fri Jun 24 19:30:28 BST 2016, end=Fri Jun 24 19:34:28 BST 2016, operations=901.3425347170994, operationsPerMinute=225.33563367927485
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 20:44:17 BST 2016, end=Fri Jun 24 20:46:17 BST 2016, operations=618.7816398314346, operationsPerMinute=309.3908199157173, mode=normal, start=Fri Jun 24 20:46:19 BST 2016, end=Fri Jun 24 20:50:19 BST 2016, operations=1216.7175062912222, operationsPerMinute=304.17937657280555
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 20:50:20 BST 2016, end=Fri Jun 24 20:52:20 BST 2016, operations=492.1439834238304, operationsPerMinute=246.0719917119152, mode=normal, start=Fri Jun 24 20:52:22 BST 2016, end=Fri Jun 24 20:56:22 BST 2016, operations=982.5604688613512, operationsPerMinute=245.6401172153378
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 20:56:23 BST 2016, end=Fri Jun 24 20:58:23 BST 2016, operations=319.9596586566754, operationsPerMinute=159.9798293283377, mode=normal, start=Fri Jun 24 20:58:26 BST 2016, end=Fri Jun 24 21:02:26 BST 2016, operations=639.664897088312, operationsPerMinute=159.916224272078
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 21:02:28 BST 2016, end=Fri Jun 24 21:04:28 BST 2016, operations=459.38249279303835, operationsPerMinute=229.69124639651918, mode=normal, start=Fri Jun 24 21:04:30 BST 2016, end=Fri Jun 24 21:08:30 BST 2016, operations=917.2321888809532, operationsPerMinute=229.3080472202383
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 21:08:32 BST 2016, end=Fri Jun 24 21:10:32 BST 2016, operations=103.93049551536929, operationsPerMinute=51.965247757684644, mode=normal, start=Fri Jun 24 21:10:40 BST 2016, end=Fri Jun 24 21:14:40 BST 2016, operations=207.77804641546618, operationsPerMinute=51.944511603866545
benchmark-name=serial, mod=warmup, start=Fri Jun 24 21:14:48 BST 2016, end=Fri Jun 24 21:16:48 BST 2016, operations=180.03978339222004, operationsPerMinute=90.01989169611002, mode=normal, start=Fri Jun 24 21:16:53 BST 2016, end=Fri Jun 24 21:20:53 BST 2016, operations=376.30418619510084, operationsPerMinute=94.07604654877521
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 21:20:56 BST 2016, end=Fri Jun 24 21:22:56 BST 2016, operations=147.66105827336793, operationsPerMinute=73.83052913668396, mode=normal, start=Fri Jun 24 21:22:58 BST 2016, end=Fri Jun 24 21:26:58 BST 2016, operations=292.6042724475858, operationsPerMinute=73.15106811189645
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 21:27:25 BST 2016, end=Fri Jun 24 21:29:25 BST 2016, operations=403.2502751669198, operationsPerMinute=201.6251375834599, mode=normal, start=Fri Jun 24 21:29:27 BST 2016, end=Fri Jun 24 21:33:27 BST 2016, operations=821.7956609089957, operationsPerMinute=205.44891522724893
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 21:33:29 BST 2016, end=Fri Jun 24 21:35:29 BST 2016, operations=637.1960311132079, operationsPerMinute=318.59801555660397, mode=normal, start=Fri Jun 24 21:35:30 BST 2016, end=Fri Jun 24 21:39:30 BST 2016, operations=1304.3498320319081, operationsPerMinute=326.08745800797703
##-nursultan-##,KINGS10,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 19:26:37 BST 2016,Fri Jun 24 19:26:37 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 19:26:37 BST 2016,Fri Jun 24 19:26:37 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 19:26:37 BST 2016,Fri Jun 24 19:26:55 BST 2016,1.0,3.4127751549968717,startup.compiler.sunflow,Fri Jun 24 19:26:55 BST 2016,Fri Jun 24 19:26:59 BST 2016,1.0,14.457831325301205,startup.compress,Fri Jun 24 19:26:59 BST 2016,Fri Jun 24 19:27:00 BST 2016,1.0,41.78272980501393,startup.crypto.aes,Fri Jun 24 19:27:00 BST 2016,Fri Jun 24 19:27:09 BST 2016,1.0,6.63129973474801,startup.crypto.rsa,Fri Jun 24 19:27:09 BST 2016,Fri Jun 24 19:27:17 BST 2016,1.0,7.77000777000777,startup.crypto.signverify,Fri Jun 24 19:27:17 BST 2016,Fri Jun 24 19:27:24 BST 2016,1.0,8.722197993894461,startup.mpegaudio,Fri Jun 24 19:27:24 BST 2016,Fri Jun 24 19:27:27 BST 2016,1.0,22.23045572434235,startup.scimark.fft,Fri Jun 24 19:27:27 BST 2016,Fri Jun 24 19:27:27 BST 2016,1.0,68.72852233676976,startup.scimark.lu,Fri Jun 24 19:27:27 BST 2016,Fri Jun 24 19:27:29 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 19:27:29 BST 2016,Fri Jun 24 19:27:35 BST 2016,1.0,9.937065253395163,startup.scimark.sor,Fri Jun 24 19:27:35 BST 2016,Fri Jun 24 19:27:36 BST 2016,1.0,39.26701570680628,startup.scimark.sparse,Fri Jun 24 19:27:36 BST 2016,Fri Jun 24 19:27:37 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 19:27:37 BST 2016,Fri Jun 24 19:27:40 BST 2016,1.0,23.446658851113718,startup.sunflow,Fri Jun 24 19:27:40 BST 2016,Fri Jun 24 19:27:46 BST 2016,1.0,9.049773755656108,startup.xml.transform,Fri Jun 24 19:27:46 BST 2016,Fri Jun 24 19:28:12 BST 2016,1.0,2.3538642604943116,startup.xml.validation,Fri Jun 24 19:28:12 BST 2016,Fri Jun 24 19:28:13 BST 2016,1.0,55.762081784386616,compiler.compiler,Fri Jun 24 19:28:26 BST 2016,Fri Jun 24 19:30:26 BST 2016,431.9827262510838,215.9913631255419,Fri Jun 24 19:30:28 BST 2016,Fri Jun 24 19:34:28 BST 2016,901.3425347170994,225.33563367927485,compiler.sunflow,Fri Jun 24 19:34:33 BST 2016,Fri Jun 24 19:36:33 BST 2016,175.25047696780302,87.62523848390151,Fri Jun 24 19:36:36 BST 2016,Fri Jun 24 19:40:36 BST 2016,350.55645396473255,87.63911349118314,compress,Fri Jun 24 19:40:40 BST 2016,Fri Jun 24 19:42:40 BST 2016,373.4403824592335,186.72019122961674,Fri Jun 24 19:42:42 BST 2016,Fri Jun 24 19:46:42 BST 2016,746.5523408054776,186.6380852013694,crypto.aes,Fri Jun 24 19:46:43 BST 2016,Fri Jun 24 19:48:43 BST 2016,123.789999499734,61.894999749867,Fri Jun 24 19:48:50 BST 2016,Fri Jun 24 19:52:50 BST 2016,260.9263918056597,65.23159795141493,crypto.rsa,Fri Jun 24 19:52:57 BST 2016,Fri Jun 24 19:54:57 BST 2016,217.79991492158118,108.89995746079059,Fri Jun 24 19:55:00 BST 2016,Fri Jun 24 19:59:00 BST 2016,434.31126377562464,108.57781594390616,crypto.signverify,Fri Jun 24 19:59:04 BST 2016,Fri Jun 24 20:01:04 BST 2016,374.12714955503867,187.06357477751934,Fri Jun 24 20:01:06 BST 2016,Fri Jun 24 20:05:06 BST 2016,747.560612812058,186.8901532030145,derby,Fri Jun 24 20:06:22 BST 2016,Fri Jun 24 20:08:22 BST 2016,273.95377297530393,136.97688648765197,Fri Jun 24 20:08:25 BST 2016,Fri Jun 24 20:12:25 BST 2016,547.021568376522,136.7553920941305,mpegaudio,Fri Jun 24 20:12:28 BST 2016,Fri Jun 24 20:14:28 BST 2016,183.95964120503692,91.97982060251846,Fri Jun 24 20:14:32 BST 2016,Fri Jun 24 20:18:32 BST 2016,367.7861569457373,91.94653923643432,scimark.fft.large,Fri Jun 24 20:18:37 BST 2016,Fri Jun 24 20:20:37 BST 2016,98.54302878972072,49.27151439486036,Fri Jun 24 20:20:42 BST 2016,Fri Jun 24 20:24:42 BST 2016,207.8502729208853,51.96256823022132,scimark.lu.large,Fri Jun 24 20:24:49 BST 2016,Fri Jun 24 20:26:49 BST 2016,21.66014288567461,10.830071442837305,Fri Jun 24 20:27:19 BST 2016,Fri Jun 24 20:31:19 BST 2016,43.16381846880332,10.79095461720083,scimark.sor.large,Fri Jun 24 20:31:39 BST 2016,Fri Jun 24 20:33:39 BST 2016,73.82935578020115,36.91467789010058,Fri Jun 24 20:33:49 BST 2016,Fri Jun 24 20:37:49 BST 2016,147.27599932307675,36.81899983076919,scimark.sparse.large,Fri Jun 24 20:37:58 BST 2016,Fri Jun 24 20:39:58 BST 2016,72.4048461550823,36.20242307754115,Fri Jun 24 20:40:08 BST 2016,Fri Jun 24 20:44:08 BST 2016,145.10995695690144,36.27748923922536,scimark.fft.small,Fri Jun 24 20:44:17 BST 2016,Fri Jun 24 20:46:17 BST 2016,618.7816398314346,309.3908199157173,Fri Jun 24 20:46:19 BST 2016,Fri Jun 24 20:50:19 BST 2016,1216.7175062912222,304.17937657280555,scimark.lu.small,Fri Jun 24 20:50:20 BST 2016,Fri Jun 24 20:52:20 BST 2016,492.1439834238304,246.0719917119152,Fri Jun 24 20:52:22 BST 2016,Fri Jun 24 20:56:22 BST 2016,982.5604688613512,245.6401172153378,scimark.sor.small,Fri Jun 24 20:56:23 BST 2016,Fri Jun 24 20:58:23 BST 2016,319.9596586566754,159.9798293283377,Fri Jun 24 20:58:26 BST 2016,Fri Jun 24 21:02:26 BST 2016,639.664897088312,159.916224272078,scimark.sparse.small,Fri Jun 24 21:02:28 BST 2016,Fri Jun 24 21:04:28 BST 2016,459.38249279303835,229.69124639651918,Fri Jun 24 21:04:30 BST 2016,Fri Jun 24 21:08:30 BST 2016,917.2321888809532,229.3080472202383,scimark.monte_carlo,Fri Jun 24 21:08:32 BST 2016,Fri Jun 24 21:10:32 BST 2016,103.93049551536929,51.965247757684644,Fri Jun 24 21:10:40 BST 2016,Fri Jun 24 21:14:40 BST 2016,207.77804641546618,51.944511603866545,serial,Fri Jun 24 21:14:48 BST 2016,Fri Jun 24 21:16:48 BST 2016,180.03978339222004,90.01989169611002,Fri Jun 24 21:16:53 BST 2016,Fri Jun 24 21:20:53 BST 2016,376.30418619510084,94.07604654877521,sunflow,Fri Jun 24 21:20:56 BST 2016,Fri Jun 24 21:22:56 BST 2016,147.66105827336793,73.83052913668396,Fri Jun 24 21:22:58 BST 2016,Fri Jun 24 21:26:58 BST 2016,292.6042724475858,73.15106811189645,xml.transform,Fri Jun 24 21:27:25 BST 2016,Fri Jun 24 21:29:25 BST 2016,403.2502751669198,201.6251375834599,Fri Jun 24 21:29:27 BST 2016,Fri Jun 24 21:33:27 BST 2016,821.7956609089957,205.44891522724893,xml.validation,Fri Jun 24 21:33:29 BST 2016,Fri Jun 24 21:35:29 BST 2016,637.1960311132079,318.59801555660397,Fri Jun 24 21:35:30 BST 2016,Fri Jun 24 21:39:30 BST 2016,1304.3498320319081,326.08745800797703
