spec.jvm2008.report.run.location=BEDSONTC071
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:12 BST 2016, end=Fri Jun 03 15:02:12 BST 2016, operations=1.0, operationsPerMinute=1428.5714285714287
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:12 BST 2016, end=Fri Jun 03 15:02:12 BST 2016, operations=1.0, operationsPerMinute=600.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:12 BST 2016, end=Fri Jun 03 15:02:25 BST 2016, operations=1.0, operationsPerMinute=4.598053490688942
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:25 BST 2016, end=Fri Jun 03 15:02:29 BST 2016, operations=1.0, operationsPerMinute=17.70956316410862
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:29 BST 2016, end=Fri Jun 03 15:02:30 BST 2016, operations=1.0, operationsPerMinute=46.43962848297214
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:30 BST 2016, end=Fri Jun 03 15:02:38 BST 2016, operations=1.0, operationsPerMinute=7.199424046076314
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:38 BST 2016, end=Fri Jun 03 15:02:46 BST 2016, operations=1.0, operationsPerMinute=8.145533532446375
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:46 BST 2016, end=Fri Jun 03 15:02:52 BST 2016, operations=1.0, operationsPerMinute=9.435445824815222
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:52 BST 2016, end=Fri Jun 03 15:02:55 BST 2016, operations=1.0, operationsPerMinute=25.673940949935815
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:55 BST 2016, end=Fri Jun 03 15:02:55 BST 2016, operations=1.0, operationsPerMinute=79.6812749003984
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:55 BST 2016, end=Fri Jun 03 15:02:56 BST 2016, operations=1.0, operationsPerMinute=64.30868167202573
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:56 BST 2016, end=Fri Jun 03 15:03:02 BST 2016, operations=1.0, operationsPerMinute=10.384215991692628
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:02 BST 2016, end=Fri Jun 03 15:03:04 BST 2016, operations=1.0, operationsPerMinute=40.21447721179624
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:04 BST 2016, end=Fri Jun 03 15:03:05 BST 2016, operations=1.0, operationsPerMinute=57.85920925747348
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:05 BST 2016, end=Fri Jun 03 15:03:07 BST 2016, operations=1.0, operationsPerMinute=27.23558783477077
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:07 BST 2016, end=Fri Jun 03 15:03:13 BST 2016, operations=1.0, operationsPerMinute=9.730781706130392
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:13 BST 2016, end=Fri Jun 03 15:03:33 BST 2016, operations=1.0, operationsPerMinute=2.9804778699518155
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:33 BST 2016, end=Fri Jun 03 15:03:34 BST 2016, operations=1.0, operationsPerMinute=72.46376811594203
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:44 BST 2016, end=Fri Jun 03 15:05:44 BST 2016, operations=492.2115281255819, operationsPerMinute=246.10576406279094, mode=normal, start=Fri Jun 03 15:05:46 BST 2016, end=Fri Jun 03 15:09:46 BST 2016, operations=990.7509578326949, operationsPerMinute=247.68773945817372
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:28 BST 2016, end=Fri Jun 03 16:21:28 BST 2016, operations=757.4522109475251, operationsPerMinute=378.7261054737626, mode=normal, start=Fri Jun 03 16:21:29 BST 2016, end=Fri Jun 03 16:25:29 BST 2016, operations=1507.1385472724537, operationsPerMinute=376.7846368181134
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:30 BST 2016, end=Fri Jun 03 16:27:30 BST 2016, operations=560.1947289752583, operationsPerMinute=280.09736448762914, mode=normal, start=Fri Jun 03 16:27:32 BST 2016, end=Fri Jun 03 16:31:32 BST 2016, operations=1121.607304436931, operationsPerMinute=280.40182610923273
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:33 BST 2016, end=Fri Jun 03 16:33:33 BST 2016, operations=329.48524182576085, operationsPerMinute=164.74262091288043, mode=normal, start=Fri Jun 03 16:33:35 BST 2016, end=Fri Jun 03 16:37:35 BST 2016, operations=657.4908385357043, operationsPerMinute=164.37270963392606
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:37 BST 2016, end=Fri Jun 03 16:39:37 BST 2016, operations=478.31864156190386, operationsPerMinute=239.15932078095193, mode=normal, start=Fri Jun 03 16:39:39 BST 2016, end=Fri Jun 03 16:43:39 BST 2016, operations=957.1000532883907, operationsPerMinute=239.27501332209766
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:41 BST 2016, end=Fri Jun 03 16:45:41 BST 2016, operations=119.54848605208002, operationsPerMinute=59.77424302604001, mode=normal, start=Fri Jun 03 16:45:49 BST 2016, end=Fri Jun 03 16:49:49 BST 2016, operations=237.77900149544098, operationsPerMinute=59.444750373860245
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:54 BST 2016, end=Fri Jun 03 16:51:54 BST 2016, operations=236.85210973268948, operationsPerMinute=118.42605486634474, mode=normal, start=Fri Jun 03 16:51:57 BST 2016, end=Fri Jun 03 16:55:57 BST 2016, operations=475.13266214237467, operationsPerMinute=118.78316553559367
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:00 BST 2016, end=Fri Jun 03 16:58:00 BST 2016, operations=178.6030614717824, operationsPerMinute=89.3015307358912, mode=normal, start=Fri Jun 03 16:58:02 BST 2016, end=Fri Jun 03 17:02:02 BST 2016, operations=355.6917079671358, operationsPerMinute=88.92292699178395
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:22 BST 2016, end=Fri Jun 03 17:04:22 BST 2016, operations=525.8760120997565, operationsPerMinute=262.93800604987825, mode=normal, start=Fri Jun 03 17:04:24 BST 2016, end=Fri Jun 03 17:08:24 BST 2016, operations=1050.5192962793976, operationsPerMinute=262.6298240698494
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:26 BST 2016, end=Fri Jun 03 17:10:26 BST 2016, operations=1003.5190928414326, operationsPerMinute=501.7595464207163, mode=normal, start=Fri Jun 03 17:10:26 BST 2016, end=Fri Jun 03 17:14:26 BST 2016, operations=2006.0891748281986, operationsPerMinute=501.52229370704964
##-nursultan-##,BEDSONTC071,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:12 BST 2016,Fri Jun 03 15:02:12 BST 2016,1.0,1428.5714285714287,startup.helloworld,Fri Jun 03 15:02:12 BST 2016,Fri Jun 03 15:02:12 BST 2016,1.0,600.0,startup.compiler.compiler,Fri Jun 03 15:02:12 BST 2016,Fri Jun 03 15:02:25 BST 2016,1.0,4.598053490688942,startup.compiler.sunflow,Fri Jun 03 15:02:25 BST 2016,Fri Jun 03 15:02:29 BST 2016,1.0,17.70956316410862,startup.compress,Fri Jun 03 15:02:29 BST 2016,Fri Jun 03 15:02:30 BST 2016,1.0,46.43962848297214,startup.crypto.aes,Fri Jun 03 15:02:30 BST 2016,Fri Jun 03 15:02:38 BST 2016,1.0,7.199424046076314,startup.crypto.rsa,Fri Jun 03 15:02:38 BST 2016,Fri Jun 03 15:02:46 BST 2016,1.0,8.145533532446375,startup.crypto.signverify,Fri Jun 03 15:02:46 BST 2016,Fri Jun 03 15:02:52 BST 2016,1.0,9.435445824815222,startup.mpegaudio,Fri Jun 03 15:02:52 BST 2016,Fri Jun 03 15:02:55 BST 2016,1.0,25.673940949935815,startup.scimark.fft,Fri Jun 03 15:02:55 BST 2016,Fri Jun 03 15:02:55 BST 2016,1.0,79.6812749003984,startup.scimark.lu,Fri Jun 03 15:02:55 BST 2016,Fri Jun 03 15:02:56 BST 2016,1.0,64.30868167202573,startup.scimark.monte_carlo,Fri Jun 03 15:02:56 BST 2016,Fri Jun 03 15:03:02 BST 2016,1.0,10.384215991692628,startup.scimark.sor,Fri Jun 03 15:03:02 BST 2016,Fri Jun 03 15:03:04 BST 2016,1.0,40.21447721179624,startup.scimark.sparse,Fri Jun 03 15:03:04 BST 2016,Fri Jun 03 15:03:05 BST 2016,1.0,57.85920925747348,startup.serial,Fri Jun 03 15:03:05 BST 2016,Fri Jun 03 15:03:07 BST 2016,1.0,27.23558783477077,startup.sunflow,Fri Jun 03 15:03:07 BST 2016,Fri Jun 03 15:03:13 BST 2016,1.0,9.730781706130392,startup.xml.transform,Fri Jun 03 15:03:13 BST 2016,Fri Jun 03 15:03:33 BST 2016,1.0,2.9804778699518155,startup.xml.validation,Fri Jun 03 15:03:33 BST 2016,Fri Jun 03 15:03:34 BST 2016,1.0,72.46376811594203,compiler.compiler,Fri Jun 03 15:03:44 BST 2016,Fri Jun 03 15:05:44 BST 2016,492.2115281255819,246.10576406279094,Fri Jun 03 15:05:46 BST 2016,Fri Jun 03 15:09:46 BST 2016,990.7509578326949,247.68773945817372,compiler.sunflow,Fri Jun 03 15:09:50 BST 2016,Fri Jun 03 15:11:50 BST 2016,197.8670787071619,98.93353935358095,Fri Jun 03 15:11:53 BST 2016,Fri Jun 03 15:15:53 BST 2016,392.4791103065038,98.11977757662595,compress,Fri Jun 03 15:15:56 BST 2016,Fri Jun 03 15:17:56 BST 2016,376.15060650769647,188.07530325384823,Fri Jun 03 15:17:58 BST 2016,Fri Jun 03 15:21:58 BST 2016,750.0473315784664,187.5118328946166,crypto.aes,Fri Jun 03 15:22:01 BST 2016,Fri Jun 03 15:24:01 BST 2016,139.43978562200653,69.71989281100326,Fri Jun 03 15:24:06 BST 2016,Fri Jun 03 15:28:06 BST 2016,292.96323906428324,73.24080976607081,crypto.rsa,Fri Jun 03 15:28:10 BST 2016,Fri Jun 03 15:30:10 BST 2016,229.91377585884038,114.95688792942019,Fri Jun 03 15:30:13 BST 2016,Fri Jun 03 15:34:13 BST 2016,463.67293463715686,115.91823365928921,crypto.signverify,Fri Jun 03 15:34:17 BST 2016,Fri Jun 03 15:36:17 BST 2016,404.12586391179883,202.06293195589942,Fri Jun 03 15:36:19 BST 2016,Fri Jun 03 15:40:19 BST 2016,806.0158988965561,201.50397472413903,derby,Fri Jun 03 15:40:42 BST 2016,Fri Jun 03 15:42:42 BST 2016,361.59030592537795,180.79515296268897,Fri Jun 03 15:42:44 BST 2016,Fri Jun 03 15:46:44 BST 2016,721.5753399581127,180.3938349895282,mpegaudio,Fri Jun 03 15:46:46 BST 2016,Fri Jun 03 15:48:46 BST 2016,205.04547242909945,102.52273621454972,Fri Jun 03 15:48:51 BST 2016,Fri Jun 03 15:52:51 BST 2016,412.68166310713934,103.17041577678484,scimark.fft.large,Fri Jun 03 15:52:54 BST 2016,Fri Jun 03 15:54:54 BST 2016,69.00367001550416,34.50183500775208,Fri Jun 03 15:55:03 BST 2016,Fri Jun 03 15:59:03 BST 2016,141.31072871390103,35.32768217847526,scimark.lu.large,Fri Jun 03 15:59:11 BST 2016,Fri Jun 03 16:01:11 BST 2016,13.668239769839337,6.8341198849196685,Fri Jun 03 16:01:59 BST 2016,Fri Jun 03 16:05:59 BST 2016,27.128037450418265,6.782009362604566,scimark.sor.large,Fri Jun 03 16:06:34 BST 2016,Fri Jun 03 16:08:34 BST 2016,71.15055231046871,35.575276155234356,Fri Jun 03 16:08:45 BST 2016,Fri Jun 03 16:12:45 BST 2016,142.5667259379714,35.64168148449285,scimark.sparse.large,Fri Jun 03 16:12:56 BST 2016,Fri Jun 03 16:14:56 BST 2016,42.19059639920235,21.095298199601174,Fri Jun 03 16:15:10 BST 2016,Fri Jun 03 16:19:10 BST 2016,84.68459682533124,21.17114920633281,scimark.fft.small,Fri Jun 03 16:19:28 BST 2016,Fri Jun 03 16:21:28 BST 2016,757.4522109475251,378.7261054737626,Fri Jun 03 16:21:29 BST 2016,Fri Jun 03 16:25:29 BST 2016,1507.1385472724537,376.7846368181134,scimark.lu.small,Fri Jun 03 16:25:30 BST 2016,Fri Jun 03 16:27:30 BST 2016,560.1947289752583,280.09736448762914,Fri Jun 03 16:27:32 BST 2016,Fri Jun 03 16:31:32 BST 2016,1121.607304436931,280.40182610923273,scimark.sor.small,Fri Jun 03 16:31:33 BST 2016,Fri Jun 03 16:33:33 BST 2016,329.48524182576085,164.74262091288043,Fri Jun 03 16:33:35 BST 2016,Fri Jun 03 16:37:35 BST 2016,657.4908385357043,164.37270963392606,scimark.sparse.small,Fri Jun 03 16:37:37 BST 2016,Fri Jun 03 16:39:37 BST 2016,478.31864156190386,239.15932078095193,Fri Jun 03 16:39:39 BST 2016,Fri Jun 03 16:43:39 BST 2016,957.1000532883907,239.27501332209766,scimark.monte_carlo,Fri Jun 03 16:43:41 BST 2016,Fri Jun 03 16:45:41 BST 2016,119.54848605208002,59.77424302604001,Fri Jun 03 16:45:49 BST 2016,Fri Jun 03 16:49:49 BST 2016,237.77900149544098,59.444750373860245,serial,Fri Jun 03 16:49:54 BST 2016,Fri Jun 03 16:51:54 BST 2016,236.85210973268948,118.42605486634474,Fri Jun 03 16:51:57 BST 2016,Fri Jun 03 16:55:57 BST 2016,475.13266214237467,118.78316553559367,sunflow,Fri Jun 03 16:56:00 BST 2016,Fri Jun 03 16:58:00 BST 2016,178.6030614717824,89.3015307358912,Fri Jun 03 16:58:02 BST 2016,Fri Jun 03 17:02:02 BST 2016,355.6917079671358,88.92292699178395,xml.transform,Fri Jun 03 17:02:22 BST 2016,Fri Jun 03 17:04:22 BST 2016,525.8760120997565,262.93800604987825,Fri Jun 03 17:04:24 BST 2016,Fri Jun 03 17:08:24 BST 2016,1050.5192962793976,262.6298240698494,xml.validation,Fri Jun 03 17:08:26 BST 2016,Fri Jun 03 17:10:26 BST 2016,1003.5190928414326,501.7595464207163,Fri Jun 03 17:10:26 BST 2016,Fri Jun 03 17:14:26 BST 2016,2006.0891748281986,501.52229370704964
