spec.jvm2008.report.run.location=HULL133
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Tue Jun 21 15:30:29 BST 2016, end=Tue Jun 21 15:30:29 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 15:30:29 BST 2016, end=Tue Jun 21 15:30:29 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 15:30:29 BST 2016, end=Tue Jun 21 15:30:45 BST 2016, operations=1.0, operationsPerMinute=3.8385260060136908
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 15:30:45 BST 2016, end=Tue Jun 21 15:30:49 BST 2016, operations=1.0, operationsPerMinute=16.86814731515322
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 15:30:49 BST 2016, end=Tue Jun 21 15:30:50 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 15:30:50 BST 2016, end=Tue Jun 21 15:30:58 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 15:30:58 BST 2016, end=Tue Jun 21 15:31:06 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 15:31:06 BST 2016, end=Tue Jun 21 15:31:12 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 15:31:12 BST 2016, end=Tue Jun 21 15:31:15 BST 2016, operations=1.0, operationsPerMinute=26.501766784452297
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 15:31:15 BST 2016, end=Tue Jun 21 15:31:15 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 15:31:15 BST 2016, end=Tue Jun 21 15:31:16 BST 2016, operations=1.0, operationsPerMinute=66.1521499448732
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 15:31:16 BST 2016, end=Tue Jun 21 15:31:22 BST 2016, operations=1.0, operationsPerMinute=10.683760683760683
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 15:31:22 BST 2016, end=Tue Jun 21 15:31:23 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 15:31:23 BST 2016, end=Tue Jun 21 15:31:24 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 15:31:24 BST 2016, end=Tue Jun 21 15:31:26 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 15:31:26 BST 2016, end=Tue Jun 21 15:31:33 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 15:31:33 BST 2016, end=Tue Jun 21 15:31:53 BST 2016, operations=1.0, operationsPerMinute=2.9311187103077674
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 15:31:53 BST 2016, end=Tue Jun 21 15:31:54 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 15:32:05 BST 2016, end=Tue Jun 21 15:34:05 BST 2016, operations=477.19379107216565, operationsPerMinute=238.59689553608283, mode=normal, start=Tue Jun 21 15:34:07 BST 2016, end=Tue Jun 21 15:38:07 BST 2016, operations=965.5103862652186, operationsPerMinute=241.37759656630465
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 16:47:54 BST 2016, end=Tue Jun 21 16:49:54 BST 2016, operations=700.1192412532918, operationsPerMinute=350.0596206266459, mode=normal, start=Tue Jun 21 16:49:55 BST 2016, end=Tue Jun 21 16:53:55 BST 2016, operations=1394.2729468690477, operationsPerMinute=348.5682367172619
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 16:53:56 BST 2016, end=Tue Jun 21 16:55:56 BST 2016, operations=576.0286771322428, operationsPerMinute=288.0143385661214, mode=normal, start=Tue Jun 21 16:55:58 BST 2016, end=Tue Jun 21 16:59:58 BST 2016, operations=1151.9046887382276, operationsPerMinute=287.9761721845569
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 16:59:59 BST 2016, end=Tue Jun 21 17:01:59 BST 2016, operations=329.64621479784813, operationsPerMinute=164.82310739892407, mode=normal, start=Tue Jun 21 17:02:01 BST 2016, end=Tue Jun 21 17:06:01 BST 2016, operations=571.0115311766042, operationsPerMinute=142.75288279415105
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 17:06:09 BST 2016, end=Tue Jun 21 17:08:09 BST 2016, operations=348.40233802436944, operationsPerMinute=174.20116901218472, mode=normal, start=Tue Jun 21 17:08:11 BST 2016, end=Tue Jun 21 17:12:11 BST 2016, operations=953.7265165895568, operationsPerMinute=238.4316291473892
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 17:12:12 BST 2016, end=Tue Jun 21 17:14:12 BST 2016, operations=117.53856185678902, operationsPerMinute=58.76928092839451, mode=normal, start=Tue Jun 21 17:14:19 BST 2016, end=Tue Jun 21 17:18:19 BST 2016, operations=233.8123540090393, operationsPerMinute=58.453088502259824
benchmark-name=serial, mod=warmup, start=Tue Jun 21 17:18:26 BST 2016, end=Tue Jun 21 17:20:26 BST 2016, operations=221.6651115048919, operationsPerMinute=110.83255575244596, mode=normal, start=Tue Jun 21 17:20:31 BST 2016, end=Tue Jun 21 17:24:31 BST 2016, operations=428.0463972176798, operationsPerMinute=107.01159930441995
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 17:24:37 BST 2016, end=Tue Jun 21 17:26:37 BST 2016, operations=154.38359437680958, operationsPerMinute=77.19179718840479, mode=normal, start=Tue Jun 21 17:26:38 BST 2016, end=Tue Jun 21 17:30:38 BST 2016, operations=244.52189016528934, operationsPerMinute=61.130472541322334
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 17:31:00 BST 2016, end=Tue Jun 21 17:33:00 BST 2016, operations=456.2843108932864, operationsPerMinute=228.1421554466432, mode=normal, start=Tue Jun 21 17:33:02 BST 2016, end=Tue Jun 21 17:37:02 BST 2016, operations=919.2730384601088, operationsPerMinute=229.8182596150272
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 17:37:04 BST 2016, end=Tue Jun 21 17:39:04 BST 2016, operations=907.8278794292851, operationsPerMinute=453.91393971464254, mode=normal, start=Tue Jun 21 17:39:05 BST 2016, end=Tue Jun 21 17:43:05 BST 2016, operations=1772.072281026069, operationsPerMinute=443.01807025651726
##-nursultan-##,HULL133,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Tue Jun 21 15:30:29 BST 2016,Tue Jun 21 15:30:29 BST 2016,1.0,1276.595744680851,startup.helloworld,Tue Jun 21 15:30:29 BST 2016,Tue Jun 21 15:30:29 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Tue Jun 21 15:30:29 BST 2016,Tue Jun 21 15:30:45 BST 2016,1.0,3.8385260060136908,startup.compiler.sunflow,Tue Jun 21 15:30:45 BST 2016,Tue Jun 21 15:30:49 BST 2016,1.0,16.86814731515322,startup.compress,Tue Jun 21 15:30:49 BST 2016,Tue Jun 21 15:30:50 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Tue Jun 21 15:30:50 BST 2016,Tue Jun 21 15:30:58 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Tue Jun 21 15:30:58 BST 2016,Tue Jun 21 15:31:06 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Tue Jun 21 15:31:06 BST 2016,Tue Jun 21 15:31:12 BST 2016,1.0,9.007656508031827,startup.mpegaudio,Tue Jun 21 15:31:12 BST 2016,Tue Jun 21 15:31:15 BST 2016,1.0,26.501766784452297,startup.scimark.fft,Tue Jun 21 15:31:15 BST 2016,Tue Jun 21 15:31:15 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Tue Jun 21 15:31:15 BST 2016,Tue Jun 21 15:31:16 BST 2016,1.0,66.1521499448732,startup.scimark.monte_carlo,Tue Jun 21 15:31:16 BST 2016,Tue Jun 21 15:31:22 BST 2016,1.0,10.683760683760683,startup.scimark.sor,Tue Jun 21 15:31:22 BST 2016,Tue Jun 21 15:31:23 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Tue Jun 21 15:31:23 BST 2016,Tue Jun 21 15:31:24 BST 2016,1.0,61.09979633401222,startup.serial,Tue Jun 21 15:31:24 BST 2016,Tue Jun 21 15:31:26 BST 2016,1.0,28.49002849002849,startup.sunflow,Tue Jun 21 15:31:26 BST 2016,Tue Jun 21 15:31:33 BST 2016,1.0,9.357454772301933,startup.xml.transform,Tue Jun 21 15:31:33 BST 2016,Tue Jun 21 15:31:53 BST 2016,1.0,2.9311187103077674,startup.xml.validation,Tue Jun 21 15:31:53 BST 2016,Tue Jun 21 15:31:54 BST 2016,1.0,72.55139056831922,compiler.compiler,Tue Jun 21 15:32:05 BST 2016,Tue Jun 21 15:34:05 BST 2016,477.19379107216565,238.59689553608283,Tue Jun 21 15:34:07 BST 2016,Tue Jun 21 15:38:07 BST 2016,965.5103862652186,241.37759656630465,compiler.sunflow,Tue Jun 21 15:38:11 BST 2016,Tue Jun 21 15:40:11 BST 2016,191.23157444841598,95.61578722420799,Tue Jun 21 15:40:15 BST 2016,Tue Jun 21 15:44:15 BST 2016,372.74335528436643,93.18583882109161,compress,Tue Jun 21 15:44:19 BST 2016,Tue Jun 21 15:46:19 BST 2016,399.1020970799606,199.5510485399803,Tue Jun 21 15:46:21 BST 2016,Tue Jun 21 15:50:21 BST 2016,796.1900333959601,199.04750834899002,crypto.aes,Tue Jun 21 15:50:23 BST 2016,Tue Jun 21 15:52:23 BST 2016,137.27399985271262,68.63699992635631,Tue Jun 21 15:52:28 BST 2016,Tue Jun 21 15:56:28 BST 2016,293.3047154842364,73.3261788710591,crypto.rsa,Tue Jun 21 15:56:33 BST 2016,Tue Jun 21 15:58:33 BST 2016,233.70515665023527,116.85257832511763,Tue Jun 21 15:58:36 BST 2016,Tue Jun 21 16:02:36 BST 2016,466.2878996035009,116.57197490087522,crypto.signverify,Tue Jun 21 16:02:40 BST 2016,Tue Jun 21 16:04:40 BST 2016,398.2353898875566,199.1176949437783,Tue Jun 21 16:04:42 BST 2016,Tue Jun 21 16:08:42 BST 2016,794.6103039737104,198.6525759934276,derby,Tue Jun 21 16:09:23 BST 2016,Tue Jun 21 16:11:23 BST 2016,361.3153134704725,180.65765673523626,Tue Jun 21 16:11:24 BST 2016,Tue Jun 21 16:15:24 BST 2016,720.4767858824695,180.11919647061737,mpegaudio,Tue Jun 21 16:15:27 BST 2016,Tue Jun 21 16:17:27 BST 2016,205.97518623754092,102.98759311877046,Tue Jun 21 16:17:30 BST 2016,Tue Jun 21 16:21:30 BST 2016,408.6654176511478,102.16635441278694,scimark.fft.large,Tue Jun 21 16:21:34 BST 2016,Tue Jun 21 16:23:34 BST 2016,69.79241326372234,34.89620663186117,Tue Jun 21 16:23:42 BST 2016,Tue Jun 21 16:27:42 BST 2016,147.14632390101917,36.78658097525479,scimark.lu.large,Tue Jun 21 16:27:50 BST 2016,Tue Jun 21 16:29:50 BST 2016,13.969850393485993,6.984925196742997,Tue Jun 21 16:30:34 BST 2016,Tue Jun 21 16:34:34 BST 2016,27.71865455686203,6.929663639215508,scimark.sor.large,Tue Jun 21 16:35:03 BST 2016,Tue Jun 21 16:37:03 BST 2016,69.0052336278725,34.50261681393625,Tue Jun 21 16:37:13 BST 2016,Tue Jun 21 16:41:13 BST 2016,139.7826369393662,34.94565923484155,scimark.sparse.large,Tue Jun 21 16:41:25 BST 2016,Tue Jun 21 16:43:25 BST 2016,41.62895278008688,20.81447639004344,Tue Jun 21 16:43:40 BST 2016,Tue Jun 21 16:47:40 BST 2016,83.04697319821418,20.761743299553544,scimark.fft.small,Tue Jun 21 16:47:54 BST 2016,Tue Jun 21 16:49:54 BST 2016,700.1192412532918,350.0596206266459,Tue Jun 21 16:49:55 BST 2016,Tue Jun 21 16:53:55 BST 2016,1394.2729468690477,348.5682367172619,scimark.lu.small,Tue Jun 21 16:53:56 BST 2016,Tue Jun 21 16:55:56 BST 2016,576.0286771322428,288.0143385661214,Tue Jun 21 16:55:58 BST 2016,Tue Jun 21 16:59:58 BST 2016,1151.9046887382276,287.9761721845569,scimark.sor.small,Tue Jun 21 16:59:59 BST 2016,Tue Jun 21 17:01:59 BST 2016,329.64621479784813,164.82310739892407,Tue Jun 21 17:02:01 BST 2016,Tue Jun 21 17:06:01 BST 2016,571.0115311766042,142.75288279415105,scimark.sparse.small,Tue Jun 21 17:06:09 BST 2016,Tue Jun 21 17:08:09 BST 2016,348.40233802436944,174.20116901218472,Tue Jun 21 17:08:11 BST 2016,Tue Jun 21 17:12:11 BST 2016,953.7265165895568,238.4316291473892,scimark.monte_carlo,Tue Jun 21 17:12:12 BST 2016,Tue Jun 21 17:14:12 BST 2016,117.53856185678902,58.76928092839451,Tue Jun 21 17:14:19 BST 2016,Tue Jun 21 17:18:19 BST 2016,233.8123540090393,58.453088502259824,serial,Tue Jun 21 17:18:26 BST 2016,Tue Jun 21 17:20:26 BST 2016,221.6651115048919,110.83255575244596,Tue Jun 21 17:20:31 BST 2016,Tue Jun 21 17:24:31 BST 2016,428.0463972176798,107.01159930441995,sunflow,Tue Jun 21 17:24:37 BST 2016,Tue Jun 21 17:26:37 BST 2016,154.38359437680958,77.19179718840479,Tue Jun 21 17:26:38 BST 2016,Tue Jun 21 17:30:38 BST 2016,244.52189016528934,61.130472541322334,xml.transform,Tue Jun 21 17:31:00 BST 2016,Tue Jun 21 17:33:00 BST 2016,456.2843108932864,228.1421554466432,Tue Jun 21 17:33:02 BST 2016,Tue Jun 21 17:37:02 BST 2016,919.2730384601088,229.8182596150272,xml.validation,Tue Jun 21 17:37:04 BST 2016,Tue Jun 21 17:39:04 BST 2016,907.8278794292851,453.91393971464254,Tue Jun 21 17:39:05 BST 2016,Tue Jun 21 17:43:05 BST 2016,1772.072281026069,443.01807025651726
