spec.jvm2008.report.run.location=LAW017
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 10:15:52 BST 2016, end=Mon Jun 27 10:15:52 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 10:15:52 BST 2016, end=Mon Jun 27 10:15:52 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 10:15:52 BST 2016, end=Mon Jun 27 10:16:10 BST 2016, operations=1.0, operationsPerMinute=3.3738191632928474
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 10:16:10 BST 2016, end=Mon Jun 27 10:16:14 BST 2016, operations=1.0, operationsPerMinute=14.738393515106853
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 10:16:14 BST 2016, end=Mon Jun 27 10:16:16 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 10:16:16 BST 2016, end=Mon Jun 27 10:16:25 BST 2016, operations=1.0, operationsPerMinute=6.585446163977609
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 10:16:25 BST 2016, end=Mon Jun 27 10:16:33 BST 2016, operations=1.0, operationsPerMinute=7.723001673317029
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 10:16:33 BST 2016, end=Mon Jun 27 10:16:39 BST 2016, operations=1.0, operationsPerMinute=8.883624518803671
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 10:16:39 BST 2016, end=Mon Jun 27 10:16:42 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 10:16:42 BST 2016, end=Mon Jun 27 10:16:43 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 10:16:43 BST 2016, end=Mon Jun 27 10:16:44 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 10:16:44 BST 2016, end=Mon Jun 27 10:16:50 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 10:16:50 BST 2016, end=Mon Jun 27 10:16:52 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 10:16:52 BST 2016, end=Mon Jun 27 10:16:53 BST 2016, operations=1.0, operationsPerMinute=50.5902192242833
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 10:16:53 BST 2016, end=Mon Jun 27 10:16:55 BST 2016, operations=1.0, operationsPerMinute=22.89202594429607
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 10:16:55 BST 2016, end=Mon Jun 27 10:17:02 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 10:17:02 BST 2016, end=Mon Jun 27 10:17:28 BST 2016, operations=1.0, operationsPerMinute=2.3017608470479916
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 10:17:28 BST 2016, end=Mon Jun 27 10:17:29 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 10:17:43 BST 2016, end=Mon Jun 27 10:19:43 BST 2016, operations=415.85709614860394, operationsPerMinute=207.92854807430197, mode=normal, start=Mon Jun 27 10:19:44 BST 2016, end=Mon Jun 27 10:23:44 BST 2016, operations=863.9282051282051, operationsPerMinute=215.9820512820513
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 11:33:19 BST 2016, end=Mon Jun 27 11:35:19 BST 2016, operations=593.6079133285364, operationsPerMinute=296.8039566642682, mode=normal, start=Mon Jun 27 11:35:20 BST 2016, end=Mon Jun 27 11:39:20 BST 2016, operations=1153.2550122548237, operationsPerMinute=288.3137530637059
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 11:39:21 BST 2016, end=Mon Jun 27 11:41:21 BST 2016, operations=463.353252090937, operationsPerMinute=231.6766260454685, mode=normal, start=Mon Jun 27 11:41:23 BST 2016, end=Mon Jun 27 11:45:23 BST 2016, operations=924.6432603741789, operationsPerMinute=231.16081509354473
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 11:45:25 BST 2016, end=Mon Jun 27 11:47:25 BST 2016, operations=300.97663524639677, operationsPerMinute=150.48831762319838, mode=normal, start=Mon Jun 27 11:47:27 BST 2016, end=Mon Jun 27 11:51:27 BST 2016, operations=601.960976612556, operationsPerMinute=150.490244153139
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 11:51:30 BST 2016, end=Mon Jun 27 11:53:30 BST 2016, operations=433.1584206145941, operationsPerMinute=216.57921030729705, mode=normal, start=Mon Jun 27 11:53:32 BST 2016, end=Mon Jun 27 11:57:32 BST 2016, operations=863.8838407033229, operationsPerMinute=215.97096017583073
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 11:57:34 BST 2016, end=Mon Jun 27 11:59:34 BST 2016, operations=96.85244467765116, operationsPerMinute=48.42622233882558, mode=normal, start=Mon Jun 27 11:59:42 BST 2016, end=Mon Jun 27 12:03:42 BST 2016, operations=194.71887467728212, operationsPerMinute=48.67971866932053
benchmark-name=serial, mod=warmup, start=Mon Jun 27 12:03:48 BST 2016, end=Mon Jun 27 12:05:48 BST 2016, operations=189.8623081545898, operationsPerMinute=94.9311540772949, mode=normal, start=Mon Jun 27 12:05:52 BST 2016, end=Mon Jun 27 12:09:52 BST 2016, operations=374.68649394747695, operationsPerMinute=93.67162348686924
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 12:09:56 BST 2016, end=Mon Jun 27 12:11:56 BST 2016, operations=142.17170294422027, operationsPerMinute=71.08585147211014, mode=normal, start=Mon Jun 27 12:11:57 BST 2016, end=Mon Jun 27 12:15:57 BST 2016, operations=284.8078914295688, operationsPerMinute=71.2019728573922
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 12:16:22 BST 2016, end=Mon Jun 27 12:18:22 BST 2016, operations=427.9417830543721, operationsPerMinute=213.97089152718604, mode=normal, start=Mon Jun 27 12:18:24 BST 2016, end=Mon Jun 27 12:22:24 BST 2016, operations=832.8195144591342, operationsPerMinute=208.20487861478355
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 12:22:26 BST 2016, end=Mon Jun 27 12:24:26 BST 2016, operations=669.4553037444236, operationsPerMinute=334.7276518722118, mode=normal, start=Mon Jun 27 12:24:28 BST 2016, end=Mon Jun 27 12:28:28 BST 2016, operations=1338.0545404285276, operationsPerMinute=334.5136351071319
##-nursultan-##,LAW017,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 10:15:52 BST 2016,Mon Jun 27 10:15:52 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 10:15:52 BST 2016,Mon Jun 27 10:15:52 BST 2016,1.0,480.0,startup.compiler.compiler,Mon Jun 27 10:15:52 BST 2016,Mon Jun 27 10:16:10 BST 2016,1.0,3.3738191632928474,startup.compiler.sunflow,Mon Jun 27 10:16:10 BST 2016,Mon Jun 27 10:16:14 BST 2016,1.0,14.738393515106853,startup.compress,Mon Jun 27 10:16:14 BST 2016,Mon Jun 27 10:16:16 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Mon Jun 27 10:16:16 BST 2016,Mon Jun 27 10:16:25 BST 2016,1.0,6.585446163977609,startup.crypto.rsa,Mon Jun 27 10:16:25 BST 2016,Mon Jun 27 10:16:33 BST 2016,1.0,7.723001673317029,startup.crypto.signverify,Mon Jun 27 10:16:33 BST 2016,Mon Jun 27 10:16:39 BST 2016,1.0,8.883624518803671,startup.mpegaudio,Mon Jun 27 10:16:39 BST 2016,Mon Jun 27 10:16:42 BST 2016,1.0,22.23045572434235,startup.scimark.fft,Mon Jun 27 10:16:42 BST 2016,Mon Jun 27 10:16:43 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Mon Jun 27 10:16:43 BST 2016,Mon Jun 27 10:16:44 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Mon Jun 27 10:16:44 BST 2016,Mon Jun 27 10:16:50 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Mon Jun 27 10:16:50 BST 2016,Mon Jun 27 10:16:52 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Mon Jun 27 10:16:52 BST 2016,Mon Jun 27 10:16:53 BST 2016,1.0,50.5902192242833,startup.serial,Mon Jun 27 10:16:53 BST 2016,Mon Jun 27 10:16:55 BST 2016,1.0,22.89202594429607,startup.sunflow,Mon Jun 27 10:16:55 BST 2016,Mon Jun 27 10:17:02 BST 2016,1.0,8.841732979664014,startup.xml.transform,Mon Jun 27 10:17:02 BST 2016,Mon Jun 27 10:17:28 BST 2016,1.0,2.3017608470479916,startup.xml.validation,Mon Jun 27 10:17:28 BST 2016,Mon Jun 27 10:17:29 BST 2016,1.0,54.94505494505494,compiler.compiler,Mon Jun 27 10:17:43 BST 2016,Mon Jun 27 10:19:43 BST 2016,415.85709614860394,207.92854807430197,Mon Jun 27 10:19:44 BST 2016,Mon Jun 27 10:23:44 BST 2016,863.9282051282051,215.9820512820513,compiler.sunflow,Mon Jun 27 10:23:50 BST 2016,Mon Jun 27 10:25:50 BST 2016,170.71749751873799,85.35874875936899,Mon Jun 27 10:25:53 BST 2016,Mon Jun 27 10:29:53 BST 2016,338.4764107123366,84.61910267808415,compress,Mon Jun 27 10:29:57 BST 2016,Mon Jun 27 10:31:57 BST 2016,352.62336667173827,176.31168333586913,Mon Jun 27 10:32:00 BST 2016,Mon Jun 27 10:36:00 BST 2016,703.9334836055878,175.98337090139694,crypto.aes,Mon Jun 27 10:36:02 BST 2016,Mon Jun 27 10:38:02 BST 2016,117.32188341669202,58.66094170834601,Mon Jun 27 10:38:08 BST 2016,Mon Jun 27 10:42:08 BST 2016,242.44634408366483,60.61158602091621,crypto.rsa,Mon Jun 27 10:42:14 BST 2016,Mon Jun 27 10:44:14 BST 2016,201.73214237423537,100.86607118711768,Mon Jun 27 10:44:18 BST 2016,Mon Jun 27 10:48:18 BST 2016,406.11677327206587,101.52919331801647,crypto.signverify,Mon Jun 27 10:48:22 BST 2016,Mon Jun 27 10:50:22 BST 2016,351.28136064160134,175.64068032080067,Mon Jun 27 10:50:24 BST 2016,Mon Jun 27 10:54:24 BST 2016,696.7771359794907,174.19428399487268,derby,Mon Jun 27 10:55:24 BST 2016,Mon Jun 27 10:57:24 BST 2016,254.71903870256216,127.35951935128108,Mon Jun 27 10:57:27 BST 2016,Mon Jun 27 11:01:27 BST 2016,521.4585812189787,130.36464530474467,mpegaudio,Mon Jun 27 11:01:30 BST 2016,Mon Jun 27 11:03:30 BST 2016,172.77949916487046,86.38974958243523,Mon Jun 27 11:03:34 BST 2016,Mon Jun 27 11:07:34 BST 2016,345.483216726305,86.37080418157625,scimark.fft.large,Mon Jun 27 11:07:38 BST 2016,Mon Jun 27 11:09:38 BST 2016,100.38565024186113,50.192825120930564,Mon Jun 27 11:09:44 BST 2016,Mon Jun 27 11:13:44 BST 2016,206.84044397858776,51.71011099464694,scimark.lu.large,Mon Jun 27 11:13:51 BST 2016,Mon Jun 27 11:15:51 BST 2016,22.53466046928155,11.267330234640776,Mon Jun 27 11:16:14 BST 2016,Mon Jun 27 11:20:14 BST 2016,45.22965961551775,11.307414903879437,scimark.sor.large,Mon Jun 27 11:20:44 BST 2016,Mon Jun 27 11:22:44 BST 2016,69.5033613636738,34.7516806818369,Mon Jun 27 11:22:55 BST 2016,Mon Jun 27 11:26:55 BST 2016,138.62273828286982,34.655684570717455,scimark.sparse.large,Mon Jun 27 11:27:02 BST 2016,Mon Jun 27 11:29:02 BST 2016,75.35551389681177,37.677756948405886,Mon Jun 27 11:29:10 BST 2016,Mon Jun 27 11:33:10 BST 2016,150.00998781544655,37.50249695386164,scimark.fft.small,Mon Jun 27 11:33:19 BST 2016,Mon Jun 27 11:35:19 BST 2016,593.6079133285364,296.8039566642682,Mon Jun 27 11:35:20 BST 2016,Mon Jun 27 11:39:20 BST 2016,1153.2550122548237,288.3137530637059,scimark.lu.small,Mon Jun 27 11:39:21 BST 2016,Mon Jun 27 11:41:21 BST 2016,463.353252090937,231.6766260454685,Mon Jun 27 11:41:23 BST 2016,Mon Jun 27 11:45:23 BST 2016,924.6432603741789,231.16081509354473,scimark.sor.small,Mon Jun 27 11:45:25 BST 2016,Mon Jun 27 11:47:25 BST 2016,300.97663524639677,150.48831762319838,Mon Jun 27 11:47:27 BST 2016,Mon Jun 27 11:51:27 BST 2016,601.960976612556,150.490244153139,scimark.sparse.small,Mon Jun 27 11:51:30 BST 2016,Mon Jun 27 11:53:30 BST 2016,433.1584206145941,216.57921030729705,Mon Jun 27 11:53:32 BST 2016,Mon Jun 27 11:57:32 BST 2016,863.8838407033229,215.97096017583073,scimark.monte_carlo,Mon Jun 27 11:57:34 BST 2016,Mon Jun 27 11:59:34 BST 2016,96.85244467765116,48.42622233882558,Mon Jun 27 11:59:42 BST 2016,Mon Jun 27 12:03:42 BST 2016,194.71887467728212,48.67971866932053,serial,Mon Jun 27 12:03:48 BST 2016,Mon Jun 27 12:05:48 BST 2016,189.8623081545898,94.9311540772949,Mon Jun 27 12:05:52 BST 2016,Mon Jun 27 12:09:52 BST 2016,374.68649394747695,93.67162348686924,sunflow,Mon Jun 27 12:09:56 BST 2016,Mon Jun 27 12:11:56 BST 2016,142.17170294422027,71.08585147211014,Mon Jun 27 12:11:57 BST 2016,Mon Jun 27 12:15:57 BST 2016,284.8078914295688,71.2019728573922,xml.transform,Mon Jun 27 12:16:22 BST 2016,Mon Jun 27 12:18:22 BST 2016,427.9417830543721,213.97089152718604,Mon Jun 27 12:18:24 BST 2016,Mon Jun 27 12:22:24 BST 2016,832.8195144591342,208.20487861478355,xml.validation,Mon Jun 27 12:22:26 BST 2016,Mon Jun 27 12:24:26 BST 2016,669.4553037444236,334.7276518722118,Mon Jun 27 12:24:28 BST 2016,Mon Jun 27 12:28:28 BST 2016,1338.0545404285276,334.5136351071319
