spec.jvm2008.report.run.location=CASTLEAZES015
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 15:17:23 BST 2016, end=Thu Jun 23 15:17:23 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 15:17:23 BST 2016, end=Thu Jun 23 15:17:24 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 15:17:24 BST 2016, end=Thu Jun 23 15:17:36 BST 2016, operations=1.0, operationsPerMinute=4.667807686323323
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 15:17:36 BST 2016, end=Thu Jun 23 15:17:40 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 15:17:40 BST 2016, end=Thu Jun 23 15:17:41 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 15:17:41 BST 2016, end=Thu Jun 23 15:17:49 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 15:17:49 BST 2016, end=Thu Jun 23 15:17:57 BST 2016, operations=1.0, operationsPerMinute=8.062348830959419
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 15:17:57 BST 2016, end=Thu Jun 23 15:18:03 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 15:18:03 BST 2016, end=Thu Jun 23 15:18:06 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 15:18:06 BST 2016, end=Thu Jun 23 15:18:06 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 15:18:06 BST 2016, end=Thu Jun 23 15:18:07 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 15:18:07 BST 2016, end=Thu Jun 23 15:18:13 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 15:18:13 BST 2016, end=Thu Jun 23 15:18:14 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 15:18:14 BST 2016, end=Thu Jun 23 15:18:15 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 15:18:15 BST 2016, end=Thu Jun 23 15:18:17 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 15:18:17 BST 2016, end=Thu Jun 23 15:18:24 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 15:18:24 BST 2016, end=Thu Jun 23 15:18:44 BST 2016, operations=1.0, operationsPerMinute=2.9837386244964943
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 15:18:44 BST 2016, end=Thu Jun 23 15:18:44 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 15:18:54 BST 2016, end=Thu Jun 23 15:20:54 BST 2016, operations=489.38721040409564, operationsPerMinute=244.69360520204782, mode=normal, start=Thu Jun 23 15:20:56 BST 2016, end=Thu Jun 23 15:24:56 BST 2016, operations=1003.8514790686833, operationsPerMinute=250.96286976717082
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 16:34:33 BST 2016, end=Thu Jun 23 16:36:33 BST 2016, operations=701.1891328386766, operationsPerMinute=350.5945664193383, mode=normal, start=Thu Jun 23 16:36:34 BST 2016, end=Thu Jun 23 16:40:34 BST 2016, operations=1400.3456111706005, operationsPerMinute=350.0864027926501
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 16:40:35 BST 2016, end=Thu Jun 23 16:42:35 BST 2016, operations=576.274629069627, operationsPerMinute=288.1373145348135, mode=normal, start=Thu Jun 23 16:42:37 BST 2016, end=Thu Jun 23 16:46:37 BST 2016, operations=1152.0370837448452, operationsPerMinute=288.0092709362113
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 16:46:38 BST 2016, end=Thu Jun 23 16:48:38 BST 2016, operations=331.1268301197387, operationsPerMinute=165.56341505986936, mode=normal, start=Thu Jun 23 16:48:41 BST 2016, end=Thu Jun 23 16:52:41 BST 2016, operations=661.614061453665, operationsPerMinute=165.40351536341626
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 16:52:43 BST 2016, end=Thu Jun 23 16:54:43 BST 2016, operations=498.92428761252313, operationsPerMinute=249.46214380626157, mode=normal, start=Thu Jun 23 16:54:44 BST 2016, end=Thu Jun 23 16:58:44 BST 2016, operations=1016.9980950582162, operationsPerMinute=254.24952376455406
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 16:58:46 BST 2016, end=Thu Jun 23 17:00:46 BST 2016, operations=119.3966074086786, operationsPerMinute=59.6983037043393, mode=normal, start=Thu Jun 23 17:00:52 BST 2016, end=Thu Jun 23 17:04:52 BST 2016, operations=239.2643295639042, operationsPerMinute=59.81608239097605
benchmark-name=serial, mod=warmup, start=Thu Jun 23 17:04:59 BST 2016, end=Thu Jun 23 17:06:59 BST 2016, operations=236.59033943468847, operationsPerMinute=118.29516971734424, mode=normal, start=Thu Jun 23 17:07:02 BST 2016, end=Thu Jun 23 17:11:02 BST 2016, operations=477.20702997836713, operationsPerMinute=119.30175749459178
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 17:11:06 BST 2016, end=Thu Jun 23 17:13:06 BST 2016, operations=172.97116492083833, operationsPerMinute=86.48558246041917, mode=normal, start=Thu Jun 23 17:13:07 BST 2016, end=Thu Jun 23 17:17:07 BST 2016, operations=349.7525548044274, operationsPerMinute=87.43813870110685
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 17:17:28 BST 2016, end=Thu Jun 23 17:19:28 BST 2016, operations=518.4562763226816, operationsPerMinute=259.2281381613408, mode=normal, start=Thu Jun 23 17:19:30 BST 2016, end=Thu Jun 23 17:23:30 BST 2016, operations=1023.8742229025311, operationsPerMinute=255.96855572563277
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 17:23:32 BST 2016, end=Thu Jun 23 17:25:32 BST 2016, operations=960.8375261130416, operationsPerMinute=480.4187630565208, mode=normal, start=Thu Jun 23 17:25:33 BST 2016, end=Thu Jun 23 17:29:33 BST 2016, operations=1965.1716351168689, operationsPerMinute=491.2929087792172
##-nursultan-##,CASTLEAZES015,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 15:17:23 BST 2016,Thu Jun 23 15:17:23 BST 2016,1.0,1875.0,startup.helloworld,Thu Jun 23 15:17:23 BST 2016,Thu Jun 23 15:17:24 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 15:17:24 BST 2016,Thu Jun 23 15:17:36 BST 2016,1.0,4.667807686323323,startup.compiler.sunflow,Thu Jun 23 15:17:36 BST 2016,Thu Jun 23 15:17:40 BST 2016,1.0,18.48998459167951,startup.compress,Thu Jun 23 15:17:40 BST 2016,Thu Jun 23 15:17:41 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 15:17:41 BST 2016,Thu Jun 23 15:17:49 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Thu Jun 23 15:17:49 BST 2016,Thu Jun 23 15:17:57 BST 2016,1.0,8.062348830959419,startup.crypto.signverify,Thu Jun 23 15:17:57 BST 2016,Thu Jun 23 15:18:03 BST 2016,1.0,9.223674096848578,startup.mpegaudio,Thu Jun 23 15:18:03 BST 2016,Thu Jun 23 15:18:06 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Thu Jun 23 15:18:06 BST 2016,Thu Jun 23 15:18:06 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 15:18:06 BST 2016,Thu Jun 23 15:18:07 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 15:18:07 BST 2016,Thu Jun 23 15:18:13 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 15:18:13 BST 2016,Thu Jun 23 15:18:14 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 15:18:14 BST 2016,Thu Jun 23 15:18:15 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 15:18:15 BST 2016,Thu Jun 23 15:18:17 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 15:18:17 BST 2016,Thu Jun 23 15:18:24 BST 2016,1.0,9.358914365933552,startup.xml.transform,Thu Jun 23 15:18:24 BST 2016,Thu Jun 23 15:18:44 BST 2016,1.0,2.9837386244964943,startup.xml.validation,Thu Jun 23 15:18:44 BST 2016,Thu Jun 23 15:18:44 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 15:18:54 BST 2016,Thu Jun 23 15:20:54 BST 2016,489.38721040409564,244.69360520204782,Thu Jun 23 15:20:56 BST 2016,Thu Jun 23 15:24:56 BST 2016,1003.8514790686833,250.96286976717082,compiler.sunflow,Thu Jun 23 15:25:00 BST 2016,Thu Jun 23 15:27:00 BST 2016,201.52131202266847,100.76065601133423,Thu Jun 23 15:27:03 BST 2016,Thu Jun 23 15:31:03 BST 2016,392.40070449202153,98.10017612300538,compress,Thu Jun 23 15:31:07 BST 2016,Thu Jun 23 15:33:07 BST 2016,394.5641225452688,197.2820612726344,Thu Jun 23 15:33:09 BST 2016,Thu Jun 23 15:37:09 BST 2016,796.5700803623652,199.1425200905913,crypto.aes,Thu Jun 23 15:37:11 BST 2016,Thu Jun 23 15:39:11 BST 2016,139.67197735880148,69.83598867940074,Thu Jun 23 15:39:15 BST 2016,Thu Jun 23 15:43:15 BST 2016,293.4147183032968,73.3536795758242,crypto.rsa,Thu Jun 23 15:43:21 BST 2016,Thu Jun 23 15:45:21 BST 2016,235.62793836104464,117.81396918052232,Thu Jun 23 15:45:25 BST 2016,Thu Jun 23 15:49:25 BST 2016,471.65614702657575,117.91403675664394,crypto.signverify,Thu Jun 23 15:49:28 BST 2016,Thu Jun 23 15:51:28 BST 2016,408.0314884478459,204.01574422392295,Thu Jun 23 15:51:30 BST 2016,Thu Jun 23 15:55:30 BST 2016,814.7857426417219,203.69643566043047,derby,Thu Jun 23 15:55:53 BST 2016,Thu Jun 23 15:57:53 BST 2016,364.95012402374886,182.47506201187443,Thu Jun 23 15:57:55 BST 2016,Thu Jun 23 16:01:55 BST 2016,732.5915057915058,183.14787644787646,mpegaudio,Thu Jun 23 16:01:58 BST 2016,Thu Jun 23 16:03:58 BST 2016,206.84322772037686,103.42161386018843,Thu Jun 23 16:04:02 BST 2016,Thu Jun 23 16:08:02 BST 2016,417.1872621183505,104.29681552958762,scimark.fft.large,Thu Jun 23 16:08:06 BST 2016,Thu Jun 23 16:10:06 BST 2016,75.49050006250921,37.745250031254606,Thu Jun 23 16:10:11 BST 2016,Thu Jun 23 16:14:11 BST 2016,151.94583981857207,37.98645995464302,scimark.lu.large,Thu Jun 23 16:14:20 BST 2016,Thu Jun 23 16:16:20 BST 2016,13.878460812645903,6.9392304063229515,Thu Jun 23 16:17:04 BST 2016,Thu Jun 23 16:21:04 BST 2016,27.904496705359843,6.976124176339961,scimark.sor.large,Thu Jun 23 16:21:47 BST 2016,Thu Jun 23 16:23:47 BST 2016,74.53144212680562,37.26572106340281,Thu Jun 23 16:23:55 BST 2016,Thu Jun 23 16:27:55 BST 2016,149.22516266854547,37.306290667136366,scimark.sparse.large,Thu Jun 23 16:28:07 BST 2016,Thu Jun 23 16:30:07 BST 2016,42.47183391903152,21.23591695951576,Thu Jun 23 16:30:19 BST 2016,Thu Jun 23 16:34:19 BST 2016,85.21924153995943,21.304810384989857,scimark.fft.small,Thu Jun 23 16:34:33 BST 2016,Thu Jun 23 16:36:33 BST 2016,701.1891328386766,350.5945664193383,Thu Jun 23 16:36:34 BST 2016,Thu Jun 23 16:40:34 BST 2016,1400.3456111706005,350.0864027926501,scimark.lu.small,Thu Jun 23 16:40:35 BST 2016,Thu Jun 23 16:42:35 BST 2016,576.274629069627,288.1373145348135,Thu Jun 23 16:42:37 BST 2016,Thu Jun 23 16:46:37 BST 2016,1152.0370837448452,288.0092709362113,scimark.sor.small,Thu Jun 23 16:46:38 BST 2016,Thu Jun 23 16:48:38 BST 2016,331.1268301197387,165.56341505986936,Thu Jun 23 16:48:41 BST 2016,Thu Jun 23 16:52:41 BST 2016,661.614061453665,165.40351536341626,scimark.sparse.small,Thu Jun 23 16:52:43 BST 2016,Thu Jun 23 16:54:43 BST 2016,498.92428761252313,249.46214380626157,Thu Jun 23 16:54:44 BST 2016,Thu Jun 23 16:58:44 BST 2016,1016.9980950582162,254.24952376455406,scimark.monte_carlo,Thu Jun 23 16:58:46 BST 2016,Thu Jun 23 17:00:46 BST 2016,119.3966074086786,59.6983037043393,Thu Jun 23 17:00:52 BST 2016,Thu Jun 23 17:04:52 BST 2016,239.2643295639042,59.81608239097605,serial,Thu Jun 23 17:04:59 BST 2016,Thu Jun 23 17:06:59 BST 2016,236.59033943468847,118.29516971734424,Thu Jun 23 17:07:02 BST 2016,Thu Jun 23 17:11:02 BST 2016,477.20702997836713,119.30175749459178,sunflow,Thu Jun 23 17:11:06 BST 2016,Thu Jun 23 17:13:06 BST 2016,172.97116492083833,86.48558246041917,Thu Jun 23 17:13:07 BST 2016,Thu Jun 23 17:17:07 BST 2016,349.7525548044274,87.43813870110685,xml.transform,Thu Jun 23 17:17:28 BST 2016,Thu Jun 23 17:19:28 BST 2016,518.4562763226816,259.2281381613408,Thu Jun 23 17:19:30 BST 2016,Thu Jun 23 17:23:30 BST 2016,1023.8742229025311,255.96855572563277,xml.validation,Thu Jun 23 17:23:32 BST 2016,Thu Jun 23 17:25:32 BST 2016,960.8375261130416,480.4187630565208,Thu Jun 23 17:25:33 BST 2016,Thu Jun 23 17:29:33 BST 2016,1965.1716351168689,491.2929087792172
