spec.jvm2008.report.run.location=CASTLEAZES002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:55:15 BST 2016, end=Thu Jun 23 02:55:15 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:55:15 BST 2016, end=Thu Jun 23 02:55:15 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:55:15 BST 2016, end=Thu Jun 23 02:55:28 BST 2016, operations=1.0, operationsPerMinute=4.61716044632551
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:55:28 BST 2016, end=Thu Jun 23 02:55:32 BST 2016, operations=1.0, operationsPerMinute=17.969451931716083
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:55:32 BST 2016, end=Thu Jun 23 02:55:33 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:55:33 BST 2016, end=Thu Jun 23 02:55:41 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:55:41 BST 2016, end=Thu Jun 23 02:55:49 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:55:49 BST 2016, end=Thu Jun 23 02:55:55 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:55:55 BST 2016, end=Thu Jun 23 02:55:58 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:55:58 BST 2016, end=Thu Jun 23 02:55:58 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:55:58 BST 2016, end=Thu Jun 23 02:55:59 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:55:59 BST 2016, end=Thu Jun 23 02:56:05 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:56:05 BST 2016, end=Thu Jun 23 02:56:06 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:56:06 BST 2016, end=Thu Jun 23 02:56:07 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:56:07 BST 2016, end=Thu Jun 23 02:56:09 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:56:09 BST 2016, end=Thu Jun 23 02:56:16 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:56:16 BST 2016, end=Thu Jun 23 02:56:36 BST 2016, operations=1.0, operationsPerMinute=2.951739066266542
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:56:36 BST 2016, end=Thu Jun 23 02:56:37 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:56:47 BST 2016, end=Thu Jun 23 02:58:47 BST 2016, operations=481.0937693928291, operationsPerMinute=240.54688469641454, mode=normal, start=Thu Jun 23 02:58:48 BST 2016, end=Thu Jun 23 03:02:48 BST 2016, operations=1010.0096998620485, operationsPerMinute=252.50242496551212
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 04:12:21 BST 2016, end=Thu Jun 23 04:14:21 BST 2016, operations=727.6768343402834, operationsPerMinute=363.8384171701417, mode=normal, start=Thu Jun 23 04:14:22 BST 2016, end=Thu Jun 23 04:18:22 BST 2016, operations=1476.8606246895183, operationsPerMinute=369.2151561723796
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 04:18:23 BST 2016, end=Thu Jun 23 04:20:23 BST 2016, operations=576.9221353220436, operationsPerMinute=288.4610676610218, mode=normal, start=Thu Jun 23 04:20:25 BST 2016, end=Thu Jun 23 04:24:25 BST 2016, operations=1154.0065003458644, operationsPerMinute=288.5016250864661
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:24:27 BST 2016, end=Thu Jun 23 04:26:27 BST 2016, operations=329.5192274409109, operationsPerMinute=164.75961372045546, mode=normal, start=Thu Jun 23 04:26:28 BST 2016, end=Thu Jun 23 04:30:28 BST 2016, operations=661.2155255215939, operationsPerMinute=165.30388138039848
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:30:31 BST 2016, end=Thu Jun 23 04:32:31 BST 2016, operations=507.50772505712564, operationsPerMinute=253.75386252856282, mode=normal, start=Thu Jun 23 04:32:33 BST 2016, end=Thu Jun 23 04:36:33 BST 2016, operations=1010.4302691865893, operationsPerMinute=252.60756729664732
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:36:35 BST 2016, end=Thu Jun 23 04:38:35 BST 2016, operations=119.28982892552294, operationsPerMinute=59.64491446276147, mode=normal, start=Thu Jun 23 04:38:40 BST 2016, end=Thu Jun 23 04:42:40 BST 2016, operations=238.43181360987322, operationsPerMinute=59.607953402468304
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:42:45 BST 2016, end=Thu Jun 23 04:44:45 BST 2016, operations=224.4121146320043, operationsPerMinute=112.20605731600214, mode=normal, start=Thu Jun 23 04:44:48 BST 2016, end=Thu Jun 23 04:48:48 BST 2016, operations=468.4832753317709, operationsPerMinute=117.12081883294273
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:48:52 BST 2016, end=Thu Jun 23 04:50:52 BST 2016, operations=179.71230881281866, operationsPerMinute=89.85615440640933, mode=normal, start=Thu Jun 23 04:50:54 BST 2016, end=Thu Jun 23 04:54:54 BST 2016, operations=360.08522960937995, operationsPerMinute=90.02130740234499
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:55:15 BST 2016, end=Thu Jun 23 04:57:15 BST 2016, operations=509.8529274701727, operationsPerMinute=254.92646373508634, mode=normal, start=Thu Jun 23 04:57:16 BST 2016, end=Thu Jun 23 05:01:16 BST 2016, operations=1029.1150273368573, operationsPerMinute=257.27875683421433
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 05:01:18 BST 2016, end=Thu Jun 23 05:03:18 BST 2016, operations=1018.0335607185654, operationsPerMinute=509.0167803592827, mode=normal, start=Thu Jun 23 05:03:19 BST 2016, end=Thu Jun 23 05:07:19 BST 2016, operations=1987.9177241416587, operationsPerMinute=496.9794310354147
##-nursultan-##,CASTLEAZES002,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:55:15 BST 2016,Thu Jun 23 02:55:15 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 02:55:15 BST 2016,Thu Jun 23 02:55:15 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Thu Jun 23 02:55:15 BST 2016,Thu Jun 23 02:55:28 BST 2016,1.0,4.61716044632551,startup.compiler.sunflow,Thu Jun 23 02:55:28 BST 2016,Thu Jun 23 02:55:32 BST 2016,1.0,17.969451931716083,startup.compress,Thu Jun 23 02:55:32 BST 2016,Thu Jun 23 02:55:33 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 02:55:33 BST 2016,Thu Jun 23 02:55:41 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Thu Jun 23 02:55:41 BST 2016,Thu Jun 23 02:55:49 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Thu Jun 23 02:55:49 BST 2016,Thu Jun 23 02:55:55 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Thu Jun 23 02:55:55 BST 2016,Thu Jun 23 02:55:58 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Thu Jun 23 02:55:58 BST 2016,Thu Jun 23 02:55:58 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu Jun 23 02:55:58 BST 2016,Thu Jun 23 02:55:59 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 02:55:59 BST 2016,Thu Jun 23 02:56:05 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Thu Jun 23 02:56:05 BST 2016,Thu Jun 23 02:56:06 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 02:56:06 BST 2016,Thu Jun 23 02:56:07 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 02:56:07 BST 2016,Thu Jun 23 02:56:09 BST 2016,1.0,28.708133971291865,startup.sunflow,Thu Jun 23 02:56:09 BST 2016,Thu Jun 23 02:56:16 BST 2016,1.0,9.312432096849294,startup.xml.transform,Thu Jun 23 02:56:16 BST 2016,Thu Jun 23 02:56:36 BST 2016,1.0,2.951739066266542,startup.xml.validation,Thu Jun 23 02:56:36 BST 2016,Thu Jun 23 02:56:37 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 02:56:47 BST 2016,Thu Jun 23 02:58:47 BST 2016,481.0937693928291,240.54688469641454,Thu Jun 23 02:58:48 BST 2016,Thu Jun 23 03:02:48 BST 2016,1010.0096998620485,252.50242496551212,compiler.sunflow,Thu Jun 23 03:02:52 BST 2016,Thu Jun 23 03:04:52 BST 2016,198.52131188077348,99.26065594038674,Thu Jun 23 03:04:55 BST 2016,Thu Jun 23 03:08:55 BST 2016,395.91430452701695,98.97857613175424,compress,Thu Jun 23 03:08:58 BST 2016,Thu Jun 23 03:10:58 BST 2016,401.17309788094474,200.58654894047237,Thu Jun 23 03:11:00 BST 2016,Thu Jun 23 03:15:00 BST 2016,799.5302171253576,199.8825542813394,crypto.aes,Thu Jun 23 03:15:03 BST 2016,Thu Jun 23 03:17:03 BST 2016,139.27881702257866,69.63940851128933,Thu Jun 23 03:17:06 BST 2016,Thu Jun 23 03:21:06 BST 2016,294.0262205713645,73.50655514284112,crypto.rsa,Thu Jun 23 03:21:12 BST 2016,Thu Jun 23 03:23:12 BST 2016,235.6002172099865,117.80010860499326,Thu Jun 23 03:23:16 BST 2016,Thu Jun 23 03:27:16 BST 2016,468.3974878364048,117.0993719591012,crypto.signverify,Thu Jun 23 03:27:20 BST 2016,Thu Jun 23 03:29:20 BST 2016,406.1476771212274,203.0738385606137,Thu Jun 23 03:29:22 BST 2016,Thu Jun 23 03:33:22 BST 2016,812.5779418071155,203.14448545177888,derby,Thu Jun 23 03:33:45 BST 2016,Thu Jun 23 03:35:45 BST 2016,360.3004095006684,180.1502047503342,Thu Jun 23 03:35:47 BST 2016,Thu Jun 23 03:39:47 BST 2016,721.6445081395717,180.41112703489293,mpegaudio,Thu Jun 23 03:39:49 BST 2016,Thu Jun 23 03:41:49 BST 2016,207.72497401474436,103.86248700737218,Thu Jun 23 03:41:53 BST 2016,Thu Jun 23 03:45:53 BST 2016,415.34473781566044,103.83618445391511,scimark.fft.large,Thu Jun 23 03:45:56 BST 2016,Thu Jun 23 03:47:56 BST 2016,70.2251392363591,35.11256961817955,Thu Jun 23 03:48:05 BST 2016,Thu Jun 23 03:52:05 BST 2016,155.7304016552443,38.93260041381107,scimark.lu.large,Thu Jun 23 03:52:13 BST 2016,Thu Jun 23 03:54:13 BST 2016,13.863089482372475,6.931544741186237,Thu Jun 23 03:54:58 BST 2016,Thu Jun 23 03:58:58 BST 2016,27.627560318955673,6.906890079738918,scimark.sor.large,Thu Jun 23 03:59:37 BST 2016,Thu Jun 23 04:01:37 BST 2016,73.86895757865724,36.93447878932862,Thu Jun 23 04:01:47 BST 2016,Thu Jun 23 04:05:47 BST 2016,148.75190655886257,37.18797663971564,scimark.sparse.large,Thu Jun 23 04:05:57 BST 2016,Thu Jun 23 04:07:57 BST 2016,42.960051857252786,21.480025928626393,Thu Jun 23 04:08:09 BST 2016,Thu Jun 23 04:12:09 BST 2016,85.59638874106305,21.399097185265763,scimark.fft.small,Thu Jun 23 04:12:21 BST 2016,Thu Jun 23 04:14:21 BST 2016,727.6768343402834,363.8384171701417,Thu Jun 23 04:14:22 BST 2016,Thu Jun 23 04:18:22 BST 2016,1476.8606246895183,369.2151561723796,scimark.lu.small,Thu Jun 23 04:18:23 BST 2016,Thu Jun 23 04:20:23 BST 2016,576.9221353220436,288.4610676610218,Thu Jun 23 04:20:25 BST 2016,Thu Jun 23 04:24:25 BST 2016,1154.0065003458644,288.5016250864661,scimark.sor.small,Thu Jun 23 04:24:27 BST 2016,Thu Jun 23 04:26:27 BST 2016,329.5192274409109,164.75961372045546,Thu Jun 23 04:26:28 BST 2016,Thu Jun 23 04:30:28 BST 2016,661.2155255215939,165.30388138039848,scimark.sparse.small,Thu Jun 23 04:30:31 BST 2016,Thu Jun 23 04:32:31 BST 2016,507.50772505712564,253.75386252856282,Thu Jun 23 04:32:33 BST 2016,Thu Jun 23 04:36:33 BST 2016,1010.4302691865893,252.60756729664732,scimark.monte_carlo,Thu Jun 23 04:36:35 BST 2016,Thu Jun 23 04:38:35 BST 2016,119.28982892552294,59.64491446276147,Thu Jun 23 04:38:40 BST 2016,Thu Jun 23 04:42:40 BST 2016,238.43181360987322,59.607953402468304,serial,Thu Jun 23 04:42:45 BST 2016,Thu Jun 23 04:44:45 BST 2016,224.4121146320043,112.20605731600214,Thu Jun 23 04:44:48 BST 2016,Thu Jun 23 04:48:48 BST 2016,468.4832753317709,117.12081883294273,sunflow,Thu Jun 23 04:48:52 BST 2016,Thu Jun 23 04:50:52 BST 2016,179.71230881281866,89.85615440640933,Thu Jun 23 04:50:54 BST 2016,Thu Jun 23 04:54:54 BST 2016,360.08522960937995,90.02130740234499,xml.transform,Thu Jun 23 04:55:15 BST 2016,Thu Jun 23 04:57:15 BST 2016,509.8529274701727,254.92646373508634,Thu Jun 23 04:57:16 BST 2016,Thu Jun 23 05:01:16 BST 2016,1029.1150273368573,257.27875683421433,xml.validation,Thu Jun 23 05:01:18 BST 2016,Thu Jun 23 05:03:18 BST 2016,1018.0335607185654,509.0167803592827,Thu Jun 23 05:03:19 BST 2016,Thu Jun 23 05:07:19 BST 2016,1987.9177241416587,496.9794310354147
