spec.jvm2008.report.run.location=LEAZESTCE008
spec.jvm2008.report.hw.cpu.name=
spec.jvm2008.report.hw.number.of.cores=
spec.jvm2008.report.hw.memory.size=,=
benchmark-name=check, mode=normal, start=Sun Jun 26 14:08:35 BST 2016, end=Sun Jun 26 14:08:35 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 14:08:35 BST 2016, end=Sun Jun 26 14:08:35 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 14:08:35 BST 2016, end=Sun Jun 26 14:08:47 BST 2016, operations=1.0, operationsPerMinute=4.702194357366771
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 14:08:47 BST 2016, end=Sun Jun 26 14:08:51 BST 2016, operations=1.0, operationsPerMinute=18.668326073428748
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 14:08:51 BST 2016, end=Sun Jun 26 14:08:52 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 14:08:52 BST 2016, end=Sun Jun 26 14:09:00 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 14:09:00 BST 2016, end=Sun Jun 26 14:09:08 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 14:09:08 BST 2016, end=Sun Jun 26 14:09:15 BST 2016, operations=1.0, operationsPerMinute=9.093664746892998
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 14:09:15 BST 2016, end=Sun Jun 26 14:09:17 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 14:09:17 BST 2016, end=Sun Jun 26 14:09:17 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 14:09:17 BST 2016, end=Sun Jun 26 14:09:18 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 14:09:18 BST 2016, end=Sun Jun 26 14:09:24 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 14:09:24 BST 2016, end=Sun Jun 26 14:09:25 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 14:09:25 BST 2016, end=Sun Jun 26 14:09:26 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 14:09:26 BST 2016, end=Sun Jun 26 14:09:28 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 14:09:28 BST 2016, end=Sun Jun 26 14:09:35 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 14:09:35 BST 2016, end=Sun Jun 26 14:09:55 BST 2016, operations=1.0, operationsPerMinute=2.9884942969567168
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 14:09:55 BST 2016, end=Sun Jun 26 14:09:56 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 14:10:06 BST 2016, end=Sun Jun 26 14:12:06 BST 2016, operations=493.8643411565042, operationsPerMinute=246.9321705782521, mode=normal, start=Sun Jun 26 14:12:07 BST 2016, end=Sun Jun 26 14:16:07 BST 2016, operations=1023.9324764973665, operationsPerMinute=255.9831191243416
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 15:25:50 BST 2016, end=Sun Jun 26 15:27:50 BST 2016, operations=733.8055867165242, operationsPerMinute=366.9027933582621, mode=normal, start=Sun Jun 26 15:27:52 BST 2016, end=Sun Jun 26 15:31:52 BST 2016, operations=1403.1456552706554, operationsPerMinute=350.78641381766386
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 15:31:53 BST 2016, end=Sun Jun 26 15:33:53 BST 2016, operations=578.749811442478, operationsPerMinute=289.374905721239, mode=normal, start=Sun Jun 26 15:33:54 BST 2016, end=Sun Jun 26 15:37:54 BST 2016, operations=1157.461947117707, operationsPerMinute=289.36548677942676
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 15:37:55 BST 2016, end=Sun Jun 26 15:39:55 BST 2016, operations=331.66491858217614, operationsPerMinute=165.83245929108807, mode=normal, start=Sun Jun 26 15:39:58 BST 2016, end=Sun Jun 26 15:43:58 BST 2016, operations=662.1350916696592, operationsPerMinute=165.5337729174148
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 15:44:01 BST 2016, end=Sun Jun 26 15:46:01 BST 2016, operations=510.34300709592753, operationsPerMinute=255.17150354796377, mode=normal, start=Sun Jun 26 15:46:02 BST 2016, end=Sun Jun 26 15:50:02 BST 2016, operations=1025.0706830112201, operationsPerMinute=256.26767075280503
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 15:50:04 BST 2016, end=Sun Jun 26 15:52:04 BST 2016, operations=119.68648375773682, operationsPerMinute=59.84324187886841, mode=normal, start=Sun Jun 26 15:52:11 BST 2016, end=Sun Jun 26 15:56:11 BST 2016, operations=239.46293117647315, operationsPerMinute=59.86573279411829
benchmark-name=serial, mod=warmup, start=Sun Jun 26 15:56:18 BST 2016, end=Sun Jun 26 15:58:18 BST 2016, operations=243.2584815032711, operationsPerMinute=121.62924075163555, mode=normal, start=Sun Jun 26 15:58:21 BST 2016, end=Sun Jun 26 16:02:21 BST 2016, operations=482.5945451781754, operationsPerMinute=120.64863629454385
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 16:02:24 BST 2016, end=Sun Jun 26 16:04:24 BST 2016, operations=179.8417257693139, operationsPerMinute=89.92086288465696, mode=normal, start=Sun Jun 26 16:04:26 BST 2016, end=Sun Jun 26 16:08:26 BST 2016, operations=356.79668388542507, operationsPerMinute=89.19917097135627
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 16:08:47 BST 2016, end=Sun Jun 26 16:10:47 BST 2016, operations=513.2893001634463, operationsPerMinute=256.64465008172317, mode=normal, start=Sun Jun 26 16:10:49 BST 2016, end=Sun Jun 26 16:14:49 BST 2016, operations=1035.518098224952, operationsPerMinute=258.879524556238
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 16:14:51 BST 2016, end=Sun Jun 26 16:16:51 BST 2016, operations=1028.1764185670345, operationsPerMinute=514.0882092835172, mode=normal, start=Sun Jun 26 16:16:51 BST 2016, end=Sun Jun 26 16:20:51 BST 2016, operations=2034.6650837960105, operationsPerMinute=508.66627094900264
##-nursultan-##,LEAZESTCE008,n/a,n/a,n/a,check,Sun Jun 26 14:08:35 BST 2016,Sun Jun 26 14:08:35 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 14:08:35 BST 2016,Sun Jun 26 14:08:35 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 14:08:35 BST 2016,Sun Jun 26 14:08:47 BST 2016,1.0,4.702194357366771,startup.compiler.sunflow,Sun Jun 26 14:08:47 BST 2016,Sun Jun 26 14:08:51 BST 2016,1.0,18.668326073428748,startup.compress,Sun Jun 26 14:08:51 BST 2016,Sun Jun 26 14:08:52 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Sun Jun 26 14:08:52 BST 2016,Sun Jun 26 14:09:00 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Sun Jun 26 14:09:00 BST 2016,Sun Jun 26 14:09:08 BST 2016,1.0,7.930214115781126,startup.crypto.signverify,Sun Jun 26 14:09:08 BST 2016,Sun Jun 26 14:09:15 BST 2016,1.0,9.093664746892998,startup.mpegaudio,Sun Jun 26 14:09:15 BST 2016,Sun Jun 26 14:09:17 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sun Jun 26 14:09:17 BST 2016,Sun Jun 26 14:09:17 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 26 14:09:17 BST 2016,Sun Jun 26 14:09:18 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 14:09:18 BST 2016,Sun Jun 26 14:09:24 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Sun Jun 26 14:09:24 BST 2016,Sun Jun 26 14:09:25 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 26 14:09:25 BST 2016,Sun Jun 26 14:09:26 BST 2016,1.0,61.09979633401222,startup.serial,Sun Jun 26 14:09:26 BST 2016,Sun Jun 26 14:09:28 BST 2016,1.0,28.91566265060241,startup.sunflow,Sun Jun 26 14:09:28 BST 2016,Sun Jun 26 14:09:35 BST 2016,1.0,9.402914903620122,startup.xml.transform,Sun Jun 26 14:09:35 BST 2016,Sun Jun 26 14:09:55 BST 2016,1.0,2.9884942969567168,startup.xml.validation,Sun Jun 26 14:09:55 BST 2016,Sun Jun 26 14:09:56 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 14:10:06 BST 2016,Sun Jun 26 14:12:06 BST 2016,493.8643411565042,246.9321705782521,Sun Jun 26 14:12:07 BST 2016,Sun Jun 26 14:16:07 BST 2016,1023.9324764973665,255.9831191243416,compiler.sunflow,Sun Jun 26 14:16:10 BST 2016,Sun Jun 26 14:18:10 BST 2016,188.20981572862294,94.10490786431147,Sun Jun 26 14:18:14 BST 2016,Sun Jun 26 14:22:14 BST 2016,380.6340520901128,95.1585130225282,compress,Sun Jun 26 14:22:18 BST 2016,Sun Jun 26 14:24:18 BST 2016,361.31866397134024,180.65933198567012,Sun Jun 26 14:24:20 BST 2016,Sun Jun 26 14:28:20 BST 2016,735.2188195510071,183.80470488775177,crypto.aes,Sun Jun 26 14:28:22 BST 2016,Sun Jun 26 14:30:22 BST 2016,128.86284195702905,64.43142097851452,Sun Jun 26 14:30:27 BST 2016,Sun Jun 26 14:34:27 BST 2016,274.3884395120135,68.59710987800338,crypto.rsa,Sun Jun 26 14:34:31 BST 2016,Sun Jun 26 14:36:31 BST 2016,235.79620098000055,117.89810049000027,Sun Jun 26 14:36:35 BST 2016,Sun Jun 26 14:40:35 BST 2016,460.4691988830662,115.11729972076655,crypto.signverify,Sun Jun 26 14:40:38 BST 2016,Sun Jun 26 14:42:38 BST 2016,393.80933535409594,196.90466767704797,Sun Jun 26 14:42:40 BST 2016,Sun Jun 26 14:46:40 BST 2016,778.8322381988103,194.70805954970257,derby,Sun Jun 26 14:47:04 BST 2016,Sun Jun 26 14:49:04 BST 2016,308.66669130396457,154.33334565198228,Sun Jun 26 14:49:07 BST 2016,Sun Jun 26 14:53:07 BST 2016,690.0412506418581,172.51031266046454,mpegaudio,Sun Jun 26 14:53:09 BST 2016,Sun Jun 26 14:55:09 BST 2016,201.2250649523656,100.6125324761828,Sun Jun 26 14:55:12 BST 2016,Sun Jun 26 14:59:12 BST 2016,407.51814425372527,101.87953606343132,scimark.fft.large,Sun Jun 26 14:59:15 BST 2016,Sun Jun 26 15:01:15 BST 2016,77.42065674045453,38.710328370227266,Sun Jun 26 15:01:23 BST 2016,Sun Jun 26 15:05:23 BST 2016,128.22416892040297,32.05604223010074,scimark.lu.large,Sun Jun 26 15:05:31 BST 2016,Sun Jun 26 15:07:31 BST 2016,12.812786692434804,6.406393346217402,Sun Jun 26 15:08:16 BST 2016,Sun Jun 26 15:12:16 BST 2016,26.763276733694003,6.690819183423501,scimark.sor.large,Sun Jun 26 15:13:02 BST 2016,Sun Jun 26 15:15:02 BST 2016,66.84978144852323,33.424890724261616,Sun Jun 26 15:15:11 BST 2016,Sun Jun 26 15:19:11 BST 2016,149.1560592484452,37.2890148121113,scimark.sparse.large,Sun Jun 26 15:19:23 BST 2016,Sun Jun 26 15:21:23 BST 2016,42.775353048396695,21.387676524198348,Sun Jun 26 15:21:34 BST 2016,Sun Jun 26 15:25:34 BST 2016,85.18421560830315,21.296053902075787,scimark.fft.small,Sun Jun 26 15:25:50 BST 2016,Sun Jun 26 15:27:50 BST 2016,733.8055867165242,366.9027933582621,Sun Jun 26 15:27:52 BST 2016,Sun Jun 26 15:31:52 BST 2016,1403.1456552706554,350.78641381766386,scimark.lu.small,Sun Jun 26 15:31:53 BST 2016,Sun Jun 26 15:33:53 BST 2016,578.749811442478,289.374905721239,Sun Jun 26 15:33:54 BST 2016,Sun Jun 26 15:37:54 BST 2016,1157.461947117707,289.36548677942676,scimark.sor.small,Sun Jun 26 15:37:55 BST 2016,Sun Jun 26 15:39:55 BST 2016,331.66491858217614,165.83245929108807,Sun Jun 26 15:39:58 BST 2016,Sun Jun 26 15:43:58 BST 2016,662.1350916696592,165.5337729174148,scimark.sparse.small,Sun Jun 26 15:44:01 BST 2016,Sun Jun 26 15:46:01 BST 2016,510.34300709592753,255.17150354796377,Sun Jun 26 15:46:02 BST 2016,Sun Jun 26 15:50:02 BST 2016,1025.0706830112201,256.26767075280503,scimark.monte_carlo,Sun Jun 26 15:50:04 BST 2016,Sun Jun 26 15:52:04 BST 2016,119.68648375773682,59.84324187886841,Sun Jun 26 15:52:11 BST 2016,Sun Jun 26 15:56:11 BST 2016,239.46293117647315,59.86573279411829,serial,Sun Jun 26 15:56:18 BST 2016,Sun Jun 26 15:58:18 BST 2016,243.2584815032711,121.62924075163555,Sun Jun 26 15:58:21 BST 2016,Sun Jun 26 16:02:21 BST 2016,482.5945451781754,120.64863629454385,sunflow,Sun Jun 26 16:02:24 BST 2016,Sun Jun 26 16:04:24 BST 2016,179.8417257693139,89.92086288465696,Sun Jun 26 16:04:26 BST 2016,Sun Jun 26 16:08:26 BST 2016,356.79668388542507,89.19917097135627,xml.transform,Sun Jun 26 16:08:47 BST 2016,Sun Jun 26 16:10:47 BST 2016,513.2893001634463,256.64465008172317,Sun Jun 26 16:10:49 BST 2016,Sun Jun 26 16:14:49 BST 2016,1035.518098224952,258.879524556238,xml.validation,Sun Jun 26 16:14:51 BST 2016,Sun Jun 26 16:16:51 BST 2016,1028.1764185670345,514.0882092835172,Sun Jun 26 16:16:51 BST 2016,Sun Jun 26 16:20:51 BST 2016,2034.6650837960105,508.66627094900264
