spec.jvm2008.report.run.location=ROBLIB128
spec.jvm2008.report.hw.cpu.name=
spec.jvm2008.report.hw.number.of.cores=
spec.jvm2008.report.hw.memory.size=,=
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:17 BST 2016, end=Sat Jun 04 16:06:17 BST 2016, operations=1.0, operationsPerMinute=1200.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:17 BST 2016, end=Sat Jun 04 16:06:17 BST 2016, operations=1.0, operationsPerMinute=521.7391304347826
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:17 BST 2016, end=Sat Jun 04 16:06:23 BST 2016, operations=1.0, operationsPerMinute=10.150566739976316
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:23 BST 2016, end=Sat Jun 04 16:06:27 BST 2016, operations=1.0, operationsPerMinute=15.372790161414297
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:27 BST 2016, end=Sat Jun 04 16:06:28 BST 2016, operations=1.0, operationsPerMinute=39.52569169960474
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:28 BST 2016, end=Sat Jun 04 16:06:38 BST 2016, operations=1.0, operationsPerMinute=6.35862653666808
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:38 BST 2016, end=Sat Jun 04 16:06:46 BST 2016, operations=1.0, operationsPerMinute=7.574801161469511
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:46 BST 2016, end=Sat Jun 04 16:06:52 BST 2016, operations=1.0, operationsPerMinute=9.00900900900901
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:52 BST 2016, end=Sat Jun 04 16:06:55 BST 2016, operations=1.0, operationsPerMinute=21.06002106002106
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:55 BST 2016, end=Sat Jun 04 16:06:56 BST 2016, operations=1.0, operationsPerMinute=64.034151547492
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:56 BST 2016, end=Sat Jun 04 16:06:57 BST 2016, operations=1.0, operationsPerMinute=53.52363960749331
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:57 BST 2016, end=Sat Jun 04 16:07:04 BST 2016, operations=1.0, operationsPerMinute=9.39996866677111
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:07:04 BST 2016, end=Sat Jun 04 16:07:05 BST 2016, operations=1.0, operationsPerMinute=36.144578313253014
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:07:05 BST 2016, end=Sat Jun 04 16:07:07 BST 2016, operations=1.0, operationsPerMinute=46.04758250191865
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:07:07 BST 2016, end=Sat Jun 04 16:07:10 BST 2016, operations=1.0, operationsPerMinute=19.65923984272608
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:07:10 BST 2016, end=Sat Jun 04 16:07:17 BST 2016, operations=1.0, operationsPerMinute=8.159934720522235
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:07:17 BST 2016, end=Sat Jun 04 16:07:40 BST 2016, operations=1.0, operationsPerMinute=2.640380214750924
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:40 BST 2016, end=Sat Jun 04 16:07:41 BST 2016, operations=1.0, operationsPerMinute=43.891733723482076
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:45 BST 2016, end=Sat Jun 04 16:09:45 BST 2016, operations=361.4730049613444, operationsPerMinute=180.7365024806722, mode=normal, start=Sat Jun 04 16:09:47 BST 2016, end=Sat Jun 04 16:13:47 BST 2016, operations=723.2305875127806, operationsPerMinute=180.80764687819516
benchmark-name=scimark.sparse.large, mod=warmup, start=Sat Jun 04 17:20:22 BST 2016, end=Sat Jun 04 17:22:22 BST 2016, operations=74.1587344822813, operationsPerMinute=37.07936724114065, mode=normal, start=Sat Jun 04 17:22:32 BST 2016, end=Sat Jun 04 17:26:32 BST 2016, operations=135.21470002560937, operationsPerMinute=33.803675006402344
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:26:45 BST 2016, end=Sat Jun 04 17:28:45 BST 2016, operations=438.56220310683227, operationsPerMinute=219.28110155341614, mode=normal, start=Sat Jun 04 17:28:48 BST 2016, end=Sat Jun 04 17:32:48 BST 2016, operations=888.7889450277141, operationsPerMinute=222.19723625692853
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:32:54 BST 2016, end=Sat Jun 04 17:34:54 BST 2016, operations=347.3315514915672, operationsPerMinute=173.6657757457836, mode=normal, start=Sat Jun 04 17:35:03 BST 2016, end=Sat Jun 04 17:39:03 BST 2016, operations=695.4757377098193, operationsPerMinute=173.86893442745483
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:39:07 BST 2016, end=Sat Jun 04 17:41:07 BST 2016, operations=233.4266822354203, operationsPerMinute=116.71334111771014, mode=normal, start=Sat Jun 04 17:42:18 BST 2016, end=Sat Jun 04 17:46:18 BST 2016, operations=420.32825764437723, operationsPerMinute=105.08206441109431
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:46:22 BST 2016, end=Sat Jun 04 17:48:22 BST 2016, operations=322.49316318701244, operationsPerMinute=161.24658159350622, mode=normal, start=Sat Jun 04 17:48:24 BST 2016, end=Sat Jun 04 17:52:24 BST 2016, operations=646.8180449562835, operationsPerMinute=161.70451123907088
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:52:27 BST 2016, end=Sat Jun 04 17:54:27 BST 2016, operations=35.30234650399713, operationsPerMinute=17.651173251998564, mode=normal, start=Sat Jun 04 17:56:55 BST 2016, end=Sat Jun 04 18:00:55 BST 2016, operations=112.67259113684335, operationsPerMinute=28.168147784210838
benchmark-name=serial, mod=warmup, start=Sat Jun 04 18:01:16 BST 2016, end=Sat Jun 04 18:03:16 BST 2016, operations=140.32522547417568, operationsPerMinute=70.16261273708784, mode=normal, start=Sat Jun 04 18:03:20 BST 2016, end=Sat Jun 04 18:07:20 BST 2016, operations=276.6598580645191, operationsPerMinute=69.16496451612977
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:07:26 BST 2016, end=Sat Jun 04 18:09:26 BST 2016, operations=105.85411856034415, operationsPerMinute=52.927059280172074, mode=normal, start=Sat Jun 04 18:09:28 BST 2016, end=Sat Jun 04 18:13:28 BST 2016, operations=92.00677854725285, operationsPerMinute=23.001694636813212
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:13:51 BST 2016, end=Sat Jun 04 18:15:51 BST 2016, operations=267.9835936866767, operationsPerMinute=133.99179684333836, mode=normal, start=Sat Jun 04 18:15:54 BST 2016, end=Sat Jun 04 18:19:54 BST 2016, operations=616.6586136029159, operationsPerMinute=154.16465340072898
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:19:59 BST 2016, end=Sat Jun 04 18:21:59 BST 2016, operations=475.84701258673067, operationsPerMinute=237.92350629336534, mode=normal, start=Sat Jun 04 18:22:01 BST 2016, end=Sat Jun 04 18:26:01 BST 2016, operations=952.252279170975, operationsPerMinute=238.06306979274376
##-nursultan-##,ROBLIB128,n/a,n/a,n/a,check,Sat Jun 04 16:06:17 BST 2016,Sat Jun 04 16:06:17 BST 2016,1.0,1200.0,startup.helloworld,Sat Jun 04 16:06:17 BST 2016,Sat Jun 04 16:06:17 BST 2016,1.0,521.7391304347826,startup.compiler.compiler,Sat Jun 04 16:06:17 BST 2016,Sat Jun 04 16:06:23 BST 2016,1.0,10.150566739976316,startup.compiler.sunflow,Sat Jun 04 16:06:23 BST 2016,Sat Jun 04 16:06:27 BST 2016,1.0,15.372790161414297,startup.compress,Sat Jun 04 16:06:27 BST 2016,Sat Jun 04 16:06:28 BST 2016,1.0,39.52569169960474,startup.crypto.aes,Sat Jun 04 16:06:28 BST 2016,Sat Jun 04 16:06:38 BST 2016,1.0,6.35862653666808,startup.crypto.rsa,Sat Jun 04 16:06:38 BST 2016,Sat Jun 04 16:06:46 BST 2016,1.0,7.574801161469511,startup.crypto.signverify,Sat Jun 04 16:06:46 BST 2016,Sat Jun 04 16:06:52 BST 2016,1.0,9.00900900900901,startup.mpegaudio,Sat Jun 04 16:06:52 BST 2016,Sat Jun 04 16:06:55 BST 2016,1.0,21.06002106002106,startup.scimark.fft,Sat Jun 04 16:06:55 BST 2016,Sat Jun 04 16:06:56 BST 2016,1.0,64.034151547492,startup.scimark.lu,Sat Jun 04 16:06:56 BST 2016,Sat Jun 04 16:06:57 BST 2016,1.0,53.52363960749331,startup.scimark.monte_carlo,Sat Jun 04 16:06:57 BST 2016,Sat Jun 04 16:07:04 BST 2016,1.0,9.39996866677111,startup.scimark.sor,Sat Jun 04 16:07:04 BST 2016,Sat Jun 04 16:07:05 BST 2016,1.0,36.144578313253014,startup.scimark.sparse,Sat Jun 04 16:07:05 BST 2016,Sat Jun 04 16:07:07 BST 2016,1.0,46.04758250191865,startup.serial,Sat Jun 04 16:07:07 BST 2016,Sat Jun 04 16:07:10 BST 2016,1.0,19.65923984272608,startup.sunflow,Sat Jun 04 16:07:10 BST 2016,Sat Jun 04 16:07:17 BST 2016,1.0,8.159934720522235,startup.xml.transform,Sat Jun 04 16:07:17 BST 2016,Sat Jun 04 16:07:40 BST 2016,1.0,2.640380214750924,startup.xml.validation,Sat Jun 04 16:07:40 BST 2016,Sat Jun 04 16:07:41 BST 2016,1.0,43.891733723482076,compiler.compiler,Sat Jun 04 16:07:45 BST 2016,Sat Jun 04 16:09:45 BST 2016,361.4730049613444,180.7365024806722,Sat Jun 04 16:09:47 BST 2016,Sat Jun 04 16:13:47 BST 2016,723.2305875127806,180.80764687819516,compiler.sunflow,Sat Jun 04 16:13:50 BST 2016,Sat Jun 04 16:15:50 BST 2016,142.96354545205395,71.48177272602697,Sat Jun 04 16:15:55 BST 2016,Sat Jun 04 16:19:55 BST 2016,288.8502742944143,72.21256857360358,compress,Sat Jun 04 16:19:59 BST 2016,Sat Jun 04 16:21:59 BST 2016,259.9592284137112,129.9796142068556,Sat Jun 04 16:22:03 BST 2016,Sat Jun 04 16:26:03 BST 2016,362.0232321545188,90.5058080386297,crypto.aes,Sat Jun 04 16:26:12 BST 2016,Sat Jun 04 16:28:12 BST 2016,87.29989240665446,43.64994620332723,Sat Jun 04 16:28:21 BST 2016,Sat Jun 04 16:32:21 BST 2016,184.21003370894067,46.05250842723517,crypto.rsa,Sat Jun 04 16:32:28 BST 2016,Sat Jun 04 16:34:28 BST 2016,151.41016462680628,75.70508231340314,Sat Jun 04 16:34:35 BST 2016,Sat Jun 04 16:38:35 BST 2016,224.02394739844516,56.00598684961129,crypto.signverify,Sat Jun 04 16:38:54 BST 2016,Sat Jun 04 16:40:54 BST 2016,257.69637516232183,128.84818758116091,Sat Jun 04 16:40:56 BST 2016,Sat Jun 04 16:44:56 BST 2016,515.0537359127196,128.7634339781799,derby,Sat Jun 04 16:45:50 BST 2016,Sat Jun 04 16:47:50 BST 2016,182.85921317075568,91.42960658537784,Sat Jun 04 16:47:55 BST 2016,Sat Jun 04 16:51:55 BST 2016,364.99791766773313,91.24947941693328,mpegaudio,Sat Jun 04 16:51:59 BST 2016,Sat Jun 04 16:53:59 BST 2016,124.6220523964072,62.3110261982036,Sat Jun 04 16:54:05 BST 2016,Sat Jun 04 16:58:05 BST 2016,161.07360335224172,40.26840083806043,scimark.fft.large,Sat Jun 04 16:58:20 BST 2016,Sat Jun 04 17:00:20 BST 2016,109.9430461411497,54.97152307057485,Sat Jun 04 17:01:18 BST 2016,Sat Jun 04 17:05:18 BST 2016,165.89452002940897,41.47363000735224,scimark.lu.large,Sat Jun 04 17:05:29 BST 2016,Sat Jun 04 17:07:29 BST 2016,14.4238236227917,7.21191181139585,Sat Jun 04 17:09:25 BST 2016,Sat Jun 04 17:13:25 BST 2016,38.324435689747034,9.581108922436758,scimark.sor.large,Sat Jun 04 17:13:55 BST 2016,Sat Jun 04 17:15:55 BST 2016,30.01173189867954,15.00586594933977,Sat Jun 04 17:16:09 BST 2016,Sat Jun 04 17:20:09 BST 2016,75.61405184533636,18.90351296133409,scimark.sparse.large,Sat Jun 04 17:20:22 BST 2016,Sat Jun 04 17:22:22 BST 2016,74.1587344822813,37.07936724114065,Sat Jun 04 17:22:32 BST 2016,Sat Jun 04 17:26:32 BST 2016,135.21470002560937,33.803675006402344,scimark.fft.small,Sat Jun 04 17:26:45 BST 2016,Sat Jun 04 17:28:45 BST 2016,438.56220310683227,219.28110155341614,Sat Jun 04 17:28:48 BST 2016,Sat Jun 04 17:32:48 BST 2016,888.7889450277141,222.19723625692853,scimark.lu.small,Sat Jun 04 17:32:54 BST 2016,Sat Jun 04 17:34:54 BST 2016,347.3315514915672,173.6657757457836,Sat Jun 04 17:35:03 BST 2016,Sat Jun 04 17:39:03 BST 2016,695.4757377098193,173.86893442745483,scimark.sor.small,Sat Jun 04 17:39:07 BST 2016,Sat Jun 04 17:41:07 BST 2016,233.4266822354203,116.71334111771014,Sat Jun 04 17:42:18 BST 2016,Sat Jun 04 17:46:18 BST 2016,420.32825764437723,105.08206441109431,scimark.sparse.small,Sat Jun 04 17:46:22 BST 2016,Sat Jun 04 17:48:22 BST 2016,322.49316318701244,161.24658159350622,Sat Jun 04 17:48:24 BST 2016,Sat Jun 04 17:52:24 BST 2016,646.8180449562835,161.70451123907088,scimark.monte_carlo,Sat Jun 04 17:52:27 BST 2016,Sat Jun 04 17:54:27 BST 2016,35.30234650399713,17.651173251998564,Sat Jun 04 17:56:55 BST 2016,Sat Jun 04 18:00:55 BST 2016,112.67259113684335,28.168147784210838,serial,Sat Jun 04 18:01:16 BST 2016,Sat Jun 04 18:03:16 BST 2016,140.32522547417568,70.16261273708784,Sat Jun 04 18:03:20 BST 2016,Sat Jun 04 18:07:20 BST 2016,276.6598580645191,69.16496451612977,sunflow,Sat Jun 04 18:07:26 BST 2016,Sat Jun 04 18:09:26 BST 2016,105.85411856034415,52.927059280172074,Sat Jun 04 18:09:28 BST 2016,Sat Jun 04 18:13:28 BST 2016,92.00677854725285,23.001694636813212,xml.transform,Sat Jun 04 18:13:51 BST 2016,Sat Jun 04 18:15:51 BST 2016,267.9835936866767,133.99179684333836,Sat Jun 04 18:15:54 BST 2016,Sat Jun 04 18:19:54 BST 2016,616.6586136029159,154.16465340072898,xml.validation,Sat Jun 04 18:19:59 BST 2016,Sat Jun 04 18:21:59 BST 2016,475.84701258673067,237.92350629336534,Sat Jun 04 18:22:01 BST 2016,Sat Jun 04 18:26:01 BST 2016,952.252279170975,238.06306979274376
