spec.jvm2008.report.run.location=KINGS01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 25 08:37:56 BST 2016, end=Sat Jun 25 08:37:56 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 08:37:56 BST 2016, end=Sat Jun 25 08:37:56 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 08:37:56 BST 2016, end=Sat Jun 25 08:38:16 BST 2016, operations=1.0, operationsPerMinute=3.1320144072662734
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 08:38:16 BST 2016, end=Sat Jun 25 08:38:20 BST 2016, operations=1.0, operationsPerMinute=14.966325767024195
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 08:38:20 BST 2016, end=Sat Jun 25 08:38:21 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 08:38:21 BST 2016, end=Sat Jun 25 08:38:30 BST 2016, operations=1.0, operationsPerMinute=6.73551863493489
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 08:38:30 BST 2016, end=Sat Jun 25 08:38:38 BST 2016, operations=1.0, operationsPerMinute=7.754943776657619
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 08:38:38 BST 2016, end=Sat Jun 25 08:38:44 BST 2016, operations=1.0, operationsPerMinute=8.861320336730174
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 08:38:44 BST 2016, end=Sat Jun 25 08:38:47 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 08:38:47 BST 2016, end=Sat Jun 25 08:38:48 BST 2016, operations=1.0, operationsPerMinute=68.72852233676976
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 08:38:48 BST 2016, end=Sat Jun 25 08:38:49 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 08:38:49 BST 2016, end=Sat Jun 25 08:38:55 BST 2016, operations=1.0, operationsPerMinute=9.965122072745391
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 08:38:55 BST 2016, end=Sat Jun 25 08:38:57 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 08:38:57 BST 2016, end=Sat Jun 25 08:38:58 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 08:38:58 BST 2016, end=Sat Jun 25 08:39:00 BST 2016, operations=1.0, operationsPerMinute=22.89202594429607
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 08:39:00 BST 2016, end=Sat Jun 25 08:39:07 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 08:39:07 BST 2016, end=Sat Jun 25 08:39:30 BST 2016, operations=1.0, operationsPerMinute=2.567503958235269
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 08:39:30 BST 2016, end=Sat Jun 25 08:39:31 BST 2016, operations=1.0, operationsPerMinute=56.60377358490566
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 08:39:45 BST 2016, end=Sat Jun 25 08:41:45 BST 2016, operations=432.874605265314, operationsPerMinute=216.437302632657, mode=normal, start=Sat Jun 25 08:41:46 BST 2016, end=Sat Jun 25 08:45:46 BST 2016, operations=889.4162289021065, operationsPerMinute=222.35405722552662
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 09:55:43 BST 2016, end=Sat Jun 25 09:57:43 BST 2016, operations=649.8594247236308, operationsPerMinute=324.9297123618154, mode=normal, start=Sat Jun 25 09:57:44 BST 2016, end=Sat Jun 25 10:01:44 BST 2016, operations=1311.291978946394, operationsPerMinute=327.8229947365985
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 10:01:45 BST 2016, end=Sat Jun 25 10:03:45 BST 2016, operations=490.9936223253409, operationsPerMinute=245.49681116267044, mode=normal, start=Sat Jun 25 10:03:47 BST 2016, end=Sat Jun 25 10:07:47 BST 2016, operations=954.3468120404688, operationsPerMinute=238.5867030101172
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 10:07:48 BST 2016, end=Sat Jun 25 10:09:48 BST 2016, operations=318.25727451757854, operationsPerMinute=159.12863725878927, mode=normal, start=Sat Jun 25 10:09:51 BST 2016, end=Sat Jun 25 10:13:51 BST 2016, operations=637.5934052457709, operationsPerMinute=159.39835131144272
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 10:13:53 BST 2016, end=Sat Jun 25 10:15:53 BST 2016, operations=456.43409400999036, operationsPerMinute=228.21704700499518, mode=normal, start=Sat Jun 25 10:15:54 BST 2016, end=Sat Jun 25 10:19:54 BST 2016, operations=911.0246671485959, operationsPerMinute=227.75616678714897
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 10:19:56 BST 2016, end=Sat Jun 25 10:21:56 BST 2016, operations=103.70404765200706, operationsPerMinute=51.85202382600353, mode=normal, start=Sat Jun 25 10:22:05 BST 2016, end=Sat Jun 25 10:26:05 BST 2016, operations=208.1954034079213, operationsPerMinute=52.048850851980326
benchmark-name=serial, mod=warmup, start=Sat Jun 25 10:26:14 BST 2016, end=Sat Jun 25 10:28:14 BST 2016, operations=196.4249471915578, operationsPerMinute=98.2124735957789, mode=normal, start=Sat Jun 25 10:28:18 BST 2016, end=Sat Jun 25 10:32:18 BST 2016, operations=405.56744085018283, operationsPerMinute=101.39186021254571
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 10:32:21 BST 2016, end=Sat Jun 25 10:34:21 BST 2016, operations=144.60995866691607, operationsPerMinute=72.30497933345804, mode=normal, start=Sat Jun 25 10:34:22 BST 2016, end=Sat Jun 25 10:38:22 BST 2016, operations=292.2992807523404, operationsPerMinute=73.0748201880851
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 10:38:47 BST 2016, end=Sat Jun 25 10:40:47 BST 2016, operations=437.844634504651, operationsPerMinute=218.9223172523255, mode=normal, start=Sat Jun 25 10:40:49 BST 2016, end=Sat Jun 25 10:44:49 BST 2016, operations=877.942006506602, operationsPerMinute=219.4855016266505
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 10:44:51 BST 2016, end=Sat Jun 25 10:46:51 BST 2016, operations=683.287870187405, operationsPerMinute=341.6439350937025, mode=normal, start=Sat Jun 25 10:46:52 BST 2016, end=Sat Jun 25 10:50:52 BST 2016, operations=1344.4883467060392, operationsPerMinute=336.1220866765098
##-nursultan-##,KINGS01,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Sat Jun 25 08:37:56 BST 2016,Sat Jun 25 08:37:56 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 08:37:56 BST 2016,Sat Jun 25 08:37:56 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Sat Jun 25 08:37:56 BST 2016,Sat Jun 25 08:38:16 BST 2016,1.0,3.1320144072662734,startup.compiler.sunflow,Sat Jun 25 08:38:16 BST 2016,Sat Jun 25 08:38:20 BST 2016,1.0,14.966325767024195,startup.compress,Sat Jun 25 08:38:20 BST 2016,Sat Jun 25 08:38:21 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Sat Jun 25 08:38:21 BST 2016,Sat Jun 25 08:38:30 BST 2016,1.0,6.73551863493489,startup.crypto.rsa,Sat Jun 25 08:38:30 BST 2016,Sat Jun 25 08:38:38 BST 2016,1.0,7.754943776657619,startup.crypto.signverify,Sat Jun 25 08:38:38 BST 2016,Sat Jun 25 08:38:44 BST 2016,1.0,8.861320336730174,startup.mpegaudio,Sat Jun 25 08:38:44 BST 2016,Sat Jun 25 08:38:47 BST 2016,1.0,22.76176024279211,startup.scimark.fft,Sat Jun 25 08:38:47 BST 2016,Sat Jun 25 08:38:48 BST 2016,1.0,68.72852233676976,startup.scimark.lu,Sat Jun 25 08:38:48 BST 2016,Sat Jun 25 08:38:49 BST 2016,1.0,55.710306406685234,startup.scimark.monte_carlo,Sat Jun 25 08:38:49 BST 2016,Sat Jun 25 08:38:55 BST 2016,1.0,9.965122072745391,startup.scimark.sor,Sat Jun 25 08:38:55 BST 2016,Sat Jun 25 08:38:57 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Sat Jun 25 08:38:57 BST 2016,Sat Jun 25 08:38:58 BST 2016,1.0,53.42831700801425,startup.serial,Sat Jun 25 08:38:58 BST 2016,Sat Jun 25 08:39:00 BST 2016,1.0,22.89202594429607,startup.sunflow,Sat Jun 25 08:39:00 BST 2016,Sat Jun 25 08:39:07 BST 2016,1.0,9.071666162685213,startup.xml.transform,Sat Jun 25 08:39:07 BST 2016,Sat Jun 25 08:39:30 BST 2016,1.0,2.567503958235269,startup.xml.validation,Sat Jun 25 08:39:30 BST 2016,Sat Jun 25 08:39:31 BST 2016,1.0,56.60377358490566,compiler.compiler,Sat Jun 25 08:39:45 BST 2016,Sat Jun 25 08:41:45 BST 2016,432.874605265314,216.437302632657,Sat Jun 25 08:41:46 BST 2016,Sat Jun 25 08:45:46 BST 2016,889.4162289021065,222.35405722552662,compiler.sunflow,Sat Jun 25 08:45:51 BST 2016,Sat Jun 25 08:47:51 BST 2016,169.0827329014918,84.5413664507459,Sat Jun 25 08:47:55 BST 2016,Sat Jun 25 08:51:55 BST 2016,337.39238351600716,84.34809587900179,compress,Sat Jun 25 08:51:59 BST 2016,Sat Jun 25 08:53:59 BST 2016,373.4646990986296,186.7323495493148,Sat Jun 25 08:54:02 BST 2016,Sat Jun 25 08:58:02 BST 2016,747.1966678443666,186.79916696109166,crypto.aes,Sat Jun 25 08:58:03 BST 2016,Sat Jun 25 09:00:03 BST 2016,123.5506682849034,61.7753341424517,Sat Jun 25 09:00:10 BST 2016,Sat Jun 25 09:04:10 BST 2016,259.5694645984456,64.8923661496114,crypto.rsa,Sat Jun 25 09:04:17 BST 2016,Sat Jun 25 09:06:17 BST 2016,218.8945616681684,109.4472808340842,Sat Jun 25 09:06:21 BST 2016,Sat Jun 25 09:10:21 BST 2016,436.1797845534889,109.04494613837223,crypto.signverify,Sat Jun 25 09:10:25 BST 2016,Sat Jun 25 09:12:25 BST 2016,372.80920226284155,186.40460113142078,Sat Jun 25 09:12:27 BST 2016,Sat Jun 25 09:16:27 BST 2016,749.7915616786825,187.4478904196706,derby,Sat Jun 25 09:17:44 BST 2016,Sat Jun 25 09:19:44 BST 2016,274.1355106877454,137.0677553438727,Sat Jun 25 09:19:47 BST 2016,Sat Jun 25 09:23:47 BST 2016,548.1360272069551,137.03400680173877,mpegaudio,Sat Jun 25 09:23:49 BST 2016,Sat Jun 25 09:25:49 BST 2016,183.61837104346256,91.80918552173128,Sat Jun 25 09:25:53 BST 2016,Sat Jun 25 09:29:53 BST 2016,364.82108955834815,91.20527238958704,scimark.fft.large,Sat Jun 25 09:29:57 BST 2016,Sat Jun 25 09:31:57 BST 2016,103.23818797979402,51.61909398989701,Sat Jun 25 09:32:02 BST 2016,Sat Jun 25 09:36:02 BST 2016,207.70730936149567,51.92682734037392,scimark.lu.large,Sat Jun 25 09:36:09 BST 2016,Sat Jun 25 09:38:09 BST 2016,21.63195356815151,10.815976784075755,Sat Jun 25 09:38:38 BST 2016,Sat Jun 25 09:42:38 BST 2016,42.7892275000699,10.697306875017475,scimark.sor.large,Sat Jun 25 09:43:01 BST 2016,Sat Jun 25 09:45:01 BST 2016,73.7807147433265,36.89035737166325,Sat Jun 25 09:45:10 BST 2016,Sat Jun 25 09:49:10 BST 2016,146.83916433723138,36.709791084307845,scimark.sparse.large,Sat Jun 25 09:49:23 BST 2016,Sat Jun 25 09:51:23 BST 2016,72.04689494663528,36.02344747331764,Sat Jun 25 09:51:32 BST 2016,Sat Jun 25 09:55:32 BST 2016,143.6189342352646,35.90473355881615,scimark.fft.small,Sat Jun 25 09:55:43 BST 2016,Sat Jun 25 09:57:43 BST 2016,649.8594247236308,324.9297123618154,Sat Jun 25 09:57:44 BST 2016,Sat Jun 25 10:01:44 BST 2016,1311.291978946394,327.8229947365985,scimark.lu.small,Sat Jun 25 10:01:45 BST 2016,Sat Jun 25 10:03:45 BST 2016,490.9936223253409,245.49681116267044,Sat Jun 25 10:03:47 BST 2016,Sat Jun 25 10:07:47 BST 2016,954.3468120404688,238.5867030101172,scimark.sor.small,Sat Jun 25 10:07:48 BST 2016,Sat Jun 25 10:09:48 BST 2016,318.25727451757854,159.12863725878927,Sat Jun 25 10:09:51 BST 2016,Sat Jun 25 10:13:51 BST 2016,637.5934052457709,159.39835131144272,scimark.sparse.small,Sat Jun 25 10:13:53 BST 2016,Sat Jun 25 10:15:53 BST 2016,456.43409400999036,228.21704700499518,Sat Jun 25 10:15:54 BST 2016,Sat Jun 25 10:19:54 BST 2016,911.0246671485959,227.75616678714897,scimark.monte_carlo,Sat Jun 25 10:19:56 BST 2016,Sat Jun 25 10:21:56 BST 2016,103.70404765200706,51.85202382600353,Sat Jun 25 10:22:05 BST 2016,Sat Jun 25 10:26:05 BST 2016,208.1954034079213,52.048850851980326,serial,Sat Jun 25 10:26:14 BST 2016,Sat Jun 25 10:28:14 BST 2016,196.4249471915578,98.2124735957789,Sat Jun 25 10:28:18 BST 2016,Sat Jun 25 10:32:18 BST 2016,405.56744085018283,101.39186021254571,sunflow,Sat Jun 25 10:32:21 BST 2016,Sat Jun 25 10:34:21 BST 2016,144.60995866691607,72.30497933345804,Sat Jun 25 10:34:22 BST 2016,Sat Jun 25 10:38:22 BST 2016,292.2992807523404,73.0748201880851,xml.transform,Sat Jun 25 10:38:47 BST 2016,Sat Jun 25 10:40:47 BST 2016,437.844634504651,218.9223172523255,Sat Jun 25 10:40:49 BST 2016,Sat Jun 25 10:44:49 BST 2016,877.942006506602,219.4855016266505,xml.validation,Sat Jun 25 10:44:51 BST 2016,Sat Jun 25 10:46:51 BST 2016,683.287870187405,341.6439350937025,Sat Jun 25 10:46:52 BST 2016,Sat Jun 25 10:50:52 BST 2016,1344.4883467060392,336.1220866765098
