spec.jvm2008.report.run.location=ROBLIB086
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:49 BST 2016, end=Sat Jun 04 16:06:49 BST 2016, operations=1.0, operationsPerMinute=750.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:49 BST 2016, end=Sat Jun 04 16:06:50 BST 2016, operations=1.0, operationsPerMinute=106.00706713780919
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:50 BST 2016, end=Sat Jun 04 16:07:10 BST 2016, operations=1.0, operationsPerMinute=2.905006294180304
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:07:10 BST 2016, end=Sat Jun 04 16:07:15 BST 2016, operations=1.0, operationsPerMinute=12.074864157778226
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:07:15 BST 2016, end=Sat Jun 04 16:07:17 BST 2016, operations=1.0, operationsPerMinute=39.70880211780278
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:07:17 BST 2016, end=Sat Jun 04 16:07:26 BST 2016, operations=1.0, operationsPerMinute=6.379585326953748
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:07:26 BST 2016, end=Sat Jun 04 16:07:34 BST 2016, operations=1.0, operationsPerMinute=7.728970758727296
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:07:34 BST 2016, end=Sat Jun 04 16:07:41 BST 2016, operations=1.0, operationsPerMinute=8.979347500748279
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:07:41 BST 2016, end=Sat Jun 04 16:07:44 BST 2016, operations=1.0, operationsPerMinute=20.50580997949419
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:07:44 BST 2016, end=Sat Jun 04 16:07:45 BST 2016, operations=1.0, operationsPerMinute=63.69426751592356
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:07:45 BST 2016, end=Sat Jun 04 16:07:46 BST 2016, operations=1.0, operationsPerMinute=50.76142131979695
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:07:46 BST 2016, end=Sat Jun 04 16:07:52 BST 2016, operations=1.0, operationsPerMinute=9.142160597287825
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:07:52 BST 2016, end=Sat Jun 04 16:07:54 BST 2016, operations=1.0, operationsPerMinute=35.92814371257485
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:07:54 BST 2016, end=Sat Jun 04 16:07:55 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:07:55 BST 2016, end=Sat Jun 04 16:07:58 BST 2016, operations=1.0, operationsPerMinute=20.711080428028996
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:07:58 BST 2016, end=Sat Jun 04 16:08:05 BST 2016, operations=1.0, operationsPerMinute=8.701957940536621
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:08:05 BST 2016, end=Sat Jun 04 16:08:32 BST 2016, operations=1.0, operationsPerMinute=2.198204799413812
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:08:32 BST 2016, end=Sat Jun 04 16:08:34 BST 2016, operations=1.0, operationsPerMinute=43.92386530014641
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:08:47 BST 2016, end=Sat Jun 04 16:10:47 BST 2016, operations=377.33987666258514, operationsPerMinute=188.66993833129257, mode=normal, start=Sat Jun 04 16:10:49 BST 2016, end=Sat Jun 04 16:14:49 BST 2016, operations=750.4189976692485, operationsPerMinute=187.60474941731212
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:25:36 BST 2016, end=Sat Jun 04 17:27:36 BST 2016, operations=606.9484507336617, operationsPerMinute=303.47422536683086, mode=normal, start=Sat Jun 04 17:27:37 BST 2016, end=Sat Jun 04 17:31:37 BST 2016, operations=1170.0019978968635, operationsPerMinute=292.50049947421587
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:31:39 BST 2016, end=Sat Jun 04 17:33:39 BST 2016, operations=433.8557732739796, operationsPerMinute=216.9278866369898, mode=normal, start=Sat Jun 04 17:33:40 BST 2016, end=Sat Jun 04 17:37:40 BST 2016, operations=867.2335901860811, operationsPerMinute=216.80839754652027
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:37:42 BST 2016, end=Sat Jun 04 17:39:42 BST 2016, operations=285.5847760941102, operationsPerMinute=142.7923880470551, mode=normal, start=Sat Jun 04 17:39:45 BST 2016, end=Sat Jun 04 17:43:45 BST 2016, operations=578.5021364861234, operationsPerMinute=144.62553412153085
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:43:47 BST 2016, end=Sat Jun 04 17:45:47 BST 2016, operations=397.4801685182939, operationsPerMinute=198.74008425914695, mode=normal, start=Sat Jun 04 17:45:49 BST 2016, end=Sat Jun 04 17:49:49 BST 2016, operations=798.1748492843849, operationsPerMinute=199.54371232109622
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:49:51 BST 2016, end=Sat Jun 04 17:51:51 BST 2016, operations=96.76325675526465, operationsPerMinute=48.381628377632325, mode=normal, start=Sat Jun 04 17:51:59 BST 2016, end=Sat Jun 04 17:55:59 BST 2016, operations=184.96810230093115, operationsPerMinute=46.24202557523279
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:56:08 BST 2016, end=Sat Jun 04 17:58:08 BST 2016, operations=170.78110009240817, operationsPerMinute=85.39055004620408, mode=normal, start=Sat Jun 04 17:58:13 BST 2016, end=Sat Jun 04 18:02:13 BST 2016, operations=339.54183009860014, operationsPerMinute=84.88545752465004
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:02:17 BST 2016, end=Sat Jun 04 18:04:17 BST 2016, operations=131.827475999316, operationsPerMinute=65.913737999658, mode=normal, start=Sat Jun 04 18:04:19 BST 2016, end=Sat Jun 04 18:08:19 BST 2016, operations=265.22332964933275, operationsPerMinute=66.30583241233319
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:08:47 BST 2016, end=Sat Jun 04 18:10:47 BST 2016, operations=384.0667644838666, operationsPerMinute=192.0333822419333, mode=normal, start=Sat Jun 04 18:10:49 BST 2016, end=Sat Jun 04 18:14:49 BST 2016, operations=808.8941897198517, operationsPerMinute=202.22354742996293
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:14:51 BST 2016, end=Sat Jun 04 18:16:51 BST 2016, operations=608.8789993602702, operationsPerMinute=304.4394996801351, mode=normal, start=Sat Jun 04 18:16:52 BST 2016, end=Sat Jun 04 18:20:52 BST 2016, operations=1259.7712811303602, operationsPerMinute=314.94282028259005
##-nursultan-##,ROBLIB086,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sat Jun 04 16:06:49 BST 2016,Sat Jun 04 16:06:49 BST 2016,1.0,750.0,startup.helloworld,Sat Jun 04 16:06:49 BST 2016,Sat Jun 04 16:06:50 BST 2016,1.0,106.00706713780919,startup.compiler.compiler,Sat Jun 04 16:06:50 BST 2016,Sat Jun 04 16:07:10 BST 2016,1.0,2.905006294180304,startup.compiler.sunflow,Sat Jun 04 16:07:10 BST 2016,Sat Jun 04 16:07:15 BST 2016,1.0,12.074864157778226,startup.compress,Sat Jun 04 16:07:15 BST 2016,Sat Jun 04 16:07:17 BST 2016,1.0,39.70880211780278,startup.crypto.aes,Sat Jun 04 16:07:17 BST 2016,Sat Jun 04 16:07:26 BST 2016,1.0,6.379585326953748,startup.crypto.rsa,Sat Jun 04 16:07:26 BST 2016,Sat Jun 04 16:07:34 BST 2016,1.0,7.728970758727296,startup.crypto.signverify,Sat Jun 04 16:07:34 BST 2016,Sat Jun 04 16:07:41 BST 2016,1.0,8.979347500748279,startup.mpegaudio,Sat Jun 04 16:07:41 BST 2016,Sat Jun 04 16:07:44 BST 2016,1.0,20.50580997949419,startup.scimark.fft,Sat Jun 04 16:07:44 BST 2016,Sat Jun 04 16:07:45 BST 2016,1.0,63.69426751592356,startup.scimark.lu,Sat Jun 04 16:07:45 BST 2016,Sat Jun 04 16:07:46 BST 2016,1.0,50.76142131979695,startup.scimark.monte_carlo,Sat Jun 04 16:07:46 BST 2016,Sat Jun 04 16:07:52 BST 2016,1.0,9.142160597287825,startup.scimark.sor,Sat Jun 04 16:07:52 BST 2016,Sat Jun 04 16:07:54 BST 2016,1.0,35.92814371257485,startup.scimark.sparse,Sat Jun 04 16:07:54 BST 2016,Sat Jun 04 16:07:55 BST 2016,1.0,48.701298701298704,startup.serial,Sat Jun 04 16:07:55 BST 2016,Sat Jun 04 16:07:58 BST 2016,1.0,20.711080428028996,startup.sunflow,Sat Jun 04 16:07:58 BST 2016,Sat Jun 04 16:08:05 BST 2016,1.0,8.701957940536621,startup.xml.transform,Sat Jun 04 16:08:05 BST 2016,Sat Jun 04 16:08:32 BST 2016,1.0,2.198204799413812,startup.xml.validation,Sat Jun 04 16:08:32 BST 2016,Sat Jun 04 16:08:34 BST 2016,1.0,43.92386530014641,compiler.compiler,Sat Jun 04 16:08:47 BST 2016,Sat Jun 04 16:10:47 BST 2016,377.33987666258514,188.66993833129257,Sat Jun 04 16:10:49 BST 2016,Sat Jun 04 16:14:49 BST 2016,750.4189976692485,187.60474941731212,compiler.sunflow,Sat Jun 04 16:14:54 BST 2016,Sat Jun 04 16:16:54 BST 2016,147.7000834233493,73.85004171167465,Sat Jun 04 16:16:58 BST 2016,Sat Jun 04 16:20:58 BST 2016,298.65805080576786,74.66451270144196,compress,Sat Jun 04 16:21:03 BST 2016,Sat Jun 04 16:23:03 BST 2016,274.21742292999966,137.10871146499983,Sat Jun 04 16:23:06 BST 2016,Sat Jun 04 16:27:06 BST 2016,546.2278306805604,136.5569576701401,crypto.aes,Sat Jun 04 16:27:09 BST 2016,Sat Jun 04 16:29:09 BST 2016,106.37846638481435,53.18923319240717,Sat Jun 04 16:29:14 BST 2016,Sat Jun 04 16:33:14 BST 2016,220.64985389229608,55.16246347307402,crypto.rsa,Sat Jun 04 16:33:21 BST 2016,Sat Jun 04 16:35:21 BST 2016,183.2845233153684,91.6422616576842,Sat Jun 04 16:35:25 BST 2016,Sat Jun 04 16:39:25 BST 2016,373.5264453729663,93.38161134324157,crypto.signverify,Sat Jun 04 16:39:29 BST 2016,Sat Jun 04 16:41:29 BST 2016,322.16875889312007,161.08437944656004,Sat Jun 04 16:41:31 BST 2016,Sat Jun 04 16:45:31 BST 2016,629.0436659957995,157.26091649894988,derby,Sat Jun 04 16:46:30 BST 2016,Sat Jun 04 16:48:30 BST 2016,236.21462119998034,118.10731059999017,Sat Jun 04 16:48:33 BST 2016,Sat Jun 04 16:52:33 BST 2016,477.0193221199375,119.25483052998437,mpegaudio,Sat Jun 04 16:52:35 BST 2016,Sat Jun 04 16:54:35 BST 2016,149.5705129010876,74.7852564505438,Sat Jun 04 16:54:41 BST 2016,Sat Jun 04 16:58:41 BST 2016,338.7361220702236,84.6840305175559,scimark.fft.large,Sat Jun 04 16:58:46 BST 2016,Sat Jun 04 17:00:46 BST 2016,123.94917952253945,61.974589761269726,Sat Jun 04 17:00:52 BST 2016,Sat Jun 04 17:04:52 BST 2016,243.4493926042594,60.86234815106485,scimark.lu.large,Sat Jun 04 17:04:56 BST 2016,Sat Jun 04 17:06:56 BST 2016,26.09401727906404,13.04700863953202,Sat Jun 04 17:07:19 BST 2016,Sat Jun 04 17:11:19 BST 2016,50.737327032089816,12.684331758022454,scimark.sor.large,Sat Jun 04 17:11:41 BST 2016,Sat Jun 04 17:13:41 BST 2016,31.262886984218405,15.631443492109202,Sat Jun 04 17:15:03 BST 2016,Sat Jun 04 17:19:03 BST 2016,127.94273426188386,31.985683565470964,scimark.sparse.large,Sat Jun 04 17:19:14 BST 2016,Sat Jun 04 17:21:14 BST 2016,72.99992797835527,36.49996398917764,Sat Jun 04 17:21:27 BST 2016,Sat Jun 04 17:25:27 BST 2016,140.02657390402078,35.006643476005195,scimark.fft.small,Sat Jun 04 17:25:36 BST 2016,Sat Jun 04 17:27:36 BST 2016,606.9484507336617,303.47422536683086,Sat Jun 04 17:27:37 BST 2016,Sat Jun 04 17:31:37 BST 2016,1170.0019978968635,292.50049947421587,scimark.lu.small,Sat Jun 04 17:31:39 BST 2016,Sat Jun 04 17:33:39 BST 2016,433.8557732739796,216.9278866369898,Sat Jun 04 17:33:40 BST 2016,Sat Jun 04 17:37:40 BST 2016,867.2335901860811,216.80839754652027,scimark.sor.small,Sat Jun 04 17:37:42 BST 2016,Sat Jun 04 17:39:42 BST 2016,285.5847760941102,142.7923880470551,Sat Jun 04 17:39:45 BST 2016,Sat Jun 04 17:43:45 BST 2016,578.5021364861234,144.62553412153085,scimark.sparse.small,Sat Jun 04 17:43:47 BST 2016,Sat Jun 04 17:45:47 BST 2016,397.4801685182939,198.74008425914695,Sat Jun 04 17:45:49 BST 2016,Sat Jun 04 17:49:49 BST 2016,798.1748492843849,199.54371232109622,scimark.monte_carlo,Sat Jun 04 17:49:51 BST 2016,Sat Jun 04 17:51:51 BST 2016,96.76325675526465,48.381628377632325,Sat Jun 04 17:51:59 BST 2016,Sat Jun 04 17:55:59 BST 2016,184.96810230093115,46.24202557523279,serial,Sat Jun 04 17:56:08 BST 2016,Sat Jun 04 17:58:08 BST 2016,170.78110009240817,85.39055004620408,Sat Jun 04 17:58:13 BST 2016,Sat Jun 04 18:02:13 BST 2016,339.54183009860014,84.88545752465004,sunflow,Sat Jun 04 18:02:17 BST 2016,Sat Jun 04 18:04:17 BST 2016,131.827475999316,65.913737999658,Sat Jun 04 18:04:19 BST 2016,Sat Jun 04 18:08:19 BST 2016,265.22332964933275,66.30583241233319,xml.transform,Sat Jun 04 18:08:47 BST 2016,Sat Jun 04 18:10:47 BST 2016,384.0667644838666,192.0333822419333,Sat Jun 04 18:10:49 BST 2016,Sat Jun 04 18:14:49 BST 2016,808.8941897198517,202.22354742996293,xml.validation,Sat Jun 04 18:14:51 BST 2016,Sat Jun 04 18:16:51 BST 2016,608.8789993602702,304.4394996801351,Sat Jun 04 18:16:52 BST 2016,Sat Jun 04 18:20:52 BST 2016,1259.7712811303602,314.94282028259005
