spec.jvm2008.report.run.location=BEDSONTC070
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:13 BST 2016, end=Sun Jun 19 00:39:13 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:13 BST 2016, end=Sun Jun 19 00:39:13 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:13 BST 2016, end=Sun Jun 19 00:39:26 BST 2016, operations=1.0, operationsPerMinute=4.662004662004662
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:26 BST 2016, end=Sun Jun 19 00:39:30 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:30 BST 2016, end=Sun Jun 19 00:39:31 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:31 BST 2016, end=Sun Jun 19 00:39:39 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:39 BST 2016, end=Sun Jun 19 00:39:47 BST 2016, operations=1.0, operationsPerMinute=7.881255746748982
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:47 BST 2016, end=Sun Jun 19 00:39:54 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:54 BST 2016, end=Sun Jun 19 00:39:56 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:56 BST 2016, end=Sun Jun 19 00:39:57 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:57 BST 2016, end=Sun Jun 19 00:39:58 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:58 BST 2016, end=Sun Jun 19 00:40:03 BST 2016, operations=1.0, operationsPerMinute=10.625110678236231
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:03 BST 2016, end=Sun Jun 19 00:40:05 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:05 BST 2016, end=Sun Jun 19 00:40:06 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:06 BST 2016, end=Sun Jun 19 00:40:08 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:08 BST 2016, end=Sun Jun 19 00:40:14 BST 2016, operations=1.0, operationsPerMinute=9.289363678588018
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:14 BST 2016, end=Sun Jun 19 00:40:35 BST 2016, operations=1.0, operationsPerMinute=2.9585798816568047
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:35 BST 2016, end=Sun Jun 19 00:40:35 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:46 BST 2016, end=Sun Jun 19 00:42:46 BST 2016, operations=471.3181665389667, operationsPerMinute=235.65908326948335, mode=normal, start=Sun Jun 19 00:42:47 BST 2016, end=Sun Jun 19 00:46:47 BST 2016, operations=955.1926330832239, operationsPerMinute=238.79815827080597
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:48 BST 2016, end=Sun Jun 19 01:58:48 BST 2016, operations=635.2543328390702, operationsPerMinute=317.6271664195351, mode=normal, start=Sun Jun 19 01:58:50 BST 2016, end=Sun Jun 19 02:02:50 BST 2016, operations=1345.5382365659882, operationsPerMinute=336.38455914149705
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:51 BST 2016, end=Sun Jun 19 02:04:51 BST 2016, operations=517.7771483231613, operationsPerMinute=258.88857416158066, mode=normal, start=Sun Jun 19 02:04:52 BST 2016, end=Sun Jun 19 02:08:52 BST 2016, operations=1060.6272302954412, operationsPerMinute=265.1568075738603
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:54 BST 2016, end=Sun Jun 19 02:10:54 BST 2016, operations=303.9106438183381, operationsPerMinute=151.95532190916904, mode=normal, start=Sun Jun 19 02:10:56 BST 2016, end=Sun Jun 19 02:14:56 BST 2016, operations=608.8250721244955, operationsPerMinute=152.20626803112387
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:59 BST 2016, end=Sun Jun 19 02:16:59 BST 2016, operations=468.1293495664994, operationsPerMinute=234.0646747832497, mode=normal, start=Sun Jun 19 02:17:01 BST 2016, end=Sun Jun 19 02:21:01 BST 2016, operations=929.843851043658, operationsPerMinute=232.4609627609145
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:21:03 BST 2016, end=Sun Jun 19 02:23:03 BST 2016, operations=110.16025063795794, operationsPerMinute=55.08012531897897, mode=normal, start=Sun Jun 19 02:23:11 BST 2016, end=Sun Jun 19 02:27:11 BST 2016, operations=220.96463301379748, operationsPerMinute=55.24115825344937
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:27:18 BST 2016, end=Sun Jun 19 02:29:18 BST 2016, operations=219.1787229683826, operationsPerMinute=109.5893614841913, mode=normal, start=Sun Jun 19 02:29:21 BST 2016, end=Sun Jun 19 02:33:21 BST 2016, operations=437.22289103395445, operationsPerMinute=109.30572275848861
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:33:24 BST 2016, end=Sun Jun 19 02:35:24 BST 2016, operations=161.7481205668241, operationsPerMinute=80.87406028341205, mode=normal, start=Sun Jun 19 02:35:26 BST 2016, end=Sun Jun 19 02:39:26 BST 2016, operations=261.2761964063334, operationsPerMinute=65.31904910158335
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:39:46 BST 2016, end=Sun Jun 19 02:41:46 BST 2016, operations=475.0476567388332, operationsPerMinute=237.5238283694166, mode=normal, start=Sun Jun 19 02:41:48 BST 2016, end=Sun Jun 19 02:45:48 BST 2016, operations=951.3432520994387, operationsPerMinute=237.83581302485968
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:45:50 BST 2016, end=Sun Jun 19 02:47:50 BST 2016, operations=949.0510846396469, operationsPerMinute=474.52554231982344, mode=normal, start=Sun Jun 19 02:47:50 BST 2016, end=Sun Jun 19 02:51:50 BST 2016, operations=1858.804056877099, operationsPerMinute=464.7010142192747
##-nursultan-##,BEDSONTC070,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:39:13 BST 2016,Sun Jun 19 00:39:13 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:39:13 BST 2016,Sun Jun 19 00:39:13 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 19 00:39:13 BST 2016,Sun Jun 19 00:39:26 BST 2016,1.0,4.662004662004662,startup.compiler.sunflow,Sun Jun 19 00:39:26 BST 2016,Sun Jun 19 00:39:30 BST 2016,1.0,18.315018315018314,startup.compress,Sun Jun 19 00:39:30 BST 2016,Sun Jun 19 00:39:31 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sun Jun 19 00:39:31 BST 2016,Sun Jun 19 00:39:39 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Sun Jun 19 00:39:39 BST 2016,Sun Jun 19 00:39:47 BST 2016,1.0,7.881255746748982,startup.crypto.signverify,Sun Jun 19 00:39:47 BST 2016,Sun Jun 19 00:39:54 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Sun Jun 19 00:39:54 BST 2016,Sun Jun 19 00:39:56 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 19 00:39:56 BST 2016,Sun Jun 19 00:39:57 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Sun Jun 19 00:39:57 BST 2016,Sun Jun 19 00:39:58 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Sun Jun 19 00:39:58 BST 2016,Sun Jun 19 00:40:03 BST 2016,1.0,10.625110678236231,startup.scimark.sor,Sun Jun 19 00:40:03 BST 2016,Sun Jun 19 00:40:05 BST 2016,1.0,41.78272980501393,startup.scimark.sparse,Sun Jun 19 00:40:05 BST 2016,Sun Jun 19 00:40:06 BST 2016,1.0,60.120240480961925,startup.serial,Sun Jun 19 00:40:06 BST 2016,Sun Jun 19 00:40:08 BST 2016,1.0,28.076743097800655,startup.sunflow,Sun Jun 19 00:40:08 BST 2016,Sun Jun 19 00:40:14 BST 2016,1.0,9.289363678588018,startup.xml.transform,Sun Jun 19 00:40:14 BST 2016,Sun Jun 19 00:40:35 BST 2016,1.0,2.9585798816568047,startup.xml.validation,Sun Jun 19 00:40:35 BST 2016,Sun Jun 19 00:40:35 BST 2016,1.0,73.98273736128236,compiler.compiler,Sun Jun 19 00:40:46 BST 2016,Sun Jun 19 00:42:46 BST 2016,471.3181665389667,235.65908326948335,Sun Jun 19 00:42:47 BST 2016,Sun Jun 19 00:46:47 BST 2016,955.1926330832239,238.79815827080597,compiler.sunflow,Sun Jun 19 00:46:51 BST 2016,Sun Jun 19 00:48:51 BST 2016,189.47543960680719,94.73771980340359,Sun Jun 19 00:48:55 BST 2016,Sun Jun 19 00:52:55 BST 2016,382.65083230907584,95.66270807726896,compress,Sun Jun 19 00:52:57 BST 2016,Sun Jun 19 00:54:57 BST 2016,370.74080446829646,185.37040223414823,Sun Jun 19 00:54:59 BST 2016,Sun Jun 19 00:58:59 BST 2016,740.9740573747382,185.24351434368455,crypto.aes,Sun Jun 19 00:59:02 BST 2016,Sun Jun 19 01:01:02 BST 2016,129.8176933443916,64.9088466721958,Sun Jun 19 01:01:08 BST 2016,Sun Jun 19 01:05:08 BST 2016,271.81407685196956,67.95351921299239,crypto.rsa,Sun Jun 19 01:05:15 BST 2016,Sun Jun 19 01:07:15 BST 2016,214.18660324397308,107.09330162198654,Sun Jun 19 01:07:18 BST 2016,Sun Jun 19 01:11:18 BST 2016,425.96441434203257,106.49110358550814,crypto.signverify,Sun Jun 19 01:11:22 BST 2016,Sun Jun 19 01:13:22 BST 2016,374.73426046130714,187.36713023065357,Sun Jun 19 01:13:25 BST 2016,Sun Jun 19 01:17:25 BST 2016,750.5722172509759,187.64305431274397,derby,Sun Jun 19 01:17:47 BST 2016,Sun Jun 19 01:19:47 BST 2016,326.43639388523906,163.21819694261953,Sun Jun 19 01:19:49 BST 2016,Sun Jun 19 01:23:49 BST 2016,657.0265008511271,164.25662521278178,mpegaudio,Sun Jun 19 01:23:51 BST 2016,Sun Jun 19 01:25:51 BST 2016,191.7931317441479,95.89656587207395,Sun Jun 19 01:25:55 BST 2016,Sun Jun 19 01:29:55 BST 2016,383.6623861421745,95.91559653554363,scimark.fft.large,Sun Jun 19 01:29:59 BST 2016,Sun Jun 19 01:31:59 BST 2016,76.3041697365066,38.1520848682533,Sun Jun 19 01:32:05 BST 2016,Sun Jun 19 01:36:05 BST 2016,144.63382704272453,36.15845676068113,scimark.lu.large,Sun Jun 19 01:36:14 BST 2016,Sun Jun 19 01:38:14 BST 2016,13.496332687455183,6.748166343727592,Sun Jun 19 01:39:01 BST 2016,Sun Jun 19 01:43:01 BST 2016,27.391668621705872,6.847917155426468,scimark.sor.large,Sun Jun 19 01:43:59 BST 2016,Sun Jun 19 01:45:59 BST 2016,67.64008908553416,33.82004454276708,Sun Jun 19 01:46:10 BST 2016,Sun Jun 19 01:50:10 BST 2016,137.61686695324235,34.40421673831059,scimark.sparse.large,Sun Jun 19 01:50:21 BST 2016,Sun Jun 19 01:52:21 BST 2016,41.889578538482446,20.944789269241223,Sun Jun 19 01:52:36 BST 2016,Sun Jun 19 01:56:36 BST 2016,83.69498322442112,20.92374580610528,scimark.fft.small,Sun Jun 19 01:56:48 BST 2016,Sun Jun 19 01:58:48 BST 2016,635.2543328390702,317.6271664195351,Sun Jun 19 01:58:50 BST 2016,Sun Jun 19 02:02:50 BST 2016,1345.5382365659882,336.38455914149705,scimark.lu.small,Sun Jun 19 02:02:51 BST 2016,Sun Jun 19 02:04:51 BST 2016,517.7771483231613,258.88857416158066,Sun Jun 19 02:04:52 BST 2016,Sun Jun 19 02:08:52 BST 2016,1060.6272302954412,265.1568075738603,scimark.sor.small,Sun Jun 19 02:08:54 BST 2016,Sun Jun 19 02:10:54 BST 2016,303.9106438183381,151.95532190916904,Sun Jun 19 02:10:56 BST 2016,Sun Jun 19 02:14:56 BST 2016,608.8250721244955,152.20626803112387,scimark.sparse.small,Sun Jun 19 02:14:59 BST 2016,Sun Jun 19 02:16:59 BST 2016,468.1293495664994,234.0646747832497,Sun Jun 19 02:17:01 BST 2016,Sun Jun 19 02:21:01 BST 2016,929.843851043658,232.4609627609145,scimark.monte_carlo,Sun Jun 19 02:21:03 BST 2016,Sun Jun 19 02:23:03 BST 2016,110.16025063795794,55.08012531897897,Sun Jun 19 02:23:11 BST 2016,Sun Jun 19 02:27:11 BST 2016,220.96463301379748,55.24115825344937,serial,Sun Jun 19 02:27:18 BST 2016,Sun Jun 19 02:29:18 BST 2016,219.1787229683826,109.5893614841913,Sun Jun 19 02:29:21 BST 2016,Sun Jun 19 02:33:21 BST 2016,437.22289103395445,109.30572275848861,sunflow,Sun Jun 19 02:33:24 BST 2016,Sun Jun 19 02:35:24 BST 2016,161.7481205668241,80.87406028341205,Sun Jun 19 02:35:26 BST 2016,Sun Jun 19 02:39:26 BST 2016,261.2761964063334,65.31904910158335,xml.transform,Sun Jun 19 02:39:46 BST 2016,Sun Jun 19 02:41:46 BST 2016,475.0476567388332,237.5238283694166,Sun Jun 19 02:41:48 BST 2016,Sun Jun 19 02:45:48 BST 2016,951.3432520994387,237.83581302485968,xml.validation,Sun Jun 19 02:45:50 BST 2016,Sun Jun 19 02:47:50 BST 2016,949.0510846396469,474.52554231982344,Sun Jun 19 02:47:50 BST 2016,Sun Jun 19 02:51:50 BST 2016,1858.804056877099,464.7010142192747
