spec.jvm2008.report.run.location=UNION41
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:04 BST 2016, end=Thu May 26 14:21:04 BST 2016, operations=1.0, operationsPerMinute=731.7073170731708
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:04 BST 2016, end=Thu May 26 14:21:06 BST 2016, operations=1.0, operationsPerMinute=39.973351099267155
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:06 BST 2016, end=Thu May 26 14:21:35 BST 2016, operations=1.0, operationsPerMinute=2.028534721752654
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:35 BST 2016, end=Thu May 26 14:21:41 BST 2016, operations=1.0, operationsPerMinute=10.699001426533524
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:41 BST 2016, end=Thu May 26 14:21:42 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:42 BST 2016, end=Thu May 26 14:21:52 BST 2016, operations=1.0, operationsPerMinute=6.20347394540943
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:52 BST 2016, end=Thu May 26 14:22:00 BST 2016, operations=1.0, operationsPerMinute=7.649158592554819
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:00 BST 2016, end=Thu May 26 14:22:06 BST 2016, operations=1.0, operationsPerMinute=8.883624518803671
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:06 BST 2016, end=Thu May 26 14:22:09 BST 2016, operations=1.0, operationsPerMinute=21.156558533145276
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:09 BST 2016, end=Thu May 26 14:22:10 BST 2016, operations=1.0, operationsPerMinute=72.90400972053463
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:10 BST 2016, end=Thu May 26 14:22:11 BST 2016, operations=1.0, operationsPerMinute=55.14705882352941
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:11 BST 2016, end=Thu May 26 14:22:18 BST 2016, operations=1.0, operationsPerMinute=9.505703422053232
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:18 BST 2016, end=Thu May 26 14:22:19 BST 2016, operations=1.0, operationsPerMinute=39.037085230969424
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:19 BST 2016, end=Thu May 26 14:22:20 BST 2016, operations=1.0, operationsPerMinute=48.115477145148354
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:20 BST 2016, end=Thu May 26 14:22:23 BST 2016, operations=1.0, operationsPerMinute=21.945866861741038
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:23 BST 2016, end=Thu May 26 14:22:30 BST 2016, operations=1.0, operationsPerMinute=8.594757198109154
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:30 BST 2016, end=Thu May 26 14:22:56 BST 2016, operations=1.0, operationsPerMinute=2.2734161867232494
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:56 BST 2016, end=Thu May 26 14:22:58 BST 2016, operations=1.0, operationsPerMinute=44.642857142857146
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:15 BST 2016, end=Thu May 26 14:25:15 BST 2016, operations=437.7275444228675, operationsPerMinute=218.86377221143374, mode=normal, start=Thu May 26 14:25:18 BST 2016, end=Thu May 26 14:29:18 BST 2016, operations=919.7628080651366, operationsPerMinute=229.94070201628415
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:42:22 BST 2016, end=Thu May 26 15:44:22 BST 2016, operations=827.1320646347758, operationsPerMinute=413.5660323173879, mode=normal, start=Thu May 26 15:44:24 BST 2016, end=Thu May 26 15:48:24 BST 2016, operations=1635.149619939007, operationsPerMinute=408.78740498475173
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:48:26 BST 2016, end=Thu May 26 15:50:26 BST 2016, operations=520.7102709024792, operationsPerMinute=260.3551354512396, mode=normal, start=Thu May 26 15:50:29 BST 2016, end=Thu May 26 15:54:29 BST 2016, operations=1046.3890172066474, operationsPerMinute=261.59725430166185
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:54:32 BST 2016, end=Thu May 26 15:56:32 BST 2016, operations=611.1662875729623, operationsPerMinute=305.5831437864812, mode=normal, start=Thu May 26 15:56:35 BST 2016, end=Thu May 26 16:00:35 BST 2016, operations=1226.6821041032422, operationsPerMinute=306.67052602581055
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:00:38 BST 2016, end=Thu May 26 16:02:38 BST 2016, operations=432.36911048486, operationsPerMinute=216.18455524243, mode=normal, start=Thu May 26 16:02:41 BST 2016, end=Thu May 26 16:06:41 BST 2016, operations=862.9575801005144, operationsPerMinute=215.7393950251286
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:06:45 BST 2016, end=Thu May 26 16:08:45 BST 2016, operations=149.88571253970892, operationsPerMinute=74.94285626985446, mode=normal, start=Thu May 26 16:08:56 BST 2016, end=Thu May 26 16:12:56 BST 2016, operations=301.5997133318005, operationsPerMinute=75.39992833295013
benchmark-name=serial, mod=warmup, start=Thu May 26 16:13:07 BST 2016, end=Thu May 26 16:15:07 BST 2016, operations=222.90672709868656, operationsPerMinute=111.45336354934328, mode=normal, start=Thu May 26 16:15:14 BST 2016, end=Thu May 26 16:19:14 BST 2016, operations=442.3832773803243, operationsPerMinute=110.59581934508107
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:19:21 BST 2016, end=Thu May 26 16:21:21 BST 2016, operations=178.22341627101065, operationsPerMinute=89.11170813550532, mode=normal, start=Thu May 26 16:21:24 BST 2016, end=Thu May 26 16:25:24 BST 2016, operations=358.94026953859395, operationsPerMinute=89.73506738464849
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:25:52 BST 2016, end=Thu May 26 16:27:52 BST 2016, operations=498.85168378391285, operationsPerMinute=249.42584189195642, mode=normal, start=Thu May 26 16:27:55 BST 2016, end=Thu May 26 16:31:55 BST 2016, operations=984.3375022685412, operationsPerMinute=246.0843755671353
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:31:58 BST 2016, end=Thu May 26 16:33:58 BST 2016, operations=628.4480727217469, operationsPerMinute=314.22403636087347, mode=normal, start=Thu May 26 16:34:01 BST 2016, end=Thu May 26 16:38:01 BST 2016, operations=1270.2835140431528, operationsPerMinute=317.5708785107882
##-nursultan-##,UNION41,n/a,n/a,n/a,check,Thu May 26 14:21:04 BST 2016,Thu May 26 14:21:04 BST 2016,1.0,731.7073170731708,startup.helloworld,Thu May 26 14:21:04 BST 2016,Thu May 26 14:21:06 BST 2016,1.0,39.973351099267155,startup.compiler.compiler,Thu May 26 14:21:06 BST 2016,Thu May 26 14:21:35 BST 2016,1.0,2.028534721752654,startup.compiler.sunflow,Thu May 26 14:21:35 BST 2016,Thu May 26 14:21:41 BST 2016,1.0,10.699001426533524,startup.compress,Thu May 26 14:21:41 BST 2016,Thu May 26 14:21:42 BST 2016,1.0,41.78272980501393,startup.crypto.aes,Thu May 26 14:21:42 BST 2016,Thu May 26 14:21:52 BST 2016,1.0,6.20347394540943,startup.crypto.rsa,Thu May 26 14:21:52 BST 2016,Thu May 26 14:22:00 BST 2016,1.0,7.649158592554819,startup.crypto.signverify,Thu May 26 14:22:00 BST 2016,Thu May 26 14:22:06 BST 2016,1.0,8.883624518803671,startup.mpegaudio,Thu May 26 14:22:06 BST 2016,Thu May 26 14:22:09 BST 2016,1.0,21.156558533145276,startup.scimark.fft,Thu May 26 14:22:09 BST 2016,Thu May 26 14:22:10 BST 2016,1.0,72.90400972053463,startup.scimark.lu,Thu May 26 14:22:10 BST 2016,Thu May 26 14:22:11 BST 2016,1.0,55.14705882352941,startup.scimark.monte_carlo,Thu May 26 14:22:11 BST 2016,Thu May 26 14:22:18 BST 2016,1.0,9.505703422053232,startup.scimark.sor,Thu May 26 14:22:18 BST 2016,Thu May 26 14:22:19 BST 2016,1.0,39.037085230969424,startup.scimark.sparse,Thu May 26 14:22:19 BST 2016,Thu May 26 14:22:20 BST 2016,1.0,48.115477145148354,startup.serial,Thu May 26 14:22:20 BST 2016,Thu May 26 14:22:23 BST 2016,1.0,21.945866861741038,startup.sunflow,Thu May 26 14:22:23 BST 2016,Thu May 26 14:22:30 BST 2016,1.0,8.594757198109154,startup.xml.transform,Thu May 26 14:22:30 BST 2016,Thu May 26 14:22:56 BST 2016,1.0,2.2734161867232494,startup.xml.validation,Thu May 26 14:22:56 BST 2016,Thu May 26 14:22:58 BST 2016,1.0,44.642857142857146,compiler.compiler,Thu May 26 14:23:15 BST 2016,Thu May 26 14:25:15 BST 2016,437.7275444228675,218.86377221143374,Thu May 26 14:25:18 BST 2016,Thu May 26 14:29:18 BST 2016,919.7628080651366,229.94070201628415,compiler.sunflow,Thu May 26 14:29:26 BST 2016,Thu May 26 14:31:26 BST 2016,183.06443422673465,91.53221711336732,Thu May 26 14:31:33 BST 2016,Thu May 26 14:35:33 BST 2016,364.9014730655962,91.22536826639904,compress,Thu May 26 14:35:41 BST 2016,Thu May 26 14:37:41 BST 2016,481.2447692928532,240.6223846464266,Thu May 26 14:37:45 BST 2016,Thu May 26 14:41:45 BST 2016,964.575436020114,241.1438590050285,crypto.aes,Thu May 26 14:41:48 BST 2016,Thu May 26 14:43:48 BST 2016,127.44596024766007,63.722980123830034,Thu May 26 14:43:58 BST 2016,Thu May 26 14:47:58 BST 2016,262.77038707747704,65.69259676936926,crypto.rsa,Thu May 26 14:48:10 BST 2016,Thu May 26 14:50:10 BST 2016,225.8056648716119,112.90283243580595,Thu May 26 14:50:17 BST 2016,Thu May 26 14:54:17 BST 2016,449.97404829036464,112.49351207259116,crypto.signverify,Thu May 26 14:54:23 BST 2016,Thu May 26 14:56:23 BST 2016,387.0637389883425,193.53186949417125,Thu May 26 14:56:27 BST 2016,Thu May 26 15:00:27 BST 2016,734.1183461166621,183.52958652916553,derby,Thu May 26 15:02:17 BST 2016,Thu May 26 15:04:17 BST 2016,317.490024906808,158.745012453404,Thu May 26 15:04:21 BST 2016,Thu May 26 15:08:21 BST 2016,625.7641747253875,156.44104368134688,mpegaudio,Thu May 26 15:08:27 BST 2016,Thu May 26 15:10:27 BST 2016,217.06989542369786,108.53494771184893,Thu May 26 15:10:36 BST 2016,Thu May 26 15:14:36 BST 2016,435.50193166129264,108.87548291532316,scimark.fft.large,Thu May 26 15:14:42 BST 2016,Thu May 26 15:16:42 BST 2016,97.88577354398177,48.942886771990885,Thu May 26 15:16:59 BST 2016,Thu May 26 15:20:59 BST 2016,172.9329100392967,43.233227509824175,scimark.lu.large,Thu May 26 15:21:14 BST 2016,Thu May 26 15:23:14 BST 2016,20.29083923352647,10.145419616763235,Thu May 26 15:24:12 BST 2016,Thu May 26 15:28:12 BST 2016,40.516045300854195,10.129011325213549,scimark.sor.large,Thu May 26 15:29:20 BST 2016,Thu May 26 15:31:20 BST 2016,117.82669257901748,58.91334628950874,Thu May 26 15:31:31 BST 2016,Thu May 26 15:35:31 BST 2016,240.27265715417803,60.06816428854451,scimark.sparse.large,Thu May 26 15:35:44 BST 2016,Thu May 26 15:37:44 BST 2016,62.04771721638739,31.023858608193695,Thu May 26 15:38:02 BST 2016,Thu May 26 15:42:02 BST 2016,124.52067843071737,31.130169607679342,scimark.fft.small,Thu May 26 15:42:22 BST 2016,Thu May 26 15:44:22 BST 2016,827.1320646347758,413.5660323173879,Thu May 26 15:44:24 BST 2016,Thu May 26 15:48:24 BST 2016,1635.149619939007,408.78740498475173,scimark.lu.small,Thu May 26 15:48:26 BST 2016,Thu May 26 15:50:26 BST 2016,520.7102709024792,260.3551354512396,Thu May 26 15:50:29 BST 2016,Thu May 26 15:54:29 BST 2016,1046.3890172066474,261.59725430166185,scimark.sor.small,Thu May 26 15:54:32 BST 2016,Thu May 26 15:56:32 BST 2016,611.1662875729623,305.5831437864812,Thu May 26 15:56:35 BST 2016,Thu May 26 16:00:35 BST 2016,1226.6821041032422,306.67052602581055,scimark.sparse.small,Thu May 26 16:00:38 BST 2016,Thu May 26 16:02:38 BST 2016,432.36911048486,216.18455524243,Thu May 26 16:02:41 BST 2016,Thu May 26 16:06:41 BST 2016,862.9575801005144,215.7393950251286,scimark.monte_carlo,Thu May 26 16:06:45 BST 2016,Thu May 26 16:08:45 BST 2016,149.88571253970892,74.94285626985446,Thu May 26 16:08:56 BST 2016,Thu May 26 16:12:56 BST 2016,301.5997133318005,75.39992833295013,serial,Thu May 26 16:13:07 BST 2016,Thu May 26 16:15:07 BST 2016,222.90672709868656,111.45336354934328,Thu May 26 16:15:14 BST 2016,Thu May 26 16:19:14 BST 2016,442.3832773803243,110.59581934508107,sunflow,Thu May 26 16:19:21 BST 2016,Thu May 26 16:21:21 BST 2016,178.22341627101065,89.11170813550532,Thu May 26 16:21:24 BST 2016,Thu May 26 16:25:24 BST 2016,358.94026953859395,89.73506738464849,xml.transform,Thu May 26 16:25:52 BST 2016,Thu May 26 16:27:52 BST 2016,498.85168378391285,249.42584189195642,Thu May 26 16:27:55 BST 2016,Thu May 26 16:31:55 BST 2016,984.3375022685412,246.0843755671353,xml.validation,Thu May 26 16:31:58 BST 2016,Thu May 26 16:33:58 BST 2016,628.4480727217469,314.22403636087347,Thu May 26 16:34:01 BST 2016,Thu May 26 16:38:01 BST 2016,1270.2835140431528,317.5708785107882
