spec.jvm2008.report.run.location=BEDSONTC100
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:32:17 BST 2016, end=Thu Jun 23 02:32:17 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:32:17 BST 2016, end=Thu Jun 23 02:32:17 BST 2016, operations=1.0, operationsPerMinute=295.5665024630542
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:32:17 BST 2016, end=Thu Jun 23 02:32:30 BST 2016, operations=1.0, operationsPerMinute=4.477611940298507
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:32:30 BST 2016, end=Thu Jun 23 02:32:34 BST 2016, operations=1.0, operationsPerMinute=17.72002362669817
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:32:34 BST 2016, end=Thu Jun 23 02:32:35 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:32:35 BST 2016, end=Thu Jun 23 02:32:43 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:32:43 BST 2016, end=Thu Jun 23 02:32:51 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:32:51 BST 2016, end=Thu Jun 23 02:32:57 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:32:57 BST 2016, end=Thu Jun 23 02:33:00 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:33:00 BST 2016, end=Thu Jun 23 02:33:00 BST 2016, operations=1.0, operationsPerMinute=78.53403141361257
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:33:00 BST 2016, end=Thu Jun 23 02:33:01 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:33:01 BST 2016, end=Thu Jun 23 02:33:07 BST 2016, operations=1.0, operationsPerMinute=10.712372790573111
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:33:07 BST 2016, end=Thu Jun 23 02:33:08 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:33:08 BST 2016, end=Thu Jun 23 02:33:09 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:33:09 BST 2016, end=Thu Jun 23 02:33:12 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:33:12 BST 2016, end=Thu Jun 23 02:33:18 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:33:18 BST 2016, end=Thu Jun 23 02:33:38 BST 2016, operations=1.0, operationsPerMinute=2.99790146897172
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:33:38 BST 2016, end=Thu Jun 23 02:33:39 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:33:49 BST 2016, end=Thu Jun 23 02:35:49 BST 2016, operations=482.5135845510717, operationsPerMinute=241.25679227553584, mode=normal, start=Thu Jun 23 02:35:50 BST 2016, end=Thu Jun 23 02:39:50 BST 2016, operations=1022.5261087345687, operationsPerMinute=255.63152718364216
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:49:27 BST 2016, end=Thu Jun 23 03:51:27 BST 2016, operations=690.9940990424031, operationsPerMinute=345.4970495212016, mode=normal, start=Thu Jun 23 03:51:28 BST 2016, end=Thu Jun 23 03:55:28 BST 2016, operations=1404.0499441911006, operationsPerMinute=351.01248604777516
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:55:29 BST 2016, end=Thu Jun 23 03:57:29 BST 2016, operations=576.0363672559732, operationsPerMinute=288.0181836279866, mode=normal, start=Thu Jun 23 03:57:30 BST 2016, end=Thu Jun 23 04:01:30 BST 2016, operations=1143.8223638938305, operationsPerMinute=285.9555909734576
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:01:32 BST 2016, end=Thu Jun 23 04:03:32 BST 2016, operations=328.989229012991, operationsPerMinute=164.4946145064955, mode=normal, start=Thu Jun 23 04:03:34 BST 2016, end=Thu Jun 23 04:07:34 BST 2016, operations=660.5230698412261, operationsPerMinute=165.13076746030652
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:07:36 BST 2016, end=Thu Jun 23 04:09:36 BST 2016, operations=512.3389182121125, operationsPerMinute=256.16945910605625, mode=normal, start=Thu Jun 23 04:09:38 BST 2016, end=Thu Jun 23 04:13:38 BST 2016, operations=1023.66876861828, operationsPerMinute=255.91719215457
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:13:39 BST 2016, end=Thu Jun 23 04:15:39 BST 2016, operations=119.70285600591687, operationsPerMinute=59.851428002958436, mode=normal, start=Thu Jun 23 04:15:47 BST 2016, end=Thu Jun 23 04:19:47 BST 2016, operations=238.55799655989247, operationsPerMinute=59.63949913997312
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:19:52 BST 2016, end=Thu Jun 23 04:21:52 BST 2016, operations=243.15176195600293, operationsPerMinute=121.57588097800146, mode=normal, start=Thu Jun 23 04:21:54 BST 2016, end=Thu Jun 23 04:25:54 BST 2016, operations=472.41004183677285, operationsPerMinute=118.10251045919321
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:25:58 BST 2016, end=Thu Jun 23 04:27:58 BST 2016, operations=170.34453242072635, operationsPerMinute=85.17226621036318, mode=normal, start=Thu Jun 23 04:27:59 BST 2016, end=Thu Jun 23 04:31:59 BST 2016, operations=359.73249304616166, operationsPerMinute=89.93312326154042
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:32:19 BST 2016, end=Thu Jun 23 04:34:19 BST 2016, operations=533.0988528942827, operationsPerMinute=266.54942644714134, mode=normal, start=Thu Jun 23 04:34:21 BST 2016, end=Thu Jun 23 04:38:21 BST 2016, operations=1054.0085412620151, operationsPerMinute=263.5021353155038
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:38:23 BST 2016, end=Thu Jun 23 04:40:23 BST 2016, operations=1018.3692462553901, operationsPerMinute=509.18462312769503, mode=normal, start=Thu Jun 23 04:40:24 BST 2016, end=Thu Jun 23 04:44:24 BST 2016, operations=2053.655486727867, operationsPerMinute=513.4138716819667
##-nursultan-##,BEDSONTC100,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:32:17 BST 2016,Thu Jun 23 02:32:17 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 02:32:17 BST 2016,Thu Jun 23 02:32:17 BST 2016,1.0,295.5665024630542,startup.compiler.compiler,Thu Jun 23 02:32:17 BST 2016,Thu Jun 23 02:32:30 BST 2016,1.0,4.477611940298507,startup.compiler.sunflow,Thu Jun 23 02:32:30 BST 2016,Thu Jun 23 02:32:34 BST 2016,1.0,17.72002362669817,startup.compress,Thu Jun 23 02:32:34 BST 2016,Thu Jun 23 02:32:35 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 02:32:35 BST 2016,Thu Jun 23 02:32:43 BST 2016,1.0,7.018364721020002,startup.crypto.rsa,Thu Jun 23 02:32:43 BST 2016,Thu Jun 23 02:32:51 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Thu Jun 23 02:32:51 BST 2016,Thu Jun 23 02:32:57 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Thu Jun 23 02:32:57 BST 2016,Thu Jun 23 02:33:00 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Thu Jun 23 02:33:00 BST 2016,Thu Jun 23 02:33:00 BST 2016,1.0,78.53403141361257,startup.scimark.lu,Thu Jun 23 02:33:00 BST 2016,Thu Jun 23 02:33:01 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Thu Jun 23 02:33:01 BST 2016,Thu Jun 23 02:33:07 BST 2016,1.0,10.712372790573111,startup.scimark.sor,Thu Jun 23 02:33:07 BST 2016,Thu Jun 23 02:33:08 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Thu Jun 23 02:33:08 BST 2016,Thu Jun 23 02:33:09 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 02:33:09 BST 2016,Thu Jun 23 02:33:12 BST 2016,1.0,28.275212064090482,startup.sunflow,Thu Jun 23 02:33:12 BST 2016,Thu Jun 23 02:33:18 BST 2016,1.0,9.426551453260016,startup.xml.transform,Thu Jun 23 02:33:18 BST 2016,Thu Jun 23 02:33:38 BST 2016,1.0,2.99790146897172,startup.xml.validation,Thu Jun 23 02:33:38 BST 2016,Thu Jun 23 02:33:39 BST 2016,1.0,73.98273736128236,compiler.compiler,Thu Jun 23 02:33:49 BST 2016,Thu Jun 23 02:35:49 BST 2016,482.5135845510717,241.25679227553584,Thu Jun 23 02:35:50 BST 2016,Thu Jun 23 02:39:50 BST 2016,1022.5261087345687,255.63152718364216,compiler.sunflow,Thu Jun 23 02:39:54 BST 2016,Thu Jun 23 02:41:54 BST 2016,195.74701143189765,97.87350571594882,Thu Jun 23 02:41:58 BST 2016,Thu Jun 23 02:45:58 BST 2016,392.18931892013194,98.04732973003298,compress,Thu Jun 23 02:46:01 BST 2016,Thu Jun 23 02:48:01 BST 2016,400.13636996172454,200.06818498086227,Thu Jun 23 02:48:03 BST 2016,Thu Jun 23 02:52:03 BST 2016,800.0027306678538,200.00068266696346,crypto.aes,Thu Jun 23 02:52:05 BST 2016,Thu Jun 23 02:54:05 BST 2016,140.09327522540008,70.04663761270004,Thu Jun 23 02:54:10 BST 2016,Thu Jun 23 02:58:10 BST 2016,294.8852545004118,73.72131362510295,crypto.rsa,Thu Jun 23 02:58:15 BST 2016,Thu Jun 23 03:00:15 BST 2016,233.8416561764594,116.9208280882297,Thu Jun 23 03:00:18 BST 2016,Thu Jun 23 03:04:18 BST 2016,466.3332448453075,116.58331121132687,crypto.signverify,Thu Jun 23 03:04:21 BST 2016,Thu Jun 23 03:06:21 BST 2016,407.308547008547,203.6542735042735,Thu Jun 23 03:06:23 BST 2016,Thu Jun 23 03:10:23 BST 2016,815.6632454631929,203.91581136579822,derby,Thu Jun 23 03:10:46 BST 2016,Thu Jun 23 03:12:46 BST 2016,360.81495386310036,180.40747693155018,Thu Jun 23 03:12:48 BST 2016,Thu Jun 23 03:16:48 BST 2016,730.635101838739,182.65877545968476,mpegaudio,Thu Jun 23 03:16:50 BST 2016,Thu Jun 23 03:18:50 BST 2016,207.74056660293112,103.87028330146556,Thu Jun 23 03:18:54 BST 2016,Thu Jun 23 03:22:54 BST 2016,416.1215955028439,104.03039887571097,scimark.fft.large,Thu Jun 23 03:22:58 BST 2016,Thu Jun 23 03:24:58 BST 2016,77.19450688038724,38.59725344019362,Thu Jun 23 03:25:07 BST 2016,Thu Jun 23 03:29:07 BST 2016,151.68462066754063,37.92115516688516,scimark.lu.large,Thu Jun 23 03:29:14 BST 2016,Thu Jun 23 03:31:14 BST 2016,13.844621742082596,6.922310871041298,Thu Jun 23 03:32:00 BST 2016,Thu Jun 23 03:36:00 BST 2016,27.877263662433986,6.9693159156084965,scimark.sor.large,Thu Jun 23 03:36:43 BST 2016,Thu Jun 23 03:38:43 BST 2016,74.53861337880699,37.26930668940349,Thu Jun 23 03:38:52 BST 2016,Thu Jun 23 03:42:52 BST 2016,148.80365459694755,37.20091364923689,scimark.sparse.large,Thu Jun 23 03:43:02 BST 2016,Thu Jun 23 03:45:02 BST 2016,43.06873902907344,21.53436951453672,Thu Jun 23 03:45:13 BST 2016,Thu Jun 23 03:49:13 BST 2016,86.14730329036695,21.536825822591737,scimark.fft.small,Thu Jun 23 03:49:27 BST 2016,Thu Jun 23 03:51:27 BST 2016,690.9940990424031,345.4970495212016,Thu Jun 23 03:51:28 BST 2016,Thu Jun 23 03:55:28 BST 2016,1404.0499441911006,351.01248604777516,scimark.lu.small,Thu Jun 23 03:55:29 BST 2016,Thu Jun 23 03:57:29 BST 2016,576.0363672559732,288.0181836279866,Thu Jun 23 03:57:30 BST 2016,Thu Jun 23 04:01:30 BST 2016,1143.8223638938305,285.9555909734576,scimark.sor.small,Thu Jun 23 04:01:32 BST 2016,Thu Jun 23 04:03:32 BST 2016,328.989229012991,164.4946145064955,Thu Jun 23 04:03:34 BST 2016,Thu Jun 23 04:07:34 BST 2016,660.5230698412261,165.13076746030652,scimark.sparse.small,Thu Jun 23 04:07:36 BST 2016,Thu Jun 23 04:09:36 BST 2016,512.3389182121125,256.16945910605625,Thu Jun 23 04:09:38 BST 2016,Thu Jun 23 04:13:38 BST 2016,1023.66876861828,255.91719215457,scimark.monte_carlo,Thu Jun 23 04:13:39 BST 2016,Thu Jun 23 04:15:39 BST 2016,119.70285600591687,59.851428002958436,Thu Jun 23 04:15:47 BST 2016,Thu Jun 23 04:19:47 BST 2016,238.55799655989247,59.63949913997312,serial,Thu Jun 23 04:19:52 BST 2016,Thu Jun 23 04:21:52 BST 2016,243.15176195600293,121.57588097800146,Thu Jun 23 04:21:54 BST 2016,Thu Jun 23 04:25:54 BST 2016,472.41004183677285,118.10251045919321,sunflow,Thu Jun 23 04:25:58 BST 2016,Thu Jun 23 04:27:58 BST 2016,170.34453242072635,85.17226621036318,Thu Jun 23 04:27:59 BST 2016,Thu Jun 23 04:31:59 BST 2016,359.73249304616166,89.93312326154042,xml.transform,Thu Jun 23 04:32:19 BST 2016,Thu Jun 23 04:34:19 BST 2016,533.0988528942827,266.54942644714134,Thu Jun 23 04:34:21 BST 2016,Thu Jun 23 04:38:21 BST 2016,1054.0085412620151,263.5021353155038,xml.validation,Thu Jun 23 04:38:23 BST 2016,Thu Jun 23 04:40:23 BST 2016,1018.3692462553901,509.18462312769503,Thu Jun 23 04:40:24 BST 2016,Thu Jun 23 04:44:24 BST 2016,2053.655486727867,513.4138716819667
