spec.jvm2008.report.run.location=BEDSONTC109
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sat Jun 04 08:29:49 BST 2016, end=Sat Jun 04 08:29:49 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:29:49 BST 2016, end=Sat Jun 04 08:29:50 BST 2016, operations=1.0, operationsPerMinute=101.1804384485666
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:29:50 BST 2016, end=Sat Jun 04 08:30:17 BST 2016, operations=1.0, operationsPerMinute=2.216803369541122
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:30:17 BST 2016, end=Sat Jun 04 08:30:23 BST 2016, operations=1.0, operationsPerMinute=10.743061772605193
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:30:23 BST 2016, end=Sat Jun 04 08:30:24 BST 2016, operations=1.0, operationsPerMinute=37.359900373599004
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:30:24 BST 2016, end=Sat Jun 04 08:30:35 BST 2016, operations=1.0, operationsPerMinute=5.7405281285878305
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:30:35 BST 2016, end=Sat Jun 04 08:30:43 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:30:43 BST 2016, end=Sat Jun 04 08:30:50 BST 2016, operations=1.0, operationsPerMinute=8.271298593879239
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:30:50 BST 2016, end=Sat Jun 04 08:30:54 BST 2016, operations=1.0, operationsPerMinute=18.85014137606032
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:30:54 BST 2016, end=Sat Jun 04 08:30:55 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:30:55 BST 2016, end=Sat Jun 04 08:30:56 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:30:56 BST 2016, end=Sat Jun 04 08:31:03 BST 2016, operations=1.0, operationsPerMinute=8.681811604688178
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:31:03 BST 2016, end=Sat Jun 04 08:31:04 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:31:04 BST 2016, end=Sat Jun 04 08:31:06 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:31:06 BST 2016, end=Sat Jun 04 08:31:09 BST 2016, operations=1.0, operationsPerMinute=19.04157410345922
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:31:09 BST 2016, end=Sat Jun 04 08:31:16 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:31:16 BST 2016, end=Sat Jun 04 08:31:47 BST 2016, operations=1.0, operationsPerMinute=1.9825535289452816
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:31:47 BST 2016, end=Sat Jun 04 08:31:48 BST 2016, operations=1.0, operationsPerMinute=38.07106598984772
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:32:04 BST 2016, end=Sat Jun 04 08:34:04 BST 2016, operations=341.4219012633959, operationsPerMinute=170.71095063169795, mode=normal, start=Sat Jun 04 08:34:06 BST 2016, end=Sat Jun 04 08:38:06 BST 2016, operations=693.1104418329667, operationsPerMinute=173.27761045824167
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:48:58 BST 2016, end=Sat Jun 04 09:50:58 BST 2016, operations=477.29437202260266, operationsPerMinute=238.64718601130133, mode=normal, start=Sat Jun 04 09:51:00 BST 2016, end=Sat Jun 04 09:55:00 BST 2016, operations=948.8513369251554, operationsPerMinute=237.21283423128884
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:55:01 BST 2016, end=Sat Jun 04 09:57:01 BST 2016, operations=348.752483605331, operationsPerMinute=174.3762418026655, mode=normal, start=Sat Jun 04 09:57:03 BST 2016, end=Sat Jun 04 10:01:03 BST 2016, operations=697.0313608620582, operationsPerMinute=174.25784021551456
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:01:05 BST 2016, end=Sat Jun 04 10:03:05 BST 2016, operations=223.77005889882193, operationsPerMinute=111.88502944941096, mode=normal, start=Sat Jun 04 10:03:09 BST 2016, end=Sat Jun 04 10:07:09 BST 2016, operations=455.95861110358464, operationsPerMinute=113.98965277589616
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:07:12 BST 2016, end=Sat Jun 04 10:09:12 BST 2016, operations=285.7184300911147, operationsPerMinute=142.85921504555736, mode=normal, start=Sat Jun 04 10:09:15 BST 2016, end=Sat Jun 04 10:13:15 BST 2016, operations=572.8410027985616, operationsPerMinute=143.2102506996404
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:13:17 BST 2016, end=Sat Jun 04 10:15:17 BST 2016, operations=73.95921402023221, operationsPerMinute=36.979607010116105, mode=normal, start=Sat Jun 04 10:15:28 BST 2016, end=Sat Jun 04 10:19:28 BST 2016, operations=147.81326215964933, operationsPerMinute=36.95331553991233
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:19:37 BST 2016, end=Sat Jun 04 10:21:37 BST 2016, operations=137.11662544901242, operationsPerMinute=68.55831272450621, mode=normal, start=Sat Jun 04 10:21:41 BST 2016, end=Sat Jun 04 10:25:41 BST 2016, operations=271.0116903117235, operationsPerMinute=67.75292257793087
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:25:47 BST 2016, end=Sat Jun 04 10:27:47 BST 2016, operations=102.5150945301965, operationsPerMinute=51.25754726509825, mode=normal, start=Sat Jun 04 10:27:50 BST 2016, end=Sat Jun 04 10:31:50 BST 2016, operations=206.86392625484308, operationsPerMinute=51.71598156371077
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:32:25 BST 2016, end=Sat Jun 04 10:34:25 BST 2016, operations=296.69452456111355, operationsPerMinute=148.34726228055678, mode=normal, start=Sat Jun 04 10:34:28 BST 2016, end=Sat Jun 04 10:38:28 BST 2016, operations=601.1912232833689, operationsPerMinute=150.29780582084223
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:38:31 BST 2016, end=Sat Jun 04 10:40:31 BST 2016, operations=500.6423347370861, operationsPerMinute=250.32116736854306, mode=normal, start=Sat Jun 04 10:40:32 BST 2016, end=Sat Jun 04 10:44:32 BST 2016, operations=990.7845460311905, operationsPerMinute=247.69613650779763
##-nursultan-##,BEDSONTC109,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sat Jun 04 08:29:49 BST 2016,Sat Jun 04 08:29:49 BST 2016,1.0,428.57142857142856,startup.helloworld,Sat Jun 04 08:29:49 BST 2016,Sat Jun 04 08:29:50 BST 2016,1.0,101.1804384485666,startup.compiler.compiler,Sat Jun 04 08:29:50 BST 2016,Sat Jun 04 08:30:17 BST 2016,1.0,2.216803369541122,startup.compiler.sunflow,Sat Jun 04 08:30:17 BST 2016,Sat Jun 04 08:30:23 BST 2016,1.0,10.743061772605193,startup.compress,Sat Jun 04 08:30:23 BST 2016,Sat Jun 04 08:30:24 BST 2016,1.0,37.359900373599004,startup.crypto.aes,Sat Jun 04 08:30:24 BST 2016,Sat Jun 04 08:30:35 BST 2016,1.0,5.7405281285878305,startup.crypto.rsa,Sat Jun 04 08:30:35 BST 2016,Sat Jun 04 08:30:43 BST 2016,1.0,7.018364721020002,startup.crypto.signverify,Sat Jun 04 08:30:43 BST 2016,Sat Jun 04 08:30:50 BST 2016,1.0,8.271298593879239,startup.mpegaudio,Sat Jun 04 08:30:50 BST 2016,Sat Jun 04 08:30:54 BST 2016,1.0,18.85014137606032,startup.scimark.fft,Sat Jun 04 08:30:54 BST 2016,Sat Jun 04 08:30:55 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Sat Jun 04 08:30:55 BST 2016,Sat Jun 04 08:30:56 BST 2016,1.0,48.661800486618006,startup.scimark.monte_carlo,Sat Jun 04 08:30:56 BST 2016,Sat Jun 04 08:31:03 BST 2016,1.0,8.681811604688178,startup.scimark.sor,Sat Jun 04 08:31:03 BST 2016,Sat Jun 04 08:31:04 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Sat Jun 04 08:31:04 BST 2016,Sat Jun 04 08:31:06 BST 2016,1.0,42.25352112676056,startup.serial,Sat Jun 04 08:31:06 BST 2016,Sat Jun 04 08:31:09 BST 2016,1.0,19.04157410345922,startup.sunflow,Sat Jun 04 08:31:09 BST 2016,Sat Jun 04 08:31:16 BST 2016,1.0,8.046131151937777,startup.xml.transform,Sat Jun 04 08:31:16 BST 2016,Sat Jun 04 08:31:47 BST 2016,1.0,1.9825535289452816,startup.xml.validation,Sat Jun 04 08:31:47 BST 2016,Sat Jun 04 08:31:48 BST 2016,1.0,38.07106598984772,compiler.compiler,Sat Jun 04 08:32:04 BST 2016,Sat Jun 04 08:34:04 BST 2016,341.4219012633959,170.71095063169795,Sat Jun 04 08:34:06 BST 2016,Sat Jun 04 08:38:06 BST 2016,693.1104418329667,173.27761045824167,compiler.sunflow,Sat Jun 04 08:38:12 BST 2016,Sat Jun 04 08:40:12 BST 2016,135.67829940850206,67.83914970425103,Sat Jun 04 08:40:17 BST 2016,Sat Jun 04 08:44:17 BST 2016,261.8360493343072,65.4590123335768,compress,Sat Jun 04 08:44:22 BST 2016,Sat Jun 04 08:46:22 BST 2016,248.5913052829327,124.29565264146635,Sat Jun 04 08:46:25 BST 2016,Sat Jun 04 08:50:25 BST 2016,499.3870642147346,124.84676605368365,crypto.aes,Sat Jun 04 08:50:28 BST 2016,Sat Jun 04 08:52:28 BST 2016,80.55609922792296,40.27804961396148,Sat Jun 04 08:52:37 BST 2016,Sat Jun 04 08:56:37 BST 2016,170.54570620157858,42.636426550394646,crypto.rsa,Sat Jun 04 08:56:45 BST 2016,Sat Jun 04 08:58:45 BST 2016,135.9289318024629,67.96446590123145,Sat Jun 04 08:58:49 BST 2016,Sat Jun 04 09:02:49 BST 2016,270.24609609140634,67.56152402285159,crypto.signverify,Sat Jun 04 09:02:55 BST 2016,Sat Jun 04 09:04:55 BST 2016,234.46773146833365,117.23386573416683,Sat Jun 04 09:04:58 BST 2016,Sat Jun 04 09:08:58 BST 2016,472.3365587315181,118.08413968287952,derby,Sat Jun 04 09:10:25 BST 2016,Sat Jun 04 09:12:25 BST 2016,188.18983763469396,94.09491881734698,Sat Jun 04 09:12:29 BST 2016,Sat Jun 04 09:16:29 BST 2016,380.1607824510117,95.04019561275292,mpegaudio,Sat Jun 04 09:16:32 BST 2016,Sat Jun 04 09:18:32 BST 2016,125.17150720349713,62.585753601748564,Sat Jun 04 09:18:38 BST 2016,Sat Jun 04 09:22:38 BST 2016,250.27911684824647,62.56977921206162,scimark.fft.large,Sat Jun 04 09:22:43 BST 2016,Sat Jun 04 09:24:43 BST 2016,82.92419307088261,41.462096535441304,Sat Jun 04 09:24:50 BST 2016,Sat Jun 04 09:28:50 BST 2016,162.2011867004218,40.55029667510545,scimark.lu.large,Sat Jun 04 09:29:01 BST 2016,Sat Jun 04 09:31:01 BST 2016,19.798191822571443,9.899095911285722,Sat Jun 04 09:31:33 BST 2016,Sat Jun 04 09:35:33 BST 2016,39.676886259758845,9.919221564939711,scimark.sor.large,Sat Jun 04 09:36:00 BST 2016,Sat Jun 04 09:38:00 BST 2016,52.071749065164965,26.035874532582483,Sat Jun 04 09:38:17 BST 2016,Sat Jun 04 09:42:17 BST 2016,103.66561483736054,25.916403709340134,scimark.sparse.large,Sat Jun 04 09:42:30 BST 2016,Sat Jun 04 09:44:30 BST 2016,59.45720520695191,29.728602603475956,Sat Jun 04 09:44:42 BST 2016,Sat Jun 04 09:48:42 BST 2016,118.92446527885278,29.731116319713195,scimark.fft.small,Sat Jun 04 09:48:58 BST 2016,Sat Jun 04 09:50:58 BST 2016,477.29437202260266,238.64718601130133,Sat Jun 04 09:51:00 BST 2016,Sat Jun 04 09:55:00 BST 2016,948.8513369251554,237.21283423128884,scimark.lu.small,Sat Jun 04 09:55:01 BST 2016,Sat Jun 04 09:57:01 BST 2016,348.752483605331,174.3762418026655,Sat Jun 04 09:57:03 BST 2016,Sat Jun 04 10:01:03 BST 2016,697.0313608620582,174.25784021551456,scimark.sor.small,Sat Jun 04 10:01:05 BST 2016,Sat Jun 04 10:03:05 BST 2016,223.77005889882193,111.88502944941096,Sat Jun 04 10:03:09 BST 2016,Sat Jun 04 10:07:09 BST 2016,455.95861110358464,113.98965277589616,scimark.sparse.small,Sat Jun 04 10:07:12 BST 2016,Sat Jun 04 10:09:12 BST 2016,285.7184300911147,142.85921504555736,Sat Jun 04 10:09:15 BST 2016,Sat Jun 04 10:13:15 BST 2016,572.8410027985616,143.2102506996404,scimark.monte_carlo,Sat Jun 04 10:13:17 BST 2016,Sat Jun 04 10:15:17 BST 2016,73.95921402023221,36.979607010116105,Sat Jun 04 10:15:28 BST 2016,Sat Jun 04 10:19:28 BST 2016,147.81326215964933,36.95331553991233,serial,Sat Jun 04 10:19:37 BST 2016,Sat Jun 04 10:21:37 BST 2016,137.11662544901242,68.55831272450621,Sat Jun 04 10:21:41 BST 2016,Sat Jun 04 10:25:41 BST 2016,271.0116903117235,67.75292257793087,sunflow,Sat Jun 04 10:25:47 BST 2016,Sat Jun 04 10:27:47 BST 2016,102.5150945301965,51.25754726509825,Sat Jun 04 10:27:50 BST 2016,Sat Jun 04 10:31:50 BST 2016,206.86392625484308,51.71598156371077,xml.transform,Sat Jun 04 10:32:25 BST 2016,Sat Jun 04 10:34:25 BST 2016,296.69452456111355,148.34726228055678,Sat Jun 04 10:34:28 BST 2016,Sat Jun 04 10:38:28 BST 2016,601.1912232833689,150.29780582084223,xml.validation,Sat Jun 04 10:38:31 BST 2016,Sat Jun 04 10:40:31 BST 2016,500.6423347370861,250.32116736854306,Sat Jun 04 10:40:32 BST 2016,Sat Jun 04 10:44:32 BST 2016,990.7845460311905,247.69613650779763
