spec.jvm2008.report.run.location=NIDD101
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 13:16:41 BST 2016, end=Sun Jun 26 13:16:41 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 13:16:41 BST 2016, end=Sun Jun 26 13:16:42 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 13:16:42 BST 2016, end=Sun Jun 26 13:17:31 BST 2016, operations=1.0, operationsPerMinute=1.2293822354266981
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 13:17:31 BST 2016, end=Sun Jun 26 13:17:45 BST 2016, operations=1.0, operationsPerMinute=4.4352454169130695
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 13:17:45 BST 2016, end=Sun Jun 26 13:17:48 BST 2016, operations=1.0, operationsPerMinute=17.40139211136891
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 13:17:48 BST 2016, end=Sun Jun 26 13:18:00 BST 2016, operations=1.0, operationsPerMinute=5.267778753292362
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 13:18:00 BST 2016, end=Sun Jun 26 13:18:08 BST 2016, operations=1.0, operationsPerMinute=6.7704807041299935
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 13:18:08 BST 2016, end=Sun Jun 26 13:18:16 BST 2016, operations=1.0, operationsPerMinute=7.944915254237288
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 13:18:16 BST 2016, end=Sun Jun 26 13:18:21 BST 2016, operations=1.0, operationsPerMinute=11.583011583011583
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 13:18:21 BST 2016, end=Sun Jun 26 13:18:22 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 13:18:22 BST 2016, end=Sun Jun 26 13:18:23 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 13:18:23 BST 2016, end=Sun Jun 26 13:18:31 BST 2016, operations=1.0, operationsPerMinute=8.377548170901983
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 13:18:31 BST 2016, end=Sun Jun 26 13:18:33 BST 2016, operations=1.0, operationsPerMinute=32.05128205128205
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 13:18:33 BST 2016, end=Sun Jun 26 13:18:34 BST 2016, operations=1.0, operationsPerMinute=39.63011889035667
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 13:18:34 BST 2016, end=Sun Jun 26 13:18:38 BST 2016, operations=1.0, operationsPerMinute=15.030060120240481
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 13:18:38 BST 2016, end=Sun Jun 26 13:18:48 BST 2016, operations=1.0, operationsPerMinute=6.163328197226503
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 13:18:48 BST 2016, end=Sun Jun 26 13:19:29 BST 2016, operations=1.0, operationsPerMinute=1.4496605378240595
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 13:19:29 BST 2016, end=Sun Jun 26 13:19:33 BST 2016, operations=1.0, operationsPerMinute=15.568240788790867
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 13:19:54 BST 2016, end=Sun Jun 26 13:21:54 BST 2016, operations=281.81878154764615, operationsPerMinute=140.90939077382308, mode=normal, start=Sun Jun 26 13:21:56 BST 2016, end=Sun Jun 26 13:25:56 BST 2016, operations=651.0997038617452, operationsPerMinute=162.7749259654363
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 14:38:14 BST 2016, end=Sun Jun 26 14:40:14 BST 2016, operations=440.00414507455235, operationsPerMinute=220.00207253727618, mode=normal, start=Sun Jun 26 14:40:15 BST 2016, end=Sun Jun 26 14:44:15 BST 2016, operations=900.0842667175493, operationsPerMinute=225.02106667938733
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 14:44:17 BST 2016, end=Sun Jun 26 14:46:17 BST 2016, operations=323.0944302241269, operationsPerMinute=161.54721511206344, mode=normal, start=Sun Jun 26 14:46:20 BST 2016, end=Sun Jun 26 14:50:20 BST 2016, operations=661.9800318039694, operationsPerMinute=165.49500795099235
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 14:50:22 BST 2016, end=Sun Jun 26 14:52:22 BST 2016, operations=224.57483408626106, operationsPerMinute=112.28741704313053, mode=normal, start=Sun Jun 26 14:52:25 BST 2016, end=Sun Jun 26 14:56:25 BST 2016, operations=471.7268769424513, operationsPerMinute=117.93171923561283
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 14:56:29 BST 2016, end=Sun Jun 26 14:58:29 BST 2016, operations=277.1580542561897, operationsPerMinute=138.57902712809485, mode=normal, start=Sun Jun 26 14:58:32 BST 2016, end=Sun Jun 26 15:02:32 BST 2016, operations=540.57444729285, operationsPerMinute=135.1436118232125
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 15:02:35 BST 2016, end=Sun Jun 26 15:04:35 BST 2016, operations=74.60646627142785, operationsPerMinute=37.303233135713924, mode=normal, start=Sun Jun 26 15:04:45 BST 2016, end=Sun Jun 26 15:08:45 BST 2016, operations=153.01099148903234, operationsPerMinute=38.252747872258084
benchmark-name=serial, mod=warmup, start=Sun Jun 26 15:08:55 BST 2016, end=Sun Jun 26 15:10:55 BST 2016, operations=132.61723717597073, operationsPerMinute=66.30861858798536, mode=normal, start=Sun Jun 26 15:11:00 BST 2016, end=Sun Jun 26 15:15:00 BST 2016, operations=253.7255811875277, operationsPerMinute=63.431395296881924
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 15:15:07 BST 2016, end=Sun Jun 26 15:17:07 BST 2016, operations=103.89196209808509, operationsPerMinute=51.945981049042544, mode=normal, start=Sun Jun 26 15:17:10 BST 2016, end=Sun Jun 26 15:21:10 BST 2016, operations=210.6892333028984, operationsPerMinute=52.6723083257246
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 15:21:44 BST 2016, end=Sun Jun 26 15:23:44 BST 2016, operations=314.9760497081202, operationsPerMinute=157.4880248540601, mode=normal, start=Sun Jun 26 15:23:46 BST 2016, end=Sun Jun 26 15:27:46 BST 2016, operations=649.5133494196492, operationsPerMinute=162.3783373549123
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 15:27:49 BST 2016, end=Sun Jun 26 15:29:49 BST 2016, operations=492.63949650906943, operationsPerMinute=246.31974825453472, mode=normal, start=Sun Jun 26 15:29:50 BST 2016, end=Sun Jun 26 15:33:50 BST 2016, operations=920.5350002759928, operationsPerMinute=230.1337500689982
##-nursultan-##,NIDD101,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 13:16:41 BST 2016,Sun Jun 26 13:16:41 BST 2016,1.0,645.1612903225806,startup.helloworld,Sun Jun 26 13:16:41 BST 2016,Sun Jun 26 13:16:42 BST 2016,1.0,66.29834254143647,startup.compiler.compiler,Sun Jun 26 13:16:42 BST 2016,Sun Jun 26 13:17:31 BST 2016,1.0,1.2293822354266981,startup.compiler.sunflow,Sun Jun 26 13:17:31 BST 2016,Sun Jun 26 13:17:45 BST 2016,1.0,4.4352454169130695,startup.compress,Sun Jun 26 13:17:45 BST 2016,Sun Jun 26 13:17:48 BST 2016,1.0,17.40139211136891,startup.crypto.aes,Sun Jun 26 13:17:48 BST 2016,Sun Jun 26 13:18:00 BST 2016,1.0,5.267778753292362,startup.crypto.rsa,Sun Jun 26 13:18:00 BST 2016,Sun Jun 26 13:18:08 BST 2016,1.0,6.7704807041299935,startup.crypto.signverify,Sun Jun 26 13:18:08 BST 2016,Sun Jun 26 13:18:16 BST 2016,1.0,7.944915254237288,startup.mpegaudio,Sun Jun 26 13:18:16 BST 2016,Sun Jun 26 13:18:21 BST 2016,1.0,11.583011583011583,startup.scimark.fft,Sun Jun 26 13:18:21 BST 2016,Sun Jun 26 13:18:22 BST 2016,1.0,58.25242718446602,startup.scimark.lu,Sun Jun 26 13:18:22 BST 2016,Sun Jun 26 13:18:23 BST 2016,1.0,45.80152671755725,startup.scimark.monte_carlo,Sun Jun 26 13:18:23 BST 2016,Sun Jun 26 13:18:31 BST 2016,1.0,8.377548170901983,startup.scimark.sor,Sun Jun 26 13:18:31 BST 2016,Sun Jun 26 13:18:33 BST 2016,1.0,32.05128205128205,startup.scimark.sparse,Sun Jun 26 13:18:33 BST 2016,Sun Jun 26 13:18:34 BST 2016,1.0,39.63011889035667,startup.serial,Sun Jun 26 13:18:34 BST 2016,Sun Jun 26 13:18:38 BST 2016,1.0,15.030060120240481,startup.sunflow,Sun Jun 26 13:18:38 BST 2016,Sun Jun 26 13:18:48 BST 2016,1.0,6.163328197226503,startup.xml.transform,Sun Jun 26 13:18:48 BST 2016,Sun Jun 26 13:19:29 BST 2016,1.0,1.4496605378240595,startup.xml.validation,Sun Jun 26 13:19:29 BST 2016,Sun Jun 26 13:19:33 BST 2016,1.0,15.568240788790867,compiler.compiler,Sun Jun 26 13:19:54 BST 2016,Sun Jun 26 13:21:54 BST 2016,281.81878154764615,140.90939077382308,Sun Jun 26 13:21:56 BST 2016,Sun Jun 26 13:25:56 BST 2016,651.0997038617452,162.7749259654363,compiler.sunflow,Sun Jun 26 13:26:03 BST 2016,Sun Jun 26 13:28:03 BST 2016,134.94319552649992,67.47159776324996,Sun Jun 26 13:28:08 BST 2016,Sun Jun 26 13:32:08 BST 2016,263.77946541745695,65.94486635436424,compress,Sun Jun 26 13:32:14 BST 2016,Sun Jun 26 13:34:14 BST 2016,237.59411119123678,118.79705559561839,Sun Jun 26 13:34:17 BST 2016,Sun Jun 26 13:38:17 BST 2016,517.7319906483139,129.43299766207846,crypto.aes,Sun Jun 26 13:38:21 BST 2016,Sun Jun 26 13:40:21 BST 2016,82.55601324620008,41.27800662310004,Sun Jun 26 13:40:27 BST 2016,Sun Jun 26 13:44:27 BST 2016,175.91199386124512,43.97799846531128,crypto.rsa,Sun Jun 26 13:44:34 BST 2016,Sun Jun 26 13:46:34 BST 2016,141.06350055897104,70.53175027948552,Sun Jun 26 13:46:40 BST 2016,Sun Jun 26 13:50:40 BST 2016,281.51344147542113,70.37836036885528,crypto.signverify,Sun Jun 26 13:50:45 BST 2016,Sun Jun 26 13:52:45 BST 2016,227.96426347576434,113.98213173788217,Sun Jun 26 13:52:49 BST 2016,Sun Jun 26 13:56:49 BST 2016,471.4600404619605,117.86501011549012,derby,Sun Jun 26 13:58:20 BST 2016,Sun Jun 26 14:00:20 BST 2016,199.28936882788994,99.64468441394497,Sun Jun 26 14:00:24 BST 2016,Sun Jun 26 14:04:24 BST 2016,385.7045752051713,96.42614380129282,mpegaudio,Sun Jun 26 14:04:28 BST 2016,Sun Jun 26 14:06:28 BST 2016,122.13840169289189,61.069200846445945,Sun Jun 26 14:06:34 BST 2016,Sun Jun 26 14:10:34 BST 2016,257.4565806723715,64.36414516809288,scimark.fft.large,Sun Jun 26 14:10:39 BST 2016,Sun Jun 26 14:12:39 BST 2016,60.30879219577417,30.154396097887084,Sun Jun 26 14:12:53 BST 2016,Sun Jun 26 14:16:53 BST 2016,113.42926919228945,28.357317298072363,scimark.lu.large,Sun Jun 26 14:17:03 BST 2016,Sun Jun 26 14:19:03 BST 2016,10.66477078549211,5.332385392746055,Sun Jun 26 14:19:54 BST 2016,Sun Jun 26 14:23:54 BST 2016,16.163547068080508,4.040886767020127,scimark.sor.large,Sun Jun 26 14:24:48 BST 2016,Sun Jun 26 14:26:48 BST 2016,49.01798946263142,24.50899473131571,Sun Jun 26 14:27:03 BST 2016,Sun Jun 26 14:31:03 BST 2016,94.49480380251242,23.623700950628105,scimark.sparse.large,Sun Jun 26 14:31:17 BST 2016,Sun Jun 26 14:33:17 BST 2016,31.173323833766432,15.586661916883216,Sun Jun 26 14:33:49 BST 2016,Sun Jun 26 14:37:49 BST 2016,45.87047768311675,11.467619420779187,scimark.fft.small,Sun Jun 26 14:38:14 BST 2016,Sun Jun 26 14:40:14 BST 2016,440.00414507455235,220.00207253727618,Sun Jun 26 14:40:15 BST 2016,Sun Jun 26 14:44:15 BST 2016,900.0842667175493,225.02106667938733,scimark.lu.small,Sun Jun 26 14:44:17 BST 2016,Sun Jun 26 14:46:17 BST 2016,323.0944302241269,161.54721511206344,Sun Jun 26 14:46:20 BST 2016,Sun Jun 26 14:50:20 BST 2016,661.9800318039694,165.49500795099235,scimark.sor.small,Sun Jun 26 14:50:22 BST 2016,Sun Jun 26 14:52:22 BST 2016,224.57483408626106,112.28741704313053,Sun Jun 26 14:52:25 BST 2016,Sun Jun 26 14:56:25 BST 2016,471.7268769424513,117.93171923561283,scimark.sparse.small,Sun Jun 26 14:56:29 BST 2016,Sun Jun 26 14:58:29 BST 2016,277.1580542561897,138.57902712809485,Sun Jun 26 14:58:32 BST 2016,Sun Jun 26 15:02:32 BST 2016,540.57444729285,135.1436118232125,scimark.monte_carlo,Sun Jun 26 15:02:35 BST 2016,Sun Jun 26 15:04:35 BST 2016,74.60646627142785,37.303233135713924,Sun Jun 26 15:04:45 BST 2016,Sun Jun 26 15:08:45 BST 2016,153.01099148903234,38.252747872258084,serial,Sun Jun 26 15:08:55 BST 2016,Sun Jun 26 15:10:55 BST 2016,132.61723717597073,66.30861858798536,Sun Jun 26 15:11:00 BST 2016,Sun Jun 26 15:15:00 BST 2016,253.7255811875277,63.431395296881924,sunflow,Sun Jun 26 15:15:07 BST 2016,Sun Jun 26 15:17:07 BST 2016,103.89196209808509,51.945981049042544,Sun Jun 26 15:17:10 BST 2016,Sun Jun 26 15:21:10 BST 2016,210.6892333028984,52.6723083257246,xml.transform,Sun Jun 26 15:21:44 BST 2016,Sun Jun 26 15:23:44 BST 2016,314.9760497081202,157.4880248540601,Sun Jun 26 15:23:46 BST 2016,Sun Jun 26 15:27:46 BST 2016,649.5133494196492,162.3783373549123,xml.validation,Sun Jun 26 15:27:49 BST 2016,Sun Jun 26 15:29:49 BST 2016,492.63949650906943,246.31974825453472,Sun Jun 26 15:29:50 BST 2016,Sun Jun 26 15:33:50 BST 2016,920.5350002759928,230.1337500689982
