spec.jvm2008.report.run.location=HULL01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Tue Jun 21 17:08:45 BST 2016, end=Tue Jun 21 17:08:45 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 17:08:45 BST 2016, end=Tue Jun 21 17:08:45 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 17:08:45 BST 2016, end=Tue Jun 21 17:08:58 BST 2016, operations=1.0, operationsPerMinute=4.633920296570899
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 17:08:58 BST 2016, end=Tue Jun 21 17:09:02 BST 2016, operations=1.0, operationsPerMinute=17.24633515377982
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 17:09:02 BST 2016, end=Tue Jun 21 17:09:03 BST 2016, operations=1.0, operationsPerMinute=45.76659038901602
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 17:09:03 BST 2016, end=Tue Jun 21 17:09:12 BST 2016, operations=1.0, operationsPerMinute=6.9428373061791255
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 17:09:12 BST 2016, end=Tue Jun 21 17:09:20 BST 2016, operations=1.0, operationsPerMinute=7.229786721291722
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 17:09:20 BST 2016, end=Tue Jun 21 17:09:27 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 17:09:27 BST 2016, end=Tue Jun 21 17:09:29 BST 2016, operations=1.0, operationsPerMinute=25.466893039049236
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 17:09:29 BST 2016, end=Tue Jun 21 17:09:30 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 17:09:30 BST 2016, end=Tue Jun 21 17:09:31 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 17:09:31 BST 2016, end=Tue Jun 21 17:09:36 BST 2016, operations=1.0, operationsPerMinute=10.422094841063053
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 17:09:36 BST 2016, end=Tue Jun 21 17:09:38 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 17:09:38 BST 2016, end=Tue Jun 21 17:09:39 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 17:09:39 BST 2016, end=Tue Jun 21 17:09:41 BST 2016, operations=1.0, operationsPerMinute=27.675276752767527
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 17:09:41 BST 2016, end=Tue Jun 21 17:09:48 BST 2016, operations=1.0, operationsPerMinute=8.800234672924612
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 17:09:48 BST 2016, end=Tue Jun 21 17:10:09 BST 2016, operations=1.0, operationsPerMinute=2.863961813842482
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 17:10:09 BST 2016, end=Tue Jun 21 17:10:10 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 17:10:20 BST 2016, end=Tue Jun 21 17:12:20 BST 2016, operations=434.9643553874587, operationsPerMinute=217.48217769372934, mode=normal, start=Tue Jun 21 17:12:22 BST 2016, end=Tue Jun 21 17:16:22 BST 2016, operations=885.3246108075834, operationsPerMinute=221.33115270189586
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 18:29:15 BST 2016, end=Tue Jun 21 18:31:15 BST 2016, operations=556.8887956149538, operationsPerMinute=278.4443978074769, mode=normal, start=Tue Jun 21 18:32:11 BST 2016, end=Tue Jun 21 18:36:11 BST 2016, operations=847.108966482994, operationsPerMinute=211.7772416207485
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 18:36:13 BST 2016, end=Tue Jun 21 18:38:13 BST 2016, operations=433.47460445913345, operationsPerMinute=216.73730222956672, mode=normal, start=Tue Jun 21 18:38:16 BST 2016, end=Tue Jun 21 18:42:16 BST 2016, operations=812.0789637331343, operationsPerMinute=203.01974093328357
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 18:42:18 BST 2016, end=Tue Jun 21 18:44:18 BST 2016, operations=248.29771738074646, operationsPerMinute=124.14885869037323, mode=normal, start=Tue Jun 21 18:44:26 BST 2016, end=Tue Jun 21 18:48:26 BST 2016, operations=276.17844817063826, operationsPerMinute=69.04461204265957
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 18:48:29 BST 2016, end=Tue Jun 21 18:50:29 BST 2016, operations=385.6675845410628, operationsPerMinute=192.8337922705314, mode=normal, start=Tue Jun 21 18:50:30 BST 2016, end=Tue Jun 21 18:54:30 BST 2016, operations=623.6136428893369, operationsPerMinute=155.90341072233423
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 18:54:32 BST 2016, end=Tue Jun 21 18:56:32 BST 2016, operations=55.868990654336145, operationsPerMinute=27.934495327168072, mode=normal, start=Tue Jun 21 18:56:43 BST 2016, end=Tue Jun 21 19:00:43 BST 2016, operations=150.0334728072088, operationsPerMinute=37.5083682018022
benchmark-name=serial, mod=warmup, start=Tue Jun 21 19:00:51 BST 2016, end=Tue Jun 21 19:02:51 BST 2016, operations=157.18735891599295, operationsPerMinute=78.59367945799647, mode=normal, start=Tue Jun 21 19:02:55 BST 2016, end=Tue Jun 21 19:06:55 BST 2016, operations=354.37637664992246, operationsPerMinute=88.59409416248062
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 19:06:58 BST 2016, end=Tue Jun 21 19:08:58 BST 2016, operations=137.31992453584132, operationsPerMinute=68.65996226792066, mode=normal, start=Tue Jun 21 19:09:00 BST 2016, end=Tue Jun 21 19:13:00 BST 2016, operations=185.4188377831765, operationsPerMinute=46.35470944579413
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 19:13:37 BST 2016, end=Tue Jun 21 19:15:37 BST 2016, operations=403.29837582001085, operationsPerMinute=201.64918791000542, mode=normal, start=Tue Jun 21 19:15:39 BST 2016, end=Tue Jun 21 19:19:39 BST 2016, operations=809.6871372021042, operationsPerMinute=202.42178430052604
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 19:19:42 BST 2016, end=Tue Jun 21 19:21:42 BST 2016, operations=817.1684048360888, operationsPerMinute=408.5842024180444, mode=normal, start=Tue Jun 21 19:21:43 BST 2016, end=Tue Jun 21 19:25:43 BST 2016, operations=1591.505142591095, operationsPerMinute=397.8762856477737
##-nursultan-##,HULL01,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Tue Jun 21 17:08:45 BST 2016,Tue Jun 21 17:08:45 BST 2016,1.0,1304.3478260869565,startup.helloworld,Tue Jun 21 17:08:45 BST 2016,Tue Jun 21 17:08:45 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Tue Jun 21 17:08:45 BST 2016,Tue Jun 21 17:08:58 BST 2016,1.0,4.633920296570899,startup.compiler.sunflow,Tue Jun 21 17:08:58 BST 2016,Tue Jun 21 17:09:02 BST 2016,1.0,17.24633515377982,startup.compress,Tue Jun 21 17:09:02 BST 2016,Tue Jun 21 17:09:03 BST 2016,1.0,45.76659038901602,startup.crypto.aes,Tue Jun 21 17:09:03 BST 2016,Tue Jun 21 17:09:12 BST 2016,1.0,6.9428373061791255,startup.crypto.rsa,Tue Jun 21 17:09:12 BST 2016,Tue Jun 21 17:09:20 BST 2016,1.0,7.229786721291722,startup.crypto.signverify,Tue Jun 21 17:09:20 BST 2016,Tue Jun 21 17:09:27 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Tue Jun 21 17:09:27 BST 2016,Tue Jun 21 17:09:29 BST 2016,1.0,25.466893039049236,startup.scimark.fft,Tue Jun 21 17:09:29 BST 2016,Tue Jun 21 17:09:30 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Tue Jun 21 17:09:30 BST 2016,Tue Jun 21 17:09:31 BST 2016,1.0,64.1025641025641,startup.scimark.monte_carlo,Tue Jun 21 17:09:31 BST 2016,Tue Jun 21 17:09:36 BST 2016,1.0,10.422094841063053,startup.scimark.sor,Tue Jun 21 17:09:36 BST 2016,Tue Jun 21 17:09:38 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Tue Jun 21 17:09:38 BST 2016,Tue Jun 21 17:09:39 BST 2016,1.0,59.171597633136095,startup.serial,Tue Jun 21 17:09:39 BST 2016,Tue Jun 21 17:09:41 BST 2016,1.0,27.675276752767527,startup.sunflow,Tue Jun 21 17:09:41 BST 2016,Tue Jun 21 17:09:48 BST 2016,1.0,8.800234672924612,startup.xml.transform,Tue Jun 21 17:09:48 BST 2016,Tue Jun 21 17:10:09 BST 2016,1.0,2.863961813842482,startup.xml.validation,Tue Jun 21 17:10:09 BST 2016,Tue Jun 21 17:10:10 BST 2016,1.0,72.55139056831922,compiler.compiler,Tue Jun 21 17:10:20 BST 2016,Tue Jun 21 17:12:20 BST 2016,434.9643553874587,217.48217769372934,Tue Jun 21 17:12:22 BST 2016,Tue Jun 21 17:16:22 BST 2016,885.3246108075834,221.33115270189586,compiler.sunflow,Tue Jun 21 17:16:26 BST 2016,Tue Jun 21 17:18:26 BST 2016,172.90105986080374,86.45052993040187,Tue Jun 21 17:18:30 BST 2016,Tue Jun 21 17:22:30 BST 2016,352.1086106168642,88.02715265421605,compress,Tue Jun 21 17:22:34 BST 2016,Tue Jun 21 17:24:34 BST 2016,300.4848608467604,150.2424304233802,Tue Jun 21 17:24:37 BST 2016,Tue Jun 21 17:28:37 BST 2016,450.5246734314428,112.6311683578607,crypto.aes,Tue Jun 21 17:28:41 BST 2016,Tue Jun 21 17:30:41 BST 2016,90.65793521610829,45.32896760805414,Tue Jun 21 17:30:56 BST 2016,Tue Jun 21 17:34:56 BST 2016,221.81585089950485,55.45396272487621,crypto.rsa,Tue Jun 21 17:35:04 BST 2016,Tue Jun 21 17:37:04 BST 2016,177.3840633116254,88.6920316558127,Tue Jun 21 17:37:07 BST 2016,Tue Jun 21 17:41:07 BST 2016,287.59512338038763,71.89878084509691,crypto.signverify,Tue Jun 21 17:41:11 BST 2016,Tue Jun 21 17:43:11 BST 2016,176.39696570504663,88.19848285252331,Tue Jun 21 17:43:13 BST 2016,Tue Jun 21 17:47:13 BST 2016,611.0826198498859,152.77065496247147,derby,Tue Jun 21 17:47:36 BST 2016,Tue Jun 21 17:49:36 BST 2016,279.7267404340803,139.86337021704014,Tue Jun 21 17:49:39 BST 2016,Tue Jun 21 17:53:39 BST 2016,558.8184063524955,139.70460158812386,mpegaudio,Tue Jun 21 17:53:42 BST 2016,Tue Jun 21 17:55:42 BST 2016,156.1286178302805,78.06430891514024,Tue Jun 21 17:55:48 BST 2016,Tue Jun 21 17:59:48 BST 2016,209.80122643231195,52.45030660807799,scimark.fft.large,Tue Jun 21 18:00:17 BST 2016,Tue Jun 21 18:02:17 BST 2016,70.7769451708245,35.38847258541225,Tue Jun 21 18:02:24 BST 2016,Tue Jun 21 18:06:24 BST 2016,93.63218307259439,23.408045768148597,scimark.lu.large,Tue Jun 21 18:06:35 BST 2016,Tue Jun 21 18:08:35 BST 2016,12.04051331332801,6.020256656664005,Tue Jun 21 18:10:30 BST 2016,Tue Jun 21 18:14:30 BST 2016,22.340721316622933,5.585180329155733,scimark.sor.large,Tue Jun 21 18:15:28 BST 2016,Tue Jun 21 18:17:28 BST 2016,31.137601627676645,15.568800813838322,Tue Jun 21 18:17:55 BST 2016,Tue Jun 21 18:21:55 BST 2016,90.47832938625547,22.619582346563867,scimark.sparse.large,Tue Jun 21 18:22:06 BST 2016,Tue Jun 21 18:24:06 BST 2016,42.93629729245709,21.468148646228546,Tue Jun 21 18:24:53 BST 2016,Tue Jun 21 18:28:53 BST 2016,70.00939179662468,17.50234794915617,scimark.fft.small,Tue Jun 21 18:29:15 BST 2016,Tue Jun 21 18:31:15 BST 2016,556.8887956149538,278.4443978074769,Tue Jun 21 18:32:11 BST 2016,Tue Jun 21 18:36:11 BST 2016,847.108966482994,211.7772416207485,scimark.lu.small,Tue Jun 21 18:36:13 BST 2016,Tue Jun 21 18:38:13 BST 2016,433.47460445913345,216.73730222956672,Tue Jun 21 18:38:16 BST 2016,Tue Jun 21 18:42:16 BST 2016,812.0789637331343,203.01974093328357,scimark.sor.small,Tue Jun 21 18:42:18 BST 2016,Tue Jun 21 18:44:18 BST 2016,248.29771738074646,124.14885869037323,Tue Jun 21 18:44:26 BST 2016,Tue Jun 21 18:48:26 BST 2016,276.17844817063826,69.04461204265957,scimark.sparse.small,Tue Jun 21 18:48:29 BST 2016,Tue Jun 21 18:50:29 BST 2016,385.6675845410628,192.8337922705314,Tue Jun 21 18:50:30 BST 2016,Tue Jun 21 18:54:30 BST 2016,623.6136428893369,155.90341072233423,scimark.monte_carlo,Tue Jun 21 18:54:32 BST 2016,Tue Jun 21 18:56:32 BST 2016,55.868990654336145,27.934495327168072,Tue Jun 21 18:56:43 BST 2016,Tue Jun 21 19:00:43 BST 2016,150.0334728072088,37.5083682018022,serial,Tue Jun 21 19:00:51 BST 2016,Tue Jun 21 19:02:51 BST 2016,157.18735891599295,78.59367945799647,Tue Jun 21 19:02:55 BST 2016,Tue Jun 21 19:06:55 BST 2016,354.37637664992246,88.59409416248062,sunflow,Tue Jun 21 19:06:58 BST 2016,Tue Jun 21 19:08:58 BST 2016,137.31992453584132,68.65996226792066,Tue Jun 21 19:09:00 BST 2016,Tue Jun 21 19:13:00 BST 2016,185.4188377831765,46.35470944579413,xml.transform,Tue Jun 21 19:13:37 BST 2016,Tue Jun 21 19:15:37 BST 2016,403.29837582001085,201.64918791000542,Tue Jun 21 19:15:39 BST 2016,Tue Jun 21 19:19:39 BST 2016,809.6871372021042,202.42178430052604,xml.validation,Tue Jun 21 19:19:42 BST 2016,Tue Jun 21 19:21:42 BST 2016,817.1684048360888,408.5842024180444,Tue Jun 21 19:21:43 BST 2016,Tue Jun 21 19:25:43 BST 2016,1591.505142591095,397.8762856477737
