spec.jvm2008.report.run.location=TOLL06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 10:15:55 BST 2016, end=Wed Jun 29 10:15:55 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 10:15:55 BST 2016, end=Wed Jun 29 10:15:55 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 10:15:55 BST 2016, end=Wed Jun 29 10:16:18 BST 2016, operations=1.0, operationsPerMinute=2.658042794488991
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 10:16:18 BST 2016, end=Wed Jun 29 10:16:23 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 10:16:23 BST 2016, end=Wed Jun 29 10:16:25 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 10:16:25 BST 2016, end=Wed Jun 29 10:16:36 BST 2016, operations=1.0, operationsPerMinute=5.502567865003669
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 10:16:36 BST 2016, end=Wed Jun 29 10:16:45 BST 2016, operations=1.0, operationsPerMinute=7.030700726505742
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 10:16:45 BST 2016, end=Wed Jun 29 10:16:52 BST 2016, operations=1.0, operationsPerMinute=8.343763037129746
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 10:16:52 BST 2016, end=Wed Jun 29 10:16:56 BST 2016, operations=1.0, operationsPerMinute=15.889830508474576
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 10:16:56 BST 2016, end=Wed Jun 29 10:16:57 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 10:16:57 BST 2016, end=Wed Jun 29 10:16:59 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 10:16:59 BST 2016, end=Wed Jun 29 10:17:06 BST 2016, operations=1.0, operationsPerMinute=7.541478129713424
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 10:17:07 BST 2016, end=Wed Jun 29 10:17:08 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 10:17:08 BST 2016, end=Wed Jun 29 10:17:10 BST 2016, operations=1.0, operationsPerMinute=29.140359397765906
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 10:17:10 BST 2016, end=Wed Jun 29 10:17:14 BST 2016, operations=1.0, operationsPerMinute=14.734774066797643
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 10:17:14 BST 2016, end=Wed Jun 29 10:17:23 BST 2016, operations=1.0, operationsPerMinute=7.3682917843546605
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 10:17:23 BST 2016, end=Wed Jun 29 10:18:04 BST 2016, operations=1.0, operationsPerMinute=1.4442866427556988
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 10:18:04 BST 2016, end=Wed Jun 29 10:18:06 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 10:18:22 BST 2016, end=Wed Jun 29 10:20:22 BST 2016, operations=243.13934071294184, operationsPerMinute=121.56967035647092, mode=normal, start=Wed Jun 29 10:20:23 BST 2016, end=Wed Jun 29 10:24:23 BST 2016, operations=493.01811540912877, operationsPerMinute=123.25452885228219
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 11:35:24 BST 2016, end=Wed Jun 29 11:37:24 BST 2016, operations=192.20012641666983, operationsPerMinute=96.10006320833492, mode=normal, start=Wed Jun 29 11:37:27 BST 2016, end=Wed Jun 29 11:41:27 BST 2016, operations=378.58954449839257, operationsPerMinute=94.64738612459814
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 11:41:28 BST 2016, end=Wed Jun 29 11:43:28 BST 2016, operations=150.53117173524151, operationsPerMinute=75.26558586762076, mode=normal, start=Wed Jun 29 11:43:31 BST 2016, end=Wed Jun 29 11:47:31 BST 2016, operations=306.5456591391983, operationsPerMinute=76.63641478479957
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 11:47:33 BST 2016, end=Wed Jun 29 11:49:33 BST 2016, operations=142.44450462443336, operationsPerMinute=71.22225231221668, mode=normal, start=Wed Jun 29 11:49:35 BST 2016, end=Wed Jun 29 11:53:35 BST 2016, operations=284.3219696887353, operationsPerMinute=71.08049242218382
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 11:53:38 BST 2016, end=Wed Jun 29 11:55:38 BST 2016, operations=125.29054814889068, operationsPerMinute=62.64527407444534, mode=normal, start=Wed Jun 29 11:55:40 BST 2016, end=Wed Jun 29 11:59:40 BST 2016, operations=251.14365660188724, operationsPerMinute=62.78591415047181
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 11:59:42 BST 2016, end=Wed Jun 29 12:01:42 BST 2016, operations=46.03515928515928, operationsPerMinute=23.01757964257964, mode=normal, start=Wed Jun 29 12:01:48 BST 2016, end=Wed Jun 29 12:05:48 BST 2016, operations=90.88832110793486, operationsPerMinute=22.722080276983714
benchmark-name=serial, mod=warmup, start=Wed Jun 29 12:05:54 BST 2016, end=Wed Jun 29 12:07:54 BST 2016, operations=67.46026971835883, operationsPerMinute=33.730134859179415, mode=normal, start=Wed Jun 29 12:07:57 BST 2016, end=Wed Jun 29 12:11:57 BST 2016, operations=130.29350687064186, operationsPerMinute=32.573376717660466
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 12:12:04 BST 2016, end=Wed Jun 29 12:14:04 BST 2016, operations=55.79528535980149, operationsPerMinute=27.897642679900745, mode=normal, start=Wed Jun 29 12:14:05 BST 2016, end=Wed Jun 29 12:18:05 BST 2016, operations=111.97416267942583, operationsPerMinute=27.993540669856458
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 12:18:47 BST 2016, end=Wed Jun 29 12:20:47 BST 2016, operations=172.4384298302255, operationsPerMinute=86.21921491511274, mode=normal, start=Wed Jun 29 12:20:49 BST 2016, end=Wed Jun 29 12:24:49 BST 2016, operations=344.5816455437844, operationsPerMinute=86.1454113859461
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 12:24:51 BST 2016, end=Wed Jun 29 12:26:51 BST 2016, operations=267.8699054370781, operationsPerMinute=133.93495271853905, mode=normal, start=Wed Jun 29 12:26:52 BST 2016, end=Wed Jun 29 12:30:52 BST 2016, operations=529.4501936824867, operationsPerMinute=132.36254842062166
##-nursultan-##,TOLL06,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 10:15:55 BST 2016,Wed Jun 29 10:15:55 BST 2016,1.0,967.741935483871,startup.helloworld,Wed Jun 29 10:15:55 BST 2016,Wed Jun 29 10:15:55 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Wed Jun 29 10:15:55 BST 2016,Wed Jun 29 10:16:18 BST 2016,1.0,2.658042794488991,startup.compiler.sunflow,Wed Jun 29 10:16:18 BST 2016,Wed Jun 29 10:16:23 BST 2016,1.0,10.834236186348862,startup.compress,Wed Jun 29 10:16:23 BST 2016,Wed Jun 29 10:16:25 BST 2016,1.0,33.44481605351171,startup.crypto.aes,Wed Jun 29 10:16:25 BST 2016,Wed Jun 29 10:16:36 BST 2016,1.0,5.502567865003669,startup.crypto.rsa,Wed Jun 29 10:16:36 BST 2016,Wed Jun 29 10:16:45 BST 2016,1.0,7.030700726505742,startup.crypto.signverify,Wed Jun 29 10:16:45 BST 2016,Wed Jun 29 10:16:52 BST 2016,1.0,8.343763037129746,startup.mpegaudio,Wed Jun 29 10:16:52 BST 2016,Wed Jun 29 10:16:56 BST 2016,1.0,15.889830508474576,startup.scimark.fft,Wed Jun 29 10:16:56 BST 2016,Wed Jun 29 10:16:57 BST 2016,1.0,49.958368026644465,startup.scimark.lu,Wed Jun 29 10:16:57 BST 2016,Wed Jun 29 10:16:59 BST 2016,1.0,33.44481605351171,startup.scimark.monte_carlo,Wed Jun 29 10:16:59 BST 2016,Wed Jun 29 10:17:06 BST 2016,1.0,7.541478129713424,startup.scimark.sor,Wed Jun 29 10:17:07 BST 2016,Wed Jun 29 10:17:08 BST 2016,1.0,33.149171270718234,startup.scimark.sparse,Wed Jun 29 10:17:08 BST 2016,Wed Jun 29 10:17:10 BST 2016,1.0,29.140359397765906,startup.serial,Wed Jun 29 10:17:10 BST 2016,Wed Jun 29 10:17:14 BST 2016,1.0,14.734774066797643,startup.sunflow,Wed Jun 29 10:17:14 BST 2016,Wed Jun 29 10:17:23 BST 2016,1.0,7.3682917843546605,startup.xml.transform,Wed Jun 29 10:17:23 BST 2016,Wed Jun 29 10:18:04 BST 2016,1.0,1.4442866427556988,startup.xml.validation,Wed Jun 29 10:18:04 BST 2016,Wed Jun 29 10:18:06 BST 2016,1.0,37.336652146857496,compiler.compiler,Wed Jun 29 10:18:22 BST 2016,Wed Jun 29 10:20:22 BST 2016,243.13934071294184,121.56967035647092,Wed Jun 29 10:20:23 BST 2016,Wed Jun 29 10:24:23 BST 2016,493.01811540912877,123.25452885228219,compiler.sunflow,Wed Jun 29 10:24:30 BST 2016,Wed Jun 29 10:26:30 BST 2016,92.92451458804192,46.46225729402096,Wed Jun 29 10:26:32 BST 2016,Wed Jun 29 10:30:32 BST 2016,191.8660163632129,47.96650409080323,compress,Wed Jun 29 10:30:36 BST 2016,Wed Jun 29 10:32:36 BST 2016,145.3780014086934,72.6890007043467,Wed Jun 29 10:32:40 BST 2016,Wed Jun 29 10:36:40 BST 2016,293.1912679760675,73.29781699401687,crypto.aes,Wed Jun 29 10:36:43 BST 2016,Wed Jun 29 10:38:43 BST 2016,40.64058672777123,20.320293363885614,Wed Jun 29 10:38:48 BST 2016,Wed Jun 29 10:42:48 BST 2016,88.85810974112582,22.214527435281454,crypto.rsa,Wed Jun 29 10:42:55 BST 2016,Wed Jun 29 10:44:55 BST 2016,84.48347603401598,42.24173801700799,Wed Jun 29 10:44:59 BST 2016,Wed Jun 29 10:48:59 BST 2016,171.224536329734,42.8061340824335,crypto.signverify,Wed Jun 29 10:49:03 BST 2016,Wed Jun 29 10:51:03 BST 2016,140.0317119381302,70.0158559690651,Wed Jun 29 10:51:05 BST 2016,Wed Jun 29 10:55:05 BST 2016,279.98193473193476,69.99548368298369,derby,Wed Jun 29 10:57:03 BST 2016,Wed Jun 29 10:59:03 BST 2016,105.69129561595017,52.845647807975084,Wed Jun 29 10:59:06 BST 2016,Wed Jun 29 11:03:06 BST 2016,214.38159199701673,53.59539799925418,mpegaudio,Wed Jun 29 11:03:10 BST 2016,Wed Jun 29 11:05:10 BST 2016,65.51648283056352,32.75824141528176,Wed Jun 29 11:05:16 BST 2016,Wed Jun 29 11:09:16 BST 2016,132.95301923398898,33.238254808497246,scimark.fft.large,Wed Jun 29 11:09:20 BST 2016,Wed Jun 29 11:11:20 BST 2016,34.624215776088164,17.312107888044082,Wed Jun 29 11:11:25 BST 2016,Wed Jun 29 11:15:25 BST 2016,69.44505156974427,17.361262892436066,scimark.lu.large,Wed Jun 29 11:15:31 BST 2016,Wed Jun 29 11:17:31 BST 2016,7.103527322921417,3.5517636614607087,Wed Jun 29 11:18:03 BST 2016,Wed Jun 29 11:22:03 BST 2016,14.188568202941294,3.5471420507353235,scimark.sor.large,Wed Jun 29 11:22:50 BST 2016,Wed Jun 29 11:24:50 BST 2016,32.20675357429307,16.103376787146534,Wed Jun 29 11:24:58 BST 2016,Wed Jun 29 11:28:58 BST 2016,64.2821645848975,16.070541146224375,scimark.sparse.large,Wed Jun 29 11:29:08 BST 2016,Wed Jun 29 11:31:08 BST 2016,23.784097968631656,11.892048984315828,Wed Jun 29 11:31:15 BST 2016,Wed Jun 29 11:35:15 BST 2016,47.50237093947972,11.87559273486993,scimark.fft.small,Wed Jun 29 11:35:24 BST 2016,Wed Jun 29 11:37:24 BST 2016,192.20012641666983,96.10006320833492,Wed Jun 29 11:37:27 BST 2016,Wed Jun 29 11:41:27 BST 2016,378.58954449839257,94.64738612459814,scimark.lu.small,Wed Jun 29 11:41:28 BST 2016,Wed Jun 29 11:43:28 BST 2016,150.53117173524151,75.26558586762076,Wed Jun 29 11:43:31 BST 2016,Wed Jun 29 11:47:31 BST 2016,306.5456591391983,76.63641478479957,scimark.sor.small,Wed Jun 29 11:47:33 BST 2016,Wed Jun 29 11:49:33 BST 2016,142.44450462443336,71.22225231221668,Wed Jun 29 11:49:35 BST 2016,Wed Jun 29 11:53:35 BST 2016,284.3219696887353,71.08049242218382,scimark.sparse.small,Wed Jun 29 11:53:38 BST 2016,Wed Jun 29 11:55:38 BST 2016,125.29054814889068,62.64527407444534,Wed Jun 29 11:55:40 BST 2016,Wed Jun 29 11:59:40 BST 2016,251.14365660188724,62.78591415047181,scimark.monte_carlo,Wed Jun 29 11:59:42 BST 2016,Wed Jun 29 12:01:42 BST 2016,46.03515928515928,23.01757964257964,Wed Jun 29 12:01:48 BST 2016,Wed Jun 29 12:05:48 BST 2016,90.88832110793486,22.722080276983714,serial,Wed Jun 29 12:05:54 BST 2016,Wed Jun 29 12:07:54 BST 2016,67.46026971835883,33.730134859179415,Wed Jun 29 12:07:57 BST 2016,Wed Jun 29 12:11:57 BST 2016,130.29350687064186,32.573376717660466,sunflow,Wed Jun 29 12:12:04 BST 2016,Wed Jun 29 12:14:04 BST 2016,55.79528535980149,27.897642679900745,Wed Jun 29 12:14:05 BST 2016,Wed Jun 29 12:18:05 BST 2016,111.97416267942583,27.993540669856458,xml.transform,Wed Jun 29 12:18:47 BST 2016,Wed Jun 29 12:20:47 BST 2016,172.4384298302255,86.21921491511274,Wed Jun 29 12:20:49 BST 2016,Wed Jun 29 12:24:49 BST 2016,344.5816455437844,86.1454113859461,xml.validation,Wed Jun 29 12:24:51 BST 2016,Wed Jun 29 12:26:51 BST 2016,267.8699054370781,133.93495271853905,Wed Jun 29 12:26:52 BST 2016,Wed Jun 29 12:30:52 BST 2016,529.4501936824867,132.36254842062166
