spec.jvm2008.report.run.location=UNION50
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sat Jun 04 08:29:12 BST 2016, end=Sat Jun 04 08:29:12 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:29:12 BST 2016, end=Sat Jun 04 08:29:13 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:29:13 BST 2016, end=Sat Jun 04 08:29:42 BST 2016, operations=1.0, operationsPerMinute=2.052334530528476
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:29:42 BST 2016, end=Sat Jun 04 08:29:48 BST 2016, operations=1.0, operationsPerMinute=10.148849797023004
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:29:48 BST 2016, end=Sat Jun 04 08:29:50 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:29:50 BST 2016, end=Sat Jun 04 08:30:00 BST 2016, operations=1.0, operationsPerMinute=5.62271577171774
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:30:00 BST 2016, end=Sat Jun 04 08:30:09 BST 2016, operations=1.0, operationsPerMinute=6.993006993006993
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:30:09 BST 2016, end=Sat Jun 04 08:30:16 BST 2016, operations=1.0, operationsPerMinute=8.288437629506838
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:30:16 BST 2016, end=Sat Jun 04 08:30:19 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:30:19 BST 2016, end=Sat Jun 04 08:30:20 BST 2016, operations=1.0, operationsPerMinute=63.09148264984227
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:30:20 BST 2016, end=Sat Jun 04 08:30:22 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:30:22 BST 2016, end=Sat Jun 04 08:30:28 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:30:28 BST 2016, end=Sat Jun 04 08:30:30 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:30:30 BST 2016, end=Sat Jun 04 08:30:31 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:30:31 BST 2016, end=Sat Jun 04 08:30:34 BST 2016, operations=1.0, operationsPerMinute=19.518542615484712
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:30:34 BST 2016, end=Sat Jun 04 08:30:42 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:30:42 BST 2016, end=Sat Jun 04 08:31:11 BST 2016, operations=1.0, operationsPerMinute=2.0392903269662157
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:31:11 BST 2016, end=Sat Jun 04 08:31:13 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:31:30 BST 2016, end=Sat Jun 04 08:33:30 BST 2016, operations=354.4697582675955, operationsPerMinute=177.23487913379776, mode=normal, start=Sat Jun 04 08:33:32 BST 2016, end=Sat Jun 04 08:37:32 BST 2016, operations=705.3486203893767, operationsPerMinute=176.33715509734418
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:48:29 BST 2016, end=Sat Jun 04 09:50:29 BST 2016, operations=506.62583785922175, operationsPerMinute=253.31291892961087, mode=normal, start=Sat Jun 04 09:50:31 BST 2016, end=Sat Jun 04 09:54:31 BST 2016, operations=1013.3534464454203, operationsPerMinute=253.33836161135508
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:54:33 BST 2016, end=Sat Jun 04 09:56:33 BST 2016, operations=372.62475203979085, operationsPerMinute=186.31237601989542, mode=normal, start=Sat Jun 04 09:56:35 BST 2016, end=Sat Jun 04 10:00:35 BST 2016, operations=744.7514010401719, operationsPerMinute=186.18785026004298
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:00:36 BST 2016, end=Sat Jun 04 10:02:36 BST 2016, operations=242.38371152065633, operationsPerMinute=121.19185576032817, mode=normal, start=Sat Jun 04 10:02:39 BST 2016, end=Sat Jun 04 10:06:39 BST 2016, operations=485.0179374952726, operationsPerMinute=121.25448437381814
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:06:41 BST 2016, end=Sat Jun 04 10:08:41 BST 2016, operations=306.4701876638376, operationsPerMinute=153.2350938319188, mode=normal, start=Sat Jun 04 10:08:44 BST 2016, end=Sat Jun 04 10:12:44 BST 2016, operations=616.7463357852023, operationsPerMinute=154.18658394630057
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:12:47 BST 2016, end=Sat Jun 04 10:14:47 BST 2016, operations=78.33812794869517, operationsPerMinute=39.16906397434759, mode=normal, start=Sat Jun 04 10:14:55 BST 2016, end=Sat Jun 04 10:18:55 BST 2016, operations=156.92012207676692, operationsPerMinute=39.23003051919173
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:19:05 BST 2016, end=Sat Jun 04 10:21:05 BST 2016, operations=145.32776669037924, operationsPerMinute=72.66388334518962, mode=normal, start=Sat Jun 04 10:21:10 BST 2016, end=Sat Jun 04 10:25:10 BST 2016, operations=290.4635769473739, operationsPerMinute=72.61589423684347
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:25:15 BST 2016, end=Sat Jun 04 10:27:15 BST 2016, operations=109.56542206603704, operationsPerMinute=54.78271103301852, mode=normal, start=Sat Jun 04 10:27:18 BST 2016, end=Sat Jun 04 10:31:18 BST 2016, operations=221.90343259205093, operationsPerMinute=55.47585814801273
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:31:50 BST 2016, end=Sat Jun 04 10:33:50 BST 2016, operations=317.395454532145, operationsPerMinute=158.6977272660725, mode=normal, start=Sat Jun 04 10:33:52 BST 2016, end=Sat Jun 04 10:37:52 BST 2016, operations=649.5183401033314, operationsPerMinute=162.37958502583285
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:37:56 BST 2016, end=Sat Jun 04 10:39:56 BST 2016, operations=514.0303854922242, operationsPerMinute=257.0151927461121, mode=normal, start=Sat Jun 04 10:39:57 BST 2016, end=Sat Jun 04 10:43:57 BST 2016, operations=1029.2297462805816, operationsPerMinute=257.3074365701454
##-nursultan-##,UNION50,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sat Jun 04 08:29:12 BST 2016,Sat Jun 04 08:29:12 BST 2016,1.0,769.2307692307693,startup.helloworld,Sat Jun 04 08:29:12 BST 2016,Sat Jun 04 08:29:13 BST 2016,1.0,73.98273736128236,startup.compiler.compiler,Sat Jun 04 08:29:13 BST 2016,Sat Jun 04 08:29:42 BST 2016,1.0,2.052334530528476,startup.compiler.sunflow,Sat Jun 04 08:29:42 BST 2016,Sat Jun 04 08:29:48 BST 2016,1.0,10.148849797023004,startup.compress,Sat Jun 04 08:29:48 BST 2016,Sat Jun 04 08:29:50 BST 2016,1.0,36.99136868064118,startup.crypto.aes,Sat Jun 04 08:29:50 BST 2016,Sat Jun 04 08:30:00 BST 2016,1.0,5.62271577171774,startup.crypto.rsa,Sat Jun 04 08:30:00 BST 2016,Sat Jun 04 08:30:09 BST 2016,1.0,6.993006993006993,startup.crypto.signverify,Sat Jun 04 08:30:09 BST 2016,Sat Jun 04 08:30:16 BST 2016,1.0,8.288437629506838,startup.mpegaudio,Sat Jun 04 08:30:16 BST 2016,Sat Jun 04 08:30:19 BST 2016,1.0,19.23076923076923,startup.scimark.fft,Sat Jun 04 08:30:19 BST 2016,Sat Jun 04 08:30:20 BST 2016,1.0,63.09148264984227,startup.scimark.lu,Sat Jun 04 08:30:20 BST 2016,Sat Jun 04 08:30:22 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Sat Jun 04 08:30:22 BST 2016,Sat Jun 04 08:30:28 BST 2016,1.0,8.92325996430696,startup.scimark.sor,Sat Jun 04 08:30:28 BST 2016,Sat Jun 04 08:30:30 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Sat Jun 04 08:30:30 BST 2016,Sat Jun 04 08:30:31 BST 2016,1.0,43.22766570605187,startup.serial,Sat Jun 04 08:30:31 BST 2016,Sat Jun 04 08:30:34 BST 2016,1.0,19.518542615484712,startup.sunflow,Sat Jun 04 08:30:34 BST 2016,Sat Jun 04 08:30:42 BST 2016,1.0,7.979784545817263,startup.xml.transform,Sat Jun 04 08:30:42 BST 2016,Sat Jun 04 08:31:11 BST 2016,1.0,2.0392903269662157,startup.xml.validation,Sat Jun 04 08:31:11 BST 2016,Sat Jun 04 08:31:13 BST 2016,1.0,42.73504273504273,compiler.compiler,Sat Jun 04 08:31:30 BST 2016,Sat Jun 04 08:33:30 BST 2016,354.4697582675955,177.23487913379776,Sat Jun 04 08:33:32 BST 2016,Sat Jun 04 08:37:32 BST 2016,705.3486203893767,176.33715509734418,compiler.sunflow,Sat Jun 04 08:37:39 BST 2016,Sat Jun 04 08:39:39 BST 2016,125.55619489853608,62.77809744926804,Sat Jun 04 08:39:44 BST 2016,Sat Jun 04 08:43:44 BST 2016,249.41089388247468,62.35272347061867,compress,Sat Jun 04 08:43:51 BST 2016,Sat Jun 04 08:45:51 BST 2016,229.10475524117027,114.55237762058513,Sat Jun 04 08:45:54 BST 2016,Sat Jun 04 08:49:54 BST 2016,510.04249387147894,127.51062346786973,crypto.aes,Sat Jun 04 08:49:57 BST 2016,Sat Jun 04 08:51:57 BST 2016,85.73346846559112,42.86673423279556,Sat Jun 04 08:52:05 BST 2016,Sat Jun 04 08:56:05 BST 2016,180.74252652876493,45.18563163219123,crypto.rsa,Sat Jun 04 08:56:14 BST 2016,Sat Jun 04 08:58:14 BST 2016,145.51844529925756,72.75922264962878,Sat Jun 04 08:58:19 BST 2016,Sat Jun 04 09:02:19 BST 2016,287.7979283915952,71.9494820978988,crypto.signverify,Sat Jun 04 09:02:24 BST 2016,Sat Jun 04 09:04:24 BST 2016,251.6151126252385,125.80755631261925,Sat Jun 04 09:04:27 BST 2016,Sat Jun 04 09:08:27 BST 2016,503.6061705887422,125.90154264718555,derby,Sat Jun 04 09:10:01 BST 2016,Sat Jun 04 09:12:01 BST 2016,203.77667820483697,101.88833910241848,Sat Jun 04 09:12:04 BST 2016,Sat Jun 04 09:16:04 BST 2016,409.1556792524534,102.28891981311335,mpegaudio,Sat Jun 04 09:16:08 BST 2016,Sat Jun 04 09:18:08 BST 2016,132.11358088527214,66.05679044263607,Sat Jun 04 09:18:14 BST 2016,Sat Jun 04 09:22:14 BST 2016,266.8679372447871,66.71698431119677,scimark.fft.large,Sat Jun 04 09:22:18 BST 2016,Sat Jun 04 09:24:18 BST 2016,81.46509048437446,40.73254524218723,Sat Jun 04 09:24:27 BST 2016,Sat Jun 04 09:28:27 BST 2016,157.96493610716615,39.49123402679154,scimark.lu.large,Sat Jun 04 09:28:37 BST 2016,Sat Jun 04 09:30:37 BST 2016,19.97323190523493,9.986615952617464,Sat Jun 04 09:31:10 BST 2016,Sat Jun 04 09:35:10 BST 2016,40.10309237409544,10.02577309352386,scimark.sor.large,Sat Jun 04 09:35:45 BST 2016,Sat Jun 04 09:37:45 BST 2016,55.24290240463616,27.62145120231808,Sat Jun 04 09:37:55 BST 2016,Sat Jun 04 09:41:55 BST 2016,109.81697286651654,27.454243216629134,scimark.sparse.large,Sat Jun 04 09:42:06 BST 2016,Sat Jun 04 09:44:06 BST 2016,60.34520510819599,30.172602554097995,Sat Jun 04 09:44:17 BST 2016,Sat Jun 04 09:48:17 BST 2016,120.88879432359366,30.222198580898414,scimark.fft.small,Sat Jun 04 09:48:29 BST 2016,Sat Jun 04 09:50:29 BST 2016,506.62583785922175,253.31291892961087,Sat Jun 04 09:50:31 BST 2016,Sat Jun 04 09:54:31 BST 2016,1013.3534464454203,253.33836161135508,scimark.lu.small,Sat Jun 04 09:54:33 BST 2016,Sat Jun 04 09:56:33 BST 2016,372.62475203979085,186.31237601989542,Sat Jun 04 09:56:35 BST 2016,Sat Jun 04 10:00:35 BST 2016,744.7514010401719,186.18785026004298,scimark.sor.small,Sat Jun 04 10:00:36 BST 2016,Sat Jun 04 10:02:36 BST 2016,242.38371152065633,121.19185576032817,Sat Jun 04 10:02:39 BST 2016,Sat Jun 04 10:06:39 BST 2016,485.0179374952726,121.25448437381814,scimark.sparse.small,Sat Jun 04 10:06:41 BST 2016,Sat Jun 04 10:08:41 BST 2016,306.4701876638376,153.2350938319188,Sat Jun 04 10:08:44 BST 2016,Sat Jun 04 10:12:44 BST 2016,616.7463357852023,154.18658394630057,scimark.monte_carlo,Sat Jun 04 10:12:47 BST 2016,Sat Jun 04 10:14:47 BST 2016,78.33812794869517,39.16906397434759,Sat Jun 04 10:14:55 BST 2016,Sat Jun 04 10:18:55 BST 2016,156.92012207676692,39.23003051919173,serial,Sat Jun 04 10:19:05 BST 2016,Sat Jun 04 10:21:05 BST 2016,145.32776669037924,72.66388334518962,Sat Jun 04 10:21:10 BST 2016,Sat Jun 04 10:25:10 BST 2016,290.4635769473739,72.61589423684347,sunflow,Sat Jun 04 10:25:15 BST 2016,Sat Jun 04 10:27:15 BST 2016,109.56542206603704,54.78271103301852,Sat Jun 04 10:27:18 BST 2016,Sat Jun 04 10:31:18 BST 2016,221.90343259205093,55.47585814801273,xml.transform,Sat Jun 04 10:31:50 BST 2016,Sat Jun 04 10:33:50 BST 2016,317.395454532145,158.6977272660725,Sat Jun 04 10:33:52 BST 2016,Sat Jun 04 10:37:52 BST 2016,649.5183401033314,162.37958502583285,xml.validation,Sat Jun 04 10:37:56 BST 2016,Sat Jun 04 10:39:56 BST 2016,514.0303854922242,257.0151927461121,Sat Jun 04 10:39:57 BST 2016,Sat Jun 04 10:43:57 BST 2016,1029.2297462805816,257.3074365701454
