spec.jvm2008.report.run.location=ROBLIB121
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:12 BST 2016, end=Thu May 26 14:20:12 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:12 BST 2016, end=Thu May 26 14:20:13 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:13 BST 2016, end=Thu May 26 14:20:36 BST 2016, operations=1.0, operationsPerMinute=2.559290223511346
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:36 BST 2016, end=Thu May 26 14:20:41 BST 2016, operations=1.0, operationsPerMinute=12.858979854264895
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:20:41 BST 2016, end=Thu May 26 14:20:42 BST 2016, operations=1.0, operationsPerMinute=41.37931034482759
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:20:42 BST 2016, end=Thu May 26 14:20:52 BST 2016, operations=1.0, operationsPerMinute=6.40888698995941
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:20:52 BST 2016, end=Thu May 26 14:20:59 BST 2016, operations=1.0, operationsPerMinute=7.734949078251901
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:20:59 BST 2016, end=Thu May 26 14:21:06 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:06 BST 2016, end=Thu May 26 14:21:09 BST 2016, operations=1.0, operationsPerMinute=21.978021978021978
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:09 BST 2016, end=Thu May 26 14:21:10 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:10 BST 2016, end=Thu May 26 14:21:11 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:11 BST 2016, end=Thu May 26 14:21:17 BST 2016, operations=1.0, operationsPerMinute=9.721322099805574
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:17 BST 2016, end=Thu May 26 14:21:19 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:19 BST 2016, end=Thu May 26 14:21:20 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:20 BST 2016, end=Thu May 26 14:21:22 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:22 BST 2016, end=Thu May 26 14:21:29 BST 2016, operations=1.0, operationsPerMinute=8.614501076812635
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:29 BST 2016, end=Thu May 26 14:21:55 BST 2016, operations=1.0, operationsPerMinute=2.303705125743905
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:21:55 BST 2016, end=Thu May 26 14:21:57 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:11 BST 2016, end=Thu May 26 14:24:11 BST 2016, operations=414.9633959488648, operationsPerMinute=207.4816979744324, mode=normal, start=Thu May 26 14:24:12 BST 2016, end=Thu May 26 14:28:12 BST 2016, operations=860.9425849894016, operationsPerMinute=215.2356462473504
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:37:47 BST 2016, end=Thu May 26 15:39:47 BST 2016, operations=538.097364907286, operationsPerMinute=269.048682453643, mode=normal, start=Thu May 26 15:39:49 BST 2016, end=Thu May 26 15:43:49 BST 2016, operations=1139.110944606454, operationsPerMinute=284.7777361516135
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:43:51 BST 2016, end=Thu May 26 15:45:51 BST 2016, operations=463.1838655808508, operationsPerMinute=231.5919327904254, mode=normal, start=Thu May 26 15:45:53 BST 2016, end=Thu May 26 15:49:53 BST 2016, operations=917.8138279072184, operationsPerMinute=229.4534569768046
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:49:54 BST 2016, end=Thu May 26 15:51:54 BST 2016, operations=295.9123655101016, operationsPerMinute=147.9561827550508, mode=normal, start=Thu May 26 15:51:57 BST 2016, end=Thu May 26 15:55:57 BST 2016, operations=589.717219713826, operationsPerMinute=147.4293049284565
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:56:00 BST 2016, end=Thu May 26 15:58:00 BST 2016, operations=416.6403882774064, operationsPerMinute=208.3201941387032, mode=normal, start=Thu May 26 15:58:02 BST 2016, end=Thu May 26 16:02:02 BST 2016, operations=840.4421337718028, operationsPerMinute=210.1105334429507
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:02:04 BST 2016, end=Thu May 26 16:04:04 BST 2016, operations=96.20605835828346, operationsPerMinute=48.10302917914173, mode=normal, start=Thu May 26 16:04:13 BST 2016, end=Thu May 26 16:08:13 BST 2016, operations=193.14193057378998, operationsPerMinute=48.285482643447494
benchmark-name=serial, mod=warmup, start=Thu May 26 16:08:21 BST 2016, end=Thu May 26 16:10:21 BST 2016, operations=169.5055898798121, operationsPerMinute=84.75279493990605, mode=normal, start=Thu May 26 16:10:26 BST 2016, end=Thu May 26 16:14:26 BST 2016, operations=348.19196942603315, operationsPerMinute=87.04799235650829
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:14:30 BST 2016, end=Thu May 26 16:16:30 BST 2016, operations=139.56513097232735, operationsPerMinute=69.78256548616368, mode=normal, start=Thu May 26 16:16:32 BST 2016, end=Thu May 26 16:20:32 BST 2016, operations=279.48667296728, operationsPerMinute=69.87166824182
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:21:58 BST 2016, end=Thu May 26 16:23:58 BST 2016, operations=387.4837191023694, operationsPerMinute=193.7418595511847, mode=normal, start=Thu May 26 16:24:00 BST 2016, end=Thu May 26 16:28:00 BST 2016, operations=832.7341228803066, operationsPerMinute=208.18353072007665
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:28:02 BST 2016, end=Thu May 26 16:30:02 BST 2016, operations=619.7492633415077, operationsPerMinute=309.87463167075384, mode=normal, start=Thu May 26 16:30:04 BST 2016, end=Thu May 26 16:34:04 BST 2016, operations=1169.7211208767708, operationsPerMinute=292.4302802191927
##-nursultan-##,ROBLIB121,n/a,n/a,n/a,check,Thu May 26 14:20:12 BST 2016,Thu May 26 14:20:12 BST 2016,1.0,645.1612903225806,startup.helloworld,Thu May 26 14:20:12 BST 2016,Thu May 26 14:20:13 BST 2016,1.0,80.10680907877169,startup.compiler.compiler,Thu May 26 14:20:13 BST 2016,Thu May 26 14:20:36 BST 2016,1.0,2.559290223511346,startup.compiler.sunflow,Thu May 26 14:20:36 BST 2016,Thu May 26 14:20:41 BST 2016,1.0,12.858979854264895,startup.compress,Thu May 26 14:20:41 BST 2016,Thu May 26 14:20:42 BST 2016,1.0,41.37931034482759,startup.crypto.aes,Thu May 26 14:20:42 BST 2016,Thu May 26 14:20:52 BST 2016,1.0,6.40888698995941,startup.crypto.rsa,Thu May 26 14:20:52 BST 2016,Thu May 26 14:20:59 BST 2016,1.0,7.734949078251901,startup.crypto.signverify,Thu May 26 14:20:59 BST 2016,Thu May 26 14:21:06 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Thu May 26 14:21:06 BST 2016,Thu May 26 14:21:09 BST 2016,1.0,21.978021978021978,startup.scimark.fft,Thu May 26 14:21:09 BST 2016,Thu May 26 14:21:10 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Thu May 26 14:21:10 BST 2016,Thu May 26 14:21:11 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Thu May 26 14:21:11 BST 2016,Thu May 26 14:21:17 BST 2016,1.0,9.721322099805574,startup.scimark.sor,Thu May 26 14:21:17 BST 2016,Thu May 26 14:21:19 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Thu May 26 14:21:19 BST 2016,Thu May 26 14:21:20 BST 2016,1.0,51.99306759098787,startup.serial,Thu May 26 14:21:20 BST 2016,Thu May 26 14:21:22 BST 2016,1.0,22.76176024279211,startup.sunflow,Thu May 26 14:21:22 BST 2016,Thu May 26 14:21:29 BST 2016,1.0,8.614501076812635,startup.xml.transform,Thu May 26 14:21:29 BST 2016,Thu May 26 14:21:55 BST 2016,1.0,2.303705125743905,startup.xml.validation,Thu May 26 14:21:55 BST 2016,Thu May 26 14:21:57 BST 2016,1.0,43.22766570605187,compiler.compiler,Thu May 26 14:22:11 BST 2016,Thu May 26 14:24:11 BST 2016,414.9633959488648,207.4816979744324,Thu May 26 14:24:12 BST 2016,Thu May 26 14:28:12 BST 2016,860.9425849894016,215.2356462473504,compiler.sunflow,Thu May 26 14:28:18 BST 2016,Thu May 26 14:30:18 BST 2016,168.9512033377698,84.4756016688849,Thu May 26 14:30:21 BST 2016,Thu May 26 14:34:21 BST 2016,333.0451372571007,83.26128431427517,compress,Thu May 26 14:34:24 BST 2016,Thu May 26 14:36:24 BST 2016,349.0397375380468,174.5198687690234,Thu May 26 14:36:26 BST 2016,Thu May 26 14:40:26 BST 2016,696.8732978397978,174.21832445994946,crypto.aes,Thu May 26 14:40:29 BST 2016,Thu May 26 14:42:29 BST 2016,115.23456773739065,57.617283868695324,Thu May 26 14:42:33 BST 2016,Thu May 26 14:46:33 BST 2016,242.09251129898584,60.52312782474646,crypto.rsa,Thu May 26 14:46:40 BST 2016,Thu May 26 14:48:40 BST 2016,199.231765499009,99.6158827495045,Thu May 26 14:48:43 BST 2016,Thu May 26 14:52:43 BST 2016,391.56274358278233,97.89068589569558,crypto.signverify,Thu May 26 14:52:48 BST 2016,Thu May 26 14:54:48 BST 2016,335.6567970267877,167.82839851339384,Thu May 26 14:54:50 BST 2016,Thu May 26 14:58:50 BST 2016,693.622997422123,173.40574935553076,derby,Thu May 26 14:59:51 BST 2016,Thu May 26 15:01:51 BST 2016,262.26046884482724,131.13023442241362,Thu May 26 15:01:54 BST 2016,Thu May 26 15:05:54 BST 2016,505.8735379740343,126.46838449350858,mpegaudio,Thu May 26 15:05:57 BST 2016,Thu May 26 15:07:57 BST 2016,167.48201318713564,83.74100659356782,Thu May 26 15:08:03 BST 2016,Thu May 26 15:12:03 BST 2016,337.7360906215118,84.43402265537794,scimark.fft.large,Thu May 26 15:12:08 BST 2016,Thu May 26 15:14:08 BST 2016,122.71837754543003,61.359188772715015,Thu May 26 15:14:13 BST 2016,Thu May 26 15:18:13 BST 2016,233.93559885433814,58.483899713584535,scimark.lu.large,Thu May 26 15:18:19 BST 2016,Thu May 26 15:20:19 BST 2016,25.075276795724815,12.537638397862407,Thu May 26 15:20:47 BST 2016,Thu May 26 15:24:47 BST 2016,50.368878341406415,12.592219585351604,scimark.sor.large,Thu May 26 15:25:10 BST 2016,Thu May 26 15:27:10 BST 2016,68.72733627338775,34.363668136693875,Thu May 26 15:27:21 BST 2016,Thu May 26 15:31:21 BST 2016,131.54812200667024,32.88703050166756,scimark.sparse.large,Thu May 26 15:31:32 BST 2016,Thu May 26 15:33:32 BST 2016,81.43885264441903,40.719426322209515,Thu May 26 15:33:39 BST 2016,Thu May 26 15:37:39 BST 2016,165.40425531680543,41.35106382920136,scimark.fft.small,Thu May 26 15:37:47 BST 2016,Thu May 26 15:39:47 BST 2016,538.097364907286,269.048682453643,Thu May 26 15:39:49 BST 2016,Thu May 26 15:43:49 BST 2016,1139.110944606454,284.7777361516135,scimark.lu.small,Thu May 26 15:43:51 BST 2016,Thu May 26 15:45:51 BST 2016,463.1838655808508,231.5919327904254,Thu May 26 15:45:53 BST 2016,Thu May 26 15:49:53 BST 2016,917.8138279072184,229.4534569768046,scimark.sor.small,Thu May 26 15:49:54 BST 2016,Thu May 26 15:51:54 BST 2016,295.9123655101016,147.9561827550508,Thu May 26 15:51:57 BST 2016,Thu May 26 15:55:57 BST 2016,589.717219713826,147.4293049284565,scimark.sparse.small,Thu May 26 15:56:00 BST 2016,Thu May 26 15:58:00 BST 2016,416.6403882774064,208.3201941387032,Thu May 26 15:58:02 BST 2016,Thu May 26 16:02:02 BST 2016,840.4421337718028,210.1105334429507,scimark.monte_carlo,Thu May 26 16:02:04 BST 2016,Thu May 26 16:04:04 BST 2016,96.20605835828346,48.10302917914173,Thu May 26 16:04:13 BST 2016,Thu May 26 16:08:13 BST 2016,193.14193057378998,48.285482643447494,serial,Thu May 26 16:08:21 BST 2016,Thu May 26 16:10:21 BST 2016,169.5055898798121,84.75279493990605,Thu May 26 16:10:26 BST 2016,Thu May 26 16:14:26 BST 2016,348.19196942603315,87.04799235650829,sunflow,Thu May 26 16:14:30 BST 2016,Thu May 26 16:16:30 BST 2016,139.56513097232735,69.78256548616368,Thu May 26 16:16:32 BST 2016,Thu May 26 16:20:32 BST 2016,279.48667296728,69.87166824182,xml.transform,Thu May 26 16:21:58 BST 2016,Thu May 26 16:23:58 BST 2016,387.4837191023694,193.7418595511847,Thu May 26 16:24:00 BST 2016,Thu May 26 16:28:00 BST 2016,832.7341228803066,208.18353072007665,xml.validation,Thu May 26 16:28:02 BST 2016,Thu May 26 16:30:02 BST 2016,619.7492633415077,309.87463167075384,Thu May 26 16:30:04 BST 2016,Thu May 26 16:34:04 BST 2016,1169.7211208767708,292.4302802191927
