spec.jvm2008.report.run.location=BEDSONTC002
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 17:57:06 BST 2016, end=Thu May 26 17:57:06 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 17:57:06 BST 2016, end=Thu May 26 17:57:07 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 17:57:07 BST 2016, end=Thu May 26 17:57:11 BST 2016, operations=1.0, operationsPerMinute=12.254901960784315
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 17:57:11 BST 2016, end=Thu May 26 17:57:14 BST 2016, operations=1.0, operationsPerMinute=21.62162162162162
benchmark-name=startup.compress, mode=normal, start=Thu May 26 17:57:14 BST 2016, end=Thu May 26 17:57:15 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 17:57:15 BST 2016, end=Thu May 26 17:57:24 BST 2016, operations=1.0, operationsPerMinute=7.061315758503001
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 17:57:24 BST 2016, end=Thu May 26 17:57:31 BST 2016, operations=1.0, operationsPerMinute=8.017103153393908
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 17:57:31 BST 2016, end=Thu May 26 17:57:38 BST 2016, operations=1.0, operationsPerMinute=9.033423667570009
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 17:57:38 BST 2016, end=Thu May 26 17:57:40 BST 2016, operations=1.0, operationsPerMinute=27.100271002710027
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 17:57:40 BST 2016, end=Thu May 26 17:57:41 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 17:57:41 BST 2016, end=Thu May 26 17:57:42 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 17:57:42 BST 2016, end=Thu May 26 17:57:47 BST 2016, operations=1.0, operationsPerMinute=10.962908825141604
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 17:57:47 BST 2016, end=Thu May 26 17:57:49 BST 2016, operations=1.0, operationsPerMinute=42.31311706629055
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 17:57:49 BST 2016, end=Thu May 26 17:57:50 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu May 26 17:57:50 BST 2016, end=Thu May 26 17:57:52 BST 2016, operations=1.0, operationsPerMinute=28.92960462873674
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 17:57:52 BST 2016, end=Thu May 26 17:57:58 BST 2016, operations=1.0, operationsPerMinute=9.295120061967467
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 17:57:58 BST 2016, end=Thu May 26 17:58:18 BST 2016, operations=1.0, operationsPerMinute=3.092624091541673
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 17:58:18 BST 2016, end=Thu May 26 17:58:19 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 17:58:21 BST 2016, end=Thu May 26 18:00:21 BST 2016, operations=496.7937424747381, operationsPerMinute=248.39687123736906, mode=normal, start=Thu May 26 18:00:22 BST 2016, end=Thu May 26 18:04:22 BST 2016, operations=1016.5368437791146, operationsPerMinute=254.13421094477866
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 19:13:49 BST 2016, end=Thu May 26 19:15:49 BST 2016, operations=728.124413786908, operationsPerMinute=364.062206893454, mode=normal, start=Thu May 26 19:15:50 BST 2016, end=Thu May 26 19:19:50 BST 2016, operations=1465.5088242215077, operationsPerMinute=366.3772060553769
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 19:19:51 BST 2016, end=Thu May 26 19:21:51 BST 2016, operations=580.3712212817412, operationsPerMinute=290.1856106408706, mode=normal, start=Thu May 26 19:21:52 BST 2016, end=Thu May 26 19:25:52 BST 2016, operations=1158.9088303246353, operationsPerMinute=289.72720758115884
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 19:25:54 BST 2016, end=Thu May 26 19:27:54 BST 2016, operations=332.77038927857035, operationsPerMinute=166.38519463928517, mode=normal, start=Thu May 26 19:27:56 BST 2016, end=Thu May 26 19:31:56 BST 2016, operations=662.1800286055187, operationsPerMinute=165.54500715137968
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 19:31:59 BST 2016, end=Thu May 26 19:33:59 BST 2016, operations=513.5375517014731, operationsPerMinute=256.7687758507366, mode=normal, start=Thu May 26 19:34:00 BST 2016, end=Thu May 26 19:38:00 BST 2016, operations=1031.0097195024825, operationsPerMinute=257.75242987562063
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 19:38:01 BST 2016, end=Thu May 26 19:40:01 BST 2016, operations=120.5830073174858, operationsPerMinute=60.2915036587429, mode=normal, start=Thu May 26 19:40:09 BST 2016, end=Thu May 26 19:44:09 BST 2016, operations=241.17979560694388, operationsPerMinute=60.29494890173597
benchmark-name=serial, mod=warmup, start=Thu May 26 19:44:16 BST 2016, end=Thu May 26 19:46:16 BST 2016, operations=241.85086430333808, operationsPerMinute=120.92543215166904, mode=normal, start=Thu May 26 19:46:19 BST 2016, end=Thu May 26 19:50:19 BST 2016, operations=482.6930011097286, operationsPerMinute=120.67325027743215
benchmark-name=sunflow, mod=warmup, start=Thu May 26 19:50:23 BST 2016, end=Thu May 26 19:52:23 BST 2016, operations=176.1239253307924, operationsPerMinute=88.0619626653962, mode=normal, start=Thu May 26 19:52:24 BST 2016, end=Thu May 26 19:56:24 BST 2016, operations=353.17224831387927, operationsPerMinute=88.29306207846982
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 19:56:44 BST 2016, end=Thu May 26 19:58:44 BST 2016, operations=536.384214868751, operationsPerMinute=268.1921074343755, mode=normal, start=Thu May 26 19:58:46 BST 2016, end=Thu May 26 20:02:46 BST 2016, operations=1028.7331743475875, operationsPerMinute=257.18329358689687
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 20:02:48 BST 2016, end=Thu May 26 20:04:48 BST 2016, operations=1045.308103732017, operationsPerMinute=522.6540518660084, mode=normal, start=Thu May 26 20:04:48 BST 2016, end=Thu May 26 20:08:48 BST 2016, operations=2034.1840036388842, operationsPerMinute=508.54600090972104
##-nursultan-##,BEDSONTC002,n/a,n/a,n/a,check,Thu May 26 17:57:06 BST 2016,Thu May 26 17:57:06 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu May 26 17:57:06 BST 2016,Thu May 26 17:57:07 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu May 26 17:57:07 BST 2016,Thu May 26 17:57:11 BST 2016,1.0,12.254901960784315,startup.compiler.sunflow,Thu May 26 17:57:11 BST 2016,Thu May 26 17:57:14 BST 2016,1.0,21.62162162162162,startup.compress,Thu May 26 17:57:14 BST 2016,Thu May 26 17:57:15 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu May 26 17:57:15 BST 2016,Thu May 26 17:57:24 BST 2016,1.0,7.061315758503001,startup.crypto.rsa,Thu May 26 17:57:24 BST 2016,Thu May 26 17:57:31 BST 2016,1.0,8.017103153393908,startup.crypto.signverify,Thu May 26 17:57:31 BST 2016,Thu May 26 17:57:38 BST 2016,1.0,9.033423667570009,startup.mpegaudio,Thu May 26 17:57:38 BST 2016,Thu May 26 17:57:40 BST 2016,1.0,27.100271002710027,startup.scimark.fft,Thu May 26 17:57:40 BST 2016,Thu May 26 17:57:41 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu May 26 17:57:41 BST 2016,Thu May 26 17:57:42 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu May 26 17:57:42 BST 2016,Thu May 26 17:57:47 BST 2016,1.0,10.962908825141604,startup.scimark.sor,Thu May 26 17:57:47 BST 2016,Thu May 26 17:57:49 BST 2016,1.0,42.31311706629055,startup.scimark.sparse,Thu May 26 17:57:49 BST 2016,Thu May 26 17:57:50 BST 2016,1.0,62.047569803516026,startup.serial,Thu May 26 17:57:50 BST 2016,Thu May 26 17:57:52 BST 2016,1.0,28.92960462873674,startup.sunflow,Thu May 26 17:57:52 BST 2016,Thu May 26 17:57:58 BST 2016,1.0,9.295120061967467,startup.xml.transform,Thu May 26 17:57:58 BST 2016,Thu May 26 17:58:18 BST 2016,1.0,3.092624091541673,startup.xml.validation,Thu May 26 17:58:18 BST 2016,Thu May 26 17:58:19 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu May 26 17:58:21 BST 2016,Thu May 26 18:00:21 BST 2016,496.7937424747381,248.39687123736906,Thu May 26 18:00:22 BST 2016,Thu May 26 18:04:22 BST 2016,1016.5368437791146,254.13421094477866,compiler.sunflow,Thu May 26 18:04:26 BST 2016,Thu May 26 18:06:26 BST 2016,198.99025787797845,99.49512893898923,Thu May 26 18:06:29 BST 2016,Thu May 26 18:10:29 BST 2016,391.9949293139819,97.99873232849548,compress,Thu May 26 18:10:32 BST 2016,Thu May 26 18:12:32 BST 2016,402.94721383316556,201.47360691658278,Thu May 26 18:12:34 BST 2016,Thu May 26 18:16:34 BST 2016,808.456968034139,202.11424200853475,crypto.aes,Thu May 26 18:16:36 BST 2016,Thu May 26 18:18:36 BST 2016,141.10716610431572,70.55358305215786,Thu May 26 18:18:41 BST 2016,Thu May 26 18:22:41 BST 2016,295.3238457249557,73.83096143123892,crypto.rsa,Thu May 26 18:22:45 BST 2016,Thu May 26 18:24:45 BST 2016,233.8845630963168,116.9422815481584,Thu May 26 18:24:49 BST 2016,Thu May 26 18:28:49 BST 2016,468.5376808825175,117.13442022062938,crypto.signverify,Thu May 26 18:28:52 BST 2016,Thu May 26 18:30:52 BST 2016,410.19521519134565,205.09760759567283,Thu May 26 18:30:54 BST 2016,Thu May 26 18:34:54 BST 2016,819.9145299145299,204.97863247863248,derby,Thu May 26 18:35:15 BST 2016,Thu May 26 18:37:15 BST 2016,363.4411345224779,181.72056726123895,Thu May 26 18:37:17 BST 2016,Thu May 26 18:41:17 BST 2016,723.7010667859118,180.92526669647796,mpegaudio,Thu May 26 18:41:19 BST 2016,Thu May 26 18:43:19 BST 2016,208.2587096439704,104.1293548219852,Thu May 26 18:43:23 BST 2016,Thu May 26 18:47:23 BST 2016,401.9164573269684,100.4791143317421,scimark.fft.large,Thu May 26 18:47:26 BST 2016,Thu May 26 18:49:26 BST 2016,79.07949331287736,39.53974665643868,Thu May 26 18:49:32 BST 2016,Thu May 26 18:53:32 BST 2016,146.86155097156637,36.71538774289159,scimark.lu.large,Thu May 26 18:53:39 BST 2016,Thu May 26 18:55:39 BST 2016,13.946479330167108,6.973239665083554,Thu May 26 18:56:22 BST 2016,Thu May 26 19:00:22 BST 2016,27.97262167255544,6.99315541813886,scimark.sor.large,Thu May 26 19:01:05 BST 2016,Thu May 26 19:03:05 BST 2016,75.15357157887989,37.576785789439946,Thu May 26 19:03:13 BST 2016,Thu May 26 19:07:13 BST 2016,150.51569578846153,37.62892394711538,scimark.sparse.large,Thu May 26 19:07:22 BST 2016,Thu May 26 19:09:22 BST 2016,42.77110833036525,21.385554165182626,Thu May 26 19:09:34 BST 2016,Thu May 26 19:13:34 BST 2016,85.6430805750319,21.410770143757976,scimark.fft.small,Thu May 26 19:13:49 BST 2016,Thu May 26 19:15:49 BST 2016,728.124413786908,364.062206893454,Thu May 26 19:15:50 BST 2016,Thu May 26 19:19:50 BST 2016,1465.5088242215077,366.3772060553769,scimark.lu.small,Thu May 26 19:19:51 BST 2016,Thu May 26 19:21:51 BST 2016,580.3712212817412,290.1856106408706,Thu May 26 19:21:52 BST 2016,Thu May 26 19:25:52 BST 2016,1158.9088303246353,289.72720758115884,scimark.sor.small,Thu May 26 19:25:54 BST 2016,Thu May 26 19:27:54 BST 2016,332.77038927857035,166.38519463928517,Thu May 26 19:27:56 BST 2016,Thu May 26 19:31:56 BST 2016,662.1800286055187,165.54500715137968,scimark.sparse.small,Thu May 26 19:31:59 BST 2016,Thu May 26 19:33:59 BST 2016,513.5375517014731,256.7687758507366,Thu May 26 19:34:00 BST 2016,Thu May 26 19:38:00 BST 2016,1031.0097195024825,257.75242987562063,scimark.monte_carlo,Thu May 26 19:38:01 BST 2016,Thu May 26 19:40:01 BST 2016,120.5830073174858,60.2915036587429,Thu May 26 19:40:09 BST 2016,Thu May 26 19:44:09 BST 2016,241.17979560694388,60.29494890173597,serial,Thu May 26 19:44:16 BST 2016,Thu May 26 19:46:16 BST 2016,241.85086430333808,120.92543215166904,Thu May 26 19:46:19 BST 2016,Thu May 26 19:50:19 BST 2016,482.6930011097286,120.67325027743215,sunflow,Thu May 26 19:50:23 BST 2016,Thu May 26 19:52:23 BST 2016,176.1239253307924,88.0619626653962,Thu May 26 19:52:24 BST 2016,Thu May 26 19:56:24 BST 2016,353.17224831387927,88.29306207846982,xml.transform,Thu May 26 19:56:44 BST 2016,Thu May 26 19:58:44 BST 2016,536.384214868751,268.1921074343755,Thu May 26 19:58:46 BST 2016,Thu May 26 20:02:46 BST 2016,1028.7331743475875,257.18329358689687,xml.validation,Thu May 26 20:02:48 BST 2016,Thu May 26 20:04:48 BST 2016,1045.308103732017,522.6540518660084,Thu May 26 20:04:48 BST 2016,Thu May 26 20:08:48 BST 2016,2034.1840036388842,508.54600090972104
