spec.jvm2008.report.run.location=NIDD111
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sat Jun 04 08:30:22 BST 2016, end=Sat Jun 04 08:30:22 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:30:22 BST 2016, end=Sat Jun 04 08:30:23 BST 2016, operations=1.0, operationsPerMinute=49.91680532445923
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:30:23 BST 2016, end=Sat Jun 04 08:30:49 BST 2016, operations=1.0, operationsPerMinute=2.3652777230259785
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:30:49 BST 2016, end=Sat Jun 04 08:30:54 BST 2016, operations=1.0, operationsPerMinute=11.378721790252229
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:30:54 BST 2016, end=Sat Jun 04 08:30:56 BST 2016, operations=1.0, operationsPerMinute=36.29764065335753
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:30:56 BST 2016, end=Sat Jun 04 08:31:06 BST 2016, operations=1.0, operationsPerMinute=5.818463925523662
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:31:06 BST 2016, end=Sat Jun 04 08:31:15 BST 2016, operations=1.0, operationsPerMinute=6.9549090066071635
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:31:15 BST 2016, end=Sat Jun 04 08:31:22 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:31:22 BST 2016, end=Sat Jun 04 08:31:25 BST 2016, operations=1.0, operationsPerMinute=18.668326073428748
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:31:25 BST 2016, end=Sat Jun 04 08:31:26 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:31:26 BST 2016, end=Sat Jun 04 08:31:28 BST 2016, operations=1.0, operationsPerMinute=45.76659038901602
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:31:28 BST 2016, end=Sat Jun 04 08:31:35 BST 2016, operations=1.0, operationsPerMinute=8.379888268156424
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:31:35 BST 2016, end=Sat Jun 04 08:31:37 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:31:37 BST 2016, end=Sat Jun 04 08:31:38 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:31:38 BST 2016, end=Sat Jun 04 08:31:41 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:31:41 BST 2016, end=Sat Jun 04 08:31:49 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:31:49 BST 2016, end=Sat Jun 04 08:32:19 BST 2016, operations=1.0, operationsPerMinute=2.001067235859125
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:32:19 BST 2016, end=Sat Jun 04 08:32:20 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:32:36 BST 2016, end=Sat Jun 04 08:34:36 BST 2016, operations=352.2235648848968, operationsPerMinute=176.1117824424484, mode=normal, start=Sat Jun 04 08:34:38 BST 2016, end=Sat Jun 04 08:38:38 BST 2016, operations=724.3345648175558, operationsPerMinute=181.08364120438895
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:49:50 BST 2016, end=Sat Jun 04 09:51:50 BST 2016, operations=509.96145037819684, operationsPerMinute=254.98072518909842, mode=normal, start=Sat Jun 04 09:51:52 BST 2016, end=Sat Jun 04 09:55:52 BST 2016, operations=1041.0519006469283, operationsPerMinute=260.2629751617321
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:55:54 BST 2016, end=Sat Jun 04 09:57:54 BST 2016, operations=374.0996898464851, operationsPerMinute=187.04984492324255, mode=normal, start=Sat Jun 04 09:57:55 BST 2016, end=Sat Jun 04 10:01:55 BST 2016, operations=738.4755916762597, operationsPerMinute=184.61889791906492
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:01:57 BST 2016, end=Sat Jun 04 10:03:57 BST 2016, operations=243.91148916657113, operationsPerMinute=121.95574458328556, mode=normal, start=Sat Jun 04 10:04:00 BST 2016, end=Sat Jun 04 10:08:00 BST 2016, operations=487.6037761489723, operationsPerMinute=121.90094403724308
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:08:03 BST 2016, end=Sat Jun 04 10:10:03 BST 2016, operations=309.5809018127592, operationsPerMinute=154.7904509063796, mode=normal, start=Sat Jun 04 10:10:05 BST 2016, end=Sat Jun 04 10:14:05 BST 2016, operations=619.8536069166645, operationsPerMinute=154.96340172916612
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:14:08 BST 2016, end=Sat Jun 04 10:16:08 BST 2016, operations=78.9705809868479, operationsPerMinute=39.48529049342395, mode=normal, start=Sat Jun 04 10:16:15 BST 2016, end=Sat Jun 04 10:20:15 BST 2016, operations=147.43800966455302, operationsPerMinute=36.859502416138255
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:21:02 BST 2016, end=Sat Jun 04 10:23:02 BST 2016, operations=35.446745949995325, operationsPerMinute=17.723372974997663, mode=normal, start=Sat Jun 04 10:25:03 BST 2016, end=Sat Jun 04 10:29:03 BST 2016, operations=201.01608368280787, operationsPerMinute=50.25402092070197
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:29:12 BST 2016, end=Sat Jun 04 10:31:12 BST 2016, operations=55.2960517782664, operationsPerMinute=27.6480258891332, mode=normal, start=Sat Jun 04 10:31:34 BST 2016, end=Sat Jun 04 10:35:34 BST 2016, operations=213.90511090635005, operationsPerMinute=53.47627772658751
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:36:07 BST 2016, end=Sat Jun 04 10:38:07 BST 2016, operations=323.9716827282347, operationsPerMinute=161.98584136411736, mode=normal, start=Sat Jun 04 10:38:09 BST 2016, end=Sat Jun 04 10:42:09 BST 2016, operations=641.9277979397968, operationsPerMinute=160.4819494849492
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:42:26 BST 2016, end=Sat Jun 04 10:44:26 BST 2016, operations=503.7813815625213, operationsPerMinute=251.89069078126064, mode=normal, start=Sat Jun 04 10:44:28 BST 2016, end=Sat Jun 04 10:48:28 BST 2016, operations=1042.3282098379946, operationsPerMinute=260.58205245949864
##-nursultan-##,NIDD111,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sat Jun 04 08:30:22 BST 2016,Sat Jun 04 08:30:22 BST 2016,1.0,769.2307692307693,startup.helloworld,Sat Jun 04 08:30:22 BST 2016,Sat Jun 04 08:30:23 BST 2016,1.0,49.91680532445923,startup.compiler.compiler,Sat Jun 04 08:30:23 BST 2016,Sat Jun 04 08:30:49 BST 2016,1.0,2.3652777230259785,startup.compiler.sunflow,Sat Jun 04 08:30:49 BST 2016,Sat Jun 04 08:30:54 BST 2016,1.0,11.378721790252229,startup.compress,Sat Jun 04 08:30:54 BST 2016,Sat Jun 04 08:30:56 BST 2016,1.0,36.29764065335753,startup.crypto.aes,Sat Jun 04 08:30:56 BST 2016,Sat Jun 04 08:31:06 BST 2016,1.0,5.818463925523662,startup.crypto.rsa,Sat Jun 04 08:31:06 BST 2016,Sat Jun 04 08:31:15 BST 2016,1.0,6.9549090066071635,startup.crypto.signverify,Sat Jun 04 08:31:15 BST 2016,Sat Jun 04 08:31:22 BST 2016,1.0,8.046131151937777,startup.mpegaudio,Sat Jun 04 08:31:22 BST 2016,Sat Jun 04 08:31:25 BST 2016,1.0,18.668326073428748,startup.scimark.fft,Sat Jun 04 08:31:25 BST 2016,Sat Jun 04 08:31:26 BST 2016,1.0,59.171597633136095,startup.scimark.lu,Sat Jun 04 08:31:26 BST 2016,Sat Jun 04 08:31:28 BST 2016,1.0,45.76659038901602,startup.scimark.monte_carlo,Sat Jun 04 08:31:28 BST 2016,Sat Jun 04 08:31:35 BST 2016,1.0,8.379888268156424,startup.scimark.sor,Sat Jun 04 08:31:35 BST 2016,Sat Jun 04 08:31:37 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Sat Jun 04 08:31:37 BST 2016,Sat Jun 04 08:31:38 BST 2016,1.0,43.22766570605187,startup.serial,Sat Jun 04 08:31:38 BST 2016,Sat Jun 04 08:31:41 BST 2016,1.0,19.23076923076923,startup.sunflow,Sat Jun 04 08:31:41 BST 2016,Sat Jun 04 08:31:49 BST 2016,1.0,7.995735607675906,startup.xml.transform,Sat Jun 04 08:31:49 BST 2016,Sat Jun 04 08:32:19 BST 2016,1.0,2.001067235859125,startup.xml.validation,Sat Jun 04 08:32:19 BST 2016,Sat Jun 04 08:32:20 BST 2016,1.0,42.25352112676056,compiler.compiler,Sat Jun 04 08:32:36 BST 2016,Sat Jun 04 08:34:36 BST 2016,352.2235648848968,176.1117824424484,Sat Jun 04 08:34:38 BST 2016,Sat Jun 04 08:38:38 BST 2016,724.3345648175558,181.08364120438895,compiler.sunflow,Sat Jun 04 08:38:45 BST 2016,Sat Jun 04 08:40:45 BST 2016,141.8789392868599,70.93946964342994,Sat Jun 04 08:40:49 BST 2016,Sat Jun 04 08:44:49 BST 2016,282.28724390073717,70.57181097518429,compress,Sat Jun 04 08:44:55 BST 2016,Sat Jun 04 08:46:55 BST 2016,271.80155334204846,135.90077667102423,Sat Jun 04 08:46:57 BST 2016,Sat Jun 04 08:50:57 BST 2016,543.2445730640648,135.8111432660162,crypto.aes,Sat Jun 04 08:51:00 BST 2016,Sat Jun 04 08:53:00 BST 2016,85.81709281106916,42.90854640553458,Sat Jun 04 08:53:08 BST 2016,Sat Jun 04 08:57:08 BST 2016,180.16173519334276,45.04043379833569,crypto.rsa,Sat Jun 04 08:57:15 BST 2016,Sat Jun 04 08:59:15 BST 2016,145.99101640904075,72.99550820452038,Sat Jun 04 08:59:20 BST 2016,Sat Jun 04 09:03:20 BST 2016,291.9623926070131,72.99059815175328,crypto.signverify,Sat Jun 04 09:03:25 BST 2016,Sat Jun 04 09:05:25 BST 2016,226.24452917939215,113.12226458969607,Sat Jun 04 09:05:28 BST 2016,Sat Jun 04 09:09:28 BST 2016,500.7362389856526,125.18405974641315,derby,Sat Jun 04 09:10:57 BST 2016,Sat Jun 04 09:12:57 BST 2016,196.0090224570868,98.0045112285434,Sat Jun 04 09:13:01 BST 2016,Sat Jun 04 09:17:01 BST 2016,389.4415892839669,97.36039732099172,mpegaudio,Sat Jun 04 09:17:05 BST 2016,Sat Jun 04 09:19:05 BST 2016,124.26066982262725,62.130334911313625,Sat Jun 04 09:19:10 BST 2016,Sat Jun 04 09:23:10 BST 2016,262.3236943569133,65.58092358922832,scimark.fft.large,Sat Jun 04 09:23:16 BST 2016,Sat Jun 04 09:25:16 BST 2016,55.66035610687841,27.830178053439205,Sat Jun 04 09:25:26 BST 2016,Sat Jun 04 09:29:26 BST 2016,124.16432027618444,31.04108006904611,scimark.lu.large,Sat Jun 04 09:29:36 BST 2016,Sat Jun 04 09:31:36 BST 2016,11.534349370566286,5.767174685283143,Sat Jun 04 09:32:12 BST 2016,Sat Jun 04 09:36:12 BST 2016,22.97332360745233,5.743330901863082,scimark.sor.large,Sat Jun 04 09:36:54 BST 2016,Sat Jun 04 09:38:54 BST 2016,54.895739990474375,27.447869995237188,Sat Jun 04 09:39:04 BST 2016,Sat Jun 04 09:43:04 BST 2016,109.66750176273388,27.41687544068347,scimark.sparse.large,Sat Jun 04 09:43:16 BST 2016,Sat Jun 04 09:45:16 BST 2016,37.36942157583134,18.68471078791567,Sat Jun 04 09:45:33 BST 2016,Sat Jun 04 09:49:33 BST 2016,74.72080820856043,18.680202052140107,scimark.fft.small,Sat Jun 04 09:49:50 BST 2016,Sat Jun 04 09:51:50 BST 2016,509.96145037819684,254.98072518909842,Sat Jun 04 09:51:52 BST 2016,Sat Jun 04 09:55:52 BST 2016,1041.0519006469283,260.2629751617321,scimark.lu.small,Sat Jun 04 09:55:54 BST 2016,Sat Jun 04 09:57:54 BST 2016,374.0996898464851,187.04984492324255,Sat Jun 04 09:57:55 BST 2016,Sat Jun 04 10:01:55 BST 2016,738.4755916762597,184.61889791906492,scimark.sor.small,Sat Jun 04 10:01:57 BST 2016,Sat Jun 04 10:03:57 BST 2016,243.91148916657113,121.95574458328556,Sat Jun 04 10:04:00 BST 2016,Sat Jun 04 10:08:00 BST 2016,487.6037761489723,121.90094403724308,scimark.sparse.small,Sat Jun 04 10:08:03 BST 2016,Sat Jun 04 10:10:03 BST 2016,309.5809018127592,154.7904509063796,Sat Jun 04 10:10:05 BST 2016,Sat Jun 04 10:14:05 BST 2016,619.8536069166645,154.96340172916612,scimark.monte_carlo,Sat Jun 04 10:14:08 BST 2016,Sat Jun 04 10:16:08 BST 2016,78.9705809868479,39.48529049342395,Sat Jun 04 10:16:15 BST 2016,Sat Jun 04 10:20:15 BST 2016,147.43800966455302,36.859502416138255,serial,Sat Jun 04 10:21:02 BST 2016,Sat Jun 04 10:23:02 BST 2016,35.446745949995325,17.723372974997663,Sat Jun 04 10:25:03 BST 2016,Sat Jun 04 10:29:03 BST 2016,201.01608368280787,50.25402092070197,sunflow,Sat Jun 04 10:29:12 BST 2016,Sat Jun 04 10:31:12 BST 2016,55.2960517782664,27.6480258891332,Sat Jun 04 10:31:34 BST 2016,Sat Jun 04 10:35:34 BST 2016,213.90511090635005,53.47627772658751,xml.transform,Sat Jun 04 10:36:07 BST 2016,Sat Jun 04 10:38:07 BST 2016,323.9716827282347,161.98584136411736,Sat Jun 04 10:38:09 BST 2016,Sat Jun 04 10:42:09 BST 2016,641.9277979397968,160.4819494849492,xml.validation,Sat Jun 04 10:42:26 BST 2016,Sat Jun 04 10:44:26 BST 2016,503.7813815625213,251.89069078126064,Sat Jun 04 10:44:28 BST 2016,Sat Jun 04 10:48:28 BST 2016,1042.3282098379946,260.58205245949864
