spec.jvm2008.report.run.location=RIDLEY2B005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 04:31:14 BST 2016, end=Sat Jun 25 04:31:14 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 04:31:14 BST 2016, end=Sat Jun 25 04:31:14 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 04:31:14 BST 2016, end=Sat Jun 25 04:31:27 BST 2016, operations=1.0, operationsPerMinute=4.707728520988623
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 04:31:27 BST 2016, end=Sat Jun 25 04:31:30 BST 2016, operations=1.0, operationsPerMinute=18.143332325370427
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 04:31:30 BST 2016, end=Sat Jun 25 04:31:32 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 04:31:32 BST 2016, end=Sat Jun 25 04:31:40 BST 2016, operations=1.0, operationsPerMinute=7.04390702042733
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 04:31:40 BST 2016, end=Sat Jun 25 04:31:48 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 04:31:48 BST 2016, end=Sat Jun 25 04:31:54 BST 2016, operations=1.0, operationsPerMinute=9.136592051164916
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 04:31:54 BST 2016, end=Sat Jun 25 04:31:57 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 04:31:57 BST 2016, end=Sat Jun 25 04:31:57 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 04:31:57 BST 2016, end=Sat Jun 25 04:31:58 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 04:31:58 BST 2016, end=Sat Jun 25 04:32:04 BST 2016, operations=1.0, operationsPerMinute=10.685663401602849
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 04:32:04 BST 2016, end=Sat Jun 25 04:32:05 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 04:32:05 BST 2016, end=Sat Jun 25 04:32:06 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 04:32:06 BST 2016, end=Sat Jun 25 04:32:08 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 04:32:08 BST 2016, end=Sat Jun 25 04:32:15 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 04:32:15 BST 2016, end=Sat Jun 25 04:32:35 BST 2016, operations=1.0, operationsPerMinute=2.974714923153198
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 04:32:35 BST 2016, end=Sat Jun 25 04:32:36 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 04:32:46 BST 2016, end=Sat Jun 25 04:34:46 BST 2016, operations=471.699977758165, operationsPerMinute=235.8499888790825, mode=normal, start=Sat Jun 25 04:34:47 BST 2016, end=Sat Jun 25 04:38:47 BST 2016, operations=965.6491731713265, operationsPerMinute=241.41229329283163
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 05:48:30 BST 2016, end=Sat Jun 25 05:50:30 BST 2016, operations=669.2532076696094, operationsPerMinute=334.6266038348047, mode=normal, start=Sat Jun 25 05:50:31 BST 2016, end=Sat Jun 25 05:54:31 BST 2016, operations=1358.0452743734331, operationsPerMinute=339.5113185933583
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 05:54:32 BST 2016, end=Sat Jun 25 05:56:32 BST 2016, operations=529.6319626625288, operationsPerMinute=264.8159813312644, mode=normal, start=Sat Jun 25 05:56:34 BST 2016, end=Sat Jun 25 06:00:34 BST 2016, operations=1028.6351730777724, operationsPerMinute=257.1587932694431
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 06:00:36 BST 2016, end=Sat Jun 25 06:02:36 BST 2016, operations=217.7983641271519, operationsPerMinute=108.89918206357595, mode=normal, start=Sat Jun 25 06:02:40 BST 2016, end=Sat Jun 25 06:06:40 BST 2016, operations=434.2083913752907, operationsPerMinute=108.55209784382268
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 06:06:42 BST 2016, end=Sat Jun 25 06:08:42 BST 2016, operations=472.173931631497, operationsPerMinute=236.0869658157485, mode=normal, start=Sat Jun 25 06:08:44 BST 2016, end=Sat Jun 25 06:12:44 BST 2016, operations=934.9701248146954, operationsPerMinute=233.74253120367385
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 06:12:45 BST 2016, end=Sat Jun 25 06:14:45 BST 2016, operations=104.35363583887579, operationsPerMinute=52.176817919437894, mode=normal, start=Sat Jun 25 06:14:52 BST 2016, end=Sat Jun 25 06:18:52 BST 2016, operations=237.41413234977324, operationsPerMinute=59.35353308744331
benchmark-name=serial, mod=warmup, start=Sat Jun 25 06:18:58 BST 2016, end=Sat Jun 25 06:20:58 BST 2016, operations=229.62386737185614, operationsPerMinute=114.81193368592807, mode=normal, start=Sat Jun 25 06:21:01 BST 2016, end=Sat Jun 25 06:25:01 BST 2016, operations=453.0874230645778, operationsPerMinute=113.27185576614445
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 06:25:04 BST 2016, end=Sat Jun 25 06:27:04 BST 2016, operations=176.1817177920875, operationsPerMinute=88.09085889604376, mode=normal, start=Sat Jun 25 06:27:05 BST 2016, end=Sat Jun 25 06:31:05 BST 2016, operations=351.4723655121592, operationsPerMinute=87.8680913780398
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 06:31:25 BST 2016, end=Sat Jun 25 06:33:25 BST 2016, operations=512.7998817250191, operationsPerMinute=256.39994086250954, mode=normal, start=Sat Jun 25 06:33:26 BST 2016, end=Sat Jun 25 06:37:26 BST 2016, operations=1061.4548370270666, operationsPerMinute=265.36370925676664
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 06:37:28 BST 2016, end=Sat Jun 25 06:39:28 BST 2016, operations=1018.6853971100094, operationsPerMinute=509.3426985550047, mode=normal, start=Sat Jun 25 06:39:29 BST 2016, end=Sat Jun 25 06:43:29 BST 2016, operations=1995.698378450926, operationsPerMinute=498.9245946127315
##-nursultan-##,RIDLEY2B005,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 04:31:14 BST 2016,Sat Jun 25 04:31:14 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 04:31:14 BST 2016,Sat Jun 25 04:31:14 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 25 04:31:14 BST 2016,Sat Jun 25 04:31:27 BST 2016,1.0,4.707728520988623,startup.compiler.sunflow,Sat Jun 25 04:31:27 BST 2016,Sat Jun 25 04:31:30 BST 2016,1.0,18.143332325370427,startup.compress,Sat Jun 25 04:31:30 BST 2016,Sat Jun 25 04:31:32 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 25 04:31:32 BST 2016,Sat Jun 25 04:31:40 BST 2016,1.0,7.04390702042733,startup.crypto.rsa,Sat Jun 25 04:31:40 BST 2016,Sat Jun 25 04:31:48 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Sat Jun 25 04:31:48 BST 2016,Sat Jun 25 04:31:54 BST 2016,1.0,9.136592051164916,startup.mpegaudio,Sat Jun 25 04:31:54 BST 2016,Sat Jun 25 04:31:57 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Sat Jun 25 04:31:57 BST 2016,Sat Jun 25 04:31:57 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 25 04:31:57 BST 2016,Sat Jun 25 04:31:58 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Sat Jun 25 04:31:58 BST 2016,Sat Jun 25 04:32:04 BST 2016,1.0,10.685663401602849,startup.scimark.sor,Sat Jun 25 04:32:04 BST 2016,Sat Jun 25 04:32:05 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 25 04:32:05 BST 2016,Sat Jun 25 04:32:06 BST 2016,1.0,60.120240480961925,startup.serial,Sat Jun 25 04:32:06 BST 2016,Sat Jun 25 04:32:08 BST 2016,1.0,27.86809103576405,startup.sunflow,Sat Jun 25 04:32:08 BST 2016,Sat Jun 25 04:32:15 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sat Jun 25 04:32:15 BST 2016,Sat Jun 25 04:32:35 BST 2016,1.0,2.974714923153198,startup.xml.validation,Sat Jun 25 04:32:35 BST 2016,Sat Jun 25 04:32:36 BST 2016,1.0,73.89162561576354,compiler.compiler,Sat Jun 25 04:32:46 BST 2016,Sat Jun 25 04:34:46 BST 2016,471.699977758165,235.8499888790825,Sat Jun 25 04:34:47 BST 2016,Sat Jun 25 04:38:47 BST 2016,965.6491731713265,241.41229329283163,compiler.sunflow,Sat Jun 25 04:38:51 BST 2016,Sat Jun 25 04:40:51 BST 2016,190.1820363531569,95.09101817657844,Sat Jun 25 04:40:54 BST 2016,Sat Jun 25 04:44:54 BST 2016,380.12728135597723,95.03182033899431,compress,Sat Jun 25 04:44:59 BST 2016,Sat Jun 25 04:46:59 BST 2016,366.8039292595704,183.4019646297852,Sat Jun 25 04:47:01 BST 2016,Sat Jun 25 04:51:01 BST 2016,739.2098468382492,184.8024617095623,crypto.aes,Sat Jun 25 04:51:03 BST 2016,Sat Jun 25 04:53:03 BST 2016,128.8938053188822,64.4469026594411,Sat Jun 25 04:53:08 BST 2016,Sat Jun 25 04:57:08 BST 2016,268.45633741623965,67.11408435405991,crypto.rsa,Sat Jun 25 04:57:15 BST 2016,Sat Jun 25 04:59:15 BST 2016,215.40343616072505,107.70171808036253,Sat Jun 25 04:59:19 BST 2016,Sat Jun 25 05:03:19 BST 2016,437.0733020290073,109.26832550725183,crypto.signverify,Sat Jun 25 05:03:22 BST 2016,Sat Jun 25 05:05:22 BST 2016,372.3027071263645,186.15135356318225,Sat Jun 25 05:05:24 BST 2016,Sat Jun 25 05:09:24 BST 2016,744.6295837658395,186.15739594145987,derby,Sat Jun 25 05:09:48 BST 2016,Sat Jun 25 05:11:48 BST 2016,332.0510575720991,166.02552878604956,Sat Jun 25 05:11:50 BST 2016,Sat Jun 25 05:15:50 BST 2016,657.7268501513005,164.43171253782512,mpegaudio,Sat Jun 25 05:15:52 BST 2016,Sat Jun 25 05:17:52 BST 2016,191.34448288933407,95.67224144466704,Sat Jun 25 05:17:56 BST 2016,Sat Jun 25 05:21:56 BST 2016,381.42152772536355,95.35538193134089,scimark.fft.large,Sat Jun 25 05:21:59 BST 2016,Sat Jun 25 05:23:59 BST 2016,76.18052149735485,38.09026074867742,Sat Jun 25 05:24:06 BST 2016,Sat Jun 25 05:28:06 BST 2016,136.22363608817562,34.055909022043906,scimark.lu.large,Sat Jun 25 05:28:16 BST 2016,Sat Jun 25 05:30:16 BST 2016,13.758877126965883,6.879438563482942,Sat Jun 25 05:30:53 BST 2016,Sat Jun 25 05:34:53 BST 2016,27.296923450149375,6.824230862537344,scimark.sor.large,Sat Jun 25 05:35:34 BST 2016,Sat Jun 25 05:37:34 BST 2016,68.5509557651087,34.27547788255435,Sat Jun 25 05:37:45 BST 2016,Sat Jun 25 05:41:45 BST 2016,137.74784525186817,34.43696131296704,scimark.sparse.large,Sat Jun 25 05:41:57 BST 2016,Sat Jun 25 05:43:57 BST 2016,42.118385012486186,21.059192506243093,Sat Jun 25 05:44:14 BST 2016,Sat Jun 25 05:48:14 BST 2016,84.2326826176334,21.05817065440835,scimark.fft.small,Sat Jun 25 05:48:30 BST 2016,Sat Jun 25 05:50:30 BST 2016,669.2532076696094,334.6266038348047,Sat Jun 25 05:50:31 BST 2016,Sat Jun 25 05:54:31 BST 2016,1358.0452743734331,339.5113185933583,scimark.lu.small,Sat Jun 25 05:54:32 BST 2016,Sat Jun 25 05:56:32 BST 2016,529.6319626625288,264.8159813312644,Sat Jun 25 05:56:34 BST 2016,Sat Jun 25 06:00:34 BST 2016,1028.6351730777724,257.1587932694431,scimark.sor.small,Sat Jun 25 06:00:36 BST 2016,Sat Jun 25 06:02:36 BST 2016,217.7983641271519,108.89918206357595,Sat Jun 25 06:02:40 BST 2016,Sat Jun 25 06:06:40 BST 2016,434.2083913752907,108.55209784382268,scimark.sparse.small,Sat Jun 25 06:06:42 BST 2016,Sat Jun 25 06:08:42 BST 2016,472.173931631497,236.0869658157485,Sat Jun 25 06:08:44 BST 2016,Sat Jun 25 06:12:44 BST 2016,934.9701248146954,233.74253120367385,scimark.monte_carlo,Sat Jun 25 06:12:45 BST 2016,Sat Jun 25 06:14:45 BST 2016,104.35363583887579,52.176817919437894,Sat Jun 25 06:14:52 BST 2016,Sat Jun 25 06:18:52 BST 2016,237.41413234977324,59.35353308744331,serial,Sat Jun 25 06:18:58 BST 2016,Sat Jun 25 06:20:58 BST 2016,229.62386737185614,114.81193368592807,Sat Jun 25 06:21:01 BST 2016,Sat Jun 25 06:25:01 BST 2016,453.0874230645778,113.27185576614445,sunflow,Sat Jun 25 06:25:04 BST 2016,Sat Jun 25 06:27:04 BST 2016,176.1817177920875,88.09085889604376,Sat Jun 25 06:27:05 BST 2016,Sat Jun 25 06:31:05 BST 2016,351.4723655121592,87.8680913780398,xml.transform,Sat Jun 25 06:31:25 BST 2016,Sat Jun 25 06:33:25 BST 2016,512.7998817250191,256.39994086250954,Sat Jun 25 06:33:26 BST 2016,Sat Jun 25 06:37:26 BST 2016,1061.4548370270666,265.36370925676664,xml.validation,Sat Jun 25 06:37:28 BST 2016,Sat Jun 25 06:39:28 BST 2016,1018.6853971100094,509.3426985550047,Sat Jun 25 06:39:29 BST 2016,Sat Jun 25 06:43:29 BST 2016,1995.698378450926,498.9245946127315
