spec.jvm2008.report.run.location=BEDSONTC032
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:35 BST 2016, end=Fri Jun 03 15:02:35 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:35 BST 2016, end=Fri Jun 03 15:02:36 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:36 BST 2016, end=Fri Jun 03 15:02:48 BST 2016, operations=1.0, operationsPerMinute=4.813863928112966
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:48 BST 2016, end=Fri Jun 03 15:02:51 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:51 BST 2016, end=Fri Jun 03 15:02:53 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:53 BST 2016, end=Fri Jun 03 15:03:01 BST 2016, operations=1.0, operationsPerMinute=7.03152466893238
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:01 BST 2016, end=Fri Jun 03 15:03:09 BST 2016, operations=1.0, operationsPerMinute=7.963897000265463
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:09 BST 2016, end=Fri Jun 03 15:03:15 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:15 BST 2016, end=Fri Jun 03 15:03:17 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:17 BST 2016, end=Fri Jun 03 15:03:18 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:18 BST 2016, end=Fri Jun 03 15:03:19 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:19 BST 2016, end=Fri Jun 03 15:03:25 BST 2016, operations=1.0, operationsPerMinute=10.95890410958904
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:25 BST 2016, end=Fri Jun 03 15:03:26 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:26 BST 2016, end=Fri Jun 03 15:03:27 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:27 BST 2016, end=Fri Jun 03 15:03:29 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:29 BST 2016, end=Fri Jun 03 15:03:35 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:35 BST 2016, end=Fri Jun 03 15:03:55 BST 2016, operations=1.0, operationsPerMinute=2.983887010145216
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:55 BST 2016, end=Fri Jun 03 15:03:56 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:06 BST 2016, end=Fri Jun 03 15:06:06 BST 2016, operations=477.4405032941795, operationsPerMinute=238.72025164708975, mode=normal, start=Fri Jun 03 15:06:08 BST 2016, end=Fri Jun 03 15:10:08 BST 2016, operations=998.8068673395594, operationsPerMinute=249.70171683488985
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:28 BST 2016, end=Fri Jun 03 16:21:28 BST 2016, operations=730.4167957621082, operationsPerMinute=365.2083978810541, mode=normal, start=Fri Jun 03 16:21:29 BST 2016, end=Fri Jun 03 16:25:29 BST 2016, operations=1472.9757176925946, operationsPerMinute=368.24392942314864
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:30 BST 2016, end=Fri Jun 03 16:27:30 BST 2016, operations=575.6344747172103, operationsPerMinute=287.81723735860515, mode=normal, start=Fri Jun 03 16:27:32 BST 2016, end=Fri Jun 03 16:31:32 BST 2016, operations=1152.5199516324064, operationsPerMinute=288.1299879081016
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:33 BST 2016, end=Fri Jun 03 16:33:33 BST 2016, operations=332.3379790940767, operationsPerMinute=166.16898954703834, mode=normal, start=Fri Jun 03 16:33:36 BST 2016, end=Fri Jun 03 16:37:36 BST 2016, operations=663.1690563994863, operationsPerMinute=165.79226409987157
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:38 BST 2016, end=Fri Jun 03 16:39:38 BST 2016, operations=508.9896853366935, operationsPerMinute=254.49484266834676, mode=normal, start=Fri Jun 03 16:39:40 BST 2016, end=Fri Jun 03 16:43:40 BST 2016, operations=1016.3862274308915, operationsPerMinute=254.09655685772287
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:41 BST 2016, end=Fri Jun 03 16:45:41 BST 2016, operations=120.93948783716301, operationsPerMinute=60.46974391858151, mode=normal, start=Fri Jun 03 16:45:48 BST 2016, end=Fri Jun 03 16:49:48 BST 2016, operations=241.11178597867737, operationsPerMinute=60.277946494669344
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:55 BST 2016, end=Fri Jun 03 16:51:55 BST 2016, operations=242.97665724241045, operationsPerMinute=121.48832862120523, mode=normal, start=Fri Jun 03 16:51:59 BST 2016, end=Fri Jun 03 16:55:59 BST 2016, operations=480.15180168303027, operationsPerMinute=120.03795042075757
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:02 BST 2016, end=Fri Jun 03 16:58:02 BST 2016, operations=176.51611639726394, operationsPerMinute=88.25805819863197, mode=normal, start=Fri Jun 03 16:58:03 BST 2016, end=Fri Jun 03 17:02:03 BST 2016, operations=354.1034349199342, operationsPerMinute=88.52585872998355
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:23 BST 2016, end=Fri Jun 03 17:04:23 BST 2016, operations=501.51122387974124, operationsPerMinute=250.75561193987062, mode=normal, start=Fri Jun 03 17:04:25 BST 2016, end=Fri Jun 03 17:08:25 BST 2016, operations=1051.8116889364546, operationsPerMinute=262.95292223411366
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:27 BST 2016, end=Fri Jun 03 17:10:27 BST 2016, operations=992.5536994612171, operationsPerMinute=496.27684973060855, mode=normal, start=Fri Jun 03 17:10:28 BST 2016, end=Fri Jun 03 17:14:28 BST 2016, operations=2033.0448717948718, operationsPerMinute=508.26121794871796
##-nursultan-##,BEDSONTC032,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:35 BST 2016,Fri Jun 03 15:02:35 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:02:35 BST 2016,Fri Jun 03 15:02:36 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:02:36 BST 2016,Fri Jun 03 15:02:48 BST 2016,1.0,4.813863928112966,startup.compiler.sunflow,Fri Jun 03 15:02:48 BST 2016,Fri Jun 03 15:02:51 BST 2016,1.0,18.315018315018314,startup.compress,Fri Jun 03 15:02:51 BST 2016,Fri Jun 03 15:02:53 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Fri Jun 03 15:02:53 BST 2016,Fri Jun 03 15:03:01 BST 2016,1.0,7.03152466893238,startup.crypto.rsa,Fri Jun 03 15:03:01 BST 2016,Fri Jun 03 15:03:09 BST 2016,1.0,7.963897000265463,startup.crypto.signverify,Fri Jun 03 15:03:09 BST 2016,Fri Jun 03 15:03:15 BST 2016,1.0,9.178522257916475,startup.mpegaudio,Fri Jun 03 15:03:15 BST 2016,Fri Jun 03 15:03:17 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jun 03 15:03:17 BST 2016,Fri Jun 03 15:03:18 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jun 03 15:03:18 BST 2016,Fri Jun 03 15:03:19 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 03 15:03:19 BST 2016,Fri Jun 03 15:03:25 BST 2016,1.0,10.95890410958904,startup.scimark.sor,Fri Jun 03 15:03:25 BST 2016,Fri Jun 03 15:03:26 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Fri Jun 03 15:03:26 BST 2016,Fri Jun 03 15:03:27 BST 2016,1.0,62.047569803516026,startup.serial,Fri Jun 03 15:03:27 BST 2016,Fri Jun 03 15:03:29 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jun 03 15:03:29 BST 2016,Fri Jun 03 15:03:35 BST 2016,1.0,9.426551453260016,startup.xml.transform,Fri Jun 03 15:03:35 BST 2016,Fri Jun 03 15:03:55 BST 2016,1.0,2.983887010145216,startup.xml.validation,Fri Jun 03 15:03:55 BST 2016,Fri Jun 03 15:03:56 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jun 03 15:04:06 BST 2016,Fri Jun 03 15:06:06 BST 2016,477.4405032941795,238.72025164708975,Fri Jun 03 15:06:08 BST 2016,Fri Jun 03 15:10:08 BST 2016,998.8068673395594,249.70171683488985,compiler.sunflow,Fri Jun 03 15:10:11 BST 2016,Fri Jun 03 15:12:11 BST 2016,192.02226658648073,96.01113329324036,Fri Jun 03 15:12:15 BST 2016,Fri Jun 03 15:16:15 BST 2016,383.3790501461861,95.84476253654653,compress,Fri Jun 03 15:16:18 BST 2016,Fri Jun 03 15:18:18 BST 2016,398.54667976236783,199.27333988118392,Fri Jun 03 15:18:19 BST 2016,Fri Jun 03 15:22:19 BST 2016,798.2356904110301,199.55892260275752,crypto.aes,Fri Jun 03 15:22:21 BST 2016,Fri Jun 03 15:24:21 BST 2016,139.9813803377808,69.9906901688904,Fri Jun 03 15:24:27 BST 2016,Fri Jun 03 15:28:27 BST 2016,293.62910359673424,73.40727589918356,crypto.rsa,Fri Jun 03 15:28:31 BST 2016,Fri Jun 03 15:30:31 BST 2016,234.69689320163502,117.34844660081751,Fri Jun 03 15:30:34 BST 2016,Fri Jun 03 15:34:34 BST 2016,470.8830099472028,117.7207524868007,crypto.signverify,Fri Jun 03 15:34:38 BST 2016,Fri Jun 03 15:36:38 BST 2016,408.9091148873611,204.45455744368056,Fri Jun 03 15:36:40 BST 2016,Fri Jun 03 15:40:40 BST 2016,815.5223418515155,203.88058546287888,derby,Fri Jun 03 15:41:02 BST 2016,Fri Jun 03 15:43:02 BST 2016,362.3794848767458,181.1897424383729,Fri Jun 03 15:43:05 BST 2016,Fri Jun 03 15:47:05 BST 2016,730.5079949870969,182.62699874677423,mpegaudio,Fri Jun 03 15:47:07 BST 2016,Fri Jun 03 15:49:07 BST 2016,209.0154223843196,104.5077111921598,Fri Jun 03 15:49:11 BST 2016,Fri Jun 03 15:53:11 BST 2016,416.8543500547634,104.21358751369085,scimark.fft.large,Fri Jun 03 15:53:14 BST 2016,Fri Jun 03 15:55:14 BST 2016,78.95818541697457,39.479092708487286,Fri Jun 03 15:55:20 BST 2016,Fri Jun 03 15:59:20 BST 2016,148.52315262588775,37.13078815647194,scimark.lu.large,Fri Jun 03 15:59:26 BST 2016,Fri Jun 03 16:01:26 BST 2016,13.99728259178348,6.99864129589174,Fri Jun 03 16:02:08 BST 2016,Fri Jun 03 16:06:08 BST 2016,27.925539488650315,6.981384872162579,scimark.sor.large,Fri Jun 03 16:06:43 BST 2016,Fri Jun 03 16:08:43 BST 2016,69.53448109841658,34.76724054920829,Fri Jun 03 16:08:53 BST 2016,Fri Jun 03 16:12:53 BST 2016,149.8559538313404,37.4639884578351,scimark.sparse.large,Fri Jun 03 16:13:04 BST 2016,Fri Jun 03 16:15:04 BST 2016,41.85357229127603,20.926786145638015,Fri Jun 03 16:15:19 BST 2016,Fri Jun 03 16:19:19 BST 2016,83.57112343194278,20.892780857985695,scimark.fft.small,Fri Jun 03 16:19:28 BST 2016,Fri Jun 03 16:21:28 BST 2016,730.4167957621082,365.2083978810541,Fri Jun 03 16:21:29 BST 2016,Fri Jun 03 16:25:29 BST 2016,1472.9757176925946,368.24392942314864,scimark.lu.small,Fri Jun 03 16:25:30 BST 2016,Fri Jun 03 16:27:30 BST 2016,575.6344747172103,287.81723735860515,Fri Jun 03 16:27:32 BST 2016,Fri Jun 03 16:31:32 BST 2016,1152.5199516324064,288.1299879081016,scimark.sor.small,Fri Jun 03 16:31:33 BST 2016,Fri Jun 03 16:33:33 BST 2016,332.3379790940767,166.16898954703834,Fri Jun 03 16:33:36 BST 2016,Fri Jun 03 16:37:36 BST 2016,663.1690563994863,165.79226409987157,scimark.sparse.small,Fri Jun 03 16:37:38 BST 2016,Fri Jun 03 16:39:38 BST 2016,508.9896853366935,254.49484266834676,Fri Jun 03 16:39:40 BST 2016,Fri Jun 03 16:43:40 BST 2016,1016.3862274308915,254.09655685772287,scimark.monte_carlo,Fri Jun 03 16:43:41 BST 2016,Fri Jun 03 16:45:41 BST 2016,120.93948783716301,60.46974391858151,Fri Jun 03 16:45:48 BST 2016,Fri Jun 03 16:49:48 BST 2016,241.11178597867737,60.277946494669344,serial,Fri Jun 03 16:49:55 BST 2016,Fri Jun 03 16:51:55 BST 2016,242.97665724241045,121.48832862120523,Fri Jun 03 16:51:59 BST 2016,Fri Jun 03 16:55:59 BST 2016,480.15180168303027,120.03795042075757,sunflow,Fri Jun 03 16:56:02 BST 2016,Fri Jun 03 16:58:02 BST 2016,176.51611639726394,88.25805819863197,Fri Jun 03 16:58:03 BST 2016,Fri Jun 03 17:02:03 BST 2016,354.1034349199342,88.52585872998355,xml.transform,Fri Jun 03 17:02:23 BST 2016,Fri Jun 03 17:04:23 BST 2016,501.51122387974124,250.75561193987062,Fri Jun 03 17:04:25 BST 2016,Fri Jun 03 17:08:25 BST 2016,1051.8116889364546,262.95292223411366,xml.validation,Fri Jun 03 17:08:27 BST 2016,Fri Jun 03 17:10:27 BST 2016,992.5536994612171,496.27684973060855,Fri Jun 03 17:10:28 BST 2016,Fri Jun 03 17:14:28 BST 2016,2033.0448717948718,508.26121794871796
