spec.jvm2008.report.run.location=LEAZESTCE010
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 18:31:07 BST 2016, end=Sun Jun 26 18:31:07 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 18:31:07 BST 2016, end=Sun Jun 26 18:31:07 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 18:31:07 BST 2016, end=Sun Jun 26 18:31:20 BST 2016, operations=1.0, operationsPerMinute=4.595236271731638
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 18:31:20 BST 2016, end=Sun Jun 26 18:31:24 BST 2016, operations=1.0, operationsPerMinute=18.226002430133658
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 18:31:24 BST 2016, end=Sun Jun 26 18:31:25 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 18:31:25 BST 2016, end=Sun Jun 26 18:31:33 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 18:31:33 BST 2016, end=Sun Jun 26 18:31:41 BST 2016, operations=1.0, operationsPerMinute=7.963897000265463
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 18:31:41 BST 2016, end=Sun Jun 26 18:31:48 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 18:31:48 BST 2016, end=Sun Jun 26 18:31:50 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 18:31:50 BST 2016, end=Sun Jun 26 18:31:51 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 18:31:51 BST 2016, end=Sun Jun 26 18:31:51 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 18:31:51 BST 2016, end=Sun Jun 26 18:31:57 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 18:31:57 BST 2016, end=Sun Jun 26 18:31:58 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 18:31:58 BST 2016, end=Sun Jun 26 18:31:59 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 18:31:59 BST 2016, end=Sun Jun 26 18:32:02 BST 2016, operations=1.0, operationsPerMinute=27.47252747252747
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 18:32:02 BST 2016, end=Sun Jun 26 18:32:08 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 18:32:08 BST 2016, end=Sun Jun 26 18:32:28 BST 2016, operations=1.0, operationsPerMinute=2.9931158335827597
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 18:32:28 BST 2016, end=Sun Jun 26 18:32:29 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 18:32:39 BST 2016, end=Sun Jun 26 18:34:39 BST 2016, operations=486.0260543921104, operationsPerMinute=243.0130271960552, mode=normal, start=Sun Jun 26 18:34:41 BST 2016, end=Sun Jun 26 18:38:41 BST 2016, operations=1002.5806812729891, operationsPerMinute=250.64517031824727
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 19:49:17 BST 2016, end=Sun Jun 26 19:51:17 BST 2016, operations=705.4619178319094, operationsPerMinute=352.7309589159547, mode=normal, start=Sun Jun 26 19:51:18 BST 2016, end=Sun Jun 26 19:55:18 BST 2016, operations=1425.1816817534852, operationsPerMinute=356.2954204383713
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 19:55:19 BST 2016, end=Sun Jun 26 19:57:19 BST 2016, operations=575.0883204332707, operationsPerMinute=287.54416021663536, mode=normal, start=Sun Jun 26 19:57:21 BST 2016, end=Sun Jun 26 20:01:21 BST 2016, operations=1149.1199427472197, operationsPerMinute=287.27998568680493
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 20:01:22 BST 2016, end=Sun Jun 26 20:03:22 BST 2016, operations=331.05902679883764, operationsPerMinute=165.52951339941882, mode=normal, start=Sun Jun 26 20:03:25 BST 2016, end=Sun Jun 26 20:07:25 BST 2016, operations=661.2987288237414, operationsPerMinute=165.32468220593535
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 20:07:27 BST 2016, end=Sun Jun 26 20:09:27 BST 2016, operations=511.65268487551094, operationsPerMinute=255.82634243775547, mode=normal, start=Sun Jun 26 20:09:28 BST 2016, end=Sun Jun 26 20:13:28 BST 2016, operations=1022.0521924934969, operationsPerMinute=255.51304812337423
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 20:13:29 BST 2016, end=Sun Jun 26 20:15:29 BST 2016, operations=119.65500794842497, operationsPerMinute=59.82750397421248, mode=normal, start=Sun Jun 26 20:15:36 BST 2016, end=Sun Jun 26 20:19:36 BST 2016, operations=240.47888095236755, operationsPerMinute=60.11972023809189
benchmark-name=serial, mod=warmup, start=Sun Jun 26 20:19:43 BST 2016, end=Sun Jun 26 20:21:43 BST 2016, operations=242.5058282295238, operationsPerMinute=121.2529141147619, mode=normal, start=Sun Jun 26 20:21:46 BST 2016, end=Sun Jun 26 20:25:46 BST 2016, operations=478.6355316236566, operationsPerMinute=119.65888290591415
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 20:25:50 BST 2016, end=Sun Jun 26 20:27:50 BST 2016, operations=180.77090450269148, operationsPerMinute=90.38545225134574, mode=normal, start=Sun Jun 26 20:27:51 BST 2016, end=Sun Jun 26 20:31:51 BST 2016, operations=360.2500416829083, operationsPerMinute=90.06251042072708
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 20:32:11 BST 2016, end=Sun Jun 26 20:34:11 BST 2016, operations=530.8532501627303, operationsPerMinute=265.42662508136516, mode=normal, start=Sun Jun 26 20:34:13 BST 2016, end=Sun Jun 26 20:38:13 BST 2016, operations=1018.682467872959, operationsPerMinute=254.67061696823976
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 20:38:15 BST 2016, end=Sun Jun 26 20:40:15 BST 2016, operations=1014.7977293722969, operationsPerMinute=507.39886468614844, mode=normal, start=Sun Jun 26 20:40:16 BST 2016, end=Sun Jun 26 20:44:16 BST 2016, operations=1981.5389909991682, operationsPerMinute=495.38474774979204
##-nursultan-##,LEAZESTCE010,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 18:31:07 BST 2016,Sun Jun 26 18:31:07 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 26 18:31:07 BST 2016,Sun Jun 26 18:31:07 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 18:31:07 BST 2016,Sun Jun 26 18:31:20 BST 2016,1.0,4.595236271731638,startup.compiler.sunflow,Sun Jun 26 18:31:20 BST 2016,Sun Jun 26 18:31:24 BST 2016,1.0,18.226002430133658,startup.compress,Sun Jun 26 18:31:24 BST 2016,Sun Jun 26 18:31:25 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 18:31:25 BST 2016,Sun Jun 26 18:31:33 BST 2016,1.0,7.018364721020002,startup.crypto.rsa,Sun Jun 26 18:31:33 BST 2016,Sun Jun 26 18:31:41 BST 2016,1.0,7.963897000265463,startup.crypto.signverify,Sun Jun 26 18:31:41 BST 2016,Sun Jun 26 18:31:48 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Sun Jun 26 18:31:48 BST 2016,Sun Jun 26 18:31:50 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 26 18:31:50 BST 2016,Sun Jun 26 18:31:51 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Sun Jun 26 18:31:51 BST 2016,Sun Jun 26 18:31:51 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sun Jun 26 18:31:51 BST 2016,Sun Jun 26 18:31:57 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Sun Jun 26 18:31:57 BST 2016,Sun Jun 26 18:31:58 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 26 18:31:58 BST 2016,Sun Jun 26 18:31:59 BST 2016,1.0,61.09979633401222,startup.serial,Sun Jun 26 18:31:59 BST 2016,Sun Jun 26 18:32:02 BST 2016,1.0,27.47252747252747,startup.sunflow,Sun Jun 26 18:32:02 BST 2016,Sun Jun 26 18:32:08 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 26 18:32:08 BST 2016,Sun Jun 26 18:32:28 BST 2016,1.0,2.9931158335827597,startup.xml.validation,Sun Jun 26 18:32:28 BST 2016,Sun Jun 26 18:32:29 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 18:32:39 BST 2016,Sun Jun 26 18:34:39 BST 2016,486.0260543921104,243.0130271960552,Sun Jun 26 18:34:41 BST 2016,Sun Jun 26 18:38:41 BST 2016,1002.5806812729891,250.64517031824727,compiler.sunflow,Sun Jun 26 18:38:45 BST 2016,Sun Jun 26 18:40:45 BST 2016,189.905743728969,94.9528718644845,Sun Jun 26 18:40:48 BST 2016,Sun Jun 26 18:44:48 BST 2016,376.44773356499246,94.11193339124812,compress,Sun Jun 26 18:44:51 BST 2016,Sun Jun 26 18:46:51 BST 2016,401.0325911061138,200.5162955530569,Sun Jun 26 18:46:53 BST 2016,Sun Jun 26 18:50:53 BST 2016,801.1756869275604,200.2939217318901,crypto.aes,Sun Jun 26 18:50:56 BST 2016,Sun Jun 26 18:52:56 BST 2016,139.33926826523302,69.66963413261651,Sun Jun 26 18:53:00 BST 2016,Sun Jun 26 18:57:00 BST 2016,294.0322528280421,73.50806320701052,crypto.rsa,Sun Jun 26 18:57:05 BST 2016,Sun Jun 26 18:59:05 BST 2016,234.0270179098889,117.01350895494446,Sun Jun 26 18:59:08 BST 2016,Sun Jun 26 19:03:08 BST 2016,469.68847804742416,117.42211951185604,crypto.signverify,Sun Jun 26 19:03:12 BST 2016,Sun Jun 26 19:05:12 BST 2016,405.95213675213677,202.97606837606838,Sun Jun 26 19:05:13 BST 2016,Sun Jun 26 19:09:13 BST 2016,804.5817166419281,201.14542916048202,derby,Sun Jun 26 19:09:36 BST 2016,Sun Jun 26 19:11:36 BST 2016,350.9353355959744,175.4676677979872,Sun Jun 26 19:11:38 BST 2016,Sun Jun 26 19:15:38 BST 2016,709.2863609761273,177.32159024403182,mpegaudio,Sun Jun 26 19:15:40 BST 2016,Sun Jun 26 19:17:40 BST 2016,203.00005884364248,101.50002942182124,Sun Jun 26 19:17:43 BST 2016,Sun Jun 26 19:21:43 BST 2016,375.3903318402392,93.8475829600598,scimark.fft.large,Sun Jun 26 19:21:49 BST 2016,Sun Jun 26 19:23:49 BST 2016,53.20437192777988,26.60218596388994,Sun Jun 26 19:24:36 BST 2016,Sun Jun 26 19:28:36 BST 2016,141.48419062018868,35.37104765504717,scimark.lu.large,Sun Jun 26 19:28:43 BST 2016,Sun Jun 26 19:30:43 BST 2016,13.18451127649749,6.592255638248745,Sun Jun 26 19:31:35 BST 2016,Sun Jun 26 19:35:35 BST 2016,24.92647101348257,6.231617753370642,scimark.sor.large,Sun Jun 26 19:36:20 BST 2016,Sun Jun 26 19:38:20 BST 2016,67.05896013021632,33.52948006510816,Sun Jun 26 19:38:32 BST 2016,Sun Jun 26 19:42:32 BST 2016,123.55728579066226,30.889321447665566,scimark.sparse.large,Sun Jun 26 19:42:44 BST 2016,Sun Jun 26 19:44:44 BST 2016,42.44452318875173,21.222261594375865,Sun Jun 26 19:44:57 BST 2016,Sun Jun 26 19:48:57 BST 2016,84.26796887683436,21.06699221920859,scimark.fft.small,Sun Jun 26 19:49:17 BST 2016,Sun Jun 26 19:51:17 BST 2016,705.4619178319094,352.7309589159547,Sun Jun 26 19:51:18 BST 2016,Sun Jun 26 19:55:18 BST 2016,1425.1816817534852,356.2954204383713,scimark.lu.small,Sun Jun 26 19:55:19 BST 2016,Sun Jun 26 19:57:19 BST 2016,575.0883204332707,287.54416021663536,Sun Jun 26 19:57:21 BST 2016,Sun Jun 26 20:01:21 BST 2016,1149.1199427472197,287.27998568680493,scimark.sor.small,Sun Jun 26 20:01:22 BST 2016,Sun Jun 26 20:03:22 BST 2016,331.05902679883764,165.52951339941882,Sun Jun 26 20:03:25 BST 2016,Sun Jun 26 20:07:25 BST 2016,661.2987288237414,165.32468220593535,scimark.sparse.small,Sun Jun 26 20:07:27 BST 2016,Sun Jun 26 20:09:27 BST 2016,511.65268487551094,255.82634243775547,Sun Jun 26 20:09:28 BST 2016,Sun Jun 26 20:13:28 BST 2016,1022.0521924934969,255.51304812337423,scimark.monte_carlo,Sun Jun 26 20:13:29 BST 2016,Sun Jun 26 20:15:29 BST 2016,119.65500794842497,59.82750397421248,Sun Jun 26 20:15:36 BST 2016,Sun Jun 26 20:19:36 BST 2016,240.47888095236755,60.11972023809189,serial,Sun Jun 26 20:19:43 BST 2016,Sun Jun 26 20:21:43 BST 2016,242.5058282295238,121.2529141147619,Sun Jun 26 20:21:46 BST 2016,Sun Jun 26 20:25:46 BST 2016,478.6355316236566,119.65888290591415,sunflow,Sun Jun 26 20:25:50 BST 2016,Sun Jun 26 20:27:50 BST 2016,180.77090450269148,90.38545225134574,Sun Jun 26 20:27:51 BST 2016,Sun Jun 26 20:31:51 BST 2016,360.2500416829083,90.06251042072708,xml.transform,Sun Jun 26 20:32:11 BST 2016,Sun Jun 26 20:34:11 BST 2016,530.8532501627303,265.42662508136516,Sun Jun 26 20:34:13 BST 2016,Sun Jun 26 20:38:13 BST 2016,1018.682467872959,254.67061696823976,xml.validation,Sun Jun 26 20:38:15 BST 2016,Sun Jun 26 20:40:15 BST 2016,1014.7977293722969,507.39886468614844,Sun Jun 26 20:40:16 BST 2016,Sun Jun 26 20:44:16 BST 2016,1981.5389909991682,495.38474774979204
