spec.jvm2008.report.run.location=HOPE15
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 05:37:49 BST 2016, end=Fri Jun 24 05:37:49 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 05:37:49 BST 2016, end=Fri Jun 24 05:37:49 BST 2016, operations=1.0, operationsPerMinute=142.18009478672985
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 05:37:49 BST 2016, end=Fri Jun 24 05:38:14 BST 2016, operations=1.0, operationsPerMinute=2.411381721726549
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 05:38:14 BST 2016, end=Fri Jun 24 05:38:19 BST 2016, operations=1.0, operationsPerMinute=11.72562048075044
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 05:38:19 BST 2016, end=Fri Jun 24 05:38:21 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 05:38:21 BST 2016, end=Fri Jun 24 05:38:31 BST 2016, operations=1.0, operationsPerMinute=5.88119976475201
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 05:38:31 BST 2016, end=Fri Jun 24 05:38:40 BST 2016, operations=1.0, operationsPerMinute=6.9799906933457425
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 05:38:40 BST 2016, end=Fri Jun 24 05:38:47 BST 2016, operations=1.0, operationsPerMinute=8.4530853761623
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 05:38:47 BST 2016, end=Fri Jun 24 05:38:50 BST 2016, operations=1.0, operationsPerMinute=19.04157410345922
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 05:38:50 BST 2016, end=Fri Jun 24 05:38:51 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 05:38:51 BST 2016, end=Fri Jun 24 05:38:52 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 05:38:52 BST 2016, end=Fri Jun 24 05:38:59 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 05:38:59 BST 2016, end=Fri Jun 24 05:39:01 BST 2016, operations=1.0, operationsPerMinute=32.327586206896555
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 05:39:01 BST 2016, end=Fri Jun 24 05:39:02 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 05:39:02 BST 2016, end=Fri Jun 24 05:39:05 BST 2016, operations=1.0, operationsPerMinute=19.04157410345922
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 05:39:05 BST 2016, end=Fri Jun 24 05:39:12 BST 2016, operations=1.0, operationsPerMinute=8.32523935063133
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 05:39:12 BST 2016, end=Fri Jun 24 05:39:43 BST 2016, operations=1.0, operationsPerMinute=1.965280052407468
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 05:39:43 BST 2016, end=Fri Jun 24 05:39:44 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 05:39:59 BST 2016, end=Fri Jun 24 05:41:59 BST 2016, operations=352.4584903365894, operationsPerMinute=176.2292451682947, mode=normal, start=Fri Jun 24 05:42:02 BST 2016, end=Fri Jun 24 05:46:02 BST 2016, operations=702.6886032013169, operationsPerMinute=175.67215080032923
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 06:57:21 BST 2016, end=Fri Jun 24 06:59:21 BST 2016, operations=514.49635679636, operationsPerMinute=257.24817839818, mode=normal, start=Fri Jun 24 06:59:22 BST 2016, end=Fri Jun 24 07:03:22 BST 2016, operations=1037.9236404031187, operationsPerMinute=259.4809101007797
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 07:03:23 BST 2016, end=Fri Jun 24 07:05:23 BST 2016, operations=372.4758183495707, operationsPerMinute=186.23790917478536, mode=normal, start=Fri Jun 24 07:05:25 BST 2016, end=Fri Jun 24 07:09:25 BST 2016, operations=746.0577102602323, operationsPerMinute=186.51442756505807
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 07:09:27 BST 2016, end=Fri Jun 24 07:11:27 BST 2016, operations=243.1509988835046, operationsPerMinute=121.5754994417523, mode=normal, start=Fri Jun 24 07:11:31 BST 2016, end=Fri Jun 24 07:15:31 BST 2016, operations=486.0140895347406, operationsPerMinute=121.50352238368515
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 07:15:34 BST 2016, end=Fri Jun 24 07:17:34 BST 2016, operations=311.35167880099584, operationsPerMinute=155.67583940049792, mode=normal, start=Fri Jun 24 07:17:36 BST 2016, end=Fri Jun 24 07:21:36 BST 2016, operations=619.9355105676086, operationsPerMinute=154.98387764190215
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 07:21:38 BST 2016, end=Fri Jun 24 07:23:38 BST 2016, operations=78.23062724985797, operationsPerMinute=39.11531362492899, mode=normal, start=Fri Jun 24 07:23:47 BST 2016, end=Fri Jun 24 07:27:47 BST 2016, operations=157.66248895090268, operationsPerMinute=39.41562223772567
benchmark-name=serial, mod=warmup, start=Fri Jun 24 07:27:54 BST 2016, end=Fri Jun 24 07:29:54 BST 2016, operations=142.0268482864268, operationsPerMinute=71.0134241432134, mode=normal, start=Fri Jun 24 07:29:59 BST 2016, end=Fri Jun 24 07:33:59 BST 2016, operations=279.11575086417076, operationsPerMinute=69.77893771604269
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 07:34:05 BST 2016, end=Fri Jun 24 07:36:05 BST 2016, operations=103.44676763271617, operationsPerMinute=51.72338381635809, mode=normal, start=Fri Jun 24 07:36:07 BST 2016, end=Fri Jun 24 07:40:07 BST 2016, operations=213.3308780793224, operationsPerMinute=53.3327195198306
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 07:40:42 BST 2016, end=Fri Jun 24 07:42:42 BST 2016, operations=326.0999829392668, operationsPerMinute=163.0499914696334, mode=normal, start=Fri Jun 24 07:42:44 BST 2016, end=Fri Jun 24 07:46:44 BST 2016, operations=646.8036799650358, operationsPerMinute=161.70091999125896
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 07:46:47 BST 2016, end=Fri Jun 24 07:48:47 BST 2016, operations=467.1534087420014, operationsPerMinute=233.5767043710007, mode=normal, start=Fri Jun 24 07:48:48 BST 2016, end=Fri Jun 24 07:52:48 BST 2016, operations=930.47942428412, operationsPerMinute=232.61985607103
##-nursultan-##,HOPE15,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 05:37:49 BST 2016,Fri Jun 24 05:37:49 BST 2016,1.0,638.2978723404256,startup.helloworld,Fri Jun 24 05:37:49 BST 2016,Fri Jun 24 05:37:49 BST 2016,1.0,142.18009478672985,startup.compiler.compiler,Fri Jun 24 05:37:49 BST 2016,Fri Jun 24 05:38:14 BST 2016,1.0,2.411381721726549,startup.compiler.sunflow,Fri Jun 24 05:38:14 BST 2016,Fri Jun 24 05:38:19 BST 2016,1.0,11.72562048075044,startup.compress,Fri Jun 24 05:38:19 BST 2016,Fri Jun 24 05:38:21 BST 2016,1.0,36.96857670979667,startup.crypto.aes,Fri Jun 24 05:38:21 BST 2016,Fri Jun 24 05:38:31 BST 2016,1.0,5.88119976475201,startup.crypto.rsa,Fri Jun 24 05:38:31 BST 2016,Fri Jun 24 05:38:40 BST 2016,1.0,6.9799906933457425,startup.crypto.signverify,Fri Jun 24 05:38:40 BST 2016,Fri Jun 24 05:38:47 BST 2016,1.0,8.4530853761623,startup.mpegaudio,Fri Jun 24 05:38:47 BST 2016,Fri Jun 24 05:38:50 BST 2016,1.0,19.04157410345922,startup.scimark.fft,Fri Jun 24 05:38:50 BST 2016,Fri Jun 24 05:38:51 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Fri Jun 24 05:38:51 BST 2016,Fri Jun 24 05:38:52 BST 2016,1.0,48.661800486618006,startup.scimark.monte_carlo,Fri Jun 24 05:38:52 BST 2016,Fri Jun 24 05:38:59 BST 2016,1.0,8.94454382826476,startup.scimark.sor,Fri Jun 24 05:38:59 BST 2016,Fri Jun 24 05:39:01 BST 2016,1.0,32.327586206896555,startup.scimark.sparse,Fri Jun 24 05:39:01 BST 2016,Fri Jun 24 05:39:02 BST 2016,1.0,42.73504273504273,startup.serial,Fri Jun 24 05:39:02 BST 2016,Fri Jun 24 05:39:05 BST 2016,1.0,19.04157410345922,startup.sunflow,Fri Jun 24 05:39:05 BST 2016,Fri Jun 24 05:39:12 BST 2016,1.0,8.32523935063133,startup.xml.transform,Fri Jun 24 05:39:12 BST 2016,Fri Jun 24 05:39:43 BST 2016,1.0,1.965280052407468,startup.xml.validation,Fri Jun 24 05:39:43 BST 2016,Fri Jun 24 05:39:44 BST 2016,1.0,47.50593824228029,compiler.compiler,Fri Jun 24 05:39:59 BST 2016,Fri Jun 24 05:41:59 BST 2016,352.4584903365894,176.2292451682947,Fri Jun 24 05:42:02 BST 2016,Fri Jun 24 05:46:02 BST 2016,702.6886032013169,175.67215080032923,compiler.sunflow,Fri Jun 24 05:46:08 BST 2016,Fri Jun 24 05:48:08 BST 2016,140.1407216562001,70.07036082810005,Fri Jun 24 05:48:13 BST 2016,Fri Jun 24 05:52:13 BST 2016,279.9312680733521,69.98281701833803,compress,Fri Jun 24 05:52:19 BST 2016,Fri Jun 24 05:54:19 BST 2016,269.39714826488927,134.69857413244463,Fri Jun 24 05:54:22 BST 2016,Fri Jun 24 05:58:22 BST 2016,541.655479163873,135.41386979096825,crypto.aes,Fri Jun 24 05:58:24 BST 2016,Fri Jun 24 06:00:24 BST 2016,84.15953748859775,42.079768744298875,Fri Jun 24 06:00:35 BST 2016,Fri Jun 24 06:04:35 BST 2016,180.61560285531374,45.153900713828435,crypto.rsa,Fri Jun 24 06:04:44 BST 2016,Fri Jun 24 06:06:44 BST 2016,144.40854494689074,72.20427247344537,Fri Jun 24 06:06:49 BST 2016,Fri Jun 24 06:10:49 BST 2016,289.75769446633194,72.43942361658299,crypto.signverify,Fri Jun 24 06:10:54 BST 2016,Fri Jun 24 06:12:54 BST 2016,251.16779360615206,125.58389680307603,Fri Jun 24 06:12:56 BST 2016,Fri Jun 24 06:16:56 BST 2016,500.6496654994795,125.16241637486988,derby,Fri Jun 24 06:18:24 BST 2016,Fri Jun 24 06:20:24 BST 2016,202.17450322339693,101.08725161169846,Fri Jun 24 06:20:28 BST 2016,Fri Jun 24 06:24:28 BST 2016,405.755330886368,101.438832721592,mpegaudio,Fri Jun 24 06:24:31 BST 2016,Fri Jun 24 06:26:31 BST 2016,133.536962368299,66.7684811841495,Fri Jun 24 06:26:37 BST 2016,Fri Jun 24 06:30:37 BST 2016,267.0654445271733,66.76636113179333,scimark.fft.large,Fri Jun 24 06:30:42 BST 2016,Fri Jun 24 06:32:42 BST 2016,60.95608515334362,30.47804257667181,Fri Jun 24 06:32:54 BST 2016,Fri Jun 24 06:36:54 BST 2016,121.49616915149014,30.374042287872534,scimark.lu.large,Fri Jun 24 06:37:06 BST 2016,Fri Jun 24 06:39:06 BST 2016,11.5062834277255,5.75314171386275,Fri Jun 24 06:39:41 BST 2016,Fri Jun 24 06:43:41 BST 2016,23.02057934883109,5.755144837207773,scimark.sor.large,Fri Jun 24 06:44:22 BST 2016,Fri Jun 24 06:46:22 BST 2016,55.0084833565279,27.50424167826395,Fri Jun 24 06:46:33 BST 2016,Fri Jun 24 06:50:33 BST 2016,108.03710957352497,27.009277393381243,scimark.sparse.large,Fri Jun 24 06:50:47 BST 2016,Fri Jun 24 06:52:47 BST 2016,37.2475298548967,18.62376492744835,Fri Jun 24 06:53:06 BST 2016,Fri Jun 24 06:57:06 BST 2016,74.53821734681017,18.634554336702543,scimark.fft.small,Fri Jun 24 06:57:21 BST 2016,Fri Jun 24 06:59:21 BST 2016,514.49635679636,257.24817839818,Fri Jun 24 06:59:22 BST 2016,Fri Jun 24 07:03:22 BST 2016,1037.9236404031187,259.4809101007797,scimark.lu.small,Fri Jun 24 07:03:23 BST 2016,Fri Jun 24 07:05:23 BST 2016,372.4758183495707,186.23790917478536,Fri Jun 24 07:05:25 BST 2016,Fri Jun 24 07:09:25 BST 2016,746.0577102602323,186.51442756505807,scimark.sor.small,Fri Jun 24 07:09:27 BST 2016,Fri Jun 24 07:11:27 BST 2016,243.1509988835046,121.5754994417523,Fri Jun 24 07:11:31 BST 2016,Fri Jun 24 07:15:31 BST 2016,486.0140895347406,121.50352238368515,scimark.sparse.small,Fri Jun 24 07:15:34 BST 2016,Fri Jun 24 07:17:34 BST 2016,311.35167880099584,155.67583940049792,Fri Jun 24 07:17:36 BST 2016,Fri Jun 24 07:21:36 BST 2016,619.9355105676086,154.98387764190215,scimark.monte_carlo,Fri Jun 24 07:21:38 BST 2016,Fri Jun 24 07:23:38 BST 2016,78.23062724985797,39.11531362492899,Fri Jun 24 07:23:47 BST 2016,Fri Jun 24 07:27:47 BST 2016,157.66248895090268,39.41562223772567,serial,Fri Jun 24 07:27:54 BST 2016,Fri Jun 24 07:29:54 BST 2016,142.0268482864268,71.0134241432134,Fri Jun 24 07:29:59 BST 2016,Fri Jun 24 07:33:59 BST 2016,279.11575086417076,69.77893771604269,sunflow,Fri Jun 24 07:34:05 BST 2016,Fri Jun 24 07:36:05 BST 2016,103.44676763271617,51.72338381635809,Fri Jun 24 07:36:07 BST 2016,Fri Jun 24 07:40:07 BST 2016,213.3308780793224,53.3327195198306,xml.transform,Fri Jun 24 07:40:42 BST 2016,Fri Jun 24 07:42:42 BST 2016,326.0999829392668,163.0499914696334,Fri Jun 24 07:42:44 BST 2016,Fri Jun 24 07:46:44 BST 2016,646.8036799650358,161.70091999125896,xml.validation,Fri Jun 24 07:46:47 BST 2016,Fri Jun 24 07:48:47 BST 2016,467.1534087420014,233.5767043710007,Fri Jun 24 07:48:48 BST 2016,Fri Jun 24 07:52:48 BST 2016,930.47942428412,232.61985607103
