spec.jvm2008.report.run.location=HULL135
spec.jvm2008.report.hw.cpu.name=
spec.jvm2008.report.hw.number.of.cores=
spec.jvm2008.report.hw.memory.size=,=
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:38 BST 2016, end=Fri Jun 03 15:03:38 BST 2016, operations=1.0, operationsPerMinute=923.0769230769231
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:38 BST 2016, end=Fri Jun 03 15:03:39 BST 2016, operations=1.0, operationsPerMinute=437.95620437956205
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:39 BST 2016, end=Fri Jun 03 15:03:52 BST 2016, operations=1.0, operationsPerMinute=4.4296788482834994
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:03:52 BST 2016, end=Fri Jun 03 15:03:56 BST 2016, operations=1.0, operationsPerMinute=16.39344262295082
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:03:56 BST 2016, end=Fri Jun 03 15:03:57 BST 2016, operations=1.0, operationsPerMinute=43.7636761487965
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:03:57 BST 2016, end=Fri Jun 03 15:04:06 BST 2016, operations=1.0, operationsPerMinute=7.048872180451128
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:06 BST 2016, end=Fri Jun 03 15:04:13 BST 2016, operations=1.0, operationsPerMinute=7.875049219057619
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:13 BST 2016, end=Fri Jun 03 15:04:20 BST 2016, operations=1.0, operationsPerMinute=9.191176470588236
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:20 BST 2016, end=Fri Jun 03 15:04:22 BST 2016, operations=1.0, operationsPerMinute=26.019080659150042
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:22 BST 2016, end=Fri Jun 03 15:04:23 BST 2016, operations=1.0, operationsPerMinute=81.08108108108108
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:23 BST 2016, end=Fri Jun 03 15:04:24 BST 2016, operations=1.0, operationsPerMinute=65.64551422319475
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:24 BST 2016, end=Fri Jun 03 15:04:29 BST 2016, operations=1.0, operationsPerMinute=10.507880910683012
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:29 BST 2016, end=Fri Jun 03 15:04:31 BST 2016, operations=1.0, operationsPerMinute=41.23711340206186
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:31 BST 2016, end=Fri Jun 03 15:04:32 BST 2016, operations=1.0, operationsPerMinute=60.42296072507553
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:32 BST 2016, end=Fri Jun 03 15:04:34 BST 2016, operations=1.0, operationsPerMinute=27.586206896551722
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:34 BST 2016, end=Fri Jun 03 15:04:41 BST 2016, operations=1.0, operationsPerMinute=9.377930603313535
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:04:41 BST 2016, end=Fri Jun 03 15:05:01 BST 2016, operations=1.0, operationsPerMinute=2.86464550011936
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:01 BST 2016, end=Fri Jun 03 15:05:02 BST 2016, operations=1.0, operationsPerMinute=70.75471698113208
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:16 BST 2016, end=Fri Jun 03 15:07:16 BST 2016, operations=442.74072946402293, operationsPerMinute=221.37036473201147, mode=normal, start=Fri Jun 03 15:07:17 BST 2016, end=Fri Jun 03 15:11:17 BST 2016, operations=912.5429812805673, operationsPerMinute=228.13574532014184
benchmark-name=scimark.sparse.large, mod=warmup, start=Fri Jun 03 16:15:26 BST 2016, end=Fri Jun 03 16:17:26 BST 2016, operations=37.94487547113015, operationsPerMinute=18.972437735565077, mode=normal, start=Fri Jun 03 16:17:42 BST 2016, end=Fri Jun 03 16:21:42 BST 2016, operations=74.97505324068364, operationsPerMinute=18.74376331017091
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:21:58 BST 2016, end=Fri Jun 03 16:23:58 BST 2016, operations=659.348824413521, operationsPerMinute=329.6744122067605, mode=normal, start=Fri Jun 03 16:23:59 BST 2016, end=Fri Jun 03 16:27:59 BST 2016, operations=1207.3198581128067, operationsPerMinute=301.8299645282017
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:28:01 BST 2016, end=Fri Jun 03 16:30:01 BST 2016, operations=322.09974808401716, operationsPerMinute=161.04987404200858, mode=normal, start=Fri Jun 03 16:30:03 BST 2016, end=Fri Jun 03 16:34:03 BST 2016, operations=642.8439366321967, operationsPerMinute=160.71098415804917
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:34:05 BST 2016, end=Fri Jun 03 16:36:05 BST 2016, operations=202.14242959026348, operationsPerMinute=101.07121479513174, mode=normal, start=Fri Jun 03 16:36:33 BST 2016, end=Fri Jun 03 16:40:33 BST 2016, operations=437.5895053575058, operationsPerMinute=109.39737633937645
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:41:04 BST 2016, end=Fri Jun 03 16:43:04 BST 2016, operations=297.394338527351, operationsPerMinute=148.6971692636755, mode=normal, start=Fri Jun 03 16:43:18 BST 2016, end=Fri Jun 03 16:47:18 BST 2016, operations=586.5893676126656, operationsPerMinute=146.6473419031664
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:47:31 BST 2016, end=Fri Jun 03 16:49:31 BST 2016, operations=76.5629292948727, operationsPerMinute=38.28146464743635, mode=normal, start=Fri Jun 03 16:49:40 BST 2016, end=Fri Jun 03 16:53:40 BST 2016, operations=151.24597692404805, operationsPerMinute=37.81149423101201
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:54:09 BST 2016, end=Fri Jun 03 16:56:09 BST 2016, operations=121.16911762717282, operationsPerMinute=60.58455881358641, mode=normal, start=Fri Jun 03 16:56:20 BST 2016, end=Fri Jun 03 17:00:20 BST 2016, operations=256.3849038862695, operationsPerMinute=64.09622597156738
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:00:26 BST 2016, end=Fri Jun 03 17:02:26 BST 2016, operations=112.4481368576053, operationsPerMinute=56.22406842880265, mode=normal, start=Fri Jun 03 17:02:29 BST 2016, end=Fri Jun 03 17:06:29 BST 2016, operations=271.0376619504526, operationsPerMinute=67.75941548761315
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:06:50 BST 2016, end=Fri Jun 03 17:08:50 BST 2016, operations=498.2560735575301, operationsPerMinute=249.12803677876505, mode=normal, start=Fri Jun 03 17:08:51 BST 2016, end=Fri Jun 03 17:12:51 BST 2016, operations=930.9053913274744, operationsPerMinute=232.7263478318686
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:12:53 BST 2016, end=Fri Jun 03 17:14:53 BST 2016, operations=867.7659083994929, operationsPerMinute=433.88295419974645, mode=normal, start=Fri Jun 03 17:14:54 BST 2016, end=Fri Jun 03 17:18:54 BST 2016, operations=1820.007322771272, operationsPerMinute=455.001830692818
##-nursultan-##,HULL135,n/a,n/a,n/a,check,Fri Jun 03 15:03:38 BST 2016,Fri Jun 03 15:03:38 BST 2016,1.0,923.0769230769231,startup.helloworld,Fri Jun 03 15:03:38 BST 2016,Fri Jun 03 15:03:39 BST 2016,1.0,437.95620437956205,startup.compiler.compiler,Fri Jun 03 15:03:39 BST 2016,Fri Jun 03 15:03:52 BST 2016,1.0,4.4296788482834994,startup.compiler.sunflow,Fri Jun 03 15:03:52 BST 2016,Fri Jun 03 15:03:56 BST 2016,1.0,16.39344262295082,startup.compress,Fri Jun 03 15:03:56 BST 2016,Fri Jun 03 15:03:57 BST 2016,1.0,43.7636761487965,startup.crypto.aes,Fri Jun 03 15:03:57 BST 2016,Fri Jun 03 15:04:06 BST 2016,1.0,7.048872180451128,startup.crypto.rsa,Fri Jun 03 15:04:06 BST 2016,Fri Jun 03 15:04:13 BST 2016,1.0,7.875049219057619,startup.crypto.signverify,Fri Jun 03 15:04:13 BST 2016,Fri Jun 03 15:04:20 BST 2016,1.0,9.191176470588236,startup.mpegaudio,Fri Jun 03 15:04:20 BST 2016,Fri Jun 03 15:04:22 BST 2016,1.0,26.019080659150042,startup.scimark.fft,Fri Jun 03 15:04:22 BST 2016,Fri Jun 03 15:04:23 BST 2016,1.0,81.08108108108108,startup.scimark.lu,Fri Jun 03 15:04:23 BST 2016,Fri Jun 03 15:04:24 BST 2016,1.0,65.64551422319475,startup.scimark.monte_carlo,Fri Jun 03 15:04:24 BST 2016,Fri Jun 03 15:04:29 BST 2016,1.0,10.507880910683012,startup.scimark.sor,Fri Jun 03 15:04:29 BST 2016,Fri Jun 03 15:04:31 BST 2016,1.0,41.23711340206186,startup.scimark.sparse,Fri Jun 03 15:04:31 BST 2016,Fri Jun 03 15:04:32 BST 2016,1.0,60.42296072507553,startup.serial,Fri Jun 03 15:04:32 BST 2016,Fri Jun 03 15:04:34 BST 2016,1.0,27.586206896551722,startup.sunflow,Fri Jun 03 15:04:34 BST 2016,Fri Jun 03 15:04:41 BST 2016,1.0,9.377930603313535,startup.xml.transform,Fri Jun 03 15:04:41 BST 2016,Fri Jun 03 15:05:01 BST 2016,1.0,2.86464550011936,startup.xml.validation,Fri Jun 03 15:05:01 BST 2016,Fri Jun 03 15:05:02 BST 2016,1.0,70.75471698113208,compiler.compiler,Fri Jun 03 15:05:16 BST 2016,Fri Jun 03 15:07:16 BST 2016,442.74072946402293,221.37036473201147,Fri Jun 03 15:07:17 BST 2016,Fri Jun 03 15:11:17 BST 2016,912.5429812805673,228.13574532014184,compiler.sunflow,Fri Jun 03 15:11:22 BST 2016,Fri Jun 03 15:13:22 BST 2016,183.56984926808295,91.78492463404147,Fri Jun 03 15:13:25 BST 2016,Fri Jun 03 15:17:25 BST 2016,363.15877863998446,90.78969465999612,compress,Fri Jun 03 15:17:29 BST 2016,Fri Jun 03 15:19:29 BST 2016,365.4615660110694,182.7307830055347,Fri Jun 03 15:19:31 BST 2016,Fri Jun 03 15:23:31 BST 2016,727.4776408161143,181.86941020402858,crypto.aes,Fri Jun 03 15:23:33 BST 2016,Fri Jun 03 15:25:33 BST 2016,126.43394863962232,63.21697431981116,Fri Jun 03 15:25:39 BST 2016,Fri Jun 03 15:29:39 BST 2016,254.8942631197427,63.723565779935676,crypto.rsa,Fri Jun 03 15:29:44 BST 2016,Fri Jun 03 15:31:44 BST 2016,210.5690854514378,105.2845427257189,Fri Jun 03 15:31:47 BST 2016,Fri Jun 03 15:35:47 BST 2016,433.070586779161,108.26764669479024,crypto.signverify,Fri Jun 03 15:35:52 BST 2016,Fri Jun 03 15:37:52 BST 2016,372.09026588762305,186.04513294381152,Fri Jun 03 15:37:54 BST 2016,Fri Jun 03 15:41:54 BST 2016,728.8095688621229,182.20239221553072,derby,Fri Jun 03 15:42:19 BST 2016,Fri Jun 03 15:44:19 BST 2016,317.16919352645584,158.58459676322792,Fri Jun 03 15:44:21 BST 2016,Fri Jun 03 15:48:21 BST 2016,620.6149431702393,155.15373579255981,mpegaudio,Fri Jun 03 15:48:24 BST 2016,Fri Jun 03 15:50:24 BST 2016,183.59379867500144,91.79689933750072,Fri Jun 03 15:50:28 BST 2016,Fri Jun 03 15:54:28 BST 2016,389.18494119561876,97.29623529890469,scimark.fft.large,Fri Jun 03 15:54:32 BST 2016,Fri Jun 03 15:56:32 BST 2016,61.63088837113681,30.815444185568406,Fri Jun 03 15:56:41 BST 2016,Fri Jun 03 16:00:41 BST 2016,134.01112826790637,33.50278206697659,scimark.lu.large,Fri Jun 03 16:00:52 BST 2016,Fri Jun 03 16:02:52 BST 2016,12.052141517723715,6.026070758861858,Fri Jun 03 16:04:00 BST 2016,Fri Jun 03 16:08:00 BST 2016,24.19443971041988,6.04860992760497,scimark.sor.large,Fri Jun 03 16:09:03 BST 2016,Fri Jun 03 16:11:03 BST 2016,60.041357742585774,30.020678871292887,Fri Jun 03 16:11:15 BST 2016,Fri Jun 03 16:15:15 BST 2016,122.29480057134575,30.573700142836437,scimark.sparse.large,Fri Jun 03 16:15:26 BST 2016,Fri Jun 03 16:17:26 BST 2016,37.94487547113015,18.972437735565077,Fri Jun 03 16:17:42 BST 2016,Fri Jun 03 16:21:42 BST 2016,74.97505324068364,18.74376331017091,scimark.fft.small,Fri Jun 03 16:21:58 BST 2016,Fri Jun 03 16:23:58 BST 2016,659.348824413521,329.6744122067605,Fri Jun 03 16:23:59 BST 2016,Fri Jun 03 16:27:59 BST 2016,1207.3198581128067,301.8299645282017,scimark.lu.small,Fri Jun 03 16:28:01 BST 2016,Fri Jun 03 16:30:01 BST 2016,322.09974808401716,161.04987404200858,Fri Jun 03 16:30:03 BST 2016,Fri Jun 03 16:34:03 BST 2016,642.8439366321967,160.71098415804917,scimark.sor.small,Fri Jun 03 16:34:05 BST 2016,Fri Jun 03 16:36:05 BST 2016,202.14242959026348,101.07121479513174,Fri Jun 03 16:36:33 BST 2016,Fri Jun 03 16:40:33 BST 2016,437.5895053575058,109.39737633937645,scimark.sparse.small,Fri Jun 03 16:41:04 BST 2016,Fri Jun 03 16:43:04 BST 2016,297.394338527351,148.6971692636755,Fri Jun 03 16:43:18 BST 2016,Fri Jun 03 16:47:18 BST 2016,586.5893676126656,146.6473419031664,scimark.monte_carlo,Fri Jun 03 16:47:31 BST 2016,Fri Jun 03 16:49:31 BST 2016,76.5629292948727,38.28146464743635,Fri Jun 03 16:49:40 BST 2016,Fri Jun 03 16:53:40 BST 2016,151.24597692404805,37.81149423101201,serial,Fri Jun 03 16:54:09 BST 2016,Fri Jun 03 16:56:09 BST 2016,121.16911762717282,60.58455881358641,Fri Jun 03 16:56:20 BST 2016,Fri Jun 03 17:00:20 BST 2016,256.3849038862695,64.09622597156738,sunflow,Fri Jun 03 17:00:26 BST 2016,Fri Jun 03 17:02:26 BST 2016,112.4481368576053,56.22406842880265,Fri Jun 03 17:02:29 BST 2016,Fri Jun 03 17:06:29 BST 2016,271.0376619504526,67.75941548761315,xml.transform,Fri Jun 03 17:06:50 BST 2016,Fri Jun 03 17:08:50 BST 2016,498.2560735575301,249.12803677876505,Fri Jun 03 17:08:51 BST 2016,Fri Jun 03 17:12:51 BST 2016,930.9053913274744,232.7263478318686,xml.validation,Fri Jun 03 17:12:53 BST 2016,Fri Jun 03 17:14:53 BST 2016,867.7659083994929,433.88295419974645,Fri Jun 03 17:14:54 BST 2016,Fri Jun 03 17:18:54 BST 2016,1820.007322771272,455.001830692818
