spec.jvm2008.report.run.location=RIDLEY2B024
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 02:49:11 BST 2016, end=Sat Jun 25 02:49:11 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 02:49:11 BST 2016, end=Sat Jun 25 02:49:11 BST 2016, operations=1.0, operationsPerMinute=275.22935779816515
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 02:49:11 BST 2016, end=Sat Jun 25 02:49:24 BST 2016, operations=1.0, operationsPerMinute=4.595236271731638
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 02:49:24 BST 2016, end=Sat Jun 25 02:49:28 BST 2016, operations=1.0, operationsPerMinute=18.055973517905507
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 02:49:28 BST 2016, end=Sat Jun 25 02:49:29 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 02:49:29 BST 2016, end=Sat Jun 25 02:49:37 BST 2016, operations=1.0, operationsPerMinute=7.044734061289186
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 02:49:37 BST 2016, end=Sat Jun 25 02:49:45 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 02:49:45 BST 2016, end=Sat Jun 25 02:49:51 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 02:49:51 BST 2016, end=Sat Jun 25 02:49:54 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 02:49:54 BST 2016, end=Sat Jun 25 02:49:54 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 02:49:54 BST 2016, end=Sat Jun 25 02:49:55 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 02:49:55 BST 2016, end=Sat Jun 25 02:50:01 BST 2016, operations=1.0, operationsPerMinute=10.803024846957149
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 02:50:01 BST 2016, end=Sat Jun 25 02:50:02 BST 2016, operations=1.0, operationsPerMinute=39.656311962987445
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 02:50:02 BST 2016, end=Sat Jun 25 02:50:03 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 02:50:03 BST 2016, end=Sat Jun 25 02:50:05 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 02:50:05 BST 2016, end=Sat Jun 25 02:50:12 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 02:50:12 BST 2016, end=Sat Jun 25 02:50:32 BST 2016, operations=1.0, operationsPerMinute=2.972357079163777
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 02:50:32 BST 2016, end=Sat Jun 25 02:50:33 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 02:50:43 BST 2016, end=Sat Jun 25 02:52:43 BST 2016, operations=489.33346685992456, operationsPerMinute=244.66673342996228, mode=normal, start=Sat Jun 25 02:52:44 BST 2016, end=Sat Jun 25 02:56:44 BST 2016, operations=999.5663557317857, operationsPerMinute=249.89158893294643
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 04:06:28 BST 2016, end=Sat Jun 25 04:08:28 BST 2016, operations=699.7637621919542, operationsPerMinute=349.8818810959771, mode=normal, start=Sat Jun 25 04:08:29 BST 2016, end=Sat Jun 25 04:12:29 BST 2016, operations=1409.8466996965806, operationsPerMinute=352.46167492414514
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 04:12:30 BST 2016, end=Sat Jun 25 04:14:30 BST 2016, operations=569.7171601559022, operationsPerMinute=284.8585800779511, mode=normal, start=Sat Jun 25 04:14:32 BST 2016, end=Sat Jun 25 04:18:32 BST 2016, operations=1135.245301409761, operationsPerMinute=283.81132535244024
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 04:18:33 BST 2016, end=Sat Jun 25 04:20:33 BST 2016, operations=328.19674194637093, operationsPerMinute=164.09837097318547, mode=normal, start=Sat Jun 25 04:20:36 BST 2016, end=Sat Jun 25 04:24:36 BST 2016, operations=650.592806137993, operationsPerMinute=162.64820153449824
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 04:24:38 BST 2016, end=Sat Jun 25 04:26:38 BST 2016, operations=503.3163479012894, operationsPerMinute=251.6581739506447, mode=normal, start=Sat Jun 25 04:26:39 BST 2016, end=Sat Jun 25 04:30:39 BST 2016, operations=1009.1105763796618, operationsPerMinute=252.27764409491544
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 04:30:41 BST 2016, end=Sat Jun 25 04:32:41 BST 2016, operations=118.59836833395958, operationsPerMinute=59.29918416697979, mode=normal, start=Sat Jun 25 04:32:46 BST 2016, end=Sat Jun 25 04:36:46 BST 2016, operations=237.91662728884802, operationsPerMinute=59.479156822212005
benchmark-name=serial, mod=warmup, start=Sat Jun 25 04:36:54 BST 2016, end=Sat Jun 25 04:38:54 BST 2016, operations=235.19975090687447, operationsPerMinute=117.59987545343724, mode=normal, start=Sat Jun 25 04:38:58 BST 2016, end=Sat Jun 25 04:42:58 BST 2016, operations=463.600170679801, operationsPerMinute=115.90004266995025
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 04:43:01 BST 2016, end=Sat Jun 25 04:45:01 BST 2016, operations=178.61859421734795, operationsPerMinute=89.30929710867397, mode=normal, start=Sat Jun 25 04:45:03 BST 2016, end=Sat Jun 25 04:49:03 BST 2016, operations=353.80816634346047, operationsPerMinute=88.45204158586512
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 04:49:24 BST 2016, end=Sat Jun 25 04:51:24 BST 2016, operations=514.4068943547911, operationsPerMinute=257.20344717739556, mode=normal, start=Sat Jun 25 04:51:25 BST 2016, end=Sat Jun 25 04:55:25 BST 2016, operations=1002.7980470875433, operationsPerMinute=250.69951177188582
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 04:55:27 BST 2016, end=Sat Jun 25 04:57:27 BST 2016, operations=989.4084538947573, operationsPerMinute=494.70422694737863, mode=normal, start=Sat Jun 25 04:57:28 BST 2016, end=Sat Jun 25 05:01:28 BST 2016, operations=1926.196590665006, operationsPerMinute=481.5491476662515
##-nursultan-##,RIDLEY2B024,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 02:49:11 BST 2016,Sat Jun 25 02:49:11 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 02:49:11 BST 2016,Sat Jun 25 02:49:11 BST 2016,1.0,275.22935779816515,startup.compiler.compiler,Sat Jun 25 02:49:11 BST 2016,Sat Jun 25 02:49:24 BST 2016,1.0,4.595236271731638,startup.compiler.sunflow,Sat Jun 25 02:49:24 BST 2016,Sat Jun 25 02:49:28 BST 2016,1.0,18.055973517905507,startup.compress,Sat Jun 25 02:49:28 BST 2016,Sat Jun 25 02:49:29 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 25 02:49:29 BST 2016,Sat Jun 25 02:49:37 BST 2016,1.0,7.044734061289186,startup.crypto.rsa,Sat Jun 25 02:49:37 BST 2016,Sat Jun 25 02:49:45 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Sat Jun 25 02:49:45 BST 2016,Sat Jun 25 02:49:51 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sat Jun 25 02:49:51 BST 2016,Sat Jun 25 02:49:54 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sat Jun 25 02:49:54 BST 2016,Sat Jun 25 02:49:54 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 25 02:49:54 BST 2016,Sat Jun 25 02:49:55 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 25 02:49:55 BST 2016,Sat Jun 25 02:50:01 BST 2016,1.0,10.803024846957149,startup.scimark.sor,Sat Jun 25 02:50:01 BST 2016,Sat Jun 25 02:50:02 BST 2016,1.0,39.656311962987445,startup.scimark.sparse,Sat Jun 25 02:50:02 BST 2016,Sat Jun 25 02:50:03 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 25 02:50:03 BST 2016,Sat Jun 25 02:50:05 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 25 02:50:05 BST 2016,Sat Jun 25 02:50:12 BST 2016,1.0,9.404388714733543,startup.xml.transform,Sat Jun 25 02:50:12 BST 2016,Sat Jun 25 02:50:32 BST 2016,1.0,2.972357079163777,startup.xml.validation,Sat Jun 25 02:50:32 BST 2016,Sat Jun 25 02:50:33 BST 2016,1.0,73.98273736128236,compiler.compiler,Sat Jun 25 02:50:43 BST 2016,Sat Jun 25 02:52:43 BST 2016,489.33346685992456,244.66673342996228,Sat Jun 25 02:52:44 BST 2016,Sat Jun 25 02:56:44 BST 2016,999.5663557317857,249.89158893294643,compiler.sunflow,Sat Jun 25 02:56:48 BST 2016,Sat Jun 25 02:58:48 BST 2016,196.79455222205132,98.39727611102566,Sat Jun 25 02:58:51 BST 2016,Sat Jun 25 03:02:51 BST 2016,391.78201088159415,97.94550272039854,compress,Sat Jun 25 03:02:55 BST 2016,Sat Jun 25 03:04:55 BST 2016,397.4124248045697,198.70621240228485,Sat Jun 25 03:04:57 BST 2016,Sat Jun 25 03:08:57 BST 2016,794.8317043546249,198.70792608865622,crypto.aes,Sat Jun 25 03:08:59 BST 2016,Sat Jun 25 03:10:59 BST 2016,139.31439932487166,69.65719966243583,Sat Jun 25 03:11:05 BST 2016,Sat Jun 25 03:15:05 BST 2016,291.118803570079,72.77970089251976,crypto.rsa,Sat Jun 25 03:15:10 BST 2016,Sat Jun 25 03:17:10 BST 2016,234.03068617330277,117.01534308665138,Sat Jun 25 03:17:13 BST 2016,Sat Jun 25 03:21:13 BST 2016,467.10450945320997,116.77612736330249,crypto.signverify,Sat Jun 25 03:21:16 BST 2016,Sat Jun 25 03:23:16 BST 2016,403.2001643101137,201.60008215505684,Sat Jun 25 03:23:18 BST 2016,Sat Jun 25 03:27:18 BST 2016,806.2822443739803,201.5705610934951,derby,Sat Jun 25 03:27:41 BST 2016,Sat Jun 25 03:29:41 BST 2016,359.010463153753,179.5052315768765,Sat Jun 25 03:29:43 BST 2016,Sat Jun 25 03:33:43 BST 2016,721.2311769168747,180.30779422921867,mpegaudio,Sat Jun 25 03:33:45 BST 2016,Sat Jun 25 03:35:45 BST 2016,205.9063510639631,102.95317553198154,Sat Jun 25 03:35:48 BST 2016,Sat Jun 25 03:39:48 BST 2016,413.4534717383814,103.36336793459535,scimark.fft.large,Sat Jun 25 03:39:51 BST 2016,Sat Jun 25 03:41:51 BST 2016,69.7968483793389,34.89842418966945,Sat Jun 25 03:42:01 BST 2016,Sat Jun 25 03:46:01 BST 2016,144.27119865329013,36.06779966332253,scimark.lu.large,Sat Jun 25 03:46:11 BST 2016,Sat Jun 25 03:48:11 BST 2016,13.792639863640481,6.896319931820241,Sat Jun 25 03:48:55 BST 2016,Sat Jun 25 03:52:55 BST 2016,27.772727114448813,6.943181778612203,scimark.sor.large,Sat Jun 25 03:53:40 BST 2016,Sat Jun 25 03:55:40 BST 2016,73.78476254899681,36.892381274498405,Sat Jun 25 03:55:50 BST 2016,Sat Jun 25 03:59:50 BST 2016,147.7368753747761,36.934218843694026,scimark.sparse.large,Sat Jun 25 04:00:01 BST 2016,Sat Jun 25 04:02:01 BST 2016,42.99059701232418,21.49529850616209,Sat Jun 25 04:02:15 BST 2016,Sat Jun 25 04:06:15 BST 2016,86.06420799831659,21.516051999579147,scimark.fft.small,Sat Jun 25 04:06:28 BST 2016,Sat Jun 25 04:08:28 BST 2016,699.7637621919542,349.8818810959771,Sat Jun 25 04:08:29 BST 2016,Sat Jun 25 04:12:29 BST 2016,1409.8466996965806,352.46167492414514,scimark.lu.small,Sat Jun 25 04:12:30 BST 2016,Sat Jun 25 04:14:30 BST 2016,569.7171601559022,284.8585800779511,Sat Jun 25 04:14:32 BST 2016,Sat Jun 25 04:18:32 BST 2016,1135.245301409761,283.81132535244024,scimark.sor.small,Sat Jun 25 04:18:33 BST 2016,Sat Jun 25 04:20:33 BST 2016,328.19674194637093,164.09837097318547,Sat Jun 25 04:20:36 BST 2016,Sat Jun 25 04:24:36 BST 2016,650.592806137993,162.64820153449824,scimark.sparse.small,Sat Jun 25 04:24:38 BST 2016,Sat Jun 25 04:26:38 BST 2016,503.3163479012894,251.6581739506447,Sat Jun 25 04:26:39 BST 2016,Sat Jun 25 04:30:39 BST 2016,1009.1105763796618,252.27764409491544,scimark.monte_carlo,Sat Jun 25 04:30:41 BST 2016,Sat Jun 25 04:32:41 BST 2016,118.59836833395958,59.29918416697979,Sat Jun 25 04:32:46 BST 2016,Sat Jun 25 04:36:46 BST 2016,237.91662728884802,59.479156822212005,serial,Sat Jun 25 04:36:54 BST 2016,Sat Jun 25 04:38:54 BST 2016,235.19975090687447,117.59987545343724,Sat Jun 25 04:38:58 BST 2016,Sat Jun 25 04:42:58 BST 2016,463.600170679801,115.90004266995025,sunflow,Sat Jun 25 04:43:01 BST 2016,Sat Jun 25 04:45:01 BST 2016,178.61859421734795,89.30929710867397,Sat Jun 25 04:45:03 BST 2016,Sat Jun 25 04:49:03 BST 2016,353.80816634346047,88.45204158586512,xml.transform,Sat Jun 25 04:49:24 BST 2016,Sat Jun 25 04:51:24 BST 2016,514.4068943547911,257.20344717739556,Sat Jun 25 04:51:25 BST 2016,Sat Jun 25 04:55:25 BST 2016,1002.7980470875433,250.69951177188582,xml.validation,Sat Jun 25 04:55:27 BST 2016,Sat Jun 25 04:57:27 BST 2016,989.4084538947573,494.70422694737863,Sat Jun 25 04:57:28 BST 2016,Sat Jun 25 05:01:28 BST 2016,1926.196590665006,481.5491476662515
