spec.jvm2008.report.run.location=CASTLEAZES016
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:30 BST 2016, end=Sat Jun 04 16:07:30 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:30 BST 2016, end=Sat Jun 04 16:07:30 BST 2016, operations=1.0, operationsPerMinute=275.22935779816515
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:30 BST 2016, end=Sat Jun 04 16:07:43 BST 2016, operations=1.0, operationsPerMinute=4.612900745752287
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:07:43 BST 2016, end=Sat Jun 04 16:07:46 BST 2016, operations=1.0, operationsPerMinute=17.873100983020553
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:07:46 BST 2016, end=Sat Jun 04 16:07:48 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:07:48 BST 2016, end=Sat Jun 04 16:07:56 BST 2016, operations=1.0, operationsPerMinute=7.129277566539924
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:07:56 BST 2016, end=Sat Jun 04 16:08:04 BST 2016, operations=1.0, operationsPerMinute=8.00640512409928
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:04 BST 2016, end=Sat Jun 04 16:08:10 BST 2016, operations=1.0, operationsPerMinute=9.215174320380894
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:10 BST 2016, end=Sat Jun 04 16:08:12 BST 2016, operations=1.0, operationsPerMinute=26.690391459074732
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:12 BST 2016, end=Sat Jun 04 16:08:13 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:13 BST 2016, end=Sat Jun 04 16:08:14 BST 2016, operations=1.0, operationsPerMinute=66.2251655629139
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:14 BST 2016, end=Sat Jun 04 16:08:20 BST 2016, operations=1.0, operationsPerMinute=10.85579880586213
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:20 BST 2016, end=Sat Jun 04 16:08:21 BST 2016, operations=1.0, operationsPerMinute=42.223786066150595
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:21 BST 2016, end=Sat Jun 04 16:08:22 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:22 BST 2016, end=Sat Jun 04 16:08:24 BST 2016, operations=1.0, operationsPerMinute=28.680688336520078
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:24 BST 2016, end=Sat Jun 04 16:08:30 BST 2016, operations=1.0, operationsPerMinute=9.46372239747634
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:08:30 BST 2016, end=Sat Jun 04 16:08:51 BST 2016, operations=1.0, operationsPerMinute=2.9424746211563924
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:08:51 BST 2016, end=Sat Jun 04 16:08:52 BST 2016, operations=1.0, operationsPerMinute=72.46376811594203
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:02 BST 2016, end=Sat Jun 04 16:11:02 BST 2016, operations=483.92352324235355, operationsPerMinute=241.96176162117678, mode=normal, start=Sat Jun 04 16:11:03 BST 2016, end=Sat Jun 04 16:15:03 BST 2016, operations=968.8233402318283, operationsPerMinute=242.20583505795707
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:24:46 BST 2016, end=Sat Jun 04 17:26:46 BST 2016, operations=705.640364851665, operationsPerMinute=352.8201824258325, mode=normal, start=Sat Jun 04 17:26:47 BST 2016, end=Sat Jun 04 17:30:47 BST 2016, operations=1478.2907763532764, operationsPerMinute=369.5726940883191
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:30:48 BST 2016, end=Sat Jun 04 17:32:48 BST 2016, operations=575.942063327876, operationsPerMinute=287.971031663938, mode=normal, start=Sat Jun 04 17:32:49 BST 2016, end=Sat Jun 04 17:36:49 BST 2016, operations=1130.0756944058135, operationsPerMinute=282.51892360145337
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:36:50 BST 2016, end=Sat Jun 04 17:38:50 BST 2016, operations=330.6426873494049, operationsPerMinute=165.32134367470246, mode=normal, start=Sat Jun 04 17:38:53 BST 2016, end=Sat Jun 04 17:42:53 BST 2016, operations=659.309904152757, operationsPerMinute=164.82747603818925
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:42:55 BST 2016, end=Sat Jun 04 17:44:55 BST 2016, operations=503.9004701078723, operationsPerMinute=251.95023505393615, mode=normal, start=Sat Jun 04 17:44:57 BST 2016, end=Sat Jun 04 17:48:57 BST 2016, operations=1014.9378725849315, operationsPerMinute=253.73446814623287
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:48:58 BST 2016, end=Sat Jun 04 17:50:58 BST 2016, operations=119.72864056054233, operationsPerMinute=59.864320280271166, mode=normal, start=Sat Jun 04 17:51:06 BST 2016, end=Sat Jun 04 17:55:06 BST 2016, operations=237.2533847316264, operationsPerMinute=59.3133461829066
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:55:12 BST 2016, end=Sat Jun 04 17:57:12 BST 2016, operations=236.45102101639173, operationsPerMinute=118.22551050819587, mode=normal, start=Sat Jun 04 17:57:16 BST 2016, end=Sat Jun 04 18:01:16 BST 2016, operations=484.6575828691907, operationsPerMinute=121.16439571729768
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:01:19 BST 2016, end=Sat Jun 04 18:03:19 BST 2016, operations=172.43616779120157, operationsPerMinute=86.21808389560078, mode=normal, start=Sat Jun 04 18:03:21 BST 2016, end=Sat Jun 04 18:07:21 BST 2016, operations=340.25999151815756, operationsPerMinute=85.06499787953939
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:07:43 BST 2016, end=Sat Jun 04 18:09:43 BST 2016, operations=501.28312633878227, operationsPerMinute=250.64156316939113, mode=normal, start=Sat Jun 04 18:09:44 BST 2016, end=Sat Jun 04 18:13:44 BST 2016, operations=1056.1358214495558, operationsPerMinute=264.03395536238895
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:13:46 BST 2016, end=Sat Jun 04 18:15:46 BST 2016, operations=1040.2314552574835, operationsPerMinute=520.1157276287418, mode=normal, start=Sat Jun 04 18:15:47 BST 2016, end=Sat Jun 04 18:19:47 BST 2016, operations=2030.8924859795757, operationsPerMinute=507.7231214948939
##-nursultan-##,CASTLEAZES016,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:07:30 BST 2016,Sat Jun 04 16:07:30 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:07:30 BST 2016,Sat Jun 04 16:07:30 BST 2016,1.0,275.22935779816515,startup.compiler.compiler,Sat Jun 04 16:07:30 BST 2016,Sat Jun 04 16:07:43 BST 2016,1.0,4.612900745752287,startup.compiler.sunflow,Sat Jun 04 16:07:43 BST 2016,Sat Jun 04 16:07:46 BST 2016,1.0,17.873100983020553,startup.compress,Sat Jun 04 16:07:46 BST 2016,Sat Jun 04 16:07:48 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sat Jun 04 16:07:48 BST 2016,Sat Jun 04 16:07:56 BST 2016,1.0,7.129277566539924,startup.crypto.rsa,Sat Jun 04 16:07:56 BST 2016,Sat Jun 04 16:08:04 BST 2016,1.0,8.00640512409928,startup.crypto.signverify,Sat Jun 04 16:08:04 BST 2016,Sat Jun 04 16:08:10 BST 2016,1.0,9.215174320380894,startup.mpegaudio,Sat Jun 04 16:08:10 BST 2016,Sat Jun 04 16:08:12 BST 2016,1.0,26.690391459074732,startup.scimark.fft,Sat Jun 04 16:08:12 BST 2016,Sat Jun 04 16:08:13 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Sat Jun 04 16:08:13 BST 2016,Sat Jun 04 16:08:14 BST 2016,1.0,66.2251655629139,startup.scimark.monte_carlo,Sat Jun 04 16:08:14 BST 2016,Sat Jun 04 16:08:20 BST 2016,1.0,10.85579880586213,startup.scimark.sor,Sat Jun 04 16:08:20 BST 2016,Sat Jun 04 16:08:21 BST 2016,1.0,42.223786066150595,startup.scimark.sparse,Sat Jun 04 16:08:21 BST 2016,Sat Jun 04 16:08:22 BST 2016,1.0,60.06006006006006,startup.serial,Sat Jun 04 16:08:22 BST 2016,Sat Jun 04 16:08:24 BST 2016,1.0,28.680688336520078,startup.sunflow,Sat Jun 04 16:08:24 BST 2016,Sat Jun 04 16:08:30 BST 2016,1.0,9.46372239747634,startup.xml.transform,Sat Jun 04 16:08:30 BST 2016,Sat Jun 04 16:08:51 BST 2016,1.0,2.9424746211563924,startup.xml.validation,Sat Jun 04 16:08:51 BST 2016,Sat Jun 04 16:08:52 BST 2016,1.0,72.46376811594203,compiler.compiler,Sat Jun 04 16:09:02 BST 2016,Sat Jun 04 16:11:02 BST 2016,483.92352324235355,241.96176162117678,Sat Jun 04 16:11:03 BST 2016,Sat Jun 04 16:15:03 BST 2016,968.8233402318283,242.20583505795707,compiler.sunflow,Sat Jun 04 16:15:07 BST 2016,Sat Jun 04 16:17:07 BST 2016,196.64281996407774,98.32140998203887,Sat Jun 04 16:17:11 BST 2016,Sat Jun 04 16:21:11 BST 2016,387.8867472070944,96.9716868017736,compress,Sat Jun 04 16:21:15 BST 2016,Sat Jun 04 16:23:15 BST 2016,385.48339190301635,192.74169595150818,Sat Jun 04 16:23:17 BST 2016,Sat Jun 04 16:27:17 BST 2016,774.4623834395632,193.6155958598908,crypto.aes,Sat Jun 04 16:27:19 BST 2016,Sat Jun 04 16:29:19 BST 2016,139.29759585656114,69.64879792828057,Sat Jun 04 16:29:23 BST 2016,Sat Jun 04 16:33:23 BST 2016,292.691853725508,73.172963431377,crypto.rsa,Sat Jun 04 16:33:29 BST 2016,Sat Jun 04 16:35:29 BST 2016,234.15193823716237,117.07596911858118,Sat Jun 04 16:35:32 BST 2016,Sat Jun 04 16:39:32 BST 2016,467.45636105705455,116.86409026426364,crypto.signverify,Sat Jun 04 16:39:35 BST 2016,Sat Jun 04 16:41:35 BST 2016,403.37384010031565,201.68692005015782,Sat Jun 04 16:41:37 BST 2016,Sat Jun 04 16:45:37 BST 2016,776.9974335354489,194.24935838386222,derby,Sat Jun 04 16:46:01 BST 2016,Sat Jun 04 16:48:01 BST 2016,300.63284200228156,150.31642100114078,Sat Jun 04 16:48:04 BST 2016,Sat Jun 04 16:52:04 BST 2016,669.5519180632703,167.38797951581756,mpegaudio,Sat Jun 04 16:52:06 BST 2016,Sat Jun 04 16:54:06 BST 2016,205.4968898218089,102.74844491090445,Sat Jun 04 16:54:10 BST 2016,Sat Jun 04 16:58:10 BST 2016,412.2679820649415,103.06699551623538,scimark.fft.large,Sat Jun 04 16:58:14 BST 2016,Sat Jun 04 17:00:14 BST 2016,68.3654839144682,34.1827419572341,Sat Jun 04 17:00:24 BST 2016,Sat Jun 04 17:04:24 BST 2016,141.30678027272654,35.326695068181635,scimark.lu.large,Sat Jun 04 17:04:34 BST 2016,Sat Jun 04 17:06:34 BST 2016,13.702569864531041,6.8512849322655205,Sat Jun 04 17:07:21 BST 2016,Sat Jun 04 17:11:21 BST 2016,27.490412959669023,6.872603239917256,scimark.sor.large,Sat Jun 04 17:11:59 BST 2016,Sat Jun 04 17:13:59 BST 2016,74.22073811679013,37.110369058395065,Sat Jun 04 17:14:08 BST 2016,Sat Jun 04 17:18:08 BST 2016,146.55214145286473,36.63803536321618,scimark.sparse.large,Sat Jun 04 17:18:19 BST 2016,Sat Jun 04 17:20:19 BST 2016,42.75114265680597,21.375571328402984,Sat Jun 04 17:20:31 BST 2016,Sat Jun 04 17:24:31 BST 2016,85.70894647618101,21.427236619045253,scimark.fft.small,Sat Jun 04 17:24:46 BST 2016,Sat Jun 04 17:26:46 BST 2016,705.640364851665,352.8201824258325,Sat Jun 04 17:26:47 BST 2016,Sat Jun 04 17:30:47 BST 2016,1478.2907763532764,369.5726940883191,scimark.lu.small,Sat Jun 04 17:30:48 BST 2016,Sat Jun 04 17:32:48 BST 2016,575.942063327876,287.971031663938,Sat Jun 04 17:32:49 BST 2016,Sat Jun 04 17:36:49 BST 2016,1130.0756944058135,282.51892360145337,scimark.sor.small,Sat Jun 04 17:36:50 BST 2016,Sat Jun 04 17:38:50 BST 2016,330.6426873494049,165.32134367470246,Sat Jun 04 17:38:53 BST 2016,Sat Jun 04 17:42:53 BST 2016,659.309904152757,164.82747603818925,scimark.sparse.small,Sat Jun 04 17:42:55 BST 2016,Sat Jun 04 17:44:55 BST 2016,503.9004701078723,251.95023505393615,Sat Jun 04 17:44:57 BST 2016,Sat Jun 04 17:48:57 BST 2016,1014.9378725849315,253.73446814623287,scimark.monte_carlo,Sat Jun 04 17:48:58 BST 2016,Sat Jun 04 17:50:58 BST 2016,119.72864056054233,59.864320280271166,Sat Jun 04 17:51:06 BST 2016,Sat Jun 04 17:55:06 BST 2016,237.2533847316264,59.3133461829066,serial,Sat Jun 04 17:55:12 BST 2016,Sat Jun 04 17:57:12 BST 2016,236.45102101639173,118.22551050819587,Sat Jun 04 17:57:16 BST 2016,Sat Jun 04 18:01:16 BST 2016,484.6575828691907,121.16439571729768,sunflow,Sat Jun 04 18:01:19 BST 2016,Sat Jun 04 18:03:19 BST 2016,172.43616779120157,86.21808389560078,Sat Jun 04 18:03:21 BST 2016,Sat Jun 04 18:07:21 BST 2016,340.25999151815756,85.06499787953939,xml.transform,Sat Jun 04 18:07:43 BST 2016,Sat Jun 04 18:09:43 BST 2016,501.28312633878227,250.64156316939113,Sat Jun 04 18:09:44 BST 2016,Sat Jun 04 18:13:44 BST 2016,1056.1358214495558,264.03395536238895,xml.validation,Sat Jun 04 18:13:46 BST 2016,Sat Jun 04 18:15:46 BST 2016,1040.2314552574835,520.1157276287418,Sat Jun 04 18:15:47 BST 2016,Sat Jun 04 18:19:47 BST 2016,2030.8924859795757,507.7231214948939
