spec.jvm2008.report.run.location=BEDSONTC007
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:13 BST 2016, end=Fri Jun 03 15:02:13 BST 2016, operations=1.0, operationsPerMinute=1333.3333333333333
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:13 BST 2016, end=Fri Jun 03 15:02:14 BST 2016, operations=1.0, operationsPerMinute=535.7142857142857
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:14 BST 2016, end=Fri Jun 03 15:02:27 BST 2016, operations=1.0, operationsPerMinute=4.3383947939262475
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:27 BST 2016, end=Fri Jun 03 15:02:31 BST 2016, operations=1.0, operationsPerMinute=16.0
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:31 BST 2016, end=Fri Jun 03 15:02:32 BST 2016, operations=1.0, operationsPerMinute=44.70938897168406
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:32 BST 2016, end=Fri Jun 03 15:02:41 BST 2016, operations=1.0, operationsPerMinute=7.165034631000717
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:41 BST 2016, end=Fri Jun 03 15:02:48 BST 2016, operations=1.0, operationsPerMinute=8.241758241758241
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:48 BST 2016, end=Fri Jun 03 15:02:55 BST 2016, operations=1.0, operationsPerMinute=9.30809804529941
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:55 BST 2016, end=Fri Jun 03 15:02:57 BST 2016, operations=1.0, operationsPerMinute=25.619128949615714
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:57 BST 2016, end=Fri Jun 03 15:02:58 BST 2016, operations=1.0, operationsPerMinute=79.6812749003984
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:58 BST 2016, end=Fri Jun 03 15:02:59 BST 2016, operations=1.0, operationsPerMinute=63.1578947368421
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:59 BST 2016, end=Fri Jun 03 15:03:05 BST 2016, operations=1.0, operationsPerMinute=10.21450459652707
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:05 BST 2016, end=Fri Jun 03 15:03:06 BST 2016, operations=1.0, operationsPerMinute=40.65040650406504
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:06 BST 2016, end=Fri Jun 03 15:03:07 BST 2016, operations=1.0, operationsPerMinute=58.19592628516004
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:07 BST 2016, end=Fri Jun 03 15:03:09 BST 2016, operations=1.0, operationsPerMinute=26.064291920069504
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:09 BST 2016, end=Fri Jun 03 15:03:16 BST 2016, operations=1.0, operationsPerMinute=9.586195877935772
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:16 BST 2016, end=Fri Jun 03 15:03:36 BST 2016, operations=1.0, operationsPerMinute=2.869989476705252
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:36 BST 2016, end=Fri Jun 03 15:03:37 BST 2016, operations=1.0, operationsPerMinute=68.18181818181819
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:49 BST 2016, end=Fri Jun 03 15:05:49 BST 2016, operations=407.5040406897708, operationsPerMinute=203.7520203448854, mode=normal, start=Fri Jun 03 15:05:50 BST 2016, end=Fri Jun 03 15:09:50 BST 2016, operations=852.6240018089425, operationsPerMinute=213.15600045223562
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:26 BST 2016, end=Fri Jun 03 16:21:26 BST 2016, operations=748.8272885446895, operationsPerMinute=374.41364427234475, mode=normal, start=Fri Jun 03 16:21:27 BST 2016, end=Fri Jun 03 16:25:27 BST 2016, operations=1420.703009199754, operationsPerMinute=355.1757522999385
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:28 BST 2016, end=Fri Jun 03 16:27:28 BST 2016, operations=571.9255471706551, operationsPerMinute=285.96277358532757, mode=normal, start=Fri Jun 03 16:27:30 BST 2016, end=Fri Jun 03 16:31:30 BST 2016, operations=1137.6263143836147, operationsPerMinute=284.4065785959037
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:32 BST 2016, end=Fri Jun 03 16:33:32 BST 2016, operations=329.4780487804878, operationsPerMinute=164.7390243902439, mode=normal, start=Fri Jun 03 16:33:34 BST 2016, end=Fri Jun 03 16:37:34 BST 2016, operations=657.7510564576398, operationsPerMinute=164.43776411440996
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:36 BST 2016, end=Fri Jun 03 16:39:36 BST 2016, operations=506.2360951641538, operationsPerMinute=253.1180475820769, mode=normal, start=Fri Jun 03 16:39:38 BST 2016, end=Fri Jun 03 16:43:38 BST 2016, operations=1015.6669897614902, operationsPerMinute=253.91674744037255
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:40 BST 2016, end=Fri Jun 03 16:45:40 BST 2016, operations=118.57787597954051, operationsPerMinute=59.288937989770254, mode=normal, start=Fri Jun 03 16:45:45 BST 2016, end=Fri Jun 03 16:49:45 BST 2016, operations=237.30397858856597, operationsPerMinute=59.32599464714149
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:53 BST 2016, end=Fri Jun 03 16:51:53 BST 2016, operations=228.31711549769665, operationsPerMinute=114.15855774884832, mode=normal, start=Fri Jun 03 16:51:57 BST 2016, end=Fri Jun 03 16:55:57 BST 2016, operations=476.3084731341561, operationsPerMinute=119.07711828353902
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:00 BST 2016, end=Fri Jun 03 16:58:00 BST 2016, operations=177.40527966001667, operationsPerMinute=88.70263983000834, mode=normal, start=Fri Jun 03 16:58:02 BST 2016, end=Fri Jun 03 17:02:02 BST 2016, operations=353.8090764468841, operationsPerMinute=88.45226911172102
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:23 BST 2016, end=Fri Jun 03 17:04:23 BST 2016, operations=503.6152153445816, operationsPerMinute=251.8076076722908, mode=normal, start=Fri Jun 03 17:04:24 BST 2016, end=Fri Jun 03 17:08:24 BST 2016, operations=1008.6659928766026, operationsPerMinute=252.16649821915064
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:26 BST 2016, end=Fri Jun 03 17:10:26 BST 2016, operations=1010.397029826047, operationsPerMinute=505.1985149130235, mode=normal, start=Fri Jun 03 17:10:26 BST 2016, end=Fri Jun 03 17:14:26 BST 2016, operations=1987.0508616127952, operationsPerMinute=496.7627154031988
##-nursultan-##,BEDSONTC007,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:13 BST 2016,Fri Jun 03 15:02:13 BST 2016,1.0,1333.3333333333333,startup.helloworld,Fri Jun 03 15:02:13 BST 2016,Fri Jun 03 15:02:14 BST 2016,1.0,535.7142857142857,startup.compiler.compiler,Fri Jun 03 15:02:14 BST 2016,Fri Jun 03 15:02:27 BST 2016,1.0,4.3383947939262475,startup.compiler.sunflow,Fri Jun 03 15:02:27 BST 2016,Fri Jun 03 15:02:31 BST 2016,1.0,16.0,startup.compress,Fri Jun 03 15:02:31 BST 2016,Fri Jun 03 15:02:32 BST 2016,1.0,44.70938897168406,startup.crypto.aes,Fri Jun 03 15:02:32 BST 2016,Fri Jun 03 15:02:41 BST 2016,1.0,7.165034631000717,startup.crypto.rsa,Fri Jun 03 15:02:41 BST 2016,Fri Jun 03 15:02:48 BST 2016,1.0,8.241758241758241,startup.crypto.signverify,Fri Jun 03 15:02:48 BST 2016,Fri Jun 03 15:02:55 BST 2016,1.0,9.30809804529941,startup.mpegaudio,Fri Jun 03 15:02:55 BST 2016,Fri Jun 03 15:02:57 BST 2016,1.0,25.619128949615714,startup.scimark.fft,Fri Jun 03 15:02:57 BST 2016,Fri Jun 03 15:02:58 BST 2016,1.0,79.6812749003984,startup.scimark.lu,Fri Jun 03 15:02:58 BST 2016,Fri Jun 03 15:02:59 BST 2016,1.0,63.1578947368421,startup.scimark.monte_carlo,Fri Jun 03 15:02:59 BST 2016,Fri Jun 03 15:03:05 BST 2016,1.0,10.21450459652707,startup.scimark.sor,Fri Jun 03 15:03:05 BST 2016,Fri Jun 03 15:03:06 BST 2016,1.0,40.65040650406504,startup.scimark.sparse,Fri Jun 03 15:03:06 BST 2016,Fri Jun 03 15:03:07 BST 2016,1.0,58.19592628516004,startup.serial,Fri Jun 03 15:03:07 BST 2016,Fri Jun 03 15:03:09 BST 2016,1.0,26.064291920069504,startup.sunflow,Fri Jun 03 15:03:09 BST 2016,Fri Jun 03 15:03:16 BST 2016,1.0,9.586195877935772,startup.xml.transform,Fri Jun 03 15:03:16 BST 2016,Fri Jun 03 15:03:36 BST 2016,1.0,2.869989476705252,startup.xml.validation,Fri Jun 03 15:03:36 BST 2016,Fri Jun 03 15:03:37 BST 2016,1.0,68.18181818181819,compiler.compiler,Fri Jun 03 15:03:49 BST 2016,Fri Jun 03 15:05:49 BST 2016,407.5040406897708,203.7520203448854,Fri Jun 03 15:05:50 BST 2016,Fri Jun 03 15:09:50 BST 2016,852.6240018089425,213.15600045223562,compiler.sunflow,Fri Jun 03 15:09:55 BST 2016,Fri Jun 03 15:11:55 BST 2016,189.52514903422383,94.76257451711191,Fri Jun 03 15:11:58 BST 2016,Fri Jun 03 15:15:58 BST 2016,389.5279062172881,97.38197655432202,compress,Fri Jun 03 15:16:01 BST 2016,Fri Jun 03 15:18:01 BST 2016,396.98501756397593,198.49250878198796,Fri Jun 03 15:18:04 BST 2016,Fri Jun 03 15:22:04 BST 2016,785.9358485314523,196.48396213286307,crypto.aes,Fri Jun 03 15:22:06 BST 2016,Fri Jun 03 15:24:06 BST 2016,137.19573491449637,68.59786745724819,Fri Jun 03 15:24:11 BST 2016,Fri Jun 03 15:28:11 BST 2016,289.4828408759452,72.3707102189863,crypto.rsa,Fri Jun 03 15:28:16 BST 2016,Fri Jun 03 15:30:16 BST 2016,235.78243457699767,117.89121728849884,Fri Jun 03 15:30:19 BST 2016,Fri Jun 03 15:34:19 BST 2016,470.0989079664816,117.5247269916204,crypto.signverify,Fri Jun 03 15:34:22 BST 2016,Fri Jun 03 15:36:22 BST 2016,404.9918574039795,202.49592870198975,Fri Jun 03 15:36:24 BST 2016,Fri Jun 03 15:40:24 BST 2016,809.6210551767556,202.4052637941889,derby,Fri Jun 03 15:40:47 BST 2016,Fri Jun 03 15:42:47 BST 2016,350.6816736545419,175.34083682727095,Fri Jun 03 15:42:49 BST 2016,Fri Jun 03 15:46:49 BST 2016,716.8904473341552,179.2226118335388,mpegaudio,Fri Jun 03 15:46:51 BST 2016,Fri Jun 03 15:48:51 BST 2016,203.79170693205566,101.89585346602783,Fri Jun 03 15:48:55 BST 2016,Fri Jun 03 15:52:55 BST 2016,399.1600712454089,99.79001781135223,scimark.fft.large,Fri Jun 03 15:52:58 BST 2016,Fri Jun 03 15:54:58 BST 2016,63.76424557233137,31.882122786165684,Fri Jun 03 15:55:07 BST 2016,Fri Jun 03 15:59:07 BST 2016,135.29684750533292,33.82421187633323,scimark.lu.large,Fri Jun 03 15:59:17 BST 2016,Fri Jun 03 16:01:17 BST 2016,13.77225181213042,6.88612590606521,Fri Jun 03 16:02:03 BST 2016,Fri Jun 03 16:06:03 BST 2016,27.326844738979062,6.831711184744766,scimark.sor.large,Fri Jun 03 16:06:34 BST 2016,Fri Jun 03 16:08:34 BST 2016,72.88638477206351,36.443192386031754,Fri Jun 03 16:08:45 BST 2016,Fri Jun 03 16:12:45 BST 2016,144.89842504797713,36.22460626199428,scimark.sparse.large,Fri Jun 03 16:12:56 BST 2016,Fri Jun 03 16:14:56 BST 2016,42.224529046126754,21.112264523063377,Fri Jun 03 16:15:09 BST 2016,Fri Jun 03 16:19:09 BST 2016,85.04946734605915,21.262366836514786,scimark.fft.small,Fri Jun 03 16:19:26 BST 2016,Fri Jun 03 16:21:26 BST 2016,748.8272885446895,374.41364427234475,Fri Jun 03 16:21:27 BST 2016,Fri Jun 03 16:25:27 BST 2016,1420.703009199754,355.1757522999385,scimark.lu.small,Fri Jun 03 16:25:28 BST 2016,Fri Jun 03 16:27:28 BST 2016,571.9255471706551,285.96277358532757,Fri Jun 03 16:27:30 BST 2016,Fri Jun 03 16:31:30 BST 2016,1137.6263143836147,284.4065785959037,scimark.sor.small,Fri Jun 03 16:31:32 BST 2016,Fri Jun 03 16:33:32 BST 2016,329.4780487804878,164.7390243902439,Fri Jun 03 16:33:34 BST 2016,Fri Jun 03 16:37:34 BST 2016,657.7510564576398,164.43776411440996,scimark.sparse.small,Fri Jun 03 16:37:36 BST 2016,Fri Jun 03 16:39:36 BST 2016,506.2360951641538,253.1180475820769,Fri Jun 03 16:39:38 BST 2016,Fri Jun 03 16:43:38 BST 2016,1015.6669897614902,253.91674744037255,scimark.monte_carlo,Fri Jun 03 16:43:40 BST 2016,Fri Jun 03 16:45:40 BST 2016,118.57787597954051,59.288937989770254,Fri Jun 03 16:45:45 BST 2016,Fri Jun 03 16:49:45 BST 2016,237.30397858856597,59.32599464714149,serial,Fri Jun 03 16:49:53 BST 2016,Fri Jun 03 16:51:53 BST 2016,228.31711549769665,114.15855774884832,Fri Jun 03 16:51:57 BST 2016,Fri Jun 03 16:55:57 BST 2016,476.3084731341561,119.07711828353902,sunflow,Fri Jun 03 16:56:00 BST 2016,Fri Jun 03 16:58:00 BST 2016,177.40527966001667,88.70263983000834,Fri Jun 03 16:58:02 BST 2016,Fri Jun 03 17:02:02 BST 2016,353.8090764468841,88.45226911172102,xml.transform,Fri Jun 03 17:02:23 BST 2016,Fri Jun 03 17:04:23 BST 2016,503.6152153445816,251.8076076722908,Fri Jun 03 17:04:24 BST 2016,Fri Jun 03 17:08:24 BST 2016,1008.6659928766026,252.16649821915064,xml.validation,Fri Jun 03 17:08:26 BST 2016,Fri Jun 03 17:10:26 BST 2016,1010.397029826047,505.1985149130235,Fri Jun 03 17:10:26 BST 2016,Fri Jun 03 17:14:26 BST 2016,1987.0508616127952,496.7627154031988
