spec.jvm2008.report.run.location=RIDLEY2B017
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 02:16:54 BST 2016, end=Sat Jun 25 02:16:54 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 02:16:54 BST 2016, end=Sat Jun 25 02:16:54 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 02:16:54 BST 2016, end=Sat Jun 25 02:17:07 BST 2016, operations=1.0, operationsPerMinute=4.639653572533251
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 02:17:07 BST 2016, end=Sat Jun 25 02:17:10 BST 2016, operations=1.0, operationsPerMinute=17.969451931716083
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 02:17:10 BST 2016, end=Sat Jun 25 02:17:12 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 02:17:12 BST 2016, end=Sat Jun 25 02:17:20 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 02:17:20 BST 2016, end=Sat Jun 25 02:17:28 BST 2016, operations=1.0, operationsPerMinute=7.947019867549669
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 02:17:28 BST 2016, end=Sat Jun 25 02:17:35 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 02:17:35 BST 2016, end=Sat Jun 25 02:17:37 BST 2016, operations=1.0, operationsPerMinute=26.166593981683384
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 02:17:37 BST 2016, end=Sat Jun 25 02:17:38 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 02:17:38 BST 2016, end=Sat Jun 25 02:17:38 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 02:17:38 BST 2016, end=Sat Jun 25 02:17:44 BST 2016, operations=1.0, operationsPerMinute=10.507880910683012
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 02:17:44 BST 2016, end=Sat Jun 25 02:17:46 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 02:17:46 BST 2016, end=Sat Jun 25 02:17:47 BST 2016, operations=1.0, operationsPerMinute=56.60377358490566
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 02:17:47 BST 2016, end=Sat Jun 25 02:17:49 BST 2016, operations=1.0, operationsPerMinute=26.155187445510027
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 02:17:49 BST 2016, end=Sat Jun 25 02:17:56 BST 2016, operations=1.0, operationsPerMinute=9.029345372460497
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 02:17:56 BST 2016, end=Sat Jun 25 02:18:17 BST 2016, operations=1.0, operationsPerMinute=2.8093833403567916
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 02:18:17 BST 2016, end=Sat Jun 25 02:18:18 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 02:18:29 BST 2016, end=Sat Jun 25 02:20:29 BST 2016, operations=448.84108552387323, operationsPerMinute=224.42054276193662, mode=normal, start=Sat Jun 25 02:20:30 BST 2016, end=Sat Jun 25 02:24:30 BST 2016, operations=938.1081874894721, operationsPerMinute=234.52704687236803
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 03:34:15 BST 2016, end=Sat Jun 25 03:36:15 BST 2016, operations=652.4817473625375, operationsPerMinute=326.24087368126874, mode=normal, start=Sat Jun 25 03:36:16 BST 2016, end=Sat Jun 25 03:40:16 BST 2016, operations=1282.5291683672654, operationsPerMinute=320.63229209181634
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 03:40:18 BST 2016, end=Sat Jun 25 03:42:18 BST 2016, operations=506.80023648703644, operationsPerMinute=253.40011824351822, mode=normal, start=Sat Jun 25 03:42:19 BST 2016, end=Sat Jun 25 03:46:19 BST 2016, operations=1014.0522471529775, operationsPerMinute=253.51306178824439
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 03:46:21 BST 2016, end=Sat Jun 25 03:48:21 BST 2016, operations=304.4336834307268, operationsPerMinute=152.2168417153634, mode=normal, start=Sat Jun 25 03:48:23 BST 2016, end=Sat Jun 25 03:52:23 BST 2016, operations=596.489371231467, operationsPerMinute=149.12234280786674
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 03:52:25 BST 2016, end=Sat Jun 25 03:54:25 BST 2016, operations=428.9300373829326, operationsPerMinute=214.4650186914663, mode=normal, start=Sat Jun 25 03:54:27 BST 2016, end=Sat Jun 25 03:58:27 BST 2016, operations=846.130783626681, operationsPerMinute=211.53269590667026
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 03:58:29 BST 2016, end=Sat Jun 25 04:00:29 BST 2016, operations=109.92184512326276, operationsPerMinute=54.96092256163138, mode=normal, start=Sat Jun 25 04:00:37 BST 2016, end=Sat Jun 25 04:04:37 BST 2016, operations=220.26641440464365, operationsPerMinute=55.066603601160914
benchmark-name=serial, mod=warmup, start=Sat Jun 25 04:04:44 BST 2016, end=Sat Jun 25 04:06:44 BST 2016, operations=220.92952334579397, operationsPerMinute=110.46476167289698, mode=normal, start=Sat Jun 25 04:06:48 BST 2016, end=Sat Jun 25 04:10:48 BST 2016, operations=440.30175013728683, operationsPerMinute=110.07543753432171
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 04:10:52 BST 2016, end=Sat Jun 25 04:12:52 BST 2016, operations=161.79962001468851, operationsPerMinute=80.89981000734426, mode=normal, start=Sat Jun 25 04:12:53 BST 2016, end=Sat Jun 25 04:16:53 BST 2016, operations=257.1561033671772, operationsPerMinute=64.2890258417943
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 04:17:14 BST 2016, end=Sat Jun 25 04:19:14 BST 2016, operations=488.7483144144939, operationsPerMinute=244.37415720724695, mode=normal, start=Sat Jun 25 04:19:16 BST 2016, end=Sat Jun 25 04:23:16 BST 2016, operations=922.7188032487761, operationsPerMinute=230.67970081219403
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 04:23:17 BST 2016, end=Sat Jun 25 04:25:17 BST 2016, operations=909.2011752052528, operationsPerMinute=454.6005876026264, mode=normal, start=Sat Jun 25 04:25:18 BST 2016, end=Sat Jun 25 04:29:18 BST 2016, operations=1737.2213688048403, operationsPerMinute=434.30534220121007
##-nursultan-##,RIDLEY2B017,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 02:16:54 BST 2016,Sat Jun 25 02:16:54 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 02:16:54 BST 2016,Sat Jun 25 02:16:54 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 25 02:16:54 BST 2016,Sat Jun 25 02:17:07 BST 2016,1.0,4.639653572533251,startup.compiler.sunflow,Sat Jun 25 02:17:07 BST 2016,Sat Jun 25 02:17:10 BST 2016,1.0,17.969451931716083,startup.compress,Sat Jun 25 02:17:10 BST 2016,Sat Jun 25 02:17:12 BST 2016,1.0,46.91164972634871,startup.crypto.aes,Sat Jun 25 02:17:12 BST 2016,Sat Jun 25 02:17:20 BST 2016,1.0,7.018364721020002,startup.crypto.rsa,Sat Jun 25 02:17:20 BST 2016,Sat Jun 25 02:17:28 BST 2016,1.0,7.947019867549669,startup.crypto.signverify,Sat Jun 25 02:17:28 BST 2016,Sat Jun 25 02:17:35 BST 2016,1.0,8.986071589036992,startup.mpegaudio,Sat Jun 25 02:17:35 BST 2016,Sat Jun 25 02:17:37 BST 2016,1.0,26.166593981683384,startup.scimark.fft,Sat Jun 25 02:17:37 BST 2016,Sat Jun 25 02:17:38 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 25 02:17:38 BST 2016,Sat Jun 25 02:17:38 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Sat Jun 25 02:17:38 BST 2016,Sat Jun 25 02:17:44 BST 2016,1.0,10.507880910683012,startup.scimark.sor,Sat Jun 25 02:17:44 BST 2016,Sat Jun 25 02:17:46 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Sat Jun 25 02:17:46 BST 2016,Sat Jun 25 02:17:47 BST 2016,1.0,56.60377358490566,startup.serial,Sat Jun 25 02:17:47 BST 2016,Sat Jun 25 02:17:49 BST 2016,1.0,26.155187445510027,startup.sunflow,Sat Jun 25 02:17:49 BST 2016,Sat Jun 25 02:17:56 BST 2016,1.0,9.029345372460497,startup.xml.transform,Sat Jun 25 02:17:56 BST 2016,Sat Jun 25 02:18:17 BST 2016,1.0,2.8093833403567916,startup.xml.validation,Sat Jun 25 02:18:17 BST 2016,Sat Jun 25 02:18:18 BST 2016,1.0,69.93006993006993,compiler.compiler,Sat Jun 25 02:18:29 BST 2016,Sat Jun 25 02:20:29 BST 2016,448.84108552387323,224.42054276193662,Sat Jun 25 02:20:30 BST 2016,Sat Jun 25 02:24:30 BST 2016,938.1081874894721,234.52704687236803,compiler.sunflow,Sat Jun 25 02:24:34 BST 2016,Sat Jun 25 02:26:34 BST 2016,186.89842767616955,93.44921383808477,Sat Jun 25 02:26:37 BST 2016,Sat Jun 25 02:30:37 BST 2016,370.37045437713846,92.59261359428461,compress,Sat Jun 25 02:30:41 BST 2016,Sat Jun 25 02:32:41 BST 2016,367.4661106425966,183.7330553212983,Sat Jun 25 02:32:43 BST 2016,Sat Jun 25 02:36:43 BST 2016,734.4465083214866,183.61162708037165,crypto.aes,Sat Jun 25 02:36:45 BST 2016,Sat Jun 25 02:38:45 BST 2016,128.90009606953464,64.45004803476732,Sat Jun 25 02:38:51 BST 2016,Sat Jun 25 02:42:51 BST 2016,272.0960327549978,68.02400818874945,crypto.rsa,Sat Jun 25 02:42:56 BST 2016,Sat Jun 25 02:44:56 BST 2016,217.5048065581804,108.7524032790902,Sat Jun 25 02:45:00 BST 2016,Sat Jun 25 02:49:00 BST 2016,432.51742864014767,108.12935716003692,crypto.signverify,Sat Jun 25 02:49:04 BST 2016,Sat Jun 25 02:51:04 BST 2016,372.2926015071965,186.14630075359824,Sat Jun 25 02:51:06 BST 2016,Sat Jun 25 02:55:06 BST 2016,747.030003206918,186.7575008017295,derby,Sat Jun 25 02:55:28 BST 2016,Sat Jun 25 02:57:28 BST 2016,328.43663569963695,164.21831784981848,Sat Jun 25 02:57:31 BST 2016,Sat Jun 25 03:01:31 BST 2016,666.4889427832476,166.6222356958119,mpegaudio,Sat Jun 25 03:01:33 BST 2016,Sat Jun 25 03:03:33 BST 2016,191.16431284363537,95.58215642181769,Sat Jun 25 03:03:36 BST 2016,Sat Jun 25 03:07:36 BST 2016,384.2358735475946,96.05896838689866,scimark.fft.large,Sat Jun 25 03:07:40 BST 2016,Sat Jun 25 03:09:40 BST 2016,72.08715371942523,36.043576859712616,Sat Jun 25 03:09:50 BST 2016,Sat Jun 25 03:13:50 BST 2016,150.45018013198873,37.61254503299718,scimark.lu.large,Sat Jun 25 03:13:59 BST 2016,Sat Jun 25 03:15:59 BST 2016,13.576791894764087,6.788395947382043,Sat Jun 25 03:16:37 BST 2016,Sat Jun 25 03:20:37 BST 2016,26.99863335098377,6.7496583377459425,scimark.sor.large,Sat Jun 25 03:21:20 BST 2016,Sat Jun 25 03:23:20 BST 2016,68.38049664731997,34.190248323659986,Sat Jun 25 03:23:33 BST 2016,Sat Jun 25 03:27:33 BST 2016,130.74213655080612,32.68553413770153,scimark.sparse.large,Sat Jun 25 03:27:42 BST 2016,Sat Jun 25 03:29:42 BST 2016,41.837489174278986,20.918744587139493,Sat Jun 25 03:29:57 BST 2016,Sat Jun 25 03:33:57 BST 2016,83.6451534958254,20.91128837395635,scimark.fft.small,Sat Jun 25 03:34:15 BST 2016,Sat Jun 25 03:36:15 BST 2016,652.4817473625375,326.24087368126874,Sat Jun 25 03:36:16 BST 2016,Sat Jun 25 03:40:16 BST 2016,1282.5291683672654,320.63229209181634,scimark.lu.small,Sat Jun 25 03:40:18 BST 2016,Sat Jun 25 03:42:18 BST 2016,506.80023648703644,253.40011824351822,Sat Jun 25 03:42:19 BST 2016,Sat Jun 25 03:46:19 BST 2016,1014.0522471529775,253.51306178824439,scimark.sor.small,Sat Jun 25 03:46:21 BST 2016,Sat Jun 25 03:48:21 BST 2016,304.4336834307268,152.2168417153634,Sat Jun 25 03:48:23 BST 2016,Sat Jun 25 03:52:23 BST 2016,596.489371231467,149.12234280786674,scimark.sparse.small,Sat Jun 25 03:52:25 BST 2016,Sat Jun 25 03:54:25 BST 2016,428.9300373829326,214.4650186914663,Sat Jun 25 03:54:27 BST 2016,Sat Jun 25 03:58:27 BST 2016,846.130783626681,211.53269590667026,scimark.monte_carlo,Sat Jun 25 03:58:29 BST 2016,Sat Jun 25 04:00:29 BST 2016,109.92184512326276,54.96092256163138,Sat Jun 25 04:00:37 BST 2016,Sat Jun 25 04:04:37 BST 2016,220.26641440464365,55.066603601160914,serial,Sat Jun 25 04:04:44 BST 2016,Sat Jun 25 04:06:44 BST 2016,220.92952334579397,110.46476167289698,Sat Jun 25 04:06:48 BST 2016,Sat Jun 25 04:10:48 BST 2016,440.30175013728683,110.07543753432171,sunflow,Sat Jun 25 04:10:52 BST 2016,Sat Jun 25 04:12:52 BST 2016,161.79962001468851,80.89981000734426,Sat Jun 25 04:12:53 BST 2016,Sat Jun 25 04:16:53 BST 2016,257.1561033671772,64.2890258417943,xml.transform,Sat Jun 25 04:17:14 BST 2016,Sat Jun 25 04:19:14 BST 2016,488.7483144144939,244.37415720724695,Sat Jun 25 04:19:16 BST 2016,Sat Jun 25 04:23:16 BST 2016,922.7188032487761,230.67970081219403,xml.validation,Sat Jun 25 04:23:17 BST 2016,Sat Jun 25 04:25:17 BST 2016,909.2011752052528,454.6005876026264,Sat Jun 25 04:25:18 BST 2016,Sat Jun 25 04:29:18 BST 2016,1737.2213688048403,434.30534220121007
