spec.jvm2008.report.run.location=UNION33
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sat Jun 04 08:28:33 BST 2016, end=Sat Jun 04 08:28:33 BST 2016, operations=1.0, operationsPerMinute=600.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:28:33 BST 2016, end=Sat Jun 04 08:28:34 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:28:34 BST 2016, end=Sat Jun 04 08:29:00 BST 2016, operations=1.0, operationsPerMinute=2.2924387727811104
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:29:00 BST 2016, end=Sat Jun 04 08:29:05 BST 2016, operations=1.0, operationsPerMinute=12.026458208057727
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:29:05 BST 2016, end=Sat Jun 04 08:29:07 BST 2016, operations=1.0, operationsPerMinute=39.447731755424066
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:29:07 BST 2016, end=Sat Jun 04 08:29:17 BST 2016, operations=1.0, operationsPerMinute=6.101281269066504
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:29:17 BST 2016, end=Sat Jun 04 08:29:25 BST 2016, operations=1.0, operationsPerMinute=7.4506395132248855
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:29:25 BST 2016, end=Sat Jun 04 08:29:32 BST 2016, operations=1.0, operationsPerMinute=8.680555555555555
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:29:32 BST 2016, end=Sat Jun 04 08:29:35 BST 2016, operations=1.0, operationsPerMinute=20.36659877800407
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:29:35 BST 2016, end=Sat Jun 04 08:29:35 BST 2016, operations=1.0, operationsPerMinute=70.01166861143524
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:29:35 BST 2016, end=Sat Jun 04 08:29:37 BST 2016, operations=1.0, operationsPerMinute=52.493438320209975
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:29:37 BST 2016, end=Sat Jun 04 08:29:43 BST 2016, operations=1.0, operationsPerMinute=8.955223880597014
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:29:43 BST 2016, end=Sat Jun 04 08:29:45 BST 2016, operations=1.0, operationsPerMinute=37.664783427495294
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:29:45 BST 2016, end=Sat Jun 04 08:29:46 BST 2016, operations=1.0, operationsPerMinute=46.36785162287481
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:29:46 BST 2016, end=Sat Jun 04 08:29:49 BST 2016, operations=1.0, operationsPerMinute=20.9351011863224
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:29:49 BST 2016, end=Sat Jun 04 08:29:56 BST 2016, operations=1.0, operationsPerMinute=8.381058807095963
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:29:56 BST 2016, end=Sat Jun 04 08:30:24 BST 2016, operations=1.0, operationsPerMinute=2.175252873146503
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:30:24 BST 2016, end=Sat Jun 04 08:30:25 BST 2016, operations=1.0, operationsPerMinute=44.31314623338257
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:30:42 BST 2016, end=Sat Jun 04 08:32:42 BST 2016, operations=406.69422151921924, operationsPerMinute=203.34711075960962, mode=normal, start=Sat Jun 04 08:32:45 BST 2016, end=Sat Jun 04 08:36:45 BST 2016, operations=815.1987113281733, operationsPerMinute=203.79967783204333
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:50:43 BST 2016, end=Sat Jun 04 09:52:43 BST 2016, operations=743.7436491400337, operationsPerMinute=371.8718245700168, mode=normal, start=Sat Jun 04 09:52:46 BST 2016, end=Sat Jun 04 09:56:46 BST 2016, operations=1460.2260390113058, operationsPerMinute=365.05650975282646
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:56:49 BST 2016, end=Sat Jun 04 09:58:49 BST 2016, operations=468.9712841945577, operationsPerMinute=234.48564209727886, mode=normal, start=Sat Jun 04 09:58:53 BST 2016, end=Sat Jun 04 10:02:53 BST 2016, operations=943.830167646627, operationsPerMinute=235.95754191165676
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:02:56 BST 2016, end=Sat Jun 04 10:04:56 BST 2016, operations=554.937941416156, operationsPerMinute=277.468970708078, mode=normal, start=Sat Jun 04 10:04:59 BST 2016, end=Sat Jun 04 10:08:59 BST 2016, operations=1080.2890504661373, operationsPerMinute=270.0722626165343
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:09:02 BST 2016, end=Sat Jun 04 10:11:02 BST 2016, operations=379.24088565289065, operationsPerMinute=189.62044282644533, mode=normal, start=Sat Jun 04 10:11:08 BST 2016, end=Sat Jun 04 10:15:08 BST 2016, operations=752.8588704814631, operationsPerMinute=188.21471762036578
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:15:13 BST 2016, end=Sat Jun 04 10:17:13 BST 2016, operations=133.27986968081814, operationsPerMinute=66.63993484040907, mode=normal, start=Sat Jun 04 10:17:23 BST 2016, end=Sat Jun 04 10:21:23 BST 2016, operations=268.6630302968066, operationsPerMinute=67.16575757420165
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:21:36 BST 2016, end=Sat Jun 04 10:23:36 BST 2016, operations=200.30142325175945, operationsPerMinute=100.15071162587972, mode=normal, start=Sat Jun 04 10:23:43 BST 2016, end=Sat Jun 04 10:27:43 BST 2016, operations=389.762049934868, operationsPerMinute=97.440512483717
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:27:51 BST 2016, end=Sat Jun 04 10:29:51 BST 2016, operations=156.73313483179695, operationsPerMinute=78.36656741589847, mode=normal, start=Sat Jun 04 10:29:56 BST 2016, end=Sat Jun 04 10:33:56 BST 2016, operations=312.710516266935, operationsPerMinute=78.17762906673374
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:34:27 BST 2016, end=Sat Jun 04 10:36:27 BST 2016, operations=403.6618082913282, operationsPerMinute=201.8309041456641, mode=normal, start=Sat Jun 04 10:36:31 BST 2016, end=Sat Jun 04 10:40:31 BST 2016, operations=868.1735148237121, operationsPerMinute=217.04337870592803
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:40:35 BST 2016, end=Sat Jun 04 10:42:35 BST 2016, operations=548.1234574242457, operationsPerMinute=274.06172871212283, mode=normal, start=Sat Jun 04 10:42:37 BST 2016, end=Sat Jun 04 10:46:37 BST 2016, operations=1114.9793766270234, operationsPerMinute=278.74484415675585
##-nursultan-##,UNION33,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sat Jun 04 08:28:33 BST 2016,Sat Jun 04 08:28:33 BST 2016,1.0,600.0,startup.helloworld,Sat Jun 04 08:28:33 BST 2016,Sat Jun 04 08:28:34 BST 2016,1.0,59.171597633136095,startup.compiler.compiler,Sat Jun 04 08:28:34 BST 2016,Sat Jun 04 08:29:00 BST 2016,1.0,2.2924387727811104,startup.compiler.sunflow,Sat Jun 04 08:29:00 BST 2016,Sat Jun 04 08:29:05 BST 2016,1.0,12.026458208057727,startup.compress,Sat Jun 04 08:29:05 BST 2016,Sat Jun 04 08:29:07 BST 2016,1.0,39.447731755424066,startup.crypto.aes,Sat Jun 04 08:29:07 BST 2016,Sat Jun 04 08:29:17 BST 2016,1.0,6.101281269066504,startup.crypto.rsa,Sat Jun 04 08:29:17 BST 2016,Sat Jun 04 08:29:25 BST 2016,1.0,7.4506395132248855,startup.crypto.signverify,Sat Jun 04 08:29:25 BST 2016,Sat Jun 04 08:29:32 BST 2016,1.0,8.680555555555555,startup.mpegaudio,Sat Jun 04 08:29:32 BST 2016,Sat Jun 04 08:29:35 BST 2016,1.0,20.36659877800407,startup.scimark.fft,Sat Jun 04 08:29:35 BST 2016,Sat Jun 04 08:29:35 BST 2016,1.0,70.01166861143524,startup.scimark.lu,Sat Jun 04 08:29:35 BST 2016,Sat Jun 04 08:29:37 BST 2016,1.0,52.493438320209975,startup.scimark.monte_carlo,Sat Jun 04 08:29:37 BST 2016,Sat Jun 04 08:29:43 BST 2016,1.0,8.955223880597014,startup.scimark.sor,Sat Jun 04 08:29:43 BST 2016,Sat Jun 04 08:29:45 BST 2016,1.0,37.664783427495294,startup.scimark.sparse,Sat Jun 04 08:29:45 BST 2016,Sat Jun 04 08:29:46 BST 2016,1.0,46.36785162287481,startup.serial,Sat Jun 04 08:29:46 BST 2016,Sat Jun 04 08:29:49 BST 2016,1.0,20.9351011863224,startup.sunflow,Sat Jun 04 08:29:49 BST 2016,Sat Jun 04 08:29:56 BST 2016,1.0,8.381058807095963,startup.xml.transform,Sat Jun 04 08:29:56 BST 2016,Sat Jun 04 08:30:24 BST 2016,1.0,2.175252873146503,startup.xml.validation,Sat Jun 04 08:30:24 BST 2016,Sat Jun 04 08:30:25 BST 2016,1.0,44.31314623338257,compiler.compiler,Sat Jun 04 08:30:42 BST 2016,Sat Jun 04 08:32:42 BST 2016,406.69422151921924,203.34711075960962,Sat Jun 04 08:32:45 BST 2016,Sat Jun 04 08:36:45 BST 2016,815.1987113281733,203.79967783204333,compiler.sunflow,Sat Jun 04 08:36:52 BST 2016,Sat Jun 04 08:38:52 BST 2016,160.2787469076174,80.1393734538087,Sat Jun 04 08:39:01 BST 2016,Sat Jun 04 08:43:01 BST 2016,318.01987421674283,79.50496855418571,compress,Sat Jun 04 08:43:09 BST 2016,Sat Jun 04 08:45:09 BST 2016,428.724110775708,214.362055387854,Sat Jun 04 08:45:13 BST 2016,Sat Jun 04 08:49:13 BST 2016,870.712605340884,217.678151335221,crypto.aes,Sat Jun 04 08:49:16 BST 2016,Sat Jun 04 08:51:16 BST 2016,115.21547700880971,57.60773850440486,Sat Jun 04 08:51:28 BST 2016,Sat Jun 04 08:55:28 BST 2016,242.23677015939745,60.55919253984936,crypto.rsa,Sat Jun 04 08:55:40 BST 2016,Sat Jun 04 08:57:40 BST 2016,202.1600924446755,101.08004622233776,Sat Jun 04 08:57:47 BST 2016,Sat Jun 04 09:01:47 BST 2016,403.64622467871163,100.91155616967791,crypto.signverify,Sat Jun 04 09:01:54 BST 2016,Sat Jun 04 09:03:54 BST 2016,348.37714818144826,174.18857409072413,Sat Jun 04 09:03:59 BST 2016,Sat Jun 04 09:07:59 BST 2016,695.457453266612,173.864363316653,derby,Sat Jun 04 09:09:33 BST 2016,Sat Jun 04 09:11:33 BST 2016,284.3177295523536,142.1588647761768,Sat Jun 04 09:11:38 BST 2016,Sat Jun 04 09:15:38 BST 2016,578.8847460485301,144.72118651213253,mpegaudio,Sat Jun 04 09:15:43 BST 2016,Sat Jun 04 09:17:43 BST 2016,196.55634065710376,98.27817032855188,Sat Jun 04 09:17:51 BST 2016,Sat Jun 04 09:21:51 BST 2016,393.0559861376394,98.26399653440986,scimark.fft.large,Sat Jun 04 09:21:59 BST 2016,Sat Jun 04 09:23:59 BST 2016,91.0774431956755,45.53872159783775,Sat Jun 04 09:24:14 BST 2016,Sat Jun 04 09:28:14 BST 2016,183.45049361592308,45.86262340398077,scimark.lu.large,Sat Jun 04 09:28:38 BST 2016,Sat Jun 04 09:30:38 BST 2016,19.290806789725856,9.645403394862928,Sat Jun 04 09:31:55 BST 2016,Sat Jun 04 09:35:55 BST 2016,39.93289891147905,9.983224727869763,scimark.sor.large,Sat Jun 04 09:37:14 BST 2016,Sat Jun 04 09:39:14 BST 2016,110.23233200750079,55.11616600375039,Sat Jun 04 09:39:28 BST 2016,Sat Jun 04 09:43:28 BST 2016,225.05700415888725,56.26425103972181,scimark.sparse.large,Sat Jun 04 09:43:53 BST 2016,Sat Jun 04 09:45:53 BST 2016,57.341346483497276,28.670673241748638,Sat Jun 04 09:46:20 BST 2016,Sat Jun 04 09:50:20 BST 2016,113.96104295908472,28.49026073977118,scimark.fft.small,Sat Jun 04 09:50:43 BST 2016,Sat Jun 04 09:52:43 BST 2016,743.7436491400337,371.8718245700168,Sat Jun 04 09:52:46 BST 2016,Sat Jun 04 09:56:46 BST 2016,1460.2260390113058,365.05650975282646,scimark.lu.small,Sat Jun 04 09:56:49 BST 2016,Sat Jun 04 09:58:49 BST 2016,468.9712841945577,234.48564209727886,Sat Jun 04 09:58:53 BST 2016,Sat Jun 04 10:02:53 BST 2016,943.830167646627,235.95754191165676,scimark.sor.small,Sat Jun 04 10:02:56 BST 2016,Sat Jun 04 10:04:56 BST 2016,554.937941416156,277.468970708078,Sat Jun 04 10:04:59 BST 2016,Sat Jun 04 10:08:59 BST 2016,1080.2890504661373,270.0722626165343,scimark.sparse.small,Sat Jun 04 10:09:02 BST 2016,Sat Jun 04 10:11:02 BST 2016,379.24088565289065,189.62044282644533,Sat Jun 04 10:11:08 BST 2016,Sat Jun 04 10:15:08 BST 2016,752.8588704814631,188.21471762036578,scimark.monte_carlo,Sat Jun 04 10:15:13 BST 2016,Sat Jun 04 10:17:13 BST 2016,133.27986968081814,66.63993484040907,Sat Jun 04 10:17:23 BST 2016,Sat Jun 04 10:21:23 BST 2016,268.6630302968066,67.16575757420165,serial,Sat Jun 04 10:21:36 BST 2016,Sat Jun 04 10:23:36 BST 2016,200.30142325175945,100.15071162587972,Sat Jun 04 10:23:43 BST 2016,Sat Jun 04 10:27:43 BST 2016,389.762049934868,97.440512483717,sunflow,Sat Jun 04 10:27:51 BST 2016,Sat Jun 04 10:29:51 BST 2016,156.73313483179695,78.36656741589847,Sat Jun 04 10:29:56 BST 2016,Sat Jun 04 10:33:56 BST 2016,312.710516266935,78.17762906673374,xml.transform,Sat Jun 04 10:34:27 BST 2016,Sat Jun 04 10:36:27 BST 2016,403.6618082913282,201.8309041456641,Sat Jun 04 10:36:31 BST 2016,Sat Jun 04 10:40:31 BST 2016,868.1735148237121,217.04337870592803,xml.validation,Sat Jun 04 10:40:35 BST 2016,Sat Jun 04 10:42:35 BST 2016,548.1234574242457,274.06172871212283,Sat Jun 04 10:42:37 BST 2016,Sat Jun 04 10:46:37 BST 2016,1114.9793766270234,278.74484415675585
